index_v2,RBP_RALY_expr_aff_50
11606,310.31121035884894
11607,310.31121035884894
11608,310.31121035884894
11609,310.31121035884894
11610,310.31121035884894
11611,310.31121035884894
11612,310.31121035884894
11613,310.31121035884894
11614,310.31121035884894
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,421.9623774458068
11622,843.9247548916136
11623,1647.8775901811407
11624,1948.599369248152
11625,1948.599369248152
11626,1948.599369248152
11627,1948.599369248152
11628,1948.599369248152
11629,1948.599369248152
11630,1948.599369248152
11631,1948.599369248152
11632,1948.599369248152
11633,1948.599369248152
11634,1948.599369248152
11635,1948.599369248152
11636,1948.599369248152
11637,1948.599369248152
11638,1948.599369248152
11639,1948.599369248152
11640,1948.599369248152
11641,1948.599369248152
11642,1948.599369248152
11643,1948.599369248152
11644,1948.599369248152
11645,1948.599369248152
11646,1948.599369248152
11647,1948.599369248152
11648,1948.599369248152
11649,1986.0228035594964
11650,1986.0228035594964
11651,1986.0228035594964
11652,1986.0228035594964
11653,1986.0228035594964
11654,1986.0228035594964
11655,1986.0228035594964
11656,1986.0228035594964
11657,1986.0228035594964
11658,1986.0228035594964
11659,1986.0228035594964
11660,1986.0228035594964
11661,3022.465773084228
11662,3920.881558503787
11663,3920.881558503787
11664,3920.881558503787
11665,3920.881558503787
11666,2843.897491407647
11667,2843.897491407647
11668,2843.897491407647
11669,2881.320925718991
11670,2881.320925718991
11671,2881.320925718991
11672,2881.320925718991
11673,2881.320925718991
11674,2881.320925718991
11675,2881.320925718991
11676,2881.320925718991
11677,2881.320925718991
11678,2881.320925718991
11679,2881.320925718991
11680,2881.320925718991
11681,2881.320925718991
11682,2881.320925718991
11683,2881.320925718991
11684,2843.897491407647
11685,2843.897491407647
11686,2843.897491407647
11687,2843.897491407647
11688,2843.897491407647
11689,2843.897491407647
11690,2843.897491407647
11691,2843.897491407647
11692,2843.897491407647
11693,2843.897491407647
11694,2843.897491407647
11695,3208.8203530347664
11696,3208.8203530347664
11697,3111.120566929796
11698,2172.377383510034
11699,1273.9615980904753
11700,1273.9615980904753
11701,1273.9615980904753
11702,1273.9615980904753
11703,1273.9615980904753
11704,1273.9615980904753
11705,1273.9615980904753
11706,1273.9615980904753
11707,1273.9615980904753
11708,1273.9615980904753
11709,1151.8081007000455
11710,1151.8081007000455
11711,1151.8081007000455
11712,1151.8081007000455
11713,1151.8081007000455
11714,1151.8081007000455
11715,1151.8081007000455
11716,1151.8081007000455
11717,1151.8081007000455
11718,1151.8081007000455
11719,1151.8081007000455
11720,1151.8081007000455
11721,1151.8081007000455
11722,1151.8081007000455
11723,1151.8081007000455
11724,1151.8081007000455
11725,1151.8081007000455
11726,1151.8081007000455
11727,1151.8081007000455
11728,1151.8081007000455
11729,1151.8081007000455
11730,1151.8081007000455
11731,786.8852390729261
11732,786.8852390729261
11733,786.8852390729261
11734,786.8852390729261
11735,786.8852390729261
11736,786.8852390729261
11737,786.8852390729261
11738,786.8852390729261
11739,786.8852390729261
11740,786.8852390729261
11741,786.8852390729261
11742,786.8852390729261
11743,786.8852390729261
11744,786.8852390729261
11745,786.8852390729261
11746,786.8852390729261
11747,786.8852390729261
11748,267.22307552214926
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,2370.561746693959
11756,2370.561746693959
11757,2443.8889140817987
11758,2868.9673200251127
11759,2868.9673200251127
11760,711.2796260590159
11761,768.6520141637827
11762,768.6520141637827
11763,768.6520141637827
11764,695.3248467759431
11765,695.3248467759431
11766,695.3248467759431
11767,695.3248467759431
11768,695.3248467759431
11769,695.3248467759431
11770,695.3248467759431
11771,695.3248467759431
11772,695.3248467759431
11773,695.3248467759431
11774,695.3248467759431
11775,695.3248467759431
11776,695.3248467759431
11777,695.3248467759431
11778,695.3248467759431
11779,428.1017712537938
11780,428.1017712537938
11781,428.1017712537938
11782,270.24644083262905
11783,270.24644083262905
11784,270.24644083262905
11785,270.24644083262905
11786,270.24644083262905
11787,270.24644083262905
11788,270.24644083262905
11789,270.24644083262905
11790,270.24644083262905
11791,270.24644083262905
11792,270.24644083262905
11793,270.24644083262905
11794,270.24644083262905
11795,270.24644083262905
11796,270.24644083262905
11797,270.24644083262905
11798,270.24644083262905
11799,401.4449304824612
11800,1225.4207315806525
11801,1282.7931196854192
11802,1360.543951996967
11803,1282.7931196854192
11804,1225.4207315806525
11805,1225.4207315806525
11806,1225.4207315806525
11807,1225.4207315806525
11808,1090.297511164338
11809,1090.297511164338
11810,1090.297511164338
11811,1090.297511164338
11812,1090.297511164338
11813,1090.297511164338
11814,1090.297511164338
11815,1090.297511164338
11816,1090.297511164338
11817,1090.297511164338
11818,1090.297511164338
11819,1090.297511164338
11820,1090.297511164338
11821,1090.297511164338
11822,1090.297511164338
11823,1090.297511164338
11824,1090.297511164338
11825,959.0990215145058
11826,135.12322041631447
11827,77.75083231154767
11828,77.75083231154767
11829,0.0
11830,0.0
11831,0.0
11832,1414.5601025051747
11833,1414.5601025051747
11834,1282.7931196854192
11835,1360.543951996967
11836,1282.7931196854192
11837,1414.5601025051747
11838,1414.5601025051747
11839,1414.5601025051747
11840,1414.5601025051747
11841,1414.5601025051747
11842,1414.5601025051747
11843,1414.5601025051747
11844,1414.5601025051747
11845,1414.5601025051747
11846,1414.5601025051747
11847,1414.5601025051747
11848,1414.5601025051747
11849,1414.5601025051747
11850,1414.5601025051747
11851,1414.5601025051747
11852,2981.569197114704
11853,2981.569197114704
11854,2981.569197114704
11855,2981.569197114704
11856,2981.569197114704
11857,2981.569197114704
11858,2981.569197114704
11859,2981.569197114704
11860,2981.569197114704
11861,2981.569197114704
11862,2981.569197114704
11863,2981.569197114704
11864,2981.569197114704
11865,2981.569197114704
11866,2981.569197114704
11867,2981.569197114704
11868,2981.569197114704
11869,2981.569197114704
11870,2981.569197114704
11871,2981.569197114704
11872,2981.569197114704
11873,2981.569197114704
11874,2981.569197114704
11875,1931.9319562366488
11876,1931.9319562366488
11877,1931.9319562366488
11878,1931.9319562366488
11879,1931.9319562366488
11880,1931.9319562366488
11881,1931.9319562366488
11882,1931.9319562366488
11883,1931.9319562366488
11884,1931.9319562366488
11885,1931.9319562366488
11886,1931.9319562366488
11887,1931.9319562366488
11888,1931.9319562366488
11889,1931.9319562366488
11890,1931.9319562366488
11891,364.9228616271194
11892,364.9228616271194
11893,364.9228616271194
11894,364.9228616271194
11895,364.9228616271194
11896,364.9228616271194
11897,364.9228616271194
11898,364.9228616271194
11899,1074.199276122156
11900,1074.199276122156
11901,1074.199276122156
11902,1074.199276122156
11903,1074.199276122156
11904,1074.199276122156
11905,1074.199276122156
11906,1074.199276122156
11907,1074.199276122156
11908,1074.199276122156
11909,1074.199276122156
11910,1074.199276122156
11911,1074.199276122156
11912,1074.199276122156
11913,1074.199276122156
11914,1191.749814655155
11915,1191.749814655155
11916,1191.749814655155
11917,1191.749814655155
11918,1191.749814655155
11919,1191.749814655155
11920,1191.749814655155
11921,1191.749814655155
11922,1191.749814655155
11923,1191.749814655155
11924,1113.9989823436072
11925,539.845788264885
11926,482.47340016011816
11927,482.47340016011816
11928,482.47340016011816
11929,482.47340016011816
11930,482.47340016011816
11931,482.47340016011816
11932,5040.614000317219
11933,5040.614000317219
11934,5040.614000317219
11935,5040.614000317219
11936,5040.614000317219
11937,5040.614000317219
11938,5040.614000317219
11939,5040.614000317219
11940,5000.785536474241
11941,4558.140600157101
11942,4558.140600157101
11943,4558.140600157101
11944,4558.140600157101
11945,4558.140600157101
11946,4558.140600157101
11947,4558.140600157101
11948,4558.140600157101
11949,4558.140600157101
11950,4558.140600157101
11951,4558.140600157101
11952,4558.140600157101
11953,15928.667021187915
11954,15928.667021187915
11955,15928.667021187915
11956,15928.667021187915
11957,15928.667021187915
11958,15928.667021187915
11959,15928.667021187915
11960,15928.667021187915
11961,15928.667021187915
11962,15928.667021187915
11963,15928.667021187915
11964,11370.526421030818
11965,11370.526421030818
11966,11370.526421030818
11967,11370.526421030818
11968,11370.526421030818
11969,11370.526421030818
11970,435.51212719724657
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,272.8877760475044
12001,272.8877760475044
12002,272.8877760475044
12003,272.8877760475044
12004,272.8877760475044
12005,272.8877760475044
12006,272.8877760475044
12007,272.8877760475044
12008,272.8877760475044
12009,272.8877760475044
12010,272.8877760475044
12011,272.8877760475044
12012,272.8877760475044
12013,272.8877760475044
12014,272.8877760475044
12015,545.7755520950088
12016,586.4810767750067
12017,959.8517951389091
12018,959.8517951389091
12019,959.8517951389091
12020,959.8517951389091
12021,959.8517951389091
12022,959.8517951389091
12023,959.8517951389091
12024,959.8517951389091
12025,959.8517951389091
12026,959.8517951389091
12027,3454.0069075710167
12028,3454.0069075710167
12029,3454.0069075710167
12030,3454.0069075710167
12031,3454.0069075710167
12032,3454.0069075710167
12033,3454.0069075710167
12034,4354.827722522209
12035,5276.474552103844
12036,5698.436929549651
12037,6100.450353202034
12038,6100.450353202034
12039,6100.450353202034
12040,6100.450353202034
12041,6100.450353202034
12042,6609.180597665493
12043,6609.180597665493
12044,6609.180597665493
12045,6609.180597665493
12046,5990.687747705549
12047,5990.687747705549
12048,5990.687747705549
12049,5990.687747705549
12050,5990.687747705549
12051,3898.2809956210567
12052,2997.4601806698647
12053,1653.8509736424232
12054,1251.837549990039
12055,1251.837549990039
12056,1251.837549990039
12057,1251.837549990039
12058,743.1073055265798
12059,743.1073055265798
12060,743.1073055265798
12061,743.1073055265798
12062,743.1073055265798
12063,743.1073055265798
12064,465.4058039435171
12065,465.4058039435171
12066,522.778192048284
12067,522.778192048284
12068,522.778192048284
12069,522.778192048284
12070,522.778192048284
12071,522.778192048284
12072,522.778192048284
12073,522.778192048284
12074,522.778192048284
12075,522.778192048284
12076,522.778192048284
12077,522.778192048284
12078,425.07840594331395
12079,0.0
12080,0.0
12081,0.0
12082,479.7642559639321
12083,479.7642559639321
12084,479.7642559639321
12085,479.7642559639321
12086,479.7642559639321
12087,479.7642559639321
12088,479.7642559639321
12089,479.7642559639321
12090,479.7642559639321
12091,479.7642559639321
12092,479.7642559639321
12093,479.7642559639321
12094,479.7642559639321
12095,479.7642559639321
12096,479.7642559639321
12097,479.7642559639321
12098,479.7642559639321
12099,479.7642559639321
12100,479.7642559639321
12101,479.7642559639321
12102,1185.4481271791674
12103,2700.9632337804896
12104,2761.6177122539098
12105,2761.6177122539098
12106,2761.6177122539098
12107,2761.6177122539098
12108,2761.6177122539098
12109,2761.6177122539098
12110,2761.6177122539098
12111,2761.6177122539098
12112,2761.6177122539098
12113,2281.8534562899777
12114,2281.8534562899777
12115,2281.8534562899777
12116,2281.8534562899777
12117,2362.387444812953
12118,2362.387444812953
12119,2362.387444812953
12120,2362.387444812953
12121,2362.387444812953
12122,2362.387444812953
12123,2362.387444812953
12124,2362.387444812953
12125,2362.387444812953
12126,2362.387444812953
12127,2362.387444812953
12128,2362.387444812953
12129,2362.387444812953
12130,2362.387444812953
12131,2362.387444812953
12132,2362.387444812953
12133,2362.387444812953
12134,2362.387444812953
12135,2362.387444812953
12136,2362.387444812953
12137,2362.387444812953
12138,80.5339885229754
12139,80.5339885229754
12140,80.5339885229754
12141,80.5339885229754
12142,80.5339885229754
12143,80.5339885229754
12144,80.5339885229754
12145,80.5339885229754
12146,80.5339885229754
12147,80.5339885229754
12148,806.1668135316331
12149,3518.05874778303
12150,4456.801931202792
12151,5220.427368492115
12152,5220.427368492115
12153,5220.427368492115
12154,5220.427368492115
12155,5220.427368492115
12156,5220.427368492115
12157,5139.8933799691395
12158,5139.8933799691395
12159,5139.8933799691395
12160,5139.8933799691395
12161,5139.8933799691395
12162,5139.8933799691395
12163,5139.8933799691395
12164,5139.8933799691395
12165,5139.8933799691395
12166,5139.8933799691395
12167,5139.8933799691395
12168,5139.8933799691395
12169,5139.8933799691395
12170,5139.8933799691395
12171,4414.260554960482
12172,3131.3058264064607
12173,2003.0903997760972
12174,1702.368620709086
12175,1702.368620709086
12176,763.6254372893238
12177,0.0
12178,1948.599369248152
12179,1948.599369248152
12180,1948.599369248152
12181,1948.599369248152
12182,1948.599369248152
12183,1948.599369248152
12184,1948.599369248152
12185,1948.599369248152
12186,1948.599369248152
12187,1948.599369248152
12188,1948.599369248152
12189,2005.971757352919
12190,2045.800221195897
12191,2281.6426896118514
12192,2281.6426896118514
12193,2281.6426896118514
12194,2281.6426896118514
12195,2281.6426896118514
12196,2281.6426896118514
12197,2281.6426896118514
12198,2281.6426896118514
12199,2281.6426896118514
12200,2281.6426896118514
12201,2281.6426896118514
12202,2281.6426896118514
12203,2281.6426896118514
12204,2281.6426896118514
12205,2281.6426896118514
12206,2281.6426896118514
12207,2281.6426896118514
12208,2281.6426896118514
12209,2281.6426896118514
12210,2703.6050670576583
12211,3274.4985901426585
12212,3997.1827466554764
12213,3193.229911365949
12214,2737.7688303752807
12215,2315.806452929474
12216,2048.5833774073244
12217,2048.5833774073244
12218,2048.5833774073244
12219,2048.5833774073244
12220,2048.5833774073244
12221,2048.5833774073244
12222,2048.5833774073244
12223,1715.5400570436254
12224,1715.5400570436254
12225,1715.5400570436254
12226,1715.5400570436254
12227,1715.5400570436254
12228,1715.5400570436254
12229,1715.5400570436254
12230,1793.2908893551732
12231,2171.808205540713
12232,2171.808205540713
12233,2171.808205540713
12234,2171.808205540713
12235,2171.808205540713
12236,2171.808205540713
12237,2171.808205540713
12238,2512.9020874149082
12239,2512.9020874149082
12240,2512.9020874149082
12241,2512.9020874149082
12242,2512.9020874149082
12243,2512.9020874149082
12244,2512.9020874149082
12245,797.3620303712829
12246,797.3620303712829
12247,797.3620303712829
12248,797.3620303712829
12249,797.3620303712829
12250,797.3620303712829
12251,797.3620303712829
12252,797.3620303712829
12253,797.3620303712829
12254,797.3620303712829
12255,797.3620303712829
12256,797.3620303712829
12257,797.3620303712829
12258,797.3620303712829
12259,797.3620303712829
12260,1715.5400570436254
12261,1715.5400570436254
12262,1715.5400570436254
12263,1715.5400570436254
12264,1793.2908893551732
12265,2171.808205540713
12266,1282.7931196854192
12267,590.5079698297866
12268,2171.808205540713
12269,2171.808205540713
12270,2171.808205540713
12271,2171.808205540713
12272,2512.9020874149082
12273,2512.9020874149082
12274,2512.9020874149082
12275,2512.9020874149082
12276,249.41408795559127
12277,249.41408795559127
12278,249.41408795559127
12279,249.41408795559127
12280,249.41408795559127
12281,249.41408795559127
12282,249.41408795559127
12283,249.41408795559127
12284,249.41408795559127
12285,249.41408795559127
12286,249.41408795559127
12287,249.41408795559127
12288,249.41408795559127
12289,289.2425517985689
12290,525.0850202145235
12291,525.0850202145235
12292,485.2565563715459
12293,275.6709322589323
12294,275.6709322589323
12295,275.6709322589323
12296,275.6709322589323
12297,275.6709322589323
12298,275.6709322589323
12299,275.6709322589323
12300,275.6709322589323
12301,275.6709322589323
12302,275.6709322589323
12303,275.6709322589323
12304,275.6709322589323
12305,275.6709322589323
12306,275.6709322589323
