index_v2,RBP_RALY_expr_aff_50
12844,2717.9430283882284
12845,2717.9430283882284
12846,2717.9430283882284
12847,2717.9430283882284
12848,2717.9430283882284
12849,2717.9430283882284
12850,2717.9430283882284
12851,2717.9430283882284
12852,2717.9430283882284
12853,2717.9430283882284
12854,2717.9430283882284
12855,2717.9430283882284
12856,2717.9430283882284
12857,2717.9430283882284
12858,2717.9430283882284
12859,2717.9430283882284
12860,2717.9430283882284
12861,2717.9430283882284
12862,2717.9430283882284
12863,2717.9430283882284
12864,2717.9430283882284
12865,2717.9430283882284
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,1051.3216226150023
12880,1051.3216226150023
12881,1051.3216226150023
12882,1051.3216226150023
12883,1051.3216226150023
12884,1051.3216226150023
12885,1051.3216226150023
12886,1051.3216226150023
12887,1051.3216226150023
12888,1051.3216226150023
12889,1051.3216226150023
12890,1051.3216226150023
12891,1051.3216226150023
12892,1051.3216226150023
12893,1051.3216226150023
12894,1051.3216226150023
12895,1051.3216226150023
12906,8439.68854527239
12907,8439.68854527239
12908,8439.68854527239
12909,8439.68854527239
12910,8439.68854527239
12911,8439.68854527239
12912,8439.68854527239
12913,8439.68854527239
12914,8439.68854527239
12915,8439.68854527239
12916,7191.267501444807
12917,4736.254712811136
12918,2490.296462048669
12919,1998.8179485025257
12920,1998.8179485025257
12921,1998.8179485025257
12922,1998.8179485025257
12923,1998.8179485025257
12924,1998.8179485025257
12925,1998.8179485025257
12926,1998.8179485025257
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,693.1635951959845
12948,693.1635951959845
12949,1097.4240502243185
12950,2066.4663996628597
12951,3036.0887726355922
12952,3602.618926289439
12953,4169.149079943286
12954,4862.31267513927
12955,4908.27327959598
12956,4908.27327959598
12957,4908.27327959598
12958,4908.27327959598
12959,4908.27327959598
12960,4908.27327959598
12961,4908.27327959598
12962,4908.27327959598
12963,4908.27327959598
12964,4908.27327959598
12965,4908.27327959598
12969,693.1635951959843
12970,693.1635951959843
12971,693.1635951959843
12972,693.1635951959843
12973,693.1635951959843
12974,693.1635951959843
12975,693.1635951959843
12976,693.1635951959843
12977,693.1635951959843
12978,693.1635951959843
12979,693.1635951959843
12980,693.1635951959843
12981,693.1635951959843
12982,693.1635951959843
12983,693.1635951959843
12984,693.1635951959843
12985,693.1635951959843
12986,693.1635951959843
12987,693.1635951959843
12988,693.1635951959843
12989,693.1635951959843
12990,693.1635951959843
12991,693.1635951959843
12992,693.1635951959843
12993,693.1635951959843
12994,693.1635951959843
12995,693.1635951959843
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,4919.044022430826
13025,4919.044022430826
13026,4919.044022430826
13027,4919.044022430826
13028,4919.044022430826
13029,4919.044022430826
13030,4919.044022430826
13031,4919.044022430826
13032,4919.044022430826
13033,4919.044022430826
13034,4919.044022430826
13035,4919.044022430826
13036,5331.43263089399
13037,5331.43263089399
13038,5331.43263089399
13039,5331.43263089399
13040,5331.43263089399
13041,5331.43263089399
13042,5743.821239357154
13043,5797.151300035227
13044,5797.151300035227
13045,5797.151300035227
13046,5797.151300035227
13047,5797.151300035227
13048,5797.151300035227
13049,5797.151300035227
13050,5797.151300035227
13051,5797.151300035227
13052,5797.151300035227
13053,5797.151300035227
13054,5797.151300035227
13055,5797.151300035227
13056,5797.151300035227
13057,5797.151300035227
13061,1536.9716003268547
13062,1536.9716003268547
13063,1536.9716003268547
13064,1536.9716003268547
13065,1536.9716003268547
13066,1536.9716003268547
13067,1536.9716003268547
13068,1536.9716003268547
13069,1536.9716003268547
13070,1536.9716003268547
13071,1536.9716003268547
13072,1536.9716003268547
13073,1536.9716003268547
13074,1536.9716003268547
13075,1536.9716003268547
13076,1536.9716003268547
13077,1536.9716003268547
13078,45.96060445670969
13079,45.96060445670969
13080,45.96060445670969
13081,45.96060445670969
13082,45.96060445670969
13083,45.96060445670969
13084,45.96060445670969
13085,45.96060445670969
13086,45.96060445670969
13087,45.96060445670969
13088,45.96060445670969
13089,45.96060445670969
13090,45.96060445670969
13091,45.96060445670969
13092,45.96060445670969
13093,45.96060445670969
13094,45.96060445670969
13095,45.96060445670969
13096,45.96060445670969
13097,45.96060445670969
13098,1675.428549185228
13099,2154.9047546401475
13100,2220.877396334732
13101,2220.877396334732
13102,2220.877396334732
13103,2220.877396334732
13104,2220.877396334732
13105,2220.877396334732
13106,2220.877396334732
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,4633.060798875467
13142,4633.060798875467
13143,4633.060798875467
13144,4633.060798875467
13145,4633.060798875467
13146,4633.060798875467
13147,4633.060798875467
13148,4633.060798875467
13149,4633.060798875467
13150,4633.060798875467
13151,4633.060798875467
13152,4633.060798875467
13153,4633.060798875467
13154,4633.060798875467
13155,4633.060798875467
13156,4633.060798875467
13157,4633.060798875467
13158,4633.060798875467
13159,4633.060798875467
13160,4633.060798875467
13161,4633.060798875467
13162,4633.060798875467
13163,4633.060798875467
13164,4633.060798875467
13165,4633.060798875467
13166,4633.060798875467
13167,4633.060798875467
13168,4633.060798875467
13175,3562.966691397064
13176,3562.966691397064
13177,3562.966691397064
13178,3562.966691397064
13179,3562.966691397064
13180,3562.966691397064
13181,3562.966691397064
13182,3562.966691397064
13183,3562.966691397064
13184,3562.966691397064
13185,3237.632031132827
13186,3237.632031132827
13187,3237.632031132827
13188,7666.945799261147
13189,8360.109394457131
13190,8406.069998913841
13191,8406.069998913841
13192,8406.069998913841
13193,8406.069998913841
13194,8406.069998913841
13195,8406.069998913841
13196,8406.069998913841
13197,8406.069998913841
13198,8406.069998913841
13199,8406.069998913841
13200,7875.17610234337
13201,6786.289744049865
13202,6786.289744049865
13203,6786.289744049865
13204,6786.289744049865
13205,6786.289744049865
13206,6786.289744049865
13207,6786.289744049865
13208,6786.289744049865
13209,6786.289744049865
13210,6786.289744049865
13211,6786.289744049865
13212,6219.759590396016
13213,5309.626359902185
13214,5168.437967781015
13215,5219.791712581117
13216,5219.791712581117
13217,5219.791712581117
13218,5219.791712581117
13219,5219.791712581117
13220,5219.791712581117
13221,5219.791712581117
13222,5219.791712581117
13223,5219.791712581117
13224,5219.791712581117
13225,5219.791712581117
13226,5219.791712581117
13227,5219.791712581117
13228,5219.791712581117
13229,5219.791712581117
13230,5219.791712581117
13231,5219.791712581117
13232,5219.791712581117
13233,5219.791712581117
13234,5219.791712581117
13235,5219.791712581117
13236,5219.791712581117
13237,5219.791712581117
13238,6342.511590741629
13239,6342.511590741629
13240,6342.511590741629
13241,6342.511590741629
13242,6342.511590741629
13243,6342.511590741629
13244,6342.511590741629
13245,6342.511590741629
13246,6342.511590741629
13247,6342.511590741629
13248,6342.511590741629
13249,6342.511590741629
13250,6342.511590741629
13251,6342.511590741629
13252,6342.511590741629
13253,6342.511590741629
13254,6342.511590741629
13255,6342.511590741629
13256,6342.511590741629
13257,6342.511590741629
13258,6342.511590741629
13259,6342.511590741629
13260,6342.511590741629
13261,6342.511590741629
13262,6342.511590741629
13263,6342.511590741629
13264,6342.511590741629
13265,6342.511590741629
13266,6342.511590741629
13267,6342.511590741629
13268,6342.511590741629
13269,6342.511590741629
13270,6342.511590741629
13271,6342.511590741629
13272,6342.511590741629
13273,6342.511590741629
13274,6342.511590741629
13275,6342.511590741629
13276,6342.511590741629
13277,6342.511590741629
13278,6342.511590741629
13279,6342.511590741629
13280,6342.511590741629
13281,6342.511590741629
13282,6342.511590741629
13283,6342.511590741629
13284,6342.511590741629
13285,6342.511590741629
13286,6342.511590741629
13287,6342.511590741629
13288,6342.511590741629
13289,6342.511590741629
13290,5938.251135713295
13291,5407.357239142824
13292,2717.9430283882284
13293,2717.9430283882284
13294,2717.9430283882284
13295,3284.4731820420757
13296,4659.527667411795
13297,6467.337465306191
13298,6467.337465306191
13299,6467.337465306191
13300,6467.337465306191
13301,6467.337465306191
13302,6467.337465306191
13303,8495.830807716873
13304,9708.612172801873
13305,13656.771774757384
13306,13656.771774757384
13307,13656.771774757384
13308,13656.771774757384
13309,13656.771774757384
13310,13656.771774757384
13311,13656.771774757384
13312,13656.771774757384
13313,7255.406951145781
13314,7255.406951145781
13315,7255.406951145781
13316,7255.406951145781
13317,7255.406951145781
13318,7255.406951145781
13319,7255.406951145781
13320,7255.406951145781
13321,7255.406951145781
13322,7255.406951145781
13323,7255.406951145781
13324,7255.406951145781
13325,7255.406951145781
13326,7255.406951145781
13327,7255.406951145781
13328,7255.406951145781
13329,7255.406951145781
13330,7255.406951145781
13331,7255.406951145781
13332,7255.406951145781
13333,7255.406951145781
13334,7255.406951145781
13335,7255.406951145781
13336,7255.406951145781
13337,6087.658744403626
13338,65.97264169458421
13339,65.97264169458421
13340,65.97264169458421
13341,65.97264169458421
13342,65.97264169458421
13343,65.97264169458421
13344,65.97264169458421
13345,65.97264169458421
13346,65.97264169458421
13347,65.97264169458421
13348,65.97264169458421
13349,65.97264169458421
13350,65.97264169458421
13351,65.97264169458421
13352,65.97264169458421
13353,65.97264169458421
13354,65.97264169458421
13355,65.97264169458421
13356,65.97264169458421
13357,65.97264169458421
13358,65.97264169458421
13359,65.97264169458421
13360,65.97264169458421
13361,65.97264169458421
13362,65.97264169458421
13363,65.97264169458421
13364,65.97264169458421
13365,65.97264169458421
13366,65.97264169458421
13367,65.97264169458421
13368,65.97264169458421
13369,65.97264169458421
13370,65.97264169458421
13371,65.97264169458421
13372,65.97264169458421
13373,65.97264169458421
13374,65.97264169458421
13375,65.97264169458421
13376,65.97264169458421
13377,65.97264169458421
13378,65.97264169458421
13379,65.97264169458421
13380,65.97264169458421
13381,65.97264169458421
13382,65.97264169458421
13383,65.97264169458421
13384,65.97264169458421
13385,65.97264169458421
13386,65.97264169458421
13387,65.97264169458421
13388,65.97264169458421
13389,65.97264169458421
13390,65.97264169458421
13391,65.97264169458421
13392,65.97264169458421
13393,65.97264169458421
13394,65.97264169458421
13395,65.97264169458421
13396,65.97264169458421
13397,65.97264169458421
13398,65.97264169458421
13399,65.97264169458421
13400,65.97264169458421
13401,65.97264169458421
13402,65.97264169458421
13403,65.97264169458421
13404,65.97264169458421
13405,65.97264169458421
13406,65.97264169458421
13407,65.97264169458421
13408,65.97264169458421
13409,65.97264169458421
13410,65.97264169458421
13411,65.97264169458421
13412,65.97264169458421
13413,65.97264169458421
13414,65.97264169458421
13415,65.97264169458421
13416,65.97264169458421
13417,65.97264169458421
13418,65.97264169458421
13419,65.97264169458421
13420,65.97264169458421
13421,65.97264169458421
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,65.97264169458421
13461,65.97264169458421
13462,65.97264169458421
13463,65.97264169458421
13464,65.97264169458421
13465,65.97264169458421
13466,65.97264169458421
13467,65.97264169458421
13468,65.97264169458421
13469,65.97264169458421
13470,65.97264169458421
13471,65.97264169458421
13472,65.97264169458421
13473,65.97264169458421
13474,65.97264169458421
13475,65.97264169458421
13476,65.97264169458421
13477,65.97264169458421
13478,65.97264169458421
13479,65.97264169458421
13480,65.97264169458421
13481,65.97264169458421
13482,65.97264169458421
13483,65.97264169458421
13484,65.97264169458421
13485,65.97264169458421
13486,65.97264169458421
13487,65.97264169458421
13488,65.97264169458421
13489,65.97264169458421
13490,65.97264169458421
13491,65.97264169458421
13492,65.97264169458421
13493,65.97264169458421
13494,65.97264169458421
13495,65.97264169458421
13496,65.97264169458421
13497,65.97264169458421
13498,65.97264169458421
13499,65.97264169458421
13500,65.97264169458421
13501,65.97264169458421
13502,65.97264169458421
13503,65.97264169458421
13504,1441.0271270643034
13505,2783.9156700828125
13506,2783.9156700828125
13507,2783.9156700828125
13508,2783.9156700828125
13509,2783.9156700828125
13510,2783.9156700828125
13511,2783.9156700828125
13512,2783.9156700828125
13513,2783.9156700828125
13514,2783.9156700828125
13515,2849.888311777397
13516,2849.888311777397
13517,2849.888311777397
13518,2849.888311777397
13519,2849.888311777397
13520,2849.888311777397
13521,2849.888311777397
13522,2849.888311777397
13523,2849.888311777397
13524,2849.888311777397
13525,2849.888311777397
13526,2849.888311777397
13527,2849.888311777397
13528,2849.888311777397
13529,2849.888311777397
13530,2849.888311777397
13531,2849.888311777397
13532,2849.888311777397
13533,2783.915670082813
13534,2783.915670082813
13535,2783.915670082813
13536,2783.915670082813
13537,2783.915670082813
13538,2783.915670082813
13539,2783.915670082813
13540,2783.915670082813
13541,2783.915670082813
13542,2783.915670082813
13543,2783.915670082813
13544,2783.915670082813
13545,2783.915670082813
13546,2783.915670082813
13547,2783.915670082813
13548,2783.915670082813
13549,2783.915670082813
13550,2783.915670082813
13551,2783.915670082813
13552,2783.915670082813
13553,2783.915670082813
13554,2783.915670082813
13555,2783.915670082813
13556,2783.915670082813
13557,2783.915670082813
13558,2783.915670082813
13559,2783.915670082813
13560,2783.915670082813
13561,2783.915670082813
13562,2783.915670082813
13563,2783.915670082813
13564,1521.5547193379205
13565,1521.5547193379205
13566,1521.5547193379205
13567,1521.5547193379205
13568,1521.5547193379205
13569,1521.5547193379205
13570,1521.5547193379205
13571,1521.5547193379205
13572,1521.5547193379205
13573,1521.5547193379205
13574,1521.5547193379205
13575,1521.5547193379205
13576,1521.5547193379205
13577,1521.5547193379205
13578,1521.5547193379205
13579,1521.5547193379205
13580,1521.5547193379205
13581,1521.5547193379205
13582,1521.5547193379205
13583,1521.5547193379205
13584,1521.5547193379205
13585,1521.5547193379205
13586,1521.5547193379205
13587,1521.5547193379205
13588,1521.5547193379205
13589,1521.5547193379205
13590,1521.5547193379205
13591,1521.5547193379205
13592,1455.5820776433363
13593,1521.5547193379205
13594,1521.5547193379205
13595,1521.5547193379205
13596,1521.5547193379205
13597,1521.5547193379205
13598,1521.5547193379205
13599,1521.5547193379205
13600,1521.5547193379205
13601,1521.5547193379205
13602,1521.5547193379205
13603,1521.5547193379205
13604,1521.5547193379205
13605,1521.5547193379205
13606,1521.5547193379205
13607,1521.5547193379205
13608,1521.5547193379205
13609,1521.5547193379205
13610,1521.5547193379205
13611,1521.5547193379205
13612,1521.5547193379205
13613,1521.5547193379205
13614,2896.6092047076395
13615,4577.785561059899
13616,4577.785561059899
