index_v2,RBP_TARDBP_expr_aff_50
10965,438.10071051183075
10966,438.10071051183075
10967,438.10071051183075
10968,801.3345679764008
10969,1093.041845070636
10970,1093.041845070636
10971,1093.041845070636
10972,654.9411345588053
10973,654.9411345588053
10974,654.9411345588053
10975,654.9411345588053
10976,654.9411345588053
10977,654.9411345588053
10978,654.9411345588053
10979,654.9411345588053
10980,654.9411345588053
10981,654.9411345588053
10982,654.9411345588053
10983,691.5342967363376
10984,691.5342967363376
10985,691.5342967363376
10986,691.5342967363376
10987,691.5342967363376
10988,691.5342967363376
10989,691.5342967363376
10990,691.5342967363376
10991,691.5342967363376
10992,691.5342967363376
10993,691.5342967363376
10994,691.5342967363376
10995,691.5342967363376
10996,691.5342967363376
10997,696.4660811039971
10998,696.4660811039971
10999,696.4660811039971
11000,696.4660811039971
11001,948.4493282976151
11002,948.4493282976151
11003,948.4493282976151
11004,1487.0238844763937
11005,1487.0238844763937
11006,1935.5458120518322
11007,1935.5458120518322
11008,1572.311954587262
11009,1572.311954587262
11010,1572.311954587262
11011,2139.080399052332
11012,2134.148614684672
11013,2788.871148076289
11014,2788.871148076289
11015,2788.871148076289
11016,3211.5128361774264
11017,2959.5295889838085
11018,2959.5295889838085
11019,3084.373821433786
11020,3084.373821433786
11021,3084.373821433786
11022,3084.373821433786
11023,2545.799265255007
11024,2097.2773376795685
11025,2097.2773376795685
11026,2097.2773376795685
11027,2097.2773376795685
11028,2097.2773376795685
11029,2097.2773376795685
11030,2097.2773376795685
11031,2097.2773376795685
11032,2097.2773376795685
11033,2335.442039061266
11034,2335.442039061266
11035,2335.442039061266
11036,2768.320760484596
11037,2768.320760484596
11038,2768.320760484596
11039,3767.5588189986847
11040,3767.5588189986847
11041,2872.4899352618468
11042,2872.4899352618468
11043,2872.4899352618468
11044,2872.4899352618468
11045,2217.76740187023
11046,2217.76740187023
11047,2217.76740187023
11048,2217.76740187023
11049,2217.76740187023
11050,2217.76740187023
11051,1795.1257137690927
11052,1670.2814813191158
11053,1670.2814813191158
11054,1670.2814813191158
11055,1670.2814813191158
11056,1670.2814813191158
11057,1670.2814813191158
11058,1670.2814813191158
11059,1670.2814813191158
11060,1670.2814813191158
11061,1670.2814813191158
11062,1670.2814813191158
11063,1670.2814813191158
11064,1670.2814813191158
11065,1670.2814813191158
11066,1670.2814813191158
11067,1670.2814813191158
11068,1670.2814813191158
11069,1670.2814813191158
11070,1670.2814813191158
11071,1151.9305060435024
11072,152.6924475294136
11073,505.52285439755116
11074,505.52285439755116
11075,505.52285439755116
11076,505.52285439755116
11077,505.52285439755116
11078,505.52285439755116
11079,505.52285439755116
11080,505.52285439755116
11081,505.52285439755116
11082,505.52285439755116
11083,505.52285439755116
11084,505.52285439755116
11085,505.52285439755116
11086,746.2821884579947
11087,746.2821884579947
11088,746.2821884579947
11089,746.2821884579947
11090,746.2821884579947
11091,746.2821884579947
11092,746.2821884579947
11093,746.2821884579947
11094,746.2821884579947
11095,746.2821884579947
11096,746.2821884579947
11097,746.2821884579947
11098,746.2821884579947
11099,746.2821884579947
11100,746.2821884579947
11101,746.2821884579947
11102,746.2821884579947
11103,746.2821884579947
11104,593.5897409285811
11105,593.5897409285811
11106,593.5897409285811
11107,593.5897409285811
11108,593.5897409285811
11109,566.9909219731705
11110,566.9909219731705
11111,566.9909219731705
11112,566.9909219731705
11113,566.9909219731705
11114,566.9909219731705
11115,723.4977575946842
11116,723.4977575946842
11117,723.4977575946842
11118,723.4977575946842
11119,723.4977575946842
11120,723.4977575946842
11121,482.73842353424067
11122,482.73842353424067
11123,482.73842353424067
11124,482.73842353424067
11125,482.73842353424067
11126,482.73842353424067
11127,482.73842353424067
11128,482.73842353424067
11129,482.73842353424067
11130,482.73842353424067
11131,482.73842353424067
11132,482.73842353424067
11133,482.73842353424067
11134,482.73842353424067
11135,482.73842353424067
11136,482.73842353424067
11137,482.73842353424067
11138,156.5068356215137
11139,979.829087533559
11140,979.829087533559
11141,1069.1631366557901
11142,1445.7886660907952
11143,1445.7886660907952
11144,1445.7886660907952
11145,1445.7886660907952
11146,1445.7886660907952
11147,1445.7886660907952
11148,1445.7886660907952
11149,1445.7886660907952
11150,1445.7886660907952
11151,1725.5266914043898
11152,1725.5266914043898
11153,1725.5266914043898
11154,1725.5266914043898
11155,1725.5266914043898
11156,1725.5266914043898
11157,1725.5266914043898
11158,1479.6858066606453
11159,1479.6858066606453
11160,1479.6858066606453
11161,1479.6858066606453
11162,1479.6858066606453
11163,1479.6858066606453
11164,1479.6858066606453
11165,1466.1099509487951
11166,1466.1099509487951
11167,1808.3609358809501
11168,1808.3609358809501
11169,1808.3609358809501
11170,1808.3609358809501
11171,1808.3609358809501
11172,1445.311262157795
11173,1445.311262157795
11174,1445.311262157795
11175,1445.311262157795
11176,1445.311262157795
11177,1445.311262157795
11178,1445.311262157795
11179,1445.311262157795
11180,1771.542850070522
11181,1771.542850070522
11182,1771.542850070522
11183,1771.542850070522
11184,1771.542850070522
11185,1771.542850070522
11186,1771.542850070522
11187,1771.542850070522
11188,1771.542850070522
11189,1771.542850070522
11190,1771.542850070522
11191,668.4825728448819
11192,668.4825728448819
11193,668.4825728448819
11194,668.4825728448819
11195,668.4825728448819
11196,668.4825728448819
11197,668.4825728448819
11198,668.4825728448819
11199,668.4825728448819
11200,668.4825728448819
11201,668.4825728448819
11202,668.4825728448819
11203,668.4825728448819
11204,326.231587912727
11205,326.231587912727
11206,326.231587912727
11207,492.9267649954765
11208,492.9267649954765
11209,492.9267649954765
11210,166.69517708274947
11211,615.0329209167728
11212,615.0329209167728
11213,615.0329209167728
11214,615.0329209167728
11215,615.0329209167728
11216,615.0329209167728
11217,615.0329209167728
11218,615.0329209167728
11219,615.0329209167728
11220,615.0329209167728
11221,615.0329209167728
11222,615.0329209167728
11223,615.0329209167728
11224,887.6390418901677
11225,887.6390418901677
11226,720.9438648074182
11227,720.9438648074182
11228,720.9438648074182
11229,720.9438648074182
11230,720.9438648074182
11231,720.9438648074182
11232,720.9438648074182
11233,720.9438648074182
11234,720.9438648074182
11235,720.9438648074182
11236,494.66853410887035
11237,717.1900293384589
11238,717.1900293384589
11239,717.1900293384589
11240,717.1900293384589
11241,717.1900293384589
11242,717.1900293384589
11243,717.1900293384589
11244,717.1900293384589
11245,717.1900293384589
11246,717.1900293384589
11247,717.1900293384589
11248,717.1900293384589
11249,717.1900293384589
11250,717.1900293384589
11251,717.1900293384589
11252,717.1900293384589
11253,717.1900293384589
11254,717.1900293384589
11255,717.1900293384589
11256,717.1900293384589
11257,717.1900293384589
11258,717.1900293384589
11259,2114.8885194368117
11260,2114.8885194368117
11261,2114.8885194368117
11262,2114.8885194368117
11263,2114.8885194368117
11264,2114.8885194368117
11265,1842.282398463417
11266,1842.282398463417
11267,2311.2120906834357
11268,2596.4361699244378
11269,2596.4361699244378
11270,2596.4361699244378
11271,2596.4361699244378
11272,2596.4361699244378
11273,2596.4361699244378
11274,2596.4361699244378
11275,2596.4361699244378
11276,2596.4361699244378
11277,2596.4361699244378
11278,2596.4361699244378
11279,2596.4361699244378
11280,2596.4361699244378
11281,2596.4361699244378
11282,2596.4361699244378
11283,2596.4361699244378
11284,2596.4361699244378
11285,2596.4361699244378
11286,2596.4361699244378
11287,2596.4361699244378
11288,2596.4361699244378
11289,2903.602469429367
11290,2903.602469429367
11291,2903.602469429367
11292,2903.602469429367
11293,1882.3890703608192
11294,1882.3890703608192
11295,1882.3890703608192
11296,1882.3890703608192
11297,1882.3890703608192
11298,1882.3890703608192
11299,1882.3890703608192
11300,1413.4593781408003
11301,1413.4593781408003
11302,1418.5753462498749
11303,1418.5753462498749
11304,1418.5753462498749
11305,1418.5753462498749
11306,1418.5753462498749
11307,1418.5753462498749
11308,1418.5753462498749
11309,1418.5753462498749
11310,1418.5753462498749
11311,1418.5753462498749
11312,1418.5753462498749
11313,1418.5753462498749
11314,1127.0522528970541
11315,1127.0522528970541
11316,688.7673586438087
11317,688.7673586438087
11318,688.7673586438087
11319,688.7673586438087
11320,1695.9779102897728
11321,1380.457744161495
11322,1380.457744161495
11323,1380.457744161495
11324,1424.91127344249
11325,1424.91127344249
11326,1424.91127344249
11327,1056.780049036034
11328,1056.780049036034
11329,1198.9108410966398
11330,1198.9108410966398
11331,1198.9108410966398
11332,1198.9108410966398
11333,1198.9108410966398
11334,1198.9108410966398
11335,1198.9108410966398
11336,1193.7948729875654
11337,1193.7948729875654
11338,1217.791945763023
11339,1217.791945763023
11340,1217.791945763023
11341,1217.791945763023
11342,1222.7237301306823
11343,1222.7237301306823
11344,1222.7237301306823
11345,1222.7237301306823
11346,1222.7237301306823
11347,1222.7237301306823
11348,1222.7237301306823
11349,1222.7237301306823
11350,1222.7237301306823
11351,1222.7237301306823
11352,1222.7237301306823
11353,850.8443510346534
11354,498.3563327803059
11355,498.3563327803059
11356,498.3563327803059
11357,498.3563327803059
11358,498.3563327803059
11359,498.3563327803059
11360,498.3563327803059
11361,498.3563327803059
11362,498.3563327803059
11363,498.3563327803059
11364,453.9028034993109
11365,453.9028034993109
11366,1394.7661040326066
11367,1394.7661040326066
11368,1394.7661040326066
11369,1394.7661040326066
11370,1555.863592266555
11371,1555.863592266555
11372,1555.863592266555
11373,1555.863592266555
11374,1555.863592266555
11375,1555.863592266555
11376,1555.863592266555
11377,1555.863592266555
11378,1555.863592266555
11379,1555.863592266555
11380,1555.863592266555
11381,1555.863592266555
11382,1555.863592266555
11383,1555.863592266555
11384,1555.863592266555
11385,1555.863592266555
11386,1863.2140755128992
11387,1863.2140755128992
11388,1839.4011864788565
11389,1839.4011864788565
11390,1839.4011864788565
11391,751.2911257758799
11392,751.2911257758799
11393,751.2911257758799
11394,751.2911257758799
11395,911.6714376204574
11396,911.6714376204574
11397,911.6714376204574
11398,911.6714376204574
11399,911.6714376204574
11400,911.6714376204574
11401,911.6714376204574
11402,911.6714376204574
11403,911.6714376204574
11404,911.6714376204574
11405,911.6714376204574
11406,1588.7640539641322
11407,1914.9956418768593
11408,1914.9956418768593
11409,1914.9956418768593
11410,1914.9956418768593
11411,1914.9956418768593
11412,1914.9956418768593
11413,1914.9956418768593
11414,1914.9956418768593
11415,1914.9956418768593
11416,1914.9956418768593
11417,1914.9956418768593
11418,1914.9956418768593
11419,1914.9956418768593
11420,1914.9956418768593
11421,1914.9956418768593
11422,1914.9956418768593
11423,1914.9956418768593
11424,1914.9956418768593
11425,1914.9956418768593
11426,1914.9956418768593
11427,1914.9956418768593
11428,1914.9956418768593
11429,1914.9956418768593
11430,1914.9956418768593
11431,1914.9956418768593
11432,1914.9956418768593
11433,1523.3508030454184
11434,1197.1192151326914
11435,1197.1192151326914
11436,1197.1192151326914
11437,1197.1192151326914
11438,1197.1192151326914
11439,1619.7609032338287
11440,1619.7609032338287
11441,1619.7609032338287
11442,1619.7609032338287
11443,1619.7609032338287
11444,1619.7609032338287
11445,1619.7609032338287
11446,1619.7609032338287
11447,1619.7609032338287
11448,1619.7609032338287
11449,1619.7609032338287
11450,1619.7609032338287
11451,1619.7609032338287
11452,1619.7609032338287
11453,1619.7609032338287
11454,1619.7609032338287
11455,2290.126642777554
11456,2290.126642777554
11457,2290.126642777554
11458,2290.126642777554
11459,2290.126642777554
11460,2290.126642777554
11461,2290.126642777554
11462,1222.7003351757692
11463,1222.7003351757692
11464,1222.7003351757692
11465,1222.7003351757692
11466,1222.7003351757692
11467,1222.7003351757692
11468,1222.7003351757692
11469,1222.7003351757692
11470,1222.7003351757692
11471,1222.7003351757692
11472,1222.7003351757692
11473,1222.7003351757692
11474,1222.7003351757692
11475,1222.7003351757692
11476,1222.7003351757692
11477,1222.7003351757692
11478,1222.7003351757692
11479,1222.7003351757692
11480,1222.7003351757692
11481,1222.7003351757692
11482,1222.7003351757692
11483,800.0586470746318
11484,800.0586470746318
11485,800.0586470746318
11486,800.0586470746318
11487,800.0586470746318
11488,800.0586470746318
11489,800.0586470746318
11490,1338.6332032534106
11491,1338.6332032534106
11492,1338.6332032534106
11493,1338.6332032534106
11494,1491.509834524239
11495,1491.509834524239
11496,1491.509834524239
11497,1491.509834524239
11498,1491.509834524239
11499,1491.509834524239
11500,1491.509834524239
11501,1843.9978527785865
11502,1843.9978527785865
11503,1843.9978527785865
11504,1173.6321132348614
11505,1173.6321132348614
11506,1173.6321132348614
11507,1173.6321132348614
11508,1173.6321132348614
11509,1173.6321132348614
11510,1043.939205703955
11511,1043.939205703955
11512,1043.939205703955
11513,1043.939205703955
11514,1043.939205703955
11515,1778.8682585231393
11516,1778.8682585231393
11517,1778.8682585231393
11518,1778.8682585231393
11519,2201.5099466242764
11520,2201.5099466242764
11521,2201.5099466242764
11522,2527.7415345370036
11523,2527.7415345370036
11524,3262.6705873561878
11525,3262.6705873561878
11526,3262.6705873561878
11527,3262.6705873561878
11528,3262.6705873561878
11529,3262.6705873561878
11530,3429.4144562998945
11531,2890.8399001211155
11532,2890.8399001211155
11533,2890.8399001211155
11534,2737.9632688502866
11535,2737.9632688502866
11536,2737.9632688502866
11537,2737.9632688502866
11538,2737.9632688502866
11539,3120.4043034151227
11540,3120.4043034151227
11541,3120.4043034151227
11542,3775.12683680674
11543,3775.12683680674
11544,3775.12683680674
11545,3775.12683680674
11546,3775.12683680674
11547,3775.12683680674
11548,4138.176510529895
11549,3309.0967150884635
11550,3309.0967150884635
11551,3309.0967150884635
11552,3634.218799373661
11553,3634.218799373661
11554,3634.218799373661
11555,3634.218799373661
11556,3634.218799373661
11557,3634.218799373661
11558,3634.218799373661
11559,3634.218799373661
11560,4304.584538917386
11561,4304.584538917386
11562,4304.584538917386
11563,4328.397427951429
11564,4328.397427951429
11565,3593.468375132244
11566,3593.468375132244
11567,3593.468375132244
11568,3593.468375132244
11569,3760.1635522149936
11570,3760.1635522149936
11571,2742.391345100222
11572,2742.391345100222
11573,2742.391345100222
11574,2742.391345100222
11575,2742.391345100222
11576,2742.391345100222
11577,2742.391345100222
11578,2742.391345100222
11579,2742.391345100222
11580,2742.391345100222
11581,2742.391345100222
11582,2742.391345100222
11583,2087.668811708606
11584,2087.668811708606
11585,2087.668811708606
11586,2087.668811708606
11587,2087.668811708606
11588,2087.668811708606
11589,1336.912368995898
11590,1336.912368995898
11591,1336.912368995898
11592,1336.912368995898
11593,1091.0714842521536
11594,1091.0714842521536
11595,1091.0714842521536
11596,1091.0714842521536
11597,1091.0714842521536
11598,860.8738056605174
11599,860.8738056605174
11600,860.8738056605174
11601,860.8738056605174
11602,860.8738056605174
11603,860.8738056605174
11604,860.8738056605174
