index_v2,RBP_TARDBP_expr_aff_50
12755,2081.0787077297973
12756,2081.0787077297973
12757,2081.0787077297973
12758,2081.0787077297973
12759,2081.0787077297973
12760,2081.0787077297973
12761,2081.0787077297973
12762,2081.0787077297973
12763,2081.0787077297973
12764,2081.0787077297973
12765,2081.0787077297973
12766,2081.0787077297973
12767,2081.0787077297973
12768,2081.0787077297973
12769,2081.0787077297973
12770,2081.0787077297973
12771,2081.0787077297973
12772,2081.0787077297973
12773,2081.0787077297973
12774,2081.0787077297973
12775,2081.0787077297973
12776,2081.0787077297973
12777,2081.0787077297973
12778,2081.0787077297973
12779,2081.0787077297973
12780,2081.0787077297973
12781,2081.0787077297973
12782,2081.0787077297973
12783,2081.0787077297973
12784,2081.0787077297973
12785,2081.0787077297973
12786,2081.0787077297973
12787,2081.0787077297973
12788,2081.0787077297973
12789,2081.0787077297973
12790,2081.0787077297973
12791,2081.0787077297973
12792,2081.0787077297973
12793,2081.0787077297973
12794,2081.0787077297973
12795,2081.0787077297973
12796,2081.0787077297973
12797,2081.0787077297973
12798,2081.0787077297973
12799,2081.0787077297973
12800,2081.0787077297973
12801,2081.0787077297973
12802,2081.0787077297973
12803,2081.0787077297973
12804,2081.0787077297973
12805,2081.0787077297973
12806,2081.0787077297973
12807,2081.0787077297973
12808,2081.0787077297973
12809,1258.3798313881443
12810,1258.3798313881443
12811,1258.3798313881443
12812,1258.3798313881443
12813,1258.3798313881443
12814,1258.3798313881443
12815,443.0359221956988
12816,443.0359221956988
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,279.5069945329158
12826,279.5069945329158
12827,279.5069945329158
12828,279.5069945329158
12829,279.5069945329158
12830,279.5069945329158
12831,279.5069945329158
12832,279.5069945329158
12833,279.5069945329158
12834,526.5870580039143
12835,526.5870580039143
12836,526.5870580039143
12837,526.5870580039143
12838,526.5870580039143
12839,526.5870580039143
12840,526.5870580039143
12841,526.5870580039143
12842,526.5870580039143
12843,526.5870580039143
12844,526.5870580039143
12845,1618.3156433534753
12846,1618.3156433534753
12847,1618.3156433534753
12848,1618.3156433534753
12849,1965.705501332528
12850,1965.705501332528
12851,1965.705501332528
12852,1965.705501332528
12853,1965.705501332528
12854,1965.705501332528
12855,1965.705501332528
12856,1965.705501332528
12857,1965.705501332528
12858,1965.705501332528
12859,1965.705501332528
12860,1965.705501332528
12861,1965.705501332528
12862,1965.705501332528
12863,1965.705501332528
12864,1965.705501332528
12865,1965.705501332528
12866,1965.705501332528
12867,1965.705501332528
12868,1965.705501332528
12869,1965.705501332528
12870,1965.705501332528
12871,1965.705501332528
12872,1965.705501332528
12873,1965.705501332528
12874,1965.705501332528
12875,1965.705501332528
12876,1965.705501332528
12877,1965.705501332528
12878,1686.198506799612
12879,1679.8720611057918
12880,1679.8720611057918
12881,1679.8720611057918
12882,1679.8720611057918
12883,1679.8720611057918
12884,1679.8720611057918
12885,1679.8720611057918
12886,1679.8720611057918
12887,1679.8720611057918
12888,1679.8720611057918
12889,1679.8720611057918
12890,1679.8720611057918
12891,1679.8720611057918
12892,1679.8720611057918
12893,1679.8720611057918
12894,1062.4861831537198
12895,1062.4861831537198
12906,2463.3871546324895
12907,2463.3871546324895
12908,2355.7573754305017
12909,2355.7573754305017
12910,2355.7573754305017
12911,2671.0094988019337
12912,2671.0094988019337
12913,2671.0094988019337
12914,2671.0094988019337
12915,2671.0094988019337
12916,2671.0094988019337
12917,2671.0094988019337
12918,2671.0094988019337
12919,2671.0094988019337
12920,2671.0094988019337
12921,2671.0094988019337
12922,2671.0094988019337
12923,2671.0094988019337
12924,2304.3435212142717
12925,2304.3435212142717
12926,2304.3435212142717
12927,2304.3435212142717
12928,2304.3435212142717
12929,2304.3435212142717
12930,2304.3435212142717
12931,2304.3435212142717
12932,2304.3435212142717
12933,2304.3435212142717
12934,2304.3435212142717
12935,2304.3435212142717
12936,2304.3435212142717
12937,2304.3435212142717
12938,2304.3435212142717
12939,2304.3435212142717
12940,2304.3435212142717
12941,2304.3435212142717
12942,2304.3435212142717
12943,2304.3435212142717
12944,2304.3435212142717
12945,2619.5956445857037
12946,2582.50602878231
12947,1964.7168561460905
12948,1964.7168561460905
12949,1964.7168561460905
12950,1964.7168561460905
12951,1964.7168561460905
12952,1964.7168561460905
12953,1964.7168561460905
12954,1964.7168561460905
12955,1964.7168561460905
12956,1964.7168561460905
12957,1964.7168561460905
12958,1964.7168561460905
12959,1964.7168561460905
12960,1964.7168561460905
12961,1964.7168561460905
12962,1964.7168561460905
12963,1964.7168561460905
12964,1964.7168561460905
12965,1964.7168561460905
12969,2507.1204781982715
12970,2006.6084074644402
12971,2006.6084074644402
12972,2006.6084074644402
12973,2006.6084074644402
12974,2006.6084074644402
12975,2006.6084074644402
12976,2006.6084074644402
12977,2006.6084074644402
12978,2006.6084074644402
12979,2006.6084074644402
12980,2006.6084074644402
12981,2006.6084074644402
12982,2006.6084074644402
12983,2006.6084074644402
12984,2006.6084074644402
12985,2006.6084074644402
12986,3462.221093505916
12987,3462.221093505916
12988,3462.221093505916
12989,3462.221093505916
12990,2995.140341591724
12991,2995.140341591724
12992,2995.140341591724
12993,2995.140341591724
12994,2995.140341591724
12995,2995.140341591724
12996,2995.140341591724
12997,2995.140341591724
12998,2995.140341591724
12999,2995.140341591724
13000,2995.140341591724
13001,2995.140341591724
13002,2995.140341591724
13003,2995.140341591724
13004,2995.140341591724
13005,2995.140341591724
13006,2995.140341591724
13007,2995.140341591724
13008,2995.140341591724
13009,2995.140341591724
13010,2995.140341591724
13011,2995.140341591724
13012,2995.140341591724
13013,2995.140341591724
13014,2995.140341591724
13015,2995.140341591724
13016,2287.3500169163667
13017,2287.3500169163667
13018,2287.3500169163667
13019,2287.3500169163667
13020,2287.3500169163667
13021,2287.3500169163667
13022,2287.3500169163667
13023,2287.3500169163667
13024,1962.3975394385
13025,1962.3975394385
13026,1962.3975394385
13027,2501.065893691886
13028,2501.065893691886
13029,2501.065893691886
13030,3478.3712888902564
13031,3478.3712888902564
13032,2977.8592181564245
13033,2977.8592181564245
13034,2971.586435493232
13035,2971.586435493232
13036,2971.586435493232
13037,2971.586435493232
13038,2971.586435493232
13039,2971.586435493232
13040,2971.586435493232
13041,2971.586435493232
13042,2971.586435493232
13043,2971.586435493232
13044,2971.586435493232
13045,2971.586435493232
13046,2971.586435493232
13047,2971.586435493232
13048,2971.586435493232
13049,2971.586435493232
13050,2971.586435493232
13051,2971.586435493232
13052,2971.586435493232
13053,2971.586435493232
13054,2971.586435493232
13055,2971.586435493232
13056,2971.586435493232
13057,2971.586435493232
13061,844.7406678203064
13062,844.7406678203064
13063,844.7406678203064
13064,844.7406678203064
13065,844.7406678203064
13066,844.7406678203064
13067,844.7406678203064
13068,844.7406678203064
13069,844.7406678203064
13070,844.7406678203064
13071,844.7406678203064
13072,844.7406678203064
13073,844.7406678203064
13074,1278.035863485974
13075,1278.035863485974
13076,1278.035863485974
13077,1278.035863485974
13078,1278.035863485974
13079,1278.035863485974
13080,650.6940886264455
13081,650.6940886264455
13082,650.6940886264455
13083,650.6940886264455
13084,650.6940886264455
13085,650.6940886264455
13086,650.6940886264455
13087,650.6940886264455
13088,650.6940886264455
13089,650.6940886264455
13090,650.6940886264455
13091,715.5327556382241
13092,715.5327556382241
13093,715.5327556382241
13094,715.5327556382241
13095,715.5327556382241
13096,715.5327556382241
13097,715.5327556382241
13098,498.1338626774462
13099,498.1338626774462
13100,498.1338626774462
13101,498.1338626774462
13102,498.1338626774462
13103,498.1338626774462
13104,498.1338626774462
13105,1048.463914399046
13106,1048.463914399046
13121,305.7108952764069
13122,305.7108952764069
13123,305.7108952764069
13124,305.7108952764069
13125,305.7108952764069
13126,494.4082862831819
13127,494.4082862831819
13128,494.4082862831819
13129,494.4082862831819
13130,374.5132643938745
13131,374.5132643938745
13132,374.5132643938745
13133,374.5132643938745
13134,374.5132643938745
13135,374.5132643938745
13136,374.5132643938745
13137,374.5132643938745
13138,374.5132643938745
13139,374.5132643938745
13140,374.5132643938745
13141,374.5132643938745
13142,374.5132643938745
13143,381.0022040157169
13144,381.0022040157169
13145,381.0022040157169
13146,381.0022040157169
13147,381.0022040157169
13148,381.0022040157169
13149,381.0022040157169
13150,381.0022040157169
13151,381.0022040157169
13152,381.0022040157169
13153,381.0022040157169
13154,381.0022040157169
13155,381.0022040157169
13156,381.0022040157169
13157,381.0022040157169
13158,381.0022040157169
13159,195.18633062861736
13160,1908.2167790502483
13161,1908.2167790502483
13162,1908.2167790502483
13163,1908.2167790502483
13164,1908.2167790502483
13165,3006.6148734115204
13166,3006.6148734115204
13167,3006.6148734115204
13168,3006.6148734115204
13175,359.8579353350993
13176,359.8579353350993
13177,359.8579353350993
13178,359.8579353350993
13179,359.8579353350993
13180,359.8579353350993
13181,359.8579353350993
13182,359.8579353350993
13183,359.8579353350993
13184,359.8579353350993
13185,359.8579353350993
13186,866.2225038193066
13187,866.2225038193066
13188,866.2225038193066
13189,866.2225038193066
13190,866.2225038193066
13191,866.2225038193066
13192,866.2225038193066
13193,866.2225038193066
13194,866.2225038193066
13195,866.2225038193066
13196,866.2225038193066
13197,866.2225038193066
13198,866.2225038193066
13199,866.2225038193066
13200,866.2225038193066
13201,866.2225038193066
13202,866.2225038193066
13203,866.2225038193066
13204,866.2225038193066
13205,866.2225038193066
13206,866.2225038193066
13207,866.2225038193066
13208,866.2225038193066
13209,866.2225038193066
13210,866.2225038193066
13211,866.2225038193066
13212,866.2225038193066
13213,866.2225038193066
13214,866.2225038193066
13215,866.2225038193066
13216,866.2225038193066
13217,866.2225038193066
13218,866.2225038193066
13219,866.2225038193066
13220,866.2225038193066
13221,866.2225038193066
13222,866.2225038193066
13223,866.2225038193066
13224,866.2225038193066
13225,785.6085344665137
13226,785.6085344665137
13227,785.6085344665137
13228,785.6085344665137
13229,785.6085344665137
13230,785.6085344665137
13231,785.6085344665137
13232,727.153464415254
13233,727.153464415254
13234,727.153464415254
13235,727.153464415254
13236,727.153464415254
13237,727.153464415254
13238,4895.16617178313
13239,4895.16617178313
13240,4895.16617178313
13241,4300.998086333887
13242,4300.998086333887
13243,4300.998086333887
13244,4300.998086333887
13245,4300.998086333887
13246,3693.4063790264117
13247,3693.4063790264117
13248,3693.4063790264117
13249,3693.4063790264117
13250,3105.090791327545
13251,3105.090791327545
13252,3105.090791327545
13253,3105.090791327545
13254,3105.090791327545
13255,3105.090791327545
13256,3105.090791327545
13257,3105.090791327545
13258,3105.090791327545
13259,3105.090791327545
13260,3105.090791327545
13261,3105.090791327545
13262,3105.090791327545
13263,3105.090791327545
13264,1015.3713578020017
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,145.5951336629353
13283,145.5951336629353
13284,145.5951336629353
13285,145.5951336629353
13286,145.5951336629353
13287,145.5951336629353
13288,145.5951336629353
13289,145.5951336629353
13290,145.5951336629353
13291,145.5951336629353
13292,145.5951336629353
13293,145.5951336629353
13294,145.5951336629353
13295,145.5951336629353
13296,145.5951336629353
13297,145.5951336629353
13298,145.5951336629353
13299,145.5951336629353
13300,145.5951336629353
13301,145.5951336629353
13302,145.5951336629353
13303,145.5951336629353
13304,145.5951336629353
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,380.1945792643708
13316,380.1945792643708
13317,380.1945792643708
13318,380.1945792643708
13319,380.1945792643708
13320,380.1945792643708
13321,380.1945792643708
13322,380.1945792643708
13323,380.1945792643708
13324,380.1945792643708
13325,380.1945792643708
13326,380.1945792643708
13327,380.1945792643708
13328,380.1945792643708
13329,380.1945792643708
13330,740.8968819614835
13331,740.8968819614835
13332,740.8968819614835
13333,740.8968819614835
13334,740.8968819614835
13335,740.8968819614835
13336,740.8968819614835
13337,740.8968819614835
13338,740.8968819614835
13339,740.8968819614835
13340,740.8968819614835
13341,740.8968819614835
13342,740.8968819614835
13343,863.8604304526903
13344,863.8604304526903
13345,863.8604304526903
13346,863.8604304526903
13347,863.8604304526903
13348,863.8604304526903
13349,863.8604304526903
13350,863.8604304526903
13351,863.8604304526903
13352,863.8604304526903
13353,863.8604304526903
13354,863.8604304526903
13355,863.8604304526903
13356,863.8604304526903
13357,863.8604304526903
13358,863.8604304526903
13359,863.8604304526903
13360,863.8604304526903
13361,863.8604304526903
13362,863.8604304526903
13363,863.8604304526903
13364,863.8604304526903
13365,863.8604304526903
13366,863.8604304526903
13367,863.8604304526903
13368,863.8604304526903
13369,863.8604304526903
13370,863.8604304526903
13371,863.8604304526903
13372,863.8604304526903
13373,863.8604304526903
13374,863.8604304526903
13375,2836.0522385947916
13376,2836.0522385947916
13377,2836.0522385947916
13378,2836.0522385947916
13379,2836.0522385947916
13380,2836.0522385947916
13381,2836.0522385947916
13382,2836.0522385947916
13383,2836.0522385947916
13384,3145.451864215847
13385,3145.451864215847
13386,3145.451864215847
13387,3145.451864215847
13388,3145.451864215847
13389,3145.451864215847
13390,3145.451864215847
13391,3145.451864215847
13392,3145.451864215847
13393,3145.451864215847
13394,3145.451864215847
13395,3145.451864215847
13396,3145.451864215847
13397,3145.451864215847
13398,3145.451864215847
13399,3145.451864215847
13400,3145.451864215847
13401,3145.451864215847
13402,3145.451864215847
13403,3145.451864215847
13404,3145.451864215847
13405,3145.451864215847
13406,3145.451864215847
13407,3145.451864215847
13408,3145.451864215847
13409,3145.451864215847
13410,3145.451864215847
13411,3145.451864215847
13412,3145.451864215847
13413,3145.451864215847
13414,3145.451864215847
13415,3145.451864215847
13416,3145.451864215847
13417,3145.451864215847
13418,3145.451864215847
13419,3145.451864215847
13420,3145.451864215847
13421,3145.451864215847
13422,3145.451864215847
