index_v2,RBP_SRP14_expr_aff_50
9877,3441.0304809728204
9878,3441.0304809728204
9879,3441.0304809728204
9880,3441.0304809728204
9881,2236.4000952739348
9882,2182.555982108642
9883,2182.555982108642
9884,2326.846919731553
9885,2326.846919731553
9886,2326.846919731553
9887,2326.846919731553
9888,2326.846919731553
9889,2326.846919731553
9890,2326.846919731553
9891,2326.846919731553
9892,2326.846919731553
9893,2326.846919731553
9894,1136.5014032831302
9895,1190.345516448423
9896,1190.345516448423
9897,1190.345516448423
9898,1190.345516448423
9899,5752.471307380877
9900,5752.471307380877
9901,5752.471307380877
9902,5752.471307380877
9903,6911.29055270587
9904,6911.29055270587
9905,6911.29055270587
9906,6911.29055270587
9907,5828.633262588032
9908,5828.633262588032
9909,5828.633262588032
9910,3457.096426555621
9911,3457.096426555621
9912,3457.096426555621
9913,3457.096426555621
9914,2320.595023272491
9915,2315.44680573603
9916,2320.595023272491
9917,2320.595023272491
9918,2320.595023272491
9919,2320.595023272491
9920,2320.595023272491
9921,2315.44680573603
9922,2320.595023272491
9923,2320.595023272491
9924,2320.595023272491
9925,2320.595023272491
9926,2320.595023272491
9927,2320.595023272491
9928,2334.8798925229535
9929,2334.8798925229535
9930,2334.8798925229535
9931,2334.8798925229535
9932,2334.8798925229535
9933,2334.8798925229535
9934,2334.8798925229535
9935,1190.345516448423
9936,1190.345516448423
9937,1190.345516448423
9938,1190.345516448423
9939,1190.345516448423
9940,1190.345516448423
9941,1190.345516448423
9942,1190.345516448423
9943,2380.691032896846
9944,2380.691032896846
9945,2380.691032896846
9946,2380.691032896846
9947,2380.691032896846
9948,2380.691032896846
9949,4487.085059798332
9950,4487.085059798332
9951,4487.085059798332
9952,4487.085059798332
9953,4487.085059798332
9954,4487.085059798332
9955,4487.085059798332
9956,3441.0304809728204
9957,3441.0304809728204
9958,3441.0304809728204
9959,3441.0304809728204
9960,6555.278036219099
9961,6555.278036219099
9962,6555.278036219099
9963,6555.278036219099
9964,6555.278036219099
9965,6555.278036219099
9966,6555.278036219099
9967,6555.278036219099
9968,6555.278036219099
9969,6555.278036219099
9970,6555.278036219099
9971,6555.278036219099
9972,6555.278036219099
9973,6555.278036219099
9974,6555.278036219099
9975,6555.278036219099
9976,6555.278036219099
9977,6555.278036219099
9978,6555.278036219099
9979,6555.278036219099
9980,6555.278036219099
9981,6555.278036219099
9982,6555.278036219099
9983,6555.278036219099
9984,0.0
9985,0.0
9986,1188.3454670609276
9987,1188.3454670609276
9988,5983.557274008047
9989,5983.557274008047
9990,5983.557274008047
9991,2376.690934121855
9992,2376.690934121855
9993,2376.690934121855
9994,1267.3894537237015
9995,1267.3894537237015
9996,1621.9554832103127
9997,1621.9554832103127
9998,0.0
9999,3023.557694390215
10000,0.0
10001,1188.3454670609276
10002,5983.557274008047
10003,5983.557274008047
10004,5983.557274008047
10005,5983.557274008047
10006,1267.3894537237015
10007,0.0
10008,0.0
10009,3023.557694390215
10010,0.0
10011,11386.43310823988
10012,11386.43310823988
10013,11386.43310823988
10014,11386.43310823988
10015,11386.43310823988
10016,11386.43310823988
10017,11386.43310823988
10018,11386.43310823988
10019,11386.43310823988
10020,11386.43310823988
10021,11386.43310823988
10022,11386.43310823988
10023,9517.778483200333
10024,9517.778483200333
10025,9517.778483200333
10026,9517.778483200333
10027,9517.778483200333
10028,9517.778483200333
10029,9517.778483200333
10030,9517.778483200333
10031,9517.778483200333
10032,7418.727536973768
10033,7418.727536973768
10034,7418.727536973768
10035,9136.717745410679
10036,9726.681289174327
10037,7756.801244337376
10038,7756.801244337376
10039,5657.750298110812
10040,5657.750298110812
10041,5657.750298110812
10042,3687.8702532738607
10043,3687.8702532738607
10044,3687.8702532738607
10045,5196.957655736777
10046,5196.957655736777
10047,5196.957655736777
10048,5196.957655736777
10049,1509.087402462916
10050,1509.087402462916
10051,1509.087402462916
10052,1509.087402462916
10053,1509.087402462916
10054,1509.087402462916
10055,1509.087402462916
10056,1509.087402462916
10057,1509.087402462916
10058,1509.087402462916
10059,1509.087402462916
10060,1509.087402462916
10061,1509.087402462916
10062,1509.087402462916
10063,1509.087402462916
10064,1509.087402462916
10065,1509.087402462916
10066,1509.087402462916
10067,1509.087402462916
10068,1509.087402462916
10069,1509.087402462916
10070,1509.087402462916
10071,1509.087402462916
10072,1509.087402462916
10073,1509.087402462916
10074,1509.087402462916
10075,1509.087402462916
10076,1509.087402462916
10077,1509.087402462916
10078,1509.087402462916
10079,1509.087402462916
10080,3608.1383486894806
10081,3608.1383486894806
10082,3608.1383486894806
10083,5476.792973729028
10084,3967.7055712661104
10085,3967.7055712661104
10086,3967.7055712661104
10087,3967.7055712661104
10088,3967.7055712661104
10089,3967.7055712661104
10090,3967.7055712661104
10091,3967.7055712661104
10092,3967.7055712661104
10093,3967.7055712661104
10094,3967.7055712661104
10095,3967.7055712661104
10096,3967.7055712661104
10097,3967.7055712661104
10098,3967.7055712661104
10099,3967.7055712661104
10100,3967.7055712661104
10101,3967.7055712661104
10102,3967.7055712661104
10103,3967.7055712661104
10104,3967.7055712661104
10105,3967.7055712661104
10106,3967.7055712661104
10107,3967.7055712661104
10108,3967.7055712661104
10109,3967.7055712661104
10110,3967.7055712661104
10111,3967.7055712661104
10112,3967.7055712661104
10113,3967.7055712661104
10114,3967.7055712661104
10115,3967.7055712661104
10116,3967.7055712661104
10117,3967.7055712661104
10118,3967.7055712661104
10119,3097.9067095102127
10120,3097.9067095102127
10121,3097.9067095102127
10122,3097.9067095102127
10123,3097.9067095102127
10124,3097.9067095102127
10125,3097.9067095102127
10126,3097.9067095102127
10127,3097.9067095102127
10128,3097.9067095102127
10129,3097.9067095102127
10130,3097.9067095102127
10131,3097.9067095102127
10132,3097.9067095102127
10133,3097.9067095102127
10134,3097.9067095102127
10135,3097.9067095102127
10136,3097.9067095102127
10137,3097.9067095102127
10138,3097.9067095102127
10139,3097.9067095102127
10140,3097.9067095102127
10141,3097.9067095102127
10142,3097.9067095102127
10143,4477.823210583516
10144,4477.823210583516
10145,4477.823210583516
10146,4477.823210583516
10147,4477.823210583516
10148,4477.823210583516
10149,4477.823210583516
10150,4477.823210583516
10151,2759.833002146606
10152,2759.833002146606
10153,2759.833002146606
10154,2759.833002146606
10155,2759.833002146606
10156,2759.833002146606
10157,4628.487627186153
10158,4628.487627186153
10159,4628.487627186153
10160,4628.487627186153
10161,4628.487627186153
10162,4628.487627186153
10163,3248.5711261128495
10164,3248.5711261128495
10165,3248.5711261128495
10166,3248.5711261128495
10167,3248.5711261128495
10168,3248.5711261128495
10169,3248.5711261128495
10170,3248.5711261128495
10171,3248.5711261128495
10172,3248.5711261128495
10173,3248.5711261128495
10174,3248.5711261128495
10175,3248.5711261128495
10176,3248.5711261128495
10177,3248.5711261128495
10178,3248.5711261128495
10179,3248.5711261128495
10180,3248.5711261128495
10181,3248.5711261128495
10182,3248.5711261128495
10183,3248.5711261128495
10184,3248.5711261128495
10185,3248.5711261128495
10186,3248.5711261128495
10187,3248.5711261128495
10188,3248.5711261128495
10189,3248.5711261128495
10190,3248.5711261128495
10191,3248.5711261128495
10192,3248.5711261128495
10193,3248.5711261128495
10194,3248.5711261128495
10195,3248.5711261128495
10196,3248.5711261128495
10197,3248.5711261128495
10198,3248.5711261128495
10199,3248.5711261128495
10200,3248.5711261128495
10201,3248.5711261128495
10202,3248.5711261128495
10203,3248.5711261128495
10204,3248.5711261128495
10205,3248.5711261128495
10206,3248.5711261128495
10207,3248.5711261128495
10208,3248.5711261128495
10209,1868.6546250395468
10210,1868.6546250395468
10211,1868.6546250395468
10212,1868.6546250395468
10213,1868.6546250395468
10214,1868.6546250395468
10215,1868.6546250395468
10216,1868.6546250395468
10217,1868.6546250395468
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,1379.916501073303
10230,1379.916501073303
10231,1379.916501073303
10232,1379.916501073303
10233,1379.916501073303
10234,1379.916501073303
10235,1379.916501073303
10236,1379.916501073303
10237,1379.916501073303
10238,1379.916501073303
10239,1379.916501073303
10240,1379.916501073303
10241,1379.916501073303
10242,1379.916501073303
10243,3478.967447299867
10244,3478.967447299867
10245,3478.967447299867
10246,3478.967447299867
10247,3478.967447299867
10248,3478.967447299867
10249,4988.054849762783
10250,4988.054849762783
10251,4988.054849762783
10252,5117.225751152397
10253,5117.225751152397
10254,5117.225751152397
10255,5117.225751152397
10256,5117.225751152397
10257,5117.225751152397
10258,5117.225751152397
10259,5117.225751152397
10260,5117.225751152397
10261,5117.225751152397
10262,5117.225751152397
10263,5117.225751152397
10264,5117.225751152397
10265,5117.225751152397
10266,5117.225751152397
10267,5117.225751152397
10268,5117.225751152397
10269,5117.225751152397
10270,5117.225751152397
10271,5117.225751152397
10272,5117.225751152397
10273,3018.174804925832
10274,3018.174804925832
10275,3018.174804925832
10276,3018.174804925832
10277,5117.225751152397
10278,5117.225751152397
10279,5117.225751152397
10280,5117.225751152397
10281,5117.225751152397
10282,5117.225751152397
10283,5117.225751152397
10284,5117.225751152397
10285,5117.225751152397
10286,5117.225751152397
10287,5117.225751152397
10288,5117.225751152397
10289,5117.225751152397
10290,5117.225751152397
10291,5117.225751152397
10292,5117.225751152397
10293,5117.225751152397
10294,5117.225751152397
10295,3608.1383486894806
10296,3608.1383486894806
10297,3608.1383486894806
10298,3608.1383486894806
10299,3817.0411546634737
10300,3817.0411546634737
10301,3817.0411546634737
10302,3817.0411546634737
10303,3817.0411546634737
10304,3817.0411546634737
10305,3817.0411546634737
10306,3817.0411546634737
10307,3817.0411546634737
10308,3817.0411546634737
10309,3817.0411546634737
10310,3817.0411546634737
10311,3817.0411546634737
10312,3817.0411546634737
10313,3817.0411546634737
10314,3817.0411546634737
10315,3817.0411546634737
10316,3817.0411546634737
10317,3817.0411546634737
10318,3817.0411546634737
10319,3817.0411546634737
10320,3817.0411546634737
10321,3817.0411546634737
10322,3817.0411546634737
10323,3817.0411546634737
10324,3817.0411546634737
10325,3817.0411546634737
10326,3817.0411546634737
10327,3817.0411546634737
10328,5175.464140523753
10329,5175.464140523753
10330,5175.464140523753
10331,5175.464140523753
10332,5175.464140523753
10333,5175.464140523753
10334,5175.464140523753
10335,5175.464140523753
10336,5175.464140523753
10337,5175.464140523753
10338,3076.4131942971885
10339,3076.4131942971885
10340,3076.4131942971885
10341,3076.4131942971885
10342,3076.4131942971885
10343,3076.4131942971885
10344,3076.4131942971885
10345,3076.4131942971885
10346,3076.4131942971885
10347,3076.4131942971885
10348,3076.4131942971885
10349,3076.4131942971885
10350,3076.4131942971885
10351,3076.4131942971885
10352,3076.4131942971885
10353,3076.4131942971885
10354,3076.4131942971885
10355,3076.4131942971885
10356,3076.4131942971885
10357,3076.4131942971885
10358,3076.4131942971885
10359,3076.4131942971885
10360,3076.4131942971885
10361,1358.422985860279
10362,3457.473932086843
10363,3457.473932086843
10364,3457.473932086843
10365,4815.896917947121
10366,4815.896917947121
10367,4815.896917947121
10368,4815.896917947121
10369,4815.896917947121
10370,4815.896917947121
10371,4815.896917947121
10372,4815.896917947121
10373,4815.896917947121
10374,4815.896917947121
10375,4815.896917947121
10376,4815.896917947121
10377,3457.473932086843
10378,3457.473932086843
10379,3457.473932086843
10380,3457.473932086843
10381,3457.473932086843
10382,3457.473932086843
10383,3457.473932086843
10384,3457.473932086843
10385,3457.473932086843
10386,3457.473932086843
10387,3457.473932086843
10388,3457.473932086843
10389,3457.473932086843
10390,3457.473932086843
10391,3457.473932086843
10392,3457.473932086843
10393,4815.896917947121
10394,4815.896917947121
10395,4815.896917947121
10396,4815.896917947121
10397,4815.896917947121
10398,4815.896917947121
10399,4815.896917947121
10400,4815.896917947121
10401,4815.896917947121
10402,4815.896917947121
10403,4225.933374183474
10404,4225.933374183474
10405,2867.510388323195
10406,4456.329695370491
10407,4456.329695370491
10408,4456.329695370491
10409,4456.329695370491
10410,4456.329695370491
10411,4456.329695370491
10412,4456.329695370491
10413,4456.329695370491
10414,4456.329695370491
10415,4456.329695370491
10416,4456.329695370491
10417,4456.329695370491
10418,4456.329695370491
10419,4456.329695370491
10420,3097.9067095102127
10421,3097.9067095102127
10422,3097.9067095102127
10423,3097.9067095102127
10424,3097.9067095102127
10425,3097.9067095102127
10426,4966.5613345497595
10427,4966.5613345497595
10428,4966.5613345497595
10429,4966.5613345497595
10430,4966.5613345497595
10431,4966.5613345497595
10432,4966.5613345497595
10433,4966.5613345497595
10434,3457.4739320868434
10435,3457.4739320868434
10436,3457.4739320868434
10437,3457.4739320868434
10438,3457.4739320868434
10439,3457.4739320868434
10440,3457.4739320868434
10441,3457.4739320868434
10442,3457.4739320868434
10443,3457.4739320868434
10444,3457.4739320868434
10445,3457.4739320868434
10446,3457.4739320868434
10447,3457.4739320868434
10448,4966.5613345497595
10449,4966.5613345497595
10450,4966.5613345497595
10451,3377.742027502463
10452,3377.742027502463
10453,3377.742027502463
10454,3377.742027502463
10455,3377.742027502463
10456,3377.742027502463
10457,3377.742027502463
10458,3377.742027502463
10459,3377.742027502463
10460,3377.742027502463
10461,3377.742027502463
10462,3377.742027502463
10463,3377.742027502463
10464,3377.742027502463
10465,3377.742027502463
10466,3377.742027502463
10467,3377.742027502463
10468,3377.742027502463
10469,3377.742027502463
10470,3377.742027502463
10471,3377.742027502463
10472,3377.742027502463
10473,3377.742027502463
10474,3377.742027502463
10475,3377.742027502463
10476,3377.742027502463
10477,3377.742027502463
10478,3377.742027502463
10479,3377.742027502463
10480,3377.742027502463
10481,3377.742027502463
10482,3377.742027502463
10483,3377.742027502463
10484,3377.742027502463
10485,3377.742027502463
10486,3377.742027502463
10487,3377.742027502463
10488,3377.742027502463
10489,3377.742027502463
10490,3377.742027502463
10491,3377.742027502463
10492,3377.742027502463
10493,1509.087402462916
10494,1509.087402462916
10495,1509.087402462916
10496,1509.087402462916
10497,1509.087402462916
10498,1509.087402462916
10499,1509.087402462916
10500,1509.087402462916
10501,1509.087402462916
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,0.0
10561,0.0
10562,0.0
10563,0.0
10564,0.0
10565,0.0
10566,0.0
10567,0.0
10568,0.0
10569,0.0
10570,0.0
10571,0.0
10572,0.0
10573,0.0
10574,0.0
10575,0.0
10576,0.0
10577,0.0
10578,0.0
10579,0.0
10580,0.0
10581,0.0
10582,0.0
10583,0.0
10584,0.0
10585,0.0
10586,0.0
10587,0.0
10588,0.0
10589,0.0
10590,0.0
10591,0.0
10592,0.0
10593,0.0
10594,0.0
10595,0.0
10596,0.0
10597,0.0
10598,0.0
10599,0.0
10600,0.0
10601,0.0
10602,0.0
10603,0.0
10604,0.0
10605,0.0
10606,0.0
10607,0.0
10608,0.0
10609,0.0
10610,0.0
10611,0.0
10612,0.0
10613,0.0
10614,0.0
10615,0.0
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,0.0
10640,0.0
10641,0.0
10642,0.0
10643,0.0
10644,0.0
10645,0.0
10646,0.0
10647,0.0
10648,0.0
10649,0.0
10650,0.0
10651,1717.9902084369096
10652,1717.9902084369096
10653,1717.9902084369096
10654,1717.9902084369096
10655,1717.9902084369096
10656,1717.9902084369096
10657,0.0
10658,0.0
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,0.0
10675,0.0
10676,0.0
10677,0.0
10678,0.0
10679,0.0
10680,0.0
10681,0.0
10682,0.0
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
