index_v2,RBP_ELAVL3_expr_aff_50
14041,0.37834036765238027
14042,0.37834036765238027
14043,0.37834036765238027
14044,0.37834036765238027
14045,0.37834036765238027
14046,0.37834036765238027
14047,0.37834036765238027
14048,0.37834036765238027
14049,0.19813970333227765
14050,0.19813970333227765
14051,0.19813970333227765
14052,0.19813970333227765
14053,0.19813970333227765
14054,0.19813970333227765
14055,0.19813970333227765
14056,0.19813970333227765
14057,0.19813970333227765
14058,0.19813970333227765
14059,0.19813970333227765
14060,0.19813970333227765
14061,0.19813970333227765
14062,0.19813970333227765
14063,0.19813970333227765
14064,0.19813970333227765
14065,0.19813970333227765
14066,0.19813970333227765
14067,0.19813970333227765
14068,0.19813970333227765
14069,0.19813970333227765
14070,0.19813970333227765
14071,0.19813970333227765
14072,0.19813970333227765
14073,0.19813970333227765
14074,0.19813970333227765
14075,0.19813970333227765
14076,0.19813970333227765
14077,0.19813970333227765
14078,0.19813970333227765
14079,0.19813970333227765
14080,0.19813970333227765
14081,0.19813970333227765
14082,0.17437297404967192
14083,0.13990960176288192
14084,0.2753764570386096
14085,0.2753764570386096
14086,0.2753764570386096
14087,0.2753764570386096
14088,0.2753764570386096
14089,0.2753764570386096
14090,0.24427333713707092
14091,0.28760732142102774
14092,0.28760732142102774
14093,0.17637380368137856
14094,0.17637380368137856
14095,0.17637380368137856
14096,0.17637380368137856
14097,0.17637380368137856
14098,0.17637380368137856
14099,0.17637380368137856
14100,0.17637380368137856
14101,0.17637380368137856
14102,0.17637380368137856
14103,0.17637380368137856
14104,0.17637380368137856
14105,0.17637380368137856
14106,0.17637380368137856
14107,0.15400689915919105
14108,0.1981397033322777
14109,0.1981397033322777
14110,0.1981397033322777
14111,0.1981397033322777
14112,0.1981397033322777
14113,0.1981397033322777
14114,0.26081255138882775
14115,0.26081255138882775
14116,0.26081255138882775
14117,0.26081255138882775
14118,0.26081255138882775
14119,0.26081255138882775
14120,0.26081255138882775
14121,0.26081255138882775
14122,0.26081255138882775
14123,0.26081255138882775
14124,0.26081255138882775
14125,0.26081255138882775
14126,0.26081255138882775
14127,0.26081255138882775
14128,0.26081255138882775
14129,0.26081255138882775
14130,0.26081255138882775
14131,0.26081255138882775
14132,0.26081255138882775
14133,0.26081255138882775
14134,0.26081255138882775
14135,0.26081255138882775
14136,0.26081255138882775
14137,0.26081255138882775
14138,0.26081255138882775
14139,0.26081255138882775
14140,0.26081255138882775
14141,0.26081255138882775
14142,0.26081255138882775
14143,0.26081255138882775
14144,0.26081255138882775
14145,0.26081255138882775
14146,0.26081255138882775
14147,0.26081255138882775
14148,0.26081255138882775
14149,0.26081255138882775
14150,0.26081255138882775
14151,0.26081255138882775
14152,0.26081255138882775
14153,0.26081255138882775
14154,0.20640931045815605
14155,0.20640931045815605
14156,0.20640931045815605
14157,0.20640931045815605
14158,0.20640931045815605
14159,0.09424257621156142
14160,0.09424257621156142
14161,0.09424257621156142
14162,0.09424257621156142
14163,0.09424257621156142
14164,0.09424257621156142
14165,0.06267284805655002
14166,0.06267284805655002
14167,0.06267284805655002
14168,0.06267284805655002
14169,0.06267284805655002
14170,0.06267284805655002
14171,0.06267284805655002
14172,0.06267284805655002
14173,0.031569728155011384
14174,0.031569728155011384
14175,0.031569728155011384
14176,0.031569728155011384
14177,0.06267284805655002
14178,0.06267284805655002
14179,0.06267284805655002
14180,0.06267284805655002
14181,0.06267284805655002
14182,0.06267284805655002
14183,0.06267284805655002
14184,0.06267284805655002
14185,0.06267284805655002
14186,0.06267284805655002
14187,0.06267284805655002
14188,0.06267284805655002
14189,0.06267284805655002
14190,0.06267284805655002
14191,0.06267284805655002
14192,0.06267284805655002
14193,0.06267284805655002
14194,0.06267284805655002
14195,0.06267284805655002
14196,0.06267284805655002
14197,0.06267284805655002
14198,0.06267284805655002
14199,0.06267284805655002
14200,0.06267284805655002
14201,0.06267284805655002
14202,0.06267284805655002
14203,0.06267284805655002
14204,0.06267284805655002
14205,0.06267284805655002
14206,0.06267284805655002
14207,0.06267284805655002
14208,0.08503975257873751
14209,0.08503975257873751
14210,0.08503975257873751
14211,0.08503975257873751
14212,0.08503975257873753
14213,0.08503975257873753
14214,0.08503975257873753
14215,0.08503975257873753
14216,0.08503975257873753
14217,0.08503975257873753
14218,0.08503975257873753
14219,0.08503975257873753
14220,0.08503975257873753
14221,0.0539366326771989
14222,0.0539366326771989
14223,0.0539366326771989
14224,0.0539366326771989
14225,0.0539366326771989
14226,0.0539366326771989
14227,0.0539366326771989
14228,0.07816997021327741
14229,0.07816997021327741
14230,0.07816997021327741
14231,0.07816997021327741
14232,0.07816997021327741
14233,0.07816997021327741
14234,0.07816997021327741
14235,0.07816997021327741
14236,0.07816997021327741
14237,0.07816997021327741
14238,0.07816997021327741
14239,0.07816997021327741
14240,0.07816997021327741
14241,0.07816997021327741
14242,0.07816997021327741
14243,0.07816997021327741
14244,0.07816997021327741
14245,0.07816997021327741
14246,0.07816997021327741
14247,0.07816997021327741
14248,0.07816997021327741
14249,0.07816997021327741
14250,0.07816997021327741
14251,0.07816997021327741
14252,0.07816997021327741
14253,0.07816997021327741
14254,0.022366904522187495
14255,0.022366904522187495
14256,0.022366904522187495
14257,0.022366904522187495
14258,0.022366904522187495
14259,0.022366904522187495
14260,0.022366904522187495
14261,0.022366904522187495
14262,0.022366904522187495
14263,0.022366904522187495
14264,0.022366904522187495
14265,0.022366904522187495
14266,0.022366904522187495
14267,0.022366904522187495
14268,0.022366904522187495
14269,0.022366904522187495
14270,0.022366904522187495
14271,0.022366904522187495
14272,0.022366904522187495
14273,0.022366904522187495
14274,0.022366904522187495
14275,0.022366904522187495
14276,0.053470024423726135
14277,0.053470024423726135
14278,0.053470024423726135
14279,0.053470024423726135
14280,0.053470024423726135
14281,0.053470024423726135
14282,0.053470024423726135
14283,0.053470024423726135
14284,0.053470024423726135
14285,0.053470024423726135
14286,0.053470024423726135
14287,0.062206239803077275
14288,0.062206239803077275
14289,0.062206239803077275
14290,0.062206239803077275
14291,0.062206239803077275
14292,0.062206239803077275
14293,0.062206239803077275
14294,0.062206239803077275
14295,0.062206239803077275
14296,0.062206239803077275
14297,0.062206239803077275
14298,0.06267284805655003
14299,0.06267284805655003
14300,0.06267284805655003
14301,0.06267284805655003
14302,0.06267284805655003
14303,0.06267284805655003
14304,0.06267284805655003
14305,0.06267284805655003
14306,0.06267284805655003
14307,0.06267284805655003
14308,0.06267284805655003
14309,0.06267284805655003
14310,0.06267284805655003
14311,0.06267284805655003
14312,0.06267284805655003
14313,0.06267284805655003
14314,0.06267284805655003
14315,0.06267284805655003
14316,0.06267284805655003
14317,0.06267284805655003
14318,0.06267284805655003
14319,0.06267284805655003
14320,0.06267284805655003
14321,0.06267284805655003
14322,0.06267284805655003
14323,0.0315697281550114
14324,0.0315697281550114
14325,0.0315697281550114
14326,0.0315697281550114
14327,0.0315697281550114
14328,0.0315697281550114
14329,0.0315697281550114
14330,0.0315697281550114
14331,0.0315697281550114
14332,0.0315697281550114
14333,0.0315697281550114
14334,0.0315697281550114
14335,0.03110311990153863
14336,0.03110311990153863
14337,0.03110311990153863
14338,0.03110311990153863
14339,0.09820383346810113
14340,0.09820383346810113
14341,0.09820383346810113
14342,0.09820383346810113
14343,0.09820383346810113
14344,0.09820383346810113
14345,0.09820383346810113
14346,0.09820383346810113
14347,0.09820383346810113
14348,0.09820383346810113
14349,0.09820383346810113
14350,0.09820383346810113
14351,0.09820383346810113
14352,0.09820383346810113
14353,0.09820383346810113
14354,0.09820383346810113
14355,0.09820383346810113
14356,0.09820383346810113
14357,0.09820383346810113
14358,0.09820383346810113
14359,0.09820383346810113
14360,0.09820383346810113
14361,0.09820383346810113
14362,0.09820383346810113
14363,0.09820383346810113
14364,0.11276773911788301
14365,0.11276773911788301
14366,0.11276773911788301
14367,0.11276773911788301
14368,0.11276773911788301
14369,0.11276773911788301
14370,0.20256756884229016
14371,0.20256756884229016
14372,0.20256756884229016
14373,0.1569005432909696
14374,0.1569005432909696
14375,0.1569005432909696
14376,0.1569005432909696
14377,0.1569005432909696
14378,0.1569005432909696
14379,0.1569005432909696
14380,0.1569005432909696
14381,0.11216673424659464
14382,0.11216673424659464
14383,0.11216673424659464
14384,0.11216673424659464
14385,0.11216673424659464
14386,0.11216673424659464
14387,0.11216673424659464
14388,0.11216673424659464
14389,0.11216673424659464
14390,0.11216673424659464
14391,0.11216673424659464
14392,0.11216673424659464
14393,0.11216673424659464
14394,0.11216673424659464
14395,0.11216673424659464
14396,0.11216673424659464
14397,0.11216673424659464
14398,0.11216673424659464
14399,0.11216673424659464
14400,0.11216673424659464
14401,0.11216673424659464
14402,0.11216673424659464
14403,0.11216673424659464
14404,0.11216673424659464
14405,0.11216673424659464
14406,0.11216673424659464
14407,0.11216673424659464
14408,0.11216673424659464
14409,0.11216673424659464
14410,0.11216673424659464
14411,0.11216673424659464
14412,0.0
14413,0.0
14414,0.0
14415,0.0
14416,0.0
14417,0.06267284805655002
14418,0.06267284805655002
14419,0.06267284805655002
14420,0.06267284805655002
14421,0.06267284805655002
14422,0.06267284805655002
14423,0.06267284805655002
14424,0.06267284805655002
14425,0.06267284805655002
14426,0.06267284805655002
14427,0.06267284805655002
14428,0.06267284805655002
14429,0.06267284805655002
14430,0.06267284805655002
14431,0.06267284805655002
14432,0.06267284805655002
14433,0.06267284805655002
14434,0.03110311990153863
14435,0.14817920888876032
14436,0.14817920888876032
14437,0.14817920888876032
14438,0.14817920888876032
14439,0.14817920888876032
14440,0.14817920888876032
14441,0.14817920888876032
14442,0.14817920888876032
14443,0.14817920888876032
14444,0.14817920888876032
14445,0.14817920888876032
14446,0.14817920888876032
14447,0.14817920888876032
14448,0.14817920888876032
14449,0.14817920888876032
14450,0.14817920888876032
14451,0.14817920888876032
14452,0.17974893704377168
14453,0.17974893704377168
14454,0.17974893704377168
14455,0.17974893704377168
14456,0.17974893704377168
14457,0.20304905807290471
14458,0.22634917910203772
14459,0.22634917910203772
14460,0.22634917910203772
14461,0.22634917910203772
14462,0.22634917910203772
14463,0.22634917910203772
14464,0.22634917910203772
14465,0.22634917910203772
14466,0.22634917910203772
14467,0.22634917910203772
14468,0.22634917910203772
14469,0.22634917910203772
14470,0.22634917910203772
14471,0.22634917910203772
14472,0.22634917910203772
14473,0.22634917910203772
14474,0.22634917910203772
14475,0.22634917910203772
14476,0.22634917910203772
14477,0.22634917910203772
14478,0.22634917910203772
14479,0.22634917910203772
14480,0.22634917910203772
14481,0.22634917910203772
14482,0.22634917910203772
14483,0.22634917910203772
14484,0.22634917910203772
14485,0.22634917910203772
14486,0.06267284805655003
14487,0.03110311990153863
14488,0.03110311990153863
14489,0.03110311990153863
14490,0.03110311990153863
14491,0.053470024423726135
14492,0.053470024423726135
14493,0.053470024423726135
14494,0.053470024423726135
14495,0.053470024423726135
14496,0.053470024423726135
14497,0.053470024423726135
14498,0.053470024423726135
14499,0.044733809044374996
14500,0.044733809044374996
14501,0.044733809044374996
14502,0.044733809044374996
14503,0.044733809044374996
14504,0.044733809044374996
14505,0.044733809044374996
14506,0.0671007135665625
14507,0.134201427133125
14508,0.134201427133125
14509,0.134201427133125
14510,0.05347002442372615
14511,0.044733809044374996
14512,0.0671007135665625
14513,0.0671007135665625
14514,0.0671007135665625
14515,0.08946761808875
14516,0.08946761808875
14517,0.022366904522187505
14518,0.022366904522187505
14519,0.022366904522187505
14520,0.022366904522187505
14521,0.022366904522187505
14522,0.022366904522187505
14523,0.05347002442372615
14524,0.05347002442372615
14525,0.08503975257873753
14526,0.08503975257873753
14527,0.24194029586970717
14528,0.24194029586970717
14529,0.2661736334057857
14530,0.2661736334057857
14531,0.2661736334057857
14532,0.2661736334057857
14533,0.2661736334057857
14534,0.2661736334057857
14535,0.2661736334057857
14536,0.2661736334057857
14537,0.29774336156079706
14538,0.29774336156079706
14539,0.29774336156079706
14540,0.29774336156079706
14541,0.29774336156079706
14542,0.29774336156079706
14543,0.29774336156079706
14544,0.29774336156079706
14545,0.29774336156079706
14546,0.29774336156079706
14547,0.29774336156079706
14548,0.29774336156079706
14549,0.2666402416592585
14550,0.16414293929896046
14551,0.16414293929896046
14552,0.16414293929896046
14553,0.16414293929896046
14554,0.16414293929896046
14555,0.16414293929896046
14556,0.16414293929896046
14557,0.13257321114394907
14558,0.13257321114394907
14559,0.13257321114394907
14560,0.13257321114394907
14561,0.15783375979791514
14562,0.15783375979791514
14563,0.1889368796994538
14564,0.1889368796994538
14565,0.2122370007285868
14566,0.2122370007285868
14567,0.28807392967450046
14568,0.28807392967450046
14569,0.310440834196688
14570,0.310440834196688
14571,0.310440834196688
14572,0.310440834196688
14573,0.310440834196688
14574,0.3303807028405696
14575,0.3303807028405696
14576,0.22204082923269908
14577,0.22204082923269908
14578,0.19780749169662054
14579,0.19780749169662054
14580,0.19780749169662054
14581,0.19780749169662054
14582,0.19780749169662054
14583,0.19780749169662054
14584,0.22017439621880808
14585,0.22017439621880808
14586,0.22017439621880808
14587,0.22017439621880808
14588,0.22017439621880808
14589,0.22017439621880808
14590,0.22017439621880808
14591,0.22017439621880808
14592,0.22017439621880808
14593,0.17544058717443303
14594,0.17544058717443303
14595,0.17544058717443303
14596,0.2074769235829172
14597,0.1933796261866081
14598,0.1933796261866081
14599,0.1933796261866081
14600,0.1933796261866081
14601,0.1933796261866081
14602,0.17101272166442055
14603,0.1486458171422331
14604,0.1486458171422331
14605,0.1486458171422331
14606,0.15691542426811145
14607,0.15691542426811145
14608,0.4478829980743904
14609,0.45310968347353286
14610,0.45310968347353286
14611,0.45310968347353286
14612,0.45310968347353286
14613,0.45310968347353286
14614,0.45310968347353286
14615,0.45310968347353286
14616,0.23657921385274921
14617,0.23657921385274921
14618,0.20547609395121058
14619,0.20547609395121058
14620,0.20547609395121058
14621,0.20547609395121058
14622,0.20547609395121058
14623,0.20547609395121058
14624,0.20547609395121058
14625,0.0933093597046159
14626,0.031103119901538644
14627,0.031103119901538644
14628,0.031103119901538644
14629,0.0
14630,0.0
14631,0.0
14632,0.0
14633,0.0
14634,0.0
14635,0.031103119901538644
