index_v2,RBP_EIF4B_expr_aff_50
10829,2231.6616329380813
10830,2231.6616329380813
10831,2231.6616329380813
10832,2231.6616329380813
10833,2231.6616329380813
10834,2231.6616329380813
10835,2231.6616329380813
10836,2231.6616329380813
10837,3031.2738667233
10838,3031.2738667233
10839,3031.2738667233
10840,2942.2148714470895
10841,2942.2148714470895
10842,2942.2148714470895
10843,2942.2148714470895
10844,2551.5852076725646
10845,2551.5852076725646
10846,2551.5852076725646
10847,2194.788673587451
10848,2194.788673587451
10849,2194.788673587451
10850,2194.788673587451
10851,2194.788673587451
10852,2194.788673587451
10853,2194.788673587451
10854,2194.788673587451
10855,2194.788673587451
10856,2194.788673587451
10857,2194.788673587451
10858,2194.788673587451
10859,2194.788673587451
10860,2194.788673587451
10861,2194.788673587451
10862,2194.788673587451
10863,2194.788673587451
10864,2194.788673587451
10865,2194.788673587451
10866,1395.1764398022317
10867,1395.1764398022317
10868,1395.1764398022317
10869,1395.1764398022317
10870,1395.1764398022317
10871,1395.1764398022317
10872,765.7791040958074
10873,765.7791040958074
10874,765.7791040958074
10875,765.7791040958074
10876,765.7791040958074
10877,765.7791040958074
10878,765.7791040958074
10879,765.7791040958074
10880,765.7791040958074
10881,765.7791040958074
10882,765.7791040958074
10883,765.7791040958074
10884,765.7791040958074
10885,765.7791040958074
10886,1192.6026963129098
10887,1192.6026963129098
10888,1192.6026963129098
10889,1192.6026963129098
10890,1192.6026963129098
10891,1192.6026963129098
10892,967.4550157089292
10893,1093.0896871027142
10894,1093.0896871027142
10895,1093.0896871027142
10896,1878.1144855124842
10897,1878.1144855124842
10898,1878.1144855124842
10899,1878.1144855124842
10900,1878.1144855124842
10901,1878.1144855124842
10902,1878.1144855124842
10903,1878.1144855124842
10904,1878.1144855124842
10905,1878.1144855124842
10906,1878.1144855124842
10907,1878.1144855124842
10908,1878.1144855124842
10909,1878.1144855124842
10910,1878.1144855124842
10911,1878.1144855124842
10912,1878.1144855124842
10913,1878.1144855124842
10914,1878.1144855124842
10915,1878.1144855124842
10916,1878.1144855124842
10917,1878.1144855124842
10918,1878.1144855124842
10919,1878.1144855124842
10920,1878.1144855124842
10921,1878.1144855124842
10922,1878.1144855124842
10923,1878.1144855124842
10924,1878.1144855124842
10925,1878.1144855124842
10926,1878.1144855124842
10927,1878.1144855124842
10928,1878.1144855124842
10929,1960.0057135077493
10930,1960.0057135077493
10931,1960.0057135077493
10932,1960.0057135077493
10933,1960.0057135077493
10934,1960.0057135077493
10935,1960.0057135077493
10936,1960.0057135077493
10937,1960.0057135077493
10938,1334.9097283568365
10939,1334.9097283568365
10940,1334.9097283568365
10941,1334.9097283568365
10942,1334.9097283568365
10943,1334.9097283568365
10944,1334.9097283568365
10945,1334.9097283568365
10946,1334.9097283568365
10947,1334.9097283568365
10948,1334.9097283568365
10949,1334.9097283568365
10950,1334.9097283568365
10951,1334.9097283568365
10952,1334.9097283568365
10953,1334.9097283568365
10954,1334.9097283568365
10955,564.2032264253414
10956,564.2032264253414
10957,564.2032264253414
10958,564.2032264253414
10959,564.2032264253414
10960,564.2032264253414
10961,564.2032264253414
10962,564.2032264253414
10963,564.2032264253414
10964,564.2032264253414
10965,564.2032264253414
10966,580.7203659519098
10967,580.7203659519098
10968,607.5058480170886
10969,968.5565425534647
10970,968.5565425534647
10971,968.5565425534647
10972,968.5565425534647
10973,968.5565425534647
10974,968.5565425534647
10975,968.5565425534647
10976,968.5565425534647
10977,968.5565425534647
10978,968.5565425534647
10979,968.5565425534647
10980,968.5565425534647
10981,968.5565425534647
10982,886.6653145581994
10983,1002.7180251008194
10984,1002.7180251008194
10985,1002.7180251008194
10986,1002.7180251008194
10987,1002.7180251008194
10988,1002.7180251008194
10989,1002.7180251008194
10990,1002.7180251008194
10991,1100.5337488925404
10992,1100.5337488925404
10993,1100.5337488925404
10994,1100.5337488925404
10995,1100.5337488925404
10996,632.540046940739
10997,618.2217504624641
10998,618.2217504624641
10999,618.2217504624641
11000,618.2217504624641
11001,618.2217504624641
11002,836.0324510211576
11003,836.0324510211576
11004,836.0324510211576
11005,836.0324510211576
11006,809.2469689559788
11007,809.2469689559788
11008,809.2469689559788
11009,809.2469689559788
11010,809.2469689559788
11011,482.7360808583221
11012,384.9203570666012
11013,384.9203570666012
11014,384.9203570666012
11015,384.9203570666012
11016,384.9203570666012
11017,384.9203570666012
11018,384.9203570666012
11019,384.9203570666012
11020,150.5925169813392
11021,150.5925169813392
11022,150.5925169813392
11023,150.5925169813392
11024,150.5925169813392
11025,150.5925169813392
11026,150.5925169813392
11027,150.5925169813392
11028,150.5925169813392
11029,150.5925169813392
11030,160.35370958670467
11031,160.35370958670467
11032,160.35370958670467
11033,160.35370958670467
11034,160.35370958670467
11035,160.35370958670467
11036,1067.3461141172002
11037,1067.3461141172002
11038,1067.3461141172002
11039,943.5390792010397
11040,943.5390792010397
11041,943.5390792010397
11042,943.5390792010397
11043,943.5390792010397
11044,943.5390792010397
11045,943.5390792010397
11046,943.5390792010397
11047,943.5390792010397
11048,943.5390792010397
11049,943.5390792010397
11050,943.5390792010397
11051,943.5390792010397
11052,943.5390792010397
11053,943.5390792010397
11054,943.5390792010397
11055,943.5390792010397
11056,943.5390792010397
11057,943.5390792010397
11058,943.5390792010397
11059,943.5390792010397
11060,943.5390792010397
11061,943.5390792010397
11062,943.5390792010397
11063,943.5390792010397
11064,943.5390792010397
11065,943.5390792010397
11066,943.5390792010397
11067,943.5390792010397
11068,943.5390792010397
11069,943.5390792010397
11070,943.5390792010397
11071,174.44960774117044
11072,174.44960774117044
11073,174.44960774117044
11074,174.44960774117044
11075,174.44960774117044
11076,174.44960774117044
11077,174.44960774117044
11078,174.44960774117044
11079,174.44960774117044
11080,174.44960774117044
11081,174.44960774117044
11082,174.44960774117044
11083,174.44960774117044
11084,174.44960774117044
11085,546.9691104121129
11086,546.9691104121129
11087,546.9691104121129
11088,546.9691104121129
11089,546.9691104121129
11090,546.9691104121129
11091,546.9691104121129
11092,546.9691104121129
11093,546.9691104121129
11094,546.9691104121129
11095,546.9691104121129
11096,546.9691104121129
11097,546.9691104121129
11098,546.9691104121129
11099,546.9691104121129
11100,534.5339473844899
11101,534.5339473844899
11102,410.7269124683296
11103,410.7269124683296
11104,410.7269124683296
11105,410.7269124683296
11106,410.7269124683296
11107,742.0763054045732
11108,742.0763054045732
11109,742.0763054045732
11110,742.0763054045732
11111,742.0763054045732
11112,742.0763054045732
11113,742.0763054045732
11114,742.0763054045732
11115,928.1568535317658
11116,1184.7655476700734
11117,1184.7655476700734
11118,1184.7655476700734
11119,1184.7655476700734
11120,1184.7655476700734
11121,812.246044999131
11122,812.246044999131
11123,812.246044999131
11124,812.246044999131
11125,812.246044999131
11126,812.246044999131
11127,812.246044999131
11128,812.246044999131
11129,812.246044999131
11130,774.0386352017438
11131,774.0386352017438
11132,774.0386352017438
11133,774.0386352017438
11134,774.0386352017438
11135,774.0386352017438
11136,774.0386352017438
11137,774.0386352017438
11138,442.6892422655002
11139,836.1031357589624
11140,650.0225876317697
11141,393.4138934934622
11142,393.4138934934622
11143,393.4138934934622
11144,393.4138934934622
11145,393.4138934934622
11146,393.4138934934622
11147,393.4138934934622
11148,393.4138934934622
11149,393.4138934934622
11150,393.4138934934622
11151,0.0
11152,0.0
11153,721.7060273440424
11154,721.7060273440424
11155,721.7060273440424
11156,870.9602034090726
11157,870.9602034090726
11158,870.9602034090726
11159,870.9602034090726
11160,870.9602034090726
11161,870.9602034090726
11162,870.9602034090726
11163,870.9602034090726
11164,870.9602034090726
11165,908.0786506965471
11166,908.0786506965471
11167,908.0786506965471
11168,923.9443007449448
11169,923.9443007449448
11170,923.9443007449448
11171,923.9443007449448
11172,923.9443007449448
11173,923.9443007449448
11174,923.9443007449448
11175,923.9443007449448
11176,923.9443007449448
11177,923.9443007449448
11178,1820.5780873811455
11179,1820.5780873811455
11180,1820.5780873811455
11181,1820.5780873811455
11182,1820.5780873811455
11183,1820.5780873811455
11184,1820.5780873811455
11185,2066.853816297157
11186,2066.853816297157
11187,2066.853816297157
11188,2066.853816297157
11189,2066.853816297157
11190,2066.853816297157
11191,2066.853816297157
11192,2066.853816297157
11193,2066.853816297157
11194,2066.853816297157
11195,2066.853816297157
11196,2066.853816297157
11197,2066.853816297157
11198,2066.853816297157
11199,2066.853816297157
11200,2066.853816297157
11201,2066.853816297157
11202,2066.853816297157
11203,1422.7848564971175
11204,1474.9942336811373
11205,1927.122285584541
11206,1927.122285584541
11207,1927.122285584541
11208,1030.4884989483403
11209,1030.4884989483403
11210,1030.4884989483403
11211,1030.4884989483403
11212,784.2127700323285
11213,784.2127700323285
11214,784.2127700323285
11215,784.2127700323285
11216,784.2127700323285
11217,784.2127700323285
11218,784.2127700323285
11219,784.2127700323285
11220,784.2127700323285
11221,784.2127700323285
11222,784.2127700323285
11223,1224.6571330299328
11224,1678.03297783496
11225,1678.03297783496
11226,1678.03297783496
11227,1678.03297783496
11228,1678.03297783496
11229,1678.03297783496
11230,1678.03297783496
11231,1885.3663232012295
11232,1885.3663232012295
11233,1885.3663232012295
11234,1885.3663232012295
11235,1885.3663232012295
11236,1885.3663232012295
11237,1885.3663232012295
11238,1885.3663232012295
11239,1885.3663232012295
11240,1885.3663232012295
11241,1885.3663232012295
11242,1885.3663232012295
11243,1885.3663232012295
11244,1885.3663232012295
11245,1885.3663232012295
11246,1885.3663232012295
11247,1885.3663232012295
11248,1885.3663232012295
11249,1885.3663232012295
11250,1885.3663232012295
11251,1885.3663232012295
11252,1885.3663232012295
11253,1885.3663232012295
11254,1885.3663232012295
11255,1885.3663232012295
11256,1885.3663232012295
11257,2120.782346343821
11258,1680.3379833462166
11259,1680.3379833462166
11260,1131.1883785918312
11261,1131.1883785918312
11262,1131.1883785918312
11263,1131.1883785918312
11264,1131.1883785918312
11265,1337.0118184425598
11266,1337.0118184425598
11267,1337.0118184425598
11268,1546.169100071097
11269,1546.169100071097
11270,1691.7310279417618
11271,2096.2737661058186
11272,2096.2737661058186
11273,2096.2737661058186
11274,2096.2737661058186
11275,2096.2737661058186
11276,2096.2737661058186
11277,2096.2737661058186
11278,2096.2737661058186
11279,2096.2737661058186
11280,2096.2737661058186
11281,2096.2737661058186
11282,2096.2737661058186
11283,2096.2737661058186
11284,2096.2737661058186
11285,2096.2737661058186
11286,2096.2737661058186
11287,2096.2737661058186
11288,2096.2737661058186
11289,2096.2737661058186
11290,2096.2737661058186
11291,2096.2737661058186
11292,1860.8577429632276
11293,1338.521723958101
11294,1338.521723958101
11295,1338.521723958101
11296,1338.521723958101
11297,1338.521723958101
11298,1338.521723958101
11299,1338.521723958101
11300,1338.521723958101
11301,1338.521723958101
11302,1338.521723958101
11303,1338.521723958101
11304,1338.521723958101
11305,1338.521723958101
11306,1338.521723958101
11307,1338.521723958101
11308,1338.521723958101
11309,1338.521723958101
11310,1338.521723958101
11311,1338.521723958101
11312,1338.521723958101
11313,1338.521723958101
11314,1338.521723958101
11315,922.0310969632941
11316,371.9264309285724
11317,371.9264309285724
11318,371.9264309285724
11319,371.9264309285724
11320,728.7229650136858
11321,1271.1874474136655
11322,1271.1874474136655
11323,1271.1874474136655
11324,1271.1874474136655
11325,1123.523321737674
11326,1074.982946717991
11327,1145.0107843025635
11328,1145.0107843025635
11329,1145.0107843025635
11330,1145.0107843025635
11331,1145.0107843025635
11332,1145.0107843025635
11333,1145.0107843025635
11334,1145.0107843025635
11335,1145.0107843025635
11336,1145.0107843025635
11337,1145.0107843025635
11338,1784.7667379032823
11339,1784.7667379032823
11340,1784.7667379032823
11341,1784.7667379032823
11342,1784.7667379032823
11343,1784.7667379032823
11344,1784.7667379032823
11345,1784.7667379032823
11346,1784.7667379032823
11347,1784.7667379032823
11348,1784.7667379032823
11349,1784.7667379032823
11350,2740.006434391847
11351,2740.006434391847
11352,2740.006434391847
11353,2740.006434391847
11354,2383.2099003067337
11355,2383.2099003067337
11356,2113.077080630891
11357,2113.077080630891
11358,2113.077080630891
11359,1840.7454179067543
11360,1840.7454179067543
11361,1840.7454179067543
11362,1840.7454179067543
11363,1840.7454179067543
11364,1840.7454179067543
11365,1878.9528277041416
11366,1137.3490784823573
11367,1137.3490784823573
11368,1137.3490784823573
11369,1137.3490784823573
11370,186.0947132497715
11371,186.0947132497715
11372,186.0947132497715
11373,186.0947132497715
11374,186.0947132497715
11375,186.0947132497715
11376,186.0947132497715
11377,186.0947132497715
11378,186.0947132497715
11379,186.0947132497715
11380,186.0947132497715
11381,186.0947132497715
11382,186.0947132497715
11383,186.0947132497715
11384,186.0947132497715
11385,147.88730345238426
11386,518.2079630750331
11387,442.6730933363577
11388,442.6730933363577
11389,442.6730933363577
11390,442.6730933363577
11391,374.30599087862805
11392,374.30599087862805
11393,374.30599087862805
11394,374.30599087862805
11395,664.3425926176042
11396,958.3645256125596
11397,958.3645256125596
11398,958.3645256125596
11399,958.3645256125596
11400,958.3645256125596
11401,958.3645256125596
11402,1093.5934882609286
11403,1093.5934882609286
11404,1093.5934882609286
11405,1093.5934882609286
11406,1166.548937698265
11407,1166.548937698265
11408,1166.548937698265
11409,872.5270047033098
11410,872.5270047033098
11411,872.5270047033098
11412,872.5270047033098
11413,872.5270047033098
11414,872.5270047033098
11415,872.5270047033098
11416,872.5270047033098
11417,872.5270047033098
11418,872.5270047033098
11419,872.5270047033098
11420,872.5270047033098
11421,872.5270047033098
11422,872.5270047033098
11423,872.5270047033098
11424,872.5270047033098
11425,872.5270047033098
11426,872.5270047033098
11427,872.5270047033098
11428,872.5270047033098
11429,872.5270047033098
11430,578.5050717083543
11431,443.2761090599855
11432,443.2761090599855
11433,374.40185666901095
11434,374.40185666901095
11435,374.40185666901095
11436,374.40185666901095
11437,374.40185666901095
11438,374.40185666901095
11439,374.40185666901095
11440,374.40185666901095
11441,374.40185666901095
11442,374.40185666901095
11443,374.40185666901095
11444,374.40185666901095
11445,374.40185666901095
11446,523.6560327340411
11447,523.6560327340411
11448,523.6560327340411
11449,523.6560327340411
11450,523.6560327340411
11451,523.6560327340411
11452,523.6560327340411
11453,523.6560327340411
11454,523.6560327340411
