index_v2,RBP_EIF4B_expr_aff_50
9844,1407.9290706383542
9845,1407.9290706383542
9846,367.8400408826692
9847,710.9758116158994
9848,4978.8819105036655
9849,2908.0871579968166
9850,829.0046854333456
9851,829.0046854333456
9852,829.0046854333456
9853,829.0046854333456
9854,829.0046854333456
9855,829.0046854333456
9856,829.0046854333456
9857,829.0046854333456
9858,829.0046854333456
9859,829.0046854333456
9860,570.0142088469448
9861,829.0046854333456
9862,829.0046854333456
9863,829.0046854333456
9864,829.0046854333456
9865,5384.59429509989
9866,5384.59429509989
9867,170.95496569744193
9868,170.95496569744193
9869,170.95496569744193
9870,170.95496569744193
9871,170.95496569744193
9872,321.38720471698747
9873,720.3996118754053
9874,720.3996118754053
9875,720.3996118754053
9876,720.3996118754053
9877,720.3996118754053
9878,720.3996118754053
9879,720.3996118754053
9880,720.3996118754053
9881,835.509739664079
9882,1859.8811016546383
9883,1859.8811016546383
9884,2478.5075025853907
9885,484.4466826387767
9886,613.4378210258783
9887,613.4378210258783
9888,613.4378210258783
9889,613.4378210258783
9890,613.4378210258783
9891,613.4378210258783
9892,613.4378210258783
9893,528.5167942448775
9894,528.5167942448775
9895,3052.82294582002
9896,3052.82294582002
9897,4051.982741810929
9898,4051.982741810929
9899,2960.0944283165773
9900,2960.0944283165773
9901,2960.0944283165773
9902,2960.0944283165773
9903,2395.494237215123
9904,2395.494237215123
9905,1691.1684047588096
9906,1691.1684047588096
9907,2470.309013583307
9908,2470.309013583307
9909,3216.0555619364814
9910,877.3887828543017
9911,877.3887828543017
9912,877.3887828543017
9913,1599.4260570458082
9914,1599.4260570458082
9915,1099.7471962894688
9916,1599.4260570458082
9917,1599.4260570458082
9918,1599.4260570458082
9919,1599.4260570458082
9920,1599.4260570458082
9921,1099.7471962894688
9922,1599.4260570458082
9923,1599.4260570458082
9924,1599.4260570458082
9925,1599.4260570458082
9926,1599.4260570458082
9927,1599.4260570458082
9928,3975.3780697242023
9929,3975.3780697242023
9930,3975.3780697242023
9931,3975.3780697242023
9932,3975.3780697242023
9933,3975.3780697242023
9934,3975.3780697242023
9935,1648.5640534743345
9936,1648.5640534743345
9937,1648.5640534743345
9938,1648.5640534743345
9939,829.0046854333456
9940,829.0046854333456
9941,829.0046854333456
9942,829.0046854333456
9943,829.0046854333456
9944,829.0046854333456
9945,514.3857213925602
9946,275.3247727815548
9947,275.3247727815548
9948,275.3247727815548
9949,170.95496569744193
9950,170.95496569744193
9951,170.95496569744193
9952,170.95496569744193
9953,170.95496569744193
9954,170.95496569744193
9955,170.95496569744193
9956,720.3996118754053
9957,720.3996118754053
9958,720.3996118754053
9959,720.3996118754053
9960,880.6285353752263
9961,880.6285353752263
9962,880.6285353752263
9963,880.6285353752263
9964,880.6285353752263
9965,880.6285353752263
9966,880.6285353752263
9967,880.6285353752263
9968,880.6285353752263
9969,880.6285353752263
9970,880.6285353752263
9971,880.6285353752263
9972,880.6285353752263
9973,880.6285353752263
9974,880.6285353752263
9975,880.6285353752263
9976,880.6285353752263
9977,880.6285353752263
9978,880.6285353752263
9979,880.6285353752263
9980,880.6285353752263
9981,880.6285353752263
9982,880.6285353752263
9983,880.6285353752263
9984,297.97286902362856
9985,297.97286902362856
9986,513.0084826547742
9987,513.0084826547742
9988,790.2691535403575
9989,790.2691535403575
9990,790.2691535403575
9991,652.2022924924577
9992,652.2022924924577
9993,652.2022924924577
9994,885.9902066409688
9995,885.9902066409688
9996,1474.974481257904
9997,1474.974481257904
9998,633.2021369939222
9999,1044.3018134216718
10000,276.0037932066416
10001,939.8220487751204
10002,790.2691535403575
10003,790.2691535403575
10004,790.2691535403575
10005,790.2691535403575
10006,885.9902066409688
10007,1474.974481257904
10008,633.2021369939222
10009,1044.3018134216718
10010,276.0037932066416
10011,529.1376249700171
10012,529.1376249700171
10013,529.1376249700171
10014,529.1376249700171
10015,529.1376249700171
10016,529.1376249700171
10017,529.1376249700171
10018,529.1376249700171
10019,529.1376249700171
10020,529.1376249700171
10021,529.1376249700171
10022,529.1376249700171
10023,529.1376249700171
10024,529.1376249700171
10025,529.1376249700171
10026,529.1376249700171
10027,663.9615552592311
10028,663.9615552592311
10029,663.9615552592311
10030,1224.0971978750579
10031,1224.0971978750579
10032,1224.0971978750579
10033,1224.0971978750579
10034,1224.0971978750579
10035,1224.0971978750579
10036,1789.5171118220046
10037,1341.5515650139414
10038,1341.5515650139414
10039,1341.5515650139414
10040,1341.5515650139414
10041,1341.5515650139414
10042,1341.5515650139414
10043,1846.677179124083
10044,1711.8532488348694
10045,1711.8532488348694
10046,1711.8532488348694
10047,1711.8532488348694
10048,1137.0219958651435
10049,1238.2169519641702
10050,1238.2169519641702
10051,1238.2169519641702
10052,1238.2169519641702
10053,1238.2169519641702
10054,1238.2169519641702
10055,1238.2169519641702
10056,1072.6854576122269
10057,1072.6854576122269
10058,1072.6854576122269
10059,1072.6854576122269
10060,1072.6854576122269
10061,1072.6854576122269
10062,1072.6854576122269
10063,1072.6854576122269
10064,1072.6854576122269
10065,1072.6854576122269
10066,1072.6854576122269
10067,1072.6854576122269
10068,1201.834429162822
10069,1201.834429162822
10070,950.3231400684738
10071,696.7088150526805
10072,966.2756032726522
10073,1267.1967836408915
10074,1267.1967836408915
10075,1267.1967836408915
10076,1267.1967836408915
10077,1267.1967836408915
10078,1267.1967836408915
10079,1267.1967836408915
10080,1267.1967836408915
10081,1267.1967836408915
10082,1267.1967836408915
10083,1267.1967836408915
10084,1443.6024907512685
10085,1443.6024907512685
10086,1443.6024907512685
10087,1776.4466226532325
10088,1616.225293192997
10089,1763.7711565765428
10090,1763.7711565765428
10091,1763.7711565765428
10092,1763.7711565765428
10093,1763.7711565765428
10094,1763.7711565765428
10095,1763.7711565765428
10096,1763.7711565765428
10097,1763.7711565765428
10098,1763.7711565765428
10099,1763.7711565765428
10100,1763.7711565765428
10101,1763.7711565765428
10102,1634.6221850259478
10103,1634.6221850259478
10104,1634.6221850259478
10105,1634.6221850259478
10106,1634.6221850259478
10107,1634.6221850259478
10108,1634.6221850259478
10109,1634.6221850259478
10110,1365.0553968059762
10111,1365.0553968059762
10112,1365.0553968059762
10113,1064.1342164377368
10114,1064.1342164377368
10115,1064.1342164377368
10116,1064.1342164377368
10117,1064.1342164377368
10118,1064.1342164377368
10119,611.1411300684906
10120,498.998717863597
10121,498.998717863597
10122,498.998717863597
10123,498.998717863597
10124,498.998717863597
10125,498.998717863597
10126,351.452854480051
10127,351.452854480051
10128,632.1942410145925
10129,632.1942410145925
10130,734.6580261297868
10131,734.6580261297868
10132,734.6580261297868
10133,734.6580261297868
10134,734.6580261297868
10135,734.6580261297868
10136,734.6580261297868
10137,734.6580261297868
10138,734.6580261297868
10139,734.6580261297868
10140,734.6580261297868
10141,734.6580261297868
10142,734.6580261297868
10143,734.6580261297868
10144,734.6580261297868
10145,734.6580261297868
10146,734.6580261297868
10147,734.6580261297868
10148,734.6580261297868
10149,734.6580261297868
10150,734.6580261297868
10151,690.8648530829454
10152,690.8648530829454
10153,690.8648530829454
10154,678.401273486692
10155,756.9542576263755
10156,756.9542576263755
10157,756.9542576263755
10158,1536.2493152615568
10159,1536.2493152615568
10160,1536.2493152615568
10161,1536.2493152615568
10162,1536.2493152615568
10163,1536.2493152615568
10164,1749.472188245917
10165,1749.472188245917
10166,1749.472188245917
10167,1749.472188245917
10168,1749.472188245917
10169,1749.472188245917
10170,1454.276086408961
10171,1454.276086408961
10172,1454.276086408961
10173,1654.7770262989895
10174,1654.7770262989895
10175,1654.7770262989895
10176,1654.7770262989895
10177,1654.7770262989895
10178,1654.7770262989895
10179,1654.7770262989895
10180,1654.7770262989895
10181,1654.7770262989895
10182,1654.7770262989895
10183,1654.7770262989895
10184,1654.7770262989895
10185,1654.7770262989895
10186,1700.7491557997296
10187,1700.7491557997296
10188,1420.007769265188
10189,1537.798264421425
10190,1537.798264421425
10191,1537.798264421425
10192,1537.798264421425
10193,1537.798264421425
10194,1537.798264421425
10195,1537.798264421425
10196,1537.798264421425
10197,1537.798264421425
10198,1537.798264421425
10199,1537.798264421425
10200,1537.798264421425
10201,1672.9163294151435
10202,1672.9163294151435
10203,1672.9163294151435
10204,1672.9163294151435
10205,1672.9163294151435
10206,1672.9163294151435
10207,1996.0193076008743
10208,1996.0193076008743
10209,1996.0193076008743
10210,1996.0193076008743
10211,1996.0193076008743
10212,1996.0193076008743
10213,1996.0193076008743
10214,1996.0193076008743
10215,1996.0193076008743
10216,1917.4663234611908
10217,1917.4663234611908
10218,1138.1712658260096
10219,1138.1712658260096
10220,1138.1712658260096
10221,1138.1712658260096
10222,1138.1712658260096
10223,924.9483928416489
10224,924.9483928416489
10225,924.9483928416489
10226,924.9483928416489
10227,924.9483928416489
10228,924.9483928416489
10229,924.9483928416489
10230,724.4474529516203
10231,889.7905756064919
10232,843.8184461057518
10233,843.8184461057518
10234,843.8184461057518
10235,623.5641658343205
10236,623.5641658343205
10237,623.5641658343205
10238,623.5641658343205
10239,623.5641658343205
10240,623.5641658343205
10241,488.4461008406024
10242,488.4461008406024
10243,165.34312265487145
10244,165.34312265487145
10245,165.34312265487145
10246,312.8889860384175
10247,440.98208477059626
10248,440.98208477059626
10249,440.98208477059626
10250,440.98208477059626
10251,440.98208477059626
10252,527.1502512100732
10253,527.1502512100732
10254,527.1502512100732
10255,527.1502512100732
10256,527.1502512100732
10257,527.1502512100732
10258,527.1502512100732
10259,1262.9309011308694
10260,1262.9309011308694
10261,1262.9309011308694
10262,1262.9309011308694
10263,1262.9309011308694
10264,1262.9309011308694
10265,1262.9309011308694
10266,1262.9309011308694
10267,1262.9309011308694
10268,1335.9799723576934
10269,1335.9799723576934
10270,1335.9799723576934
10271,1335.9799723576934
10272,1335.9799723576934
10273,1335.9799723576934
10274,1335.9799723576934
10275,1335.9799723576934
10276,1335.9799723576934
10277,1505.9890086076507
10278,1505.9890086076507
10279,1505.9890086076507
10280,1358.443145224105
10281,1230.3500464919262
10282,1230.3500464919262
10283,1230.3500464919262
10284,1230.3500464919262
10285,1230.3500464919262
10286,1230.3500464919262
10287,1230.3500464919262
10288,1230.3500464919262
10289,1230.3500464919262
10290,1230.3500464919262
10291,1230.3500464919262
10292,1230.3500464919262
10293,1283.937075646139
10294,1283.937075646139
10295,1283.937075646139
10296,1283.937075646139
10297,1283.937075646139
10298,1283.937075646139
10299,1032.4257865517907
10300,1160.3125904654576
10301,1160.3125904654576
10302,1160.3125904654576
10303,1160.3125904654576
10304,1160.3125904654576
10305,1160.3125904654576
10306,1160.3125904654576
10307,1160.3125904654576
10308,1160.3125904654576
10309,424.5319405446611
10310,424.5319405446611
10311,424.5319405446611
10312,424.5319405446611
10313,424.5319405446611
10314,424.5319405446611
10315,424.5319405446611
10316,424.5319405446611
10317,424.5319405446611
10318,424.5319405446611
10319,424.5319405446611
10320,424.5319405446611
10321,424.5319405446611
10322,424.5319405446611
10323,351.4828693178371
10324,351.4828693178371
10325,351.4828693178371
10326,351.4828693178371
10327,351.4828693178371
10328,351.4828693178371
10329,351.4828693178371
10330,351.4828693178371
10331,351.4828693178371
10332,351.4828693178371
10333,351.4828693178371
10334,351.4828693178371
10335,351.4828693178371
10336,351.4828693178371
10337,351.4828693178371
10338,181.47383306787975
10339,181.47383306787975
10340,181.47383306787975
10341,181.47383306787975
10342,181.47383306787975
10343,181.47383306787975
10344,181.47383306787975
10345,181.47383306787975
10346,181.47383306787975
10347,181.47383306787975
10348,127.88680391366705
10349,127.88680391366705
10350,127.88680391366705
10351,127.88680391366705
10352,127.88680391366705
10353,127.88680391366705
10354,127.88680391366705
10355,127.88680391366705
10356,127.88680391366705
10357,127.88680391366705
10358,127.88680391366705
10359,127.88680391366705
10360,13.317849622216112
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,37.12614327895816
10380,37.12614327895816
10381,37.12614327895816
10382,37.12614327895816
10383,37.12614327895816
10384,37.12614327895816
10385,37.12614327895816
10386,37.12614327895816
10387,37.12614327895816
10388,37.12614327895816
10389,37.12614327895816
10390,37.12614327895816
10391,37.12614327895816
10392,37.12614327895816
10393,113.34385085909256
10394,113.34385085909256
10395,113.34385085909256
10396,150.46999413805074
10397,150.46999413805074
10398,150.46999413805074
10399,150.46999413805074
10400,150.46999413805074
10401,150.46999413805074
10402,150.46999413805074
10403,199.3785190441331
10404,199.3785190441331
10405,332.38067481704115
10406,295.8504480659671
10407,295.8504480659671
10408,295.8504480659671
10409,295.8504480659671
10410,295.8504480659671
10411,295.8504480659671
10412,295.8504480659671
10413,295.8504480659671
10414,295.8504480659671
10415,295.8504480659671
10416,295.8504480659671
10417,295.8504480659671
10418,295.8504480659671
10419,295.8504480659671
10420,648.0511030583666
10421,610.9249597794085
10422,610.9249597794085
10423,610.9249597794085
10424,610.9249597794085
10425,610.9249597794085
10426,610.9249597794085
10427,610.9249597794085
10428,610.9249597794085
10429,610.9249597794085
10430,610.9249597794085
10431,610.9249597794085
10432,610.9249597794085
10433,610.9249597794085
10434,610.9249597794085
10435,562.0164348733261
10436,562.0164348733261
10437,562.0164348733261
10438,500.38597687291167
10439,429.014279100418
10440,429.014279100418
10441,429.014279100418
10442,429.014279100418
10443,429.014279100418
10444,429.014279100418
10445,429.014279100418
10446,428.4183625725339
10447,428.4183625725339
10448,428.4183625725339
10449,428.4183625725339
10450,428.4183625725339
10451,428.4183625725339
10452,428.4183625725339
10453,428.4183625725339
10454,428.4183625725339
10455,428.4183625725339
10456,428.4183625725339
10457,428.4183625725339
10458,1054.0320542248967
10459,1054.0320542248967
10460,1054.0320542248967
10461,1054.0320542248967
10462,1054.0320542248967
10463,1054.0320542248967
10464,1054.0320542248967
10465,1054.0320542248967
10466,1054.0320542248967
10467,1054.0320542248967
10468,1054.0320542248967
10469,1054.0320542248967
10470,1054.0320542248967
10471,1054.0320542248967
10472,1054.0320542248967
10473,1054.0320542248967
10474,1054.0320542248967
10475,1054.0320542248967
10476,1054.0320542248967
10477,1054.0320542248967
10478,1054.0320542248967
10479,1054.0320542248967
10480,625.6136916523628
10481,625.6136916523628
10482,625.6136916523628
10483,625.6136916523628
10484,625.6136916523628
10485,625.6136916523628
10486,625.6136916523628
10487,625.6136916523628
10488,625.6136916523628
10489,625.6136916523628
10490,625.6136916523628
10491,774.9424570366558
10492,774.9424570366558
10493,774.9424570366558
10494,774.9424570366558
10495,774.9424570366558
10496,774.9424570366558
10497,774.9424570366558
10498,774.9424570366558
10499,774.9424570366558
10500,774.9424570366558
10501,1103.8044266974928
10502,1103.8044266974928
10503,1103.8044266974928
10504,1103.8044266974928
10505,1103.8044266974928
10506,1103.8044266974928
10507,478.19073504513005
10508,478.19073504513005
10509,478.19073504513005
10510,478.19073504513005
10511,478.19073504513005
10512,478.19073504513005
10513,478.19073504513005
10514,478.19073504513005
10515,478.19073504513005
10516,478.19073504513005
10517,478.19073504513005
10518,478.19073504513005
10519,478.19073504513005
10520,478.19073504513005
10521,478.19073504513005
10522,478.19073504513005
10523,328.861969660837
10524,328.861969660837
10525,328.861969660837
10526,328.861969660837
10527,328.861969660837
10528,328.861969660837
10529,328.861969660837
10530,328.861969660837
10531,328.861969660837
10532,328.861969660837
10533,328.861969660837
