index_v2,RBP_YBX1_expr_aff_50
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,199.26997288536617
12592,199.26997288536617
12593,199.26997288536617
12594,199.26997288536617
12595,199.26997288536617
12596,199.26997288536617
12597,11795.742354354828
12598,11795.742354354828
12599,11795.742354354828
12600,11795.742354354828
12601,11795.742354354828
12602,11795.742354354828
12603,3312.82882408453
12604,3312.82882408453
12605,3312.82882408453
12606,3312.82882408453
12607,3312.82882408453
12608,3312.82882408453
12609,3312.82882408453
12610,2651.780598396473
12611,65.53619047529513
12612,65.53619047529513
12613,65.53619047529513
12614,65.53619047529513
12615,65.53619047529513
12616,65.53619047529513
12617,7983.632609687468
12618,7983.632609687468
12619,7983.632609687468
12620,7983.632609687468
12621,7983.632609687468
12622,7983.632609687468
12623,7983.632609687468
12624,3356.514238192853
12625,3356.514238192853
12626,3356.514238192853
12627,3356.514238192853
12628,3356.514238192853
12629,3356.514238192853
12630,3356.514238192853
12631,3356.514238192853
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,1252.2334077311193
12651,1252.2334077311193
12652,1252.2334077311193
12653,1252.2334077311193
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,199.26997288536617
12665,199.26997288536617
12666,199.26997288536617
12667,199.26997288536617
12668,199.26997288536617
12669,199.26997288536617
12670,199.26997288536617
12671,199.26997288536617
12672,199.26997288536617
12673,11795.742354354828
12674,11795.742354354828
12675,11795.742354354828
12676,11795.742354354828
12677,11795.742354354828
12678,11795.742354354828
12679,11795.742354354828
12680,11795.742354354828
12681,11795.742354354828
12682,3312.82882408453
12683,3312.82882408453
12684,3312.82882408453
12685,3312.82882408453
12686,3312.82882408453
12687,3312.82882408453
12688,3312.82882408453
12689,3312.82882408453
12690,3312.82882408453
12691,2651.780598396473
12692,2651.780598396473
12693,65.53619047529513
12694,65.53619047529513
12695,65.53619047529513
12696,65.53619047529513
12697,65.53619047529513
12698,65.53619047529513
12699,65.53619047529513
12700,7983.632609687468
12701,7983.632609687468
12702,7983.632609687468
12703,7983.632609687468
12704,7983.632609687468
12705,7983.632609687468
12706,7983.632609687468
12707,7983.632609687468
12708,7983.632609687468
12709,3356.514238192853
12710,3356.514238192853
12711,3356.514238192853
12712,3356.514238192853
12713,3356.514238192853
12714,3356.514238192853
12715,3356.514238192853
12716,3356.514238192853
12717,3356.514238192853
12755,10139.442634869878
12756,10139.442634869878
12757,10139.442634869878
12758,10139.442634869878
12759,10139.442634869878
12760,10139.442634869878
12761,10139.442634869878
12762,10139.442634869878
12763,10139.442634869878
12764,10139.442634869878
12765,10139.442634869878
12766,10139.442634869878
12767,10139.442634869878
12768,10139.442634869878
12769,10139.442634869878
12770,10139.442634869878
12771,10139.442634869878
12772,10139.442634869878
12773,20643.409767946097
12774,20643.409767946097
12775,20643.409767946097
12776,20643.409767946097
12777,20643.409767946097
12778,20643.409767946097
12779,20643.409767946097
12780,20643.409767946097
12781,20643.409767946097
12782,20643.409767946097
12783,20643.409767946097
12784,20643.409767946097
12785,20643.409767946097
12786,20643.409767946097
12787,20643.409767946097
12788,20643.409767946097
12789,20643.409767946097
12790,20643.409767946097
12791,20643.409767946097
12792,20643.409767946097
12793,20643.409767946097
12794,20643.409767946097
12795,20643.409767946097
12796,20643.409767946097
12797,20643.409767946097
12798,20643.409767946097
12799,20643.409767946097
12800,20643.409767946097
12801,20643.409767946097
12802,20643.409767946097
12803,20643.409767946097
12804,20643.409767946097
12805,20643.409767946097
12806,20643.409767946097
12807,20643.409767946097
12808,20643.409767946097
12809,20643.409767946097
12810,20643.409767946097
12811,20643.409767946097
12812,20643.409767946097
12813,20643.409767946097
12814,20643.409767946097
12815,20643.409767946097
12816,20643.409767946097
12817,20643.409767946097
12818,22954.42870720483
12819,22954.42870720483
12820,22954.42870720483
12821,22954.42870720483
12822,22954.42870720483
12823,22954.42870720483
12824,22954.42870720483
12825,22954.42870720483
12826,22954.42870720483
12827,22954.42870720483
12828,22954.42870720483
12829,22954.42870720483
12830,22954.42870720483
12831,22954.42870720483
12832,22954.42870720483
12833,22954.42870720483
12834,22954.42870720483
12835,22954.42870720483
12836,22954.42870720483
12837,15125.256705484086
12838,15125.256705484086
12839,15125.256705484086
12840,12814.98607233495
12841,12814.98607233495
12842,12814.98607233495
12843,12814.98607233495
12844,12814.98607233495
12845,4775.328790068371
12846,2311.018939258734
12847,2311.018939258734
12848,2311.018939258734
12849,2311.018939258734
12850,2311.018939258734
12851,2311.018939258734
12852,2311.018939258734
12853,2311.018939258734
12854,2311.018939258734
12855,2311.018939258734
12856,2311.018939258734
12857,2311.018939258734
12858,2311.018939258734
12859,2311.018939258734
12860,2311.018939258734
12861,2311.018939258734
12862,2311.018939258734
12863,3403.8609105441183
12864,3403.8609105441183
12865,3403.8609105441183
12866,3403.8609105441183
12867,3403.8609105441183
12868,3403.8609105441183
12869,3403.8609105441183
12870,3403.8609105441183
12871,3403.8609105441183
12872,1092.841971285384
12873,1092.841971285384
12874,1092.841971285384
12875,1092.841971285384
12876,1092.841971285384
12877,1092.841971285384
12878,1092.841971285384
12879,3403.8609105441183
12880,3403.8609105441183
12881,3403.8609105441183
12882,3403.8609105441183
12883,3403.8609105441183
12884,3403.8609105441183
12885,3403.8609105441183
12886,3403.8609105441183
12887,3403.8609105441183
12888,3403.8609105441183
12889,3403.8609105441183
12890,3403.8609105441183
12891,3403.8609105441183
12892,3403.8609105441183
12893,3403.8609105441183
12894,3403.8609105441183
12895,3403.8609105441183
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,1246.132882836287
12912,1246.132882836287
12913,1246.132882836287
12914,1246.132882836287
12915,1246.132882836287
12916,1246.132882836287
12917,1246.132882836287
12918,1246.132882836287
12919,1246.132882836287
12920,1246.132882836287
12921,1246.132882836287
12922,1246.132882836287
12923,1246.132882836287
12924,1246.132882836287
12925,1246.132882836287
12926,1246.132882836287
12927,1246.132882836287
12928,1246.132882836287
12929,1246.132882836287
12930,1246.132882836287
12931,1246.132882836287
12932,1246.132882836287
12933,1246.132882836287
12934,1246.132882836287
12935,1246.132882836287
12936,1246.132882836287
12937,1246.132882836287
12938,1246.132882836287
12939,1246.132882836287
12940,1246.132882836287
12941,1246.132882836287
12942,1246.132882836287
12943,1246.132882836287
12944,1246.132882836287
12945,1246.132882836287
12946,1246.132882836287
12947,1246.132882836287
12948,1246.132882836287
12949,1246.132882836287
12950,1246.132882836287
12951,1246.132882836287
12952,1246.132882836287
12953,1246.132882836287
12954,1246.132882836287
12955,1246.132882836287
12956,1246.132882836287
12957,1246.132882836287
12958,1246.132882836287
12959,1246.132882836287
12960,1246.132882836287
12961,1246.132882836287
12962,1246.132882836287
12963,1246.132882836287
12964,1246.132882836287
12965,1246.132882836287
12969,1261.1378773838824
12970,1261.1378773838824
12971,1261.1378773838824
12972,1261.1378773838824
12973,1261.1378773838824
12974,3010.3439269275923
12975,3010.3439269275923
12976,3010.3439269275923
12977,3010.3439269275923
12978,3010.3439269275923
12979,3010.3439269275923
12980,3010.3439269275923
12981,2487.4042278491356
12982,2487.4042278491356
12983,2487.4042278491356
12984,2487.4042278491356
12985,2487.4042278491356
12986,2487.4042278491356
12987,2487.4042278491356
12988,2487.4042278491356
12989,2487.4042278491356
12990,2487.4042278491356
12991,2487.4042278491356
12992,2487.4042278491356
12993,2487.4042278491356
12994,2487.4042278491356
12995,2487.4042278491356
12996,2487.4042278491356
12997,2487.4042278491356
12998,2487.4042278491356
12999,2487.4042278491356
13000,2487.4042278491356
13001,2487.4042278491356
13002,2487.4042278491356
13003,2487.4042278491356
13004,2487.4042278491356
13005,2487.4042278491356
13006,2487.4042278491356
13007,2487.4042278491356
13008,2487.4042278491356
13009,2487.4042278491356
13010,2487.4042278491356
13011,2487.4042278491356
13012,2487.4042278491356
13013,9243.60079065553
13014,9243.60079065553
13015,9243.60079065553
13016,9243.60079065553
13017,9243.60079065553
13018,9243.60079065553
13019,9243.60079065553
13020,9243.60079065553
13021,9243.60079065553
13022,9243.60079065553
13023,9243.60079065553
13024,9243.60079065553
13025,9243.60079065553
13026,9243.60079065553
13027,9243.60079065553
13028,9243.60079065553
13029,9223.734258284496
13030,8505.402612350104
13031,8505.402612350104
13032,8505.402612350104
13033,8505.402612350104
13034,8505.402612350104
13035,10816.421551608839
13036,10816.421551608839
13037,10816.421551608839
13038,10816.421551608839
13039,10816.421551608839
13040,10816.421551608839
13041,10816.421551608839
13042,10816.421551608839
13043,10816.421551608839
13044,10816.421551608839
13045,10816.421551608839
13046,10816.421551608839
13047,10816.421551608839
13048,10816.421551608839
13049,10816.421551608839
13050,11588.719721869698
13051,11588.719721869698
13052,11588.719721869698
13053,11588.719721869698
13054,11588.719721869698
13055,11588.719721869698
13056,11588.719721869698
13057,11588.719721869698
13061,8516.358160637968
13062,8516.358160637968
13063,6205.339221379234
13064,6205.339221379234
13065,6205.339221379234
13066,6205.339221379234
13067,6205.339221379234
13068,6205.339221379234
13069,6205.339221379234
13070,6205.339221379234
13071,6205.339221379234
13072,6205.339221379234
13073,6205.339221379234
13074,6205.339221379234
13075,6205.339221379234
13076,6205.339221379234
13077,6205.339221379234
13078,6205.339221379234
13079,6205.339221379234
13080,6205.339221379234
13081,6205.339221379234
13082,6205.339221379234
13083,6205.339221379234
13084,6205.339221379234
13085,6205.339221379234
13086,6205.339221379234
13087,6205.339221379234
13088,6205.339221379234
13089,6205.339221379234
13090,2975.384060866655
13091,2975.384060866655
13092,2975.384060866655
13093,2975.384060866655
13094,2975.384060866655
13095,2975.384060866655
13096,2975.384060866655
13097,2975.384060866655
13098,2257.0524149322646
13099,2257.0524149322646
13100,2257.0524149322646
13101,2257.0524149322646
13102,2257.0524149322646
13103,2257.0524149322646
13104,2257.0524149322646
13105,2257.0524149322646
13106,2257.0524149322646
13121,6579.84954673023
13122,6579.84954673023
13123,6579.84954673023
13124,6579.84954673023
13125,6753.755296761768
13126,6753.755296761768
13127,10660.689374013307
13128,10660.689374013307
13129,10660.689374013307
13130,10540.75014830824
13131,10540.75014830824
13132,10540.75014830824
13133,10540.75014830824
13134,10540.75014830824
13135,10540.75014830824
13136,10540.75014830824
13137,10540.75014830824
13138,10540.75014830824
13139,10540.75014830824
13140,10540.75014830824
13141,10540.75014830824
13142,10540.75014830824
13143,10540.75014830824
13144,10540.75014830824
13145,10540.75014830824
13146,12697.729869906469
13147,12697.729869906469
13148,12697.729869906469
13149,12697.729869906469
13150,12697.729869906469
13151,12697.729869906469
13152,12697.729869906469
13153,12697.729869906469
13154,12697.729869906469
13155,12697.729869906469
13156,12697.729869906469
13157,12697.729869906469
13158,12697.729869906469
13159,12697.729869906469
13160,9467.774709393889
13161,9467.774709393889
13162,9467.774709393889
13163,9467.774709393889
13164,9467.774709393889
13165,9467.774709393889
13166,9467.774709393889
13167,9467.774709393889
13168,9467.774709393889
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,718.3316459343903
13195,718.3316459343903
13196,718.3316459343903
13197,718.3316459343903
13198,718.3316459343903
13199,718.3316459343903
13200,718.3316459343903
13201,718.3316459343903
13202,718.3316459343903
13203,718.3316459343903
13204,718.3316459343903
13205,718.3316459343903
13206,3029.350585193124
13207,3029.350585193124
13208,3029.350585193124
13209,3029.350585193124
13210,3029.350585193124
13211,3029.350585193124
13212,3029.350585193124
13213,3029.350585193124
13214,3029.350585193124
13215,3029.350585193124
13216,3029.350585193124
13217,3029.350585193124
13218,3029.350585193124
13219,3029.350585193124
13220,3029.350585193124
13221,3029.350585193124
13222,3029.350585193124
13223,3029.350585193124
13224,3029.350585193124
13225,8151.507125479746
13226,8151.507125479746
13227,8151.507125479746
13228,8151.507125479746
13229,8151.507125479746
13230,8151.507125479746
13231,8151.507125479746
13232,8151.507125479746
13233,8151.507125479746
13234,8151.507125479746
13235,8151.507125479746
13236,8151.507125479746
13237,8151.507125479746
13238,3229.95516051258
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,1092.8419712853838
13247,1092.8419712853838
13248,1092.8419712853838
13249,3349.894386217648
13250,3349.894386217648
13251,3349.894386217648
13252,3349.894386217648
13253,3349.894386217648
13254,3349.894386217648
13255,3349.894386217648
13256,3349.894386217648
13257,3349.894386217648
13258,3349.894386217648
13259,3349.894386217648
13260,3349.894386217648
13261,3349.894386217648
13262,3349.894386217648
13263,3349.894386217648
13264,4442.736357503032
13265,4442.736357503032
13266,4442.736357503032
13267,4442.736357503032
13268,4442.736357503032
13269,4442.736357503032
13270,4442.736357503032
13271,4442.736357503032
13272,4442.736357503032
13273,4442.736357503032
13274,4442.736357503032
13275,4442.736357503032
13276,4442.736357503032
13277,4442.736357503032
13278,4442.736357503032
13279,4442.736357503032
13280,4442.736357503032
13281,4442.736357503032
13282,4442.736357503032
13283,4442.736357503032
13284,4442.736357503032
13285,4442.736357503032
13286,4442.736357503032
13287,4442.736357503032
13288,4442.736357503032
13289,4442.736357503032
13290,4442.736357503032
13291,4442.736357503032
13292,4442.736357503032
13293,4442.736357503032
13294,4442.736357503032
13295,4442.736357503032
13296,4442.736357503032
13297,4442.736357503032
13298,4442.736357503032
13299,4442.736357503032
13300,3577.7666605756563
13301,3577.7666605756563
13302,5734.746382173886
13303,4641.904410888502
13304,4641.904410888502
13305,4641.904410888502
13306,4641.904410888502
13307,4641.904410888502
13308,4641.904410888502
13309,4641.904410888502
13310,4641.904410888502
13311,4641.904410888502
13312,4641.904410888502
13313,2156.97972159823
13314,2156.97972159823
13315,2156.97972159823
13316,2156.97972159823
13317,2156.97972159823
13318,2156.97972159823
13319,2156.97972159823
13320,2156.97972159823
13321,2156.97972159823
13322,2156.97972159823
13323,2156.97972159823
13324,2156.97972159823
13325,2156.97972159823
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,3229.95516051258
13345,3229.95516051258
13346,3229.95516051258
13347,4476.088043348867
13348,5568.930014634251
13349,5568.930014634251
13350,5568.930014634251
13351,5568.930014634251
13352,5568.930014634251
13353,5568.930014634251
13354,5568.930014634251
13355,5568.930014634251
13356,6661.771985919636
13357,6661.771985919636
13358,6661.771985919636
13359,6661.771985919636
13360,6661.771985919636
13361,6661.771985919636
13362,6661.771985919636
13363,6661.771985919636
13364,7284.784378332127
13365,7284.784378332127
13366,7284.784378332127
13367,7284.784378332127
13368,7284.784378332127
13369,7284.784378332127
13370,7284.784378332127
13371,7284.784378332127
13372,7284.784378332127
13373,7284.784378332127
13374,7284.784378332127
13375,7284.784378332127
13376,7284.784378332127
13377,7284.784378332127
13378,7284.784378332127
13379,7284.784378332127
13380,7284.784378332127
13381,7284.784378332127
13382,7284.784378332127
13383,7284.784378332127
13384,7284.784378332127
13385,7284.784378332127
13386,7284.784378332127
13387,7284.784378332127
13388,7284.784378332127
13389,7284.784378332127
13390,7284.784378332127
13391,7284.784378332127
13392,7284.784378332127
13393,7284.784378332127
13394,7284.784378332127
13395,7284.784378332127
13396,7284.784378332127
13397,7284.784378332127
13398,7284.784378332127
