index_v2,RBP_YBX1_expr_aff_50
12857,1474.4482198073583
12858,1474.4482198073583
12859,1474.4482198073583
12860,1474.4482198073583
12861,1474.4482198073583
12862,1474.4482198073583
12863,2563.799285433102
12864,2563.799285433102
12865,2563.799285433102
12866,2563.799285433102
12867,2563.799285433102
12868,2563.799285433102
12869,2563.799285433102
12870,2563.799285433102
12871,2563.799285433102
12872,1089.3510656257436
12873,1089.3510656257436
12874,1089.3510656257436
12875,1089.3510656257436
12876,1089.3510656257436
12877,1089.3510656257436
12878,1089.3510656257436
12879,2935.8471091381643
12880,2935.8471091381643
12881,2935.8471091381643
12882,2935.8471091381643
12883,2935.8471091381643
12884,2935.8471091381643
12885,2935.8471091381643
12886,2935.8471091381643
12887,2935.8471091381643
12888,2935.8471091381643
12889,2935.8471091381643
12890,2935.8471091381643
12891,2935.8471091381643
12892,2935.8471091381643
12893,2935.8471091381643
12894,2935.8471091381643
12895,2935.8471091381643
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,1242.6421471897172
12912,1242.6421471897172
12913,1242.6421471897172
12914,1242.6421471897172
12915,1242.6421471897172
12916,1242.6421471897172
12917,1242.6421471897172
12918,1242.6421471897172
12919,1242.6421471897172
12920,1242.6421471897172
12921,1242.6421471897172
12922,1242.6421471897172
12923,1242.6421471897172
12924,1242.6421471897172
12925,1242.6421471897172
12926,1242.6421471897172
12927,1242.6421471897172
12928,1242.6421471897172
12929,1242.6421471897172
12930,1242.6421471897172
12931,1242.6421471897172
12932,1242.6421471897172
12933,1242.6421471897172
12934,1242.6421471897172
12935,1242.6421471897172
12936,1242.6421471897172
12937,1242.6421471897172
12938,1242.6421471897172
12939,1242.6421471897172
12940,1242.6421471897172
12941,1242.6421471897172
12942,1242.6421471897172
12943,1242.6421471897172
12944,1242.6421471897172
12945,1242.6421471897172
12946,1242.6421471897172
12947,1242.6421471897172
12948,1242.6421471897172
12949,1242.6421471897172
12950,1242.6421471897172
12951,1242.6421471897172
12952,1242.6421471897172
12953,1242.6421471897172
12954,1242.6421471897172
12955,1242.6421471897172
12956,1242.6421471897172
12957,1242.6421471897172
12958,1242.6421471897172
12959,1242.6421471897172
12960,1242.6421471897172
12961,1242.6421471897172
12962,1242.6421471897172
12963,1242.6421471897172
12964,1242.6421471897172
12965,1242.6421471897172
12969,1584.092805221233
12970,1584.092805221233
12971,1584.092805221233
12972,1584.092805221233
12973,1584.092805221233
12974,3724.108888795711
12975,3724.108888795711
12976,3724.108888795711
12977,3724.108888795711
12978,3724.108888795711
12979,3724.108888795711
12980,3724.108888795711
12981,2832.6113728510895
12982,2832.6113728510895
12983,2832.6113728510895
12984,2832.6113728510895
12985,2832.6113728510895
12986,2832.6113728510895
12987,2832.6113728510895
12988,2832.6113728510895
12989,2832.6113728510895
12990,2832.6113728510895
12991,2832.6113728510895
12992,2832.6113728510895
12993,2832.6113728510895
12994,2832.6113728510895
12995,2832.6113728510895
12996,2832.6113728510895
12997,2832.6113728510895
12998,2832.6113728510895
12999,2832.6113728510895
13000,2832.6113728510895
13001,2832.6113728510895
13002,2832.6113728510895
13003,2832.6113728510895
13004,2832.6113728510895
13005,2832.6113728510895
13006,2832.6113728510895
13007,2832.6113728510895
13008,2832.6113728510895
13009,2832.6113728510895
13010,2832.6113728510895
13011,2832.6113728510895
13012,2832.6113728510895
13013,9563.212143487779
13014,9563.212143487779
13015,9563.212143487779
13016,9563.212143487779
13017,9563.212143487779
13018,9563.212143487779
13019,9563.212143487779
13020,9563.212143487779
13021,9563.212143487779
13022,9563.212143487779
13023,9563.212143487779
13024,9563.212143487779
13025,9563.212143487779
13026,9563.212143487779
13027,9563.212143487779
13028,9563.212143487779
13029,9563.212143487779
13030,8870.61685421117
13031,8870.61685421117
13032,8870.61685421117
13033,8870.61685421117
13034,8870.61685421117
13035,10322.817142413503
13036,10322.817142413503
13037,10322.817142413503
13038,10322.817142413503
13039,10322.817142413503
13040,10322.817142413503
13041,10322.817142413503
13042,10322.817142413503
13043,10322.817142413503
13044,10322.817142413503
13045,10322.817142413503
13046,10322.817142413503
13047,10322.817142413503
13048,10322.817142413503
13049,10322.817142413503
13050,11024.883397946907
13051,11024.883397946907
13052,11024.883397946907
13053,11024.883397946907
13054,11024.883397946907
13055,11024.883397946907
13056,11024.883397946907
13057,11024.883397946907
13061,8763.230754371003
13062,8763.230754371003
13063,6500.191023943473
13064,6500.191023943473
13065,6500.191023943473
13066,6500.191023943473
13067,6500.191023943473
13068,6500.191023943473
13069,6500.191023943473
13070,6500.191023943473
13071,6500.191023943473
13072,6500.191023943473
13073,6500.191023943473
13074,6500.191023943473
13075,6500.191023943473
13076,6500.191023943473
13077,6500.191023943473
13078,6500.191023943473
13079,6500.191023943473
13080,6500.191023943473
13081,6500.191023943473
13082,6500.191023943473
13083,6500.191023943473
13084,6500.191023943473
13085,6500.191023943473
13086,6500.191023943473
13087,6500.191023943473
13088,6500.191023943473
13089,6500.191023943473
13090,3690.259700857474
13091,3690.259700857474
13092,3690.259700857474
13093,3690.259700857474
13094,3690.259700857474
13095,3690.259700857474
13096,3690.259700857474
13097,3690.259700857474
13098,2625.6165878757997
13099,2625.6165878757997
13100,2625.6165878757997
13101,2625.6165878757997
13102,2625.6165878757997
13103,2625.6165878757997
13104,2625.6165878757997
13105,2625.6165878757997
13106,2625.6165878757997
13121,5991.91046987706
13122,5991.91046987706
13123,5991.91046987706
13124,5991.91046987706
13125,5991.91046987706
13126,5991.91046987706
13127,9453.083691694923
13128,9453.083691694923
13129,9453.083691694923
13130,9453.083691694923
13131,9453.083691694923
13132,9453.083691694923
13133,9453.083691694923
13134,9453.083691694923
13135,9453.083691694923
13136,9453.083691694923
13137,9453.083691694923
13138,9453.083691694923
13139,9453.083691694923
13140,9453.083691694923
13141,9453.083691694923
13142,9453.083691694923
13143,9453.083691694923
13144,9453.083691694923
13145,9453.083691694923
13146,11190.035460320061
13147,11190.035460320061
13148,11190.035460320061
13149,11190.035460320061
13150,11190.035460320061
13151,11190.035460320061
13152,11190.035460320061
13153,11190.035460320061
13154,11190.035460320061
13155,11190.035460320061
13156,11190.035460320061
13157,11190.035460320061
13158,11190.035460320061
13159,10401.443949699888
13160,7613.760558218914
13161,7613.760558218914
13162,7613.760558218914
13163,7613.760558218914
13164,7613.760558218914
13165,7613.760558218914
13166,7613.760558218914
13167,7613.760558218914
13168,7613.760558218914
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,1064.6431129816742
13195,1064.6431129816742
13196,1064.6431129816742
13197,1064.6431129816742
13198,1064.6431129816742
13199,1064.6431129816742
13200,1064.6431129816742
13201,1064.6431129816742
13202,1064.6431129816742
13203,1064.6431129816742
13204,1064.6431129816742
13205,1064.6431129816742
13206,2516.843401184009
13207,2516.843401184009
13208,2516.843401184009
13209,2516.843401184009
13210,2516.843401184009
13211,2516.843401184009
13212,2516.843401184009
13213,2516.843401184009
13214,2516.843401184009
13215,2516.843401184009
13216,2516.843401184009
13217,2516.843401184009
13218,2516.843401184009
13219,2516.843401184009
13220,2516.843401184009
13221,2516.843401184009
13222,2516.843401184009
13223,2516.843401184009
13224,2516.843401184009
13225,8029.94209543512
13226,8029.94209543512
13227,8029.94209543512
13228,8029.94209543512
13229,8029.94209543512
13230,8029.94209543512
13231,8029.94209543512
13232,8029.94209543512
13233,8029.94209543512
13234,8029.94209543512
13235,8029.94209543512
13236,8029.94209543512
13237,8029.94209543512
13238,2415.6355677759125
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,300.7595550055714
13247,300.7595550055714
13248,300.7595550055714
13249,2115.536700656174
13250,2115.536700656174
13251,2115.536700656174
13252,2115.536700656174
13253,2115.536700656174
13254,2115.536700656174
13255,2115.536700656174
13256,2115.536700656174
13257,2115.536700656174
13258,2115.536700656174
13259,2115.536700656174
13260,2115.536700656174
13261,2115.536700656174
13262,2115.536700656174
13263,2115.536700656174
13264,2810.5920109718313
13265,2810.5920109718313
13266,2810.5920109718313
13267,2810.5920109718313
13268,2810.5920109718313
13269,2810.5920109718313
13270,2810.5920109718313
13271,2810.5920109718313
13272,2810.5920109718313
13273,2810.5920109718313
13274,2810.5920109718313
13275,2810.5920109718313
13276,2810.5920109718313
13277,2810.5920109718313
13278,2810.5920109718313
13279,2810.5920109718313
13280,2810.5920109718313
13281,2810.5920109718313
13282,2810.5920109718313
13283,2810.5920109718313
13284,2810.5920109718313
13285,2810.5920109718313
13286,2810.5920109718313
13287,2810.5920109718313
13288,2810.5920109718313
13289,2810.5920109718313
13290,2810.5920109718313
13291,2810.5920109718313
13292,2810.5920109718313
13293,2810.5920109718313
13294,2810.5920109718313
13295,2810.5920109718313
13296,2810.5920109718313
13297,2810.5920109718313
13298,2810.5920109718313
13299,2810.5920109718313
13300,2541.5513538280775
13301,2541.5513538280775
13302,4278.503122453217
13303,3583.447812137559
13304,3583.447812137559
13305,3583.447812137559
13306,3583.447812137559
13307,3583.447812137559
13308,3583.447812137559
13309,3583.447812137559
13310,3583.447812137559
13311,3583.447812137559
13312,3583.447812137559
13313,1736.9517686251384
13314,1736.9517686251384
13315,1736.9517686251384
13316,1736.9517686251384
13317,1736.9517686251384
13318,1736.9517686251384
13319,1736.9517686251384
13320,1736.9517686251384
13321,1736.9517686251384
13322,1736.9517686251384
13323,1736.9517686251384
13324,1736.9517686251384
13325,1736.9517686251384
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,2393.3876361708885
13345,2393.3876361708885
13346,2393.3876361708885
13347,3219.486096445496
13348,3914.541406761153
13349,3914.541406761153
13350,3914.541406761153
13351,3914.541406761153
13352,3914.541406761153
13353,3914.541406761153
13354,3914.541406761153
13355,3914.541406761153
13356,4609.596717076811
13357,4609.596717076811
13358,4609.596717076811
13359,4609.596717076811
13360,4609.596717076811
13361,4609.596717076811
13362,4609.596717076811
13363,4609.596717076811
13364,5229.119717946858
13365,5229.119717946858
13366,5229.119717946858
13367,5229.119717946858
13368,5229.119717946858
13369,5229.119717946858
13370,5229.119717946858
13371,5229.119717946858
13372,5229.119717946858
13373,5229.119717946858
13374,5229.119717946858
13375,5229.119717946858
13376,5229.119717946858
13377,5229.119717946858
13378,5229.119717946858
13379,5229.119717946858
13380,5229.119717946858
13381,5229.119717946858
13382,5229.119717946858
13383,5229.119717946858
13384,5229.119717946858
13385,5229.119717946858
13386,5229.119717946858
13387,5229.119717946858
13388,5229.119717946858
13389,5229.119717946858
13390,5229.119717946858
13391,5229.119717946858
13392,5229.119717946858
13393,5229.119717946858
13394,5229.119717946858
13395,5229.119717946858
13396,5229.119717946858
13397,5229.119717946858
13398,5229.119717946858
13399,5229.119717946858
13400,5229.119717946858
13401,5229.119717946858
13402,5229.119717946858
13403,5229.119717946858
13404,5229.119717946858
13405,5229.119717946858
13406,5229.119717946858
13407,5229.119717946858
13408,5229.119717946858
13409,5229.119717946858
13410,5229.119717946858
13411,5229.119717946858
13412,5229.119717946858
13413,5229.119717946858
13414,5229.119717946858
13415,5229.119717946858
13416,5229.119717946858
13417,5229.119717946858
13418,5229.119717946858
13419,5229.119717946858
13420,5229.119717946858
13421,5229.119717946858
13422,5229.119717946858
13423,5229.119717946858
13424,5229.119717946858
13425,5229.119717946858
13426,5229.119717946858
13427,5229.119717946858
13428,5229.119717946858
13429,5229.119717946858
13430,5229.119717946858
13431,5229.119717946858
13432,5229.119717946858
13433,5229.119717946858
13434,5229.119717946858
13435,5229.119717946858
13436,5229.119717946858
13437,5229.119717946858
13438,5229.119717946858
13439,5229.119717946858
13440,5229.119717946858
13441,5229.119717946858
13442,5229.119717946858
13443,5229.119717946858
13444,5229.119717946858
13445,5229.119717946858
13446,5229.119717946858
13447,5229.119717946858
13448,5229.119717946858
13449,5229.119717946858
13450,5229.119717946858
13451,5229.119717946858
13452,5229.119717946858
13453,5229.119717946858
13454,5229.119717946858
13455,5229.119717946858
13456,5229.119717946858
13457,5229.119717946858
13458,5229.119717946858
13459,5229.119717946858
13460,5229.119717946858
13461,5229.119717946858
13462,5229.119717946858
13463,5229.119717946858
13464,5229.119717946858
13465,5229.119717946858
13466,5229.119717946858
13467,5229.119717946858
13468,5229.119717946858
13469,5229.119717946858
13470,5229.119717946858
13471,5229.119717946858
13472,5229.119717946858
13473,5229.119717946858
13474,5229.119717946858
13475,5229.119717946858
13476,5229.119717946858
13477,5229.119717946858
13478,5229.119717946858
13479,5229.119717946858
13480,5229.119717946858
13481,5229.119717946858
13482,5229.119717946858
13483,5229.119717946858
13484,5229.119717946858
13485,5229.119717946858
13486,5229.119717946858
13487,2835.7320817759696
13488,2835.7320817759696
13489,2009.6336215013619
13490,2009.6336215013619
13491,2009.6336215013619
13492,2009.6336215013619
13493,2009.6336215013619
13494,2009.6336215013619
13495,2009.6336215013619
13496,2009.6336215013619
13497,2009.6336215013619
13498,2009.6336215013619
13499,2009.6336215013619
13500,2009.6336215013619
13501,2009.6336215013619
13502,1314.5783111857045
13503,1314.5783111857045
13504,619.523000870047
13505,619.523000870047
13506,619.523000870047
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,425.7515271163796
13553,425.7515271163796
13554,425.7515271163796
13555,425.7515271163796
13556,425.7515271163796
13557,425.7515271163796
13558,425.7515271163796
13559,425.7515271163796
13560,425.7515271163796
13561,1544.3614695648946
13562,1544.3614695648946
13563,1544.3614695648946
13564,1544.3614695648946
13565,1544.3614695648946
13566,1544.3614695648946
13567,1544.3614695648946
13568,1544.3614695648946
13569,1544.3614695648946
13570,1544.3614695648946
13571,1544.3614695648946
13572,1544.3614695648946
13573,1544.3614695648946
13574,1544.3614695648946
13575,1544.3614695648946
13576,1544.3614695648946
13577,1544.3614695648946
13578,1544.3614695648946
13579,1544.3614695648946
13580,1544.3614695648946
13581,1544.3614695648946
13582,1544.3614695648946
13583,1544.3614695648946
13584,1544.3614695648946
13585,1544.3614695648946
13586,1544.3614695648946
13587,1544.3614695648946
13588,1544.3614695648946
13589,1544.3614695648946
13590,1544.3614695648946
13591,1544.3614695648946
13592,1544.3614695648946
13593,1544.3614695648946
13594,1544.3614695648946
13595,1544.3614695648946
13596,1544.3614695648946
13597,1544.3614695648946
13598,1544.3614695648946
13599,1544.3614695648946
13600,1544.3614695648946
13601,1544.3614695648946
13602,1544.3614695648946
13603,1118.609942448515
13604,1118.609942448515
13605,1118.609942448515
13606,1118.609942448515
13607,1118.609942448515
13608,1118.609942448515
13609,1118.609942448515
13610,1118.609942448515
13611,1118.609942448515
13612,1118.609942448515
13613,1118.609942448515
13614,1118.609942448515
13615,1118.609942448515
13616,1118.609942448515
13617,1118.609942448515
13618,1118.609942448515
13619,1118.609942448515
13620,1118.609942448515
13621,1118.609942448515
13622,1118.609942448515
13623,1118.609942448515
13624,1118.609942448515
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
