index_v2,RBP_HNRNPH2_expr_aff_50
11076,1620.8515961312353
11077,1620.8515961312353
11078,1620.8515961312353
11079,1620.8515961312353
11080,1620.8515961312353
11081,1620.8515961312353
11082,1620.8515961312353
11083,1620.8515961312353
11084,1620.8515961312353
11085,1620.8515961312353
11086,1620.8515961312353
11087,1620.8515961312353
11088,1620.8515961312353
11089,1620.8515961312353
11090,1620.8515961312353
11091,1620.8515961312353
11092,1620.8515961312353
11093,1620.8515961312353
11094,1620.8515961312353
11095,1620.8515961312353
11096,1620.8515961312353
11097,1620.8515961312353
11098,1620.8515961312353
11099,1620.8515961312353
11100,1832.244120508222
11101,1832.244120508222
11102,1832.244120508222
11103,1832.244120508222
11104,1620.8515961312353
11105,1620.8515961312353
11106,1620.8515961312353
11107,1620.8515961312353
11108,1620.8515961312353
11109,1860.8105564446396
11110,1860.8105564446396
11111,1860.8105564446396
11112,1860.8105564446396
11113,1860.8105564446396
11114,1860.8105564446396
11115,1809.8578908026823
11116,691.3104450037957
11117,691.3104450037957
11118,691.3104450037957
11119,691.3104450037957
11120,691.3104450037957
11121,691.3104450037957
11122,691.3104450037957
11123,691.3104450037957
11124,691.3104450037957
11125,691.3104450037957
11126,691.3104450037957
11127,691.3104450037957
11128,691.3104450037957
11129,691.3104450037957
11130,479.91792062680884
11131,479.91792062680884
11132,479.91792062680884
11133,479.91792062680884
11134,479.91792062680884
11135,479.91792062680884
11136,479.91792062680884
11137,479.91792062680884
11138,530.8705862687659
11139,530.8705862687659
11140,290.9116259553616
11141,530.870586268766
11142,982.2220709591573
11143,982.2220709591573
11144,982.2220709591573
11145,982.2220709591573
11146,982.2220709591573
11147,982.2220709591573
11148,982.2220709591573
11149,982.2220709591573
11150,982.2220709591573
11151,1171.2283656306047
11152,1171.2283656306047
11153,1171.2283656306047
11154,1171.2283656306047
11155,1171.2283656306047
11156,1462.139991585966
11157,1462.139991585966
11158,1462.139991585966
11159,1462.139991585966
11160,1462.139991585966
11161,1222.1810312725618
11162,1222.1810312725618
11163,1222.1810312725618
11164,1222.1810312725618
11165,1222.1810312725618
11166,1222.1810312725618
11167,1222.1810312725618
11168,1222.1810312725618
11169,1222.1810312725618
11170,1222.1810312725618
11171,982.2220709591573
11172,982.2220709591573
11173,982.2220709591573
11174,982.2220709591573
11175,982.2220709591573
11176,982.2220709591573
11177,982.2220709591573
11178,982.2220709591573
11179,982.2220709591573
11180,1010.7885068955748
11181,1010.7885068955748
11182,1010.7885068955748
11183,1010.7885068955748
11184,1010.7885068955748
11185,1010.7885068955748
11186,1010.7885068955748
11187,1222.1810312725618
11188,1222.1810312725618
11189,1222.1810312725618
11190,1222.1810312725618
11191,742.2631106457529
11192,742.2631106457529
11193,742.2631106457529
11194,742.2631106457529
11195,742.2631106457529
11196,742.2631106457529
11197,742.2631106457529
11198,742.2631106457529
11199,742.2631106457529
11200,742.2631106457529
11201,742.2631106457529
11202,742.2631106457529
11203,742.2631106457529
11204,1222.1810312725618
11205,1222.1810312725618
11206,1222.1810312725618
11207,1222.1810312725618
11208,1222.1810312725618
11209,1222.1810312725618
11210,982.2220709591573
11211,1160.2948200734857
11212,948.9022956964986
11213,948.9022956964986
11214,948.9022956964986
11215,948.9022956964986
11216,948.9022956964986
11217,948.9022956964986
11218,948.9022956964986
11219,948.9022956964986
11220,948.9022956964986
11221,948.9022956964986
11222,948.9022956964986
11223,948.9022956964986
11224,178.07274911432827
11225,178.07274911432827
11226,178.07274911432827
11227,178.07274911432827
11228,178.07274911432827
11229,178.07274911432827
11230,178.07274911432827
11231,178.07274911432827
11232,178.07274911432827
11233,178.07274911432827
11234,178.07274911432827
11235,178.07274911432827
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,239.95896031340436
11252,239.95896031340436
11253,239.95896031340436
11254,239.95896031340436
11255,239.95896031340436
11256,239.95896031340436
11257,451.35148469039126
11258,451.35148469039126
11259,451.35148469039126
11260,1697.019013961649
11261,1697.019013961649
11262,1697.019013961649
11263,1697.019013961649
11264,1697.019013961649
11265,1908.4115383386363
11266,1908.4115383386363
11267,1908.4115383386363
11268,1908.4115383386363
11269,1908.4115383386363
11270,1908.4115383386363
11271,1908.4115383386363
11272,1908.4115383386363
11273,1908.4115383386363
11274,1908.4115383386363
11275,1908.4115383386363
11276,1908.4115383386363
11277,1908.4115383386363
11278,1908.4115383386363
11279,1668.4525780252316
11280,1668.4525780252316
11281,1668.4525780252316
11282,1668.4525780252316
11283,1668.4525780252316
11284,1668.4525780252316
11285,1668.4525780252316
11286,1668.4525780252316
11287,1668.4525780252316
11288,1668.4525780252316
11289,1668.4525780252316
11290,1668.4525780252316
11291,1668.4525780252316
11292,1668.4525780252316
11293,691.3104450037957
11294,691.3104450037957
11295,691.3104450037957
11296,691.3104450037957
11297,479.91792062680884
11298,479.91792062680884
11299,479.91792062680884
11300,479.91792062680884
11301,479.91792062680884
11302,479.91792062680884
11303,479.91792062680884
11304,479.91792062680884
11305,479.91792062680884
11306,479.91792062680884
11307,479.91792062680884
11308,479.91792062680884
11309,479.91792062680884
11310,479.91792062680884
11311,479.91792062680884
11312,691.3104450037957
11313,691.3104450037957
11314,691.3104450037957
11315,691.3104450037957
11316,691.3104450037957
11317,691.3104450037957
11318,691.3104450037957
11319,691.3104450037957
11320,1382.6208900075915
11321,1382.6208900075915
11322,1382.6208900075915
11323,1382.6208900075915
11324,1382.6208900075915
11325,1382.6208900075915
11326,1382.6208900075915
11327,902.7029693807827
11328,902.7029693807827
11329,902.7029693807827
11330,902.7029693807827
11331,902.7029693807827
11332,902.7029693807827
11333,902.7029693807827
11334,902.7029693807827
11335,902.7029693807827
11336,902.7029693807827
11337,902.7029693807827
11338,902.7029693807827
11339,902.7029693807827
11340,902.7029693807827
11341,902.7029693807827
11342,691.3104450037957
11343,691.3104450037957
11344,691.3104450037957
11345,691.3104450037957
11346,691.3104450037957
11347,691.3104450037957
11348,691.3104450037957
11349,691.3104450037957
11350,691.3104450037957
11351,691.3104450037957
11352,691.3104450037957
11353,691.3104450037957
11354,211.39252437698696
11355,0.0
11356,356.14549822865655
11357,356.14549822865655
11358,356.14549822865655
11359,356.14549822865655
11360,356.14549822865655
11361,356.14549822865655
11362,356.14549822865655
11363,356.14549822865655
11364,567.5380226056435
11365,567.5380226056435
11366,1047.4559432324522
11367,1047.4559432324522
11368,1047.4559432324522
11369,1047.4559432324522
11370,1470.2409919864263
11371,1470.2409919864263
11372,1470.2409919864263
11373,1470.2409919864263
11374,1470.2409919864263
11375,1470.2409919864263
11376,1470.2409919864263
11377,1470.2409919864263
11378,1470.2409919864263
11379,1292.1682428720978
11380,1292.1682428720978
11381,1114.0954937577696
11382,1405.0071197131313
11383,1405.0071197131313
11384,1405.0071197131313
11385,1193.6145953361442
11386,1433.5735556495486
11387,1433.5735556495486
11388,953.6556350227398
11389,953.6556350227398
11390,953.6556350227398
11391,953.6556350227398
11392,953.6556350227398
11393,953.6556350227398
11394,1211.247485715443
11395,1173.174371126543
11396,882.2627451711815
11397,882.2627451711815
11398,882.2627451711815
11399,882.2627451711815
11400,882.2627451711815
11401,882.2627451711815
11402,882.2627451711815
11403,882.2627451711815
11404,882.2627451711815
11405,882.2627451711815
11406,1034.275004894271
11407,1034.275004894271
11408,860.9555951061838
11409,860.9555951061838
11410,860.9555951061838
11411,860.9555951061838
11412,860.9555951061838
11413,860.9555951061838
11414,860.9555951061838
11415,860.9555951061838
11416,860.9555951061838
11417,860.9555951061838
11418,860.9555951061838
11419,860.9555951061838
11420,860.9555951061838
11421,860.9555951061838
11422,860.9555951061838
11423,860.9555951061838
11424,860.9555951061838
11425,860.9555951061838
11426,860.9555951061838
11427,860.9555951061838
11428,860.9555951061838
11429,860.9555951061838
11430,860.9555951061838
11431,860.9555951061838
11432,860.9555951061838
11433,239.95896031340436
11434,239.95896031340436
11435,239.95896031340436
11436,239.95896031340436
11437,239.95896031340436
11438,239.95896031340436
11439,239.95896031340436
11440,239.95896031340436
11441,239.95896031340436
11442,451.3514846903914
11443,451.3514846903914
11444,451.3514846903914
11445,451.3514846903914
11446,742.2631106457529
11447,953.6556350227398
11448,953.6556350227398
11449,953.6556350227398
11450,953.6556350227398
11451,953.6556350227398
11452,953.6556350227398
11453,953.6556350227398
11454,1131.7283841370681
11455,1422.6400100924297
11456,1422.6400100924297
11457,1422.6400100924297
11458,1422.6400100924297
11459,1422.6400100924297
11460,1422.6400100924297
11461,1422.6400100924297
11462,1662.5989704058338
11463,1662.5989704058338
11464,1662.5989704058338
11465,1662.5989704058338
11466,1662.5989704058338
11467,1662.5989704058338
11468,1662.5989704058338
11469,1422.6400100924297
11470,1422.6400100924297
11471,1422.6400100924297
11472,1422.6400100924297
11473,1422.6400100924297
11474,1422.6400100924297
11475,1422.6400100924297
11476,1422.6400100924297
11477,1422.6400100924297
11478,1422.6400100924297
11479,1769.278829668604
11480,1769.278829668604
11481,1769.278829668604
11482,1769.278829668604
11483,1769.278829668604
11484,1769.278829668604
11485,1769.278829668604
11486,1769.278829668604
11487,2060.1904556239656
11488,2060.1904556239656
11489,1848.7979312469786
11490,2060.190455623965
11491,2060.190455623965
11492,2060.190455623965
11493,2060.190455623965
11494,2060.190455623965
11495,2060.190455623965
11496,2060.190455623965
11497,1769.2788296686037
11498,1769.2788296686037
11499,1557.8863052916172
11500,1557.8863052916172
11501,1557.8863052916172
11502,1557.8863052916172
11503,1557.8863052916172
11504,1088.9019302219272
11505,1088.9019302219272
11506,1088.9019302219272
11507,1088.9019302219272
11508,1088.9019302219272
11509,1088.9019302219272
11510,1262.2213400100143
11511,1262.2213400100143
11512,1262.2213400100143
11513,1440.2940891243425
11514,1200.3351288109382
11515,1411.7276531879252
11516,1411.7276531879252
11517,1411.7276531879252
11518,1411.7276531879252
11519,1411.7276531879252
11520,1411.7276531879252
11521,1411.7276531879252
11522,1411.7276531879252
11523,1411.7276531879252
11524,1756.3992786155466
11525,1756.3992786155466
11526,1756.3992786155466
11527,1756.3992786155466
11528,1465.487652660185
11529,1465.487652660185
11530,1465.487652660185
11531,1465.487652660185
11532,1465.487652660185
11533,1254.095128283198
11534,1254.095128283198
11535,1254.095128283198
11536,1254.095128283198
11537,1254.095128283198
11538,1254.095128283198
11539,2013.9911293082496
11540,2874.9467244144334
11541,2874.9467244144334
11542,3086.3392487914202
11543,3086.3392487914202
11544,3086.3392487914202
11545,3086.3392487914202
11546,3086.3392487914202
11547,3086.3392487914202
11548,3086.3392487914202
11549,3562.5829097325304
11550,3322.623949419126
11551,3322.623949419126
11552,3049.3452138430625
11553,3049.3452138430625
11554,3049.3452138430625
11555,3049.3452138430625
11556,3049.3452138430625
11557,3049.3452138430625
11558,3049.3452138430625
11559,3049.3452138430625
11560,3049.3452138430625
11561,3049.3452138430625
11562,3049.3452138430625
11563,2758.4335878877014
11564,2467.5219619323393
11565,2467.5219619323393
11566,2289.4492128180113
11567,2289.4492128180113
11568,2289.4492128180113
11569,2289.4492128180113
11570,2289.4492128180113
11571,1217.1010933348402
11572,1217.1010933348402
11573,1217.1010933348402
11574,1217.1010933348402
11575,1217.1010933348402
11576,1217.1010933348402
11577,1217.1010933348402
11578,1217.1010933348402
11579,1217.1010933348402
11580,1217.1010933348402
11581,1217.1010933348402
11582,1217.1010933348402
11583,708.9433353830942
11584,708.9433353830942
11585,708.9433353830942
11586,708.9433353830942
11587,530.8705862687659
11588,530.8705862687659
11589,530.8705862687659
11590,530.8705862687659
11591,530.8705862687659
11592,530.8705862687659
11593,530.8705862687659
11594,821.7822122241275
11595,821.7822122241275
11596,821.7822122241275
11597,821.7822122241275
11598,821.7822122241275
11599,821.7822122241275
11600,821.7822122241275
11601,821.7822122241275
11602,821.7822122241275
11603,821.7822122241275
11604,821.7822122241275
11605,821.7822122241275
11606,821.7822122241275
11607,821.7822122241275
11608,821.7822122241275
11609,821.7822122241275
11610,821.7822122241275
11611,821.7822122241275
11612,821.7822122241275
11613,821.7822122241275
11614,821.7822122241275
11615,821.7822122241275
11616,821.7822122241275
11617,821.7822122241275
11618,821.7822122241275
11619,821.7822122241275
11620,821.7822122241275
11621,821.7822122241275
11622,821.7822122241275
11623,821.7822122241275
11624,821.7822122241275
11625,821.7822122241275
11626,770.8295465821703
11627,530.8705862687659
11628,530.8705862687659
11629,530.8705862687659
11630,530.8705862687659
11631,530.8705862687659
11632,530.8705862687659
11633,530.8705862687659
11634,530.8705862687659
11635,530.8705862687659
11636,530.8705862687659
11637,530.8705862687659
11638,530.8705862687659
11639,530.8705862687659
11640,530.8705862687659
11641,530.8705862687659
11642,530.8705862687659
11643,239.95896031340442
11644,239.95896031340442
11645,239.95896031340442
11646,239.95896031340442
11647,239.95896031340442
11648,239.95896031340442
11649,239.95896031340442
11650,239.95896031340442
11651,239.95896031340442
11652,239.95896031340442
11653,239.95896031340442
11654,239.95896031340442
11655,239.95896031340442
11656,239.95896031340442
11657,239.95896031340442
11658,239.95896031340442
11659,239.95896031340442
11660,479.91792062680884
11661,479.91792062680884
11662,479.91792062680884
11663,479.91792062680884
11664,479.91792062680884
11665,479.91792062680884
11666,479.91792062680884
11667,479.91792062680884
11668,479.91792062680884
11669,239.95896031340436
11670,239.95896031340436
11671,239.95896031340436
11672,239.95896031340436
11673,239.95896031340436
11674,239.95896031340436
11675,239.95896031340436
11676,239.95896031340436
11677,239.95896031340436
11678,239.95896031340436
11679,239.95896031340436
11680,239.95896031340436
11681,239.95896031340436
11682,239.95896031340436
11683,239.95896031340436
11684,239.95896031340436
11685,239.95896031340436
11686,239.95896031340436
11687,239.95896031340436
11688,239.95896031340436
11689,239.95896031340436
11690,239.95896031340436
11691,239.95896031340436
11692,239.95896031340436
11693,239.95896031340436
11694,239.95896031340436
11695,418.03170942773266
11696,178.07274911432827
11697,178.07274911432827
11698,178.07274911432827
11699,178.07274911432827
11700,178.07274911432827
11701,178.07274911432827
11702,178.07274911432827
11703,178.07274911432827
11704,178.07274911432827
11705,178.07274911432827
11706,178.07274911432827
11707,178.07274911432827
11708,178.07274911432827
11709,657.990669741137
11710,657.990669741137
11711,657.990669741137
11712,657.990669741137
11713,657.990669741137
11714,657.990669741137
11715,657.990669741137
11716,869.383194118124
11717,869.383194118124
11718,869.383194118124
11719,869.383194118124
11720,1349.3011147449329
11721,1349.3011147449329
11722,1349.3011147449329
11723,1349.3011147449329
11724,1349.3011147449329
11725,1349.3011147449329
11726,1349.3011147449329
11727,1349.3011147449329
11728,1349.3011147449329
11729,1349.3011147449329
11730,1349.3011147449329
11731,1382.6208900075915
11732,1382.6208900075915
