index_v2,RBP_ADAR_expr_aff_50
10302,347.15191331921096
10303,297.55878284503797
10304,297.55878284503797
10305,297.55878284503797
10306,297.55878284503797
10307,297.55878284503797
10308,297.55878284503797
10309,247.96565237086497
10310,247.96565237086497
10311,247.96565237086497
10312,247.96565237086497
10313,247.96565237086497
10314,247.96565237086497
10315,247.96565237086497
10316,247.96565237086497
10317,247.96565237086497
10318,247.96565237086497
10319,247.96565237086497
10320,247.96565237086497
10321,247.96565237086497
10322,247.96565237086497
10323,247.96565237086497
10324,247.96565237086497
10325,198.37252189669198
10326,198.37252189669198
10327,198.37252189669198
10328,198.37252189669198
10329,198.37252189669198
10330,198.37252189669198
10331,198.37252189669198
10332,198.37252189669198
10333,198.37252189669198
10334,198.37252189669198
10335,198.37252189669198
10336,198.37252189669198
10337,198.37252189669198
10338,198.37252189669198
10339,148.77939142251898
10340,148.77939142251898
10341,148.77939142251898
10342,148.77939142251898
10343,148.77939142251898
10344,148.77939142251898
10345,99.18626094834599
10346,99.18626094834599
10347,99.18626094834599
10348,99.18626094834599
10349,99.18626094834599
10350,99.18626094834599
10351,99.18626094834599
10352,99.18626094834599
10353,99.18626094834599
10354,99.18626094834599
10355,99.18626094834599
10356,99.18626094834599
10357,99.18626094834599
10358,99.18626094834599
10359,49.593130474172995
10360,49.593130474172995
10361,49.593130474172995
10362,49.593130474172995
10363,49.593130474172995
10364,49.593130474172995
10365,49.593130474172995
10366,49.593130474172995
10367,49.593130474172995
10368,49.593130474172995
10369,49.593130474172995
10370,49.593130474172995
10371,49.593130474172995
10372,49.593130474172995
10373,49.593130474172995
10374,49.593130474172995
10375,49.593130474172995
10376,49.593130474172995
10377,49.593130474172995
10378,49.593130474172995
10379,99.18626094834599
10380,99.18626094834599
10381,99.18626094834599
10382,99.18626094834599
10383,99.18626094834599
10384,99.18626094834599
10385,99.18626094834599
10386,99.18626094834599
10387,99.18626094834599
10388,99.18626094834599
10389,49.593130474172995
10390,49.593130474172995
10391,99.18626094834599
10392,99.18626094834599
10393,99.18626094834599
10394,99.18626094834599
10395,99.18626094834599
10396,99.18626094834599
10397,99.18626094834599
10398,99.18626094834599
10399,99.18626094834599
10400,99.18626094834599
10401,99.18626094834599
10402,99.18626094834599
10403,99.18626094834599
10404,99.18626094834599
10405,99.18626094834599
10406,99.18626094834599
10407,99.18626094834599
10408,99.18626094834599
10409,49.593130474172995
10410,49.593130474172995
10411,49.593130474172995
10412,49.593130474172995
10413,49.593130474172995
10414,49.593130474172995
10415,49.593130474172995
10416,49.593130474172995
10417,49.593130474172995
10418,49.593130474172995
10419,49.593130474172995
10420,99.18626094834599
10421,99.18626094834599
10422,99.18626094834599
10423,99.18626094834599
10424,99.18626094834599
10425,99.18626094834599
10426,99.18626094834599
10427,99.18626094834599
10428,99.18626094834599
10429,148.77939142251898
10430,148.77939142251898
10431,148.77939142251898
10432,148.77939142251898
10433,148.77939142251898
10434,148.77939142251898
10435,148.77939142251898
10436,148.77939142251898
10437,148.77939142251898
10438,148.77939142251898
10439,148.77939142251898
10440,148.77939142251898
10441,198.37252189669198
10442,198.37252189669198
10443,247.96565237086497
10444,297.55878284503797
10445,297.55878284503797
10446,347.15191331921096
10447,347.15191331921096
10448,347.15191331921096
10449,347.15191331921096
10450,396.74504379338396
10451,396.74504379338396
10452,446.33817426755695
10453,446.33817426755695
10454,446.33817426755695
10455,446.33817426755695
10456,446.33817426755695
10457,446.33817426755695
10458,446.33817426755695
10459,446.33817426755695
10460,446.33817426755695
10461,446.33817426755695
10462,446.33817426755695
10463,446.33817426755695
10464,446.33817426755695
10465,446.33817426755695
10466,446.33817426755695
10467,446.33817426755695
10468,446.33817426755695
10469,446.33817426755695
10470,446.33817426755695
10471,777.4195579295979
10472,777.4195579295979
10473,777.4195579295979
10474,777.4195579295979
10475,777.4195579295979
10476,777.4195579295979
10477,827.0126884037708
10478,827.0126884037708
10479,827.0126884037708
10480,777.4195579295979
10481,777.4195579295979
10482,777.4195579295979
10483,827.0126884037708
10484,827.0126884037708
10485,876.6058188779436
10486,876.6058188779436
10487,876.6058188779436
10488,876.6058188779436
10489,876.6058188779436
10490,876.6058188779436
10491,876.6058188779436
10492,876.6058188779436
10493,876.6058188779436
10494,926.1989493521166
10495,876.6058188779436
10496,876.6058188779436
10497,876.6058188779436
10498,876.6058188779436
10499,876.6058188779436
10500,876.6058188779436
10501,876.6058188779436
10502,678.233296981252
10503,628.6401665070789
10504,628.6401665070789
10505,579.0470360329059
10506,579.0470360329059
10507,579.0470360329059
10508,579.0470360329059
10509,579.0470360329059
10510,579.0470360329059
10511,579.0470360329059
10512,579.0470360329059
10513,579.0470360329059
10514,579.0470360329059
10515,579.0470360329059
10516,579.0470360329059
10517,579.0470360329059
10518,247.96565237086497
10519,198.37252189669198
10520,198.37252189669198
10521,198.37252189669198
10522,198.37252189669198
10523,49.593130474172995
10524,49.593130474172995
10525,49.593130474172995
10526,49.593130474172995
10527,49.593130474172995
10528,49.593130474172995
10529,49.593130474172995
10530,49.593130474172995
10531,49.593130474172995
10532,49.593130474172995
10533,49.593130474172995
10534,49.593130474172995
10535,49.593130474172995
10536,49.593130474172995
10537,49.593130474172995
10538,49.593130474172995
10539,49.593130474172995
10540,49.593130474172995
10541,49.593130474172995
10542,49.593130474172995
10543,49.593130474172995
10544,49.593130474172995
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.0
10550,0.0
10551,0.0
10552,0.0
10553,0.0
10554,0.0
10555,0.0
10556,0.0
10557,0.0
10558,0.0
10559,0.0
10560,99.18626094834599
10561,99.18626094834599
10562,148.77939142251898
10563,148.77939142251898
10564,148.77939142251898
10565,148.77939142251898
10566,148.77939142251898
10567,148.77939142251898
10568,148.77939142251898
10569,148.77939142251898
10570,148.77939142251898
10571,148.77939142251898
10572,148.77939142251898
10573,148.77939142251898
10574,148.77939142251898
10575,148.77939142251898
10576,148.77939142251898
10577,148.77939142251898
10578,198.37252189669198
10579,148.77939142251898
10580,99.18626094834599
10581,49.593130474172995
10582,49.593130474172995
10583,49.593130474172995
10584,49.593130474172995
10585,49.593130474172995
10586,49.593130474172995
10587,49.593130474172995
10588,99.18626094834599
10589,99.18626094834599
10590,99.18626094834599
10591,99.18626094834599
10592,99.18626094834599
10593,99.18626094834599
10594,148.77939142251898
10595,148.77939142251898
10596,148.77939142251898
10597,148.77939142251898
10598,148.77939142251898
10599,148.77939142251898
10600,148.77939142251898
10601,148.77939142251898
10602,148.77939142251898
10603,148.77939142251898
10604,148.77939142251898
10605,148.77939142251898
10606,148.77939142251898
10607,148.77939142251898
10608,198.37252189669198
10609,198.37252189669198
10610,198.37252189669198
10611,247.96565237086497
10612,247.96565237086497
10613,198.37252189669198
10614,198.37252189669198
10615,198.37252189669198
10616,198.37252189669198
10617,198.37252189669198
10618,198.37252189669198
10619,198.37252189669198
10620,198.37252189669198
10621,198.37252189669198
10622,198.37252189669198
10623,198.37252189669198
10624,198.37252189669198
10625,198.37252189669198
10626,198.37252189669198
10627,198.37252189669198
10628,148.77939142251898
10629,148.77939142251898
10630,99.18626094834599
10631,99.18626094834599
10632,99.18626094834599
10633,99.18626094834599
10634,99.18626094834599
10635,99.18626094834599
10636,99.18626094834599
10637,99.18626094834599
10638,99.18626094834599
10639,49.593130474172995
10640,49.593130474172995
10641,49.593130474172995
10642,49.593130474172995
10643,49.593130474172995
10644,49.593130474172995
10645,49.593130474172995
10646,49.593130474172995
10647,49.593130474172995
10648,49.593130474172995
10649,49.593130474172995
10650,49.593130474172995
10651,49.593130474172995
10652,49.593130474172995
10653,49.593130474172995
10654,49.593130474172995
10655,49.593130474172995
10656,49.593130474172995
10657,49.593130474172995
10658,49.593130474172995
10659,0.0
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,49.593130474172995
10667,49.593130474172995
10668,49.593130474172995
10669,49.593130474172995
10670,49.593130474172995
10671,99.18626094834599
10672,99.18626094834599
10673,148.77939142251898
10674,49.593130474172995
10675,148.77939142251898
10676,148.77939142251898
10677,148.77939142251898
10678,148.77939142251898
10679,148.77939142251898
10680,148.77939142251898
10681,148.77939142251898
10682,148.77939142251898
10683,99.18626094834599
10684,99.18626094834599
10685,99.18626094834599
10686,99.18626094834599
10687,99.18626094834599
10688,99.18626094834599
10689,99.18626094834599
10690,49.593130474172995
10691,49.593130474172995
10692,49.593130474172995
10693,49.593130474172995
10694,49.593130474172995
10695,49.593130474172995
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,0.0
10701,0.0
10702,0.0
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.0
10709,0.0
10710,0.0
10711,0.0
10712,0.0
10713,0.0
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.0
10719,0.0
10720,0.0
10721,0.0
10722,0.0
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,49.593130474172995
10768,49.593130474172995
10769,49.593130474172995
10770,49.593130474172995
10771,49.593130474172995
10772,49.593130474172995
10773,49.593130474172995
10774,49.593130474172995
10775,49.593130474172995
10776,49.593130474172995
10777,49.593130474172995
10778,49.593130474172995
10779,49.593130474172995
10780,49.593130474172995
10781,49.593130474172995
10782,49.593130474172995
10783,49.593130474172995
10784,49.593130474172995
10785,49.593130474172995
10786,49.593130474172995
10787,49.593130474172995
10788,49.593130474172995
10789,49.593130474172995
10790,49.593130474172995
10791,49.593130474172995
10792,49.593130474172995
10793,49.593130474172995
10794,49.593130474172995
10795,49.593130474172995
10796,198.37252189669198
10797,198.37252189669198
10798,148.77939142251898
10799,148.77939142251898
10800,148.77939142251898
10801,148.77939142251898
10802,148.77939142251898
10803,148.77939142251898
10804,148.77939142251898
10805,148.77939142251898
10806,148.77939142251898
10807,148.77939142251898
10808,148.77939142251898
10809,198.37252189669198
10810,198.37252189669198
10811,247.96565237086497
10812,297.55878284503797
10813,297.55878284503797
10814,297.55878284503797
10815,297.55878284503797
10816,297.55878284503797
10817,297.55878284503797
10818,297.55878284503797
10819,297.55878284503797
10820,297.55878284503797
10821,297.55878284503797
10822,297.55878284503797
10823,297.55878284503797
10824,297.55878284503797
10825,297.55878284503797
10826,678.233296981252
10827,678.233296981252
10828,678.233296981252
10829,678.233296981252
10830,678.233296981252
10831,628.6401665070789
10832,628.6401665070789
10833,628.6401665070789
10834,628.6401665070789
10835,628.6401665070789
10836,628.6401665070789
10837,579.0470360329059
10838,529.453905558733
10839,529.453905558733
10840,628.6401665070789
10841,628.6401665070789
10842,579.0470360329059
10843,579.0470360329059
10844,579.0470360329059
10845,579.0470360329059
10846,579.0470360329059
10847,579.0470360329059
10848,579.0470360329059
10849,579.0470360329059
10850,579.0470360329059
10851,628.6401665070789
10852,628.6401665070789
10853,678.233296981252
10854,628.6401665070789
10855,628.6401665070789
10856,297.55878284503797
10857,347.15191331921096
10858,396.74504379338396
10859,446.33817426755695
10860,446.33817426755695
10861,446.33817426755695
10862,446.33817426755695
10863,446.33817426755695
10864,446.33817426755695
10865,446.33817426755695
10866,446.33817426755695
10867,446.33817426755695
10868,446.33817426755695
10869,446.33817426755695
10870,446.33817426755695
10871,446.33817426755695
10872,446.33817426755695
10873,495.93130474172995
10874,495.93130474172995
10875,495.93130474172995
10876,495.93130474172995
10877,446.33817426755695
10878,446.33817426755695
10879,396.74504379338396
10880,396.74504379338396
10881,396.74504379338396
10882,396.74504379338396
10883,396.74504379338396
10884,396.74504379338396
10885,396.74504379338396
10886,396.74504379338396
10887,396.74504379338396
10888,396.74504379338396
10889,396.74504379338396
10890,396.74504379338396
10891,396.74504379338396
10892,347.15191331921096
10893,347.15191331921096
10894,347.15191331921096
10895,347.15191331921096
10896,297.55878284503797
10897,297.55878284503797
10898,247.96565237086497
10899,247.96565237086497
10900,247.96565237086497
10901,247.96565237086497
10902,198.37252189669198
10903,198.37252189669198
10904,198.37252189669198
10905,148.77939142251898
10906,148.77939142251898
10907,99.18626094834599
10908,99.18626094834599
10909,99.18626094834599
10910,99.18626094834599
10911,99.18626094834599
10912,99.18626094834599
10913,99.18626094834599
10914,99.18626094834599
10915,99.18626094834599
10916,99.18626094834599
10917,99.18626094834599
10918,99.18626094834599
10919,99.18626094834599
10920,99.18626094834599
10921,99.18626094834599
10922,99.18626094834599
10923,99.18626094834599
10924,99.18626094834599
10925,99.18626094834599
10926,99.18626094834599
10927,99.18626094834599
10928,99.18626094834599
10929,49.593130474172995
10930,49.593130474172995
10931,49.593130474172995
10932,49.593130474172995
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,49.593130474172995
10980,49.593130474172995
10981,49.593130474172995
10982,49.593130474172995
10983,49.593130474172995
10984,49.593130474172995
10985,49.593130474172995
10986,49.593130474172995
10987,49.593130474172995
10988,49.593130474172995
10989,49.593130474172995
10990,49.593130474172995
10991,49.593130474172995
10992,49.593130474172995
10993,49.593130474172995
10994,49.593130474172995
10995,49.593130474172995
10996,49.593130474172995
10997,49.593130474172995
10998,49.593130474172995
10999,49.593130474172995
11000,49.593130474172995
11001,49.593130474172995
11002,49.593130474172995
11003,49.593130474172995
11004,49.593130474172995
11005,49.593130474172995
11006,49.593130474172995
11007,49.593130474172995
11008,49.593130474172995
