index_v2,RBP_ADAR_expr_aff_50
12643,264.07327376844773
12644,264.07327376844773
12645,264.07327376844773
12646,264.07327376844773
12647,264.07327376844773
12648,264.07327376844773
12649,126.38237991721519
12650,473.85039921968695
12651,473.85039921968695
12652,473.85039921968695
12653,473.85039921968695
12654,670.9762679293646
12655,126.38237991721519
12656,126.38237991721519
12657,126.38237991721519
12658,126.38237991721519
12659,126.38237991721519
12660,126.38237991721519
12661,126.38237991721519
12662,126.38237991721519
12663,126.38237991721519
12664,736.5809301805906
12665,736.5809301805906
12666,736.5809301805906
12667,736.5809301805906
12668,736.5809301805906
12669,736.5809301805906
12670,564.7575749540358
12671,564.7575749540358
12672,564.7575749540358
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,343.64671045310973
12683,515.4700656796646
12684,515.4700656796646
12685,1159.565666795402
12686,1159.565666795402
12687,1331.3890220219569
12688,1331.3890220219569
12689,1331.3890220219569
12690,1331.3890220219569
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,126.38237991721519
12712,126.38237991721519
12713,126.38237991721519
12714,126.38237991721519
12715,126.38237991721519
12716,126.38237991721519
12717,126.38237991721519
12755,80.01186910142482
12756,80.01186910142482
12757,80.01186910142482
12758,80.01186910142482
12759,80.01186910142482
12760,80.01186910142482
12761,80.01186910142482
12762,80.01186910142482
12763,80.01186910142482
12764,80.01186910142482
12765,80.01186910142482
12766,80.01186910142482
12767,80.01186910142482
12768,80.01186910142482
12769,80.01186910142482
12770,80.01186910142482
12771,80.01186910142482
12772,80.01186910142482
12773,80.01186910142482
12774,80.01186910142482
12775,80.01186910142482
12776,80.01186910142482
12777,80.01186910142482
12778,80.01186910142482
12779,80.01186910142482
12780,80.01186910142482
12781,80.01186910142482
12782,80.01186910142482
12783,80.01186910142482
12784,80.01186910142482
12785,80.01186910142482
12786,80.01186910142482
12787,80.01186910142482
12788,80.01186910142482
12789,80.01186910142482
12790,80.01186910142482
12791,80.01186910142482
12792,80.01186910142482
12793,80.01186910142482
12794,80.01186910142482
12795,80.01186910142482
12796,80.01186910142482
12797,80.01186910142482
12798,80.01186910142482
12799,80.01186910142482
12800,80.01186910142482
12801,80.01186910142482
12802,80.01186910142482
12803,80.01186910142482
12804,80.01186910142482
12805,80.01186910142482
12806,80.01186910142482
12807,80.01186910142482
12808,80.01186910142482
12809,80.01186910142482
12810,80.01186910142482
12811,80.01186910142482
12812,80.01186910142482
12813,80.01186910142482
12814,80.01186910142482
12815,80.01186910142482
12816,80.01186910142482
12817,80.01186910142482
12818,80.01186910142482
12819,80.01186910142482
12820,80.01186910142482
12821,80.01186910142482
12822,80.01186910142482
12823,80.01186910142482
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,185.15460398111617
12846,185.15460398111617
12847,185.15460398111617
12848,185.15460398111617
12849,185.15460398111617
12850,185.15460398111617
12851,185.15460398111617
12852,185.15460398111617
12853,185.15460398111617
12854,185.15460398111617
12855,185.15460398111617
12856,185.15460398111617
12857,185.15460398111617
12858,185.15460398111617
12859,185.15460398111617
12860,185.15460398111617
12861,185.15460398111617
12862,185.15460398111617
12863,185.15460398111617
12864,185.15460398111617
12865,185.15460398111617
12866,265.16647308254096
12867,265.16647308254096
12868,265.16647308254096
12869,265.16647308254096
12870,265.16647308254096
12871,265.16647308254096
12872,265.16647308254096
12873,265.16647308254096
12874,265.16647308254096
12875,265.16647308254096
12876,265.16647308254096
12877,265.16647308254096
12878,265.16647308254096
12879,265.16647308254096
12880,265.16647308254096
12881,265.16647308254096
12882,265.16647308254096
12883,265.16647308254096
12884,265.16647308254096
12885,265.16647308254096
12886,265.16647308254096
12887,265.16647308254096
12888,185.15460398111617
12889,185.15460398111617
12890,185.15460398111617
12891,185.15460398111617
12892,185.15460398111617
12893,80.01186910142482
12894,80.01186910142482
12895,80.01186910142482
12906,1094.1669837717286
12907,1094.1669837717286
12908,1094.1669837717286
12909,1094.1669837717286
12910,1094.1669837717286
12911,1094.1669837717286
12912,1094.1669837717286
12913,1094.1669837717286
12914,1094.1669837717286
12915,1094.1669837717286
12916,1094.1669837717286
12917,1094.1669837717286
12918,1094.1669837717286
12919,1094.1669837717286
12920,1094.1669837717286
12921,1094.1669837717286
12922,1094.1669837717286
12923,1094.1669837717286
12924,1094.1669837717286
12925,1094.1669837717286
12926,1094.1669837717286
12927,1251.354730080269
12928,1251.354730080269
12929,1251.354730080269
12930,1251.354730080269
12931,1251.354730080269
12932,1251.354730080269
12933,1251.354730080269
12934,1251.354730080269
12935,1251.354730080269
12936,1251.354730080269
12937,1251.354730080269
12938,1251.354730080269
12939,1251.354730080269
12940,1251.354730080269
12941,1251.354730080269
12942,874.733415365656
12943,874.733415365656
12944,769.5906804859648
12945,769.5906804859648
12946,769.5906804859648
12947,690.9968073316944
12948,690.9968073316944
12949,690.9968073316944
12950,690.9968073316944
12951,690.9968073316944
12952,690.9968073316944
12953,690.9968073316944
12954,690.9968073316944
12955,690.9968073316944
12956,690.9968073316944
12957,690.9968073316944
12958,690.9968073316944
12959,690.9968073316944
12960,612.4029341774241
12961,612.4029341774241
12962,612.4029341774241
12963,692.4148032788489
12964,692.4148032788489
12965,692.4148032788489
12969,0.0
12970,0.0
12971,0.0
12972,80.01186910142482
12973,80.01186910142482
12974,80.01186910142482
12975,80.01186910142482
12976,80.01186910142482
12977,80.01186910142482
12978,80.01186910142482
12979,80.01186910142482
12980,80.01186910142482
12981,80.01186910142482
12982,80.01186910142482
12983,80.01186910142482
12984,80.01186910142482
12985,80.01186910142482
12986,80.01186910142482
12987,80.01186910142482
12988,80.01186910142482
12989,80.01186910142482
12990,80.01186910142482
12991,80.01186910142482
12992,80.01186910142482
12993,80.01186910142482
12994,80.01186910142482
12995,80.01186910142482
12996,80.01186910142482
12997,80.01186910142482
12998,80.01186910142482
12999,80.01186910142482
13000,80.01186910142482
13001,80.01186910142482
13002,80.01186910142482
13003,80.01186910142482
13004,80.01186910142482
13005,80.01186910142482
13006,80.01186910142482
13007,80.01186910142482
13008,80.01186910142482
13009,80.01186910142482
13010,80.01186910142482
13011,80.01186910142482
13012,80.01186910142482
13013,80.01186910142482
13014,80.01186910142482
13015,80.01186910142482
13016,80.01186910142482
13017,80.01186910142482
13018,80.01186910142482
13019,80.01186910142482
13020,80.01186910142482
13021,80.01186910142482
13022,80.01186910142482
13023,80.01186910142482
13024,80.01186910142482
13025,80.01186910142482
13026,80.01186910142482
13027,80.01186910142482
13028,80.01186910142482
13029,80.01186910142482
13030,80.01186910142482
13031,80.01186910142482
13032,80.01186910142482
13033,80.01186910142482
13034,80.01186910142482
13035,80.01186910142482
13036,80.01186910142482
13037,80.01186910142482
13038,80.01186910142482
13039,80.01186910142482
13040,80.01186910142482
13041,80.01186910142482
13042,80.01186910142482
13043,158.60574225569516
13044,158.60574225569516
13045,238.61761135712
13046,238.61761135712
13047,238.61761135712
13048,238.61761135712
13049,238.61761135712
13050,238.61761135712
13051,238.61761135712
13052,238.61761135712
13053,238.61761135712
13054,238.61761135712
13055,238.61761135712
13056,238.61761135712
13057,238.61761135712
13061,80.01186910142482
13062,80.01186910142482
13063,263.7484771353865
13064,263.7484771353865
13065,263.7484771353865
13066,263.7484771353865
13067,263.7484771353865
13068,263.7484771353865
13069,263.7484771353865
13070,263.7484771353865
13071,263.7484771353865
13072,263.7484771353865
13073,263.7484771353865
13074,263.7484771353865
13075,263.7484771353865
13076,263.7484771353865
13077,263.7484771353865
13078,263.7484771353865
13079,263.7484771353865
13080,263.7484771353865
13081,263.7484771353865
13082,263.7484771353865
13083,263.7484771353865
13084,263.7484771353865
13085,263.7484771353865
13086,263.7484771353865
13087,263.7484771353865
13088,263.7484771353865
13089,263.7484771353865
13090,263.7484771353865
13091,263.7484771353865
13092,263.7484771353865
13093,263.7484771353865
13094,183.7366080339617
13095,183.7366080339617
13096,183.7366080339617
13097,183.7366080339617
13098,183.7366080339617
13099,183.7366080339617
13100,183.7366080339617
13101,183.7366080339617
13102,183.7366080339617
13103,183.7366080339617
13104,183.7366080339617
13105,183.7366080339617
13106,183.7366080339617
13121,105.14273487969136
13122,105.14273487969136
13123,105.14273487969136
13124,105.14273487969136
13125,105.14273487969136
13126,105.14273487969136
13127,105.14273487969136
13128,105.14273487969136
13129,105.14273487969136
13130,105.14273487969136
13131,105.14273487969136
13132,105.14273487969136
13133,105.14273487969136
13134,210.28546975938272
13135,210.28546975938272
13136,210.28546975938272
13137,210.28546975938272
13138,210.28546975938272
13139,210.28546975938272
13140,210.28546975938272
13141,210.28546975938272
13142,210.28546975938272
13143,210.28546975938272
13144,210.28546975938272
13145,210.28546975938272
13146,105.14273487969136
13147,105.14273487969136
13148,105.14273487969136
13149,105.14273487969136
13150,185.15460398111617
13151,185.15460398111617
13152,185.15460398111617
13153,185.15460398111617
13154,185.15460398111617
13155,185.15460398111617
13156,185.15460398111617
13157,185.15460398111617
13158,185.15460398111617
13159,185.15460398111617
13160,185.15460398111617
13161,185.15460398111617
13162,185.15460398111617
13163,185.15460398111617
13164,185.15460398111617
13165,185.15460398111617
13166,185.15460398111617
13167,185.15460398111617
13168,185.15460398111617
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,80.01186910142482
13226,80.01186910142482
13227,80.01186910142482
13228,80.01186910142482
13229,80.01186910142482
13230,80.01186910142482
13231,80.01186910142482
13232,80.01186910142482
13233,80.01186910142482
13234,80.01186910142482
13235,80.01186910142482
13236,80.01186910142482
13237,80.01186910142482
13238,78.59387315427034
13239,78.59387315427034
13240,78.59387315427034
13241,78.59387315427034
13242,78.59387315427034
13243,78.59387315427034
13244,78.59387315427034
13245,78.59387315427034
13246,78.59387315427034
13247,78.59387315427034
13248,78.59387315427034
13249,78.59387315427034
13250,78.59387315427034
13251,78.59387315427034
13252,78.59387315427034
13253,78.59387315427034
13254,78.59387315427034
13255,78.59387315427034
13256,78.59387315427034
13257,78.59387315427034
13258,78.59387315427034
13259,78.59387315427034
13260,78.59387315427034
13261,78.59387315427034
13262,158.60574225569516
13263,80.01186910142482
13264,80.01186910142482
13265,80.01186910142482
13266,80.01186910142482
13267,80.01186910142482
13268,80.01186910142482
13269,80.01186910142482
13270,80.01186910142482
13271,80.01186910142482
13272,80.01186910142482
13273,80.01186910142482
13274,80.01186910142482
13275,80.01186910142482
13276,80.01186910142482
13277,80.01186910142482
13278,80.01186910142482
13279,80.01186910142482
13280,80.01186910142482
13281,80.01186910142482
13282,80.01186910142482
13283,80.01186910142482
13284,80.01186910142482
13285,80.01186910142482
13286,80.01186910142482
13287,80.01186910142482
13288,80.01186910142482
13289,80.01186910142482
13290,80.01186910142482
13291,80.01186910142482
13292,80.01186910142482
13293,80.01186910142482
13294,80.01186910142482
13295,80.01186910142482
13296,80.01186910142482
13297,80.01186910142482
13298,80.01186910142482
13299,80.01186910142482
13300,80.01186910142482
13301,78.59387315427034
13302,78.59387315427034
13303,78.59387315427034
13304,78.59387315427034
13305,78.59387315427034
13306,78.59387315427034
13307,78.59387315427034
13308,78.59387315427034
13309,78.59387315427034
13310,78.59387315427034
13311,78.59387315427034
13312,78.59387315427034
13313,78.59387315427034
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,78.59387315427034
13384,78.59387315427034
13385,158.60574225569516
13386,158.60574225569516
13387,158.60574225569516
13388,158.60574225569516
13389,158.60574225569516
13390,158.60574225569516
13391,158.60574225569516
13392,158.60574225569516
13393,158.60574225569516
13394,158.60574225569516
13395,158.60574225569516
13396,158.60574225569516
13397,158.60574225569516
13398,158.60574225569516
13399,158.60574225569516
13400,158.60574225569516
13401,158.60574225569516
13402,158.60574225569516
13403,158.60574225569516
13404,158.60574225569516
13405,158.60574225569516
13406,158.60574225569516
13407,158.60574225569516
13408,158.60574225569516
13409,158.60574225569516
13410,158.60574225569516
13411,158.60574225569516
13412,158.60574225569516
13413,158.60574225569516
13414,158.60574225569516
13415,158.60574225569516
13416,158.60574225569516
13417,158.60574225569516
13418,158.60574225569516
13419,158.60574225569516
13420,158.60574225569516
13421,158.60574225569516
13422,158.60574225569516
13423,158.60574225569516
13424,158.60574225569516
13425,158.60574225569516
13426,158.60574225569516
13427,158.60574225569516
13428,158.60574225569516
13429,158.60574225569516
13430,158.60574225569516
13431,158.60574225569516
13432,158.60574225569516
13433,158.60574225569516
13434,158.60574225569516
13435,158.60574225569516
13436,158.60574225569516
13437,158.60574225569516
13438,158.60574225569516
13439,158.60574225569516
13440,158.60574225569516
13441,158.60574225569516
13442,158.60574225569516
13443,158.60574225569516
13444,158.60574225569516
13445,158.60574225569516
13446,158.60574225569516
13447,158.60574225569516
13448,158.60574225569516
