index_v2,target_expression
10423,6.0174030678845725
10424,6.0174030678845725
10425,6.0174030678845725
10426,6.0174030678845725
10427,6.0174030678845725
10428,6.0174030678845725
10429,6.0174030678845725
10430,6.0174030678845725
10431,6.0174030678845725
10432,6.0174030678845725
10433,6.0174030678845725
10434,6.0174030678845725
10435,6.0174030678845725
10436,6.0174030678845725
10437,6.0174030678845725
10438,6.0174030678845725
10439,6.0174030678845725
10440,6.0174030678845725
10441,6.0174030678845725
10442,6.0174030678845725
10443,6.0174030678845725
10444,6.0174030678845725
10445,6.0174030678845725
10446,6.0174030678845725
10447,6.0174030678845725
10448,6.0174030678845725
10449,6.0174030678845725
10450,6.0174030678845725
10451,6.0174030678845725
10452,6.0174030678845725
10453,6.0174030678845725
10454,6.0174030678845725
10455,6.0174030678845725
10456,6.0174030678845725
10457,6.0174030678845725
10458,6.0174030678845725
10459,6.0174030678845725
10460,6.0174030678845725
10461,6.0174030678845725
10462,6.0174030678845725
10463,6.0174030678845725
10464,6.0174030678845725
10465,6.0174030678845725
10466,6.0174030678845725
10467,6.0174030678845725
10468,6.0174030678845725
10469,6.0174030678845725
10470,6.0174030678845725
10471,6.0174030678845725
10472,6.0174030678845725
10473,6.0174030678845725
10474,6.0174030678845725
10475,6.0174030678845725
10476,6.0174030678845725
10477,6.0174030678845725
10478,6.0174030678845725
10479,6.0174030678845725
10480,6.0174030678845725
10481,6.0174030678845725
10482,6.0174030678845725
10483,6.0174030678845725
10484,6.0174030678845725
10485,6.0174030678845725
10486,6.0174030678845725
10487,6.0174030678845725
10488,6.0174030678845725
10489,6.0174030678845725
10490,6.0174030678845725
10491,6.0174030678845725
10492,6.0174030678845725
10493,6.0174030678845725
10494,6.0174030678845725
10495,6.0174030678845725
10496,6.0174030678845725
10497,6.0174030678845725
10498,6.0174030678845725
10499,6.0174030678845725
10500,6.0174030678845725
10501,6.0174030678845725
10502,6.0174030678845725
10503,6.0174030678845725
10504,6.0174030678845725
10505,6.0174030678845725
10506,6.0174030678845725
10507,6.0174030678845725
10508,6.0174030678845725
10509,6.0174030678845725
10510,6.0174030678845725
10511,6.0174030678845725
10512,6.0174030678845725
10513,6.0174030678845725
10514,6.0174030678845725
10515,6.0174030678845725
10516,6.0174030678845725
10517,6.0174030678845725
10518,6.0174030678845725
10519,6.0174030678845725
10520,6.0174030678845725
10521,6.0174030678845725
10522,6.0174030678845725
10523,6.0174030678845725
10524,6.0174030678845725
10525,6.0174030678845725
10526,6.0174030678845725
10527,6.0174030678845725
10528,6.0174030678845725
10529,6.0174030678845725
10530,6.0174030678845725
10531,6.0174030678845725
10532,6.0174030678845725
10533,6.0174030678845725
10534,6.0174030678845725
10535,6.0174030678845725
10536,6.0174030678845725
10537,6.0174030678845725
10538,6.0174030678845725
10539,6.0174030678845725
10540,6.0174030678845725
10541,6.0174030678845725
10542,6.0174030678845725
10543,6.0174030678845725
10544,6.0174030678845725
10545,6.0174030678845725
10546,6.0174030678845725
10547,6.0174030678845725
10548,6.0174030678845725
10549,6.0174030678845725
10550,6.0174030678845725
10551,6.0174030678845725
10552,6.0174030678845725
10553,6.0174030678845725
10554,6.0174030678845725
10555,6.0174030678845725
10556,6.0174030678845725
10557,6.0174030678845725
10558,6.0174030678845725
10559,6.0174030678845725
10560,6.0174030678845725
10561,6.0174030678845725
10562,6.0174030678845725
10563,6.0174030678845725
10564,6.0174030678845725
10565,6.0174030678845725
10566,6.0174030678845725
10567,6.0174030678845725
10568,6.0174030678845725
10569,6.0174030678845725
10570,6.0174030678845725
10571,6.0174030678845725
10572,6.0174030678845725
10573,6.0174030678845725
10574,6.0174030678845725
10575,6.0174030678845725
10576,6.0174030678845725
10577,6.0174030678845725
10578,6.0174030678845725
10579,6.0174030678845725
10580,6.0174030678845725
10581,6.0174030678845725
10582,6.0174030678845725
10583,6.0174030678845725
10584,6.0174030678845725
10585,6.0174030678845725
10586,6.0174030678845725
10587,6.0174030678845725
10588,6.0174030678845725
10589,6.0174030678845725
10590,6.0174030678845725
10591,6.0174030678845725
10592,6.0174030678845725
10593,6.0174030678845725
10594,6.0174030678845725
10595,6.0174030678845725
10596,6.0174030678845725
10597,6.0174030678845725
10598,6.0174030678845725
10599,6.0174030678845725
10600,6.0174030678845725
10601,6.0174030678845725
10602,6.0174030678845725
10603,6.0174030678845725
10604,6.0174030678845725
10605,6.0174030678845725
10606,6.0174030678845725
10607,6.0174030678845725
10608,6.0174030678845725
10609,6.0174030678845725
10610,6.0174030678845725
10611,6.0174030678845725
10612,6.0174030678845725
10613,6.0174030678845725
10614,6.0174030678845725
10615,6.0174030678845725
10616,6.0174030678845725
10617,6.0174030678845725
10618,6.0174030678845725
10619,6.0174030678845725
10620,6.0174030678845725
10621,6.0174030678845725
10622,6.0174030678845725
10623,6.0174030678845725
10624,6.0174030678845725
10625,6.0174030678845725
10626,6.0174030678845725
10627,6.0174030678845725
10628,6.0174030678845725
10629,6.0174030678845725
10630,6.0174030678845725
10631,6.0174030678845725
10632,6.0174030678845725
10633,6.0174030678845725
10634,6.0174030678845725
10635,6.0174030678845725
10636,6.0174030678845725
10637,6.0174030678845725
10638,6.0174030678845725
10639,6.0174030678845725
10640,6.0174030678845725
10641,6.0174030678845725
10642,6.0174030678845725
10643,6.0174030678845725
10644,6.0174030678845725
10645,6.0174030678845725
10646,6.0174030678845725
10647,6.0174030678845725
10648,6.0174030678845725
10649,6.0174030678845725
10650,6.0174030678845725
10651,6.0174030678845725
10652,6.0174030678845725
10653,6.0174030678845725
10654,6.0174030678845725
10655,6.0174030678845725
10656,6.0174030678845725
10657,6.0174030678845725
10658,6.0174030678845725
10659,6.0174030678845725
10660,6.0174030678845725
10661,6.0174030678845725
10662,6.0174030678845725
10663,6.0174030678845725
10664,6.0174030678845725
10665,6.0174030678845725
10666,6.0174030678845725
10667,6.0174030678845725
10668,6.0174030678845725
10669,6.0174030678845725
10670,6.0174030678845725
10671,6.0174030678845725
10672,6.0174030678845725
10673,6.0174030678845725
10674,6.0174030678845725
10675,6.0174030678845725
10676,6.0174030678845725
10677,6.0174030678845725
10678,6.0174030678845725
10679,6.0174030678845725
10680,6.0174030678845725
10681,6.0174030678845725
10682,6.0174030678845725
10683,6.0174030678845725
10684,6.0174030678845725
10685,6.0174030678845725
10686,6.0174030678845725
10687,6.0174030678845725
10688,6.0174030678845725
10689,6.0174030678845725
10690,6.0174030678845725
10691,6.0174030678845725
10692,6.0174030678845725
10693,6.0174030678845725
10694,6.0174030678845725
10695,6.0174030678845725
10696,6.0174030678845725
10697,6.0174030678845725
10698,6.0174030678845725
10699,6.0174030678845725
10700,6.0174030678845725
10701,6.0174030678845725
10702,6.0174030678845725
10703,6.0174030678845725
10704,6.0174030678845725
10705,6.0174030678845725
10706,6.0174030678845725
10707,6.0174030678845725
10708,6.0174030678845725
10709,6.0174030678845725
10710,6.0174030678845725
10711,6.0174030678845725
10712,6.0174030678845725
10713,6.0174030678845725
10714,6.0174030678845725
10715,6.0174030678845725
10716,6.0174030678845725
10717,6.0174030678845725
10718,6.0174030678845725
10719,6.0174030678845725
10720,6.0174030678845725
10721,6.0174030678845725
10722,6.0174030678845725
10723,6.0174030678845725
10724,6.0174030678845725
10725,6.0174030678845725
10726,6.0174030678845725
10727,6.0174030678845725
10728,6.0174030678845725
10729,6.0174030678845725
10730,6.0174030678845725
10731,6.0174030678845725
10732,6.0174030678845725
10733,6.0174030678845725
10734,6.0174030678845725
10735,6.0174030678845725
10736,6.0174030678845725
10737,6.0174030678845725
10738,6.0174030678845725
10739,6.0174030678845725
10740,6.0174030678845725
10741,6.0174030678845725
10742,6.0174030678845725
10743,6.0174030678845725
10744,6.0174030678845725
10745,6.0174030678845725
10746,6.0174030678845725
10747,6.0174030678845725
10748,6.0174030678845725
10749,6.0174030678845725
10750,6.0174030678845725
10751,6.0174030678845725
10752,6.0174030678845725
10753,6.0174030678845725
10754,6.0174030678845725
10755,6.0174030678845725
10756,6.0174030678845725
10757,6.0174030678845725
10758,6.0174030678845725
10759,6.0174030678845725
10760,6.0174030678845725
10761,6.0174030678845725
10762,6.0174030678845725
10763,6.0174030678845725
10764,6.0174030678845725
10765,6.0174030678845725
10766,6.0174030678845725
10767,6.0174030678845725
10768,6.0174030678845725
10769,6.0174030678845725
10770,6.0174030678845725
10771,6.0174030678845725
10772,6.0174030678845725
10773,6.0174030678845725
10774,6.0174030678845725
10775,6.0174030678845725
10776,6.0174030678845725
10777,6.0174030678845725
10778,6.0174030678845725
10779,6.0174030678845725
10780,6.0174030678845725
10781,6.0174030678845725
10782,6.0174030678845725
10783,6.0174030678845725
10784,6.0174030678845725
10785,6.0174030678845725
10786,6.0174030678845725
10787,6.0174030678845725
10788,6.0174030678845725
10789,6.0174030678845725
10790,6.0174030678845725
10791,6.0174030678845725
10792,6.0174030678845725
10793,6.0174030678845725
10794,6.0174030678845725
10795,6.0174030678845725
10796,6.0174030678845725
10797,6.0174030678845725
10798,6.0174030678845725
10799,6.0174030678845725
10800,6.0174030678845725
10801,6.0174030678845725
10802,6.0174030678845725
10803,6.0174030678845725
10804,6.0174030678845725
10805,6.0174030678845725
10806,6.0174030678845725
10807,6.0174030678845725
10808,6.0174030678845725
10809,6.0174030678845725
10810,6.0174030678845725
10811,6.0174030678845725
10812,6.0174030678845725
10813,6.0174030678845725
10814,6.0174030678845725
10815,6.0174030678845725
10816,6.0174030678845725
10817,6.0174030678845725
10818,6.0174030678845725
10819,6.0174030678845725
10820,6.0174030678845725
10821,6.0174030678845725
10822,6.0174030678845725
10823,6.0174030678845725
10824,6.0174030678845725
10825,6.0174030678845725
10826,6.0174030678845725
10827,6.0174030678845725
10828,6.0174030678845725
10829,6.0174030678845725
10830,6.0174030678845725
10831,6.0174030678845725
10832,6.0174030678845725
10833,6.0174030678845725
10834,6.0174030678845725
10835,6.0174030678845725
10836,6.0174030678845725
10837,6.0174030678845725
10838,6.0174030678845725
10839,6.0174030678845725
10840,6.0174030678845725
10841,6.0174030678845725
10842,6.0174030678845725
10843,6.0174030678845725
10844,6.0174030678845725
10845,6.0174030678845725
10846,6.0174030678845725
10847,6.0174030678845725
10848,6.0174030678845725
10849,6.0174030678845725
10850,6.0174030678845725
10851,6.0174030678845725
10852,6.0174030678845725
10853,6.0174030678845725
10854,6.0174030678845725
10855,6.0174030678845725
10856,6.0174030678845725
10857,6.0174030678845725
10858,6.0174030678845725
10859,6.0174030678845725
10860,6.0174030678845725
10861,6.0174030678845725
10862,6.0174030678845725
10863,6.0174030678845725
10864,6.0174030678845725
10865,6.0174030678845725
10866,6.0174030678845725
10867,6.0174030678845725
10868,6.0174030678845725
10869,6.0174030678845725
10870,6.0174030678845725
10871,6.0174030678845725
10872,6.0174030678845725
10873,6.0174030678845725
10874,6.0174030678845725
10875,6.0174030678845725
10876,6.0174030678845725
10877,6.0174030678845725
10878,6.0174030678845725
10879,6.0174030678845725
10880,6.0174030678845725
10881,6.0174030678845725
10882,6.0174030678845725
10883,6.0174030678845725
10884,6.0174030678845725
10885,6.0174030678845725
10886,6.0174030678845725
10887,6.0174030678845725
10888,6.0174030678845725
10889,6.0174030678845725
10890,6.0174030678845725
10891,6.0174030678845725
10892,6.0174030678845725
10893,6.0174030678845725
10894,6.0174030678845725
10895,6.0174030678845725
10896,6.0174030678845725
10897,6.0174030678845725
10898,6.0174030678845725
10899,6.0174030678845725
10900,6.0174030678845725
10901,6.0174030678845725
10902,6.0174030678845725
10903,6.0174030678845725
10904,6.0174030678845725
10905,6.0174030678845725
10906,6.0174030678845725
10907,6.0174030678845725
10908,6.0174030678845725
10909,6.0174030678845725
10910,6.0174030678845725
10911,6.0174030678845725
10912,6.0174030678845725
10913,6.0174030678845725
10914,6.0174030678845725
10915,6.0174030678845725
10916,6.0174030678845725
10917,6.0174030678845725
10918,6.0174030678845725
10919,6.0174030678845725
10920,6.0174030678845725
10921,6.0174030678845725
10922,6.0174030678845725
10923,6.0174030678845725
10924,6.0174030678845725
10925,6.0174030678845725
10926,6.0174030678845725
10927,6.0174030678845725
10928,6.0174030678845725
10929,6.0174030678845725
10930,6.0174030678845725
10931,6.0174030678845725
10932,6.0174030678845725
10933,6.0174030678845725
10934,6.0174030678845725
10935,6.0174030678845725
10936,6.0174030678845725
10937,6.0174030678845725
10938,6.0174030678845725
10939,6.0174030678845725
10940,6.0174030678845725
10941,6.0174030678845725
10942,6.0174030678845725
10943,6.0174030678845725
10944,6.0174030678845725
10945,6.0174030678845725
10946,6.0174030678845725
10947,6.0174030678845725
10948,6.0174030678845725
10949,6.0174030678845725
10950,6.0174030678845725
10951,6.0174030678845725
10952,6.0174030678845725
10953,6.0174030678845725
10954,6.0174030678845725
10955,6.0174030678845725
10956,6.0174030678845725
10957,6.0174030678845725
10958,6.0174030678845725
10959,6.0174030678845725
10960,6.0174030678845725
10961,6.0174030678845725
10962,6.0174030678845725
10963,6.0174030678845725
10964,6.0174030678845725
10965,6.0174030678845725
10966,6.0174030678845725
10967,6.0174030678845725
10968,6.0174030678845725
10969,6.0174030678845725
10970,6.0174030678845725
10971,6.0174030678845725
10972,6.0174030678845725
10973,6.0174030678845725
10974,6.0174030678845725
10975,6.0174030678845725
10976,6.0174030678845725
10977,6.0174030678845725
10978,6.0174030678845725
10979,6.0174030678845725
10980,6.0174030678845725
10981,6.0174030678845725
10982,6.0174030678845725
10983,6.0174030678845725
10984,6.0174030678845725
10985,6.0174030678845725
10986,6.0174030678845725
10987,6.0174030678845725
10988,6.0174030678845725
10989,6.0174030678845725
10990,6.0174030678845725
10991,6.0174030678845725
10992,6.0174030678845725
10993,6.0174030678845725
10994,6.0174030678845725
10995,6.0174030678845725
10996,6.0174030678845725
10997,6.0174030678845725
10998,6.0174030678845725
10999,6.0174030678845725
11000,6.0174030678845725
11001,6.0174030678845725
11002,6.0174030678845725
11003,6.0174030678845725
11004,6.0174030678845725
11005,6.0174030678845725
11006,6.0174030678845725
11007,6.0174030678845725
11008,6.0174030678845725
11009,6.0174030678845725
11010,6.0174030678845725
11011,6.0174030678845725
11012,6.0174030678845725
11013,6.0174030678845725
11014,6.0174030678845725
11015,6.0174030678845725
11016,6.0174030678845725
11017,6.0174030678845725
11018,6.0174030678845725
11019,6.0174030678845725
11020,6.0174030678845725
11021,6.0174030678845725
11022,6.0174030678845725
11023,6.0174030678845725
11024,6.0174030678845725
11025,6.0174030678845725
11026,6.0174030678845725
11027,6.0174030678845725
11028,6.0174030678845725
11029,6.0174030678845725
11030,6.0174030678845725
11031,6.0174030678845725
11032,6.0174030678845725
11033,6.0174030678845725
11034,6.0174030678845725
11035,6.0174030678845725
11036,6.0174030678845725
11037,6.0174030678845725
11038,6.0174030678845725
11039,6.0174030678845725
11040,6.0174030678845725
11041,6.0174030678845725
11042,6.0174030678845725
11043,6.0174030678845725
11044,6.0174030678845725
11045,6.0174030678845725
11046,6.0174030678845725
11047,6.0174030678845725
11048,6.0174030678845725
11049,6.0174030678845725
11050,6.0174030678845725
11051,6.0174030678845725
11052,6.0174030678845725
11053,6.0174030678845725
11054,6.0174030678845725
