index_v2,RBP_HNRNPA0_expr_aff_50
13132,168.663994050769
13133,168.663994050769
13134,168.663994050769
13135,168.663994050769
13136,168.663994050769
13137,168.663994050769
13138,168.663994050769
13139,168.663994050769
13140,168.663994050769
13141,168.663994050769
13142,168.663994050769
13143,168.663994050769
13144,168.663994050769
13145,168.663994050769
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,170.1263729041679
13160,170.1263729041679
13161,170.1263729041679
13162,170.1263729041679
13163,170.1263729041679
13164,170.1263729041679
13165,170.1263729041679
13166,170.1263729041679
13167,170.1263729041679
13168,170.1263729041679
13175,570.9861547046642
13176,570.9861547046642
13177,426.7772371750991
13178,282.5683196455342
13179,282.5683196455342
13180,282.5683196455342
13181,282.5683196455342
13182,282.5683196455342
13183,282.5683196455342
13184,141.2841598227671
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,141.2841598227671
13285,141.2841598227671
13286,141.2841598227671
13287,141.2841598227671
13288,141.2841598227671
13289,141.2841598227671
13290,141.2841598227671
13291,141.2841598227671
13292,141.2841598227671
13293,141.2841598227671
13294,141.2841598227671
13295,141.2841598227671
13296,141.2841598227671
13297,141.2841598227671
13298,141.2841598227671
13299,141.2841598227671
13300,141.2841598227671
13301,141.2841598227671
13302,141.2841598227671
13303,282.5683196455342
13304,282.5683196455342
13305,451.23231369630315
13306,309.94815387353606
13307,309.94815387353606
13308,309.94815387353606
13309,309.94815387353606
13310,309.94815387353606
13311,309.94815387353606
13312,309.94815387353606
13313,621.3586866004711
13314,621.3586866004711
13315,621.3586866004711
13316,621.3586866004711
13317,621.3586866004711
13318,621.3586866004711
13319,621.3586866004711
13320,621.3586866004711
13321,621.3586866004711
13322,621.3586866004711
13323,621.3586866004711
13324,621.3586866004711
13325,621.3586866004711
13326,621.3586866004711
13327,621.3586866004711
13328,621.3586866004711
13329,621.3586866004711
13330,621.3586866004711
13331,621.3586866004711
13332,621.3586866004711
13333,621.3586866004711
13334,621.3586866004711
13335,621.3586866004711
13336,621.3586866004711
13337,621.3586866004711
13338,480.07452677770397
13339,480.07452677770397
13340,480.07452677770397
13341,480.07452677770397
13342,480.07452677770397
13343,311.410532726935
13344,311.410532726935
13345,311.410532726935
13346,311.410532726935
13347,311.410532726935
13348,311.410532726935
13349,311.410532726935
13350,311.410532726935
13351,311.410532726935
13352,311.410532726935
13353,311.410532726935
13354,311.410532726935
13355,311.410532726935
13356,311.410532726935
13357,311.410532726935
13358,311.410532726935
13359,311.410532726935
13360,311.410532726935
13361,311.410532726935
13362,311.410532726935
13363,311.410532726935
13364,311.410532726935
13365,311.410532726935
13366,311.410532726935
13367,311.410532726935
13368,311.410532726935
13369,311.410532726935
13370,311.410532726935
13371,311.410532726935
13372,311.410532726935
13373,311.410532726935
13374,311.410532726935
13375,311.410532726935
13376,311.410532726935
13377,311.410532726935
13378,311.410532726935
13379,311.410532726935
13380,311.410532726935
13381,311.410532726935
13382,311.410532726935
13383,311.410532726935
13384,311.410532726935
13385,311.410532726935
13386,311.410532726935
13387,311.410532726935
13388,311.410532726935
13389,311.410532726935
13390,311.410532726935
13391,311.410532726935
13392,311.410532726935
13393,311.410532726935
13394,311.410532726935
13395,311.410532726935
13396,311.410532726935
13397,311.410532726935
13398,311.410532726935
13399,311.410532726935
13400,311.410532726935
13401,311.410532726935
13402,311.410532726935
13403,311.410532726935
13404,311.410532726935
13405,311.410532726935
13406,311.410532726935
13407,311.410532726935
13408,311.410532726935
13409,311.410532726935
13410,311.410532726935
13411,311.410532726935
13412,311.410532726935
13413,311.410532726935
13414,311.410532726935
13415,141.2841598227671
13416,141.2841598227671
13417,141.2841598227671
13418,141.2841598227671
13419,141.2841598227671
13420,141.2841598227671
13421,141.2841598227671
13422,141.2841598227671
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,141.2841598227671
13461,141.2841598227671
13462,141.2841598227671
13463,141.2841598227671
13464,141.2841598227671
13465,141.2841598227671
13466,141.2841598227671
13467,141.2841598227671
13468,141.2841598227671
13469,141.2841598227671
13470,141.2841598227671
13471,141.2841598227671
13472,141.2841598227671
13473,141.2841598227671
13474,141.2841598227671
13475,141.2841598227671
13476,141.2841598227671
13477,141.2841598227671
13478,141.2841598227671
13479,141.2841598227671
13480,141.2841598227671
13481,141.2841598227671
13482,141.2841598227671
13483,141.2841598227671
13484,141.2841598227671
13485,141.2841598227671
13486,141.2841598227671
13487,141.2841598227671
13488,141.2841598227671
13489,141.2841598227671
13490,141.2841598227671
13491,141.2841598227671
13492,141.2841598227671
13493,141.2841598227671
13494,141.2841598227671
13495,141.2841598227671
13496,141.2841598227671
13497,141.2841598227671
13498,141.2841598227671
13499,141.2841598227671
13500,141.2841598227671
13501,141.2841598227671
13502,141.2841598227671
13503,141.2841598227671
13504,141.2841598227671
13505,141.2841598227671
13506,141.2841598227671
13507,141.2841598227671
13508,141.2841598227671
13509,141.2841598227671
13510,141.2841598227671
13511,141.2841598227671
13512,309.94815387353606
13513,309.94815387353606
13514,309.94815387353606
13515,309.94815387353606
13516,309.94815387353606
13517,309.94815387353606
13518,309.94815387353606
13519,309.94815387353606
13520,309.94815387353606
13521,309.94815387353606
13522,309.94815387353606
13523,309.94815387353606
13524,309.94815387353606
13525,309.94815387353606
13526,309.94815387353606
13527,309.94815387353606
13528,309.94815387353606
13529,309.94815387353606
13530,309.94815387353606
13531,309.94815387353606
13532,309.94815387353606
13533,309.94815387353606
13534,309.94815387353606
13535,309.94815387353606
13536,309.94815387353606
13537,309.94815387353606
13538,309.94815387353606
13539,168.663994050769
13540,168.663994050769
13541,168.663994050769
13542,168.663994050769
13543,168.663994050769
13544,168.663994050769
13545,168.663994050769
13546,168.663994050769
13547,168.663994050769
13548,168.663994050769
13549,168.663994050769
13550,168.663994050769
13551,168.663994050769
13552,168.663994050769
13553,168.663994050769
13554,168.663994050769
13555,168.663994050769
13556,168.663994050769
13557,168.663994050769
13558,168.663994050769
13559,168.663994050769
13560,168.663994050769
13561,168.663994050769
13562,168.663994050769
13563,168.663994050769
13564,168.663994050769
13565,168.663994050769
13566,168.663994050769
13567,168.663994050769
13568,168.663994050769
13569,168.663994050769
13570,168.663994050769
13571,168.663994050769
13572,168.663994050769
13573,168.663994050769
13574,168.663994050769
13575,168.663994050769
13576,168.663994050769
13577,168.663994050769
13578,168.663994050769
13579,168.663994050769
13580,168.663994050769
13581,168.663994050769
13582,168.663994050769
13583,168.663994050769
13584,168.663994050769
13585,168.663994050769
13586,168.663994050769
13587,168.663994050769
13588,168.663994050769
13589,168.663994050769
13590,0.0
13591,0.0
13592,0.0
13593,141.2841598227671
13594,423.8524794683012
13595,423.8524794683012
13596,423.8524794683012
13597,423.8524794683012
13598,423.8524794683012
13599,423.8524794683012
13600,423.8524794683012
13601,423.8524794683012
13602,423.8524794683012
13603,423.8524794683012
13604,423.8524794683012
13605,423.8524794683012
13606,423.8524794683012
13607,423.8524794683012
13608,423.8524794683012
13609,423.8524794683012
13610,423.8524794683012
13611,423.8524794683012
13612,423.8524794683012
13613,423.8524794683012
13614,423.8524794683012
13615,423.8524794683012
13616,423.8524794683012
13617,423.8524794683012
13618,423.8524794683012
13619,423.8524794683012
13620,423.8524794683012
13621,423.8524794683012
13622,423.8524794683012
13623,423.8524794683012
13624,423.8524794683012
13625,423.8524794683012
13626,423.8524794683012
13627,423.8524794683012
13628,423.8524794683012
13629,423.8524794683012
13630,423.8524794683012
13631,423.8524794683012
13632,423.8524794683012
13633,423.8524794683012
13634,423.8524794683012
13635,423.8524794683012
13636,423.8524794683012
13637,423.8524794683012
13638,423.8524794683012
13639,423.8524794683012
13640,423.8524794683012
13641,423.8524794683012
13642,423.8524794683012
13643,423.8524794683012
13644,423.8524794683012
13645,846.5748072840923
13646,846.5748072840923
13647,846.5748072840923
13648,846.5748072840923
13649,1276.2768021659892
13650,1134.9926423432223
13651,993.708482520455
13652,993.708482520455
13653,993.708482520455
13654,993.708482520455
13655,993.708482520455
13656,993.708482520455
13657,993.708482520455
13658,993.708482520455
13659,993.708482520455
13660,993.708482520455
13661,993.708482520455
13662,993.708482520455
13663,993.708482520455
13664,993.708482520455
13665,993.708482520455
13666,993.708482520455
13667,993.708482520455
13668,993.708482520455
13669,993.708482520455
13670,993.708482520455
13671,993.708482520455
13672,993.708482520455
13673,993.708482520455
13674,993.708482520455
13675,993.708482520455
13676,993.708482520455
13677,993.708482520455
13678,993.708482520455
13679,993.708482520455
13680,993.708482520455
13681,993.708482520455
13682,993.708482520455
13683,993.708482520455
13684,993.708482520455
13685,993.708482520455
13686,993.708482520455
13687,570.986154704664
13688,570.986154704664
13689,570.986154704664
13690,570.986154704664
13691,570.986154704664
13692,570.986154704664
13693,570.986154704664
13694,570.986154704664
13695,570.986154704664
13696,570.986154704664
13697,570.986154704664
13698,570.986154704664
13699,570.986154704664
13700,570.986154704664
13701,570.986154704664
13702,570.986154704664
13703,570.986154704664
13704,570.986154704664
13705,570.986154704664
13706,570.986154704664
13707,570.986154704664
13708,570.986154704664
13709,570.986154704664
13710,570.986154704664
13711,570.986154704664
13712,570.986154704664
13713,570.986154704664
13714,570.986154704664
13715,570.986154704664
13716,570.986154704664
13717,570.986154704664
13718,570.986154704664
13719,570.986154704664
13720,570.986154704664
13721,570.986154704664
13722,570.986154704664
13723,570.986154704664
13724,570.986154704664
13725,570.986154704664
13726,570.986154704664
13727,570.986154704664
13728,570.986154704664
13729,570.986154704664
13730,570.986154704664
13731,570.986154704664
13732,570.986154704664
13733,570.986154704664
13734,570.986154704664
13735,570.986154704664
13736,570.986154704664
13737,570.986154704664
13738,570.986154704664
13739,570.986154704664
13740,288.41783505912986
13741,288.41783505912986
13742,288.41783505912986
13743,288.41783505912986
13744,288.41783505912986
13745,288.41783505912986
13746,288.41783505912986
13747,144.20891752956493
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,170.1263729041679
13800,170.1263729041679
13801,170.1263729041679
13802,170.1263729041679
13803,170.1263729041679
13804,170.1263729041679
13805,170.1263729041679
13806,170.1263729041679
13807,170.1263729041679
13808,170.1263729041679
13809,170.1263729041679
13810,170.1263729041679
13811,170.1263729041679
13812,170.1263729041679
13813,170.1263729041679
13814,170.1263729041679
13815,170.1263729041679
13816,170.1263729041679
13817,170.1263729041679
13818,170.1263729041679
13819,170.1263729041679
13820,170.1263729041679
13821,170.1263729041679
13822,0.0
13823,0.0
13824,338.79036695493687
13825,338.79036695493687
13826,338.79036695493687
13827,338.79036695493687
13828,338.79036695493687
13829,338.79036695493687
13832,338.79036695493687
13833,480.07452677770397
13834,311.410532726935
13835,311.410532726935
13836,311.410532726935
13837,141.2841598227671
13838,141.2841598227671
13839,141.2841598227671
13840,141.2841598227671
13841,141.2841598227671
13842,141.2841598227671
13843,141.2841598227671
13844,141.2841598227671
13845,141.2841598227671
13846,141.2841598227671
13847,141.2841598227671
13848,141.2841598227671
13849,141.2841598227671
13850,141.2841598227671
13851,141.2841598227671
13852,141.2841598227671
13853,141.2841598227671
13854,141.2841598227671
13855,141.2841598227671
13856,170.1263729041679
13857,314.33529043373284
13858,314.33529043373284
13859,314.33529043373284
13860,314.33529043373284
13861,314.33529043373284
13862,314.33529043373284
13863,314.33529043373284
13864,314.33529043373284
13865,314.33529043373284
13866,314.33529043373284
13867,314.33529043373284
13868,314.33529043373284
13869,314.33529043373284
13870,314.33529043373284
13871,314.33529043373284
13872,314.33529043373284
13873,314.33529043373284
13874,314.33529043373284
13875,314.33529043373284
13876,314.33529043373284
13877,314.33529043373284
13878,314.33529043373284
13879,314.33529043373284
13880,314.33529043373284
13881,314.33529043373284
13882,314.33529043373284
13883,314.33529043373284
13884,314.33529043373284
13885,314.33529043373284
13886,314.33529043373284
13887,314.33529043373284
13888,314.33529043373284
13889,314.33529043373284
13890,314.33529043373284
13891,314.33529043373284
13892,314.33529043373284
13893,314.33529043373284
13894,314.33529043373284
13895,314.33529043373284
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,170.1263729041679
13922,314.33529043373284
13923,314.33529043373284
13924,314.33529043373284
13925,314.33529043373284
13926,314.33529043373284
13927,314.33529043373284
13928,314.33529043373284
13929,314.33529043373284
13930,314.33529043373284
13931,314.33529043373284
13932,314.33529043373284
13933,314.33529043373284
13934,314.33529043373284
13935,314.33529043373284
13936,314.33529043373284
13937,314.33529043373284
13938,314.33529043373284
13939,314.33529043373284
13940,314.33529043373284
13941,314.33529043373284
13942,314.33529043373284
13943,314.33529043373284
13944,285.493077352332
13945,285.493077352332
13946,285.493077352332
13947,285.493077352332
13948,285.493077352332
13949,285.493077352332
13950,285.493077352332
13951,285.493077352332
13952,285.493077352332
13953,285.493077352332
13954,285.493077352332
13955,285.493077352332
13956,285.493077352332
13957,285.493077352332
13958,285.493077352332
13959,285.493077352332
13960,285.493077352332
13961,285.493077352332
13962,285.493077352332
13963,285.493077352332
13964,141.2841598227671
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,429.701994881897
14009,429.701994881897
14010,429.701994881897
14011,429.701994881897
14012,429.701994881897
14013,429.701994881897
14014,429.701994881897
14015,429.701994881897
14016,429.701994881897
14017,429.701994881897
14018,429.701994881897
14019,429.701994881897
14020,429.701994881897
14021,429.701994881897
14022,429.701994881897
14023,429.701994881897
14024,429.701994881897
14025,429.701994881897
14026,429.701994881897
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,309.94815387353606
14035,309.94815387353606
14036,309.94815387353606
14037,309.94815387353606
14038,309.94815387353606
14039,309.94815387353606
