index_v2,RBP_HNRNPA0_expr_aff_50
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,213.97311799068768
13285,213.97311799068768
13286,213.97311799068768
13287,213.97311799068768
13288,213.97311799068768
13289,213.97311799068768
13290,213.97311799068768
13291,213.97311799068768
13292,213.97311799068768
13293,213.97311799068768
13294,213.97311799068768
13295,213.97311799068768
13296,213.97311799068768
13297,213.97311799068768
13298,213.97311799068768
13299,213.97311799068768
13300,213.97311799068768
13301,213.97311799068768
13302,213.97311799068768
13303,427.94623598137537
13304,427.94623598137537
13305,641.919353972063
13306,427.94623598137537
13307,427.94623598137537
13308,427.94623598137537
13309,427.94623598137537
13310,427.94623598137537
13311,427.94623598137537
13312,427.94623598137537
13313,855.8924719627507
13314,855.8924719627507
13315,855.8924719627507
13316,855.8924719627507
13317,855.8924719627507
13318,855.8924719627507
13319,855.8924719627507
13320,855.8924719627507
13321,855.8924719627507
13322,855.8924719627507
13323,855.8924719627507
13324,855.8924719627507
13325,855.8924719627507
13326,855.8924719627507
13327,855.8924719627507
13328,855.8924719627507
13329,855.8924719627507
13330,855.8924719627507
13331,855.8924719627507
13332,855.8924719627507
13333,855.8924719627507
13334,855.8924719627507
13335,855.8924719627507
13336,855.8924719627507
13337,855.8924719627507
13338,641.919353972063
13339,641.919353972063
13340,641.919353972063
13341,641.919353972063
13342,641.919353972063
13343,427.94623598137537
13344,427.94623598137537
13345,427.94623598137537
13346,427.94623598137537
13347,427.94623598137537
13348,427.94623598137537
13349,427.94623598137537
13350,427.94623598137537
13351,427.94623598137537
13352,427.94623598137537
13353,427.94623598137537
13354,427.94623598137537
13355,427.94623598137537
13356,427.94623598137537
13357,427.94623598137537
13358,427.94623598137537
13359,427.94623598137537
13360,427.94623598137537
13361,427.94623598137537
13362,427.94623598137537
13363,427.94623598137537
13364,427.94623598137537
13365,427.94623598137537
13366,427.94623598137537
13367,427.94623598137537
13368,427.94623598137537
13369,427.94623598137537
13370,427.94623598137537
13371,427.94623598137537
13372,427.94623598137537
13373,427.94623598137537
13374,427.94623598137537
13375,427.94623598137537
13376,427.94623598137537
13377,427.94623598137537
13378,427.94623598137537
13379,427.94623598137537
13380,427.94623598137537
13381,427.94623598137537
13382,427.94623598137537
13383,427.94623598137537
13384,427.94623598137537
13385,427.94623598137537
13386,427.94623598137537
13387,427.94623598137537
13388,427.94623598137537
13389,427.94623598137537
13390,427.94623598137537
13391,427.94623598137537
13392,427.94623598137537
13393,427.94623598137537
13394,427.94623598137537
13395,427.94623598137537
13396,427.94623598137537
13397,427.94623598137537
13398,427.94623598137537
13399,427.94623598137537
13400,427.94623598137537
13401,427.94623598137537
13402,427.94623598137537
13403,427.94623598137537
13404,427.94623598137537
13405,427.94623598137537
13406,427.94623598137537
13407,427.94623598137537
13408,427.94623598137537
13409,427.94623598137537
13410,427.94623598137537
13411,427.94623598137537
13412,427.94623598137537
13413,427.94623598137537
13414,427.94623598137537
13415,213.97311799068768
13416,213.97311799068768
13417,213.97311799068768
13418,213.97311799068768
13419,213.97311799068768
13420,213.97311799068768
13421,213.97311799068768
13422,213.97311799068768
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,213.97311799068768
13461,213.97311799068768
13462,213.97311799068768
13463,213.97311799068768
13464,213.97311799068768
13465,213.97311799068768
13466,213.97311799068768
13467,213.97311799068768
13468,213.97311799068768
13469,213.97311799068768
13470,213.97311799068768
13471,213.97311799068768
13472,213.97311799068768
13473,213.97311799068768
13474,213.97311799068768
13475,213.97311799068768
13476,213.97311799068768
13477,213.97311799068768
13478,213.97311799068768
13479,213.97311799068768
13480,213.97311799068768
13481,213.97311799068768
13482,213.97311799068768
13483,213.97311799068768
13484,213.97311799068768
13485,213.97311799068768
13486,213.97311799068768
13487,213.97311799068768
13488,213.97311799068768
13489,213.97311799068768
13490,213.97311799068768
13491,213.97311799068768
13492,213.97311799068768
13493,213.97311799068768
13494,213.97311799068768
13495,213.97311799068768
13496,213.97311799068768
13497,213.97311799068768
13498,213.97311799068768
13499,213.97311799068768
13500,213.97311799068768
13501,213.97311799068768
13502,213.97311799068768
13503,213.97311799068768
13504,213.97311799068768
13505,213.97311799068768
13506,213.97311799068768
13507,213.97311799068768
13508,213.97311799068768
13509,213.97311799068768
13510,213.97311799068768
13511,213.97311799068768
13512,427.94623598137537
13513,427.94623598137537
13514,427.94623598137537
13515,427.94623598137537
13516,427.94623598137537
13517,427.94623598137537
13518,427.94623598137537
13519,427.94623598137537
13520,427.94623598137537
13521,427.94623598137537
13522,427.94623598137537
13523,427.94623598137537
13524,427.94623598137537
13525,427.94623598137537
13526,427.94623598137537
13527,427.94623598137537
13528,427.94623598137537
13529,427.94623598137537
13530,427.94623598137537
13531,427.94623598137537
13532,427.94623598137537
13533,427.94623598137537
13534,427.94623598137537
13535,427.94623598137537
13536,427.94623598137537
13537,427.94623598137537
13538,427.94623598137537
13539,213.97311799068768
13540,213.97311799068768
13541,213.97311799068768
13542,213.97311799068768
13543,213.97311799068768
13544,213.97311799068768
13545,213.97311799068768
13546,213.97311799068768
13547,213.97311799068768
13548,213.97311799068768
13549,213.97311799068768
13550,213.97311799068768
13551,213.97311799068768
13552,213.97311799068768
13553,213.97311799068768
13554,213.97311799068768
13555,213.97311799068768
13556,213.97311799068768
13557,213.97311799068768
13558,213.97311799068768
13559,213.97311799068768
13560,213.97311799068768
13561,213.97311799068768
13562,213.97311799068768
13563,213.97311799068768
13564,213.97311799068768
13565,213.97311799068768
13566,213.97311799068768
13567,213.97311799068768
13568,213.97311799068768
13569,213.97311799068768
13570,213.97311799068768
13571,213.97311799068768
13572,213.97311799068768
13573,213.97311799068768
13574,213.97311799068768
13575,213.97311799068768
13576,213.97311799068768
13577,213.97311799068768
13578,213.97311799068768
13579,213.97311799068768
13580,213.97311799068768
13581,213.97311799068768
13582,213.97311799068768
13583,213.97311799068768
13584,213.97311799068768
13585,213.97311799068768
13586,213.97311799068768
13587,213.97311799068768
13588,213.97311799068768
13589,213.97311799068768
13590,0.0
13591,0.0
13592,0.0
13593,213.97311799068768
13594,641.919353972063
13595,641.919353972063
13596,641.919353972063
13597,641.919353972063
13598,641.919353972063
13599,641.919353972063
13600,641.919353972063
13601,641.919353972063
13602,641.919353972063
13603,641.919353972063
13604,641.919353972063
13605,641.919353972063
13606,641.919353972063
13607,641.919353972063
13608,641.919353972063
13609,641.919353972063
13610,641.919353972063
13611,641.919353972063
13612,641.919353972063
13613,641.919353972063
13614,641.919353972063
13615,641.919353972063
13616,641.919353972063
13617,641.919353972063
13618,641.919353972063
13619,641.919353972063
13620,641.919353972063
13621,641.919353972063
13622,641.919353972063
13623,641.919353972063
13624,641.919353972063
13625,641.919353972063
13626,641.919353972063
13627,641.919353972063
13628,641.919353972063
13629,641.919353972063
13630,641.919353972063
13631,641.919353972063
13632,641.919353972063
13633,641.919353972063
13634,641.919353972063
13635,641.919353972063
13636,641.919353972063
13637,641.919353972063
13638,641.919353972063
13639,641.919353972063
13640,641.919353972063
13641,641.919353972063
13642,641.919353972063
13643,641.919353972063
13644,641.919353972063
13645,1135.862020994959
13646,1135.862020994959
13647,1135.862020994959
13648,1135.862020994959
13649,1777.7813749670222
13650,1563.8082569763344
13651,1349.8351389856468
13652,1349.8351389856468
13653,1349.8351389856468
13654,1349.8351389856468
13655,1349.8351389856468
13656,1349.8351389856468
13657,1349.8351389856468
13658,1349.8351389856468
13659,1349.8351389856468
13660,1349.8351389856468
13661,1349.8351389856468
13662,1349.8351389856468
13663,1349.8351389856468
13664,1349.8351389856468
13665,1349.8351389856468
13666,1349.8351389856468
13667,1349.8351389856468
13668,1349.8351389856468
13669,1349.8351389856468
13670,1349.8351389856468
13671,1349.8351389856468
13672,1349.8351389856468
13673,1349.8351389856468
13674,1349.8351389856468
13675,1349.8351389856468
13676,1349.8351389856468
13677,1349.8351389856468
13678,1349.8351389856468
13679,1349.8351389856468
13680,1349.8351389856468
13681,1349.8351389856468
13682,1349.8351389856468
13683,1349.8351389856468
13684,1349.8351389856468
13685,1349.8351389856468
13686,1349.8351389856468
13687,855.8924719627507
13688,855.8924719627507
13689,855.8924719627507
13690,855.8924719627507
13691,855.8924719627507
13692,855.8924719627507
13693,855.8924719627507
13694,855.8924719627507
13695,855.8924719627507
13696,855.8924719627507
13697,855.8924719627507
13698,855.8924719627507
13699,855.8924719627507
13700,855.8924719627507
13701,855.8924719627507
13702,855.8924719627507
13703,855.8924719627507
13704,855.8924719627507
13705,855.8924719627507
13706,855.8924719627507
13707,855.8924719627507
13708,855.8924719627507
13709,855.8924719627507
13710,855.8924719627507
13711,855.8924719627507
13712,855.8924719627507
13713,855.8924719627507
13714,855.8924719627507
13715,855.8924719627507
13716,855.8924719627507
13717,855.8924719627507
13718,855.8924719627507
13719,855.8924719627507
13720,855.8924719627507
13721,855.8924719627507
13722,855.8924719627507
13723,855.8924719627507
13724,855.8924719627507
13725,855.8924719627507
13726,855.8924719627507
13727,855.8924719627507
13728,855.8924719627507
13729,855.8924719627507
13730,855.8924719627507
13731,855.8924719627507
13732,855.8924719627507
13733,855.8924719627507
13734,855.8924719627507
13735,855.8924719627507
13736,855.8924719627507
13737,855.8924719627507
13738,855.8924719627507
13739,855.8924719627507
13740,427.94623598137537
13741,427.94623598137537
13742,427.94623598137537
13743,427.94623598137537
13744,427.94623598137537
13745,427.94623598137537
13746,427.94623598137537
13747,213.97311799068768
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,0.0
13759,0.0
13760,0.0
13761,0.0
13762,0.0
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,0.0
13769,0.0
13770,0.0
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,0.0
13776,0.0
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,0.0
13782,0.0
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,0.0
13788,0.0
13789,0.0
13790,0.0
13791,0.0
13792,0.0
13793,0.0
13794,0.0
13795,0.0
13796,0.0
13797,0.0
13798,0.0
13799,213.97311799068768
13800,213.97311799068768
13801,213.97311799068768
13802,213.97311799068768
13803,213.97311799068768
13804,213.97311799068768
13805,213.97311799068768
13806,213.97311799068768
13807,213.97311799068768
13808,213.97311799068768
13809,213.97311799068768
13810,213.97311799068768
13811,213.97311799068768
13812,213.97311799068768
13813,213.97311799068768
13814,213.97311799068768
13815,213.97311799068768
13816,213.97311799068768
13817,213.97311799068768
13818,213.97311799068768
13819,213.97311799068768
13820,213.97311799068768
13821,213.97311799068768
13822,0.0
13823,0.0
13824,427.94623598137537
13825,427.94623598137537
13826,427.94623598137537
13827,427.94623598137537
13828,427.94623598137537
13829,427.94623598137537
13832,427.94623598137537
13833,641.919353972063
13834,427.94623598137537
13835,427.94623598137537
13836,427.94623598137537
13837,213.97311799068768
13838,213.97311799068768
13839,213.97311799068768
13840,213.97311799068768
13841,213.97311799068768
13842,213.97311799068768
13843,213.97311799068768
13844,213.97311799068768
13845,213.97311799068768
13846,213.97311799068768
13847,213.97311799068768
13848,213.97311799068768
13849,213.97311799068768
13850,213.97311799068768
13851,213.97311799068768
13852,213.97311799068768
13853,213.97311799068768
13854,213.97311799068768
13855,213.97311799068768
13856,213.97311799068768
13857,427.94623598137537
13858,427.94623598137537
13859,427.94623598137537
13860,427.94623598137537
13861,427.94623598137537
13862,427.94623598137537
13863,427.94623598137537
13864,427.94623598137537
13865,427.94623598137537
13866,427.94623598137537
13867,427.94623598137537
13868,427.94623598137537
13869,427.94623598137537
13870,427.94623598137537
13871,427.94623598137537
13872,427.94623598137537
13873,427.94623598137537
13874,427.94623598137537
13875,427.94623598137537
13876,427.94623598137537
13877,427.94623598137537
13878,427.94623598137537
13879,427.94623598137537
13880,427.94623598137537
13881,427.94623598137537
13882,427.94623598137537
13883,427.94623598137537
13884,427.94623598137537
13885,427.94623598137537
13886,427.94623598137537
13887,427.94623598137537
13888,427.94623598137537
13889,427.94623598137537
13890,427.94623598137537
13891,427.94623598137537
13892,427.94623598137537
13893,427.94623598137537
13894,427.94623598137537
13895,427.94623598137537
13896,0.0
13897,0.0
13898,0.0
13899,0.0
13900,0.0
13901,0.0
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,0.0
13911,0.0
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,0.0
13918,0.0
13919,0.0
13920,0.0
13921,213.97311799068768
13922,427.94623598137537
13923,427.94623598137537
13924,427.94623598137537
13925,427.94623598137537
13926,427.94623598137537
13927,427.94623598137537
13928,427.94623598137537
13929,427.94623598137537
13930,427.94623598137537
13931,427.94623598137537
13932,427.94623598137537
13933,427.94623598137537
13934,427.94623598137537
13935,427.94623598137537
13936,427.94623598137537
13937,427.94623598137537
13938,427.94623598137537
13939,427.94623598137537
13940,427.94623598137537
13941,427.94623598137537
13942,427.94623598137537
13943,427.94623598137537
13944,427.94623598137537
13945,427.94623598137537
13946,427.94623598137537
13947,427.94623598137537
13948,427.94623598137537
13949,427.94623598137537
13950,427.94623598137537
13951,427.94623598137537
13952,427.94623598137537
13953,427.94623598137537
13954,427.94623598137537
13955,427.94623598137537
13956,427.94623598137537
13957,427.94623598137537
13958,427.94623598137537
13959,427.94623598137537
13960,427.94623598137537
13961,427.94623598137537
13962,427.94623598137537
13963,427.94623598137537
13964,213.97311799068768
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,0.0
13972,0.0
13973,0.0
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,0.0
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.0
13987,0.0
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.0
13993,0.0
13994,0.0
13995,0.0
13996,0.0
13997,0.0
13998,0.0
13999,0.0
14000,0.0
14001,0.0
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.0
14008,641.919353972063
14009,641.919353972063
14010,641.919353972063
14011,641.919353972063
14012,641.919353972063
14013,641.919353972063
14014,641.919353972063
14015,641.919353972063
14016,641.919353972063
14017,641.919353972063
14018,641.919353972063
14019,641.919353972063
14020,641.919353972063
14021,641.919353972063
14022,641.919353972063
14023,641.919353972063
14024,641.919353972063
14025,641.919353972063
14026,641.919353972063
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.0
14033,0.0
14034,427.94623598137537
14035,427.94623598137537
14036,427.94623598137537
14037,427.94623598137537
14038,427.94623598137537
14039,427.94623598137537
14040,427.94623598137537
14041,427.94623598137537
14042,427.94623598137537
14043,427.94623598137537
14044,427.94623598137537
14045,427.94623598137537
14046,427.94623598137537
14047,427.94623598137537
14048,427.94623598137537
14049,493.94266702289593
14050,493.94266702289593
14051,493.94266702289593
14052,493.94266702289593
14053,493.94266702289593
14054,493.94266702289593
14055,493.94266702289593
14056,493.94266702289593
14057,493.94266702289593
14058,493.94266702289593
14059,493.94266702289593
14060,493.94266702289593
14061,493.94266702289593
14062,493.94266702289593
14063,493.94266702289593
14064,493.94266702289593
14065,493.94266702289593
14066,493.94266702289593
14067,493.94266702289593
14068,493.94266702289593
14069,493.94266702289593
14070,493.94266702289593
14071,493.94266702289593
14072,493.94266702289593
14073,493.94266702289593
14074,493.94266702289593
14075,493.94266702289593
14076,493.94266702289593
14077,493.94266702289593
14078,493.94266702289593
14079,493.94266702289593
14080,493.94266702289593
14081,493.94266702289593
14082,493.94266702289593
14083,641.919353972063
14084,855.8924719627507
14085,855.8924719627507
14086,855.8924719627507
