index_v2,RBP_interaction_total_50
13003,143555.75731256427
13004,144687.30602675755
13005,145565.37801691177
13006,143248.44329068623
13007,140423.4524338912
13008,136900.4512606549
13009,134456.1260822011
13010,133532.0626196044
13011,134676.83583160516
13012,134270.30888953747
13013,140296.24675997376
13014,134042.60115720882
13015,122983.88004624688
13016,118065.7016213896
13017,113544.58607779306
13018,110569.59759438249
13019,103159.44527103363
13020,102292.11780958842
13021,100919.28911313253
13022,100842.41852774659
13023,101061.76174806946
13024,109027.46091420318
13025,108566.98893095153
13026,107076.40716032966
13027,106623.33977309686
13028,106573.94726004805
13029,102743.70366327476
13030,100611.4096769109
13031,100611.48400819246
13032,105657.44954535832
13033,108518.7755720819
13034,108259.4933469148
13035,111340.72444017683
13036,112716.66611106042
13037,109775.03239049161
13038,108668.28549391197
13039,107255.66752029002
13040,109623.56053564681
13041,109415.32043520689
13042,109722.53389050215
13043,109977.16129912065
13044,109748.85470062114
13045,110841.10936685995
13046,113010.36451443851
13047,113107.96538515046
13048,112421.75971274037
13049,113569.40055152935
13050,113922.91662006608
13051,114736.3355984975
13052,114525.15810792973
13053,113821.02459587921
13054,115808.88638514958
13055,115660.48909875046
13056,115964.80225411682
13057,113445.76247493403
13061,97348.13693832773
13062,93707.63824187631
13063,91494.46395648722
13064,95160.42856059191
13065,95637.53401211134
13066,96530.62611822523
13067,97840.12731971945
13068,98541.79878148065
13069,98814.38646720749
13070,101329.89674494509
13071,104887.60519064625
13072,106091.20702486965
13073,108366.85165342537
13074,114754.46273171439
13075,115105.9115556763
13076,113782.52403129444
13077,114744.97462219575
13078,104564.38255055482
13079,103405.29748435793
13080,103654.8896734218
13081,103653.75663300094
13082,103653.75663300094
13083,104174.89644288502
13084,104100.87461383347
13085,104243.45296954612
13086,104397.98919424402
13087,104282.10005471761
13088,104533.34129159285
13089,105212.22750930909
13090,100533.68153132334
13091,88581.69608037086
13092,86807.58948991632
13093,86911.46615396535
13094,86433.9390881221
13095,83711.73479097715
13096,84555.55948398294
13097,83592.86795277573
13098,87427.12287213984
13099,87767.42737809023
13100,86262.30978991797
13101,84816.41487202744
13102,83595.79217390975
13103,80682.47308864845
13104,78613.50410754011
13105,84967.14407938386
13106,85823.27786327004
13121,75602.01685254241
13122,78843.890109349
13123,89231.17583785886
13124,93592.37693351043
13125,97241.17763469798
13126,101952.57633891939
13127,107957.66134481605
13128,108719.83670866892
13129,108858.302377851
13130,103811.90568323353
13131,103422.314073795
13132,104494.52704687284
13133,104372.82360516409
13134,106570.43873200486
13135,107177.42547747526
13136,107908.75876536222
13137,108119.641732046
13138,105877.73001682354
13139,105841.07227669768
13140,106883.35191724745
13141,110079.89211603631
13142,110642.13518412273
13143,110524.98957877887
13144,111013.15873850916
13145,113010.30588227978
13146,126292.24625666685
13147,128077.77159248664
13148,126122.27637235912
13149,128514.00080073775
13150,129511.03429101715
13151,129137.18796957344
13152,131267.21743451065
13153,134825.03050734889
13154,134825.03050734889
13155,134825.03050734889
13156,134825.03050734889
13157,134825.03050734889
13158,134825.03050734889
13159,144921.14037757684
13160,139830.41116456376
13161,140084.17444202272
13162,137836.7615995243
13163,137760.71674781092
13164,136799.32101641945
13165,137999.98331698318
13166,138134.90779036627
13167,137990.59051793936
13168,137264.1888350395
13175,259644.97971849624
13176,256603.98630696244
13177,256370.61590960674
13178,253806.94926242248
13179,253501.6114776674
13180,262457.84569803753
13181,263880.4838876366
13182,286563.89023843623
13183,291133.74934712367
13184,289758.9702969918
13185,284799.53516653087
13186,284235.1041214275
13187,283737.5070096305
13188,240302.31278519586
13189,218051.54225220848
13190,196016.74513376047
13191,194662.94057462557
13192,166046.60269892323
13193,142814.9193988953
13194,142791.11847770528
13195,139712.12286631568
13196,140396.3917013133
13197,140364.70927763206
13198,139993.79175810178
13199,139978.37928548394
13200,138768.36715815504
13201,134829.8446969815
13202,134653.0721401875
13203,135479.04525231395
13204,135508.2050815348
13205,131879.51652347072
13206,130870.19763837561
13207,130870.19763837561
13208,130870.19763837561
13209,130870.19763837561
13210,130870.19763837561
13211,130870.19763837561
13212,129437.73694335643
13213,129681.79282580953
13214,128060.45531127822
13215,127348.25329758259
13216,126036.62352373687
13217,126053.25934456135
13218,125332.95840123901
13219,125321.53438817404
13220,125017.83466583707
13221,125634.49541273866
13222,127256.15535932718
13223,129110.73985569741
13224,132851.67325034444
13225,151564.25837429732
13226,153293.50293522465
13227,152695.98796135536
13228,152999.3017006758
13229,154337.88983602513
13230,152709.24801927124
13231,152920.92901564052
13232,153199.0646136631
13233,152514.09166151824
13234,152715.1076428131
13235,144362.18809467537
13236,145169.20437002202
13237,145757.91257765368
13238,103159.2908219853
13239,84998.32104217148
13240,82378.19506009543
13241,79938.87124445589
13242,79402.32899297126
13243,80895.8295812607
13244,87217.9038455749
13245,90559.50748934728
13246,115617.52909421628
13247,116811.82275681481
13248,116603.3915858618
13249,116957.31117502732
13250,116198.36279810325
13251,116198.36279810325
13252,116198.36279810325
13253,116198.36279810325
13254,116198.36279810325
13255,116198.36279810325
13256,115831.44393357274
13257,113399.45203079283
13258,111865.01311525203
13259,111400.51028907906
13260,106398.47061910511
13261,108310.89801925751
13262,108468.65769145565
13263,105024.07701846637
13264,124620.02714470153
13265,129721.7718161904
13266,130852.19209493398
13267,130277.05579978549
13268,138974.39955035615
13269,140353.34945589688
13270,140353.34945589688
13271,140353.34945589688
13272,140353.34945589688
13273,140353.34945589688
13274,140353.34945589688
13275,139107.42228730832
13276,139107.42228730832
13277,139107.42228730832
13278,139107.42228730832
13279,139107.42228730832
13280,139107.42228730832
13281,140061.4292941456
13282,139925.305362488
13283,141314.66337127553
13284,148298.00397167413
13285,147284.68520502053
13286,147078.78526679365
13287,146066.90200636373
13288,146944.97205925093
13289,145484.5463285226
13290,144483.65896138025
13291,143578.20283559494
13292,133344.3348380107
13293,133249.18098480886
13294,133539.32716580248
13295,136495.24626435453
13296,138729.51617315286
13297,139391.41292801342
13298,139344.509584113
13299,138472.92811268326
13300,116499.30606712971
13301,115012.2892546872
13302,113002.65758343528
13303,114564.15828355354
13304,120258.0068709868
13305,122609.89707881329
13306,119722.365318002
13307,122049.86733577118
13308,122049.86733577118
13309,122049.86733577118
13310,122049.86733577118
13311,122049.86733577118
13312,122049.86733577118
13313,150454.5569139853
13314,153020.39893285432
13315,161372.41363643983
13316,161372.41363643983
13317,161372.41363643983
13318,161372.41363643983
13319,161372.41363643983
13320,161372.41363643983
13321,160872.9240924911
13322,162451.6743371942
13323,160166.49406016112
13324,161164.96640618375
13325,158656.60756785376
13326,158449.27585019902
13327,158120.832935
13328,158132.08057320246
13329,158573.32992088917
13330,158778.37386597804
13331,156997.43762364035
13332,156974.83382063554
13333,156648.38405564066
13334,157573.03924124097
13335,154840.08482033503
13336,155198.96733621013
13337,151377.53109807326
13338,128409.63781334789
13339,130789.04742935179
13340,131041.0617896505
13341,130861.01780824013
13342,132716.9700434104
13343,124946.42096488515
13344,127529.0978074144
13345,126303.97093567964
13346,124069.63191220569
13347,127065.34015237885
13348,128693.0706991399
13349,138555.12378755482
13350,138555.12378755482
13351,138555.12378755482
13352,138555.12378755482
13353,138555.12378755482
13354,138555.12378755482
13355,140021.90356829856
13356,139458.46484734863
13357,139458.46484734863
13358,139458.46484734863
13359,139458.46484734863
13360,139458.46484734863
13361,139458.46484734863
13362,139268.58279786553
13363,137942.6374312456
13364,137523.09401013912
13365,137774.43824036475
13366,139731.08070748966
13367,140546.60765624215
13368,140534.76044097776
13369,140437.3285807145
13370,140437.3285807145
13371,140437.3285807145
13372,140437.3285807145
13373,140437.3285807145
13374,140437.3285807145
13375,142120.82549218964
13376,140414.11360186295
13377,140414.11360186295
13378,140414.11360186295
13379,140414.11360186295
13380,140414.11360186295
13381,140414.11360186295
13382,140603.04135045776
13383,140981.38444035957
13384,140786.16876319502
13385,141622.16904469946
13386,141097.893722134
13387,141097.893722134
13388,141097.893722134
13389,141097.893722134
13390,141097.893722134
13391,141097.893722134
13392,139766.30866532674
13393,138543.00291246898
13394,136824.47648379428
13395,136090.3283933446
13396,136090.3283933446
13397,136090.3283933446
13398,136090.3283933446
13399,136090.3283933446
13400,136090.3283933446
13401,136043.0619654484
13402,136374.37553757813
13403,137162.94469386974
13404,136242.23060321336
13405,136888.07586012702
13406,137642.06805477224
13407,133785.72715847054
13408,130390.92642472834
13409,129421.42174999318
13410,125431.07591440671
13411,123088.1770240112
13412,121039.97621480277
13413,120380.85356173302
13414,119116.3206196197
13415,116457.29292207591
13416,116462.2337287326
13417,116462.2337287326
13418,116462.2337287326
13419,116462.2337287326
13420,116462.2337287326
13421,116462.2337287326
13422,116809.49227985446
13423,116514.31440754302
13424,109738.40341401914
13425,113654.82374659543
13426,113654.82374659543
13427,113654.82374659543
13428,113654.82374659543
13429,113654.82374659543
13430,113654.82374659543
13431,114118.08597823713
13432,114118.08597823713
13433,114118.08597823713
13434,114118.08597823713
13435,114118.08597823713
13436,114118.08597823713
13437,115747.30790696423
13438,115747.30790696423
13439,115747.30790696423
13440,115747.30790696423
13441,115747.30790696423
13442,115747.30790696423
13443,115104.88967578903
13444,108052.27541049437
13445,108052.27541049437
13446,108052.27541049437
13447,108052.27541049437
13448,108052.27541049437
13449,108052.27541049437
13450,104958.93473422858
13451,104958.93473422858
13452,104958.93473422858
13453,104958.93473422858
13454,104958.93473422858
13455,104958.93473422858
13456,103425.07797429051
13457,103176.87694684906
13458,101737.80874847536
13459,103779.70517885112
13460,108039.1649651704
13461,105520.16231788717
13462,105913.2177256764
13463,105519.9174495246
13464,107770.49949438781
13465,107290.39854104015
13466,108099.63330909704
13467,108099.63330909704
13468,108099.63330909704
13469,108099.63330909704
13470,108099.63330909704
13471,108099.63330909704
13472,109913.79017884516
13473,108810.81268291903
13474,110601.80295055662
13475,110277.55224594093
13476,109988.8085699074
13477,109667.7238688607
13478,111004.9945455546
13479,116741.89731598417
13480,116267.51534300142
13481,117469.86164757723
13482,118644.44689394499
13483,119172.72147804961
13484,116681.08818949676
13485,113272.99683315985
13486,114444.66152820822
13487,112443.23539823921
13488,116157.86359548643
13489,114255.10437348884
13490,114359.42952092124
13491,114359.42952092124
13492,114359.42952092124
13493,114359.42952092124
13494,114359.42952092124
13495,114359.42952092124
13496,113052.76469217286
13497,113052.76469217286
13498,113052.76469217286
13499,113052.76469217286
13500,113052.76469217286
13501,113052.76469217286
13502,108324.87433214155
13503,106782.42744504508
13504,98704.27769146147
13505,97730.1876624761
13506,96450.7896149549
13507,95010.04570928637
13508,94364.96690316073
13509,93781.55660831502
13510,93519.28673829131
13511,98451.69222472914
13512,102460.642394069
13513,102772.7851720242
13514,103335.60807807777
13515,102883.97407566957
13516,97299.59070265181
13517,93754.42671783177
13518,89760.25668912653
13519,89583.63589171473
13520,89598.0464039727
13521,89526.85817127337
13522,89526.85817127337
13523,89526.85817127337
13524,89526.85817127337
13525,89526.85817127337
13526,89526.85817127337
13527,89630.31232446288
13528,89630.31232446288
13529,89630.31232446288
13530,89630.31232446288
13531,89630.31232446288
13532,89630.31232446288
13533,88866.07513746836
13534,88866.07513746836
13535,88866.07513746836
13536,88866.07513746836
13537,88866.07513746836
13538,88866.07513746836
13539,84335.90700350722
13540,85403.00854465434
13541,85495.03732416363
13542,85502.47149278784
13543,85328.79759841594
13544,83518.99475899315
13545,83518.99475899315
13546,83518.99475899315
13547,83518.99475899315
13548,83518.99475899315
13549,83518.99475899315
13550,84563.54274214266
13551,85748.57016849313
13552,84217.10133479003
13553,85534.06355890649
13554,85604.0633493527
13555,87931.83315791127
13556,90233.19892983031
13557,90809.24288950654
13558,92834.76893637888
13559,90407.38611716659
13560,90080.65707286574
13561,90694.51329811485
13562,90706.37737267735
13563,89321.73814979353
13564,87341.76483429644
13565,86545.60060786421
13566,86741.89193865503
13567,85883.50780885616
13568,87432.83810070503
13569,80831.85513156436
13570,81042.17919613332
13571,78889.26186392842
13572,78657.2280630613
13573,79235.87891415646
13574,78915.4032729643
13575,80412.70288616756
13576,79897.6454297281
13577,79625.94547429428
13578,80567.65971939795
13579,81880.8965412835
13580,85876.96786808288
13581,85873.21095806928
13582,85990.8003449262
13583,85307.16070772089
13584,86091.34605294532
13585,82517.6252889947
13586,82922.8751162645
13587,82055.04598082812
13588,82288.34552163465
13589,80475.80428799782
13590,78065.59179617181
13591,76756.1714088153
13592,76010.8874324491
13593,85287.81273611833
13594,89108.29605635112
13595,89314.25956911006
13596,89314.25956911006
