index_v2,RBP_HNRNPH3_expr_aff_50
11127,0.0
11128,0.0
11129,0.0
11130,1111.4175265630843
11131,1111.4175265630843
11132,1111.4175265630843
11133,1111.4175265630843
11134,1111.4175265630843
11135,1111.4175265630843
11136,1111.4175265630843
11137,1111.4175265630843
11138,1111.4175265630843
11139,1111.4175265630843
11140,1111.4175265630843
11141,2403.374399011312
11142,2403.374399011312
11143,2403.374399011312
11144,2403.374399011312
11145,2403.374399011312
11146,2403.374399011312
11147,2403.374399011312
11148,2403.374399011312
11149,2403.374399011312
11150,2403.374399011312
11151,2480.7663624560737
11152,2480.7663624560737
11153,2480.7663624560737
11154,2480.7663624560737
11155,2480.7663624560737
11156,2480.7663624560737
11157,2480.7663624560737
11158,2480.7663624560737
11159,2480.7663624560737
11160,2480.7663624560737
11161,2480.7663624560737
11162,2480.7663624560737
11163,2480.7663624560737
11164,2480.7663624560737
11165,1188.8094900078456
11166,1188.8094900078456
11167,1188.8094900078456
11168,1188.8094900078456
11169,1188.8094900078456
11170,1188.8094900078456
11171,1188.8094900078456
11172,1188.8094900078456
11173,1188.8094900078456
11174,1188.8094900078456
11175,1188.8094900078456
11176,1188.8094900078456
11177,1188.8094900078456
11178,1188.8094900078456
11179,1188.8094900078456
11180,1188.8094900078456
11181,1188.8094900078456
11182,1188.8094900078456
11183,1188.8094900078456
11184,1188.8094900078456
11185,2528.5372503154326
11186,2528.5372503154326
11187,2528.5372503154326
11188,2528.5372503154326
11189,2528.5372503154326
11190,2528.5372503154326
11191,1339.7277603075868
11192,1339.7277603075868
11193,1339.7277603075868
11194,1339.7277603075868
11195,1339.7277603075868
11196,1339.7277603075868
11197,1339.7277603075868
11198,1339.7277603075868
11199,1339.7277603075868
11200,1339.7277603075868
11201,1339.7277603075868
11202,1339.7277603075868
11203,1339.7277603075868
11204,1339.7277603075868
11205,1339.7277603075868
11206,1339.7277603075868
11207,1339.7277603075868
11208,1339.7277603075868
11209,1339.7277603075868
11210,1339.7277603075868
11211,2464.0229963684815
11212,1124.2952360608947
11213,1124.2952360608947
11214,1124.2952360608947
11215,1124.2952360608947
11216,1124.2952360608947
11217,1124.2952360608947
11218,2403.374399011312
11219,2403.374399011312
11220,2403.374399011312
11221,2403.374399011312
11222,2403.374399011312
11223,2403.374399011312
11224,2403.374399011312
11225,2403.374399011312
11226,2403.374399011312
11227,2403.374399011312
11228,2403.374399011312
11229,2403.374399011312
11230,2403.374399011312
11231,2403.374399011312
11232,2403.374399011312
11233,2403.374399011312
11234,2403.374399011312
11235,2403.374399011312
11236,1279.0791629504174
11237,1279.0791629504174
11238,1279.0791629504174
11239,1279.0791629504174
11240,1279.0791629504174
11241,1279.0791629504174
11242,1279.0791629504174
11243,1279.0791629504174
11244,1279.0791629504174
11245,1279.0791629504174
11246,1279.0791629504174
11247,1279.0791629504174
11248,1279.0791629504174
11249,1279.0791629504174
11250,1279.0791629504174
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,1124.295236060895
11266,1124.295236060895
11267,1124.295236060895
11268,1124.295236060895
11269,1124.295236060895
11270,1124.295236060895
11271,1124.295236060895
11272,1124.295236060895
11273,1124.295236060895
11274,2464.0229963684815
11275,2464.0229963684815
11276,2464.0229963684815
11277,2464.0229963684815
11278,2464.0229963684815
11279,2464.0229963684815
11280,2464.0229963684815
11281,2464.0229963684815
11282,2464.0229963684815
11283,2464.0229963684815
11284,2464.0229963684815
11285,2464.0229963684815
11286,2464.0229963684815
11287,2464.0229963684815
11288,2464.0229963684815
11289,2464.0229963684815
11290,2464.0229963684815
11291,2464.0229963684815
11292,2464.0229963684815
11293,2451.145286870671
11294,2451.145286870671
11295,2451.145286870671
11296,2451.145286870671
11297,2451.145286870671
11298,2451.145286870671
11299,2451.145286870671
11300,2451.145286870671
11301,2451.145286870671
11302,2451.145286870671
11303,2451.145286870671
11304,2451.145286870671
11305,2451.145286870671
11306,2451.145286870671
11307,2451.145286870671
11308,2451.145286870671
11309,2451.145286870671
11310,2451.145286870671
11311,2451.145286870671
11312,2451.145286870671
11313,2451.145286870671
11314,2451.145286870671
11315,2451.145286870671
11316,2451.145286870671
11317,1111.4175265630843
11318,1111.4175265630843
11319,1111.4175265630843
11320,1111.4175265630843
11321,1111.4175265630843
11322,1111.4175265630843
11323,1111.4175265630843
11324,1111.4175265630843
11325,1111.4175265630843
11326,1111.4175265630843
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,1124.295236060895
11334,1124.295236060895
11335,1124.295236060895
11336,1124.295236060895
11337,1124.295236060895
11338,1124.295236060895
11339,1124.295236060895
11340,1124.295236060895
11341,1124.295236060895
11342,1124.295236060895
11343,1124.295236060895
11344,1124.295236060895
11345,1124.295236060895
11346,1124.295236060895
11347,1124.295236060895
11348,1124.295236060895
11349,1124.295236060895
11350,1124.295236060895
11351,1124.295236060895
11352,1124.295236060895
11353,1124.295236060895
11354,1124.295236060895
11355,2554.2926693110535
11356,2554.2926693110535
11357,2554.2926693110535
11358,2554.2926693110535
11359,2554.2926693110535
11360,2554.2926693110535
11361,2554.2926693110535
11362,2554.2926693110535
11363,2554.2926693110535
11364,2554.2926693110535
11365,2554.2926693110535
11366,1429.9974332501586
11367,1429.9974332501586
11368,1429.9974332501586
11369,1429.9974332501586
11370,1429.9974332501586
11371,1429.9974332501586
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,2222.835053126169
11396,2222.835053126169
11397,2222.835053126169
11398,2222.835053126169
11399,2222.835053126169
11400,2222.835053126169
11401,2222.835053126169
11402,2222.835053126169
11403,2222.835053126169
11404,2222.835053126169
11405,2222.835053126169
11406,1291.9568724482278
11407,1291.9568724482278
11408,1291.9568724482278
11409,1291.9568724482278
11410,1291.9568724482278
11411,1291.9568724482278
11412,1291.9568724482278
11413,1291.9568724482278
11414,1291.9568724482278
11415,1291.9568724482278
11416,1291.9568724482278
11417,1291.9568724482278
11418,1291.9568724482278
11419,1291.9568724482278
11420,1291.9568724482278
11421,1291.9568724482278
11422,1291.9568724482278
11423,1291.9568724482278
11424,1291.9568724482278
11425,1291.9568724482278
11426,1291.9568724482278
11427,1291.9568724482278
11428,1291.9568724482278
11429,1291.9568724482278
11430,1291.9568724482278
11431,1291.9568724482278
11432,1291.9568724482278
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,1111.4175265630843
11704,1111.4175265630843
11705,1111.4175265630843
11706,1111.4175265630843
11707,1111.4175265630843
11708,1111.4175265630843
11709,1111.4175265630843
11710,1111.4175265630843
11711,1111.4175265630843
11712,1111.4175265630843
11713,1111.4175265630843
11714,1111.4175265630843
11715,1111.4175265630843
11716,1111.4175265630843
11717,1111.4175265630843
11718,1111.4175265630843
11719,1111.4175265630843
11720,1111.4175265630843
11721,1111.4175265630843
11722,1111.4175265630843
11723,1111.4175265630843
11724,1111.4175265630843
11725,1111.4175265630843
11726,1111.4175265630843
11727,1111.4175265630843
11728,1111.4175265630843
11729,1111.4175265630843
11730,1111.4175265630843
11731,1111.4175265630843
11732,1111.4175265630843
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,1339.7277603075868
11759,1339.7277603075868
11760,1339.7277603075868
11761,1339.7277603075868
11762,1339.7277603075868
11763,1339.7277603075868
11764,1339.7277603075868
11765,1339.7277603075868
11766,1339.7277603075868
11767,1339.7277603075868
11768,1339.7277603075868
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,1111.4175265630843
11808,1111.4175265630843
11809,1111.4175265630843
11810,1111.4175265630843
11811,1111.4175265630843
11812,1111.4175265630843
11813,1111.4175265630843
11814,1111.4175265630843
11815,1111.4175265630843
11816,1111.4175265630843
11817,2541.414959813243
11818,2541.414959813243
11819,2541.414959813243
11820,2541.414959813243
11821,2541.414959813243
11822,2541.414959813243
11823,2541.414959813243
11824,2541.414959813243
11825,2541.414959813243
11826,2541.414959813243
11827,2541.414959813243
11828,2541.414959813243
11829,3652.8324863763273
11830,3652.8324863763273
11831,3652.8324863763273
11832,2541.414959813243
11833,2541.414959813243
11834,0.0
11835,0.0
11836,0.0
11837,2541.414959813243
11838,2541.414959813243
11839,2541.414959813243
11840,2541.414959813243
11841,2541.414959813243
11842,2541.414959813243
11843,2541.414959813243
11844,2541.414959813243
11845,2541.414959813243
11846,2541.414959813243
11847,2541.414959813243
11848,2541.414959813243
11849,2541.414959813243
11850,2541.414959813243
11851,2541.414959813243
11852,2541.414959813243
11853,2541.414959813243
11854,1111.4175265630845
11855,1111.4175265630845
11856,1111.4175265630845
11857,1111.4175265630845
11858,1111.4175265630845
11859,1111.4175265630845
11860,1111.4175265630845
11861,1111.4175265630845
11862,1111.4175265630845
11863,1111.4175265630845
11864,1111.4175265630845
11865,1111.4175265630845
11866,1111.4175265630845
11867,1111.4175265630845
11868,1111.4175265630845
11869,1111.4175265630845
11870,1111.4175265630845
11871,1111.4175265630845
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,1124.295236060895
11982,1124.295236060895
11983,1124.295236060895
11984,1124.295236060895
11985,1124.295236060895
11986,1124.295236060895
11987,1124.295236060895
11988,1124.295236060895
11989,1124.295236060895
11990,1124.295236060895
11991,1124.295236060895
11992,1124.295236060895
11993,1124.295236060895
11994,1124.295236060895
11995,1124.295236060895
11996,1124.295236060895
11997,1124.295236060895
11998,1124.295236060895
11999,1124.295236060895
12000,1124.295236060895
12001,1124.295236060895
12002,1124.295236060895
12003,1124.295236060895
12004,1124.295236060895
12005,1124.295236060895
12006,1124.295236060895
12007,1124.295236060895
12008,1124.295236060895
12009,1124.295236060895
12010,1124.295236060895
12011,1124.295236060895
12012,1124.295236060895
12013,1124.295236060895
12014,1124.295236060895
12015,1124.295236060895
12016,1124.295236060895
12017,1124.295236060895
12018,1124.295236060895
12019,1124.295236060895
12020,1124.295236060895
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,1339.7277603075868
12026,1339.7277603075868
12027,1339.7277603075868
12028,1339.7277603075868
12029,1339.7277603075868
12030,1339.7277603075868
12031,1339.7277603075868
12032,1339.7277603075868
12033,1339.7277603075868
12034,1339.7277603075868
12035,1339.7277603075868
12036,1339.7277603075868
12037,1339.7277603075868
12038,1339.7277603075868
12039,1339.7277603075868
12040,1339.7277603075868
12041,1339.7277603075868
12042,1339.7277603075868
12043,1339.7277603075868
12044,1339.7277603075868
12045,1339.7277603075868
12046,0.0
12047,0.0
12048,0.0
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,1124.2952360608947
12082,2313.1047260687405
12083,2313.1047260687405
12084,2313.1047260687405
12085,2313.1047260687405
12086,2313.1047260687405
12087,2313.1047260687405
12088,2313.1047260687405
12089,2313.1047260687405
12090,2313.1047260687405
12091,2313.1047260687405
12092,2313.1047260687405
12093,2313.1047260687405
12094,2313.1047260687405
12095,2313.1047260687405
12096,3743.102159318899
12097,3743.102159318899
12098,3743.102159318899
12099,3743.102159318899
12100,3743.102159318899
12101,3743.102159318899
12102,2618.806923258004
12103,2618.806923258004
12104,2618.806923258004
12105,2618.806923258004
12106,2618.806923258004
12107,2618.806923258004
12108,2618.806923258004
12109,2618.806923258004
12110,2618.806923258004
12111,2618.806923258004
12112,2618.806923258004
12113,2618.806923258004
12114,2618.806923258004
12115,2618.806923258004
12116,2618.806923258004
12117,1429.9974332501586
12118,1429.9974332501586
12119,1429.9974332501586
12120,1429.9974332501586
12121,1429.9974332501586
12122,1429.9974332501586
12123,1429.9974332501586
12124,1429.9974332501586
12125,1429.9974332501586
12126,1429.9974332501586
12127,1429.9974332501586
12128,1429.9974332501586
12129,1429.9974332501586
12130,1429.9974332501586
12131,1429.9974332501586
12132,1429.9974332501586
12133,1429.9974332501586
12134,1429.9974332501586
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,1291.9568724482278
12142,1291.9568724482278
12143,1291.9568724482278
12144,1291.9568724482278
12145,1291.9568724482278
12146,1291.9568724482278
12147,1291.9568724482278
12148,1291.9568724482278
12149,1291.9568724482278
12150,1291.9568724482278
12151,1291.9568724482278
12152,1291.9568724482278
12153,1291.9568724482278
12154,1291.9568724482278
12155,1291.9568724482278
12156,1291.9568724482278
12157,1291.9568724482278
12158,1291.9568724482278
12159,1291.9568724482278
12160,1291.9568724482278
12161,1291.9568724482278
12162,1291.9568724482278
12163,1291.9568724482278
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,1339.7277603075868
12172,1339.7277603075868
12173,1339.7277603075868
12174,1339.7277603075868
12175,1339.7277603075868
12176,1339.7277603075868
12177,1339.7277603075868
12178,1339.7277603075868
12179,1339.7277603075868
12180,1339.7277603075868
12181,1339.7277603075868
12182,1339.7277603075868
12183,1339.7277603075868
12184,1339.7277603075868
12185,1339.7277603075868
12186,1339.7277603075868
12187,1339.7277603075868
12188,1339.7277603075868
12189,1339.7277603075868
12190,1339.7277603075868
12191,1339.7277603075868
12192,1339.7277603075868
12193,1339.7277603075868
12194,1339.7277603075868
12195,1339.7277603075868
12196,1339.7277603075868
12197,1339.7277603075868
12198,1339.7277603075868
12199,1339.7277603075868
12200,1339.7277603075868
12201,1339.7277603075868
12202,1339.7277603075868
12203,1339.7277603075868
12204,1339.7277603075868
12205,0.0
12206,1339.7277603075868
