index_v2,RBP_HNRNPH3_expr_aff_50
10853,2709.544895093412
10854,2709.544895093412
10855,2709.544895093412
10856,2709.544895093412
10857,2709.544895093412
10858,2709.544895093412
10859,2709.544895093412
10860,2709.544895093412
10861,2709.544895093412
10862,2709.544895093412
10863,2709.544895093412
10864,2709.544895093412
10865,2709.544895093412
10866,2709.544895093412
10867,2709.544895093412
10868,2709.544895093412
10869,2709.544895093412
10870,2709.544895093412
10871,2709.544895093412
10872,2709.544895093412
10873,2709.544895093412
10874,2709.544895093412
10875,1354.772447546706
10876,1354.772447546706
10877,1354.772447546706
10878,1354.772447546706
10879,1354.772447546706
10880,1354.772447546706
10881,1354.772447546706
10882,1354.772447546706
10883,1354.772447546706
10884,1354.772447546706
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,1354.772447546706
10931,1354.772447546706
10932,1354.772447546706
10933,1354.772447546706
10934,1354.772447546706
10935,1354.772447546706
10936,1354.772447546706
10937,1354.772447546706
10938,1354.772447546706
10939,1354.772447546706
10940,1354.772447546706
10941,1354.772447546706
10942,1354.772447546706
10943,1354.772447546706
10944,1354.772447546706
10945,1354.772447546706
10946,1354.772447546706
10947,1354.772447546706
10948,1354.772447546706
10949,1354.772447546706
10950,1354.772447546706
10951,1354.772447546706
10952,1354.772447546706
10953,1354.772447546706
10954,1354.772447546706
10955,1354.772447546706
10956,1354.772447546706
10957,1354.772447546706
10958,1354.772447546706
10959,1354.772447546706
10960,1354.772447546706
10961,1354.772447546706
10962,1354.772447546706
10963,1354.772447546706
10964,1354.772447546706
10965,1354.772447546706
10966,1354.772447546706
10967,1354.772447546706
10968,1354.772447546706
10969,1354.772447546706
10970,1354.772447546706
10971,1354.772447546706
10972,1354.772447546706
10973,1354.772447546706
10974,1354.772447546706
10975,1354.772447546706
10976,1354.772447546706
10977,1354.772447546706
10978,1354.772447546706
10979,1354.772447546706
10980,1354.772447546706
10981,1354.772447546706
10982,1354.772447546706
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,0.0
11009,0.0
11010,0.0
11011,0.0
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,3127.4018074526525
11076,3127.4018074526525
11077,3127.4018074526525
11078,3127.4018074526525
11079,3127.4018074526525
11080,3127.4018074526525
11081,3127.4018074526525
11082,3127.4018074526525
11083,3127.4018074526525
11084,3127.4018074526525
11085,3127.4018074526525
11086,3127.4018074526525
11087,3127.4018074526525
11088,3127.4018074526525
11089,3127.4018074526525
11090,3127.4018074526525
11091,3127.4018074526525
11092,3127.4018074526525
11093,3127.4018074526525
11094,3127.4018074526525
11095,3127.4018074526525
11096,3127.4018074526525
11097,3127.4018074526525
11098,3127.4018074526525
11099,3127.4018074526525
11100,3127.4018074526525
11101,3127.4018074526525
11102,3127.4018074526525
11103,3127.4018074526525
11104,3127.4018074526525
11105,3127.4018074526525
11106,3127.4018074526525
11107,3127.4018074526525
11108,3127.4018074526525
11109,3127.4018074526525
11110,3127.4018074526525
11111,3127.4018074526525
11112,3127.4018074526525
11113,3127.4018074526525
11114,3127.4018074526525
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,1354.772447546706
11131,1354.772447546706
11132,1354.772447546706
11133,1354.772447546706
11134,1354.772447546706
11135,1354.772447546706
11136,1354.772447546706
11137,1354.772447546706
11138,1354.772447546706
11139,1354.772447546706
11140,1354.772447546706
11141,2709.544895093412
11142,2709.544895093412
11143,2709.544895093412
11144,2709.544895093412
11145,2709.544895093412
11146,2709.544895093412
11147,2709.544895093412
11148,2709.544895093412
11149,2709.544895093412
11150,2709.544895093412
11151,2709.544895093412
11152,2709.544895093412
11153,2709.544895093412
11154,2709.544895093412
11155,2709.544895093412
11156,2709.544895093412
11157,2709.544895093412
11158,2709.544895093412
11159,2709.544895093412
11160,2709.544895093412
11161,2709.544895093412
11162,2709.544895093412
11163,2709.544895093412
11164,2709.544895093412
11165,1354.772447546706
11166,1354.772447546706
11167,1354.772447546706
11168,1354.772447546706
11169,1354.772447546706
11170,1354.772447546706
11171,1354.772447546706
11172,1354.772447546706
11173,1354.772447546706
11174,1354.772447546706
11175,1354.772447546706
11176,1354.772447546706
11177,1354.772447546706
11178,1354.772447546706
11179,1354.772447546706
11180,1354.772447546706
11181,1354.772447546706
11182,1354.772447546706
11183,1354.772447546706
11184,1354.772447546706
11185,2709.544895093412
11186,2709.544895093412
11187,2709.544895093412
11188,2709.544895093412
11189,2709.544895093412
11190,2709.544895093412
11191,1354.772447546706
11192,1354.772447546706
11193,1354.772447546706
11194,1354.772447546706
11195,1354.772447546706
11196,1354.772447546706
11197,1354.772447546706
11198,1354.772447546706
11199,1354.772447546706
11200,1354.772447546706
11201,1354.772447546706
11202,1354.772447546706
11203,1354.772447546706
11204,1354.772447546706
11205,1354.772447546706
11206,1354.772447546706
11207,1354.772447546706
11208,1354.772447546706
11209,1354.772447546706
11210,1354.772447546706
11211,2709.544895093412
11212,1354.772447546706
11213,1354.772447546706
11214,1354.772447546706
11215,1354.772447546706
11216,1354.772447546706
11217,1354.772447546706
11218,2709.544895093412
11219,2709.544895093412
11220,2709.544895093412
11221,2709.544895093412
11222,2709.544895093412
11223,2709.544895093412
11224,2709.544895093412
11225,2709.544895093412
11226,2709.544895093412
11227,2709.544895093412
11228,2709.544895093412
11229,2709.544895093412
11230,2709.544895093412
11231,2709.544895093412
11232,2709.544895093412
11233,2709.544895093412
11234,2709.544895093412
11235,2709.544895093412
11236,1354.772447546706
11237,1354.772447546706
11238,1354.772447546706
11239,1354.772447546706
11240,1354.772447546706
11241,1354.772447546706
11242,1354.772447546706
11243,1354.772447546706
11244,1354.772447546706
11245,1354.772447546706
11246,1354.772447546706
11247,1354.772447546706
11248,1354.772447546706
11249,1354.772447546706
11250,1354.772447546706
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,1354.772447546706
11266,1354.772447546706
11267,1354.772447546706
11268,1354.772447546706
11269,1354.772447546706
11270,1354.772447546706
11271,1354.772447546706
11272,1354.772447546706
11273,1354.772447546706
11274,2709.544895093412
11275,2709.544895093412
11276,2709.544895093412
11277,2709.544895093412
11278,2709.544895093412
11279,2709.544895093412
11280,2709.544895093412
11281,2709.544895093412
11282,2709.544895093412
11283,2709.544895093412
11284,2709.544895093412
11285,2709.544895093412
11286,2709.544895093412
11287,2709.544895093412
11288,2709.544895093412
11289,2709.544895093412
11290,2709.544895093412
11291,2709.544895093412
11292,2709.544895093412
11293,2709.544895093412
11294,2709.544895093412
11295,2709.544895093412
11296,2709.544895093412
11297,2709.544895093412
11298,2709.544895093412
11299,2709.544895093412
11300,2709.544895093412
11301,2709.544895093412
11302,2709.544895093412
11303,2709.544895093412
11304,2709.544895093412
11305,2709.544895093412
11306,2709.544895093412
11307,2709.544895093412
11308,2709.544895093412
11309,2709.544895093412
11310,2709.544895093412
11311,2709.544895093412
11312,2709.544895093412
11313,2709.544895093412
11314,2709.544895093412
11315,2709.544895093412
11316,2709.544895093412
11317,1354.772447546706
11318,1354.772447546706
11319,1354.772447546706
11320,1354.772447546706
11321,1354.772447546706
11322,1354.772447546706
11323,1354.772447546706
11324,1354.772447546706
11325,1354.772447546706
11326,1354.772447546706
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,1354.772447546706
11334,1354.772447546706
11335,1354.772447546706
11336,1354.772447546706
11337,1354.772447546706
11338,1354.772447546706
11339,1354.772447546706
11340,1354.772447546706
11341,1354.772447546706
11342,1354.772447546706
11343,1354.772447546706
11344,1354.772447546706
11345,1354.772447546706
11346,1354.772447546706
11347,1354.772447546706
11348,1354.772447546706
11349,1354.772447546706
11350,1354.772447546706
11351,1354.772447546706
11352,1354.772447546706
11353,1354.772447546706
11354,1354.772447546706
11355,2709.544895093412
11356,2709.544895093412
11357,2709.544895093412
11358,2709.544895093412
11359,2709.544895093412
11360,2709.544895093412
11361,2709.544895093412
11362,2709.544895093412
11363,2709.544895093412
11364,2709.544895093412
11365,2709.544895093412
11366,1354.772447546706
11367,1354.772447546706
11368,1354.772447546706
11369,1354.772447546706
11370,1354.772447546706
11371,1354.772447546706
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,2709.544895093412
11396,2709.544895093412
11397,2709.544895093412
11398,2709.544895093412
11399,2709.544895093412
11400,2709.544895093412
11401,2709.544895093412
11402,2709.544895093412
11403,2709.544895093412
11404,2709.544895093412
11405,2709.544895093412
11406,1354.772447546706
11407,1354.772447546706
11408,1354.772447546706
11409,1354.772447546706
11410,1354.772447546706
11411,1354.772447546706
11412,1354.772447546706
11413,1354.772447546706
11414,1354.772447546706
11415,1354.772447546706
11416,1354.772447546706
11417,1354.772447546706
11418,1354.772447546706
11419,1354.772447546706
11420,1354.772447546706
11421,1354.772447546706
11422,1354.772447546706
11423,1354.772447546706
11424,1354.772447546706
11425,1354.772447546706
11426,1354.772447546706
11427,1354.772447546706
11428,1354.772447546706
11429,1354.772447546706
11430,1354.772447546706
11431,1354.772447546706
11432,1354.772447546706
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,0.0
11495,0.0
11496,0.0
11497,0.0
11498,0.0
11499,0.0
11500,0.0
11501,0.0
11502,0.0
11503,0.0
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,0.0
11511,0.0
11512,0.0
11513,0.0
11514,0.0
11515,0.0
11516,0.0
11517,0.0
11518,0.0
11519,0.0
11520,0.0
11521,0.0
11522,0.0
11523,0.0
11524,0.0
11525,0.0
11526,0.0
11527,0.0
11528,0.0
11529,0.0
11530,0.0
11531,0.0
11532,0.0
11533,0.0
11534,0.0
11535,0.0
11536,0.0
11537,0.0
11538,0.0
11539,0.0
11540,0.0
11541,0.0
11542,0.0
11543,0.0
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.0
11558,0.0
11559,0.0
11560,0.0
11561,0.0
11562,0.0
11563,0.0
11564,0.0
11565,0.0
11566,0.0
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,0.0
11572,0.0
11573,0.0
11574,0.0
11575,0.0
11576,0.0
11577,0.0
11578,0.0
11579,0.0
11580,0.0
11581,0.0
11582,0.0
11583,0.0
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,1354.772447546706
11704,1354.772447546706
11705,1354.772447546706
11706,1354.772447546706
11707,1354.772447546706
11708,1354.772447546706
11709,1354.772447546706
11710,1354.772447546706
11711,1354.772447546706
11712,1354.772447546706
11713,1354.772447546706
11714,1354.772447546706
11715,1354.772447546706
11716,1354.772447546706
11717,1354.772447546706
11718,1354.772447546706
11719,1354.772447546706
11720,1354.772447546706
11721,1354.772447546706
11722,1354.772447546706
11723,1354.772447546706
11724,1354.772447546706
11725,1354.772447546706
11726,1354.772447546706
11727,1354.772447546706
11728,1354.772447546706
11729,1354.772447546706
11730,1354.772447546706
11731,1354.772447546706
11732,1354.772447546706
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,1354.772447546706
11759,1354.772447546706
11760,1354.772447546706
11761,1354.772447546706
11762,1354.772447546706
11763,1354.772447546706
11764,1354.772447546706
11765,1354.772447546706
11766,1354.772447546706
11767,1354.772447546706
11768,1354.772447546706
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,1354.772447546706
11808,1354.772447546706
11809,1354.772447546706
11810,1354.772447546706
11811,1354.772447546706
11812,1354.772447546706
11813,1354.772447546706
11814,1354.772447546706
11815,1354.772447546706
11816,1354.772447546706
11817,2709.544895093412
11818,2709.544895093412
11819,2709.544895093412
11820,2709.544895093412
11821,2709.544895093412
11822,2709.544895093412
11823,2709.544895093412
11824,2709.544895093412
11825,2709.544895093412
11826,2709.544895093412
11827,2709.544895093412
11828,2709.544895093412
11829,4064.3173426401177
11830,4064.3173426401177
11831,4064.3173426401177
11832,2709.544895093412
11833,2709.544895093412
11834,0.0
11835,0.0
11836,0.0
11837,2709.544895093412
11838,2709.544895093412
11839,2709.544895093412
11840,2709.544895093412
11841,2709.544895093412
11842,2709.544895093412
11843,2709.544895093412
11844,2709.544895093412
11845,2709.544895093412
11846,2709.544895093412
11847,2709.544895093412
11848,2709.544895093412
11849,2709.544895093412
11850,2709.544895093412
11851,2709.544895093412
11852,2709.544895093412
11853,2709.544895093412
11854,1354.772447546706
11855,1354.772447546706
11856,1354.772447546706
11857,1354.772447546706
11858,1354.772447546706
11859,1354.772447546706
11860,1354.772447546706
11861,1354.772447546706
11862,1354.772447546706
11863,1354.772447546706
11864,1354.772447546706
11865,1354.772447546706
11866,1354.772447546706
11867,1354.772447546706
11868,1354.772447546706
11869,1354.772447546706
11870,1354.772447546706
11871,1354.772447546706
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,1354.772447546706
11982,1354.772447546706
11983,1354.772447546706
11984,1354.772447546706
11985,1354.772447546706
11986,1354.772447546706
11987,1354.772447546706
11988,1354.772447546706
11989,1354.772447546706
11990,1354.772447546706
