index_v2,RBP_KHDRBS3_expr_aff_50
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.00341601159284012
10890,0.00341601159284012
10891,0.00341601159284012
10892,0.00341601159284012
10893,0.00341601159284012
10894,0.00341601159284012
10895,0.00341601159284012
10896,0.00341601159284012
10897,0.00341601159284012
10898,0.00341601159284012
10899,0.00341601159284012
10900,0.00341601159284012
10901,0.00341601159284012
10902,0.00341601159284012
10903,0.00341601159284012
10904,0.00341601159284012
10905,0.00341601159284012
10906,0.00341601159284012
10907,0.00341601159284012
10908,0.00341601159284012
10909,0.00341601159284012
10910,0.00341601159284012
10911,0.00341601159284012
10912,0.00341601159284012
10913,0.00341601159284012
10914,0.00341601159284012
10915,0.00341601159284012
10916,0.00341601159284012
10917,0.00341601159284012
10918,0.00341601159284012
10919,0.00341601159284012
10920,0.00341601159284012
10921,0.00341601159284012
10922,0.00341601159284012
10923,0.00341601159284012
10924,0.00341601159284012
10925,1.033279586794293
10926,1.033279586794293
10927,1.033279586794293
10928,1.033279586794293
10929,1.033279586794293
10930,1.033279586794293
10931,1.033279586794293
10932,1.033279586794293
10933,1.033279586794293
10934,1.033279586794293
10935,1.033279586794293
10936,1.033279586794293
10937,1.033279586794293
10938,1.0298635752014527
10939,1.0298635752014527
10940,1.0298635752014527
10941,1.0298635752014527
10942,1.0298635752014527
10943,1.0298635752014527
10944,1.0298635752014527
10945,1.0298635752014527
10946,1.0298635752014527
10947,1.0298635752014527
10948,1.0298635752014527
10949,1.0298635752014527
10950,1.0298635752014527
10951,1.0298635752014527
10952,1.0298635752014527
10953,1.0298635752014527
10954,1.0298635752014527
10955,1.0298635752014527
10956,1.0298635752014527
10957,1.0298635752014527
10958,1.0298635752014527
10959,1.0298635752014527
10960,1.0298635752014527
10961,1.0298635752014527
10962,1.0298635752014527
10963,1.0298635752014527
10964,1.0298635752014527
10965,1.0298635752014527
10966,1.0298635752014527
10967,1.0298635752014527
10968,1.0298635752014527
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.5254090123926652
10998,0.5254090123926652
10999,0.5254090123926652
11000,0.5254090123926652
11001,0.5254090123926652
11002,0.5254090123926652
11003,0.5254090123926652
11004,0.5254090123926652
11005,0.5254090123926652
11006,0.5254090123926652
11007,0.5254090123926652
11008,0.5254090123926652
11009,0.5254090123926652
11010,0.5254090123926652
11011,0.5254090123926652
11012,0.5254090123926652
11013,0.5254090123926652
11014,0.5254090123926652
11015,0.5254090123926652
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.5254090123926652
11024,0.5254090123926652
11025,0.5254090123926652
11026,0.5254090123926652
11027,0.5254090123926652
11028,0.5254090123926652
11029,0.5254090123926652
11030,0.5254090123926652
11031,0.5254090123926652
11032,0.5254090123926652
11033,0.5254090123926652
11034,0.5254090123926652
11035,0.5254090123926652
11036,0.5254090123926652
11037,0.5254090123926652
11038,0.5254090123926652
11039,0.5254090123926652
11040,0.5254090123926652
11041,0.5254090123926652
11042,0.5254090123926652
11043,0.5254090123926652
11044,0.5254090123926652
11045,0.5254090123926652
11046,0.5254090123926652
11047,0.5254090123926652
11048,0.5254090123926652
11049,0.5254090123926652
11050,0.5254090123926652
11051,0.5254090123926652
11052,0.5254090123926652
11053,0.5254090123926652
11054,0.5254090123926652
11055,0.5254090123926652
11056,0.5254090123926652
11057,0.5254090123926652
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,1.964728202354057
11076,1.964728202354057
11077,1.964728202354057
11078,1.964728202354057
11079,1.964728202354057
11080,1.964728202354057
11081,1.964728202354057
11082,1.964728202354057
11083,1.964728202354057
11084,1.964728202354057
11085,1.964728202354057
11086,1.964728202354057
11087,1.964728202354057
11088,1.964728202354057
11089,1.964728202354057
11090,1.964728202354057
11091,1.964728202354057
11092,1.964728202354057
11093,1.964728202354057
11094,1.964728202354057
11095,1.964728202354057
11096,1.964728202354057
11097,1.964728202354057
11098,1.964728202354057
11099,1.964728202354057
11100,2.065164984123123
11101,2.065164984123123
11102,2.065164984123123
11103,2.065164984123123
11104,2.065164984123123
11105,2.065164984123123
11106,2.065164984123123
11107,2.065164984123123
11108,2.065164984123123
11109,2.065164984123123
11110,2.065164984123123
11111,2.065164984123123
11112,2.065164984123123
11113,2.065164984123123
11114,2.065164984123123
11115,0.10043678176906626
11116,0.10043678176906626
11117,0.10043678176906626
11118,0.10043678176906626
11119,0.10043678176906626
11120,0.10043678176906626
11121,0.10043678176906626
11122,0.10043678176906626
11123,0.10043678176906626
11124,0.10043678176906626
11125,0.10043678176906626
11126,0.10043678176906626
11127,0.10043678176906626
11128,0.10043678176906626
11129,1.1416400721590954
11130,1.041203290390029
11131,1.041203290390029
11132,1.041203290390029
11133,1.041203290390029
11134,1.041203290390029
11135,1.041203290390029
11136,1.041203290390029
11137,1.041203290390029
11138,1.5666123027826944
11139,1.5666123027826944
11140,1.5666123027826944
11141,1.5666123027826944
11142,1.5666123027826944
11143,1.5666123027826944
11144,1.5666123027826944
11145,1.5666123027826944
11146,1.5666123027826944
11147,0.5254090123926652
11148,0.5254090123926652
11149,0.5254090123926652
11150,0.5254090123926652
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.9159651847533512
11216,1.820590654318126
11217,1.820590654318126
11218,1.820590654318126
11219,1.820590654318126
11220,1.820590654318126
11221,1.820590654318126
11222,1.820590654318126
11223,1.820590654318126
11224,1.820590654318126
11225,1.820590654318126
11226,1.820590654318126
11227,1.820590654318126
11228,1.820590654318126
11229,1.820590654318126
11230,1.820590654318126
11231,1.820590654318126
11232,1.820590654318126
11233,1.820590654318126
11234,1.820590654318126
11235,1.820590654318126
11236,1.820590654318126
11237,1.820590654318126
11238,1.820590654318126
11239,1.820590654318126
11240,1.820590654318126
11241,1.820590654318126
11242,1.820590654318126
11243,3.4819850255362725
11244,3.4819850255362725
11245,3.4819850255362725
11246,3.4819850255362725
11247,3.4819850255362725
11248,3.4819850255362725
11249,3.4819850255362725
11250,2.5660198407829213
11251,1.661682840814138
11252,1.661682840814138
11253,1.661682840814138
11254,1.661682840814138
11255,1.661682840814138
11256,1.661682840814138
11257,1.661682840814138
11258,1.661682840814138
11259,1.661682840814138
11260,1.661682840814138
11261,1.750779907394628
11262,1.750779907394628
11263,1.750779907394628
11264,1.750779907394628
11265,1.750779907394628
11266,1.750779907394628
11267,1.750779907394628
11268,0.08938553617648128
11269,0.08938553617648128
11270,0.08938553617648128
11271,0.08938553617648128
11272,0.08938553617648128
11273,0.08938553617648128
11274,0.08938553617648128
11275,0.08938553617648128
11276,0.08938553617648128
11277,0.08938553617648128
11278,0.08909706658048988
11279,0.08909706658048988
11280,0.08909706658048988
11281,0.08909706658048988
11282,0.08909706658048988
11283,1.295470111521452
11284,1.295470111521452
11285,1.295470111521452
11286,1.295470111521452
11287,1.295470111521452
11288,1.295470111521452
11289,1.295470111521452
11290,1.295470111521452
11291,1.295470111521452
11292,1.295470111521452
11293,1.206373044940962
11294,1.206373044940962
11295,1.206373044940962
11296,1.206373044940962
11297,1.206373044940962
11298,1.206373044940962
11299,1.206373044940962
11300,1.206373044940962
11301,1.206373044940962
11302,1.206373044940962
11303,1.206373044940962
11304,1.206373044940962
11305,1.206373044940962
11306,1.206373044940962
11307,1.206373044940962
11308,1.206373044940962
11309,1.206373044940962
11310,1.206373044940962
11311,1.206373044940962
11312,1.206373044940962
11313,1.206373044940962
11314,1.206373044940962
11315,1.206373044940962
11316,1.206373044940962
11317,1.206373044940962
11318,1.206373044940962
11319,1.206373044940962
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,2.5374279070572427
11357,3.4420533766220176
11358,4.813039887652553
11359,5.854243178042583
11360,7.414932948626295
11361,7.414932948626295
11362,7.414932948626295
11363,7.414932948626295
11364,7.414932948626295
11365,7.515369730395362
11366,7.515369730395362
11367,7.515369730395362
11368,7.515369730395362
11369,7.515369730395362
11370,7.515369730395362
11371,7.515369730395362
11372,7.515369730395362
11373,7.515369730395362
11374,7.515369730395362
11375,7.515369730395362
11376,7.515369730395362
11377,7.515369730395362
11378,6.474166440005331
11379,6.474166440005331
11380,4.977941823338118
11381,4.977941823338118
11382,0.10043678176906626
11383,0.10043678176906626
11384,0.10043678176906626
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.29633039238659314
11392,0.29633039238659314
11393,0.29633039238659314
11394,0.40996096396932674
11395,0.40996096396932674
11396,3.347559777782557
11397,3.347559777782557
11398,3.347559777782557
11399,3.347559777782557
11400,3.347559777782557
11401,3.347559777782557
11402,3.347559777782557
11403,3.347559777782557
11404,3.347559777782557
11405,3.347559777782557
11406,3.688950532477008
11407,3.688950532477008
11408,3.688950532477008
11409,3.688950532477008
11410,3.688950532477008
11411,3.688950532477008
11412,3.688950532477008
11413,3.688950532477008
11414,3.688950532477008
11415,3.688950532477008
11416,3.688950532477008
11417,3.688950532477008
11418,3.688950532477008
11419,0.7513517186637777
11420,0.7513517186637777
11421,0.7513517186637777
11422,0.7513517186637777
11423,0.7513517186637777
11424,0.7513517186637777
11425,0.7513517186637777
11426,0.7513517186637777
11427,0.7513517186637777
11428,0.7513517186637777
11429,0.7513517186637777
11430,0.7513517186637777
11431,2.477211243798423
11432,2.477211243798423
11433,3.5769571559059687
11434,3.5769571559059687
11435,3.5769571559059687
11436,3.5769571559059687
11437,3.5769571559059687
11438,3.5769571559059687
11439,3.5769571559059687
11440,3.5769571559059687
11441,3.5769571559059687
11442,3.5769571559059687
11443,3.5769571559059687
11444,3.5769571559059687
11445,3.5769571559059687
11446,3.5769571559059687
11447,3.5769571559059687
11448,3.5769571559059687
11449,3.5769571559059687
11450,3.5769571559059687
11451,3.5769571559059687
11452,1.8510976307713236
11453,1.8510976307713236
11454,1.8510976307713236
11455,1.8510976307713236
11456,1.8510976307713236
11457,1.8510976307713236
11458,1.8510976307713236
11459,1.8510976307713236
11460,1.8510976307713236
11461,1.8510976307713236
11462,1.8510976307713236
11463,1.8510976307713236
11464,1.8510976307713236
11465,1.8510976307713236
11466,1.8510976307713236
11467,1.8510976307713236
11468,1.8510976307713236
11469,1.8510976307713236
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.11363057158273361
11480,0.13457865378851636
11481,0.13457865378851636
11482,0.13457865378851636
11483,0.13457865378851636
11484,1.0505438385418675
11485,1.0505438385418675
11486,1.0505438385418675
11487,1.0505438385418675
11488,1.0505438385418675
11489,1.0505438385418675
11490,1.0505438385418675
11491,1.0505438385418675
11492,1.0505438385418675
11493,1.0505438385418675
11494,1.0505438385418675
11495,1.0505438385418675
11496,1.0505438385418675
11497,1.0505438385418675
11498,1.0505438385418675
11499,3.326155819137178
11500,3.326155819137178
11501,3.326155819137178
11502,3.326155819137178
11503,3.326155819137178
11504,5.15808618864388
11505,5.15808618864388
11506,5.15808618864388
11507,5.22228352369501
11508,5.22228352369501
11509,5.22228352369501
11510,5.569512686279224
11511,5.569512686279224
11512,5.569512686279224
11513,7.054397587757862
11514,7.054397587757862
11515,7.054397587757862
11516,7.054397587757862
11517,7.054397587757862
11518,7.054397587757862
11519,7.054397587757862
11520,7.054397587757862
11521,7.054397587757862
11522,7.054397587757862
11523,7.054397587757862
11524,6.003853749215993
11525,6.003853749215993
11526,6.003853749215993
11527,6.003853749215993
11528,6.003853749215993
11529,6.003853749215993
11530,6.003853749215993
11531,6.003853749215993
11532,6.003853749215993
11533,6.003853749215993
11534,6.003853749215993
11535,6.003853749215993
11536,6.003853749215993
11537,6.003853749215993
11538,6.003853749215993
11539,6.362594288334461
11540,6.45169135491495
11541,6.45169135491495
11542,6.45169135491495
11543,6.45169135491495
11544,6.455107366507791
11545,6.455107366507791
11546,6.455107366507791
11547,6.455107366507791
11548,6.455107366507791
11549,6.144117650641513
11550,6.144117650641513
11551,6.144117650641513
11552,7.958785772760656
11553,7.958785772760656
11554,7.958785772760656
11555,6.409435717365521
11556,6.409435717365521
11557,6.409435717365521
11558,6.409435717365521
11559,6.409435717365521
11560,6.409435717365521
11561,6.409435717365521
11562,6.409435717365521
11563,6.409435717365521
11564,6.409435717365521
11565,5.07782456678788
11566,3.492502883540177
11567,3.492502883540177
11568,3.492502883540177
11569,3.492502883540177
11570,3.492502883540177
11571,3.3999898053668467
11572,3.3999898053668467
11573,3.3999898053668467
11574,3.3999898053668467
11575,3.3999898053668467
11576,3.3999898053668467
11577,3.3999898053668467
11578,3.3999898053668467
11579,3.3999898053668467
11580,3.3999898053668467
11581,3.3999898053668467
11582,3.3999898053668467
11583,1.8146681221191436
11584,1.8146681221191436
11585,1.8146681221191436
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,1.8510976307713236
11596,1.8510976307713236
11597,1.8510976307713236
11598,1.8510976307713236
11599,1.8510976307713236
11600,1.8510976307713236
11601,1.8510976307713236
11602,1.8510976307713236
11603,1.8510976307713236
11604,1.8510976307713236
11605,1.8510976307713236
11606,1.8510976307713236
11607,1.8510976307713236
11608,1.8510976307713236
11609,2.6669145033515997
11610,2.6669145033515997
11611,2.6669145033515997
11612,2.6669145033515997
11613,2.6669145033515997
11614,2.6669145033515997
11615,3.4182662220153777
11616,3.4182662220153777
11617,3.4182662220153777
11618,3.4182662220153777
11619,3.4182662220153777
11620,3.4182662220153777
11621,3.4182662220153777
11622,3.4182662220153777
11623,3.4182662220153777
11624,3.879210080491544
11625,3.879210080491544
11626,3.879210080491544
11627,3.879210080491544
11628,3.879210080491544
11629,3.879210080491544
11630,3.879210080491544
11631,3.879210080491544
11632,3.879210080491544
11633,3.879210080491544
11634,3.879210080491544
11635,3.879210080491544
11636,3.879210080491544
11637,3.879210080491544
11638,3.879210080491544
11639,3.879210080491544
11640,3.879210080491544
11641,3.879210080491544
11642,3.879210080491544
