index_v2,RBP_KHDRBS3_expr_aff_50
12553,7.649308384911126
12554,7.649308384911126
12555,7.649308384911126
12556,7.649308384911126
12557,18.816924291148162
12558,18.816924291148162
12559,18.816924291148162
12560,18.816924291148162
12561,18.816924291148162
12562,18.816924291148162
12563,18.816924291148162
12564,18.816924291148162
12565,18.816924291148162
12566,18.816924291148162
12567,17.264047118317325
12568,17.264047118317325
12569,13.556192010080318
12580,60.81082016179507
12581,60.81082016179507
12582,60.81082016179507
12583,60.81082016179507
12584,60.81082016179507
12585,19.046839418257182
12586,19.046839418257182
12587,51.95888393740327
12588,51.95888393740327
12589,51.95888393740327
12590,51.95888393740327
12591,21.692406386180533
12592,21.692406386180533
12593,23.384925954155804
12594,25.077445522131075
12595,28.035208567033816
12596,28.035208567033816
12597,124.85008056027792
12598,125.55201712597194
12599,125.55201712597194
12600,125.55201712597194
12601,125.55201712597194
12602,125.55201712597194
12603,32.48837511700084
12604,32.48837511700084
12605,32.48837511700084
12606,32.48837511700084
12607,32.48837511700084
12608,32.48837511700084
12609,32.48837511700084
12610,27.72301249005442
12611,27.72301249005442
12612,27.72301249005442
12613,27.72301249005442
12614,27.72301249005442
12615,27.72301249005442
12616,27.72301249005442
12617,46.98537008357195
12618,46.98537008357195
12619,46.98537008357195
12620,46.98537008357195
12621,46.98537008357195
12622,46.98537008357195
12623,46.98537008357195
12624,12.380805996450578
12625,12.380805996450578
12626,12.380805996450578
12627,12.380805996450578
12628,12.380805996450578
12629,12.380805996450578
12630,12.380805996450578
12631,12.380805996450578
12632,60.81082016179507
12633,60.81082016179507
12634,60.81082016179507
12635,60.81082016179507
12636,60.81082016179507
12637,60.81082016179507
12638,60.81082016179507
12639,60.81082016179507
12640,60.81082016179507
12641,60.81082016179507
12642,60.81082016179507
12643,60.81082016179507
12644,60.81082016179507
12645,60.81082016179507
12646,60.81082016179507
12647,60.81082016179507
12648,60.81082016179507
12649,60.81082016179507
12650,13.7427273750971
12651,13.7427273750971
12652,13.7427273750971
12653,13.7427273750971
12654,2.9577630449027392
12655,19.046839418257182
12656,19.046839418257182
12657,36.4011592685391
12658,51.95888393740327
12659,51.95888393740327
12660,51.95888393740327
12661,51.95888393740327
12662,51.95888393740327
12663,51.95888393740327
12664,21.692406386180533
12665,21.692406386180533
12666,23.384925954155804
12667,25.077445522131075
12668,25.077445522131075
12669,25.077445522131075
12670,25.077445522131075
12671,28.035208567033816
12672,28.035208567033816
12673,124.85008056027792
12674,125.55201712597194
12675,125.55201712597194
12676,125.55201712597194
12677,125.55201712597194
12678,125.55201712597194
12679,125.55201712597194
12680,125.55201712597194
12681,125.55201712597194
12682,32.48837511700084
12683,32.48837511700084
12684,32.48837511700084
12685,32.48837511700084
12686,32.48837511700084
12687,32.48837511700084
12688,32.48837511700084
12689,32.48837511700084
12690,32.48837511700084
12691,27.72301249005442
12692,27.72301249005442
12693,27.72301249005442
12694,27.72301249005442
12695,27.72301249005442
12696,27.72301249005442
12697,27.72301249005442
12698,27.72301249005442
12699,27.72301249005442
12700,46.98537008357195
12701,46.98537008357195
12702,46.98537008357195
12703,46.98537008357195
12704,46.98537008357195
12705,46.98537008357195
12706,46.98537008357195
12707,46.98537008357195
12708,46.98537008357195
12709,12.380805996450578
12710,12.380805996450578
12711,12.380805996450578
12712,12.380805996450578
12713,12.380805996450578
12714,12.380805996450578
12715,12.380805996450578
12716,12.380805996450578
12717,12.380805996450578
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,10.23882207139694
12818,10.23882207139694
12819,10.23882207139694
12820,10.23882207139694
12821,10.23882207139694
12822,10.23882207139694
12823,10.23882207139694
12824,10.23882207139694
12825,10.23882207139694
12826,10.23882207139694
12827,10.23882207139694
12828,10.23882207139694
12829,10.23882207139694
12830,10.23882207139694
12831,10.23882207139694
12832,10.23882207139694
12833,10.23882207139694
12834,10.23882207139694
12835,10.23882207139694
12836,10.23882207139694
12837,10.23882207139694
12838,10.23882207139694
12839,10.23882207139694
12840,10.23882207139694
12841,10.23882207139694
12842,10.23882207139694
12843,10.23882207139694
12844,10.23882207139694
12845,10.23882207139694
12846,10.23882207139694
12847,10.23882207139694
12848,10.23882207139694
12849,10.23882207139694
12850,10.23882207139694
12851,10.23882207139694
12852,10.23882207139694
12853,10.23882207139694
12854,10.23882207139694
12855,10.23882207139694
12856,10.23882207139694
12857,10.23882207139694
12858,10.23882207139694
12859,10.23882207139694
12860,10.23882207139694
12861,10.23882207139694
12862,10.23882207139694
12863,10.23882207139694
12864,10.23882207139694
12865,10.23882207139694
12866,10.23882207139694
12867,10.23882207139694
12868,10.23882207139694
12869,91.24877387736369
12870,81.00995180596675
12871,81.00995180596675
12872,147.0585107152667
12873,147.0585107152667
12874,147.0585107152667
12875,147.0585107152667
12876,147.0585107152667
12877,147.0585107152667
12878,147.0585107152667
12879,273.7406897277223
12880,273.7406897277223
12881,273.7406897277223
12882,273.7406897277223
12883,273.7406897277223
12884,273.7406897277223
12885,273.7406897277223
12886,273.7406897277223
12887,273.7406897277223
12888,273.7406897277223
12889,273.7406897277223
12890,273.7406897277223
12891,273.7406897277223
12892,273.7406897277223
12893,273.7406897277223
12894,273.7406897277223
12895,273.7406897277223
12906,53.65619828531759
12907,53.65619828531759
12908,53.65619828531759
12909,53.65619828531759
12910,53.65619828531759
12911,53.65619828531759
12912,53.65619828531759
12913,53.65619828531759
12914,53.65619828531759
12915,53.65619828531759
12916,53.65619828531759
12917,53.65619828531759
12918,53.65619828531759
12919,53.65619828531759
12920,53.65619828531759
12921,53.65619828531759
12922,53.65619828531759
12923,53.65619828531759
12924,53.65619828531759
12925,53.65619828531759
12926,53.65619828531759
12927,53.65619828531759
12928,53.65619828531759
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,198.413009373014
12970,142.92426082586869
12971,142.92426082586869
12972,142.92426082586869
12973,61.914309019901914
12974,61.914309019901914
12975,61.914309019901914
12976,61.914309019901914
12977,61.914309019901914
12978,61.914309019901914
12979,61.914309019901914
12980,61.914309019901914
12981,61.914309019901914
12982,61.914309019901914
12983,61.914309019901914
12984,61.914309019901914
12985,61.914309019901914
12986,61.914309019901914
12987,61.914309019901914
12988,61.914309019901914
12989,61.914309019901914
12990,61.914309019901914
12991,61.914309019901914
12992,61.914309019901914
12993,61.914309019901914
12994,126.16827015172287
12995,126.16827015172287
12996,126.16827015172287
12997,126.16827015172287
12998,126.16827015172287
12999,126.16827015172287
13000,126.16827015172287
13001,126.16827015172287
13002,126.16827015172287
13003,126.16827015172287
13004,126.16827015172287
13005,126.16827015172287
13006,126.16827015172287
13007,126.16827015172287
13008,126.16827015172287
13009,126.16827015172287
13010,126.16827015172287
13011,126.16827015172287
13012,126.16827015172287
13013,126.16827015172287
13014,126.16827015172287
13015,126.16827015172287
13016,123.74739895402328
13017,123.74739895402328
13018,123.74739895402328
13019,123.74739895402328
13020,123.74739895402328
13021,123.74739895402328
13022,123.74739895402328
13023,123.74739895402328
13024,123.74739895402328
13025,123.74739895402328
13026,119.74270967896625
13027,119.74270967896625
13028,119.74270967896625
13029,119.74270967896625
13030,119.74270967896625
13031,119.74270967896625
13032,64.25396113182094
13033,66.67483232952054
13034,66.67483232952054
13035,66.67483232952054
13036,66.67483232952054
13037,66.67483232952054
13038,66.67483232952054
13039,66.67483232952054
13040,66.67483232952054
13041,66.67483232952054
13042,66.67483232952054
13043,66.67483232952054
13044,66.67483232952054
13045,66.67483232952054
13046,66.67483232952054
13047,66.67483232952054
13048,66.67483232952054
13049,66.67483232952054
13050,66.67483232952054
13051,66.67483232952054
13052,66.67483232952054
13053,66.67483232952054
13054,66.67483232952054
13055,66.67483232952054
13056,66.67483232952054
13057,66.67483232952054
13061,10.238822071396939
13062,10.238822071396939
13063,10.238822071396939
13064,10.238822071396939
13065,10.238822071396939
13066,10.238822071396939
13067,10.238822071396939
13068,10.238822071396939
13069,10.238822071396939
13070,10.238822071396939
13071,10.238822071396939
13072,10.238822071396939
13073,10.238822071396939
13074,10.238822071396939
13075,10.238822071396939
13076,10.238822071396939
13077,10.238822071396939
13078,10.238822071396939
13079,10.238822071396939
13080,10.238822071396939
13081,10.238822071396939
13082,10.238822071396939
13083,10.238822071396939
13084,10.238822071396939
13085,10.238822071396939
13086,10.238822071396939
13087,10.238822071396939
13088,10.238822071396939
13089,10.238822071396939
13090,10.238822071396939
13091,10.238822071396939
13092,10.238822071396939
13093,10.238822071396939
13094,10.238822071396939
13095,10.238822071396939
13096,10.238822071396939
13097,10.238822071396939
13098,10.238822071396939
13099,10.238822071396939
13100,10.238822071396939
13101,48.933627460047695
13102,48.933627460047695
13103,38.69480538865076
13104,38.69480538865076
13105,38.69480538865076
13106,38.69480538865076
13121,66.04855890929994
13122,66.04855890929994
13123,71.8857984461847
13124,82.0866680332329
13125,82.0866680332329
13126,98.48371793227227
13127,98.48371793227227
13128,98.48371793227227
13129,98.48371793227227
13130,98.48371793227227
13131,98.48371793227227
13132,98.48371793227227
13133,98.48371793227227
13134,98.48371793227227
13135,98.48371793227227
13136,32.43515902297234
13137,32.43515902297234
13138,32.43515902297234
13139,32.43515902297234
13140,32.43515902297234
13141,32.43515902297234
13142,32.43515902297234
13143,81.72772725812646
13144,81.72772725812646
13145,81.72772725812646
13146,88.51222850598951
13147,88.51222850598951
13148,88.51222850598951
13149,88.51222850598951
13150,88.51222850598951
13151,88.51222850598951
13152,88.51222850598951
13153,88.51222850598951
13154,88.51222850598951
13155,88.51222850598951
13156,88.51222850598951
13157,88.51222850598951
13158,88.51222850598951
13159,98.7130980930377
13160,98.7130980930377
13161,98.7130980930377
13162,98.7130980930377
13163,98.7130980930377
13164,98.7130980930377
13165,98.7130980930377
13166,98.7130980930377
13167,98.7130980930377
13168,98.7130980930377
13175,797.8924235664683
13176,797.8924235664683
13177,716.8824717605015
13178,635.8725199545348
13179,548.6663878365767
13180,565.0634377356162
13181,565.0634377356162
13182,581.4604876346556
13183,591.6993097060525
13184,591.6993097060525
13185,591.6993097060525
13186,591.6993097060525
13187,591.6993097060525
13188,392.0868305020729
13189,304.8806983841149
13190,196.51699305749904
13191,196.51699305749904
13192,183.5363114976448
13193,96.33017937968684
13194,81.72772725812646
13195,81.72772725812646
13196,81.72772725812646
13197,81.72772725812646
13198,81.72772725812646
13199,81.72772725812646
13200,81.72772725812646
13201,81.72772725812646
13202,91.92859684517464
13203,91.92859684517464
13204,91.92859684517464
13205,91.92859684517464
13206,91.92859684517464
13207,91.92859684517464
13208,91.92859684517464
13209,91.92859684517464
13210,91.92859684517464
13211,91.92859684517464
13212,91.92859684517464
13213,91.92859684517464
13214,53.2337914565239
13215,53.2337914565239
13216,53.2337914565239
13217,53.2337914565239
13218,53.2337914565239
13219,53.2337914565239
13220,53.2337914565239
13221,53.2337914565239
13222,53.2337914565239
13223,53.2337914565239
13224,53.2337914565239
13225,53.2337914565239
13226,53.2337914565239
13227,53.2337914565239
13228,53.2337914565239
13229,53.2337914565239
13230,53.2337914565239
13231,53.2337914565239
13232,53.2337914565239
13233,53.2337914565239
13234,53.2337914565239
13235,59.071030993408655
13236,69.27190058045686
13237,69.27190058045686
13238,216.52183897214022
13239,189.92391948605263
13240,189.92391948605263
13241,270.93387129201943
13242,320.58538030227993
13243,407.7915124202379
13244,494.9976445381959
13245,576.0075963441627
13246,588.988277904017
13247,578.7874083169687
13248,578.7874083169687
13249,578.7874083169687
13250,523.2986597698234
13251,523.2986597698234
13252,523.2986597698234
13253,523.2986597698234
13254,523.2986597698234
13255,523.2986597698234
13256,513.0977901827753
13257,513.0977901827753
13258,500.1171086229209
13259,434.06854971362105
13260,419.46609759206063
13261,419.46609759206063
13262,419.46609759206063
13263,419.46609759206063
13264,489.9162390358727
13265,533.3715677341421
13266,533.3715677341421
13267,533.3715677341421
13268,533.3715677341421
13269,533.3715677341421
13270,533.3715677341421
13271,533.3715677341421
13272,533.3715677341421
13273,533.3715677341421
13274,533.3715677341421
13275,533.3715677341421
13276,533.3715677341421
13277,533.3715677341421
13278,533.3715677341421
13279,533.3715677341421
13280,533.3715677341421
13281,533.3715677341421
13282,533.3715677341421
13283,533.3715677341421
13284,533.3715677341421
13285,565.8701928108018
13286,565.8701928108018
13287,565.8701928108018
13288,565.8701928108018
13289,565.8701928108018
13290,565.8701928108018
13291,565.8701928108018
13292,565.8701928108018
13293,565.8701928108018
13294,565.8701928108018
13295,565.8701928108018
13296,565.8701928108018
13297,565.8701928108018
13298,565.8701928108018
13299,565.8701928108018
13300,324.821048729714
13301,358.6003627231198
13302,358.6003627231198
13303,234.49402299399011
13304,234.49402299399011
13305,234.49402299399011
13306,283.0053497232973
13307,283.0053497232973
13308,283.0053497232973
13309,283.0053497232973
13310,283.0053497232973
13311,283.0053497232973
13312,283.0053497232973
13313,248.96691450120943
13314,248.96691450120943
13315,248.96691450120943
13316,248.96691450120943
13317,248.96691450120943
13318,248.96691450120943
13319,248.96691450120943
13320,248.96691450120943
13321,228.1682820676579
13322,228.1682820676579
13323,215.1876005078037
13324,215.1876005078037
13325,215.1876005078037
13326,215.1876005078037
13327,215.1876005078037
13328,215.1876005078037
13329,215.1876005078037
13330,215.1876005078037
13331,215.1876005078037
13332,215.1876005078037
13333,215.1876005078037
13334,215.1876005078037
13335,215.1876005078037
13336,215.1876005078037
13337,215.1876005078037
13338,215.1876005078037
13339,215.1876005078037
13340,215.1876005078037
13341,215.1876005078037
13342,215.1876005078037
13343,134.17764870183692
13344,134.17764870183692
13345,144.3785182888851
13346,144.3785182888851
13347,144.3785182888851
13348,144.3785182888851
13349,144.3785182888851
13350,144.3785182888851
13351,144.3785182888851
13352,144.3785182888851
