index_v2,RBP_F2_expr_aff_50
12618,2.3988970183208065
12619,2.3988970183208065
12620,2.3988970183208065
12621,2.3988970183208065
12622,2.3988970183208065
12623,2.3988970183208065
12624,1.2327372951125262
12625,1.0272810792604383
12626,1.0272810792604383
12627,1.0272810792604383
12628,1.0272810792604383
12629,1.0272810792604383
12630,1.0272810792604383
12631,1.2327372951125262
12632,0.41091243170417535
12633,0.41091243170417535
12634,0.41091243170417535
12635,0.41091243170417535
12636,0.41091243170417535
12637,0.41091243170417535
12638,0.41091243170417535
12639,0.41091243170417535
12640,0.41091243170417535
12641,0.41091243170417535
12642,0.41091243170417535
12643,0.41091243170417535
12644,0.41091243170417535
12645,0.41091243170417535
12646,0.41091243170417535
12647,0.41091243170417535
12648,0.41091243170417535
12649,0.20545621585208768
12650,0.8218248634083507
12651,0.8218248634083507
12652,0.8218248634083507
12653,0.8218248634083507
12654,1.0272810792604383
12655,1.0272810792604383
12656,1.0272810792604383
12657,1.0272810792604383
12658,1.0272810792604383
12659,1.0272810792604383
12660,1.0272810792604383
12661,1.0272810792604383
12662,1.0272810792604383
12663,1.0272810792604383
12664,1.2327372951125262
12665,1.4381935109646138
12666,1.4381935109646138
12667,1.4381935109646138
12668,1.4381935109646138
12669,1.4381935109646138
12670,1.4381935109646138
12671,1.4381935109646138
12672,1.6436497268167014
12673,2.809809450024982
12674,2.6043532341728945
12675,2.6043532341728945
12676,2.6043532341728945
12677,2.6043532341728945
12678,2.6043532341728945
12679,2.6043532341728945
12680,2.6043532341728945
12681,2.6043532341728945
12682,1.2327372951125262
12683,1.2327372951125262
12684,1.2327372951125262
12685,1.2327372951125262
12686,1.2327372951125262
12687,1.2327372951125262
12688,1.2327372951125262
12689,1.2327372951125262
12690,1.2327372951125262
12691,1.9879845866166312
12692,1.9879845866166312
12693,1.9879845866166312
12694,1.9879845866166312
12695,1.9879845866166312
12696,1.9879845866166312
12697,1.9879845866166312
12698,1.9879845866166312
12699,1.9879845866166312
12700,3.7705129573811735
12701,2.3988970183208065
12702,2.3988970183208065
12703,2.3988970183208065
12704,2.3988970183208065
12705,2.3988970183208065
12706,2.3988970183208065
12707,2.3988970183208065
12708,2.3988970183208065
12709,1.2327372951125262
12710,1.0272810792604383
12711,1.0272810792604383
12712,1.0272810792604383
12713,1.0272810792604383
12714,1.0272810792604383
12715,1.0272810792604383
12716,1.0272810792604383
12717,1.2327372951125262
12755,6805.138536802973
12756,6805.138536802973
12757,6805.138536802973
12758,6805.138536802973
12759,6805.138536802973
12760,6805.138536802973
12761,6805.138536802973
12762,6805.138536802973
12763,6805.138536802973
12764,6805.138536802973
12765,6805.138536802973
12766,6805.138536802973
12767,6805.138536802973
12768,6805.138536802973
12769,6805.138536802973
12770,6805.138536802973
12771,6805.138536802973
12772,6805.138536802973
12773,6805.138536802973
12774,6805.138536802973
12775,6805.138536802973
12776,6805.138536802973
12777,6805.138536802973
12778,6805.138536802973
12779,7156.790662662835
12780,7156.790662662835
12781,7156.790662662835
12782,7156.790662662835
12783,7156.790662662835
12784,7156.790662662835
12785,7156.790662662835
12786,7156.790662662835
12787,7156.790662662835
12788,7156.790662662835
12789,7156.790662662835
12790,7156.790662662835
12791,7156.790662662835
12792,7156.790662662835
12793,7156.790662662835
12794,7156.790662662835
12795,7156.790662662835
12796,7156.790662662835
12797,7156.790662662835
12798,7156.790662662835
12799,7156.790662662835
12800,7156.790662662835
12801,7156.790662662835
12802,9504.403553484737
12803,9504.403553484737
12804,9504.403553484737
12805,9504.403553484737
12806,9504.403553484737
12807,9504.403553484737
12808,9504.403553484737
12809,9152.751427624875
12810,9152.751427624875
12811,9152.751427624875
12812,9152.751427624875
12813,9152.751427624875
12814,9152.751427624875
12815,9504.403553484735
12816,7156.790662662835
12817,5160.829897700794
12818,4809.177771840933
12819,4809.177771840933
12820,4809.177771840933
12821,4809.177771840933
12822,4809.177771840933
12823,4809.177771840933
12824,4809.177771840933
12825,4809.177771840933
12826,4809.177771840933
12827,4809.177771840933
12828,4809.177771840933
12829,4809.177771840933
12830,4809.177771840933
12831,4809.177771840933
12832,4809.177771840933
12833,4809.177771840933
12834,4809.177771840933
12835,4809.177771840933
12836,4457.525645981072
12837,4457.525645981072
12838,4457.525645981072
12839,4457.525645981072
12840,4457.525645981072
12841,4457.525645981072
12842,4457.525645981072
12843,4457.525645981072
12844,4457.525645981072
12845,5512.482023560655
12846,5864.134149420515
12847,5864.134149420515
12848,5864.134149420515
12849,5864.134149420515
12850,5864.134149420515
12851,5864.134149420515
12852,5864.134149420515
12853,5864.134149420515
12854,5864.134149420515
12855,5864.134149420515
12856,5864.134149420515
12857,5864.134149420515
12858,5864.134149420515
12859,5864.134149420515
12860,5864.134149420515
12861,5512.482023560655
12862,5512.482023560655
12863,5512.482023560655
12864,5512.482023560655
12865,5512.482023560655
12866,3164.8691327387523
12867,3164.8691327387523
12868,2461.5648810190296
12869,2461.5648810190296
12870,2461.5648810190296
12871,2109.9127551591682
12872,2461.5648810190296
12873,2461.5648810190296
12874,2461.5648810190296
12875,2461.5648810190296
12876,2461.5648810190296
12877,2461.5648810190296
12878,2461.5648810190296
12879,2461.5648810190296
12880,2461.5648810190296
12881,2461.5648810190296
12882,2461.5648810190296
12883,2461.5648810190296
12884,2461.5648810190296
12885,2461.5648810190296
12886,2461.5648810190296
12887,2109.9127551591682
12888,2109.9127551591682
12889,2109.9127551591682
12890,2109.9127551591682
12891,2109.9127551591682
12892,2109.9127551591682
12893,2109.9127551591682
12894,2109.9127551591682
12895,2109.9127551591682
12906,2109.9127551591682
12907,2109.9127551591682
12908,2109.9127551591682
12909,2461.5648810190296
12910,2461.5648810190296
12911,2813.217006878891
12912,2813.217006878891
12913,2813.217006878891
12914,2813.217006878891
12915,2813.217006878891
12916,2813.217006878891
12917,5160.829897700794
12918,5160.829897700794
12919,5160.829897700794
12920,5160.829897700794
12921,5160.829897700794
12922,5160.829897700794
12923,5160.829897700794
12924,5160.829897700794
12925,4809.177771840933
12926,4809.177771840933
12927,4809.177771840933
12928,4809.177771840933
12929,4809.177771840933
12930,4809.177771840933
12931,4809.177771840933
12932,4809.177771840933
12933,4809.177771840933
12934,4809.177771840933
12935,4809.177771840933
12936,4809.177771840933
12937,4809.177771840933
12938,4809.177771840933
12939,4809.177771840933
12940,4809.177771840933
12941,4809.177771840933
12942,4809.177771840933
12943,4809.177771840933
12944,4809.177771840933
12945,4809.177771840933
12946,5160.829897700794
12947,3754.221394261349
12948,3754.221394261349
12949,3754.221394261349
12950,3754.221394261349
12951,3402.5692684014875
12952,3402.5692684014875
12953,3402.5692684014875
12954,3402.5692684014875
12955,3402.5692684014875
12956,3402.5692684014875
12957,3402.5692684014875
12958,3402.5692684014875
12959,3402.5692684014875
12960,3402.5692684014875
12961,3402.5692684014875
12962,3754.221394261349
12963,3754.221394261349
12964,3754.221394261349
12965,3754.221394261349
12969,7508.442788522698
12970,7508.442788522698
12971,7156.790662662835
12972,7156.790662662835
12973,7156.790662662835
12974,7156.790662662835
12975,7156.790662662835
12976,7156.790662662835
12977,7156.790662662835
12978,7156.790662662835
12979,7156.790662662835
12980,7508.442788522695
12981,7508.442788522695
12982,7508.442788522695
12983,7508.442788522695
12984,7860.094914382556
12985,7860.094914382556
12986,7860.094914382556
12987,10207.70780520446
12988,10207.70780520446
12989,10207.70780520446
12990,10207.70780520446
12991,9856.0556793446
12992,9504.403553484737
12993,9504.403553484737
12994,9504.403553484737
12995,9504.403553484737
12996,9856.0556793446
12997,9856.0556793446
12998,9856.0556793446
12999,9856.0556793446
13000,9856.0556793446
13001,9856.0556793446
13002,9856.0556793446
13003,9856.0556793446
13004,10207.70780520446
13005,10207.70780520446
13006,10207.70780520446
13007,10207.70780520446
13008,9856.0556793446
13009,9856.0556793446
13010,9856.0556793446
13011,9856.0556793446
13012,9856.0556793446
13013,9856.0556793446
13014,7508.442788522698
13015,7508.442788522698
13016,7508.442788522698
13017,7156.790662662835
13018,6805.138536802973
13019,6805.138536802973
13020,6805.138536802973
13021,4457.525645981072
13022,4457.525645981072
13023,4457.525645981072
13024,4457.525645981072
13025,4105.87352012121
13026,4105.87352012121
13027,4105.87352012121
13028,4105.87352012121
13029,4105.87352012121
13030,4105.87352012121
13031,4105.87352012121
13032,4457.525645981072
13033,4105.87352012121
13034,4105.87352012121
13035,4105.87352012121
13036,4105.87352012121
13037,4105.87352012121
13038,4105.87352012121
13039,4105.87352012121
13040,4105.87352012121
13041,4105.87352012121
13042,4105.87352012121
13043,4105.87352012121
13044,4105.87352012121
13045,4105.87352012121
13046,4105.87352012121
13047,4105.87352012121
13048,4105.87352012121
13049,4105.87352012121
13050,4105.87352012121
13051,4105.87352012121
13052,4105.87352012121
13053,4105.87352012121
13054,4105.87352012121
13055,4105.87352012121
13056,4457.525645981072
13057,4457.525645981072
13061,2109.9127551591682
13062,2109.9127551591682
13063,2109.9127551591682
13064,2109.9127551591682
13065,2109.9127551591682
13066,2109.9127551591682
13067,2109.9127551591682
13068,2109.9127551591682
13069,2109.9127551591682
13070,2109.9127551591682
13071,4457.525645981072
13072,4457.525645981072
13073,4457.525645981072
13074,4457.525645981072
13075,4457.525645981072
13076,4457.525645981072
13077,4457.525645981072
13078,4457.525645981072
13079,4457.525645981072
13080,4457.525645981072
13081,4457.525645981072
13082,4457.525645981072
13083,4457.525645981072
13084,4457.525645981072
13085,4457.525645981072
13086,4457.525645981072
13087,4457.525645981072
13088,4809.177771840933
13089,4457.525645981072
13090,4457.525645981072
13091,4105.87352012121
13092,4105.87352012121
13093,4105.87352012121
13094,4105.87352012121
13095,4105.87352012121
13096,4105.87352012121
13097,4105.87352012121
13098,3402.5692684014875
13099,3402.5692684014875
13100,3402.5692684014875
13101,3050.917142541626
13102,3050.917142541626
13103,3050.917142541626
13104,3050.917142541626
13105,5046.877907503667
13106,5398.530033363529
13121,1054.9563775795841
13122,1054.9563775795841
13123,1054.9563775795841
13124,1054.9563775795841
13125,1054.9563775795841
13126,1054.9563775795841
13127,1054.9563775795841
13128,1054.9563775795841
13129,1054.9563775795841
13130,1054.9563775795841
13131,1054.9563775795841
13132,1054.9563775795841
13133,1054.9563775795841
13134,1054.9563775795841
13135,1054.9563775795841
13136,1054.9563775795841
13137,1054.9563775795841
13138,1054.9563775795841
13139,1054.9563775795841
13140,1054.9563775795841
13141,1054.9563775795841
13142,1406.6085034394455
13143,1406.6085034394455
13144,1406.6085034394455
13145,1406.6085034394455
13146,1406.6085034394455
13147,1758.2606292993069
13148,1758.2606292993069
13149,1758.2606292993069
13150,1758.2606292993069
13151,1758.2606292993069
13152,2109.9127551591682
13153,2109.9127551591682
13154,2109.9127551591682
13155,2109.9127551591682
13156,2109.9127551591682
13157,2109.9127551591682
13158,2109.9127551591682
13159,2461.5648810190296
13160,2461.5648810190296
13161,2461.5648810190296
13162,2461.5648810190296
13163,2461.5648810190296
13164,2461.5648810190296
13165,2461.5648810190296
13166,2461.5648810190296
13167,2461.5648810190296
13168,2461.5648810190296
13175,6805.138536802973
13176,6805.138536802973
13177,6805.138536802973
13178,7156.790662662835
13179,7156.790662662835
13180,7156.790662662835
13181,7508.442788522695
13182,7508.442788522695
13183,7508.442788522695
13184,7508.442788522695
13185,7508.442788522695
13186,7508.442788522695
13187,7508.442788522695
13188,7156.790662662835
13189,7156.790662662835
13190,7156.790662662835
13191,7156.790662662835
13192,7156.790662662835
13193,7156.790662662835
13194,7156.790662662835
13195,7156.790662662835
13196,7156.790662662835
13197,7156.790662662835
13198,7156.790662662835
13199,7156.790662662835
13200,7156.790662662835
13201,7156.790662662835
13202,7156.790662662835
13203,7156.790662662835
13204,7156.790662662835
13205,7156.790662662835
13206,7156.790662662835
13207,7156.790662662835
13208,7156.790662662835
13209,7156.790662662835
13210,7156.790662662835
13211,7156.790662662835
13212,7156.790662662835
13213,7156.790662662835
13214,7156.790662662835
13215,7156.790662662835
13216,7156.790662662835
13217,7156.790662662835
13218,7156.790662662835
13219,7156.790662662835
13220,7156.790662662835
13221,7156.790662662835
13222,7156.790662662835
13223,7156.790662662835
13224,9504.403553484737
13225,9504.403553484735
13226,9504.403553484735
13227,7156.790662662835
13228,7156.790662662835
13229,7156.790662662835
13230,7156.790662662835
13231,7156.790662662835
13232,7156.790662662835
13233,7156.790662662835
13234,6805.138536802973
13235,6805.138536802973
13236,6805.138536802973
13237,4457.525645981072
13238,2461.5648810190296
13239,2461.5648810190296
13240,2461.5648810190296
13241,2461.5648810190296
13242,2461.5648810190296
13243,2461.5648810190296
13244,2461.5648810190296
13245,2461.5648810190296
13246,2109.9127551591682
13247,2109.9127551591682
13248,2109.9127551591682
13249,2109.9127551591682
13250,2109.9127551591682
13251,2109.9127551591682
13252,2109.9127551591682
13253,2109.9127551591682
13254,2109.9127551591682
13255,2109.9127551591682
13256,1758.2606292993069
13257,1758.2606292993069
13258,1758.2606292993069
13259,1758.2606292993069
13260,1758.2606292993069
13261,1758.2606292993069
13262,1406.6085034394455
13263,1406.6085034394455
13264,2461.5648810190296
13265,1758.2606292993069
13266,2109.9127551591682
13267,2109.9127551591682
13268,2109.9127551591682
13269,2461.5648810190296
13270,2461.5648810190296
13271,2461.5648810190296
13272,2461.5648810190296
13273,2461.5648810190296
13274,2461.5648810190296
13275,2461.5648810190296
13276,2461.5648810190296
13277,2461.5648810190296
13278,2461.5648810190296
13279,2461.5648810190296
13280,2461.5648810190296
13281,2461.5648810190296
13282,2461.5648810190296
13283,2461.5648810190296
13284,2461.5648810190296
13285,2109.9127551591682
13286,2109.9127551591682
13287,2109.9127551591682
13288,2109.9127551591682
13289,2461.5648810190296
13290,2461.5648810190296
13291,2461.5648810190296
13292,2461.5648810190296
13293,2461.5648810190296
13294,2461.5648810190296
13295,2461.5648810190296
13296,2461.5648810190296
13297,2461.5648810190296
13298,2461.5648810190296
13299,2461.5648810190296
13300,2461.5648810190296
13301,1758.2606292993069
13302,1758.2606292993069
13303,1758.2606292993069
