index_v2,RBP_F2_expr_aff_50
12693,1.858219747414251
12694,1.858219747414251
12695,1.858219747414251
12696,1.858219747414251
12697,1.858219747414251
12698,1.858219747414251
12699,1.858219747414251
12700,3.427872144009001
12701,2.031029752448767
12702,2.031029752448767
12703,2.031029752448767
12704,2.031029752448767
12705,2.031029752448767
12706,2.031029752448767
12707,2.031029752448767
12708,2.031029752448767
12709,1.0409329463907775
12710,0.8968797755554316
12711,0.8968797755554316
12712,0.8968797755554316
12713,0.8968797755554316
12714,0.8968797755554316
12715,0.8968797755554316
12716,0.8968797755554316
12717,1.246239698865544
12755,7035.273907485701
12756,7035.273907485701
12757,7035.273907485701
12758,7035.273907485701
12759,7035.273907485701
12760,7035.273907485701
12761,7035.273907485701
12762,7035.273907485701
12763,7035.273907485701
12764,7035.273907485701
12765,7035.273907485701
12766,7035.273907485701
12767,7035.273907485701
12768,7035.273907485701
12769,7035.273907485701
12770,7035.273907485701
12771,7035.273907485701
12772,7035.273907485701
12773,7035.273907485701
12774,7035.273907485701
12775,7035.273907485701
12776,7035.273907485701
12777,7035.273907485701
12778,7035.273907485701
12779,7623.549089432166
12780,7623.549089432166
12781,7623.549089432166
12782,7623.549089432166
12783,7623.549089432166
12784,7623.549089432166
12785,7623.549089432166
12786,7623.549089432166
12787,7623.549089432166
12788,7623.549089432166
12789,7623.549089432166
12790,7623.549089432166
12791,7623.549089432166
12792,7623.549089432166
12793,7623.549089432166
12794,7623.549089432166
12795,7623.549089432166
12796,7623.549089432166
12797,7623.549089432166
12798,7623.549089432166
12799,7623.549089432166
12800,7623.549089432166
12801,7623.549089432166
12802,10023.058628684677
12803,10023.058628684677
12804,10023.058628684677
12805,10023.058628684677
12806,10023.058628684677
12807,10023.058628684677
12808,10023.058628684677
12809,9804.32523608053
12810,9804.32523608053
12811,9804.32523608053
12812,9804.32523608053
12813,9804.32523608053
12814,9804.32523608053
12815,10392.600418026996
12816,7993.090878774484
12817,5812.314732126119
12818,5224.039550179655
12819,5224.039550179655
12820,5224.039550179655
12821,5224.039550179655
12822,5224.039550179655
12823,5224.039550179655
12824,5224.039550179655
12825,5224.039550179655
12826,5224.039550179655
12827,5224.039550179655
12828,5593.581339521973
12829,5593.581339521973
12830,5593.581339521973
12831,5593.581339521973
12832,5593.581339521973
12833,5593.581339521973
12834,5593.581339521973
12835,5593.581339521973
12836,5190.077052246667
12837,5190.077052246667
12838,5190.077052246667
12839,5190.077052246667
12840,5190.077052246667
12841,5190.077052246667
12842,5190.077052246667
12843,5190.077052246667
12844,5190.077052246667
12845,6944.476997069864
12846,7152.784788657814
12847,7152.784788657814
12848,7152.784788657814
12849,7152.784788657814
12850,7152.784788657814
12851,7152.784788657814
12852,7152.784788657814
12853,7152.784788657814
12854,7152.784788657814
12855,7152.784788657814
12856,7152.784788657814
12857,7152.784788657814
12858,7152.784788657814
12859,7152.784788657814
12860,7152.784788657814
12861,6564.509606711349
12862,6564.509606711349
12863,6564.509606711349
12864,6564.509606711349
12865,6564.509606711349
12866,4165.000067458838
12867,4165.000067458838
12868,2988.4497035659074
12869,2988.4497035659074
12870,2988.4497035659074
12871,2769.7163109617604
12872,2978.0241025497103
12873,2978.0241025497103
12874,2978.0241025497103
12875,2978.0241025497103
12876,2978.0241025497103
12877,2978.0241025497103
12878,2978.0241025497103
12879,2608.4823132073916
12880,2608.4823132073916
12881,2608.4823132073916
12882,2608.4823132073916
12883,2608.4823132073916
12884,2608.4823132073916
12885,2608.4823132073916
12886,2608.4823132073916
12887,2020.207131260926
12888,2020.207131260926
12889,2020.207131260926
12890,2020.207131260926
12891,2020.207131260926
12892,2020.207131260926
12893,2020.207131260926
12894,2020.207131260926
12895,2020.207131260926
12906,2410.6001226356393
12907,2410.6001226356393
12908,2410.6001226356393
12909,2803.678808894748
12910,2803.678808894748
12911,3391.9539908412135
12912,3391.9539908412135
12913,3391.9539908412135
12914,3391.9539908412135
12915,3391.9539908412135
12916,3391.9539908412135
12917,5791.463530093725
12918,5791.463530093725
12919,5791.463530093725
12920,5791.463530093725
12921,5791.463530093725
12922,5791.463530093725
12923,5791.463530093725
12924,5791.463530093725
12925,5583.155738505776
12926,5583.155738505776
12927,5583.155738505776
12928,5583.155738505776
12929,5583.155738505776
12930,5583.155738505776
12931,5583.155738505776
12932,5583.155738505776
12933,5583.155738505776
12934,5583.155738505776
12935,5583.155738505776
12936,5583.155738505776
12937,5583.155738505776
12938,5583.155738505776
12939,5583.155738505776
12940,5583.155738505776
12941,5583.155738505776
12942,5583.155738505776
12943,5583.155738505776
12944,5583.155738505776
12945,5583.155738505776
12946,6171.430920452241
12947,4187.871982008698
12948,4187.871982008698
12949,4187.871982008698
12950,4187.871982008698
12951,3969.1385894045516
12952,3969.1385894045516
12953,3969.1385894045516
12954,3969.1385894045516
12955,3969.1385894045516
12956,3969.1385894045516
12957,3969.1385894045516
12958,3969.1385894045516
12959,3969.1385894045516
12960,3969.1385894045516
12961,3969.1385894045516
12962,4557.413771351017
12963,4557.413771351017
12964,4557.413771351017
12965,4557.413771351017
12969,6702.380310960765
12970,6702.380310960765
12971,6494.072519372816
12972,6494.072519372816
12973,6494.072519372816
12974,6494.072519372816
12975,6494.072519372816
12976,6494.072519372816
12977,6494.072519372816
12978,6494.072519372816
12979,6494.072519372816
12980,6897.576806648122
12981,6897.576806648122
12982,6897.576806648122
12983,6897.576806648122
12984,7290.655492907231
12985,7290.655492907231
12986,7290.655492907231
12987,9690.165032159743
12988,9690.165032159743
12989,9690.165032159743
12990,9690.165032159743
12991,9471.431639555596
12992,9252.69824695145
12993,9252.69824695145
12994,9252.69824695145
12995,9252.69824695145
12996,9656.202534226755
12997,9656.202534226755
12998,9656.202534226755
12999,9656.202534226755
13000,9656.202534226755
13001,9656.202534226755
13002,9656.202534226755
13003,9656.202534226755
13004,10244.47771617322
13005,10244.47771617322
13006,10244.47771617322
13007,10244.47771617322
13008,10025.744323569073
13009,10025.744323569073
13010,10025.744323569073
13011,10025.744323569073
13012,10025.744323569073
13013,10025.744323569073
13014,7626.234784316561
13015,7626.234784316561
13016,7626.234784316561
13017,7407.501391712415
13018,7188.767999108268
13019,7188.767999108268
13020,7188.767999108268
13021,4789.258459855756
13022,4789.258459855756
13023,4789.258459855756
13024,4789.258459855756
13025,4396.1797735966475
13026,4396.1797735966475
13027,4396.1797735966475
13028,4396.1797735966475
13029,4396.1797735966475
13030,4396.1797735966475
13031,4396.1797735966475
13032,4614.913166200794
13033,4406.605374612845
13034,4406.605374612845
13035,4406.605374612845
13036,4406.605374612845
13037,4406.605374612845
13038,4406.605374612845
13039,4406.605374612845
13040,4406.605374612845
13041,4406.605374612845
13042,4406.605374612845
13043,4406.605374612845
13044,4406.605374612845
13045,4406.605374612845
13046,4406.605374612845
13047,4406.605374612845
13048,4406.605374612845
13049,4406.605374612845
13050,4406.605374612845
13051,4406.605374612845
13052,4406.605374612845
13053,4406.605374612845
13054,4406.605374612845
13055,4406.605374612845
13056,4614.913166200795
13057,4614.913166200795
13061,2020.2071312609262
13062,2020.2071312609262
13063,2020.2071312609262
13064,2020.2071312609262
13065,2020.2071312609262
13066,2020.2071312609262
13067,2020.2071312609262
13068,2020.2071312609262
13069,2020.2071312609262
13070,2020.2071312609262
13071,4419.716670513438
13072,4419.716670513438
13073,4419.716670513438
13074,4419.716670513438
13075,4419.716670513438
13076,4419.716670513438
13077,4419.716670513438
13078,4419.716670513438
13079,4419.716670513438
13080,4419.716670513438
13081,4419.716670513438
13082,4419.716670513438
13083,4419.716670513438
13084,4419.716670513438
13085,4419.716670513438
13086,4419.716670513438
13087,4419.716670513438
13088,4628.024462101387
13089,4419.716670513439
13090,4419.716670513439
13091,4200.983277909291
13092,4200.983277909291
13093,4200.983277909291
13094,4200.983277909291
13095,4200.983277909291
13096,4200.983277909291
13097,4200.983277909291
13098,3414.825905391074
13099,3414.825905391074
13100,3414.825905391074
13101,2826.5507234446077
13102,2826.5507234446077
13103,2826.5507234446077
13104,2826.5507234446077
13105,5007.326870092974
13106,5595.602052039439
13121,1210.512861825918
13122,1210.512861825918
13123,1210.512861825918
13124,1210.512861825918
13125,1210.512861825918
13126,1210.512861825918
13127,1210.512861825918
13128,1210.512861825918
13129,1210.512861825918
13130,1210.512861825918
13131,1210.512861825918
13132,1210.512861825918
13133,1210.512861825918
13134,1210.512861825918
13135,1210.512861825918
13136,1210.512861825918
13137,1210.512861825918
13138,1210.512861825918
13139,1210.512861825918
13140,1210.512861825918
13141,1210.512861825918
13142,1418.8206534138674
13143,1418.8206534138674
13144,1418.8206534138674
13145,1418.8206534138674
13146,1418.8206534138674
13147,1822.3249406891732
13148,1822.3249406891732
13149,1822.3249406891732
13150,1822.3249406891732
13151,1822.3249406891732
13152,2225.8292279644793
13153,2225.8292279644793
13154,2225.8292279644793
13155,2225.8292279644793
13156,2225.8292279644793
13157,2225.8292279644793
13158,2225.8292279644793
13159,2249.366124881269
13160,2054.169629193913
13161,2054.169629193913
13162,2054.169629193913
13163,2054.169629193913
13164,2054.169629193913
13165,2054.169629193913
13166,2054.169629193913
13167,2054.169629193913
13168,2054.169629193913
13175,6808.800608749752
13176,6808.800608749752
13177,6808.800608749752
13178,7017.108400337702
13179,7017.108400337702
13180,7017.108400337702
13181,7235.841792941848
13182,7235.841792941848
13183,7235.841792941848
13184,7235.841792941848
13185,7235.841792941848
13186,7235.841792941848
13187,7235.841792941848
13188,7017.108400337702
13189,7017.108400337702
13190,7017.108400337702
13191,7017.108400337702
13192,7017.108400337702
13193,7017.108400337702
13194,7017.108400337702
13195,7017.108400337702
13196,7017.108400337702
13197,7017.108400337702
13198,7017.108400337702
13199,7017.108400337702
13200,7017.108400337702
13201,7017.108400337702
13202,7017.108400337702
13203,7017.108400337702
13204,7017.108400337702
13205,7017.108400337702
13206,7017.108400337702
13207,7017.108400337702
13208,7017.108400337702
13209,7017.108400337702
13210,7017.108400337702
13211,7017.108400337702
13212,7017.108400337702
13213,7017.108400337702
13214,7017.108400337702
13215,7017.108400337702
13216,7017.108400337702
13217,7017.108400337702
13218,7017.108400337702
13219,7017.108400337702
13220,7017.108400337702
13221,7017.108400337702
13222,7017.108400337702
13223,7017.108400337702
13224,9416.617939590215
13225,9047.076150247894
13226,9047.076150247894
13227,6647.566610995381
13228,6647.566610995381
13229,6647.566610995381
13230,6647.566610995381
13231,6647.566610995381
13232,6647.566610995381
13233,6647.566610995381
13234,6439.258819407432
13235,6439.258819407432
13236,6439.258819407432
13237,4039.749280154922
13238,1663.7766378191995
13239,1663.7766378191995
13240,1663.7766378191995
13241,1663.7766378191995
13242,1663.7766378191995
13243,1663.7766378191995
13244,1663.7766378191995
13245,1663.7766378191995
13246,1445.0432452150533
13247,1445.0432452150533
13248,1445.0432452150533
13249,1445.0432452150533
13250,1445.0432452150533
13251,1445.0432452150533
13252,1445.0432452150533
13253,1445.0432452150533
13254,1445.0432452150533
13255,1445.0432452150533
13256,1236.7354536271039
13257,1236.7354536271039
13258,1236.7354536271039
13259,1236.7354536271039
13260,1236.7354536271039
13261,1236.7354536271039
13262,1028.4276620391545
13263,1028.4276620391545
13264,2618.9079142235887
13265,2202.29233104769
13266,2605.796618322996
13267,2605.796618322996
13268,2605.796618322996
13269,2814.1044099109454
13270,2814.1044099109454
13271,2814.1044099109454
13272,2814.1044099109454
13273,2814.1044099109454
13274,2814.1044099109454
13275,2814.1044099109454
13276,2814.1044099109454
13277,2814.1044099109454
13278,2814.1044099109454
13279,2814.1044099109454
13280,2814.1044099109454
13281,2814.1044099109454
13282,2814.1044099109454
13283,2814.1044099109454
13284,2814.1044099109454
13285,2595.371017306799
13286,2595.371017306799
13287,2595.371017306799
13288,2595.371017306799
13289,2988.4497035659074
13290,2988.4497035659074
13291,2988.4497035659074
13292,2988.4497035659074
13293,2988.4497035659074
13294,2988.4497035659074
13295,2988.4497035659074
13296,2988.4497035659074
13297,2988.4497035659074
13298,2988.4497035659074
13299,2988.4497035659074
13300,2988.4497035659074
13301,1811.8993396729763
13302,1811.8993396729763
13303,1431.9319493144603
13304,1431.9319493144603
13305,820.1198704512051
13306,1038.8532630553516
13307,645.774576796243
13308,645.774576796243
13309,645.774576796243
13310,645.774576796243
13311,645.774576796243
13312,645.774576796243
13313,1705.4790418839889
13314,1705.4790418839889
13315,4104.9885811365
13316,4104.9885811365
13317,4104.9885811365
13318,4104.9885811365
13319,4104.9885811365
13320,4104.9885811365
13321,4104.9885811365
13322,4104.9885811365
13323,4104.9885811365
13324,4313.29637272445
13325,4313.29637272445
13326,4313.29637272445
13327,4313.29637272445
13328,4313.29637272445
13329,4313.29637272445
13330,4313.29637272445
13331,4313.29637272445
13332,4313.29637272445
13333,4313.29637272445
13334,4716.800659999756
13335,4716.800659999756
13336,4498.06726739561
13337,4891.145953654719
13338,5075.916848325877
13339,5075.916848325877
13340,5075.916848325877
13341,5075.916848325877
13342,5075.916848325877
13343,5284.224639913827
13344,5284.224639913827
13345,5065.491247309681
13346,5065.491247309681
13347,5065.491247309681
13348,5468.995534584988
13349,5468.995534584988
13350,5468.995534584988
13351,5468.995534584988
13352,5468.995534584988
13353,5468.995534584988
13354,5468.995534584988
13355,5872.499821860292
13356,5872.499821860292
13357,5872.499821860292
13358,5872.499821860292
13359,5872.499821860292
13360,5872.499821860292
13361,5872.499821860292
13362,5872.499821860292
13363,5872.499821860292
13364,5653.766429256147
13365,5653.766429256147
13366,5653.766429256147
13367,5862.074220844096
13368,5862.074220844096
13369,5862.074220844096
13370,5862.074220844096
13371,5862.074220844096
13372,5862.074220844096
13373,5862.074220844096
13374,5862.074220844096
13375,5862.074220844096
13376,5862.074220844096
13377,5862.074220844096
13378,5862.074220844096
