index_v2,RBP_ELAVL2_expr_aff_50
11674,148.54953457405642
11675,148.54953457405642
11676,148.54953457405642
11677,148.54953457405642
11678,148.54953457405642
11679,148.54953457405642
11680,148.54953457405642
11681,148.54953457405642
11682,148.54953457405642
11683,77.26359459597326
11684,77.26359459597326
11685,138.36215181436157
11686,138.36215181436157
11687,138.36215181436157
11688,138.36215181436157
11689,138.36215181436157
11690,138.36215181436157
11691,209.64809179244472
11692,209.64809179244472
11693,209.64809179244472
11694,209.64809179244472
11695,209.64809179244477
11696,209.64809179244477
11697,209.64809179244477
11698,209.64809179244477
11699,209.64809179244477
11700,209.64809179244477
11701,209.64809179244477
11702,209.64809179244477
11703,209.64809179244477
11704,209.64809179244477
11705,209.64809179244477
11706,209.64809179244477
11707,209.64809179244477
11708,209.64809179244477
11709,342.03258898891625
11710,342.03258898891625
11711,342.03258898891625
11712,342.03258898891625
11713,342.03258898891625
11714,342.03258898891625
11715,342.03258898891625
11716,342.03258898891625
11717,342.03258898891625
11718,342.03258898891625
11719,342.03258898891625
11720,342.03258898891625
11721,342.03258898891625
11722,342.03258898891625
11723,342.03258898891625
11724,342.03258898891625
11725,342.03258898891625
11726,342.03258898891625
11727,280.9340317705279
11728,280.9340317705279
11729,280.9340317705279
11730,280.9340317705279
11731,132.3844971964715
11732,132.3844971964715
11733,209.64809179244477
11734,209.64809179244477
11735,209.64809179244477
11736,209.64809179244477
11737,209.64809179244477
11738,209.64809179244477
11739,209.64809179244477
11740,209.64809179244477
11741,209.64809179244477
11742,209.64809179244477
11743,209.64809179244477
11744,209.64809179244477
11745,209.64809179244477
11746,209.64809179244477
11747,209.64809179244477
11748,148.54953457405642
11749,77.26359459597326
11750,77.26359459597326
11751,77.26359459597326
11752,77.26359459597326
11753,77.26359459597326
11754,77.26359459597326
11755,77.26359459597326
11756,77.26359459597326
11757,77.26359459597326
11758,132.3844971964715
11759,132.3844971964715
11760,203.67043717455468
11761,258.7913397750529
11762,258.7913397750529
11763,258.7913397750529
11764,258.7913397750529
11765,258.7913397750529
11766,330.07727975313605
11767,330.07727975313605
11768,330.07727975313605
11769,330.07727975313605
11770,330.07727975313605
11771,330.07727975313605
11772,330.07727975313605
11773,330.07727975313605
11774,330.07727975313605
11775,330.07727975313605
11776,330.07727975313605
11777,330.07727975313605
11778,330.07727975313605
11779,330.07727975313605
11780,252.81368515716278
11781,252.81368515716278
11782,258.7913397750529
11783,258.7913397750529
11784,258.7913397750529
11785,258.7913397750529
11786,330.07727975313605
11787,330.07727975313605
11788,330.07727975313605
11789,330.07727975313605
11790,330.07727975313605
11791,330.07727975313605
11792,330.07727975313605
11793,330.07727975313605
11794,330.07727975313605
11795,330.07727975313605
11796,330.07727975313605
11797,330.07727975313605
11798,330.07727975313605
11799,330.07727975313605
11800,330.07727975313605
11801,330.07727975313605
11802,330.07727975313605
11803,330.07727975313605
11804,330.07727975313605
11805,330.07727975313605
11806,330.07727975313605
11807,330.07727975313605
11808,203.67043717455468
11809,203.67043717455468
11810,203.67043717455468
11811,203.67043717455468
11812,71.28593997808318
11813,71.28593997808318
11814,71.28593997808318
11815,71.28593997808318
11816,71.28593997808318
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,77.26359459597326
11833,77.26359459597326
11834,330.07727975313605
11835,330.07727975313605
11836,330.07727975313605
11837,77.26359459597326
11838,77.26359459597326
11839,77.26359459597326
11840,77.26359459597326
11841,77.26359459597326
11842,77.26359459597326
11843,77.26359459597326
11844,77.26359459597326
11845,77.26359459597326
11846,77.26359459597326
11847,77.26359459597326
11848,77.26359459597326
11849,77.26359459597326
11850,77.26359459597326
11851,77.26359459597326
11852,154.52718919194652
11853,209.64809179244472
11854,209.64809179244472
11855,209.64809179244472
11856,209.64809179244472
11857,209.64809179244472
11858,209.64809179244472
11859,209.64809179244472
11860,209.64809179244472
11861,209.64809179244472
11862,209.64809179244472
11863,209.64809179244472
11864,280.9340317705279
11865,280.9340317705279
11866,280.9340317705279
11867,280.9340317705279
11868,280.9340317705279
11869,280.9340317705279
11870,280.9340317705279
11871,280.9340317705279
11872,280.9340317705279
11873,280.9340317705279
11874,280.9340317705279
11875,203.67043717455468
11876,203.67043717455468
11877,203.67043717455468
11878,203.67043717455468
11879,203.67043717455468
11880,203.67043717455468
11881,203.67043717455468
11882,203.67043717455468
11883,203.67043717455468
11884,203.67043717455468
11885,203.67043717455468
11886,203.67043717455468
11887,203.67043717455468
11888,203.67043717455468
11889,203.67043717455468
11890,203.67043717455468
11891,203.67043717455468
11892,203.67043717455468
11893,203.67043717455468
11894,203.67043717455468
11895,203.67043717455468
11896,126.40684257858139
11897,126.40684257858139
11898,126.40684257858139
11899,126.40684257858139
11900,126.40684257858139
11901,126.40684257858139
11902,126.40684257858139
11903,126.40684257858139
11904,126.40684257858139
11905,126.40684257858139
11906,126.40684257858139
11907,126.40684257858139
11908,126.40684257858139
11909,126.40684257858139
11910,126.40684257858139
11911,126.40684257858139
11912,203.67043717455462
11913,132.3844971964715
11914,132.3844971964715
11915,132.3844971964715
11916,132.3844971964715
11917,132.3844971964715
11918,132.3844971964715
11919,132.3844971964715
11920,132.3844971964715
11921,132.3844971964715
11922,132.3844971964715
11923,132.3844971964715
11924,132.3844971964715
11925,132.3844971964715
11926,203.67043717455468
11927,203.67043717455468
11928,203.67043717455468
11929,148.54953457405642
11930,148.54953457405642
11931,148.54953457405642
11932,71.28593997808318
11933,71.28593997808318
11934,132.3844971964715
11935,132.3844971964715
11936,132.3844971964715
11937,132.3844971964715
11938,132.3844971964715
11939,132.3844971964715
11940,132.3844971964715
11941,132.3844971964715
11942,132.3844971964715
11943,132.3844971964715
11944,132.3844971964715
11945,132.3844971964715
11946,132.3844971964715
11947,132.3844971964715
11948,132.3844971964715
11949,132.3844971964715
11950,132.3844971964715
11951,132.3844971964715
11952,132.3844971964715
11953,61.09855721838831
11954,61.09855721838831
11955,61.09855721838831
11956,61.09855721838831
11957,61.09855721838831
11958,61.09855721838831
11959,61.09855721838831
11960,61.09855721838831
11961,61.09855721838831
11962,61.09855721838831
11963,61.09855721838831
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,77.26359459597326
12014,77.26359459597326
12015,77.26359459597326
12016,77.26359459597326
12017,138.36215181436157
12018,138.36215181436157
12019,138.36215181436157
12020,138.36215181436157
12021,138.36215181436157
12022,138.36215181436157
12023,138.36215181436157
12024,138.36215181436157
12025,138.36215181436157
12026,138.36215181436157
12027,138.36215181436157
12028,138.36215181436157
12029,138.36215181436157
12030,138.36215181436157
12031,138.36215181436157
12032,138.36215181436157
12033,138.36215181436157
12034,138.36215181436157
12035,138.36215181436157
12036,138.36215181436157
12037,138.36215181436157
12038,138.36215181436157
12039,138.36215181436157
12040,215.62574641033484
12041,215.62574641033484
12042,215.62574641033484
12043,215.62574641033484
12044,215.62574641033484
12045,215.62574641033484
12046,148.54953457405642
12047,148.54953457405642
12048,148.54953457405642
12049,148.54953457405642
12050,148.54953457405642
12051,148.54953457405642
12052,148.54953457405642
12053,148.54953457405642
12054,148.54953457405642
12055,148.54953457405642
12056,148.54953457405642
12057,148.54953457405642
12058,142.57187995616636
12059,142.57187995616636
12060,142.57187995616636
12061,142.57187995616636
12062,142.57187995616636
12063,142.57187995616636
12064,213.85781993424953
12065,213.85781993424953
12066,285.1437599123327
12067,285.1437599123327
12068,285.1437599123327
12069,285.1437599123327
12070,285.1437599123327
12071,285.1437599123327
12072,213.85781993424953
12073,213.85781993424953
12074,213.85781993424953
12075,142.57187995616636
12076,142.57187995616636
12077,142.57187995616636
12078,142.57187995616636
12079,148.54953457405642
12080,148.54953457405642
12081,148.54953457405642
12082,219.83547455213963
12083,219.83547455213963
12084,219.83547455213963
12085,219.83547455213963
12086,219.83547455213963
12087,219.83547455213963
12088,219.83547455213963
12089,219.83547455213963
12090,71.28593997808318
12091,71.28593997808318
12092,71.28593997808318
12093,71.28593997808318
12094,71.28593997808318
12095,71.28593997808318
12096,71.28593997808318
12097,71.28593997808318
12098,71.28593997808318
12099,71.28593997808318
12100,71.28593997808318
12101,71.28593997808318
12102,71.28593997808318
12103,71.28593997808318
12104,71.28593997808318
12105,71.28593997808318
12106,148.54953457405642
12107,148.54953457405642
12108,148.54953457405642
12109,148.54953457405642
12110,148.54953457405642
12111,148.54953457405642
12112,148.54953457405642
12113,77.26359459597326
12114,77.26359459597326
12115,77.26359459597326
12116,77.26359459597326
12117,225.8131291700297
12118,225.8131291700297
12119,225.8131291700297
12120,225.8131291700297
12121,225.8131291700297
12122,225.8131291700297
12123,225.8131291700297
12124,225.8131291700297
12125,225.8131291700297
12126,225.8131291700297
12127,225.8131291700297
12128,225.8131291700297
12129,225.8131291700297
12130,225.8131291700297
12131,225.8131291700297
12132,225.8131291700297
12133,225.8131291700297
12134,225.8131291700297
12135,225.8131291700297
12136,225.8131291700297
12137,225.8131291700297
12138,225.8131291700297
12139,225.8131291700297
12140,148.54953457405642
12141,148.54953457405642
12142,148.54953457405642
12143,148.54953457405642
12144,148.54953457405642
12145,148.54953457405642
12146,148.54953457405642
12147,148.54953457405642
12148,148.54953457405642
12149,148.54953457405642
12150,148.54953457405642
12151,148.54953457405642
12152,148.54953457405642
12153,148.54953457405642
12154,148.54953457405642
12155,148.54953457405642
12156,148.54953457405642
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,71.28593997808318
12190,71.28593997808318
12191,71.28593997808318
12192,71.28593997808318
12193,71.28593997808318
12194,71.28593997808318
12195,71.28593997808318
12196,71.28593997808318
12197,71.28593997808318
12198,71.28593997808318
12199,71.28593997808318
12200,71.28593997808318
12201,71.28593997808318
12202,71.28593997808318
12203,71.28593997808318
12204,71.28593997808318
12205,71.28593997808318
12206,148.54953457405642
12207,148.54953457405642
12208,148.54953457405642
12209,148.54953457405642
12210,148.54953457405642
12211,148.54953457405642
12212,148.54953457405642
12213,148.54953457405642
12214,148.54953457405642
12215,148.54953457405642
12216,148.54953457405642
12217,148.54953457405642
12218,148.54953457405642
12219,148.54953457405642
12220,148.54953457405642
12221,148.54953457405642
12222,148.54953457405642
12223,77.26359459597326
12224,77.26359459597326
12225,77.26359459597326
12226,77.26359459597326
12227,77.26359459597326
12228,77.26359459597326
12229,77.26359459597326
12230,77.26359459597326
12231,77.26359459597326
12232,77.26359459597326
12233,77.26359459597326
12234,77.26359459597326
12235,77.26359459597326
12236,77.26359459597326
12237,77.26359459597326
12238,77.26359459597326
12239,77.26359459597326
12240,77.26359459597326
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,77.26359459597326
12261,77.26359459597326
12262,77.26359459597326
12263,77.26359459597326
12264,77.26359459597326
12265,77.26359459597326
12266,330.07727975313605
12267,0.0
12268,77.26359459597326
12269,77.26359459597326
12270,77.26359459597326
12271,77.26359459597326
12272,77.26359459597326
12273,77.26359459597326
12274,77.26359459597326
12275,0.0
12276,71.28593997808318
12277,71.28593997808318
12278,71.28593997808318
12279,71.28593997808318
12280,71.28593997808318
12281,71.28593997808318
12282,71.28593997808318
12283,71.28593997808318
12284,71.28593997808318
12285,71.28593997808318
12286,71.28593997808318
12287,71.28593997808318
12288,71.28593997808318
12289,126.40684257858139
12290,126.40684257858139
12291,126.40684257858139
12292,126.40684257858139
12293,126.40684257858139
12294,126.40684257858139
12295,126.40684257858139
12296,126.40684257858139
12297,126.40684257858139
12298,126.40684257858139
12299,126.40684257858139
12300,126.40684257858139
12301,126.40684257858139
12302,126.40684257858139
12303,126.40684257858139
12304,126.40684257858139
12305,126.40684257858139
12306,126.40684257858139
12307,126.40684257858139
12308,126.40684257858139
12309,126.40684257858139
12310,126.40684257858139
12311,126.40684257858139
12312,126.40684257858139
12313,126.40684257858139
12314,126.40684257858139
12315,187.5053997969697
12316,187.5053997969697
12317,187.5053997969697
12318,187.5053997969697
12319,187.5053997969697
12320,187.5053997969697
12321,187.5053997969697
12322,187.5053997969697
12323,187.5053997969697
12324,187.5053997969697
12325,187.5053997969697
12326,187.5053997969697
12327,187.5053997969697
12328,187.5053997969697
12329,187.5053997969697
12330,187.5053997969697
12331,187.5053997969697
12332,187.5053997969697
12333,187.5053997969697
12334,187.5053997969697
12335,187.5053997969697
12336,187.5053997969697
12337,187.5053997969697
12338,187.5053997969697
12339,116.21945981888653
12340,116.21945981888653
12341,116.21945981888653
12342,116.21945981888653
12343,116.21945981888653
12344,116.21945981888653
12345,116.21945981888653
12346,61.09855721838831
12347,61.09855721838831
12348,61.09855721838831
12349,61.09855721838831
12350,61.09855721838831
12351,61.09855721838831
12352,61.09855721838831
12353,61.09855721838831
12354,61.09855721838831
12355,61.09855721838831
12356,61.09855721838831
12357,61.09855721838831
12358,61.09855721838831
12359,61.09855721838831
12360,61.09855721838831
12361,61.09855721838831
12362,61.09855721838831
12363,61.09855721838831
12364,61.09855721838831
12365,61.09855721838831
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,61.09855721838831
12382,61.09855721838831
12383,61.09855721838831
12384,61.09855721838831
12385,61.09855721838831
12386,61.09855721838831
12387,61.09855721838831
12388,61.09855721838831
12389,61.09855721838831
12390,61.09855721838831
12391,61.09855721838831
12392,61.09855721838831
12393,61.09855721838831
12394,61.09855721838831
12395,61.09855721838831
12396,61.09855721838831
