index_v2,RBP_ELAVL2_expr_aff_50
10365,252.84116934104154
10366,323.8676516142248
10367,323.8676516142248
10368,323.8676516142248
10369,323.8676516142248
10370,323.8676516142248
10371,323.8676516142248
10372,323.8676516142248
10373,323.8676516142248
10374,323.8676516142248
10375,323.8676516142248
10376,323.8676516142248
10377,323.8676516142248
10378,323.8676516142248
10379,373.4088994476522
10380,373.4088994476522
10381,373.4088994476522
10382,373.4088994476522
10383,373.4088994476522
10384,449.7555102912594
10385,449.7555102912594
10386,449.7555102912594
10387,449.7555102912594
10388,449.7555102912594
10389,449.7555102912594
10390,449.7555102912594
10391,449.7555102912594
10392,382.20805087392847
10393,520.4591619344048
10394,520.4591619344048
10395,570.0004097678321
10396,570.0004097678321
10397,570.0004097678321
10398,570.0004097678321
10399,520.4591619344048
10400,520.4591619344048
10401,520.4591619344048
10402,520.4591619344048
10403,458.23183108749794
10404,458.23183108749794
10405,313.6802175709383
10406,264.13896973751093
10407,264.13896973751093
10408,264.13896973751093
10409,264.13896973751093
10410,264.13896973751093
10411,264.13896973751093
10412,264.13896973751093
10413,264.13896973751093
10414,264.13896973751093
10415,264.13896973751093
10416,264.13896973751093
10417,187.79235889390372
10418,187.79235889390372
10419,187.79235889390372
10420,49.54124783342733
10421,0.0
10422,0.0
10423,0.0
10424,0.0
10425,0.0
10426,0.0
10427,0.0
10428,0.0
10429,0.0
10430,0.0
10431,0.0
10432,0.0
10433,0.0
10434,0.0
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,54.861376403851274
10502,54.861376403851274
10503,54.861376403851274
10504,54.861376403851274
10505,54.861376403851274
10506,54.861376403851274
10507,54.861376403851274
10508,54.861376403851274
10509,54.861376403851274
10510,54.861376403851274
10511,54.861376403851274
10512,54.861376403851274
10513,54.861376403851274
10514,54.861376403851274
10515,54.861376403851274
10516,54.861376403851274
10517,54.861376403851274
10518,54.861376403851274
10519,54.861376403851274
10520,54.861376403851274
10521,54.861376403851274
10522,54.861376403851274
10523,54.861376403851274
10524,54.861376403851274
10525,54.861376403851274
10526,54.861376403851274
10527,54.861376403851274
10528,54.861376403851274
10529,54.861376403851274
10530,54.861376403851274
10531,54.861376403851274
10532,54.861376403851274
10533,54.861376403851274
10534,54.861376403851274
10535,54.861376403851274
10536,54.861376403851274
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,71.0264822731833
10546,71.0264822731833
10547,71.0264822731833
10548,71.0264822731833
10549,135.7524620902833
10550,135.7524620902833
10551,135.7524620902833
10552,135.7524620902833
10553,135.7524620902833
10554,135.7524620902833
10555,135.7524620902833
10556,135.7524620902833
10557,135.7524620902833
10558,135.7524620902833
10559,135.7524620902833
10560,135.7524620902833
10561,135.7524620902833
10562,64.72597981710001
10563,64.72597981710001
10564,64.72597981710001
10565,64.72597981710001
10566,126.95331066400695
10567,126.95331066400695
10568,126.95331066400695
10569,126.95331066400695
10570,189.1806415109139
10571,189.1806415109139
10572,124.45466169381388
10573,124.45466169381388
10574,124.45466169381388
10575,124.45466169381388
10576,176.49455849743424
10577,176.49455849743424
10578,176.49455849743424
10579,176.49455849743424
10580,176.49455849743424
10581,176.49455849743424
10582,176.49455849743424
10583,176.49455849743424
10584,176.49455849743424
10585,176.49455849743424
10586,176.49455849743424
10587,176.49455849743424
10588,176.49455849743424
10589,176.49455849743424
10590,176.49455849743424
10591,176.49455849743424
10592,176.49455849743424
10593,176.49455849743424
10594,114.26722765052733
10595,114.26722765052733
10596,64.72597981710001
10597,114.26722765052733
10598,178.99320746762734
10599,178.99320746762734
10600,116.76587662072039
10601,116.76587662072039
10602,116.76587662072039
10603,116.76587662072039
10604,116.76587662072039
10605,116.76587662072039
10606,116.76587662072039
10607,116.76587662072039
10608,116.76587662072039
10609,181.49185643782042
10610,181.49185643782042
10611,181.49185643782042
10612,129.45195963420002
10613,129.45195963420002
10614,129.45195963420002
10615,129.45195963420002
10616,129.45195963420002
10617,129.45195963420002
10618,129.45195963420002
10619,129.45195963420002
10620,129.45195963420002
10621,129.45195963420002
10622,129.45195963420002
10623,129.45195963420002
10624,129.45195963420002
10625,129.45195963420002
10626,129.45195963420002
10627,129.45195963420002
10628,231.03310427124774
10629,231.03310427124774
10630,231.03310427124774
10631,231.03310427124774
10632,166.30712445414775
10633,166.30712445414775
10634,166.30712445414775
10635,166.30712445414775
10636,166.30712445414775
10637,166.30712445414775
10638,166.30712445414775
10639,101.58114463704771
10640,101.58114463704771
10641,101.58114463704771
10642,101.58114463704771
10643,101.58114463704771
10644,101.58114463704771
10645,101.58114463704771
10646,101.58114463704771
10647,101.58114463704771
10648,49.54124783342733
10649,49.54124783342733
10650,49.54124783342733
10651,64.72597981710001
10652,64.72597981710001
10653,64.72597981710001
10654,0.0
10655,0.0
10656,0.0
10657,0.0
10658,0.0
10659,71.0264822731833
10660,71.0264822731833
10661,71.0264822731833
10662,71.0264822731833
10663,71.0264822731833
10664,71.0264822731833
10665,71.0264822731833
10666,71.0264822731833
10667,71.0264822731833
10668,71.0264822731833
10669,71.0264822731833
10670,71.0264822731833
10671,64.72597981710001
10672,64.72597981710001
10673,202.9770908775764
10674,101.58114463704771
10675,202.9770908775764
10676,202.9770908775764
10677,202.9770908775764
10678,202.9770908775764
10679,202.9770908775764
10680,202.9770908775764
10681,202.9770908775764
10682,202.9770908775764
10683,265.2044217244833
10684,265.2044217244833
10685,265.2044217244833
10686,329.93040154158336
10687,329.93040154158336
10688,329.93040154158336
10689,329.93040154158336
10690,265.2044217244833
10691,126.95331066400695
10692,126.95331066400695
10693,126.95331066400695
10694,126.95331066400695
10695,126.95331066400695
10696,126.95331066400695
10697,126.95331066400695
10698,126.95331066400695
10699,191.67929048110693
10700,191.67929048110693
10701,191.67929048110693
10702,191.67929048110693
10703,129.45195963420002
10704,129.45195963420002
10705,129.45195963420002
10706,64.72597981710001
10707,64.72597981710001
10708,64.72597981710001
10709,116.76587662072039
10710,116.76587662072039
10711,116.76587662072039
10712,116.76587662072039
10713,116.76587662072039
10714,116.76587662072039
10715,166.30712445414775
10716,242.653735297755
10717,242.653735297755
10718,242.653735297755
10719,177.92775548065498
10720,177.92775548065498
10721,177.92775548065498
10722,177.92775548065498
10723,177.92775548065498
10724,177.92775548065498
10725,177.92775548065498
10726,177.92775548065498
10727,177.92775548065498
10728,177.92775548065498
10729,177.92775548065498
10730,177.92775548065498
10731,177.92775548065498
10732,177.92775548065498
10733,177.92775548065498
10734,177.92775548065498
10735,177.92775548065498
10736,177.92775548065498
10737,177.92775548065498
10738,232.78913188450625
10739,180.74923508088585
10740,180.74923508088585
10741,180.74923508088585
10742,180.74923508088585
10743,180.74923508088585
10744,180.74923508088585
10745,180.74923508088585
10746,180.74923508088585
10747,180.74923508088585
10748,180.74923508088585
10749,180.74923508088585
10750,180.74923508088585
10751,180.74923508088585
10752,180.74923508088585
10753,180.74923508088585
10754,180.74923508088585
10755,180.74923508088585
10756,180.74923508088585
10757,180.74923508088585
10758,180.74923508088585
10759,180.74923508088585
10760,131.20798724745853
10761,131.20798724745853
10762,131.20798724745853
10763,131.20798724745853
10764,54.861376403851274
10765,54.861376403851274
10766,54.861376403851274
10767,54.861376403851274
10768,54.861376403851274
10769,54.861376403851274
10770,54.861376403851274
10771,54.861376403851274
10772,54.861376403851274
10773,54.861376403851274
10774,54.861376403851274
10775,54.861376403851274
10776,54.861376403851274
10777,54.861376403851274
10778,54.861376403851274
10779,54.861376403851274
10780,54.861376403851274
10781,54.861376403851274
10782,54.861376403851274
10783,54.861376403851274
10784,54.861376403851274
10785,54.861376403851274
10786,54.861376403851274
10787,0.0
10788,0.0
10789,0.0
10790,49.54124783342733
10791,49.54124783342733
10792,49.54124783342733
10793,49.54124783342733
10794,49.54124783342733
10795,49.54124783342733
10796,49.54124783342733
10797,49.54124783342733
10798,49.54124783342733
10799,49.54124783342733
10800,49.54124783342733
10801,49.54124783342733
10802,49.54124783342733
10803,49.54124783342733
10804,49.54124783342733
10805,49.54124783342733
10806,49.54124783342733
10807,49.54124783342733
10808,49.54124783342733
10809,49.54124783342733
10810,49.54124783342733
10811,49.54124783342733
10812,49.54124783342733
10813,49.54124783342733
10814,101.58114463704771
10815,101.58114463704771
10816,101.58114463704771
10817,101.58114463704771
10818,101.58114463704771
10819,101.58114463704771
10820,101.58114463704771
10821,101.58114463704771
10822,101.58114463704771
10823,101.58114463704771
10824,101.58114463704771
10825,101.58114463704771
10826,52.039896803620394
10827,104.07979360724079
10828,104.07979360724079
10829,104.07979360724079
10830,104.07979360724079
10831,104.07979360724079
10832,104.07979360724079
10833,104.07979360724079
10834,104.07979360724079
10835,104.07979360724079
10836,104.07979360724079
10837,104.07979360724079
10838,104.07979360724079
10839,104.07979360724079
10840,156.11969041086118
10841,156.11969041086118
10842,156.11969041086118
10843,156.11969041086118
10844,104.07979360724079
10845,104.07979360724079
10846,104.07979360724079
10847,104.07979360724079
10848,104.07979360724079
10849,104.07979360724079
10850,104.07979360724079
10851,104.07979360724079
10852,104.07979360724079
10853,104.07979360724079
10854,104.07979360724079
10855,104.07979360724079
10856,104.07979360724079
10857,104.07979360724079
10858,104.07979360724079
10859,52.039896803620394
10860,52.039896803620394
10861,52.039896803620394
10862,52.039896803620394
10863,52.039896803620394
10864,52.039896803620394
10865,52.039896803620394
10866,52.039896803620394
10867,52.039896803620394
10868,52.039896803620394
10869,52.039896803620394
10870,52.039896803620394
10871,52.039896803620394
10872,52.039896803620394
10873,52.039896803620394
10874,52.039896803620394
10875,52.039896803620394
10876,52.039896803620394
10877,52.039896803620394
10878,52.039896803620394
10879,52.039896803620394
10880,52.039896803620394
10881,52.039896803620394
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,64.72597981710001
10917,64.72597981710001
10918,64.72597981710001
10919,64.72597981710001
10920,64.72597981710001
10921,64.72597981710001
10922,64.72597981710001
10923,64.72597981710001
10924,64.72597981710001
10925,64.72597981710001
10926,64.72597981710001
10927,64.72597981710001
10928,64.72597981710001
10929,135.7524620902833
10930,135.7524620902833
10931,135.7524620902833
10932,135.7524620902833
10933,135.7524620902833
10934,135.7524620902833
10935,135.7524620902833
10936,135.7524620902833
10937,135.7524620902833
10938,200.4784419073833
10939,200.4784419073833
10940,200.4784419073833
10941,274.0035731507597
10942,274.0035731507597
10943,274.0035731507597
10944,274.0035731507597
10945,274.0035731507597
10946,274.0035731507597
10947,274.0035731507597
10948,274.0035731507597
10949,274.0035731507597
10950,274.0035731507597
10951,274.0035731507597
10952,274.0035731507597
10953,274.0035731507597
10954,274.0035731507597
10955,345.030055423943
10956,345.030055423943
10957,345.030055423943
10958,345.030055423943
10959,345.030055423943
10960,345.030055423943
10961,345.030055423943
10962,345.030055423943
10963,345.030055423943
10964,345.030055423943
10965,345.030055423943
10966,345.030055423943
10967,345.030055423943
10968,280.30407560684296
10969,280.30407560684296
10970,280.30407560684296
10971,280.30407560684296
10972,280.30407560684296
10973,280.30407560684296
10974,280.30407560684296
10975,280.30407560684296
10976,280.30407560684296
10977,280.30407560684296
10978,280.30407560684296
10979,280.30407560684296
10980,209.27759333365967
10981,209.27759333365967
10982,209.27759333365967
10983,209.27759333365967
10984,209.27759333365967
10985,209.27759333365967
10986,144.55161351655968
10987,144.55161351655968
10988,144.55161351655968
10989,144.55161351655968
10990,144.55161351655968
10991,144.55161351655968
10992,144.55161351655968
10993,144.55161351655968
10994,144.55161351655968
10995,144.55161351655968
10996,144.55161351655968
10997,120.56773010661063
10998,49.54124783342733
10999,49.54124783342733
11000,49.54124783342733
11001,101.58114463704771
11002,101.58114463704771
11003,101.58114463704771
11004,101.58114463704771
11005,101.58114463704771
11006,153.6210414406681
11007,153.6210414406681
11008,153.6210414406681
11009,153.6210414406681
11010,153.6210414406681
11011,338.91475136437873
11012,338.91475136437873
11013,289.3735035309514
11014,289.3735035309514
11015,362.8986347743278
11016,362.8986347743278
11017,362.8986347743278
11018,362.8986347743278
11019,310.85873797070735
11020,310.85873797070735
11021,310.85873797070735
11022,310.85873797070735
11023,310.85873797070735
11024,310.85873797070735
11025,310.85873797070735
11026,310.85873797070735
11027,258.81884116708704
11028,258.81884116708704
11029,258.81884116708704
11030,258.81884116708704
11031,258.81884116708704
11032,258.81884116708704
11033,258.81884116708704
11034,258.81884116708704
11035,258.81884116708704
11036,234.83495775713794
11037,234.83495775713794
11038,234.83495775713794
11039,234.83495775713794
11040,234.83495775713794
11041,123.0663790768037
11042,123.0663790768037
11043,123.0663790768037
11044,123.0663790768037
11045,123.0663790768037
11046,123.0663790768037
11047,123.0663790768037
11048,123.0663790768037
11049,123.0663790768037
11050,49.54124783342733
11051,49.54124783342733
11052,49.54124783342733
11053,49.54124783342733
11054,49.54124783342733
11055,49.54124783342733
11056,49.54124783342733
11057,49.54124783342733
11058,49.54124783342733
11059,49.54124783342733
11060,49.54124783342733
11061,49.54124783342733
11062,49.54124783342733
11063,49.54124783342733
11064,49.54124783342733
11065,49.54124783342733
11066,49.54124783342733
11067,49.54124783342733
11068,49.54124783342733
11069,49.54124783342733
11070,49.54124783342733
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,0.0
11076,0.0
11077,0.0
11078,0.0
11079,0.0
11080,0.0
11081,0.0
11082,0.0
11083,0.0
11084,0.0
11085,0.0
11086,0.0
11087,0.0
11088,0.0
11089,0.0
11090,0.0
11091,0.0
11092,0.0
11093,0.0
11094,62.22733084690694
11095,62.22733084690694
11096,62.22733084690694
11097,62.22733084690694
11098,62.22733084690694
11099,62.22733084690694
11100,124.45466169381388
11101,124.45466169381388
11102,124.45466169381388
11103,124.45466169381388
11104,124.45466169381388
11105,124.45466169381388
11106,124.45466169381388
11107,124.45466169381388
11108,124.45466169381388
11109,124.45466169381388
11110,124.45466169381388
11111,124.45466169381388
11112,124.45466169381388
11113,124.45466169381388
11114,124.45466169381388
11115,124.45466169381388
11116,124.45466169381388
11117,124.45466169381388
11118,124.45466169381388
11119,124.45466169381388
11120,124.45466169381388
11121,124.45466169381388
11122,124.45466169381388
11123,124.45466169381388
11124,124.45466169381388
11125,124.45466169381388
11126,124.45466169381388
11127,124.45466169381388
11128,129.77479026423782
11129,129.77479026423782
11130,67.5474594173309
11131,67.5474594173309
11132,67.5474594173309
11133,67.5474594173309
11134,67.5474594173309
11135,67.5474594173309
11136,67.5474594173309
11137,67.5474594173309
11138,67.5474594173309
11139,67.5474594173309
11140,67.5474594173309
11141,67.5474594173309
11142,67.5474594173309
11143,67.5474594173309
11144,67.5474594173309
11145,67.5474594173309
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,54.861376403851274
11192,54.861376403851274
11193,54.861376403851274
11194,54.861376403851274
11195,54.861376403851274
11196,54.861376403851274
11197,54.861376403851274
