index_v2,RBP_interaction_stabilizer_50
10395,1356.4325848775434
10396,1582.2098428168738
10397,1582.2098428168738
10398,1582.2098428168738
10399,1548.1339059490736
10400,1582.2098428168738
10401,1582.1648476497055
10402,1582.1648476497055
10403,1622.5943502601283
10404,1622.5943502601283
10405,1515.0933858523513
10406,1674.430848238556
10407,1708.5067851063563
10408,1742.5827219741566
10409,1735.1014574770861
10410,1735.1014574770861
10411,1735.1014574770861
10412,1709.7384848767258
10413,1709.7384848767258
10414,1709.7384848767258
10415,1675.6625480089256
10416,1675.6625480089256
10417,1638.6653227624986
10418,1633.2029362618584
10419,1667.278873129659
10420,1416.3635508705013
10421,1348.2116771349008
10422,1190.5862929311709
10423,1210.6931353809123
10424,1176.6171985131118
10425,1176.6171985131118
10426,1176.6171985131118
10427,1142.5412616453118
10428,1142.5412616453118
10429,1142.5412616453118
10430,1142.5412616453118
10431,1142.5412616453118
10432,1176.6171985131118
10433,1176.6171985131118
10434,1176.6171985131118
10435,1029.9380140948165
10436,918.4321126492009
10437,937.3634146987947
10438,937.3634146987947
10439,971.2340634613677
10440,971.2340634613677
10441,1071.3138370233758
10442,1020.7537298637138
10443,996.1972192934319
10444,949.5574608622619
10445,948.3703222344136
10446,948.3703222344136
10447,948.3703222344136
10448,948.3703222344136
10449,948.3703222344136
10450,948.3703222344136
10451,948.3703222344136
10452,948.3703222344136
10453,948.3703222344136
10454,720.8809861126083
10455,686.8050492448081
10456,652.7291123770076
10457,652.7291123770076
10458,652.7291123770076
10459,686.8050492448081
10460,701.9267227075186
10461,701.9267227075186
10462,701.9267227075186
10463,701.9267227075186
10464,701.9267227075186
10465,701.9267227075186
10466,701.9267227075186
10467,701.9267227075186
10468,722.8916031559329
10469,722.8916031559329
10470,688.8156662881327
10471,620.663792552532
10472,586.5878556847317
10473,586.5878556847317
10474,586.5878556847317
10475,586.5878556847317
10476,586.5878556847317
10477,586.5878556847317
10478,566.233207076114
10479,566.233207076114
10480,379.5208056996683
10481,379.5208056996683
10482,379.5208056996683
10483,379.5208056996683
10484,379.5208056996683
10485,379.5208056996683
10486,379.5208056996683
10487,379.5208056996683
10488,379.5208056996683
10489,379.5208056996683
10490,325.33802638212666
10491,291.2620895143263
10492,291.2620895143263
10493,291.2620895143263
10494,291.2620895143263
10495,297.8517015842794
10496,297.8517015842794
10497,434.15544905548063
10498,468.231385923281
10499,468.231385923281
10500,502.30732279108133
10501,315.2836609234806
10502,693.3800085423544
10503,701.4857007456641
10504,735.5616376134643
10505,735.5616376134643
10506,797.872110118967
10507,798.2791675439256
10508,835.2515207678584
10509,966.3743231744515
10510,1002.7798536420546
10511,1154.8258470124442
10512,1226.0437757242873
10513,1226.0437757242873
10514,1226.0437757242873
10515,1226.0437757242873
10516,1253.3780991199294
10517,1253.3780991199294
10518,1314.8598603424095
10519,1314.8598603424095
10520,1348.9357972102098
10521,1383.0117340780102
10522,1417.0876709458105
10523,1751.4100698888008
10524,1751.4100698888008
10525,1751.4100698888008
10526,1751.4100698888008
10527,1717.3341330210008
10528,1910.7475322750058
10529,1910.7475322750058
10530,1876.6715954072054
10531,1853.790522827142
10532,1819.7145859593418
10533,1819.7145859593418
10534,1819.7145859593418
10535,1819.7145859593418
10536,1819.7145859593418
10537,1785.6386490915415
10538,1833.4398008490007
10539,1872.586369736868
10540,1872.586369736868
10541,1872.586369736868
10542,1637.8148020538315
10543,1614.76585264334
10544,1096.4638696045045
10545,1249.7816916088746
10546,1249.7816916088746
10547,1215.705754741074
10548,1113.4779441376734
10549,1189.6323467393556
10550,1184.5617147192888
10551,1218.637651587089
10552,1288.9046893317459
10553,1288.9046893317459
10554,1288.9046893317459
10555,1288.9046893317459
10556,1288.9046893317459
10557,1288.9046893317459
10558,1249.5098988003024
10559,1305.2967495677592
10560,1305.2967495677592
10561,1305.2967495677592
10562,1564.1455806763486
10563,1791.9210413757692
10564,1791.9210413757692
10565,1791.9210413757692
10566,1671.7760778104957
10567,1635.3705473428931
10568,1635.3705473428931
10569,1669.4464842106931
10570,1703.5224210784936
10571,1669.4464842106931
10572,1418.3971899965895
10573,1296.9530023400876
10574,1258.7489599331434
10575,1258.7489599331434
10576,1630.8148449234745
10577,1630.8148449234745
10578,1630.8148449234745
10579,1630.8148449234745
10580,1733.0426555268755
10581,1643.4731520362486
10582,1705.2157150850694
10583,1705.2157150850694
10584,1705.2157150850694
10585,1705.2157150850694
10586,1705.2157150850694
10587,1705.2157150850694
10588,1705.2157150850694
10589,1608.8293057117667
10590,1608.8293057117667
10591,1485.4554770278392
10592,1485.4554770278392
10593,1484.9776009958618
10594,1477.4402543856493
10595,1477.4402543856493
10596,1791.9210413757692
10597,1704.9295905074546
10598,1704.9295905074546
10599,1679.8866420207505
10600,1669.3706632452488
10601,1669.3706632452488
10602,1669.3706632452488
10603,1669.3706632452488
10604,1669.3706632452488
10605,1635.2947263774486
10606,1669.3706632452488
10607,1669.3706632452488
10608,1680.0714159068114
10609,1644.0803453574422
10610,1644.0803453574422
10611,1610.004408489642
10612,1494.1461785096508
10613,1441.851832048365
10614,1404.8794788244322
10615,1404.8794788244322
10616,1276.8583808791989
10617,1310.934317746999
10618,1356.2276935926805
10619,1390.3036304604807
10620,1424.379567328281
10621,1379.0861914825996
10622,1341.3865894584662
10623,1334.1686516294521
10624,1334.1686516294521
10625,1320.2305940873093
10626,1320.2305940873093
10627,1320.2305940873093
10628,1382.9550056042403
10629,1427.71319784487
10630,1427.71319784487
10631,1418.6802094637737
10632,1243.1648737820049
10633,1243.1648737820049
10634,1243.1648737820049
10635,1243.1648737820049
10636,1243.1648737820049
10637,1209.0889369142044
10638,1198.3881842526418
10639,1133.1652875801874
10640,1451.8688889980767
10641,1547.3090881412327
10642,1661.2379706865165
10643,1729.3898444221172
10644,1763.4657812899175
10645,1675.1961933349671
10646,1605.37385085904
10647,1592.8879549675282
10648,1626.3154332317754
10649,1662.7209636993782
10650,1790.742061644611
10651,3254.240433293842
10652,2680.4118035962147
10653,2354.6780494354953
10654,2153.33281088472
10655,2201.1339626421786
10656,2240.280531530046
10657,2308.4324052656466
10658,2342.508342133447
10659,1449.9829751727748
10660,1933.2677671389988
10661,1959.7286402746176
10662,1959.7286402746176
10663,1987.3281103617292
10664,1986.2807132423216
10665,1998.038188827307
10666,1998.038188827307
10667,1875.2847107381183
10668,1843.0588220152379
10669,1989.3126740721116
10670,2050.5606009143603
10671,2205.3149298433964
10672,2239.3908667111964
10673,2773.6170652318156
10674,1451.8688889980767
10675,2766.9650779472213
10676,2663.9176419009646
10677,2663.9176419009646
10678,2425.5320463560206
10679,1870.6086716576092
10680,1843.009201570498
10681,1837.938569550431
10682,1871.4805482731117
10683,1558.0994358593923
10684,1666.0462057646307
10685,1964.8529224280865
10686,1947.628573041758
10687,1879.4766993061576
10688,1845.400762438357
10689,1810.2521013801097
10690,1146.3760296641274
10691,1250.4134397805742
10692,1271.75543985309
10693,1299.991112183447
10694,1442.843336325211
10695,1442.843336325211
10696,1448.271042290305
10697,1524.4950253490151
10698,1524.4950253490151
10699,1846.6998932993306
10700,2479.399300845646
10701,2551.836369916923
10702,2674.6433758445205
10703,2851.7807946417706
10704,2774.7444547982823
10705,2774.7444547982823
10706,2539.1631661356796
10707,2539.1631661356796
10708,2539.1631661356796
10709,2773.803731430271
10710,2739.7277945624705
10711,2739.7277945624705
10712,2739.7277945624705
10713,2739.7277945624705
10714,2739.7277945624705
10715,2467.9956174256104
10716,2109.8672400819232
10717,2143.9431769497232
10718,2250.7130224700413
10719,1999.6637282559375
10720,1999.6637282559375
10721,1962.6913750320048
10722,1688.8451366994689
10723,1052.973004082717
10724,1052.973004082717
10725,1052.973004082717
10726,1052.973004082717
10727,1087.0489409505171
10728,1121.1248778183174
10729,1325.9239937495838
10730,1325.9239937495838
10731,1325.9239937495838
10732,1291.8480568817836
10733,1325.9239937495838
10734,1325.9239937495838
10735,1325.9239937495838
10736,1325.9239937495838
10737,1394.0758674851843
10738,1359.9999306173843
10739,1132.5105944955792
10740,1132.5105944955792
10741,1166.5865313633794
10742,1166.5865313633794
10743,1166.5865313633794
10744,1166.5865313633794
10745,1166.5865313633794
10746,1166.5865313633794
10747,1365.698048869405
10748,1399.7739857372053
10749,1365.698048869405
10750,1365.698048869405
10751,1365.698048869405
10752,1365.698048869405
10753,1388.3304420143882
10754,1406.9080739753829
10755,1406.9080739753829
10756,1406.9080739753829
10757,1406.9080739753829
10758,1406.9080739753829
10759,1372.8321371075826
10760,1338.7562002397824
10761,1338.7562002397824
10762,1512.3038135912043
10763,1512.3038135912043
10764,1444.1519398556038
10765,1444.1519398556038
10766,1444.1519398556038
10767,1444.1519398556038
10768,1306.5976882282632
10769,1340.6736250960635
10770,1340.6736250960635
10771,1332.8501896951675
10772,1332.8501896951675
10773,1332.8501896951675
10774,1295.9885864086727
10775,1261.9126495408723
10776,1261.9126495408723
10777,1261.9126495408723
10778,1337.446608073207
10779,1337.446608073207
10780,1303.3706712054068
10781,1269.2947343376065
10782,1288.4062408695113
10783,1254.330304001711
10784,1254.330304001711
10785,1254.330304001711
10786,1288.4062408695113
10787,1220.2543671339108
10788,1186.1784302661106
10789,1198.6117895466482
10790,937.0465165570427
10791,861.7605545832644
10792,861.7605545832644
10793,861.7605545832644
10794,861.7605545832644
10795,846.0893975443998
10796,713.5255261275718
10797,713.5255261275718
10798,747.6986774506763
10799,510.9740086314482
10800,510.9740086314482
10801,510.9740086314482
10802,510.9740086314482
10803,502.5484702980513
10804,502.5484702980513
10805,468.47253343025096
10806,468.47253343025096
10807,468.47253343025096
10808,468.47253343025096
10809,434.39659656245067
10810,434.39659656245067
10811,358.86263803011593
10812,358.86263803011593
10813,358.86263803011593
10814,499.0885938844157
10815,499.0885938844157
10816,499.0885938844157
10817,499.0885938844157
10818,499.0885938844157
10819,465.0126570166154
10820,465.0126570166154
10821,465.0126570166154
10822,418.5033608682775
10823,418.5033608682775
10824,418.5033608682775
10825,418.5033608682775
10826,384.4274240004772
10827,611.9167601222825
10828,611.9167601222825
10829,611.9167601222825
10830,611.9167601222825
10831,611.9167601222825
10832,611.9167601222825
10833,611.9167601222825
10834,611.9167601222825
10835,611.9167601222825
10836,611.9167601222825
10837,611.9167601222825
10838,572.6327055737961
10839,572.6327055737961
10840,786.3968268059426
10841,786.3968268059426
10842,786.3968268059426
10843,786.3968268059426
10844,853.7715565671531
10845,893.3098799355937
10846,893.3098799355937
10847,893.3098799355937
10848,893.3098799355937
10849,893.3098799355937
10850,893.3098799355937
10851,893.3098799355937
10852,893.3098799355937
10853,893.3098799355937
10854,893.3098799355937
10855,893.3098799355937
10856,893.3098799355937
10857,893.4292222987167
10858,893.4292222987167
10859,665.9398861769116
10860,665.9398861769116
10861,665.9398861769116
10862,665.9398861769116
10863,665.9398861769116
10864,665.9398861769116
10865,665.9398861769116
10866,665.9398861769116
10867,665.9398861769116
10868,630.1629414719854
10869,630.1629414719854
10870,645.6160649289341
10871,611.5401280611337
10872,611.5401280611337
10873,611.5401280611337
10874,611.5401280611337
10875,611.5401280611337
10876,611.5401280611337
10877,611.5401280611337
10878,611.5401280611337
10879,611.5401280611337
10880,611.5401280611337
10881,611.5401280611337
10882,349.97485507152805
10883,349.97485507152805
10884,349.97485507152805
10885,349.97485507152805
10886,349.97485507152805
10887,349.97485507152805
10888,349.97485507152805
10889,407.1488899658086
10890,407.1488899658086
10891,412.57659593090267
10892,554.9659445881822
10893,554.9659445881822
10894,294.1778155729668
10895,288.7154290723266
10896,390.94323967572757
10897,390.94323967572757
10898,424.89983418040475
10899,424.89983418040475
10900,428.04755534324215
10901,462.1234922110424
10902,462.1234922110424
10903,462.1234922110424
10904,462.1234922110424
10905,462.1234922110424
10906,462.1234922110424
10907,462.1234922110424
10908,462.1234922110424
10909,462.1234922110424
10910,496.19942907884274
10911,530.2753659466431
10912,530.2753659466431
10913,530.2753659466431
10914,530.2753659466431
10915,757.7647020684483
10916,757.7647020684483
10917,985.2540381902536
10918,1019.3299750580538
10919,1019.3299750580538
10920,1003.8768516011052
10921,1003.8768516011052
10922,1003.8768516011052
10923,1037.9527884689055
10924,1047.718774010402
10925,1089.6921586987871
10926,1089.6921586987871
10927,1089.6921586987871
10928,1089.6921586987871
10929,1157.8440324343876
10930,1157.8440324343876
10931,1157.8440324343876
10932,1157.8440324343876
10933,1157.8440324343876
10934,1157.8440324343876
10935,1157.8440324343876
10936,1157.8440324343876
10937,1157.8440324343876
10938,1214.4182159073391
10939,1214.4182159073391
10940,1441.9075520291444
10941,1441.9075520291444
10942,1441.9075520291444
10943,1441.9075520291444
10944,1407.8316151613442
10945,1373.7556782935437
10946,1373.7556782935437
10947,1373.7556782935437
10948,1373.7556782935437
10949,1373.7556782935437
10950,1339.6797414257435
10951,1305.603804557943
10952,1271.5278676901428
10953,1271.5278676901428
10954,1271.5278676901428
10955,1305.603804557943
10956,1305.603804557943
10957,1305.603804557943
10958,1268.3801465273054
10959,1302.4560833951057
10960,1336.532020262906
10961,1370.6079571307064
10962,1336.532020262906
10963,1336.532020262906
10964,1336.532020262906
10965,1336.532020262906
10966,1336.532020262906
10967,1425.3255721254707
10968,960.580914340364
10969,918.6075296519787
10970,884.5315927841784
10971,884.5315927841784
10972,884.5315927841784
10973,884.5315927841784
10974,918.6075296519787
10975,952.683466519779
10976,952.683466519779
10977,952.683466519779
10978,952.683466519779
10979,952.683466519779
10980,884.5315927841782
10981,884.5315927841782
10982,884.5315927841782
10983,884.5315927841782
10984,884.5315927841782
10985,899.2236443039658
10986,671.7343081821609
10987,671.7343081821609
10988,637.6583713143606
10989,637.6583713143606
10990,637.6583713143606
10991,637.6583713143606
10992,637.6583713143606
10993,637.6583713143606
10994,637.6583713143606
10995,671.7343081821609
10996,705.8102450499612
10997,859.234734096834
10998,825.1587972290338
10999,859.234734096834
11000,1086.7240702186393
11001,1086.7240702186393
11002,1062.357162265556
11003,1417.7777076372363
11004,1375.6632587532881
11005,1375.6632587532881
11006,1637.2285317428937
11007,1637.2285317428937
11008,1637.2285317428937
11009,1603.9715645752574
11010,1603.9715645752574
11011,2252.886115992234
11012,2218.8101791244335
11013,2184.7342422566335
11014,2184.7342422566335
11015,2326.710850624834
11016,2180.2203138748023
11017,2180.2203138748023
11018,2180.2203138748023
11019,1918.6550408851965
11020,1918.6550408851965
11021,1918.6550408851965
11022,1952.7309777529968
11023,1506.8463636201825
11024,1506.8463636201825
11025,1517.922892786237
11026,1483.8469559184368
11027,1256.3576197966318
11028,1256.3576197966318
11029,1256.3576197966318
11030,1256.3576197966318
11031,1256.3576197966318
11032,1323.6905238320683
11033,1327.9534974966577
11034,1327.9534974966577
11035,1327.9534974966577
11036,971.0303263700956
