index_v2,RBP_interaction_stabilizer_50
12111,1277.2174225286265
12112,1361.2860314997592
12113,1342.9350336299294
12114,1342.9350336299294
12115,1342.9350336299294
12116,1348.5594633253886
12117,1337.7506032169906
12118,1337.7506032169906
12119,1337.7506032169906
12120,1337.7506032169906
12121,1337.7506032169906
12122,1337.7506032169906
12123,1337.7506032169906
12124,1337.3580436103914
12125,1352.3210689038167
12126,1338.0205367272706
12127,1338.0205367272706
12128,1296.2643895066483
12129,1296.2643895066483
12130,1356.154639806276
12131,1142.5028112320329
12132,1142.5028112320329
12133,1142.5028112320329
12134,1142.5028112320329
12135,1142.5028112320329
12136,1142.5028112320329
12137,1142.5028112320329
12138,1095.2253210269478
12139,1095.2253210269478
12140,858.1772296276117
12141,555.517713751006
12142,555.517713751006
12143,483.7793305844539
12144,384.7476963198958
12145,384.7476963198958
12146,382.6845425836897
12147,390.6083517620903
12148,406.4559701188916
12149,399.4167540038669
12150,615.2007916608412
12151,614.9562295570013
12152,614.9562295570013
12153,614.9562295570013
12154,614.9562295570013
12155,614.9562295570013
12156,600.003501927936
12157,775.841775728612
12158,804.6203738085072
12159,1043.702247501194
12160,1174.335816797243
12161,1174.335816797243
12162,1185.5096450649712
12163,1185.5096450649712
12164,1185.5096450649712
12165,1185.5096450649712
12166,1185.5096450649712
12167,1190.6232541813472
12168,1190.6232541813472
12169,1190.6232541813472
12170,1201.4200516213284
12171,1169.990179773045
12172,1162.066370594644
12173,1154.1425614162436
12174,1138.2949430594422
12175,1138.2949430594422
12176,938.3585237592694
12177,922.5109054024681
12178,987.5256065781151
12179,987.5256065781151
12180,1012.3701117617788
12181,1012.3701117617788
12182,1012.3701117617788
12183,1012.3701117617788
12184,1012.3701117617788
12185,1012.3701117617788
12186,1116.812932137259
12187,845.7672843812545
12188,877.1971562295382
12189,877.1971562295382
12190,877.1971562295382
12191,877.1971562295382
12192,870.9165878724942
12193,870.9165878724942
12194,870.9165878724942
12195,480.5321214672926
12196,483.15784341913627
12197,483.15784341913627
12198,483.15784341913627
12199,476.9224222586874
12200,476.9224222586874
12201,467.33432775652307
12202,467.33432775652307
12203,467.33432775652307
12204,467.33432775652307
12205,467.33432775652307
12206,685.5449328093795
12207,685.5449328093795
12208,701.9130581338171
12209,709.8368673122179
12210,717.7606764906187
12211,717.7606764906187
12212,717.7606764906187
12213,517.8242571904456
12214,509.9004480120449
12215,501.9766388336443
12216,501.9766388336443
12217,501.9766388336443
12218,496.8630297172682
12219,496.8630297172682
12220,614.728255151853
12221,666.6901012559023
12222,649.8306787529921
12223,605.397972330595
12224,605.397972330595
12225,605.397972330595
12226,605.397972330595
12227,605.397972330595
12228,602.6853594850072
12229,882.7802659074202
12230,890.7040750858209
12231,890.7040750858209
12232,890.7040750858209
12233,890.7040750858209
12234,890.7040750858209
12235,890.7040750858209
12236,905.5268147016986
12237,905.5268147016986
12238,905.5268147016986
12239,854.1174171742974
12240,854.1174171742974
12241,654.1809978741246
12242,654.1809978741246
12243,654.1809978741246
12244,654.1809978741246
12245,742.1005853962519
12246,763.1546509863202
12247,1099.6094667084608
12248,1057.478333799942
12249,1010.0762072993238
12250,1010.0762072993238
12251,1040.1009791165952
12252,1040.1009791165952
12253,995.9811853967548
12254,995.9811853967548
12255,975.6804840552696
12256,975.6804840552696
12257,835.0413809603442
12258,835.0413809603442
12259,835.0413809603442
12260,605.397972330595
12261,605.397972330595
12262,602.6853594850072
12263,882.7802659074202
12264,890.7040750858209
12265,890.7040750858209
12266,1120.3872149578074
12267,1115.453439938876
12268,890.7040750858209
12269,890.7040750858209
12270,905.5268147016986
12271,905.5268147016986
12272,905.5268147016986
12273,854.1174171742974
12274,854.1174171742974
12275,654.1809978741246
12276,648.7672627134917
12277,648.7672627134917
12278,648.7672627134917
12279,648.7672627134917
12280,648.7672627134917
12281,646.577197600007
12282,544.0421471707956
12283,544.0421471707956
12284,544.0421471707956
12285,544.0421471707956
12286,544.0421471707956
12287,544.0421471707956
12288,575.4720190190791
12289,575.4720190190791
12290,575.4720190190791
12291,575.4720190190791
12292,575.4720190190791
12293,544.0421471707956
12294,536.1183379923949
12295,505.30122409601654
12296,505.30122409601654
12297,463.0204420176576
12298,477.983467311083
12299,436.11618771008665
12300,436.11618771008665
12301,436.11618771008665
12302,436.11618771008665
12303,436.11618771008665
12304,330.9213479403734
12305,330.9213479403734
12306,328.56764496119877
12307,328.56764496119877
12308,291.95640721825805
12309,291.95640721825805
12310,291.95640721825805
12311,169.45393733938485
12312,169.45393733938485
12313,131.8429943922312
12314,252.28000091187533
12315,411.80886755226675
12316,426.77189284569204
12317,426.77189284569204
12318,426.77189284569204
12319,426.77189284569204
12320,426.77189284569204
12321,426.77189284569204
12322,426.77189284569204
12323,426.77189284569204
12324,426.77189284569204
12325,426.77189284569204
12326,426.77189284569204
12327,426.77189284569204
12328,426.77189284569204
12329,431.88550196206813
12330,431.88550196206813
12331,431.88550196206813
12332,436.5981741288597
12333,436.5981741288597
12334,489.20865934042115
12335,719.7399226759887
12336,881.8514493605709
12337,881.8514493605709
12338,881.8514493605709
12339,870.5969331525092
12340,870.5969331525092
12341,870.5969331525092
12342,870.5969331525092
12343,903.3022591510958
12344,920.6458780811583
12345,920.6458780811583
12346,940.4203136177023
12347,940.4203136177023
12348,993.0307988292637
12349,1400.3400070146722
12350,1400.3400070146722
12351,1465.4866094522854
12352,1471.3717433731636
12353,1587.3836944035706
12354,1587.3836944035706
12355,1587.3836944035706
12356,1587.3836944035706
12357,1587.3836944035706
12358,1587.3836944035706
12359,1587.3836944035706
12360,1587.3836944035706
12361,1587.3836944035706
12362,1652.4454879463174
12363,1567.4133428471084
12364,1688.1763746389383
12365,1703.1393999323636
12366,1498.0893715158147
12367,1498.0893715158147
12368,1498.0893715158147
12369,1498.0893715158147
12370,1498.0893715158147
12371,1478.0127371060134
12372,1478.0127371060134
12373,1478.0127371060134
12374,1478.0127371060134
12375,1478.0127371060134
12376,1478.0127371060134
12377,1483.1494811162709
12378,1430.5389959047095
12379,1174.1721623487022
12380,1055.1730572943907
12381,1246.7296417871378
12382,1216.7048699698664
12383,1199.3612510398038
12384,1199.3612510398038
12385,1199.3612510398038
12386,1199.3612510398038
12387,1199.3612510398038
12388,1199.3612510398038
12389,1199.3612510398038
12390,757.6157031019617
12391,757.6157031019617
12392,733.2908270029436
12393,662.4443288470773
12394,662.4443288470773
12395,656.5591949261991
12396,525.5842186023668
12397,525.5842186023668
12398,525.5842186023668
12399,525.5842186023668
12400,559.5217380486575
12401,559.5217380486575
12402,559.5217380486575
12403,559.5217380486575
12404,703.0436721638579
12405,667.6388107434226
12406,556.8239163590625
12407,604.1014065641474
12408,604.1014065641474
12409,610.5578382987765
12410,787.7794176541979
12411,787.7794176541979
12412,787.7794176541979
12413,787.7794176541979
12414,817.8041894714693
12415,817.8041894714693
12416,802.841164178044
12417,832.8659359953151
12418,660.3099441306526
12419,679.2001441213652
12420,679.2001441213652
12421,679.2001441213652
12422,679.2001441213652
12423,679.2001441213652
12424,639.846463094681
12425,639.846463094681
12426,639.846463094681
12427,672.0622067759199
12428,638.1246873296292
12429,638.1246873296292
12430,669.5545591779127
12431,677.4783683563134
12432,538.4988733054483
12433,538.4988733054483
12434,538.4988733054483
12435,538.4988733054483
12436,468.89464069836646
12437,468.89464069836646
12438,843.8120398402643
12439,996.6319835414954
12440,1092.632850370716
12441,1092.632850370716
12442,1062.6080785534448
12443,1031.178206705161
12444,1038.217422820186
12445,1030.2936136417852
12446,1030.2936136417852
12447,1054.5855481446235
12448,1054.5855481446235
12449,1054.5855481446235
12450,1054.5855481446235
12451,1054.5855481446235
12452,1054.5855481446235
12453,1019.5424453984245
12454,963.1517036373143
12455,887.2756623790106
12456,895.1994715574112
12457,895.1994715574112
12458,934.5531525840954
12459,1334.3349526747886
12460,2283.815325000956
12461,1834.659729292773
12462,1855.1837339906413
12463,1855.1837339906413
12464,1823.7538621423578
12465,1837.9310156028275
12466,1837.9310156028275
12467,1806.501143754544
12468,1790.6535253977427
12469,1790.6535253977427
12470,1790.6535253977427
12471,1822.0833972460264
12472,1822.0833972460264
12473,1822.0833972460264
12474,1753.5775738065995
12475,1585.5154633554378
12476,1417.453352904276
12477,1113.203440850963
12478,945.1413303998013
12479,777.0792199486394
12480,649.8578816521847
12481,649.8578816521847
12482,664.82090694561
12483,664.82090694561
12484,664.82090694561
12485,664.82090694561
12486,578.9361340399399
12487,610.267284657803
12488,601.8229685117659
12489,549.9570074105652
12490,549.9570074105652
12491,549.9570074105652
12492,523.6407446786577
12493,523.6407446786577
12494,523.6407446786577
12495,693.258215679865
12496,693.258215679865
12497,672.7342109819967
12498,728.4001991041405
12499,890.7040750858209
12500,886.95860914856
12501,717.0469616656583
12502,717.0469616656583
12503,717.0469616656583
12504,717.0469616656583
12505,732.0099869590837
12506,732.0099869590837
12507,692.6563059323994
12508,869.1224498959484
12509,1069.0588691961213
12510,1069.0588691961213
12511,1106.1705412952847
12512,1106.1705412952847
12513,1106.1705412952847
12514,1106.1705412952847
12515,1091.2075160018594
12516,1091.2075160018594
12517,1091.2075160018594
12518,1091.2075160018594
12519,1091.2075160018594
12520,1091.2075160018594
12521,1126.0485558563441
12522,1120.291581964332
12523,1120.291581964332
12524,1120.291581964332
12525,1120.291581964332
12526,1120.291581964332
12527,1120.291581964332
12528,1151.7214538126157
12529,1167.569072169417
12530,1167.569072169417
12531,1167.569072169417
12532,1154.1971990115585
12533,1154.1971990115585
12534,1091.0969231690353
12535,818.4235366502157
12536,818.4235366502157
12537,818.4235366502157
12538,803.4605113567902
12539,803.4605113567902
12540,803.4605113567902
12541,803.4605113567902
12542,598.4104829402413
12543,931.8775280930106
12544,931.8775280930106
12545,931.8775280930106
12546,931.8775280930106
12547,916.9145027995853
12548,916.9145027995853
12549,656.3024614526307
12550,641.5380560079474
12551,641.5380560079474
12552,641.5380560079474
12553,608.0400701036958
12554,608.0400701036958
12555,639.4699419519793
12556,647.39375113038
12557,1229.0111276553457
12558,1212.6430023309083
12559,1204.7191931525076
12560,1204.7191931525076
12561,1204.7191931525076
12562,1204.7191931525076
12563,1204.7191931525076
12564,1204.7191931525076
12565,1204.7191931525076
12566,1204.7191931525076
12567,841.227376182467
12568,841.227376182467
12569,763.8596321627365
12580,1977.0920205873786
12581,1977.0920205873786
12582,1975.4648293399655
12583,1880.398546952282
12584,1880.398546952282
12585,494.9332735825207
12586,494.9332735825207
12587,473.3206071651537
12588,473.93725511951396
12589,473.93725511951396
12590,451.30024641533726
12591,1086.1128108322257
12592,1085.7395905555666
12593,1085.7395905555666
12594,1112.4757443230835
12595,1207.3184245313905
12596,1240.7678513283518
12597,3046.498044607047
12598,3075.304584619117
12599,3075.304584619117
12600,3098.821282543448
12601,3091.965760040449
12602,3082.2734840170833
12603,3383.3052504926227
12604,3383.3052504926227
12605,3383.3052504926227
12606,3383.3052504926227
12607,3383.3052504926227
12608,3383.3052504926227
12609,3354.8079591802507
12610,1539.1433451798207
12611,1560.7560115971878
12612,1543.0248664442743
12613,1543.0248664442743
12614,1541.940328008919
12615,1541.940328008919
12616,1541.940328008919
12617,1964.0195517566385
12618,1992.5168430690105
12619,1992.5168430690105
12620,1992.5168430690105
12621,2074.259942280963
12622,2074.259942280963
12623,2151.6931495847243
12624,1493.9861378038731
12625,1514.7813422086058
12626,1514.7813422086058
12627,1514.7813422086058
12628,1514.7813422086058
12629,1514.7813422086058
12630,1514.7813422086058
12631,1514.7813422086058
12632,1977.0920205873786
12633,1977.0920205873786
12634,1975.4648293399655
12635,1975.4648293399655
12636,1977.0372484863062
12637,1977.0372484863062
12638,1880.398546952282
12639,1880.398546952282
12640,1880.398546952282
12641,2082.280314212653
12642,2096.190893722381
12643,1823.2428378534992
12644,1823.2428378534992
12645,1823.2428378534992
12646,1823.2428378534992
12647,1820.9317706936615
12648,1820.6984077957895
12649,1820.6984077957895
12650,2221.927776196737
12651,1898.811147954079
12652,1862.152341888522
12653,1585.4917941134008
12654,769.1314799783772
12655,494.9332735825207
12656,494.9332735825207
12657,473.3206071651537
12658,473.3206071651537
12659,473.3206071651537
12660,473.3206071651537
12661,473.93725511951396
12662,473.93725511951396
12663,451.30024641533726
12664,1086.1128108322257
12665,1085.7395905555666
12666,1085.7395905555666
12667,1112.4757443230835
12668,1112.4757443230835
12669,1112.4757443230835
12670,1194.505617439607
12671,1207.3184245313905
12672,1240.7678513283518
12673,3046.498044607047
12674,3075.304584619117
12675,3075.304584619117
12676,3075.304584619117
12677,3096.0997890238496
12678,3096.0997890238496
12679,3098.821282543448
12680,3091.965760040449
12681,3082.2734840170833
12682,3383.3052504926227
12683,3383.3052504926227
12684,3383.3052504926227
12685,3383.3052504926227
12686,3383.3052504926227
12687,3383.3052504926227
12688,3383.3052504926227
12689,3383.3052504926227
12690,3354.8079591802507
12691,1539.1433451798207
12692,1539.1433451798207
12693,1560.7560115971878
12694,1543.0248664442743
12695,1543.0248664442743
12696,1543.0248664442743
12697,1541.940328008919
12698,1541.940328008919
12699,1541.940328008919
12700,1964.0195517566385
12701,1992.5168430690105
12702,1992.5168430690105
12703,1992.5168430690105
12704,2088.1705217906906
12705,2074.259942280963
12706,2074.259942280963
12707,2074.259942280963
12708,2151.6931495847243
12709,1493.9861378038731
12710,1514.7813422086058
12711,1514.7813422086058
12712,1514.7813422086058
12713,1514.7813422086058
12714,1514.7813422086058
12715,1514.7813422086058
12716,1514.7813422086058
12717,1514.7813422086058
12755,951.5457901008565
12756,951.5457901008565
12757,951.5457901008565
12758,951.5457901008565
12759,951.5457901008565
12760,951.5457901008565
