index_v2,RBP_PCBP2_expr_aff_50
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,1018.0798314320418
11206,1018.0798314320418
11207,1018.0798314320418
11208,1018.0798314320418
11209,1018.0798314320418
11210,1018.0798314320418
11211,1018.0798314320418
11212,1018.0798314320418
11213,1018.0798314320418
11214,1018.0798314320418
11215,1018.0798314320418
11216,1018.0798314320418
11217,1018.0798314320418
11218,1018.0798314320418
11219,1018.0798314320418
11220,1018.0798314320418
11221,1018.0798314320418
11222,1018.0798314320418
11223,1018.0798314320418
11224,1018.0798314320418
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,1018.0798314320418
11261,1018.0798314320418
11262,1018.0798314320418
11263,1018.0798314320418
11264,1018.0798314320418
11265,1018.0798314320418
11266,1018.0798314320418
11267,1018.0798314320418
11268,1018.0798314320418
11269,1018.0798314320418
11270,1018.0798314320418
11271,1018.0798314320418
11272,1018.0798314320418
11273,1018.0798314320418
11274,1018.0798314320418
11275,1018.0798314320418
11276,1018.0798314320418
11277,1018.0798314320418
11278,1018.0798314320418
11279,1018.0798314320418
11280,1018.0798314320418
11281,1018.0798314320418
11282,1018.0798314320418
11283,1018.0798314320418
11284,1018.0798314320418
11285,1018.0798314320418
11286,1018.0798314320418
11287,1018.0798314320418
11288,1018.0798314320418
11289,1018.0798314320418
11290,1018.0798314320418
11291,1018.0798314320418
11292,1018.0798314320418
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,1018.0798314320418
11332,1018.0798314320418
11333,1018.0798314320418
11334,1018.0798314320418
11335,1018.0798314320418
11336,1018.0798314320418
11337,1018.0798314320418
11338,1018.0798314320418
11339,1018.0798314320418
11340,1018.0798314320418
11341,1018.0798314320418
11342,1018.0798314320418
11343,1018.0798314320418
11344,1018.0798314320418
11345,1018.0798314320418
11346,1018.0798314320418
11347,1018.0798314320418
11348,1018.0798314320418
11349,1018.0798314320418
11350,1018.0798314320418
11351,1018.0798314320418
11352,1018.0798314320418
11353,1018.0798314320418
11354,1018.0798314320418
11355,1018.0798314320418
11356,1018.0798314320418
11357,1018.0798314320418
11358,1018.0798314320418
11359,1018.0798314320418
11360,1018.0798314320418
11361,1018.0798314320418
11362,1018.0798314320418
11363,1018.0798314320418
11364,1018.0798314320418
11365,1018.0798314320418
11366,1018.0798314320418
11367,1018.0798314320418
11368,1018.0798314320418
11369,1018.0798314320418
11370,1018.0798314320418
11371,1018.0798314320418
11372,1018.0798314320418
11373,1018.0798314320418
11374,1018.0798314320418
11375,1018.0798314320418
11376,1018.0798314320418
11377,1018.0798314320418
11378,1018.0798314320418
11379,1018.0798314320418
11380,1018.0798314320418
11381,1018.0798314320418
11382,1018.0798314320418
11383,1018.0798314320418
11384,1018.0798314320418
11385,1018.0798314320418
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,2036.1596628640837
11395,2036.1596628640837
11396,2036.1596628640837
11397,2036.1596628640837
11398,2036.1596628640837
11399,2036.1596628640837
11400,2036.1596628640837
11401,2036.1596628640837
11402,2036.1596628640837
11403,2036.1596628640837
11404,2036.1596628640837
11405,2036.1596628640837
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,1018.0798314320418
11478,1018.0798314320418
11479,1018.0798314320418
11480,1018.0798314320418
11481,1018.0798314320418
11482,1018.0798314320418
11483,1018.0798314320418
11484,1018.0798314320418
11485,1018.0798314320418
11486,1018.0798314320418
11487,2036.1596628640837
11488,2036.1596628640837
11489,2036.1596628640837
11490,2036.1596628640837
11491,3054.2394942961255
11492,3054.2394942961255
11493,3054.2394942961255
11494,3054.2394942961255
11495,3054.2394942961255
11496,3054.2394942961255
11497,3054.2394942961255
11498,3054.2394942961255
11499,3054.2394942961255
11500,3054.2394942961255
11501,3054.2394942961255
11502,3054.2394942961255
11503,3054.2394942961255
11504,3054.2394942961255
11505,3054.2394942961255
11506,3054.2394942961255
11507,3054.2394942961255
11508,4072.3193257281673
11509,4072.3193257281673
11510,4072.3193257281673
11511,4072.3193257281673
11512,4072.3193257281673
11513,4072.3193257281673
11514,4072.3193257281673
11515,4072.3193257281673
11516,4072.3193257281673
11517,4072.3193257281673
11518,4072.3193257281673
11519,4072.3193257281673
11520,4072.3193257281673
11521,4072.3193257281673
11522,4072.3193257281673
11523,4072.3193257281673
11524,3054.2394942961255
11525,3054.2394942961255
11526,3054.2394942961255
11527,2036.1596628640837
11528,2036.1596628640837
11529,2036.1596628640837
11530,2036.1596628640837
11531,1018.0798314320418
11532,1018.0798314320418
11533,1018.0798314320418
11534,1018.0798314320418
11535,1018.0798314320418
11536,1018.0798314320418
11537,1018.0798314320418
11538,1018.0798314320418
11539,4072.3193257281673
11540,5090.399157160209
11541,5090.399157160209
11542,5090.399157160209
11543,6108.478988592251
11544,6108.478988592251
11545,6108.478988592251
11546,6108.478988592251
11547,6108.478988592251
11548,6108.478988592251
11549,5090.399157160209
11550,5090.399157160209
11551,6108.478988592251
11552,6108.478988592251
11553,6108.478988592251
11554,6108.478988592251
11555,6108.478988592251
11556,6108.478988592251
11557,6108.478988592251
11558,6108.478988592251
11559,6108.478988592251
11560,6108.478988592251
11561,6108.478988592251
11562,6108.478988592251
11563,5090.399157160209
11564,5090.399157160209
11565,5090.399157160209
11566,5090.399157160209
11567,5090.399157160209
11568,4072.3193257281673
11569,3054.2394942961255
11570,3054.2394942961255
11571,1018.0798314320418
11572,1018.0798314320418
11573,1018.0798314320418
11574,1018.0798314320418
11575,1018.0798314320418
11576,1018.0798314320418
11577,1018.0798314320418
11578,1018.0798314320418
11579,1018.0798314320418
11580,1018.0798314320418
11581,1018.0798314320418
11582,1018.0798314320418
11583,1018.0798314320418
11584,0.0
11585,0.0
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,1018.0798314320418
11749,1018.0798314320418
11750,1018.0798314320418
11751,1018.0798314320418
11752,1018.0798314320418
11753,1018.0798314320418
11754,1018.0798314320418
11755,1018.0798314320418
11756,1018.0798314320418
11757,1018.0798314320418
11758,1018.0798314320418
11759,1018.0798314320418
11760,1018.0798314320418
11761,1018.0798314320418
11762,1018.0798314320418
11763,1018.0798314320418
11764,1018.0798314320418
11765,1018.0798314320418
11766,1018.0798314320418
11767,1018.0798314320418
11768,1018.0798314320418
11769,1018.0798314320418
11770,1018.0798314320418
11771,1018.0798314320418
11772,1018.0798314320418
11773,1018.0798314320418
11774,1018.0798314320418
11775,1018.0798314320418
11776,1018.0798314320418
11777,1018.0798314320418
11778,1018.0798314320418
11779,1018.0798314320418
11780,1018.0798314320418
11781,1018.0798314320418
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,1018.0798314320418
11798,1018.0798314320418
11799,1018.0798314320418
11800,1018.0798314320418
11801,1018.0798314320418
11802,1018.0798314320418
11803,1018.0798314320418
11804,1018.0798314320418
11805,1018.0798314320418
11806,1018.0798314320418
11807,1018.0798314320418
11808,1018.0798314320418
11809,1018.0798314320418
11810,1018.0798314320418
11811,1018.0798314320418
11812,1018.0798314320418
11813,1018.0798314320418
11814,1018.0798314320418
11815,1018.0798314320418
11816,1018.0798314320418
11817,1018.0798314320418
11818,1018.0798314320418
11819,1018.0798314320418
11820,1018.0798314320418
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,1018.0798314320418
11835,1018.0798314320418
11836,1018.0798314320418
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,0.0
12002,0.0
12003,0.0
12004,0.0
12005,0.0
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,0.0
12013,0.0
12014,0.0
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,1018.0798314320418
12047,1018.0798314320418
12048,1018.0798314320418
12049,1018.0798314320418
12050,1018.0798314320418
12051,1018.0798314320418
12052,2036.1596628640837
12053,2036.1596628640837
12054,2036.1596628640837
12055,2036.1596628640837
12056,2036.1596628640837
12057,2036.1596628640837
12058,2036.1596628640837
12059,2036.1596628640837
12060,2036.1596628640837
12061,2036.1596628640837
12062,2036.1596628640837
12063,2036.1596628640837
12064,2036.1596628640837
12065,2036.1596628640837
12066,2036.1596628640837
12067,1018.0798314320418
12068,1018.0798314320418
12069,1018.0798314320418
12070,1018.0798314320418
12071,1018.0798314320418
12072,0.0
12073,0.0
12074,1018.0798314320418
12075,1018.0798314320418
12076,1018.0798314320418
12077,1018.0798314320418
12078,1018.0798314320418
12079,1018.0798314320418
12080,7814.732433236944
12081,7814.732433236944
12082,6796.652601804903
12083,6796.652601804903
12084,6796.652601804903
12085,6796.652601804903
12086,6796.652601804903
12087,6796.652601804903
12088,6796.652601804903
12089,6796.652601804903
12090,6796.652601804903
12091,6796.652601804903
12092,6796.652601804903
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,1018.0798314320418
12161,1018.0798314320418
12162,1018.0798314320418
12163,1018.0798314320418
12164,1018.0798314320418
12165,1018.0798314320418
12166,1018.0798314320418
12167,1018.0798314320418
12168,1018.0798314320418
12169,1018.0798314320418
12170,1018.0798314320418
12171,1018.0798314320418
12172,1018.0798314320418
12173,1018.0798314320418
12174,1018.0798314320418
12175,1018.0798314320418
12176,1018.0798314320418
12177,1018.0798314320418
12178,1018.0798314320418
12179,1018.0798314320418
12180,1018.0798314320418
12181,1018.0798314320418
12182,1018.0798314320418
12183,1018.0798314320418
12184,1018.0798314320418
12185,1018.0798314320418
12186,1018.0798314320418
12187,1018.0798314320418
12188,1018.0798314320418
12189,1018.0798314320418
12190,1018.0798314320418
12191,1018.0798314320418
12192,1018.0798314320418
12193,1018.0798314320418
12194,1018.0798314320418
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,2036.1596628640837
12221,2036.1596628640837
12222,2036.1596628640837
12223,2036.1596628640837
12224,2036.1596628640837
12225,2036.1596628640837
12226,2036.1596628640837
12227,2036.1596628640837
12228,2036.1596628640837
12229,2036.1596628640837
12230,2036.1596628640837
12231,2036.1596628640837
12232,2036.1596628640837
12233,2036.1596628640837
12234,2036.1596628640837
12235,2036.1596628640837
12236,2036.1596628640837
12237,2036.1596628640837
12238,2036.1596628640837
12239,2036.1596628640837
12240,2036.1596628640837
12241,2036.1596628640837
12242,2036.1596628640837
12243,2036.1596628640837
12244,2036.1596628640837
12245,3054.2394942961255
12246,3054.2394942961255
12247,3054.2394942961255
12248,3054.2394942961255
12249,3054.2394942961255
12250,3054.2394942961255
12251,3054.2394942961255
12252,3054.2394942961255
12253,2036.1596628640837
12254,1018.0798314320418
12255,1018.0798314320418
12256,1018.0798314320418
12257,1018.0798314320418
12258,1018.0798314320418
12259,1018.0798314320418
12260,2036.1596628640837
12261,2036.1596628640837
12262,2036.1596628640837
12263,2036.1596628640837
12264,2036.1596628640837
12265,2036.1596628640837
12266,1018.0798314320418
12267,1018.0798314320418
12268,2036.1596628640837
12269,2036.1596628640837
12270,2036.1596628640837
12271,2036.1596628640837
12272,2036.1596628640837
12273,2036.1596628640837
12274,2036.1596628640837
12275,2036.1596628640837
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,3907.366216618472
12337,3907.366216618472
12338,3907.366216618472
12339,3907.366216618472
12340,3907.366216618472
12341,3907.366216618472
12342,3907.366216618472
12343,3907.366216618472
12344,3907.366216618472
12345,3907.366216618472
12346,3907.366216618472
12347,3907.366216618472
12348,3907.366216618472
12349,8832.812264668986
12350,8832.812264668986
12351,8832.812264668986
12352,8832.812264668986
12353,9850.892096101028
12354,9850.892096101028
12355,9850.892096101028
12356,9850.892096101028
12357,9850.892096101028
12358,9850.892096101028
12359,9850.892096101028
12360,9850.892096101028
12361,9850.892096101028
12362,9850.892096101028
12363,9850.892096101028
12364,9850.892096101028
12365,9850.892096101028
12366,9850.892096101028
12367,9850.892096101028
12368,9850.892096101028
12369,9850.892096101028
12370,9850.892096101028
12371,9850.892096101028
12372,9850.892096101028
12373,9850.892096101028
12374,9850.892096101028
12375,9850.892096101028
12376,9850.892096101028
12377,9850.892096101028
12378,9850.892096101028
12379,5943.525879482556
12380,5943.525879482556
12381,5943.525879482556
12382,5943.525879482556
12383,5943.525879482556
12384,5943.525879482556
12385,5943.525879482556
12386,5943.525879482556
12387,5943.525879482556
12388,5943.525879482556
12389,5943.525879482556
12390,1018.0798314320418
12391,1018.0798314320418
12392,1018.0798314320418
12393,1018.0798314320418
12394,1018.0798314320418
