index_v2,RBP_PCBP2_expr_aff_50
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,981.2086674760689
12522,981.2086674760689
12523,981.2086674760689
12524,981.2086674760689
12525,981.2086674760689
12526,981.2086674760689
12527,981.2086674760689
12528,981.2086674760689
12529,981.2086674760689
12530,981.2086674760689
12531,981.2086674760689
12532,981.2086674760689
12533,981.2086674760689
12534,981.2086674760689
12535,981.2086674760689
12536,981.2086674760689
12537,981.2086674760689
12538,981.2086674760689
12539,981.2086674760689
12540,981.2086674760689
12541,981.2086674760689
12542,981.2086674760689
12543,1464.139908075161
12544,1464.139908075161
12545,1464.139908075161
12546,1464.139908075161
12547,1464.139908075161
12548,1464.139908075161
12549,1464.139908075161
12550,482.93124059909206
12551,482.93124059909206
12552,482.93124059909206
12553,482.93124059909206
12554,482.93124059909206
12555,482.93124059909206
12556,482.93124059909206
12557,482.93124059909206
12558,482.93124059909206
12559,482.93124059909206
12560,482.93124059909206
12561,482.93124059909206
12562,482.93124059909206
12563,482.93124059909206
12564,482.93124059909206
12565,482.93124059909206
12566,482.93124059909206
12567,0.0
12568,0.0
12569,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,589.4854784937733
12593,589.4854784937733
12594,589.4854784937733
12595,589.4854784937733
12596,589.4854784937733
12597,3998.268539383223
12598,3998.268539383223
12599,3998.268539383223
12600,3998.268539383223
12601,3998.268539383223
12602,3998.268539383223
12603,6810.333438405392
12604,6810.333438405392
12605,6810.333438405392
12606,6810.333438405392
12607,6810.333438405392
12608,6810.333438405392
12609,6810.333438405392
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,603.4270261587029
12625,603.4270261587029
12626,603.4270261587029
12627,603.4270261587029
12628,603.4270261587029
12629,603.4270261587029
12630,603.4270261587029
12631,603.4270261587029
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,838.5189942110968
12651,838.5189942110968
12652,838.5189942110968
12653,838.5189942110968
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,589.4854784937733
12666,589.4854784937733
12667,589.4854784937733
12668,589.4854784937733
12669,589.4854784937733
12670,589.4854784937733
12671,589.4854784937733
12672,589.4854784937733
12673,3998.268539383223
12674,3998.268539383223
12675,3998.268539383223
12676,3998.268539383223
12677,3998.268539383223
12678,3998.268539383223
12679,3998.268539383223
12680,3998.268539383223
12681,3998.268539383223
12682,6810.333438405392
12683,6810.333438405392
12684,6810.333438405392
12685,6810.333438405392
12686,6810.333438405392
12687,6810.333438405392
12688,6810.333438405392
12689,6810.333438405392
12690,6810.333438405392
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,603.4270261587029
12710,603.4270261587029
12711,603.4270261587029
12712,603.4270261587029
12713,603.4270261587029
12714,603.4270261587029
12715,603.4270261587029
12716,603.4270261587029
12717,603.4270261587029
12755,1750.8232051417779
12756,1750.8232051417779
12757,1750.8232051417779
12758,1750.8232051417779
12759,1750.8232051417779
12760,1750.8232051417779
12761,1750.8232051417779
12762,1750.8232051417779
12763,1750.8232051417779
12764,1750.8232051417779
12765,1750.8232051417779
12766,1750.8232051417779
12767,1750.8232051417779
12768,1750.8232051417779
12769,1750.8232051417779
12770,1750.8232051417779
12771,1750.8232051417779
12772,1750.8232051417779
12773,1750.8232051417779
12774,1750.8232051417779
12775,1750.8232051417779
12776,1750.8232051417779
12777,1750.8232051417779
12778,1750.8232051417779
12779,1750.8232051417779
12780,1750.8232051417779
12781,1750.8232051417779
12782,1750.8232051417779
12783,1750.8232051417779
12784,1750.8232051417779
12785,1750.8232051417779
12786,1750.8232051417779
12787,1750.8232051417779
12788,1750.8232051417779
12789,1750.8232051417779
12790,1750.8232051417779
12791,1750.8232051417779
12792,1750.8232051417779
12793,1750.8232051417779
12794,1750.8232051417779
12795,1750.8232051417779
12796,1750.8232051417779
12797,1750.8232051417779
12798,1750.8232051417779
12799,1750.8232051417779
12800,1750.8232051417779
12801,1750.8232051417779
12802,1750.8232051417779
12803,1750.8232051417779
12804,1750.8232051417779
12805,1750.8232051417779
12806,1750.8232051417779
12807,1750.8232051417779
12808,1750.8232051417779
12809,762.2396530127371
12810,762.2396530127371
12811,762.2396530127371
12812,762.2396530127371
12813,762.2396530127371
12814,762.2396530127371
12815,762.2396530127371
12816,762.2396530127371
12817,762.2396530127371
12818,762.2396530127371
12819,762.2396530127371
12820,762.2396530127371
12821,762.2396530127371
12822,762.2396530127371
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,762.2396530127368
12864,762.2396530127368
12865,762.2396530127368
12866,762.2396530127368
12867,762.2396530127368
12868,762.2396530127368
12869,762.2396530127368
12870,762.2396530127368
12871,762.2396530127368
12872,762.2396530127368
12873,762.2396530127368
12874,762.2396530127368
12875,762.2396530127368
12876,762.2396530127368
12877,762.2396530127368
12878,762.2396530127368
12879,762.2396530127368
12880,762.2396530127368
12881,762.2396530127368
12882,762.2396530127368
12883,762.2396530127368
12884,762.2396530127368
12885,762.2396530127368
12886,762.2396530127368
12887,762.2396530127368
12888,762.2396530127368
12889,762.2396530127368
12890,762.2396530127368
12891,762.2396530127368
12892,762.2396530127368
12893,762.2396530127368
12894,762.2396530127368
12895,762.2396530127368
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.0
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,0.0
13025,0.0
13026,0.0
13027,0.0
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,0.0
13037,0.0
13038,0.0
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13061,2968.2260243340606
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,749.4683169815036
13128,749.4683169815036
13129,749.4683169815036
13130,749.4683169815036
13131,749.4683169815036
13132,749.4683169815036
13133,749.4683169815036
13134,749.4683169815036
13135,749.4683169815036
13136,749.4683169815036
13137,749.4683169815036
13138,749.4683169815036
13139,749.4683169815036
13140,749.4683169815036
13141,749.4683169815036
13142,749.4683169815036
13143,749.4683169815036
13144,749.4683169815036
13145,749.4683169815036
13146,2022.0610518282083
13147,2771.529368809712
13148,2771.529368809712
13149,2771.529368809712
13150,2771.529368809712
13151,2771.529368809712
13152,2771.529368809712
13153,2771.529368809712
13154,2771.529368809712
13155,2771.529368809712
13156,2771.529368809712
13157,2771.529368809712
13158,2771.529368809712
13159,3294.653786674912
13160,3294.653786674912
13161,3294.653786674912
13162,3294.653786674912
13163,3294.653786674912
13164,3294.653786674912
13165,3294.653786674912
13166,3294.653786674912
13167,3294.653786674912
13168,3294.653786674912
13175,198.5385228665468
13176,198.5385228665468
13177,140.8732392651867
13178,140.8732392651867
13179,140.8732392651867
13180,140.8732392651867
13181,140.8732392651867
13182,140.8732392651867
13183,140.8732392651867
13184,140.8732392651867
13185,140.8732392651867
13186,140.8732392651867
13187,140.8732392651867
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,988.5835521290406
13227,1977.1671042580815
13228,1977.1671042580815
13229,1977.1671042580815
13230,1977.1671042580815
13231,1977.1671042580815
13232,1977.1671042580815
13233,1977.1671042580815
13234,2261.1762869757454
13235,2261.1762869757454
13236,2261.1762869757454
13237,2261.1762869757454
13238,3335.4431627155514
13239,296.78051874889667
13240,296.78051874889667
13241,296.78051874889667
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,762.2396530127368
13265,762.2396530127368
13266,762.2396530127368
13267,762.2396530127368
13268,762.2396530127368
13269,762.2396530127368
13270,762.2396530127368
13271,762.2396530127368
13272,762.2396530127368
13273,762.2396530127368
13274,762.2396530127368
13275,762.2396530127368
13276,762.2396530127368
13277,762.2396530127368
13278,762.2396530127368
13279,762.2396530127368
13280,762.2396530127368
13281,762.2396530127368
13282,762.2396530127368
13283,762.2396530127368
13284,762.2396530127368
13285,762.2396530127368
13286,762.2396530127368
13287,762.2396530127368
13288,762.2396530127368
13289,762.2396530127368
13290,762.2396530127368
13291,762.2396530127368
13292,762.2396530127368
13293,762.2396530127368
13294,762.2396530127368
13295,762.2396530127368
13296,762.2396530127368
13297,762.2396530127368
13298,762.2396530127368
13299,762.2396530127368
13300,762.2396530127368
13301,762.2396530127368
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,593.5610374977937
13314,593.5610374977937
13315,593.5610374977937
13316,593.5610374977937
13317,593.5610374977937
13318,593.5610374977937
13319,593.5610374977937
13320,593.5610374977937
13321,593.5610374977937
13322,593.5610374977937
13323,593.5610374977937
13324,593.5610374977937
13325,593.5610374977937
13326,593.5610374977937
13327,593.5610374977937
13328,593.5610374977937
13329,593.5610374977937
13330,593.5610374977937
13331,593.5610374977937
13332,593.5610374977937
13333,593.5610374977937
13334,593.5610374977937
13335,593.5610374977937
13336,593.5610374977937
13337,593.5610374977937
13338,593.5610374977937
13339,593.5610374977937
13340,593.5610374977937
13341,593.5610374977937
13342,593.5610374977937
13343,593.5610374977937
13344,593.5610374977937
13345,593.5610374977937
13346,593.5610374977937
13347,593.5610374977937
13348,593.5610374977937
13349,593.5610374977937
13350,593.5610374977937
13351,593.5610374977937
13352,593.5610374977937
13353,593.5610374977937
13354,593.5610374977937
13355,593.5610374977937
13356,593.5610374977937
13357,593.5610374977937
13358,593.5610374977937
13359,593.5610374977937
13360,593.5610374977937
13361,593.5610374977937
13362,593.5610374977937
13363,593.5610374977937
13364,593.5610374977937
13365,593.5610374977937
13366,593.5610374977937
13367,593.5610374977937
13368,593.5610374977937
13369,593.5610374977937
13370,593.5610374977937
13371,593.5610374977937
13372,593.5610374977937
13373,593.5610374977937
13374,593.5610374977937
13375,593.5610374977937
13376,593.5610374977937
13377,593.5610374977937
13378,593.5610374977937
13379,593.5610374977937
13380,593.5610374977937
13381,593.5610374977937
13382,593.5610374977937
13383,593.5610374977937
13384,593.5610374977937
13385,593.5610374977937
13386,593.5610374977937
13387,593.5610374977937
13388,593.5610374977937
13389,593.5610374977937
13390,593.5610374977937
13391,593.5610374977937
13392,593.5610374977937
13393,296.780518748897
13394,296.780518748897
13395,296.780518748897
13396,296.780518748897
13397,296.780518748897
13398,296.780518748897
13399,296.780518748897
13400,296.780518748897
13401,296.780518748897
13402,296.780518748897
13403,296.780518748897
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,988.5835521290408
13512,988.5835521290408
13513,988.5835521290408
13514,988.5835521290408
13515,988.5835521290408
13516,988.5835521290408
13517,988.5835521290408
13518,988.5835521290408
13519,988.5835521290408
13520,988.5835521290408
13521,988.5835521290408
13522,988.5835521290408
13523,988.5835521290408
13524,988.5835521290408
13525,988.5835521290408
13526,988.5835521290408
13527,988.5835521290408
13528,988.5835521290408
13529,988.5835521290408
13530,988.5835521290408
13531,988.5835521290408
13532,988.5835521290408
13533,988.5835521290408
13534,988.5835521290408
13535,988.5835521290408
13536,988.5835521290408
13537,988.5835521290408
13538,988.5835521290408
13539,988.5835521290408
13540,988.5835521290408
13541,988.5835521290408
13542,988.5835521290408
13543,988.5835521290408
13544,988.5835521290408
13545,988.5835521290408
13546,988.5835521290408
13547,988.5835521290408
13548,988.5835521290408
13549,988.5835521290408
13550,988.5835521290408
13551,988.5835521290408
13552,988.5835521290408
13553,988.5835521290408
13554,1977.1671042580815
13555,1977.1671042580815
13556,1977.1671042580815
13557,1977.1671042580815
13558,1977.1671042580815
13559,1977.1671042580815
13560,1977.1671042580815
13561,1977.1671042580815
13562,1977.1671042580815
13563,1977.1671042580815
13564,1977.1671042580815
13565,1977.1671042580815
13566,988.5835521290408
13567,988.5835521290408
13568,988.5835521290408
13569,988.5835521290408
13570,988.5835521290408
13571,988.5835521290408
13572,988.5835521290408
13573,988.5835521290408
13574,988.5835521290408
13575,988.5835521290408
13576,988.5835521290408
13577,988.5835521290408
13578,988.5835521290408
13579,988.5835521290408
13580,988.5835521290408
13581,988.5835521290408
13582,988.5835521290408
13583,988.5835521290408
13584,988.5835521290408
13585,988.5835521290408
13586,988.5835521290408
13587,988.5835521290408
13588,988.5835521290408
13589,988.5835521290408
13590,988.5835521290408
13591,988.5835521290408
13592,988.5835521290408
13593,988.5835521290408
13594,988.5835521290408
13595,988.5835521290408
13596,988.5835521290408
13597,988.5835521290408
13598,988.5835521290408
13599,988.5835521290408
13600,988.5835521290408
13601,988.5835521290408
13602,988.5835521290408
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,580.7897014665604
13650,580.7897014665604
13651,580.7897014665604
13652,580.7897014665604
13653,580.7897014665604
13654,580.7897014665604
13655,580.7897014665604
13656,580.7897014665604
13657,580.7897014665604
13658,580.7897014665604
13659,580.7897014665604
13660,580.7897014665604
13661,580.7897014665604
13662,580.7897014665604
13663,580.7897014665604
13664,580.7897014665604
13665,580.7897014665604
13666,580.7897014665604
13667,580.7897014665604
13668,580.7897014665604
13669,580.7897014665604
13670,580.7897014665604
13671,580.7897014665604
13672,580.7897014665604
13673,580.7897014665604
13674,580.7897014665604
13675,580.7897014665604
13676,580.7897014665604
13677,580.7897014665604
13678,580.7897014665604
13679,580.7897014665604
13680,580.7897014665604
13681,580.7897014665604
13682,580.7897014665604
13683,580.7897014665604
13684,580.7897014665604
13685,580.7897014665604
13686,580.7897014665604
13687,580.7897014665604
13688,580.7897014665604
13689,580.7897014665604
13690,580.7897014665604
13691,580.7897014665604
13692,580.7897014665604
13693,580.7897014665604
13694,580.7897014665604
13695,580.7897014665604
13696,580.7897014665604
13697,580.7897014665604
13698,580.7897014665604
13699,580.7897014665604
13700,580.7897014665604
13701,580.7897014665604
13702,580.7897014665604
13703,580.7897014665604
13704,580.7897014665604
13705,580.7897014665604
13706,580.7897014665604
13707,580.7897014665604
13708,580.7897014665604
13709,580.7897014665604
13710,580.7897014665604
13711,580.7897014665604
13712,580.7897014665604
13713,580.7897014665604
13714,580.7897014665604
13715,580.7897014665604
13716,580.7897014665604
13717,580.7897014665604
13718,580.7897014665604
13719,580.7897014665604
13720,580.7897014665604
13721,580.7897014665604
13722,580.7897014665604
13723,580.7897014665604
13724,580.7897014665604
13725,580.7897014665604
13726,580.7897014665604
13727,580.7897014665604
13728,580.7897014665604
13729,580.7897014665604
13730,580.7897014665604
13731,580.7897014665604
13732,580.7897014665604
13733,580.7897014665604
