index_v2,RBP_RBMX_expr_aff_50
10947,1167.9211302234319
10948,1167.9211302234319
10949,1167.9211302234319
10950,1167.9211302234319
10951,1167.9211302234319
10952,1167.9211302234319
10953,1167.9211302234319
10954,1167.9211302234319
10955,1167.9211302234319
10956,1167.9211302234319
10957,1167.9211302234319
10958,1167.9211302234319
10959,1167.9211302234319
10960,1167.9211302234319
10961,1167.9211302234319
10962,1167.9211302234319
10963,1167.9211302234319
10964,1167.9211302234319
10965,1167.9211302234319
10966,1167.9211302234319
10967,1167.9211302234319
10968,1167.9211302234319
10969,583.9605651117159
10970,583.9605651117159
10971,583.9605651117159
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,583.9605651117159
10985,583.9605651117159
10986,583.9605651117159
10987,583.9605651117159
10988,583.9605651117159
10989,583.9605651117159
10990,583.9605651117159
10991,583.9605651117159
10992,583.9605651117159
10993,583.9605651117159
10994,583.9605651117159
10995,583.9605651117159
10996,583.9605651117159
10997,583.9605651117159
10998,583.9605651117159
10999,583.9605651117159
11000,583.9605651117159
11001,583.9605651117159
11002,1167.9211302234319
11003,1167.9211302234319
11004,1751.8816953351477
11005,1751.8816953351477
11006,1751.8816953351477
11007,1751.8816953351477
11008,1751.8816953351477
11009,1751.8816953351477
11010,1751.8816953351477
11011,3503.7633906702954
11012,3503.7633906702954
11013,3503.7633906702954
11014,3503.7633906702954
11015,3503.7633906702954
11016,3503.7633906702954
11017,3503.7633906702954
11018,3503.7633906702954
11019,3503.7633906702954
11020,3503.7633906702954
11021,3503.7633906702954
11022,3503.7633906702954
11023,2335.8422604468637
11024,2335.8422604468637
11025,2335.8422604468637
11026,2335.8422604468637
11027,2335.8422604468637
11028,2335.8422604468637
11029,2335.8422604468637
11030,2335.8422604468637
11031,2335.8422604468637
11032,2335.8422604468637
11033,2335.8422604468637
11034,2335.8422604468637
11035,2335.8422604468637
11036,583.9605651117159
11037,583.9605651117159
11038,583.9605651117159
11039,583.9605651117159
11040,583.9605651117159
11041,583.9605651117159
11042,583.9605651117159
11043,583.9605651117159
11044,583.9605651117159
11045,583.9605651117159
11046,583.9605651117159
11047,583.9605651117159
11048,583.9605651117159
11049,583.9605651117159
11050,583.9605651117159
11051,583.9605651117159
11052,2409.7896870748837
11053,2993.7502521866
11054,2993.7502521866
11055,2993.7502521866
11056,2993.7502521866
11057,2993.7502521866
11058,2993.7502521866
11059,2993.7502521866
11060,2993.7502521866
11061,2993.7502521866
11062,2993.7502521866
11063,2993.7502521866
11064,2993.7502521866
11065,2993.7502521866
11066,2993.7502521866
11067,2993.7502521866
11068,2993.7502521866
11069,2993.7502521866
11070,2993.7502521866
11071,3577.7108172983158
11072,3577.7108172983158
11073,3577.7108172983158
11074,3577.7108172983158
11075,5987.5005043732
11076,5987.5005043732
11077,5987.5005043732
11078,5987.5005043732
11079,5987.5005043732
11080,6571.461069484916
11081,6571.461069484916
11082,6571.461069484916
11083,6571.461069484916
11084,6571.461069484916
11085,6571.461069484916
11086,7155.4216345966315
11087,7155.4216345966315
11088,7155.4216345966315
11089,7155.4216345966315
11090,7155.4216345966315
11091,5329.592512633463
11092,5329.592512633463
11093,4745.631947521748
11094,4745.631947521748
11095,4745.631947521748
11096,4745.631947521748
11097,4745.631947521748
11098,4745.631947521748
11099,4745.631947521748
11100,5329.592512633463
11101,5329.592512633463
11102,5329.592512633463
11103,5329.592512633463
11104,4745.631947521748
11105,4745.631947521748
11106,4745.631947521748
11107,4745.631947521748
11108,4745.631947521748
11109,4161.671382410032
11110,4161.671382410032
11111,4161.671382410032
11112,4161.671382410032
11113,4161.671382410032
11114,4161.671382410032
11115,4161.671382410032
11116,4161.671382410032
11117,4161.671382410032
11118,2335.8422604468637
11119,2335.8422604468637
11120,2335.8422604468637
11121,1167.9211302234319
11122,1167.9211302234319
11123,1167.9211302234319
11124,1167.9211302234319
11125,1167.9211302234319
11126,1167.9211302234319
11127,1167.9211302234319
11128,1167.9211302234319
11129,1751.8816953351477
11130,2335.8422604468637
11131,1751.8816953351477
11132,1751.8816953351477
11133,1751.8816953351477
11134,1751.8816953351477
11135,1751.8816953351477
11136,1751.8816953351477
11137,1751.8816953351477
11138,2335.8422604468637
11139,2335.8422604468637
11140,2335.8422604468637
11141,1751.8816953351477
11142,4161.671382410032
11143,4161.671382410032
11144,4161.671382410032
11145,4161.671382410032
11146,4161.671382410032
11147,4161.671382410032
11148,4161.671382410032
11149,4161.671382410032
11150,3577.7108172983158
11151,2993.7502521866
11152,2993.7502521866
11153,2993.7502521866
11154,2993.7502521866
11155,2993.7502521866
11156,2993.7502521866
11157,2993.7502521866
11158,2993.7502521866
11159,2993.7502521866
11160,2993.7502521866
11161,2993.7502521866
11162,2993.7502521866
11163,2993.7502521866
11164,2993.7502521866
11165,2993.7502521866
11166,2993.7502521866
11167,2993.7502521866
11168,2993.7502521866
11169,2993.7502521866
11170,2993.7502521866
11171,2993.7502521866
11172,1167.9211302234319
11173,1167.9211302234319
11174,1167.9211302234319
11175,1167.9211302234319
11176,1167.9211302234319
11177,1167.9211302234319
11178,1167.9211302234319
11179,1167.9211302234319
11180,583.9605651117159
11181,583.9605651117159
11182,583.9605651117159
11183,583.9605651117159
11184,583.9605651117159
11185,1167.9211302234319
11186,1751.8816953351477
11187,1751.8816953351477
11188,1751.8816953351477
11189,1167.9211302234319
11190,1167.9211302234319
11191,1167.9211302234319
11192,1167.9211302234319
11193,1167.9211302234319
11194,1167.9211302234319
11195,1167.9211302234319
11196,1167.9211302234319
11197,1167.9211302234319
11198,1167.9211302234319
11199,1167.9211302234319
11200,1167.9211302234319
11201,1167.9211302234319
11202,1167.9211302234319
11203,1167.9211302234319
11204,1167.9211302234319
11205,1167.9211302234319
11206,1751.8816953351477
11207,1751.8816953351477
11208,1751.8816953351477
11209,1751.8816953351477
11210,1751.8816953351477
11211,2335.8422604468637
11212,2335.8422604468637
11213,2335.8422604468637
11214,2335.8422604468637
11215,2335.8422604468637
11216,2335.8422604468637
11217,2335.8422604468637
11218,2335.8422604468637
11219,2335.8422604468637
11220,2335.8422604468637
11221,2335.8422604468637
11222,2335.8422604468637
11223,3503.7633906702954
11224,3503.7633906702954
11225,3503.7633906702954
11226,2919.8028255585796
11227,2919.8028255585796
11228,2919.8028255585796
11229,2919.8028255585796
11230,2919.8028255585796
11231,2919.8028255585796
11232,2919.8028255585796
11233,2919.8028255585796
11234,2919.8028255585796
11235,2919.8028255585796
11236,2335.8422604468637
11237,2335.8422604468637
11238,2335.8422604468637
11239,2335.8422604468637
11240,2335.8422604468637
11241,2335.8422604468637
11242,2335.8422604468637
11243,2335.8422604468637
11244,2335.8422604468637
11245,2335.8422604468637
11246,1751.8816953351477
11247,1751.8816953351477
11248,1751.8816953351477
11249,1751.8816953351477
11250,1751.8816953351477
11251,2335.8422604468637
11252,2335.8422604468637
11253,2335.8422604468637
11254,1751.8816953351477
11255,1751.8816953351477
11256,1167.9211302234319
11257,1167.9211302234319
11258,1751.8816953351477
11259,1751.8816953351477
11260,3503.7633906702954
11261,4671.6845208937275
11262,4671.6845208937275
11263,4671.6845208937275
11264,4671.6845208937275
11265,4671.6845208937275
11266,4671.6845208937275
11267,4671.6845208937275
11268,4671.6845208937275
11269,4671.6845208937275
11270,4671.6845208937275
11271,4087.723955782011
11272,4087.723955782011
11273,4087.723955782011
11274,4087.723955782011
11275,4087.723955782011
11276,4087.723955782011
11277,4087.723955782011
11278,4087.723955782011
11279,4087.723955782011
11280,4087.723955782011
11281,4087.723955782011
11282,4087.723955782011
11283,4087.723955782011
11284,4671.6845208937275
11285,4671.6845208937275
11286,5255.645086005443
11287,4671.6845208937275
11288,4671.6845208937275
11289,4671.6845208937275
11290,4671.6845208937275
11291,4671.6845208937275
11292,4671.6845208937275
11293,1751.8816953351477
11294,1751.8816953351477
11295,1751.8816953351477
11296,1751.8816953351477
11297,1751.8816953351477
11298,2335.8422604468637
11299,2335.8422604468637
11300,2335.8422604468637
11301,2335.8422604468637
11302,2335.8422604468637
11303,2335.8422604468637
11304,2335.8422604468637
11305,2335.8422604468637
11306,2335.8422604468637
11307,2335.8422604468637
11308,2335.8422604468637
11309,2335.8422604468637
11310,2335.8422604468637
11311,2335.8422604468637
11312,2919.8028255585796
11313,2919.8028255585796
11314,2919.8028255585796
11315,2919.8028255585796
11316,2919.8028255585796
11317,2919.8028255585796
11318,2919.8028255585796
11319,2919.8028255585796
11320,3503.7633906702954
11321,2335.8422604468637
11322,2335.8422604468637
11323,2335.8422604468637
11324,2335.8422604468637
11325,2335.8422604468637
11326,2335.8422604468637
11327,2335.8422604468637
11328,2335.8422604468637
11329,2335.8422604468637
11330,2335.8422604468637
11331,2919.8028255585796
11332,3503.7633906702954
11333,3503.7633906702954
11334,3503.7633906702954
11335,3503.7633906702954
11336,3503.7633906702954
11337,3503.7633906702954
11338,3503.7633906702954
11339,3503.7633906702954
11340,3503.7633906702954
11341,3503.7633906702954
11342,2919.8028255585796
11343,2919.8028255585796
11344,2919.8028255585796
11345,2919.8028255585796
11346,2919.8028255585796
11347,2919.8028255585796
11348,2919.8028255585796
11349,2919.8028255585796
11350,2919.8028255585796
11351,2919.8028255585796
11352,2919.8028255585796
11353,2919.8028255585796
11354,2919.8028255585796
11355,2335.8422604468637
11356,3503.7633906702954
11357,3503.7633906702954
11358,3503.7633906702954
11359,3503.7633906702954
11360,4671.6845208937275
11361,4671.6845208937275
11362,4671.6845208937275
11363,4671.6845208937275
11364,4671.6845208937275
11365,5255.645086005443
11366,2919.8028255585796
11367,2919.8028255585796
11368,2919.8028255585796
11369,2919.8028255585796
11370,3503.7633906702954
11371,3503.7633906702954
11372,3503.7633906702954
11373,3503.7633906702954
11374,3503.7633906702954
11375,3503.7633906702954
11376,3503.7633906702954
11377,3503.7633906702954
11378,3503.7633906702954
11379,3503.7633906702954
11380,2919.8028255585796
11381,2919.8028255585796
11382,1751.8816953351477
11383,1167.9211302234319
11384,1167.9211302234319
11385,1167.9211302234319
11386,583.9605651117159
11387,1167.9211302234319
11388,1167.9211302234319
11389,1167.9211302234319
11390,1167.9211302234319
11391,1167.9211302234319
11392,1167.9211302234319
11393,1751.8816953351477
11394,1751.8816953351477
11395,5913.5530777451795
11396,6497.513642856896
11397,6497.513642856896
11398,7081.474207968611
11399,7665.434773080327
11400,7665.434773080327
11401,7665.434773080327
11402,7665.434773080327
11403,7665.434773080327
11404,7665.434773080327
11405,7665.434773080327
11406,6497.513642856896
11407,6497.513642856896
11408,3503.7633906702954
11409,3503.7633906702954
11410,3503.7633906702954
11411,4087.723955782011
11412,4087.723955782011
11413,3503.7633906702954
11414,2919.8028255585796
11415,2919.8028255585796
11416,2919.8028255585796
11417,2919.8028255585796
11418,2919.8028255585796
11419,2919.8028255585796
11420,2919.8028255585796
11421,2335.8422604468637
11422,2335.8422604468637
11423,2335.8422604468637
11424,2335.8422604468637
11425,2335.8422604468637
11426,2335.8422604468637
11427,2335.8422604468637
11428,2335.8422604468637
11429,2335.8422604468637
11430,2335.8422604468637
11431,1751.8816953351477
11432,1751.8816953351477
11433,1751.8816953351477
11434,1751.8816953351477
11435,1751.8816953351477
11436,1751.8816953351477
11437,1751.8816953351477
11438,1751.8816953351477
11439,1751.8816953351477
11440,1751.8816953351477
11441,1751.8816953351477
11442,1751.8816953351477
11443,1167.9211302234319
11444,1167.9211302234319
11445,1167.9211302234319
11446,1751.8816953351477
11447,2335.8422604468637
11448,2335.8422604468637
11449,2335.8422604468637
11450,2335.8422604468637
11451,2335.8422604468637
11452,1751.8816953351477
11453,1751.8816953351477
11454,1751.8816953351477
11455,1751.8816953351477
11456,1751.8816953351477
11457,1751.8816953351477
11458,1751.8816953351477
11459,1751.8816953351477
11460,1751.8816953351477
11461,1751.8816953351477
11462,1751.8816953351477
11463,2335.8422604468637
11464,2335.8422604468637
11465,2335.8422604468637
11466,2335.8422604468637
11467,2335.8422604468637
11468,2335.8422604468637
11469,2335.8422604468637
11470,2335.8422604468637
11471,2335.8422604468637
11472,1751.8816953351477
11473,1751.8816953351477
11474,1751.8816953351477
11475,1751.8816953351477
11476,1751.8816953351477
11477,1751.8816953351477
11478,1751.8816953351477
11479,2919.8028255585796
11480,5329.592512633463
11481,5329.592512633463
11482,5329.592512633463
11483,5329.592512633463
11484,5329.592512633463
11485,5329.592512633463
11486,5329.592512633463
11487,5329.592512633463
11488,5913.5530777451795
11489,5913.5530777451795
11490,5913.5530777451795
11491,5913.5530777451795
11492,5913.5530777451795
11493,5913.5530777451795
11494,5913.5530777451795
11495,5913.5530777451795
11496,5913.5530777451795
11497,5913.5530777451795
11498,5329.592512633463
11499,5329.592512633463
11500,5329.592512633463
11501,5329.592512633463
11502,5329.592512633463
11503,5329.592512633463
11504,5913.5530777451795
11505,5913.5530777451795
11506,5913.5530777451795
11507,5913.5530777451795
11508,5913.5530777451795
11509,5913.5530777451795
11510,6497.513642856896
11511,8323.342764820063
11512,8323.342764820063
11513,8323.342764820063
11514,8907.30332993178
11515,8323.342764820063
11516,8323.342764820063
11517,8323.342764820063
11518,8323.342764820063
11519,8323.342764820063
11520,8323.342764820063
11521,8323.342764820063
11522,8323.342764820063
11523,8323.342764820063
11524,5913.5530777451795
11525,5913.5530777451795
11526,5913.5530777451795
11527,5913.5530777451795
11528,5913.5530777451795
11529,5913.5530777451795
11530,5913.5530777451795
11531,5329.592512633463
11532,5329.592512633463
11533,5329.592512633463
11534,5329.592512633463
11535,5329.592512633463
11536,5329.592512633463
11537,5329.592512633463
11538,7155.4216345966315
11539,7739.382199708348
11540,8323.342764820063
11541,8907.30332993178
11542,8907.30332993178
11543,8907.30332993178
11544,8907.30332993178
11545,10733.132451894948
11546,10733.132451894948
11547,10733.132451894948
11548,10733.132451894948
11549,8323.342764820063
11550,8323.342764820063
11551,8323.342764820063
11552,8323.342764820063
11553,8323.342764820063
11554,8323.342764820063
11555,6497.513642856896
11556,6497.513642856896
11557,6497.513642856896
11558,6497.513642856896
11559,6497.513642856896
11560,6497.513642856896
11561,6497.513642856896
11562,6497.513642856896
11563,5913.5530777451795
11564,5913.5530777451795
11565,5329.592512633463
11566,5329.592512633463
11567,5329.592512633463
11568,4745.631947521748
11569,4745.631947521748
11570,4745.631947521748
11571,1751.8816953351477
11572,1751.8816953351477
11573,1751.8816953351477
11574,1751.8816953351477
11575,1751.8816953351477
11576,1751.8816953351477
11577,1751.8816953351477
11578,1751.8816953351477
11579,1751.8816953351477
11580,1751.8816953351477
11581,1751.8816953351477
11582,1751.8816953351477
11583,1167.9211302234319
11584,1167.9211302234319
11585,583.9605651117159
11586,583.9605651117159
11587,583.9605651117159
11588,583.9605651117159
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,583.9605651117159
11596,583.9605651117159
11597,583.9605651117159
11598,583.9605651117159
11599,583.9605651117159
11600,583.9605651117159
11601,583.9605651117159
11602,583.9605651117159
11603,583.9605651117159
11604,583.9605651117159
11605,583.9605651117159
11606,583.9605651117159
11607,583.9605651117159
11608,583.9605651117159
