index_v2,RBP_RBMX_expr_aff_50
13397,1295.228623353882
13398,1295.228623353882
13399,1295.228623353882
13400,1295.228623353882
13401,1295.228623353882
13402,1022.5423593428125
13403,1022.5423593428125
13404,1022.5423593428125
13405,1022.5423593428125
13406,1022.5423593428125
13407,1022.5423593428125
13408,1022.5423593428125
13409,1022.5423593428125
13410,1022.5423593428125
13411,1022.5423593428125
13412,1022.5423593428125
13413,1022.5423593428125
13414,1022.5423593428125
13415,1022.5423593428125
13416,1022.5423593428125
13417,1022.5423593428125
13418,1022.5423593428125
13419,1022.5423593428125
13420,1022.5423593428125
13421,1022.5423593428125
13422,1022.5423593428125
13423,1022.5423593428125
13424,1022.5423593428125
13425,1022.5423593428125
13426,1022.5423593428125
13427,1022.5423593428125
13428,1022.5423593428125
13429,1022.5423593428125
13430,1022.5423593428125
13431,1022.5423593428125
13432,1022.5423593428125
13433,1022.5423593428125
13434,1022.5423593428125
13435,1022.5423593428125
13436,1022.5423593428125
13437,1022.5423593428125
13438,1022.5423593428125
13439,1022.5423593428125
13440,1022.5423593428125
13441,1022.5423593428125
13442,1022.5423593428125
13443,1022.5423593428125
13444,1022.5423593428125
13445,1022.5423593428125
13446,1022.5423593428125
13447,1022.5423593428125
13448,1022.5423593428125
13449,1022.5423593428125
13450,1022.5423593428125
13451,1022.5423593428125
13452,1022.5423593428125
13453,1022.5423593428125
13454,1022.5423593428125
13455,1022.5423593428125
13456,1022.5423593428125
13457,1022.5423593428125
13458,1022.5423593428125
13459,1022.5423593428125
13460,1022.5423593428125
13461,1022.5423593428125
13462,1022.5423593428125
13463,1022.5423593428125
13464,1397.470407008684
13465,1397.470407008684
13466,1397.470407008684
13467,1397.470407008684
13468,1397.470407008684
13469,1397.470407008684
13470,1397.470407008684
13471,1397.470407008684
13472,1397.470407008684
13473,1397.470407008684
13474,1397.470407008684
13475,1397.470407008684
13476,1397.470407008684
13477,1397.470407008684
13478,1397.470407008684
13479,1772.3984546745553
13480,1772.3984546745553
13481,1772.3984546745553
13482,1772.3984546745553
13483,1772.3984546745553
13484,1772.3984546745553
13485,1397.470407008684
13486,1397.470407008684
13487,1124.7841429976143
13488,1124.7841429976143
13489,1124.7841429976143
13490,1124.7841429976143
13491,1124.7841429976143
13492,1124.7841429976143
13493,1124.7841429976143
13494,1124.7841429976143
13495,1124.7841429976143
13496,1124.7841429976143
13497,1124.7841429976143
13498,1124.7841429976143
13499,1124.7841429976143
13500,1124.7841429976143
13501,1124.7841429976143
13502,1124.7841429976143
13503,1124.7841429976143
13504,1124.7841429976143
13505,1124.7841429976143
13506,1124.7841429976143
13507,1124.7841429976143
13508,1124.7841429976143
13509,1124.7841429976143
13510,1124.7841429976143
13511,1130.2449584687924
13512,1130.2449584687924
13513,1130.2449584687924
13514,1130.2449584687924
13515,1130.2449584687924
13516,1130.2449584687924
13517,1130.2449584687924
13518,1130.2449584687924
13519,1130.2449584687924
13520,1130.2449584687924
13521,1130.2449584687924
13522,1130.2449584687924
13523,1130.2449584687924
13524,1130.2449584687924
13525,1130.2449584687924
13526,1130.2449584687924
13527,1130.2449584687924
13528,1130.2449584687924
13529,1130.2449584687924
13530,1130.2449584687924
13531,1130.2449584687924
13532,1130.2449584687924
13533,1130.2449584687924
13534,1130.2449584687924
13535,1130.2449584687924
13536,1130.2449584687924
13537,1130.2449584687924
13538,1130.2449584687924
13539,1130.2449584687924
13540,1130.2449584687924
13541,1130.2449584687924
13542,1130.2449584687924
13543,1130.2449584687924
13544,755.316910802921
13545,755.316910802921
13546,755.316910802921
13547,755.316910802921
13548,755.316910802921
13549,755.316910802921
13550,755.316910802921
13551,755.316910802921
13552,755.316910802921
13553,755.316910802921
13554,755.316910802921
13555,755.316910802921
13556,1135.7057739399706
13557,1510.633821605842
13558,1510.633821605842
13559,1510.633821605842
13560,1510.633821605842
13561,1135.7057739399706
13562,1135.7057739399706
13563,1135.7057739399706
13564,1135.7057739399706
13565,1135.7057739399706
13566,1135.7057739399706
13567,1135.7057739399706
13568,1510.633821605842
13569,1130.2449584687922
13570,1130.2449584687922
13571,1130.2449584687922
13572,1130.2449584687922
13573,1130.2449584687922
13574,1130.2449584687922
13575,1130.2449584687922
13576,1130.2449584687922
13577,1130.2449584687922
13578,1130.2449584687922
13579,1130.2449584687922
13580,1130.2449584687922
13581,1130.2449584687922
13582,1130.2449584687922
13583,1130.2449584687922
13584,1130.2449584687922
13585,1130.2449584687922
13586,1130.2449584687922
13587,1130.2449584687922
13588,1130.2449584687922
13589,1130.2449584687922
13590,1130.2449584687922
13591,1130.2449584687922
13592,1130.2449584687922
13593,1777.8592701457335
13594,1777.8592701457335
13595,1777.8592701457335
13596,1777.8592701457335
13597,1777.8592701457335
13598,1777.8592701457335
13599,1777.8592701457335
13600,1777.8592701457335
13601,1777.8592701457335
13602,1777.8592701457335
13603,1777.8592701457335
13604,1777.8592701457335
13605,1777.8592701457335
13606,1777.8592701457335
13607,1397.470407008684
13608,1022.5423593428125
13609,1022.5423593428125
13610,1022.5423593428125
13611,1022.5423593428125
13612,1022.5423593428125
13613,1022.5423593428125
13614,1022.5423593428125
13615,1022.5423593428125
13616,1022.5423593428125
13617,1022.5423593428125
13618,1022.5423593428125
13619,1022.5423593428125
13620,1022.5423593428125
13621,1022.5423593428125
13622,1022.5423593428125
13623,1022.5423593428125
13624,1022.5423593428125
13625,1022.5423593428125
13626,1022.5423593428125
13627,1022.5423593428125
13628,1022.5423593428125
13629,1022.5423593428125
13630,1022.5423593428125
13631,1022.5423593428125
13632,1022.5423593428125
13633,1022.5423593428125
13634,1022.5423593428125
13635,1022.5423593428125
13636,1022.5423593428125
13637,1022.5423593428125
13638,1022.5423593428125
13639,1022.5423593428125
13640,1022.5423593428125
13641,1022.5423593428125
13642,1022.5423593428125
13643,1022.5423593428125
13644,1022.5423593428125
13645,1022.5423593428125
13646,1022.5423593428125
13647,647.614311676941
13648,647.614311676941
13649,2254.854946231051
13650,2254.854946231051
13651,2254.854946231051
13652,2254.854946231051
13653,2635.2438093681008
13654,2635.2438093681008
13655,2635.2438093681008
13656,2635.2438093681008
13657,2635.2438093681008
13658,2635.2438093681008
13659,2635.2438093681008
13660,2635.2438093681008
13661,2635.2438093681008
13662,2635.2438093681008
13663,2635.2438093681008
13664,2635.2438093681008
13665,2635.2438093681008
13666,2635.2438093681008
13667,2635.2438093681008
13668,2635.2438093681008
13669,2635.2438093681008
13670,2635.2438093681008
13671,2635.2438093681008
13672,2635.2438093681008
13673,2635.2438093681008
13674,2635.2438093681008
13675,2635.2438093681008
13676,2635.2438093681008
13677,2635.2438093681008
13678,2635.2438093681008
13679,2635.2438093681008
13680,2635.2438093681008
13681,2635.2438093681008
13682,2635.2438093681008
13683,2635.2438093681008
13684,2635.2438093681008
13685,2635.2438093681008
13686,3010.1718570339726
13687,3010.1718570339726
13688,3010.1718570339726
13689,3010.1718570339726
13690,3010.1718570339726
13691,3010.1718570339726
13692,3010.1718570339726
13693,3010.1718570339726
13694,3010.1718570339726
13695,3010.1718570339726
13696,3390.5607201710222
13697,3390.5607201710222
13698,3390.5607201710222
13699,3390.5607201710222
13700,3390.5607201710222
13701,3390.5607201710222
13702,3390.5607201710222
13703,3390.5607201710222
13704,3390.5607201710222
13705,3390.5607201710222
13706,3390.5607201710222
13707,3390.5607201710222
13708,3390.5607201710222
13709,3390.5607201710222
13710,3390.5607201710222
13711,3390.5607201710222
13712,3390.5607201710222
13713,3390.5607201710222
13714,3390.5607201710222
13715,3390.5607201710222
13716,3390.5607201710222
13717,3390.5607201710222
13718,3390.5607201710222
13719,3390.5607201710222
13720,3390.5607201710222
13721,3390.5607201710222
13722,3390.5607201710222
13723,3390.5607201710222
13724,3390.5607201710222
13725,3390.5607201710222
13726,3390.5607201710222
13727,3390.5607201710222
13728,3390.5607201710222
13729,3390.5607201710222
13730,3390.5607201710222
13731,3390.5607201710222
13732,3390.5607201710222
13733,3390.5607201710222
13734,3390.5607201710222
13735,3390.5607201710222
13736,3390.5607201710222
13737,3390.5607201710222
13738,3390.5607201710222
13739,3015.63267250515
13740,3015.63267250515
13741,3015.63267250515
13742,3015.63267250515
13743,3015.63267250515
13744,3015.63267250515
13745,2732.0247775517237
13746,1408.3920379510403
13747,1135.7057739399706
13748,1135.7057739399706
13749,1135.7057739399706
13750,1135.7057739399706
13751,2163.5347935186064
13752,2163.5347935186064
13753,2163.5347935186064
13754,2163.5347935186064
13755,2163.5347935186064
13756,2163.5347935186064
13757,2538.462841184478
13758,2538.462841184478
13759,2538.462841184478
13760,2538.462841184478
13761,2538.462841184478
13762,2538.462841184478
13763,2538.462841184478
13764,2538.462841184478
13765,2538.462841184478
13766,2538.462841184478
13767,2538.462841184478
13768,2538.462841184478
13769,2538.462841184478
13770,2538.462841184478
13771,2538.462841184478
13772,2538.462841184478
13773,2538.462841184478
13774,2538.462841184478
13775,2538.462841184478
13776,2538.462841184478
13777,2538.462841184478
13778,2538.462841184478
13779,2538.462841184478
13780,2538.462841184478
13781,2538.462841184478
13782,2538.462841184478
13783,2538.462841184478
13784,2538.462841184478
13785,2538.462841184478
13786,2538.462841184478
13787,2538.462841184478
13788,2538.462841184478
13789,2538.462841184478
13790,2169.16976422514
13791,2452.7776591785664
13792,2452.7776591785664
13793,2452.7776591785664
13794,2452.7776591785664
13795,2452.7776591785664
13796,2452.7776591785664
13797,2833.1665223156156
13798,3208.094569981487
13799,3208.094569981487
13800,3208.094569981487
13801,3208.094569981487
13802,3208.094569981487
13803,3208.094569981487
13804,3208.094569981487
13805,3208.094569981487
13806,3208.094569981487
13807,3208.094569981487
13808,3208.094569981487
13809,3208.094569981487
13810,7444.944043197163
13811,7444.944043197163
13812,7444.944043197163
13813,7444.944043197163
13814,7444.944043197163
13815,7444.944043197163
13816,7444.944043197163
13817,7444.944043197163
13818,7444.944043197163
13819,7444.944043197163
13820,7444.944043197163
13821,7444.944043197163
13822,4253.406074864568
13823,4253.406074864568
13824,1130.2449584687922
13825,1130.2449584687922
13826,1130.2449584687922
13827,1130.2449584687922
13828,1130.2449584687922
13829,1130.2449584687922
13832,1130.2449584687922
13833,1505.1730061346636
13834,1124.7841429976143
13835,1124.7841429976143
13836,1124.7841429976143
13837,2045.0847186856247
13838,2045.0847186856247
13839,2045.0847186856247
13840,2045.0847186856247
13841,2045.0847186856247
13842,2045.0847186856247
13843,2045.0847186856247
13844,2045.0847186856247
13845,2045.0847186856247
13846,2045.0847186856247
13847,2045.0847186856247
13848,2045.0847186856247
13849,2045.0847186856247
13850,2045.0847186856247
13851,2045.0847186856247
13852,2045.0847186856247
13853,2045.0847186856247
13854,2045.0847186856247
13855,2045.0847186856247
13856,1295.228623353882
13857,920.3005756880106
13858,920.3005756880106
13859,920.3005756880106
13860,920.3005756880106
13861,920.3005756880106
13862,920.3005756880106
13863,920.3005756880106
13864,920.3005756880106
13865,920.3005756880106
13866,920.3005756880106
13867,920.3005756880106
13868,920.3005756880106
13869,920.3005756880106
13870,920.3005756880106
13871,920.3005756880106
13872,920.3005756880106
13873,920.3005756880106
13874,920.3005756880106
13875,920.3005756880106
13876,920.3005756880106
13877,920.3005756880106
13878,920.3005756880106
13879,545.3725280221394
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,272.6862640110697
13896,272.6862640110697
13897,272.6862640110697
13898,272.6862640110697
13899,272.6862640110697
13900,272.6862640110697
13901,272.6862640110697
13902,272.6862640110697
13903,272.6862640110697
13904,272.6862640110697
13905,272.6862640110697
13906,272.6862640110697
13907,272.6862640110697
13908,272.6862640110697
13909,272.6862640110697
13910,272.6862640110697
13911,272.6862640110697
13912,272.6862640110697
13913,272.6862640110697
13914,272.6862640110697
13915,272.6862640110697
13916,272.6862640110697
13917,272.6862640110697
13918,272.6862640110697
13919,272.6862640110697
13920,272.6862640110697
13921,545.3725280221394
13922,2624.3221784257444
13923,2624.3221784257444
13924,2624.3221784257444
13925,2624.3221784257444
13926,2624.3221784257444
13927,2624.3221784257444
13928,2624.3221784257444
13929,2624.3221784257444
13930,2624.3221784257444
13931,2624.3221784257444
13932,2624.3221784257444
13933,2624.3221784257444
13934,2624.3221784257444
13935,2624.3221784257444
13936,2624.3221784257444
13937,2624.3221784257444
13938,2624.3221784257444
13939,2624.3221784257444
13940,2624.3221784257444
13941,2624.3221784257444
13942,2624.3221784257444
13943,2624.3221784257444
13944,3947.9549180264275
13945,3947.9549180264275
13946,3947.9549180264275
13947,3947.9549180264275
13948,3947.9549180264275
13949,3947.9549180264275
13950,3947.9549180264275
13951,3947.9549180264275
13952,3947.9549180264275
13953,3947.9549180264275
13954,3947.9549180264275
13955,3947.9549180264275
13956,3947.9549180264275
13957,3947.9549180264275
13958,3947.9549180264275
13959,3947.9549180264275
13960,3947.9549180264275
13961,3947.9549180264275
13962,3947.9549180264275
13963,3947.9549180264275
13964,3845.713134371626
13965,4493.327446048567
13966,4493.327446048567
13967,4493.327446048567
13968,4493.327446048567
13969,4493.327446048567
13970,4493.327446048567
13971,3169.694706447883
13972,3169.694706447883
13973,3169.694706447883
13974,3169.694706447883
13975,3169.694706447883
13976,3169.694706447883
13977,2789.305843310834
13978,2789.305843310834
13979,2789.305843310834
13980,2789.305843310834
13981,2789.305843310834
13982,2789.305843310834
13983,2243.9333152886943
13984,2618.861362954566
13985,2618.861362954566
13986,2618.861362954566
13987,2618.861362954566
13988,2618.861362954566
13989,2618.861362954566
13990,2618.861362954566
13991,2618.861362954566
13992,2618.861362954566
13993,2618.861362954566
13994,2618.861362954566
13995,2999.250226091616
13996,1505.1730061346636
13997,1505.1730061346636
13998,1505.1730061346636
13999,1505.1730061346636
14000,1505.1730061346636
14001,1505.1730061346636
14002,1880.101053800535
14003,1880.101053800535
14004,1880.101053800535
14005,1880.101053800535
14006,1880.101053800535
14007,1880.101053800535
14008,4498.788261519745
14009,4498.788261519745
14010,4498.788261519745
14011,4498.788261519745
14012,4498.788261519745
14013,4498.788261519745
14014,4498.788261519745
14015,4498.788261519745
14016,4498.788261519745
14017,4498.788261519745
14018,4498.788261519745
14019,4498.788261519745
14020,4498.788261519745
14021,4498.788261519745
14022,4498.788261519745
14023,4498.788261519745
14024,4498.788261519745
14025,4498.788261519745
14026,4498.788261519745
14027,1323.6327396006839
