index_v2,RBP_RNASEL_expr_aff_50
10636,155.10290469246002
10637,155.10290469246002
10638,155.10290469246002
10639,265.6813652814076
10640,270.6285257373534
10641,270.6285257373534
10642,270.6285257373534
10643,270.6285257373534
10644,270.6285257373534
10645,270.6285257373534
10646,265.6813652814076
10647,260.73420482546175
10648,369.70955046550614
10649,374.656710921452
10650,379.6038713773978
10651,569.4747148707148
10652,546.342027539889
10653,480.28801105445376
10654,513.3150192971713
10655,518.2621797531172
10656,518.2621797531172
10657,480.28801105445376
10658,480.28801105445376
10659,356.4711840465719
10660,450.60504831877887
10661,483.63205656149637
10662,483.6320565614963
10663,488.57921701744215
10664,488.57921701744215
10665,488.57921701744215
10666,483.63205656149637
10667,478.6848961055505
10668,506.7647438923222
10669,506.7647438923223
10670,501.81758343637637
10671,411.02776467121225
10672,411.02776467121225
10673,396.18628330337464
10674,270.6285257373534
10675,396.18628330337464
10676,396.1862833033747
10677,391.2391228474288
10678,320.23794590604786
10679,239.34244805277524
10680,234.39528759682943
10681,201.36827935411185
10682,196.42111889816601
10683,92.39293371406751
10684,87.44577325812169
10685,87.44577325812169
10686,77.55145234623005
10687,82.49861280217587
10688,97.34009417001334
10689,97.34009417001334
10690,59.365925471349975
10691,135.31426286867676
10692,140.2614233246226
10693,173.28843156734015
10694,206.31543981005774
10695,211.26260026600355
10696,211.26260026600355
10697,234.39528759682946
10698,234.39528759682946
10699,234.39528759682946
10700,394.5831683544715
10701,399.53032881041736
10702,399.53032881041736
10703,404.4774892663632
10704,404.47748926636325
10705,404.47748926636325
10706,409.4246497223091
10707,409.424649722309
10708,404.4774892663632
10709,399.5303288104173
10710,399.5303288104173
10711,399.5303288104173
10712,399.5303288104173
10713,399.5303288104173
10714,399.5303288104173
10715,338.4234727809279
10716,290.5549831703729
10717,290.5549831703729
10718,290.5549831703729
10719,290.5549831703729
10720,295.50214362631874
10721,295.50214362631874
10722,257.5279749276553
10723,125.41994195678508
10724,125.41994195678508
10725,125.41994195678508
10726,125.41994195678508
10727,125.41994195678508
10728,125.41994195678508
10729,120.47278150083926
10730,115.52562104489344
10731,115.52562104489344
10732,115.52562104489344
10733,115.52562104489344
10734,115.52562104489344
10735,110.57846058894762
10736,110.57846058894762
10737,100.68413967705594
10738,100.68413967705594
10739,100.68413967705594
10740,100.68413967705594
10741,100.68413967705594
10742,100.68413967705594
10743,100.68413967705594
10744,100.68413967705594
10745,105.63130013300176
10746,105.63130013300176
10747,95.73697922111012
10748,90.78981876516426
10749,90.78981876516426
10750,90.78981876516426
10751,95.73697922111009
10752,100.68413967705591
10753,100.68413967705591
10754,100.68413967705591
10755,100.68413967705591
10756,100.68413967705591
10757,100.68413967705591
10758,100.68413967705591
10759,100.68413967705591
10760,100.68413967705591
10761,100.68413967705591
10762,24.735802279729157
10763,24.735802279729157
10764,24.735802279729157
10765,24.735802279729157
10766,24.735802279729157
10767,24.735802279729157
10768,19.788641823783326
10769,19.788641823783326
10770,19.788641823783326
10771,19.788641823783326
10772,19.788641823783326
10773,19.788641823783326
10774,19.788641823783326
10775,19.788641823783326
10776,24.735802279729157
10777,24.735802279729157
10778,24.735802279729157
10779,24.735802279729157
10780,24.735802279729157
10781,24.735802279729157
10782,24.735802279729157
10783,24.735802279729157
10784,24.735802279729157
10785,24.735802279729157
10786,24.735802279729157
10787,24.735802279729157
10788,24.735802279729157
10789,19.788641823783326
10790,19.788641823783326
10791,9.894320911891663
10792,9.894320911891663
10793,9.894320911891663
10794,9.894320911891663
10795,9.894320911891663
10796,9.894320911891663
10797,9.894320911891663
10798,9.894320911891663
10799,14.841481367837494
10800,14.841481367837494
10801,14.841481367837494
10802,14.841481367837494
10803,57.76281052244673
10804,57.76281052244673
10805,57.76281052244673
10806,57.76281052244673
10807,57.76281052244673
10808,57.76281052244673
10809,57.76281052244673
10810,57.76281052244673
10811,57.76281052244673
10812,52.81565006650089
10813,52.81565006650089
10814,52.81565006650089
10815,52.81565006650089
10816,52.81565006650089
10817,52.81565006650089
10818,52.81565006650089
10819,52.81565006650089
10820,52.81565006650089
10821,57.76281052244673
10822,62.70997097839256
10823,62.70997097839256
10824,62.70997097839256
10825,62.70997097839256
10826,62.70997097839256
10827,62.70997097839256
10828,62.70997097839256
10829,62.70997097839256
10830,62.70997097839256
10831,62.70997097839256
10832,62.70997097839256
10833,62.70997097839256
10834,62.70997097839256
10835,62.70997097839256
10836,62.70997097839256
10837,67.6571314343384
10838,138.65830837571937
10839,138.65830837571937
10840,85.84265830921846
10841,85.84265830921846
10842,85.84265830921846
10843,85.84265830921846
10844,85.84265830921846
10845,85.84265830921846
10846,75.9483373973268
10847,75.9483373973268
10848,75.9483373973268
10849,75.9483373973268
10850,75.9483373973268
10851,75.9483373973268
10852,75.9483373973268
10853,75.9483373973268
10854,75.9483373973268
10855,75.9483373973268
10856,75.9483373973268
10857,75.9483373973268
10858,75.9483373973268
10859,75.9483373973268
10860,75.9483373973268
10861,75.9483373973268
10862,75.9483373973268
10863,75.9483373973268
10864,75.9483373973268
10865,75.9483373973268
10866,75.9483373973268
10867,75.9483373973268
10868,75.9483373973268
10869,71.00117694138096
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,9.894320911891663
10883,9.894320911891663
10884,9.894320911891663
10885,9.894320911891663
10886,9.894320911891663
10887,14.841481367837494
10888,47.868489610555066
10889,80.89549785327264
10890,85.84265830921846
10891,85.84265830921846
10892,85.84265830921846
10893,85.84265830921846
10894,90.7898187651643
10895,90.7898187651643
10896,90.7898187651643
10897,90.7898187651643
10898,90.7898187651643
10899,90.7898187651643
10900,90.7898187651643
10901,90.7898187651643
10902,90.7898187651643
10903,90.7898187651643
10904,90.7898187651643
10905,90.7898187651643
10906,90.7898187651643
10907,90.7898187651643
10908,90.7898187651643
10909,90.7898187651643
10910,90.7898187651643
10911,90.7898187651643
10912,90.7898187651643
10913,90.7898187651643
10914,90.7898187651643
10915,90.7898187651643
10916,90.7898187651643
10917,90.7898187651643
10918,90.7898187651643
10919,90.7898187651643
10920,90.7898187651643
10921,90.7898187651643
10922,95.73697922111012
10923,95.73697922111012
10924,95.73697922111012
10925,100.68413967705594
10926,100.68413967705594
10927,100.68413967705594
10928,100.68413967705594
10929,100.68413967705594
10930,90.78981876516426
10931,90.78981876516426
10932,90.78981876516426
10933,95.73697922111009
10934,100.68413967705591
10935,100.68413967705591
10936,100.68413967705591
10937,100.68413967705591
10938,24.735802279729157
10939,24.735802279729157
10940,24.735802279729157
10941,24.735802279729157
10942,24.735802279729157
10943,19.788641823783326
10944,19.788641823783326
10945,19.788641823783326
10946,19.788641823783326
10947,19.788641823783326
10948,19.788641823783326
10949,19.788641823783326
10950,19.788641823783326
10951,19.788641823783326
10952,19.788641823783326
10953,19.788641823783326
10954,19.788641823783326
10955,19.788641823783326
10956,19.788641823783326
10957,19.788641823783326
10958,19.788641823783326
10959,19.788641823783326
10960,19.788641823783326
10961,19.788641823783326
10962,19.788641823783326
10963,19.788641823783326
10964,19.788641823783326
10965,19.788641823783326
10966,19.788641823783326
10967,19.788641823783326
10968,19.788641823783326
10969,14.841481367837494
10970,14.841481367837494
10971,14.841481367837494
10972,9.894320911891663
10973,9.894320911891663
10974,9.894320911891663
10975,9.894320911891663
10976,9.894320911891663
10977,9.894320911891663
10978,9.894320911891663
10979,9.894320911891663
10980,9.894320911891663
10981,9.894320911891663
10982,9.894320911891663
10983,9.894320911891663
10984,14.841481367837494
10985,19.788641823783326
10986,19.788641823783326
10987,19.788641823783326
10988,19.788641823783326
10989,19.788641823783326
10990,19.788641823783326
10991,19.788641823783326
10992,19.788641823783326
10993,19.788641823783326
10994,19.788641823783326
10995,19.788641823783326
10996,19.788641823783326
10997,19.788641823783326
10998,19.788641823783326
10999,19.788641823783326
11000,19.788641823783326
11001,19.788641823783326
11002,62.70997097839256
11003,62.70997097839256
11004,72.60429189028422
11005,72.60429189028422
11006,72.60429189028422
11007,72.60429189028422
11008,72.60429189028422
11009,72.60429189028422
11010,72.60429189028422
11011,77.55145234623005
11012,77.55145234623005
11013,77.55145234623005
11014,77.55145234623005
11015,77.55145234623005
11016,82.49861280217587
11017,82.49861280217587
11018,82.49861280217587
11019,82.49861280217587
11020,82.49861280217587
11021,82.49861280217587
11022,82.49861280217587
11023,29.682962735674987
11024,29.682962735674987
11025,29.682962735674987
11026,29.682962735674987
11027,29.682962735674987
11028,29.682962735674987
11029,29.682962735674987
11030,29.682962735674987
11031,29.682962735674987
11032,29.682962735674987
11033,29.682962735674987
11034,29.682962735674987
11035,29.682962735674987
11036,14.841481367837494
11037,14.841481367837494
11038,14.841481367837494
11039,14.841481367837494
11040,14.841481367837494
11041,14.841481367837494
11042,14.841481367837494
11043,14.841481367837494
11044,14.841481367837494
11045,14.841481367837494
11046,14.841481367837494
11047,14.841481367837494
11048,14.841481367837494
11049,14.841481367837494
11050,14.841481367837494
11051,9.894320911891663
11052,52.81565006650089
11053,57.76281052244673
11054,57.76281052244673
11055,57.76281052244673
11056,57.76281052244673
11057,57.76281052244673
11058,57.76281052244673
11059,57.76281052244673
11060,57.76281052244673
11061,57.76281052244673
11062,57.76281052244673
11063,57.76281052244673
11064,57.76281052244673
11065,57.76281052244673
11066,57.76281052244673
11067,57.76281052244673
11068,57.76281052244673
11069,57.76281052244673
11070,57.76281052244673
11071,72.60429189028422
11072,72.60429189028422
11073,72.60429189028422
11074,72.60429189028422
11075,188.1299129351776
11076,188.1299129351776
11077,188.1299129351776
11078,188.1299129351776
11079,193.07707339112343
11080,193.07707339112343
11081,193.07707339112343
11082,193.07707339112343
11083,193.07707339112343
11084,193.07707339112343
11085,193.07707339112343
11086,198.02423384706924
11087,198.02423384706924
11088,198.02423384706924
11089,198.02423384706924
11090,193.07707339112343
11091,160.05006514840588
11092,155.10290469246002
11093,150.1557442365142
11094,150.1557442365142
11095,150.1557442365142
11096,150.1557442365142
11097,150.1557442365142
11098,150.1557442365142
11099,150.1557442365142
11100,164.99722560435168
11101,164.99722560435168
11102,164.99722560435168
11103,164.99722560435168
11104,160.05006514840585
11105,160.05006514840585
11106,160.05006514840585
11107,150.1557442365142
11108,150.1557442365142
11109,145.20858378056838
11110,145.20858378056838
11111,145.20858378056838
11112,145.20858378056838
11113,145.20858378056838
11114,145.20858378056838
11115,112.1815755378508
11116,87.44577325812169
11117,82.49861280217587
11118,49.471604559458314
11119,44.52444410351248
11120,44.52444410351248
11121,34.63012319162082
11122,34.63012319162082
11123,34.63012319162082
11124,34.63012319162082
11125,34.63012319162082
11126,34.63012319162082
11127,34.63012319162082
11128,34.63012319162082
11129,77.55145234623005
11130,72.60429189028422
11131,62.70997097839256
11132,62.70997097839256
11133,62.70997097839256
11134,62.70997097839256
11135,62.70997097839256
11136,67.6571314343384
11137,72.60429189028422
11138,67.6571314343384
11139,67.6571314343384
11140,67.6571314343384
11141,62.70997097839256
11142,115.52562104489344
11143,115.52562104489344
11144,115.52562104489344
11145,115.52562104489344
11146,115.52562104489344
11147,115.52562104489344
11148,115.52562104489344
11149,110.57846058894762
11150,77.55145234623005
11151,82.49861280217587
11152,82.49861280217587
11153,82.49861280217587
11154,82.49861280217587
11155,77.55145234623005
11156,77.55145234623005
11157,77.55145234623005
11158,82.49861280217587
11159,82.49861280217587
11160,82.49861280217587
11161,77.55145234623005
11162,77.55145234623005
11163,77.55145234623005
11164,77.55145234623005
11165,77.55145234623005
11166,77.55145234623005
11167,77.55145234623005
11168,77.55145234623005
11169,77.55145234623005
11170,77.55145234623005
11171,72.60429189028422
11172,29.682962735674987
11173,29.682962735674987
11174,29.682962735674987
11175,29.682962735674987
11176,29.682962735674987
11177,29.682962735674987
11178,29.682962735674987
11179,29.682962735674987
11180,29.682962735674987
11181,29.682962735674987
11182,29.682962735674987
11183,29.682962735674987
11184,29.682962735674987
11185,72.60429189028422
11186,72.60429189028422
11187,72.60429189028422
11188,72.60429189028422
11189,57.76281052244673
11190,57.76281052244673
11191,52.81565006650089
11192,52.81565006650089
11193,52.81565006650089
11194,52.81565006650089
11195,52.81565006650089
11196,52.81565006650089
11197,52.81565006650089
11198,52.81565006650089
11199,52.81565006650089
11200,52.81565006650089
11201,52.81565006650089
11202,52.81565006650089
11203,52.81565006650089
11204,62.70997097839256
11205,67.6571314343384
11206,72.60429189028422
11207,72.60429189028422
11208,72.60429189028422
11209,72.60429189028422
11210,67.6571314343384
11211,77.55145234623005
11212,77.55145234623005
11213,77.55145234623005
11214,77.55145234623005
11215,77.55145234623005
11216,87.44577325812169
11217,87.44577325812169
11218,87.44577325812169
11219,87.44577325812169
11220,87.44577325812169
11221,87.44577325812169
11222,87.44577325812169
11223,102.28725462595916
11224,87.44577325812169
11225,87.44577325812169
11226,77.55145234623005
11227,77.55145234623005
11228,77.55145234623005
11229,77.55145234623005
11230,77.55145234623005
11231,77.55145234623005
11232,77.55145234623005
11233,77.55145234623005
11234,77.55145234623005
11235,77.55145234623005
11236,67.6571314343384
11237,67.6571314343384
11238,67.6571314343384
11239,67.6571314343384
11240,67.6571314343384
11241,67.6571314343384
11242,72.60429189028422
11243,77.55145234623005
11244,77.55145234623005
11245,44.52444410351248
11246,39.57728364756665
11247,39.57728364756665
11248,39.57728364756665
11249,39.57728364756665
11250,39.57728364756665
11251,44.52444410351248
11252,44.52444410351248
11253,44.52444410351248
11254,39.57728364756665
11255,34.63012319162082
11256,29.682962735674987
11257,34.63012319162082
11258,34.63012319162082
11259,34.63012319162082
11260,130.3671024127309
11261,145.20858378056838
11262,145.20858378056838
11263,145.20858378056838
