index_v2,RBP_RNASEL_expr_aff_50
11995,39.27417571735143
11996,39.27417571735143
11997,39.27417571735143
11998,39.27417571735143
11999,39.27417571735143
12000,126.82158260125263
12001,126.28317951731675
12002,125.74477643338089
12003,125.74477643338089
12004,125.74477643338089
12005,126.28317951731675
12006,128.5859354537084
12007,128.5859354537084
12008,128.5859354537084
12009,128.5859354537084
12010,130.35028830616417
12011,129.12433853764426
12012,129.12433853764426
12013,129.12433853764426
12014,129.12433853764426
12015,129.12433853764426
12016,129.12433853764426
12017,123.40896142618186
12018,122.870558342246
12019,94.45567469307615
12020,92.69132184062036
12021,92.69132184062036
12022,92.69132184062036
12023,92.69132184062036
12024,92.69132184062036
12025,92.69132184062036
12026,92.69132184062036
12027,93.22972492455624
12028,122.18301165766195
12029,120.41865880520615
12030,92.00377515603635
12031,63.588891506866496
12032,34.635604773760775
12033,34.635604773760775
12034,34.635604773760775
12035,34.635604773760775
12036,34.635604773760775
12037,34.635604773760775
12038,34.635604773760775
12039,34.635604773760775
12040,34.635604773760775
12041,34.635604773760775
12042,31.794445753433248
12043,31.794445753433248
12044,31.794445753433248
12045,31.794445753433248
12046,80.08053522747696
12047,91.93360800449679
12048,91.93360800449679
12049,91.93360800449679
12050,91.93360800449679
12051,72.22440408776504
12052,72.7628071717009
12053,76.71383143070751
12054,76.71383143070751
12055,76.71383143070751
12056,76.71383143070751
12057,76.71383143070751
12058,79.01658736709916
12059,87.45703896904824
12060,87.45703896904824
12061,87.45703896904824
12062,87.45703896904824
12063,87.45703896904824
12064,87.45703896904824
12065,87.45703896904824
12066,40.8192178176195
12067,25.015120781593065
12068,25.015120781593065
12069,25.015120781593065
12070,21.064096522586457
12071,21.064096522586457
12072,5.715377111462396
12073,5.715377111462396
12074,5.715377111462396
12075,5.715377111462396
12076,11.008435668829753
12077,67.83820296716945
12078,96.79148970027516
12079,103.97293246289698
12080,116.90281140778853
12081,112.95178714878193
12082,50.828961293074926
12083,21.875674559969198
12084,21.337271476033322
12085,21.337271476033322
12086,21.337271476033322
12087,21.337271476033322
12088,21.337271476033322
12089,21.337271476033322
12090,57.654203643216384
12091,56.038994391408764
12092,55.5005913074729
12093,81.72880355009192
12094,85.67982780909853
12095,85.67982780909853
12096,77.77777929108531
12097,77.77777929108531
12098,77.77777929108531
12099,77.77777929108531
12100,85.67982780909853
12101,84.6030216412268
12102,84.6030216412268
12103,84.6030216412268
12104,84.6030216412268
12105,84.6030216412268
12106,84.6030216412268
12107,84.6030216412268
12108,84.6030216412268
12109,84.6030216412268
12110,84.6030216412268
12111,92.50507015924002
12112,94.26942301169579
12113,98.75885035463827
12114,98.75885035463827
12115,99.29725343857415
12116,97.53290058611834
12117,97.53290058611834
12118,97.53290058611834
12119,97.53290058611834
12120,97.53290058611834
12121,97.53290058611834
12122,97.53290058611834
12123,97.53290058611834
12124,97.53290058611834
12125,97.53290058611834
12126,93.58187632711173
12127,89.63085206810513
12128,61.215968418935304
12129,68.57961385301265
12130,68.57961385301265
12131,66.81526100055686
12132,34.449353092380406
12133,30.49832883337379
12134,30.49832883337379
12135,30.49832883337379
12136,22.59628031536058
12137,22.59628031536058
12138,22.59628031536058
12139,22.59628031536058
12140,22.59628031536058
12141,22.59628031536058
12142,22.59628031536058
12143,22.59628031536058
12144,12.929878944891573
12145,12.929878944891573
12146,12.929878944891573
12147,12.929878944891573
12148,12.929878944891573
12149,12.929878944891573
12150,14.69423179734736
12151,10.743207538340746
12152,10.204804454404876
12153,10.204804454404876
12154,10.204804454404876
12155,10.204804454404876
12156,10.204804454404876
12157,10.32088898424571
12158,14.271913243252321
12159,22.17396176126554
12160,26.12498602027215
12161,27.889338872727933
12162,27.889338872727933
12163,27.889338872727933
12164,27.889338872727933
12165,27.889338872727933
12166,27.889338872727933
12167,27.889338872727933
12168,27.889338872727933
12169,27.889338872727933
12170,27.889338872727933
12171,27.889338872727933
12172,27.889338872727933
12173,29.653691725183716
12174,31.418044577639506
12175,29.653691725183716
12176,29.653691725183716
12177,29.653691725183716
12178,29.11528864124785
12179,27.35093578879206
12180,27.35093578879206
12181,27.35093578879206
12182,26.81253270485619
12183,25.048179852400406
12184,25.048179852400406
12185,25.048179852400406
12186,25.048179852400406
12187,21.09715559339379
12188,21.09715559339379
12189,21.09715559339379
12190,21.09715559339379
12191,21.09715559339379
12192,21.09715559339379
12193,21.09715559339379
12194,21.09715559339379
12195,3.5287057049115713
12196,3.5287057049115713
12197,3.5287057049115713
12198,3.5287057049115713
12199,3.5287057049115713
12200,3.5287057049115713
12201,3.5287057049115713
12202,3.5287057049115713
12203,3.5287057049115713
12204,3.5287057049115713
12205,3.5287057049115713
12206,3.9510242590066094
12207,3.9510242590066094
12208,3.9510242590066094
12209,3.9510242590066094
12210,3.9510242590066094
12211,3.9510242590066094
12212,3.9510242590066094
12213,3.9510242590066094
12214,3.9510242590066094
12215,3.9510242590066094
12216,3.9510242590066094
12217,3.9510242590066094
12218,3.9510242590066094
12219,3.9510242590066094
12220,12.896819874084239
12221,12.896819874084239
12222,12.896819874084239
12223,16.42552557899581
12224,18.189878431451593
12225,19.95423128390738
12226,19.95423128390738
12227,19.95423128390738
12228,19.95423128390738
12229,19.95423128390738
12230,19.95423128390738
12231,19.95423128390738
12232,19.95423128390738
12233,19.95423128390738
12234,19.95423128390738
12235,19.95423128390738
12236,19.95423128390738
12237,19.95423128390738
12238,16.003207024900767
12239,16.003207024900767
12240,16.003207024900767
12241,17.767559877356554
12242,17.767559877356554
12243,17.767559877356554
12244,17.767559877356554
12245,48.485199462918054
12246,48.485199462918054
12247,51.897820637988794
12248,51.35941755405291
12249,51.35941755405291
12250,50.82101447011704
12251,50.28261138618118
12252,49.74420830224531
12253,47.97985544978952
12254,47.97985544978952
12255,47.97985544978952
12256,47.97985544978952
12257,43.49042810684704
12258,43.49042810684704
12259,43.49042810684704
12260,19.95423128390738
12261,19.95423128390738
12262,19.95423128390738
12263,19.95423128390738
12264,19.95423128390738
12265,19.95423128390738
12266,28.692970087152805
12267,36.4330166970239
12268,19.95423128390738
12269,19.95423128390738
12270,19.95423128390738
12271,19.95423128390738
12272,16.003207024900767
12273,16.003207024900767
12274,16.003207024900767
12275,17.767559877356554
12276,0.5384030839358728
12277,0.5384030839358728
12278,0.5384030839358728
12279,0.5384030839358728
12280,0.5384030839358728
12281,0.5384030839358728
12282,0.5384030839358728
12283,0.5384030839358728
12284,0.5384030839358728
12285,0.5384030839358728
12286,0.5384030839358728
12287,0.5384030839358728
12288,0.5384030839358728
12289,0.5384030839358728
12290,0.5384030839358728
12291,0.5384030839358728
12292,0.5384030839358728
12293,0.5384030839358728
12294,0.5384030839358728
12295,0.5384030839358728
12296,0.5384030839358728
12297,0.5384030839358728
12298,0.5384030839358728
12299,0.5384030839358728
12300,0.5384030839358728
12301,0.5384030839358728
12302,0.5384030839358728
12303,2.3027559363916588
12304,4.067108788847445
12305,32.48199243801729
12306,34.24634529047307
12307,34.24634529047307
12308,34.24634529047307
12309,34.24634529047307
12310,34.24634529047307
12311,34.24634529047307
12312,34.24634529047307
12313,34.24634529047307
12314,34.24634529047307
12315,38.73577263341555
12316,38.73577263341555
12317,38.73577263341555
12318,38.73577263341555
12319,38.73577263341555
12320,38.73577263341555
12321,38.73577263341555
12322,42.68679689242216
12323,42.68679689242216
12324,42.68679689242216
12325,44.451149744877945
12326,44.451149744877945
12327,44.451149744877945
12328,44.451149744877945
12329,44.451149744877945
12330,44.451149744877945
12331,44.98955282881382
12332,73.40443647798368
12333,77.35546073699028
12334,77.35546073699028
12335,77.35546073699028
12336,77.35546073699028
12337,77.35546073699028
12338,77.35546073699028
12339,76.81705765305442
12340,76.81705765305442
12341,76.81705765305442
12342,77.35546073699028
12343,77.89386382092614
12344,77.89386382092614
12345,77.89386382092614
12346,106.84715055403187
12347,110.79817481303847
12348,110.79817481303847
12349,110.79817481303847
12350,110.79817481303847
12351,115.28760215598095
12352,115.28760215598095
12353,115.28760215598095
12354,115.28760215598095
12355,115.28760215598095
12356,115.28760215598095
12357,111.75889645106938
12358,83.34401280189954
12359,83.34401280189954
12360,85.64676873829119
12361,86.18517182222706
12362,86.72357490616292
12363,86.72357490616292
12364,90.67459916516952
12365,90.67459916516952
12366,94.2033048700811
12367,94.2033048700811
12368,94.2033048700811
12369,90.25228061107448
12370,89.71387752713862
12371,89.71387752713862
12372,89.71387752713862
12373,89.71387752713862
12374,83.99850041567622
12375,87.94952467468282
12376,87.94952467468282
12377,87.94952467468282
12378,87.41112159074696
12379,55.045213682570555
12380,55.045213682570555
12381,57.49711321961038
12382,57.49711321961038
12383,57.49711321961038
12384,57.49711321961038
12385,57.49711321961038
12386,57.49711321961038
12387,57.49711321961038
12388,57.49711321961038
12389,57.49711321961038
12390,24.592802227498034
12391,24.592802227498034
12392,24.592802227498034
12393,24.592802227498034
12394,24.592802227498034
12395,24.592802227498034
12396,24.054399143562158
12397,20.10337488455555
12398,20.10337488455555
12399,20.10337488455555
12400,20.10337488455555
12401,20.10337488455555
12402,24.05439914356216
12403,52.46928279273201
12404,77.89386382092614
12405,77.35546073699028
12406,74.0919831625677
12407,74.0919831625677
12408,74.0919831625677
12409,74.51430171666274
12410,79.00372905960522
12411,79.00372905960522
12412,79.00372905960522
12413,79.00372905960522
12414,79.00372905960522
12415,75.05270480059862
12416,75.05270480059862
12417,71.52399909568706
12418,71.52399909568706
12419,71.52399909568706
12420,71.52399909568706
12421,71.52399909568706
12422,71.52399909568706
12423,71.52399909568706
12424,71.52399909568706
12425,71.52399909568706
12426,71.52399909568706
12427,71.52399909568706
12428,71.52399909568706
12429,71.52399909568706
12430,71.52399909568706
12431,71.52399909568706
12432,71.52399909568706
12433,67.57297483668044
12434,39.1580911875106
12435,10.743207538340746
12436,11.969157306860662
12437,42.14839380848629
12438,54.001466585506115
12439,57.952490844512724
12440,56.188137992056944
12441,56.188137992056944
12442,56.188137992056944
12443,56.188137992056944
12444,56.188137992056944
12445,56.188137992056944
12446,56.188137992056944
12447,56.188137992056944
12448,56.188137992056944
12449,56.188137992056944
12450,56.188137992056944
12451,56.188137992056944
12452,56.188137992056944
12453,52.237113733050336
12454,52.237113733050336
12455,52.237113733050336
12456,51.69871064911446
12457,47.74768639010785
12458,47.74768639010785
12459,190.36050771989298
12460,370.093892431286
12461,326.83563338412057
12462,326.83563338412057
12463,326.83563338412057
12464,326.83563338412057
12465,326.83563338412057
12466,326.83563338412057
12467,326.83563338412057
12468,326.83563338412057
12469,326.83563338412057
12470,326.83563338412057
12471,326.83563338412057
12472,326.83563338412057
12473,326.83563338412057
12474,326.2972303001847
12475,297.88234665101487
12476,269.46746300184503
12477,184.22281205433555
12478,155.80792840516568
12479,98.97816110682598
12480,4.489427342942482
12481,4.489427342942482
12482,4.489427342942482
12483,4.489427342942482
12484,4.489427342942482
12485,4.489427342942482
12486,4.489427342942482
12487,4.489427342942482
12488,4.489427342942482
12489,8.440451601949091
12490,8.440451601949091
12491,8.440451601949091
12492,8.440451601949091
12493,8.440451601949091
12494,8.440451601949091
12495,8.440451601949091
12496,8.440451601949091
12497,8.440451601949091
12498,8.440451601949091
12499,19.95423128390738
12500,8.978854685884965
12501,8.978854685884965
12502,8.978854685884965
12503,8.978854685884965
12504,8.978854685884965
12505,8.978854685884965
12506,8.978854685884965
12507,8.978854685884965
12508,8.978854685884965
12509,8.978854685884965
12510,8.978854685884965
12511,8.978854685884965
12512,8.978854685884965
12513,8.978854685884965
12514,8.978854685884965
12515,8.978854685884965
12516,8.978854685884965
12517,10.743207538340751
12518,10.743207538340751
12519,10.743207538340751
12520,10.743207538340751
12521,10.743207538340751
12522,11.820013706212494
12523,11.820013706212494
12524,11.820013706212494
12525,11.820013706212494
12526,11.820013706212494
12527,11.820013706212494
12528,11.820013706212494
12529,11.820013706212494
12530,11.820013706212494
12531,11.820013706212494
12532,7.868989447205886
12533,7.868989447205886
12534,7.868989447205886
12535,5.682318040655061
12536,5.682318040655061
12537,5.682318040655061
12538,5.682318040655061
12539,5.682318040655061
12540,5.682318040655061
12541,5.682318040655061
12542,5.143914956719189
12543,47.17622423536465
12544,47.17622423536465
12545,47.17622423536465
12546,47.17622423536465
12547,47.17622423536465
12548,48.2530304032364
12549,107.23641003731957
12550,107.23641003731957
12551,107.23641003731957
12552,107.23641003731957
12553,106.15960386944782
12554,106.15960386944782
12555,106.15960386944782
12556,106.15960386944782
12557,308.4433515179001
12558,308.4433515179001
12559,308.4433515179001
12560,308.4433515179001
12561,308.4433515179001
12562,306.67899866544434
12563,306.67899866544434
12564,306.67899866544434
12565,306.67899866544434
12566,306.67899866544434
12567,264.64668938679887
12568,264.64668938679887
12569,264.108286302863
12580,2.640991553655926
12581,2.640991553655926
12582,2.640991553655926
12583,2.640991553655926
12584,2.640991553655926
12585,10.979949607032621
12586,10.979949607032621
12587,10.979949607032621
12588,10.979949607032621
12589,10.979949607032621
12590,10.979949607032621
12591,4.254429332828057
12592,5.262357402427973
12593,13.82403251023306
12594,22.38570761803815
12595,22.586916798052
12596,23.81944409161098
