index_v2,RBP_interaction_destabilizer_left
12651,2130.864178911595
12652,2130.864178911595
12653,2130.864178911595
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,7129.018475075944
12674,7212.04430536539
12675,7295.070135654836
12676,7476.007314567704
12677,7656.944493480573
12678,7739.97032377002
12679,7822.996154059466
12680,7906.021984348912
12681,7906.021984348912
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,83.02583028944584
12687,109.48351080898752
12688,109.48351080898752
12689,158.54126293143872
12690,355.754327944411
12691,13.356795065965525
12692,13.356795065965525
12693,13.356795065965525
12694,13.356795065965525
12695,13.356795065965525
12696,13.356795065965525
12697,13.356795065965525
12698,33.76603368587372
12699,112.98572552218135
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,125.21598456751327
12756,125.21598456751327
12757,125.21598456751327
12758,125.21598456751327
12759,125.21598456751327
12760,125.21598456751327
12761,125.21598456751327
12762,125.21598456751327
12763,125.21598456751327
12764,125.21598456751327
12765,125.21598456751327
12766,125.21598456751327
12767,125.21598456751327
12768,125.21598456751327
12769,125.21598456751327
12770,125.21598456751327
12771,125.21598456751327
12772,125.21598456751327
12773,125.21598456751327
12774,125.21598456751327
12775,125.21598456751327
12776,125.21598456751327
12777,125.21598456751327
12778,125.21598456751327
12779,125.21598456751327
12780,125.21598456751327
12781,125.21598456751327
12782,125.21598456751327
12783,125.21598456751327
12784,125.21598456751327
12785,125.21598456751327
12786,125.21598456751327
12787,125.21598456751327
12788,125.21598456751327
12789,125.21598456751327
12790,125.21598456751327
12791,125.21598456751327
12792,125.21598456751327
12793,125.21598456751327
12794,125.21598456751327
12795,125.21598456751327
12796,125.21598456751327
12797,125.21598456751327
12798,125.21598456751327
12799,125.21598456751327
12800,125.21598456751327
12801,125.21598456751327
12802,125.21598456751327
12803,100.98085351411508
12804,100.98085351411508
12805,100.98085351411508
12806,100.98085351411508
12807,100.98085351411508
12808,100.98085351411508
12809,80.55383616273333
12810,80.55383616273333
12811,80.55383616273333
12812,80.55383616273333
12813,80.55383616273333
12814,80.55383616273333
12815,80.55383616273333
12816,80.55383616273333
12817,80.55383616273333
12818,80.55383616273333
12819,80.55383616273333
12820,22.277081954940204
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,185.53553830474007
12847,185.53553830474007
12848,185.53553830474007
12849,185.53553830474007
12850,185.53553830474007
12851,185.53553830474007
12852,185.53553830474007
12853,185.53553830474007
12854,185.53553830474007
12855,185.53553830474007
12856,185.53553830474007
12857,185.53553830474007
12858,185.53553830474007
12859,185.53553830474007
12860,185.53553830474007
12861,185.53553830474007
12862,185.53553830474007
12863,186.74044709589663
12864,186.74044709589663
12865,186.74044709589663
12866,180.88029479022237
12867,180.88029479022237
12868,180.88029479022237
12869,89.71684440062702
12870,1.2049087911565755
12871,1.2049087911565755
12872,1.2049087911565755
12873,1.2049087911565755
12874,1.2049087911565755
12875,1.2049087911565755
12876,1.2049087911565755
12877,1.2049087911565755
12878,1.2049087911565755
12879,16.62438107846145
12880,16.62438107846145
12881,16.62438107846145
12882,16.62438107846145
12883,16.62438107846145
12884,16.62438107846145
12885,16.62438107846145
12886,16.62438107846145
12887,105.13631668793191
12888,105.13631668793191
12889,105.13631668793191
12890,105.13631668793191
12891,105.13631668793191
12892,163.413070895725
12893,163.413070895725
12894,163.413070895725
12895,163.413070895725
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,88.51193560947046
12928,88.51193560947046
12929,88.51193560947046
12930,88.51193560947046
12931,88.51193560947046
12932,88.51193560947046
12933,88.51193560947046
12934,88.51193560947046
12935,88.51193560947046
12936,88.51193560947046
12937,88.51193560947046
12938,88.51193560947046
12939,88.51193560947046
12940,88.51193560947046
12941,88.51193560947046
12942,88.51193560947046
12943,88.51193560947046
12944,88.51193560947046
12945,88.51193560947046
12946,88.51193560947046
12947,88.51193560947046
12948,88.51193560947046
12949,88.51193560947046
12950,88.51193560947046
12951,121.36738546171739
12952,32.85544985224693
12953,62.829828960669374
12954,62.829828960669374
12955,62.829828960669374
12956,62.829828960669374
12957,62.829828960669374
12958,79.2594706272012
12959,79.2594706272012
12960,79.2594706272012
12961,79.2594706272012
12962,79.2594706272012
12963,79.2594706272012
12964,79.2594706272012
12965,79.2594706272012
12969,117.01635204217055
12970,205.52828765164102
12971,294.0402232611115
12972,294.0402232611115
12973,427.0166286217614
12974,515.5285642312318
12975,515.5285642312318
12976,515.5285642312318
12977,515.5285642312318
12978,515.5285642312318
12979,515.5285642312318
12980,515.5285642312318
12981,515.5285642312318
12982,515.5285642312318
12983,515.5285642312318
12984,515.5285642312318
12985,515.5285642312318
12986,515.5285642312318
12987,515.5285642312318
12988,515.5285642312318
12989,515.5285642312318
12990,515.5285642312318
12991,515.5285642312318
12992,515.5285642312318
12993,515.5285642312318
12994,515.5285642312318
12995,515.5285642312318
12996,515.5285642312318
12997,515.5285642312318
12998,515.5285642312318
12999,515.5285642312318
13000,515.5285642312318
13001,515.5285642312318
13002,515.5285642312318
13003,515.5285642312318
13004,515.5285642312318
13005,515.5285642312318
13006,515.5285642312318
13007,487.02414779853177
13008,487.02414779853177
13009,487.02414779853177
13010,487.02414779853177
13011,487.02414779853177
13012,487.02414779853177
13013,487.02414779853177
13014,398.5122121890613
13015,306.9608576193662
13016,218.44892200989574
13017,108.9389529608522
13018,20.42701735138175
13019,20.42701735138175
13020,20.42701735138175
13021,20.42701735138175
13022,20.42701735138175
13023,20.42701735138175
13024,20.42701735138175
13025,20.42701735138175
13026,20.42701735138175
13027,20.42701735138175
13028,20.42701735138175
13029,20.42701735138175
13030,20.42701735138175
13031,20.42701735138175
13032,20.42701735138175
13033,20.42701735138175
13034,20.42701735138175
13035,20.42701735138175
13036,36.85665901791357
13037,36.85665901791357
13038,36.85665901791357
13039,36.85665901791357
13040,36.85665901791357
13041,16.42964166653182
13042,16.42964166653182
13043,16.42964166653182
13044,16.42964166653182
13045,16.42964166653182
13046,21.442664159704833
13047,21.442664159704833
13048,21.442664159704833
13049,21.442664159704833
13050,21.442664159704833
13051,21.442664159704833
13052,21.442664159704833
13053,21.442664159704833
13054,21.442664159704833
13055,21.442664159704833
13056,21.442664159704833
13057,21.442664159704833
13061,0.0
13062,0.0
13063,0.0
13064,98.72099652108128
13065,187.23293213055175
13066,187.23293213055175
13067,275.74486774002224
13068,275.74486774002224
13069,275.74486774002224
13070,275.74486774002224
13071,275.74486774002224
13072,275.74486774002224
13073,275.74486774002224
13074,275.74486774002224
13075,275.74486774002224
13076,275.74486774002224
13077,275.74486774002224
13078,275.74486774002224
13079,275.74486774002224
13080,275.74486774002224
13081,317.4898115196421
13082,406.0017471291125
13083,408.75926415169556
13084,408.75926415169556
13085,408.75926415169556
13086,408.75926415169556
13087,408.75926415169556
13088,408.75926415169556
13089,408.75926415169556
13090,417.8756645721767
13091,142.1307968321545
13092,148.34489463566737
13093,148.34489463566737
13094,154.20504694134166
13095,154.20504694134166
13096,154.20504694134166
13097,154.20504694134166
13098,154.20504694134166
13099,154.20504694134166
13100,154.20504694134166
13101,154.20504694134166
13102,112.46010316172179
13103,23.948167552251334
13104,21.190650529668282
13105,21.190650529668282
13106,21.190650529668282
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,46.50618953659573
13139,46.50618953659573
13140,46.50618953659573
13141,46.50618953659573
13142,46.50618953659573
13143,46.50618953659573
13144,46.50618953659573
13145,46.50618953659573
13146,46.50618953659573
13147,46.50618953659573
13148,46.50618953659573
13149,135.01812514606618
13150,223.53006075553662
13151,312.04199636500715
13152,312.04199636500715
13153,312.04199636500715
13154,312.04199636500715
13155,312.04199636500715
13156,312.04199636500715
13157,312.04199636500715
13158,312.04199636500715
13159,354.0477424378818
13160,354.0477424378818
13161,354.0477424378818
13162,354.0477424378818
13163,354.0477424378818
13164,354.0477424378818
13165,354.0477424378818
13166,354.0477424378818
13167,354.0477424378818
13168,354.0477424378818
13175,10885.328853847961
13176,10773.350481926884
13177,10661.37211000581
13178,10572.860174396339
13179,10533.756730940431
13180,10533.756730940431
13181,10533.756730940431
13182,10533.756730940431
13183,10533.756730940431
13184,10533.756730940431
13185,10533.756730940431
13186,10533.756730940431
13187,10533.756730940431
13188,6857.279169114203
13189,5227.562060659048
13190,3597.8449522038923
13191,3485.866580282816
13192,1856.1494718276601
13193,226.43236337250488
13194,137.9204277630344
13195,76.94051638531495
13196,76.94051638531495
13197,138.11957321007634
13198,138.11957321007634
13199,138.11957321007634
13200,138.11957321007634
13201,138.11957321007634
13202,138.11957321007634
13203,138.11957321007634
13204,138.11957321007634
13205,138.11957321007634
13206,138.11957321007634
13207,138.11957321007634
13208,138.11957321007634
13209,138.11957321007634
13210,138.11957321007634
13211,138.11957321007634
13212,138.11957321007634
13213,138.11957321007634
13214,138.11957321007634
13215,138.11957321007634
13216,138.11957321007634
13217,138.11957321007634
13218,138.11957321007634
13219,138.11957321007634
13220,138.11957321007634
13221,88.71108105651234
13222,109.81511673854358
13223,109.81511673854358
13224,109.81511673854358
13225,2153.847921175588
13226,2153.847921175588
13227,2153.847921175588
13228,2153.847921175588
13229,2153.847921175588
13230,2153.847921175588
13231,2153.847921175588
13232,2153.847921175588
13233,2153.847921175588
13234,2153.847921175588
13235,2153.847921175588
13236,2153.847921175588
13237,2153.847921175588
13238,1552.4136467168814
13239,955.1897013472121
13240,955.1897013472121
13241,843.2113294261352
13242,754.6993938166647
13243,666.1874582071944
13244,666.1874582071944
13245,666.1874582071944
13246,666.1874582071944
13247,577.6755225977238
13248,545.7063676422174
13249,545.7063676422174
13250,545.7063676422174
13251,545.7063676422174
13252,545.7063676422174
13253,545.7063676422174
13254,545.7063676422174
13255,545.7063676422174
13256,457.19443203274693
13257,313.24690515616373
13258,224.7349695466932
13259,136.22303393722274
13260,47.711098327752296
13261,47.711098327752296
13262,47.711098327752296
13263,47.711098327752296
13264,0.0
13265,0.0
13266,88.51193560947046
13267,177.0238712189409
13268,265.5358068284114
13269,1871.7864789719604
13270,1871.7864789719604
13271,1871.7864789719604
13272,1871.7864789719604
13273,1871.7864789719604
13274,1871.7864789719604
13275,1960.2984145814307
13276,1960.2984145814307
13277,1960.2984145814307
13278,1960.2984145814307
13279,1960.2984145814307
13280,1960.2984145814307
13281,1960.2984145814307
13282,1960.2984145814307
13283,1960.2984145814307
13284,1960.2984145814307
13285,1960.2984145814307
13286,1960.2984145814307
13287,1960.2984145814307
13288,1960.2984145814307
13289,1960.2984145814307
13290,1960.2984145814307
13291,1960.2984145814307
13292,1960.2984145814307
13293,1960.2984145814307
13294,1960.2984145814307
13295,2048.8103501909013
13296,2048.8103501909013
13297,2048.8103501909013
13298,2048.8103501909013
13299,2137.322285800372
13300,177.0238712189409
13301,265.5358068284114
13302,177.0238712189409
13303,88.51193560947046
13304,88.51193560947046
13305,0.0
13306,265.5358068284114
13307,265.5358068284114
13308,265.5358068284114
13309,265.5358068284114
13310,265.5358068284114
13311,265.5358068284114
13312,265.5358068284114
13313,265.5358068284114
13314,265.5358068284114
13315,265.5358068284114
13316,265.5358068284114
13317,265.5358068284114
13318,265.5358068284114
13319,265.5358068284114
13320,265.5358068284114
13321,177.0238712189409
13322,177.0238712189409
13323,88.51193560947046
13324,88.51193560947046
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,110.49156119227868
13335,199.00349680174915
13336,199.00349680174915
13337,199.00349680174915
13338,805.5123995144847
13339,919.7661556017018
13340,926.1973239955674
13341,1014.7092596050378
13342,1119.544834638582
13343,1119.544834638582
13344,1119.544834638582
13345,1119.544834638582
13346,1119.544834638582
13347,1119.544834638582
13348,1119.544834638582
13349,1119.544834638582
13350,1119.544834638582
13351,1119.544834638582
13352,1119.544834638582
13353,1119.544834638582
13354,1119.544834638582
13355,1030.4921041251912
13356,941.980168515721
13357,941.980168515721
13358,941.980168515721
13359,941.980168515721
13360,941.980168515721
13361,941.980168515721
13362,947.8403208213952
13363,947.8403208213952
13364,947.8403208213952
13365,947.8403208213952
13366,947.8403208213952
13367,947.8403208213952
13368,947.8403208213952
13369,947.8403208213952
13370,947.8403208213952
13371,947.8403208213952
13372,947.8403208213952
13373,947.8403208213952
13374,947.8403208213952
13375,947.8403208213952
13376,947.8403208213952
13377,947.8403208213952
13378,947.8403208213952
13379,947.8403208213952
13380,947.8403208213952
13381,947.8403208213952
13382,947.8403208213952
13383,947.8403208213952
13384,947.8403208213952
13385,947.8403208213952
13386,919.3359043886951
13387,919.3359043886951
13388,919.3359043886951
13389,919.3359043886951
13390,919.3359043886951
13391,919.3359043886951
13392,807.3575324676181
13393,718.8455968581477
13394,630.3336612486773
13395,630.3336612486773
13396,630.3336612486773
13397,630.3336612486773
13398,630.3336612486773
13399,630.3336612486773
13400,630.3336612486773
13401,630.3336612486773
13402,604.5918407709307
13403,492.6134688498539
13404,404.10153324038345
13405,315.58959763091303
13406,315.58959763091303
13407,227.07766202144253
13408,220.64649362757694
13409,132.1345580181065
13410,27.2989829845624
13411,27.2989829845624
13412,27.2989829845624
13413,27.2989829845624
13414,27.2989829845624
13415,27.2989829845624
13416,27.2989829845624
13417,27.2989829845624
13418,27.2989829845624
13419,27.2989829845624
13420,27.2989829845624
13421,27.2989829845624
13422,27.2989829845624
13423,27.2989829845624
13424,27.2989829845624
13425,27.2989829845624
13426,27.2989829845624
13427,27.2989829845624
13428,27.2989829845624
13429,27.2989829845624
13430,27.2989829845624
13431,27.2989829845624
13432,27.2989829845624
13433,27.2989829845624
13434,27.2989829845624
13435,27.2989829845624
13436,27.2989829845624
13437,5.8601523056742755
13438,5.8601523056742755
13439,5.8601523056742755
13440,5.8601523056742755
13441,5.8601523056742755
13442,5.8601523056742755
13443,5.8601523056742755
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,6.214097803512882
13451,6.214097803512882
13452,6.214097803512882
13453,6.214097803512882
13454,6.214097803512882
13455,6.214097803512882
13456,55.51658771461868
13457,232.5404589335596
13458,232.5404589335596
13459,321.0523945430301
13460,321.0523945430301
13461,342.4912252219182
13462,342.4912252219182
13463,391.793715133024
13464,391.793715133024
13465,417.5355356107705
13466,417.5355356107705
13467,417.5355356107705
13468,417.5355356107705
13469,417.5355356107705
13470,417.5355356107705
13471,417.5355356107705
13472,417.5355356107705
13473,417.5355356107705
13474,417.5355356107705
13475,417.5355356107705
13476,417.5355356107705
13477,417.5355356107705
13478,417.5355356107705
13479,426.29799053341304
13480,426.29799053341304
13481,426.29799053341304
13482,442.7276321999449
13483,442.7276321999449
13484,387.21104448532617
13485,387.21104448532617
13486,387.21104448532617
13487,387.21104448532617
13488,387.21104448532617
13489,387.21104448532617
13490,387.21104448532617
13491,387.21104448532617
13492,387.21104448532617
13493,387.21104448532617
13494,387.21104448532617
13495,387.21104448532617
13496,387.21104448532617
13497,387.21104448532617
13498,387.21104448532617
13499,387.21104448532617
13500,387.21104448532617
13501,387.21104448532617
13502,298.6991088758557
13503,210.18717326638523
13504,121.67523765691476
13505,121.67523765691476
13506,121.67523765691476
13507,74.49458650028014
13508,74.49458650028014
13509,25.192096589174337
13510,25.192096589174337
