index_v2,RBP_MATR3_expr_aff_50
13101,2132.288546161859
13102,2132.288546161859
13103,2132.288546161859
13104,2407.246920334
13105,1770.3250261566031
13106,1770.3250261566031
13121,940.7929287265839
13122,940.7929287265839
13123,940.7929287265839
13124,940.7929287265839
13125,1237.7289388575666
13126,1237.7289388575666
13127,1237.7289388575666
13128,1237.7289388575666
13129,1237.7289388575666
13130,1237.7289388575666
13131,1237.7289388575666
13132,1237.7289388575666
13133,1131.271393622511
13134,1131.271393622511
13135,1131.271393622511
13136,1131.271393622511
13137,1131.271393622511
13138,1131.271393622511
13139,1131.271393622511
13140,1131.271393622511
13141,981.1942088237262
13142,981.1942088237262
13143,981.1942088237262
13144,984.2501117198808
13145,984.2501117198808
13146,687.3141015888981
13147,687.3141015888981
13148,687.3141015888981
13149,687.3141015888981
13150,687.3141015888981
13151,687.3141015888981
13152,687.3141015888981
13153,687.3141015888981
13154,687.3141015888981
13155,687.3141015888981
13156,687.3141015888981
13157,687.3141015888981
13158,687.3141015888981
13159,747.5105775135245
13160,394.5448260930422
13161,394.5448260930422
13162,394.5448260930422
13163,394.5448260930422
13164,394.5448260930422
13165,394.5448260930422
13166,394.5448260930422
13167,394.5448260930422
13168,394.5448260930422
13175,1648.2861459586338
13176,1556.0878612788329
13177,1556.0878612788329
13178,1556.0878612788329
13179,1556.0878612788329
13180,1556.0878612788329
13181,1556.0878612788329
13182,1556.0878612788329
13183,1556.0878612788329
13184,1123.9036925526173
13185,1123.9036925526173
13186,1123.9036925526173
13187,1123.9036925526173
13188,1479.6248137734387
13189,1479.6248137734387
13190,1479.6248137734387
13191,1479.6248137734387
13192,1479.6248137734387
13193,1479.6248137734387
13194,1479.6248137734387
13195,1479.6248137734387
13196,1876.7512708483252
13197,1876.7512708483252
13198,1555.3865867687819
13199,1555.3865867687819
13200,1496.3009425831276
13201,1496.3009425831276
13202,1496.3009425831276
13203,1496.3009425831276
13204,1496.3009425831276
13205,1195.4654770471775
13206,1195.4654770471775
13207,1195.4654770471775
13208,1195.4654770471775
13209,1195.4654770471775
13210,1195.4654770471775
13211,1195.4654770471775
13212,1195.4654770471775
13213,1831.5770725814182
13214,1831.5770725814182
13215,1831.5770725814182
13216,1831.5770725814182
13217,1831.5770725814182
13218,1831.5770725814182
13219,1831.5770725814182
13220,1831.5770725814182
13221,1831.5770725814182
13222,1831.5770725814182
13223,1831.5770725814182
13224,1831.5770725814182
13225,1831.5770725814182
13226,1831.5770725814182
13227,1831.5770725814182
13228,1831.5770725814182
13229,1831.5770725814182
13230,1831.5770725814182
13231,1831.5770725814182
13232,1831.5770725814182
13233,1831.5770725814182
13234,1831.5770725814182
13235,1831.5770725814182
13236,1831.5770725814182
13237,1831.5770725814182
13238,625.2873530549822
13239,642.8717490588733
13240,1075.0559177850892
13241,1075.0559177850892
13242,1075.0559177850892
13243,1075.0559177850892
13244,1075.0559177850892
13245,1075.0559177850892
13246,1075.0559177850892
13247,1075.0559177850892
13248,1075.0559177850892
13249,1092.6716143323144
13250,1092.6716143323144
13251,1092.6716143323144
13252,1092.6716143323144
13253,1092.6716143323144
13254,1092.6716143323144
13255,1092.6716143323144
13256,1092.6716143323144
13257,1092.6716143323144
13258,1092.6716143323144
13259,1092.6716143323144
13260,1092.6716143323144
13261,1092.6716143323144
13262,1092.6716143323144
13263,1092.6716143323144
13264,1092.6716143323144
13265,1427.8635170095426
13266,1427.8635170095426
13267,1424.8076141133877
13268,1424.8076141133877
13269,1424.8076141133877
13270,1424.8076141133877
13271,1424.8076141133877
13272,1424.8076141133877
13273,1424.8076141133877
13274,1424.8076141133877
13275,1424.8076141133877
13276,1424.8076141133877
13277,1424.8076141133877
13278,1424.8076141133877
13279,1424.8076141133877
13280,1424.8076141133877
13281,1424.8076141133877
13282,1424.8076141133877
13283,1746.172298192931
13284,1746.172298192931
13285,1746.172298192931
13286,1410.2478204623173
13287,1410.2478204623173
13288,1410.2478204623173
13289,1410.2478204623173
13290,1410.2478204623173
13291,1410.2478204623173
13292,1123.9408480341035
13293,1123.9408480341035
13294,1123.9408480341035
13295,1106.3564520302125
13296,1106.3564520302125
13297,1106.3564520302125
13298,1106.3564520302125
13299,674.1722833039968
13300,1717.8127653950435
13301,1717.8127653950435
13302,1810.0110500748444
13303,2442.252997559078
13304,2442.252997559078
13305,2501.338641744732
13306,2179.9739576651887
13307,2179.9739576651887
13308,2179.9739576651887
13309,2179.9739576651887
13310,2179.9739576651887
13311,2179.9739576651887
13312,2179.9739576651887
13313,1582.503015094071
13314,1582.503015094071
13315,1582.503015094071
13316,1582.503015094071
13317,1582.503015094071
13318,1582.503015094071
13319,1582.503015094071
13320,1582.503015094071
13321,1582.503015094071
13322,1582.503015094071
13323,1582.503015094071
13324,1582.503015094071
13325,1490.30473041427
13326,1490.30473041427
13327,1490.30473041427
13328,1490.30473041427
13329,1104.526871595456
13330,1104.526871595456
13331,1104.526871595456
13332,1104.526871595456
13333,1104.526871595456
13334,1104.526871595456
13335,1104.526871595456
13336,1104.526871595456
13337,1104.526871595456
13338,785.1499201466979
13339,785.1499201466979
13340,785.1499201466979
13341,785.1499201466979
13342,785.1499201466979
13343,785.1499201466979
13344,785.1499201466979
13345,785.1499201466979
13346,785.1499201466979
13347,785.1499201466979
13348,785.1499201466979
13349,785.1499201466979
13350,785.1499201466979
13351,785.1499201466979
13352,785.1499201466979
13353,785.1499201466979
13354,785.1499201466979
13355,785.1499201466979
13356,785.1499201466979
13357,785.1499201466979
13358,785.1499201466979
13359,785.1499201466979
13360,785.1499201466979
13361,785.1499201466979
13362,785.1499201466979
13363,785.1499201466979
13364,785.1499201466979
13365,785.1499201466979
13366,785.1499201466979
13367,785.1499201466979
13368,785.1499201466979
13369,785.1499201466979
13370,785.1499201466979
13371,785.1499201466979
13372,785.1499201466979
13373,785.1499201466979
13374,785.1499201466979
13375,785.1499201466979
13376,785.1499201466979
13377,785.1499201466979
13378,785.1499201466979
13379,785.1499201466979
13380,785.1499201466979
13381,785.1499201466979
13382,785.1499201466979
13383,785.1499201466979
13384,785.1499201466979
13385,785.1499201466979
13386,785.1499201466979
13387,785.1499201466979
13388,785.1499201466979
13389,785.1499201466979
13390,785.1499201466979
13391,785.1499201466979
13392,785.1499201466979
13393,785.1499201466979
13394,785.1499201466979
13395,785.1499201466979
13396,785.1499201466979
13397,785.1499201466979
13398,785.1499201466979
13399,785.1499201466979
13400,785.1499201466979
13401,785.1499201466979
13402,785.1499201466979
13403,785.1499201466979
13404,785.1499201466979
13405,785.1499201466979
13406,785.1499201466979
13407,785.1499201466979
13408,785.1499201466979
13409,785.1499201466979
13410,785.1499201466979
13411,785.1499201466979
13412,785.1499201466979
13413,785.1499201466979
13414,321.3646840795434
13415,321.3646840795434
13416,321.3646840795434
13417,321.3646840795434
13418,321.3646840795434
13419,321.3646840795434
13420,321.3646840795434
13421,321.3646840795434
13422,321.3646840795434
13423,321.3646840795434
13424,321.3646840795434
13425,321.3646840795434
13426,321.3646840795434
13427,321.3646840795434
13428,321.3646840795434
13429,321.3646840795434
13430,321.3646840795434
13431,321.3646840795434
13432,321.3646840795434
13433,321.3646840795434
13434,321.3646840795434
13435,321.3646840795434
13436,321.3646840795434
13437,321.3646840795434
13438,321.3646840795434
13439,321.3646840795434
13440,321.3646840795434
13441,321.3646840795434
13442,321.3646840795434
13443,321.3646840795434
13444,622.2314501588274
13445,622.2314501588274
13446,622.2314501588274
13447,622.2314501588274
13448,622.2314501588274
13449,622.2314501588274
13450,622.2314501588274
13451,622.2314501588274
13452,622.2314501588274
13453,622.2314501588274
13454,622.2314501588274
13455,622.2314501588274
13456,792.136578991154
13457,1071.6305740180323
13458,1071.6305740180323
13459,1357.9375464462462
13460,1527.8426752785729
13461,1527.8426752785729
13462,1527.8426752785729
13463,1527.8426752785729
13464,1527.8426752785729
13465,1527.8426752785729
13466,1527.8426752785729
13467,1527.8426752785729
13468,1527.8426752785729
13469,1527.8426752785729
13470,1527.8426752785729
13471,1527.8426752785729
13472,1527.8426752785729
13473,1527.8426752785729
13474,1527.8426752785729
13475,1527.8426752785729
13476,1527.8426752785729
13477,1527.8426752785729
13478,1206.4779911990297
13479,1206.4779911990297
13480,1206.4779911990297
13481,1206.4779911990297
13482,1206.4779911990297
13483,1206.4779911990297
13484,1206.4779911990297
13485,1206.4779911990297
13486,1206.4779911990297
13487,1206.4779911990297
13488,1507.3134567349796
13489,1507.3134567349796
13490,1507.3134567349796
13491,1507.3134567349796
13492,1507.3134567349796
13493,1507.3134567349796
13494,1507.3134567349796
13495,1507.3134567349796
13496,1507.3134567349796
13497,1507.3134567349796
13498,1507.3134567349796
13499,1507.3134567349796
13500,1507.3134567349796
13501,1507.3134567349796
13502,1507.3134567349796
13503,1507.3134567349796
13504,1507.3134567349796
13505,1507.3134567349796
13506,1507.3134567349796
13507,1507.3134567349796
13508,1507.3134567349796
13509,1507.3134567349796
13510,1507.3134567349796
13511,1803.9489337701468
13512,1803.9489337701468
13513,1803.9489337701468
13514,1803.9489337701468
13515,1803.9489337701468
13516,1803.9489337701468
13517,1455.5337255011548
13518,1455.5337255011548
13519,1455.5337255011548
13520,1455.5337255011548
13521,1169.226753072941
13522,1169.226753072941
13523,1169.226753072941
13524,1169.226753072941
13525,1169.226753072941
13526,1169.226753072941
13527,1169.226753072941
13528,1169.226753072941
13529,1169.226753072941
13530,1169.226753072941
13531,1169.226753072941
13532,1169.226753072941
13533,999.3216242406144
13534,999.3216242406144
13535,999.3216242406144
13536,999.3216242406144
13537,999.3216242406144
13538,999.3216242406144
13539,999.3216242406144
13540,999.3216242406144
13541,999.3216242406144
13542,999.3216242406144
13543,999.3216242406144
13544,999.3216242406144
13545,999.3216242406144
13546,999.3216242406144
13547,999.3216242406144
13548,999.3216242406144
13549,999.3216242406144
13550,999.3216242406144
13551,999.3216242406144
13552,999.3216242406144
13553,999.3216242406144
13554,999.3216242406144
13555,999.3216242406144
13556,999.3216242406144
13557,999.3216242406144
13558,999.3216242406144
13559,999.3216242406144
13560,999.3216242406144
13561,999.3216242406144
13562,999.3216242406144
13563,999.3216242406144
13564,814.4118428229743
13565,814.4118428229743
13566,1261.1245046569263
13567,1261.1245046569263
13568,1261.1245046569263
13569,1261.1245046569263
13570,1261.1245046569263
13571,1261.1245046569263
13572,1261.1245046569263
13573,1261.1245046569263
13574,1261.1245046569263
13575,1261.1245046569263
13576,1261.1245046569263
13577,1261.1245046569263
13578,1261.1245046569263
13579,1261.1245046569263
13580,1261.1245046569263
13581,1261.1245046569263
13582,1261.1245046569263
13583,964.4890276217589
13584,964.4890276217589
13585,964.4890276217589
13586,964.4890276217589
13587,964.4890276217589
13588,964.4890276217589
13589,964.4890276217589
13590,964.4890276217589
13591,964.4890276217589
13592,964.4890276217589
13593,1238.341780804195
13594,1596.9118122370205
13595,1596.9118122370205
13596,1596.9118122370205
13597,1596.9118122370205
13598,1596.9118122370205
13599,1596.9118122370205
13600,1596.9118122370205
13601,1631.2682493782986
13602,1631.2682493782986
13603,1631.2682493782986
13604,1631.2682493782986
13605,1631.2682493782986
13606,1967.1927271089123
13607,1967.1927271089123
13608,1967.1927271089123
13609,1967.1927271089123
13610,1967.1927271089123
13611,1967.1927271089123
13612,1967.1927271089123
13613,1967.1927271089123
13614,1967.1927271089123
13615,1967.1927271089123
13616,1967.1927271089123
13617,1967.1927271089123
13618,1967.1927271089123
13619,1967.1927271089123
13620,1967.1927271089123
13621,1967.1927271089123
13622,2319.857945433579
13623,2319.857945433579
13624,2319.857945433579
13625,2319.857945433579
13626,2319.857945433579
13627,2319.857945433579
13628,2319.857945433579
13629,2319.857945433579
13630,2319.857945433579
13631,2319.857945433579
13632,2319.857945433579
13633,2319.857945433579
13634,2319.857945433579
13635,2319.857945433579
13636,2319.857945433579
13637,2319.857945433579
13638,2319.857945433579
13639,2319.857945433579
13640,2319.857945433579
13641,2319.857945433579
13642,2319.857945433579
13643,2319.857945433579
13644,2319.857945433579
13645,2319.857945433579
13646,2127.5005143532085
13647,2186.5861585388625
13648,2186.5861585388625
13649,2108.8793143863372
13650,1676.6951456601216
13651,1676.6951456601216
13652,1676.6951456601216
13653,1676.6951456601216
13654,1676.6951456601216
13655,1676.6951456601216
13656,1676.6951456601216
13657,1676.6951456601216
13658,1676.6951456601216
13659,1676.6951456601216
13660,1676.6951456601216
13661,1676.6951456601216
13662,1676.6951456601216
13663,1642.3387085188433
13664,1642.3387085188433
13665,1642.3387085188433
13666,1642.3387085188433
13667,1642.3387085188433
13668,1642.3387085188433
13669,1642.3387085188433
13670,1642.3387085188433
13671,1642.3387085188433
13672,1642.3387085188433
13673,1642.3387085188433
13674,1642.3387085188433
13675,1642.3387085188433
13676,1642.3387085188433
13677,1642.3387085188433
13678,1642.3387085188433
13679,1642.3387085188433
13680,1306.4142307882298
13681,1306.4142307882298
13682,1306.4142307882298
13683,1306.4142307882298
13684,1306.4142307882298
13685,953.749012463563
13686,953.749012463563
13687,953.749012463563
13688,953.749012463563
13689,953.749012463563
13690,953.749012463563
13691,953.749012463563
13692,953.749012463563
13693,953.749012463563
13694,953.749012463563
13695,953.749012463563
13696,583.468097591671
13697,583.468097591671
13698,583.468097591671
13699,583.468097591671
13700,583.468097591671
13701,583.468097591671
13702,583.468097591671
13703,583.468097591671
13704,583.468097591671
13705,583.468097591671
13706,583.468097591671
13707,583.468097591671
13708,583.468097591671
13709,583.468097591671
13710,524.3824534060168
13711,524.3824534060168
13712,524.3824534060168
13713,524.3824534060168
13714,524.3824534060168
13715,524.3824534060168
13716,524.3824534060168
13717,558.738890547295
13718,558.738890547295
13719,558.738890547295
13720,558.738890547295
13721,558.738890547295
13722,558.738890547295
13723,558.738890547295
13724,558.738890547295
13725,558.738890547295
13726,558.738890547295
13727,558.738890547295
13728,558.738890547295
13729,558.738890547295
13730,558.738890547295
13731,558.738890547295
13732,558.738890547295
13733,558.738890547295
13734,558.738890547295
13735,558.738890547295
13736,558.738890547295
13737,558.738890547295
13738,558.738890547295
13739,593.0953276885732
13740,160.91115896235752
13741,160.91115896235752
13742,160.91115896235752
13743,160.91115896235752
13744,160.91115896235752
13745,160.91115896235752
13746,68.71287428255644
