index_v2,RBP_MATR3_expr_aff_50
12234,1029.1461399270859
12235,1029.1461399270859
12236,1051.5684635685395
12237,1051.5684635685395
12238,1051.5684635685395
12239,1051.5684635685395
12240,1051.5684635685395
12241,1051.5684635685395
12242,1051.5684635685395
12243,1051.5684635685395
12244,1051.5684635685395
12245,1155.5960275130544
12246,858.0857244443175
12247,858.0857244443175
12248,858.0857244443175
12249,858.0857244443175
12250,858.0857244443175
12251,858.0857244443175
12252,1772.5084690598985
12253,1772.5084690598985
12254,1826.8356184846753
12255,1826.8356184846753
12256,1826.8356184846753
12257,1246.1480465784412
12258,1246.1480465784412
12259,1246.1480465784412
12260,1269.5852009416526
12261,1269.5852009416526
12262,1269.5852009416526
12263,1337.0566955689417
12264,1337.0566955689417
12265,1337.0566955689417
12266,3954.8869528852792
12267,1859.3362104626117
12268,1029.1461399270859
12269,1029.1461399270859
12270,1051.5684635685395
12271,1051.5684635685395
12272,1051.5684635685395
12273,1051.5684635685395
12274,1051.5684635685395
12275,1051.5684635685395
12276,1862.7039532657504
12277,1862.7039532657504
12278,1862.7039532657504
12279,1862.7039532657504
12280,1862.7039532657504
12281,1862.7039532657504
12282,1862.7039532657504
12283,1862.7039532657504
12284,1862.7039532657504
12285,1862.7039532657504
12286,1862.7039532657504
12287,1862.7039532657504
12288,1936.3192589337184
12289,1936.3192589337184
12290,1936.3192589337184
12291,1936.3192589337184
12292,1909.9982353010623
12293,1909.9982353010623
12294,1909.9982353010623
12295,1435.7924186729056
12296,1435.7924186729056
12297,1435.7924186729056
12298,1435.7924186729056
12299,1435.7924186729056
12300,1461.3997377484027
12301,1461.3997377484027
12302,1461.3997377484027
12303,1461.3997377484027
12304,1461.3997377484027
12305,1461.3997377484027
12306,1461.3997377484027
12307,1461.3997377484027
12308,1461.3997377484027
12309,1461.3997377484027
12310,1461.3997377484027
12311,1461.3997377484027
12312,1461.3997377484027
12313,1461.3997377484027
12314,1461.3997377484027
12315,1197.79014917293
12316,1465.224401494392
12317,1465.224401494392
12318,1465.224401494392
12319,1465.224401494392
12320,963.6270783095769
12321,963.6270783095769
12322,963.6270783095769
12323,963.6270783095769
12324,963.6270783095769
12325,963.6270783095769
12326,839.0096783099955
12327,366.656877064927
12328,366.656877064927
12329,366.656877064927
12330,366.656877064927
12331,366.656877064927
12332,366.656877064927
12333,366.656877064927
12334,366.656877064927
12335,366.656877064927
12336,366.656877064927
12337,366.656877064927
12338,366.656877064927
12339,366.656877064927
12340,366.656877064927
12341,366.656877064927
12342,366.656877064927
12343,761.0678196798352
12344,761.0678196798352
12345,761.0678196798352
12346,687.4525140118673
12347,687.4525140118673
12348,687.4525140118673
12349,687.4525140118673
12350,1625.1425027622008
12351,1625.1425027622008
12352,1625.1425027622008
12353,1599.5351836867037
12354,1599.5351836867037
12355,1599.5351836867037
12356,1599.5351836867037
12357,1599.5351836867037
12358,1599.5351836867037
12359,1599.5351836867037
12360,1599.5351836867037
12361,1599.5351836867037
12362,1599.5351836867037
12363,1599.5351836867037
12364,1599.5351836867037
12365,1599.5351836867037
12366,2037.5593546159478
12367,2037.5593546159478
12368,2037.5593546159478
12369,1770.1251022944862
12370,1770.1251022944862
12371,1770.1251022944862
12372,1770.1251022944862
12373,1770.1251022944862
12374,1770.1251022944862
12375,1770.1251022944862
12376,1770.1251022944862
12377,1770.1251022944862
12378,1770.1251022944862
12379,1770.1251022944862
12380,2605.761425406092
12381,2211.3504827911834
12382,2211.3504827911834
12383,2211.3504827911834
12384,2211.3504827911834
12385,2211.3504827911834
12386,2211.3504827911834
12387,2211.3504827911834
12388,2211.3504827911834
12389,2211.3504827911834
12390,2211.3504827911834
12391,2211.3504827911834
12392,1273.6604940408502
12393,1273.6604940408502
12394,1273.6604940408502
12395,1273.6604940408502
12396,1273.6604940408502
12397,1273.6604940408502
12398,1273.6604940408502
12399,1273.6604940408502
12400,1273.6604940408502
12401,1273.6604940408502
12402,1273.6604940408502
12403,1273.6604940408502
12404,1273.6604940408502
12405,1273.6604940408502
12406,835.6363231116057
12407,835.6363231116057
12408,835.6363231116057
12409,835.6363231116057
12410,835.6363231116057
12411,835.6363231116057
12412,835.6363231116057
12413,835.6363231116057
12414,1222.7007926512983
12415,1222.7007926512983
12416,1801.0058966747265
12417,2047.9006217331448
12418,2322.143680667129
12419,2322.143680667129
12420,2322.143680667129
12421,2322.143680667129
12422,2322.143680667129
12423,2322.143680667129
12424,2322.143680667129
12425,2322.143680667129
12426,2322.143680667129
12427,2322.143680667129
12428,2322.143680667129
12429,2322.143680667129
12430,2692.8089929084267
12431,2692.8089929084267
12432,2692.8089929084267
12433,2692.8089929084267
12434,2692.8089929084267
12435,2790.6270458880654
12436,2790.6270458880654
12437,2790.6270458880654
12438,2790.6270458880654
12439,2790.6270458880654
12440,2790.6270458880654
12441,2790.6270458880654
12442,2790.6270458880654
12443,2790.6270458880654
12444,2790.6270458880654
12445,2790.6270458880654
12446,2790.6270458880654
12447,2790.6270458880654
12448,2790.6270458880654
12449,2790.6270458880654
12450,2790.6270458880654
12451,2790.6270458880654
12452,2790.6270458880654
12453,2790.6270458880654
12454,2790.6270458880654
12455,2790.6270458880654
12456,2790.6270458880654
12457,2790.6270458880654
12458,2403.562576348372
12459,1446.5355408988457
12460,1199.6408158404276
12461,1111.9309738168683
12462,1111.9309738168683
12463,1111.9309738168683
12464,822.9834749664041
12465,822.9834749664041
12466,1179.7760494718693
12467,1331.7417833470165
12468,1331.7417833470165
12469,1331.7417833470165
12470,1163.7748905119736
12471,1626.266227100184
12472,1626.266227100184
12473,1626.266227100184
12474,1626.266227100184
12475,1626.266227100184
12476,1626.266227100184
12477,1626.266227100184
12478,1626.266227100184
12479,1626.266227100184
12480,1700.67562522567
12481,1700.67562522567
12482,1700.67562522567
12483,1700.67562522567
12484,1700.67562522567
12485,2594.442833861987
12486,2594.442833861987
12487,2404.798756535436
12488,2404.798756535436
12489,2772.1390136835703
12490,2772.1390136835703
12491,2772.1390136835703
12492,2772.1390136835703
12493,2772.1390136835703
12494,2772.1390136835703
12495,2772.1390136835703
12496,2772.1390136835703
12497,2772.1390136835703
12498,2772.1390136835703
12499,1029.1461399270859
12500,2789.6167690962393
12501,3367.7529591076836
12502,3367.7529591076836
12503,3367.7529591076836
12504,3293.3435609821977
12505,3293.3435609821977
12506,3293.3435609821977
12507,3293.3435609821977
12508,3293.3435609821977
12509,3557.854252144998
12510,3557.854252144998
12511,3557.854252144998
12512,3557.854252144998
12513,3557.854252144998
12514,3557.854252144998
12515,3557.854252144998
12516,2664.0870435086813
12517,2664.0870435086813
12518,2664.0870435086813
12519,2664.0870435086813
12520,2664.0870435086813
12521,2664.0870435086813
12522,2664.0870435086813
12523,2664.0870435086813
12524,2664.0870435086813
12525,2664.0870435086813
12526,2664.0870435086813
12527,2664.0870435086813
12528,2693.7754523249914
12529,2693.7754523249914
12530,2693.7754523249914
12531,2693.7754523249914
12532,2693.7754523249914
12533,2693.7754523249914
12534,2693.7754523249914
12535,979.2440221516696
12536,979.2440221516696
12537,979.2440221516696
12538,979.2440221516696
12539,979.2440221516696
12540,979.2440221516696
12541,979.2440221516696
12542,979.2440221516696
12543,1927.3295766051126
12544,1927.3295766051126
12545,1927.3295766051126
12546,1927.3295766051126
12547,1927.3295766051126
12548,1927.3295766051126
12549,1662.8188854423115
12550,1662.8188854423115
12551,1662.8188854423115
12552,1914.4616847206548
12553,1914.4616847206548
12554,1914.4616847206548
12555,2329.0538938136106
12556,2329.0538938136106
12557,3858.7970138972128
12558,3858.7970138972128
12559,3858.7970138972128
12560,3858.7970138972128
12561,3858.7970138972128
12562,3858.7970138972128
12563,3858.7970138972128
12564,3858.7970138972128
12565,3858.7970138972128
12566,3858.7970138972128
12567,2332.5752694323255
12568,2332.5752694323255
12569,2332.5752694323255
12580,913.5129685316441
12581,1223.5135041007911
12582,1223.5135041007911
12583,1223.5135041007911
12584,1223.5135041007911
12585,2328.5938499643066
12586,2328.5938499643066
12587,2156.594837839259
12588,2180.6740396615737
12589,2180.6740396615737
12590,2180.6740396615737
12591,2271.4150970781193
12592,2271.4150970781193
12593,2271.4150970781193
12594,2271.4150970781193
12595,2271.4150970781193
12596,1518.2666048087635
12597,1449.2959490541
12598,1449.2959490541
12599,1449.2959490541
12600,1449.2959490541
12601,1449.2959490541
12602,1449.2959490541
12603,1568.5395593540554
12604,1568.5395593540554
12605,1489.23468895502
12606,1489.23468895502
12607,1182.194698609875
12608,1182.194698609875
12609,589.2333745178979
12610,2836.4225156231355
12611,3380.628017913797
12612,3380.628017913797
12613,3380.628017913797
12614,3259.903871588491
12615,3259.903871588491
12616,3259.903871588491
12617,1224.7334586584468
12618,1224.7334586584468
12619,1271.0787366846243
12620,1271.0787366846243
12621,1271.0787366846243
12622,1271.0787366846243
12623,1011.6770696743527
12624,1997.7800228431329
12625,1997.7800228431329
12626,1997.7800228431329
12627,1997.7800228431329
12628,1997.7800228431329
12629,1997.7800228431329
12630,1997.7800228431329
12631,1997.7800228431329
12632,913.5129685316441
12633,1223.5135041007911
12634,1223.5135041007911
12635,1223.5135041007911
12636,1223.5135041007911
12637,1223.5135041007911
12638,1223.5135041007911
12639,1223.5135041007911
12640,1223.5135041007911
12641,1852.5412322683414
12642,1852.5412322683414
12643,1852.5412322683414
12644,1852.5412322683414
12645,1852.5412322683414
12646,1852.5412322683414
12647,1852.5412322683414
12648,1852.5412322683414
12649,1642.1005400310685
12650,2374.796657746792
12651,2374.796657746792
12652,2374.796657746792
12653,2374.796657746792
12654,2374.796657746792
12655,2328.5938499643066
12656,2328.5938499643066
12657,2156.594837839259
12658,2156.594837839259
12659,2156.594837839259
12660,2156.594837839259
12661,2180.6740396615737
12662,2180.6740396615737
12663,2180.6740396615737
12664,2271.4150970781193
12665,2271.4150970781193
12666,2271.4150970781193
12667,2271.4150970781193
12668,2271.4150970781193
12669,2271.4150970781193
12670,2271.4150970781193
12671,2271.4150970781193
12672,1518.2666048087635
12673,1449.2959490541
12674,1449.2959490541
12675,1449.2959490541
12676,1449.2959490541
12677,1449.2959490541
12678,1449.2959490541
12679,1449.2959490541
12680,1449.2959490541
12681,1449.2959490541
12682,1568.5395593540554
12683,1568.5395593540554
12684,1489.23468895502
12685,1489.23468895502
12686,1489.23468895502
12687,1489.23468895502
12688,1182.194698609875
12689,1182.194698609875
12690,589.2333745178979
12691,2836.4225156231355
12692,2836.4225156231355
12693,3380.628017913797
12694,3380.628017913797
12695,3380.628017913797
12696,3380.628017913797
12697,3259.903871588491
12698,3259.903871588491
12699,3259.903871588491
12700,1224.7334586584468
12701,1224.7334586584468
12702,1271.0787366846243
12703,1271.0787366846243
12704,1271.0787366846243
12705,1271.0787366846243
12706,1271.0787366846243
12707,1271.0787366846243
12708,1011.6770696743527
12709,1997.7800228431329
12710,1997.7800228431329
12711,1997.7800228431329
12712,1997.7800228431329
12713,1997.7800228431329
12714,1997.7800228431329
12715,1997.7800228431329
12716,1997.7800228431329
12717,1997.7800228431329
12755,667.0268286057249
12756,667.0268286057249
12757,667.0268286057249
12758,667.0268286057249
12759,667.0268286057249
12760,667.0268286057249
12761,667.0268286057249
12762,667.0268286057249
12763,908.8506593086523
12764,908.8506593086523
12765,908.8506593086523
12766,908.8506593086523
12767,926.4749621239778
12768,926.4749621239778
12769,926.4749621239778
12770,926.4749621239778
12771,926.4749621239778
12772,926.4749621239778
12773,2070.9587662805056
12774,2070.9587662805056
12775,2070.9587662805056
12776,2070.9587662805056
12777,2070.9587662805056
12778,2070.9587662805056
12779,2070.9587662805056
12780,2070.9587662805056
12781,2070.9587662805056
12782,2070.9587662805056
12783,2070.9587662805056
12784,2070.9587662805056
12785,2070.9587662805056
12786,2070.9587662805056
12787,2070.9587662805056
12788,2070.9587662805056
12789,2070.9587662805056
12790,2070.9587662805056
12791,2070.9587662805056
12792,2070.9587662805056
12793,2070.9587662805056
12794,2070.9587662805056
12795,2070.9587662805056
12796,2070.9587662805056
12797,2070.9587662805056
12798,2070.9587662805056
12799,2070.9587662805056
12800,2070.9587662805056
12801,2070.9587662805056
12802,2070.9587662805056
12803,2070.9587662805056
12804,2070.9587662805056
12805,2070.9587662805056
12806,2070.9587662805056
12807,2070.9587662805056
12808,2070.9587662805056
12809,2070.9587662805056
12810,2070.9587662805056
12811,2070.9587662805056
12812,2070.9587662805056
12813,2070.9587662805056
12814,2070.9587662805056
12815,2070.9587662805056
12816,2070.9587662805056
12817,2070.9587662805056
12818,2070.9587662805056
12819,2312.782596983433
12820,2312.782596983433
12821,2312.782596983433
12822,2312.782596983433
12823,2312.782596983433
12824,2312.782596983433
12825,2312.782596983433
12826,2312.782596983433
12827,2312.782596983433
12828,2312.782596983433
12829,2312.782596983433
12830,2312.782596983433
12831,2312.782596983433
12832,2312.782596983433
12833,2312.782596983433
12834,2312.782596983433
12835,2312.782596983433
12836,2312.782596983433
12837,2312.782596983433
12838,2312.782596983433
12839,2034.679377757534
12840,2034.679377757534
12841,2034.679377757534
12842,1645.7557683777086
12843,1645.7557683777086
12844,1645.7557683777086
12845,1341.482007703687
12846,1056.4619255999903
12847,513.0101870510294
12848,513.0101870510294
12849,513.0101870510294
12850,513.0101870510294
12851,513.0101870510294
12852,513.0101870510294
12853,513.0101870510294
12854,513.0101870510294
12855,513.0101870510294
12856,513.0101870510294
12857,513.0101870510294
12858,513.0101870510294
12859,513.0101870510294
12860,513.0101870510294
12861,513.0101870510294
12862,513.0101870510294
12863,513.0101870510294
12864,513.0101870510294
12865,513.0101870510294
12866,1035.3349833682094
12867,1035.3349833682094
12868,1058.171688693267
12869,1058.171688693267
12870,1058.171688693267
12871,1058.171688693267
12872,816.3478579903394
12873,816.3478579903394
12874,816.3478579903394
12875,816.3478579903394
12876,816.3478579903394
12877,816.3478579903394
12878,816.3478579903394
12879,2225.169682289212
12880,2225.169682289212
12881,2225.169682289212
12882,2225.169682289212
12883,2225.169682289212
12884,2225.169682289212
12885,2225.169682289212
12886,2225.169682289212
12887,2225.169682289212
12888,2225.169682289212
12889,2225.169682289212
12890,2225.169682289212
12891,2225.169682289212
