index_v2,RBP_KHSRP_expr_aff_50
11551,234.45518967970776
11552,206.81211003627627
11553,206.81211003627627
11554,254.19204360866493
11555,254.19204360866493
11556,254.19204360866493
11557,254.19204360866493
11558,254.19204360866493
11559,254.19204360866493
11560,254.19204360866493
11561,298.72784615044935
11562,298.72784615044935
11563,393.687539719411
11564,393.687539719411
11565,393.687539719411
11566,393.687539719411
11567,393.687539719411
11568,393.687539719411
11569,393.687539719411
11570,298.72784615044935
11571,298.72784615044935
11572,298.72784615044935
11573,298.72784615044935
11574,346.107779722838
11575,346.107779722838
11576,346.107779722838
11577,346.107779722838
11578,346.107779722838
11579,346.107779722838
11580,346.107779722838
11581,346.107779722838
11582,346.107779722838
11583,390.64358226462247
11584,390.64358226462247
11585,390.64358226462247
11586,390.64358226462247
11587,390.64358226462247
11588,390.64358226462247
11589,457.96019619015266
11590,457.96019619015266
11591,457.96019619015266
11592,457.96019619015266
11593,413.4243936483682
11594,413.4243936483682
11595,413.4243936483682
11596,413.4243936483682
11597,346.107779722838
11598,346.107779722838
11599,441.0674732917997
11600,441.0674732917997
11601,441.0674732917997
11602,441.0674732917997
11603,441.0674732917997
11604,441.0674732917997
11605,393.687539719411
11606,393.687539719411
11607,393.687539719411
11608,393.687539719411
11609,393.687539719411
11610,393.687539719411
11611,393.687539719411
11612,393.687539719411
11613,349.15173717762656
11614,254.19204360866493
11615,710.1706820600996
11616,710.1706820600996
11617,710.1706820600996
11618,710.1706820600996
11619,710.1706820600996
11620,710.1706820600996
11621,710.1706820600996
11622,710.1706820600996
11623,710.1706820600996
11624,710.1706820600996
11625,710.1706820600996
11626,754.706484601884
11627,754.706484601884
11628,710.1706820600996
11629,710.1706820600996
11630,710.1706820600996
11631,710.1706820600996
11632,710.1706820600996
11633,710.1706820600996
11634,710.1706820600996
11635,710.1706820600996
11636,710.1706820600996
11637,710.1706820600996
11638,642.8540681345694
11639,642.8540681345694
11640,690.234001706958
11641,690.234001706958
11642,690.234001706958
11643,690.234001706958
11644,690.234001706958
11645,690.234001706958
11646,690.234001706958
11647,690.234001706958
11648,690.234001706958
11649,690.234001706958
11650,690.234001706958
11651,690.234001706958
11652,595.2743081379963
11653,595.2743081379963
11654,1135.6621098374983
11655,1135.6621098374983
11656,1135.6621098374983
11657,1180.1979123792828
11658,1180.1979123792828
11659,1180.1979123792828
11660,1180.1979123792828
11661,1180.1979123792828
11662,1180.1979123792828
11663,1180.1979123792828
11664,1180.1979123792828
11665,724.2192739278482
11666,721.3751428972439
11667,721.3751428972439
11668,721.3751428972439
11669,676.8393403554595
11670,676.8393403554595
11671,676.8393403554595
11672,906.2324353512973
11673,906.2324353512973
11674,906.2324353512973
11675,906.2324353512973
11676,906.2324353512973
11677,906.2324353512973
11678,858.8525017789086
11679,858.8525017789086
11680,858.8525017789086
11681,858.8525017789086
11682,858.8525017789086
11683,858.8525017789086
11684,858.8525017789086
11685,998.3479978896547
11686,998.3479978896547
11687,998.3479978896547
11688,998.3479978896547
11689,998.3479978896547
11690,998.3479978896547
11691,998.3479978896547
11692,542.3693594382202
11693,457.96019619015266
11694,457.96019619015266
11695,413.4243936483682
11696,413.4243936483682
11697,413.4243936483682
11698,413.4243936483682
11699,413.4243936483682
11700,413.4243936483682
11701,413.4243936483682
11702,413.4243936483682
11703,460.8043272207569
11704,460.8043272207569
11705,460.8043272207569
11706,460.8043272207569
11707,460.8043272207569
11708,508.1842607931456
11709,390.64358226462247
11710,323.32696833909233
11711,323.32696833909233
11712,462.82246444983844
11713,462.82246444983844
11714,462.82246444983844
11715,462.82246444983844
11716,462.82246444983844
11717,462.82246444983844
11718,462.82246444983844
11719,507.3582669916229
11720,551.8940695334073
11721,551.8940695334073
11722,507.3582669916229
11723,412.39857342266123
11724,412.39857342266123
11725,412.39857342266123
11726,412.39857342266123
11727,412.39857342266123
11728,412.39857342266123
11729,412.39857342266123
11730,412.39857342266123
11731,412.39857342266123
11732,412.39857342266123
11733,365.0186398502725
11734,365.0186398502725
11735,365.0186398502725
11736,365.0186398502725
11737,317.63870627788384
11738,317.63870627788384
11739,317.63870627788384
11740,317.63870627788384
11741,317.63870627788384
11742,317.63870627788384
11743,317.63870627788384
11744,317.63870627788384
11745,273.10290373609945
11746,228.56710119431497
11747,228.56710119431497
11748,228.56710119431497
11749,228.56710119431497
11750,228.56710119431497
11751,228.56710119431497
11752,228.56710119431497
11753,228.56710119431497
11754,228.56710119431497
11755,44.53580254178444
11756,44.53580254178444
11757,44.53580254178444
11758,358.33806078568955
11759,695.9747137779594
11760,695.9747137779594
11761,651.438911236175
11762,651.438911236175
11763,651.438911236175
11764,651.438911236175
11765,651.438911236175
11766,651.438911236175
11767,651.438911236175
11768,651.438911236175
11769,698.8188448085637
11770,698.8188448085637
11771,698.8188448085637
11772,698.8188448085637
11773,698.8188448085637
11774,698.8188448085637
11775,698.8188448085637
11776,698.8188448085637
11777,698.8188448085637
11778,698.8188448085637
11779,743.354647350348
11780,743.354647350348
11781,743.354647350348
11782,790.9344073469209
11783,790.9344073469209
11784,790.9344073469209
11785,790.9344073469209
11786,790.9344073469209
11787,790.9344073469209
11788,835.4702098887053
11789,883.0499698852783
11790,883.0499698852783
11791,883.0499698852783
11792,927.5857724270627
11793,860.2691585015327
11794,775.8599952534652
11795,775.8599952534652
11796,775.8599952534652
11797,775.8599952534652
11798,624.1342180798675
11799,539.7250548318002
11800,370.9067283356653
11801,370.9067283356653
11802,370.9067283356653
11803,370.9067283356653
11804,370.9067283356653
11805,370.9067283356653
11806,370.9067283356653
11807,418.286661908054
11808,418.286661908054
11809,418.286661908054
11810,418.286661908054
11811,418.286661908054
11812,697.2776541295461
11813,602.3179605605844
11814,602.3179605605844
11815,602.3179605605844
11816,649.697894132973
11817,717.0145080585033
11818,532.9832094059728
11819,532.9832094059728
11820,532.9832094059728
11821,577.5190119477572
11822,577.5190119477572
11823,577.5190119477572
11824,577.5190119477572
11825,577.5190119477572
11826,577.5190119477572
11827,622.0548144895416
11828,669.4347480619302
11829,669.4347480619302
11830,669.4347480619302
11831,669.4347480619302
11832,622.0548144895416
11833,622.0548144895416
11834,370.9067283356653
11835,370.9067283356653
11836,370.9067283356653
11837,622.0548144895416
11838,1078.033452940976
11839,1162.4426161890437
11840,1162.4426161890437
11841,1067.4829226200823
11842,1067.4829226200823
11843,1067.4829226200823
11844,1067.4829226200823
11845,1020.1029890476935
11846,1020.1029890476935
11847,1020.1029890476935
11848,1020.1029890476935
11849,1022.9471200782978
11850,1022.9471200782978
11851,927.987426509336
11852,883.4516239675514
11853,883.4516239675514
11854,836.0716903951628
11855,836.0716903951628
11856,836.0716903951628
11857,768.7550764696327
11858,768.7550764696327
11859,768.7550764696327
11860,768.7550764696327
11861,768.7550764696327
11862,768.7550764696327
11863,768.7550764696327
11864,768.7550764696327
11865,768.7550764696327
11866,724.2192739278482
11867,724.2192739278482
11868,724.2192739278482
11869,724.2192739278482
11870,724.2192739278482
11871,724.2192739278482
11872,679.6834713860638
11873,632.3035378136751
11874,632.3035378136751
11875,819.17896749681
11876,1235.2842452419616
11877,1235.2842452419616
11878,1643.8829501210075
11879,1728.292113369075
11880,1812.7012766171424
11881,1812.7012766171424
11882,1812.7012766171424
11883,1812.7012766171424
11884,1768.165474075358
11885,1768.165474075358
11886,1768.165474075358
11887,1768.165474075358
11888,1768.165474075358
11889,1835.482088000888
11890,1919.8912512489553
11891,1919.8912512489553
11892,1919.8912512489553
11893,1919.8912512489553
11894,1919.8912512489553
11895,1919.8912512489553
11896,1919.8912512489553
11897,1919.8912512489553
11898,1919.8912512489553
11899,1919.8912512489553
11900,1919.8912512489553
11901,1919.8912512489553
11902,1919.8912512489553
11903,1919.8912512489553
11904,1919.8912512489553
11905,1919.8912512489553
11906,1964.4270537907398
11907,1964.4270537907398
11908,2059.386747359701
11909,2059.386747359701
11910,2059.386747359701
11911,2059.386747359701
11912,2059.386747359701
11913,2059.386747359701
11914,1964.4270537907403
11915,1964.4270537907403
11916,1964.4270537907403
11917,1964.4270537907403
11918,1964.4270537907403
11919,477.8968765432942
11920,477.8968765432942
11921,477.8968765432942
11922,326.17109936969655
11923,373.5510329420852
11924,373.5510329420852
11925,373.5510329420852
11926,373.5510329420852
11927,373.5510329420852
11928,373.5510329420852
11929,373.5510329420852
11930,373.5510329420852
11931,373.5510329420852
11932,234.0555368313391
11933,234.0555368313391
11934,234.0555368313391
11935,234.0555368313391
11936,234.0555368313391
11937,690.0341752827737
11938,645.4983727409892
11939,692.878306313378
11940,760.1949202389081
11941,760.1949202389081
11942,760.1949202389081
11943,1260.709361232127
11944,1429.527687728262
11945,1429.527687728262
11946,1496.8443016537924
11947,1581.2534649018598
11948,1533.873531329471
11949,1533.873531329471
11950,1533.873531329471
11951,1533.873531329471
11952,1533.873531329471
11953,1436.2695331540895
11954,1436.2695331540895
11955,1436.2695331540895
11956,1436.2695331540895
11957,1436.2695331540895
11958,1436.2695331540895
11959,1436.2695331540895
11960,1436.2695331540895
11961,1436.2695331540895
11962,1436.2695331540895
11963,1483.649466726478
11964,243.64151328777072
11965,91.91573611417311
11966,91.91573611417311
11967,91.91573611417311
11968,91.91573611417311
11969,91.91573611417311
11970,91.91573611417311
11971,91.91573611417311
11972,91.91573611417311
11973,91.91573611417311
11974,91.91573611417311
11975,91.91573611417311
11976,91.91573611417311
11977,91.91573611417311
11978,91.91573611417311
11979,91.91573611417311
11980,47.379933572388666
11981,47.379933572388666
11982,47.379933572388666
11983,47.379933572388666
11984,47.379933572388666
11985,47.379933572388666
11986,47.379933572388666
11987,47.379933572388666
11988,47.379933572388666
11989,47.379933572388666
11990,47.379933572388666
11991,47.379933572388666
11992,47.379933572388666
11993,47.379933572388666
11994,47.379933572388666
11995,47.379933572388666
11996,47.379933572388666
11997,0.0
11998,0.0
11999,47.379933572388666
12000,136.45153865595756
12001,136.45153865595756
12002,136.45153865595756
12003,136.45153865595756
12004,136.45153865595756
12005,183.83147222834623
12006,370.706901911481
12007,370.706901911481
12008,370.706901911481
12009,415.24270445326545
12010,415.24270445326545
12011,415.24270445326545
12012,415.24270445326545
12013,415.24270445326545
12014,415.24270445326545
12015,415.24270445326545
12016,415.24270445326545
12017,415.24270445326545
12018,415.24270445326545
12019,415.24270445326545
12020,415.24270445326545
12021,415.24270445326545
12022,415.24270445326545
12023,415.24270445326545
12024,415.24270445326545
12025,415.24270445326545
12026,415.24270445326545
12027,415.24270445326545
12028,326.17109936969655
12029,326.17109936969655
12030,326.17109936969655
12031,326.17109936969655
12032,326.17109936969655
12033,326.17109936969655
12034,326.17109936969655
12035,326.17109936969655
12036,326.17109936969655
12037,326.17109936969655
12038,326.17109936969655
12039,326.17109936969655
12040,326.17109936969655
12041,278.7911657973079
12042,234.25536325552343
12043,139.29566968656178
12044,206.61228361209194
12045,699.6201517392053
12046,702.4642827698096
12047,702.4642827698096
12048,702.4642827698096
12049,702.4642827698096
12050,702.4642827698096
12051,655.0843491974209
12052,655.0843491974209
12053,655.0843491974209
12054,655.0843491974209
12055,655.0843491974209
12056,655.0843491974209
12057,655.0843491974209
12058,702.4642827698096
12059,142.139800717166
12060,142.139800717166
12061,142.139800717166
12062,189.51973428955466
12063,189.51973428955466
12064,256.83634821508485
12065,256.83634821508485
12066,209.45641464269616
12067,209.45641464269616
12068,209.45641464269616
12069,209.45641464269616
12070,209.45641464269616
12071,253.9922171844806
12072,751.6625271470955
12073,751.6625271470955
12074,704.2825935747069
12075,704.2825935747069
12076,656.9026600023182
12077,656.9026600023182
12078,656.9026600023182
12079,589.586046076788
12080,589.586046076788
12081,764.0926346341315
12082,355.49392975508533
12083,355.49392975508533
12084,355.49392975508533
12085,355.49392975508533
12086,355.49392975508533
12087,355.49392975508533
12088,402.873863327474
12089,402.873863327474
12090,402.873863327474
12091,447.40966586925845
12092,447.40966586925845
12093,447.40966586925845
12094,447.40966586925845
12095,447.40966586925845
12096,494.7895994416471
12097,494.7895994416471
12098,494.7895994416471
12099,494.7895994416471
12100,494.7895994416471
12101,494.7895994416471
12102,494.7895994416471
12103,494.7895994416471
12104,494.7895994416471
12105,343.0638222680495
12106,343.0638222680495
12107,343.0638222680495
12108,343.0638222680495
12109,275.74720834251934
12110,275.74720834251934
12111,275.74720834251934
12112,275.74720834251934
12113,343.0638222680495
12114,343.0638222680495
12115,343.0638222680495
12116,343.0638222680495
12117,253.9922171844806
12118,253.9922171844806
12119,253.9922171844806
12120,253.9922171844806
12121,206.61228361209194
12122,206.61228361209194
12123,206.61228361209194
12124,206.61228361209194
12125,206.61228361209194
12126,206.61228361209194
12127,206.61228361209194
12128,206.61228361209194
12129,206.61228361209194
12130,162.0764810703075
12131,162.0764810703075
12132,162.0764810703075
12133,162.0764810703075
12134,162.0764810703075
12135,162.0764810703075
12136,266.42232467151644
12137,350.8314879195839
12138,891.2192896190859
12139,891.2192896190859
12140,938.5992231914746
12141,1005.9158371170048
12142,1005.9158371170048
12143,1005.9158371170048
12144,1005.9158371170048
12145,1005.9158371170048
12146,1005.9158371170048
12147,1005.9158371170048
12148,1005.9158371170048
