index_v2,RBP_KHSRP_expr_aff_50
10839,1034.6213148910097
10840,1310.5203321952783
10841,1241.5455778692112
10842,1310.5203321952783
10843,1310.5203321952783
10844,1172.5708235431441
10845,1172.5708235431441
10846,1172.5708235431441
10847,1241.5455778692112
10848,1172.5708235431441
10849,1172.5708235431441
10850,1172.5708235431441
10851,1103.5960692170768
10852,1034.6213148910097
10853,1034.6213148910097
10854,1034.6213148910097
10855,965.6465605649422
10856,1034.6213148910097
10857,1034.6213148910097
10858,1034.6213148910097
10859,1034.6213148910097
10860,1034.6213148910097
10861,1034.6213148910097
10862,1103.5960692170768
10863,1172.5708235431441
10864,1172.5708235431441
10865,1172.5708235431441
10866,1172.5708235431441
10867,1103.5960692170768
10868,1103.5960692170768
10869,1103.5960692170768
10870,965.6465605649422
10871,965.6465605649422
10872,1034.6213148910097
10873,965.6465605649422
10874,965.6465605649422
10875,896.671806238875
10876,896.671806238875
10877,965.6465605649422
10878,896.671806238875
10879,896.671806238875
10880,896.671806238875
10881,827.6970519128076
10882,1426.1187445484945
10883,1426.1187445484945
10884,1426.1187445484945
10885,1288.16923589636
10886,1288.16923589636
10887,1288.16923589636
10888,1288.16923589636
10889,1288.16923589636
10890,1288.16923589636
10891,1219.1944815702925
10892,1288.1692358963596
10893,1288.1692358963596
10894,1288.1692358963596
10895,1219.1944815702925
10896,1081.244972918158
10897,1081.244972918158
10898,1081.244972918158
10899,1081.244972918158
10900,1012.2702185920909
10901,1012.2702185920909
10902,1012.2702185920909
10903,1012.2702185920909
10904,1081.244972918158
10905,1081.244972918158
10906,1081.244972918158
10907,1081.244972918158
10908,1081.244972918158
10909,1081.244972918158
10910,1012.2702185920909
10911,1012.2702185920909
10912,943.2954642660237
10913,943.2954642660237
10914,943.2954642660237
10915,943.2954642660237
10916,943.2954642660237
10917,943.2954642660237
10918,943.2954642660237
10919,943.2954642660237
10920,943.2954642660237
10921,943.2954642660237
10922,943.2954642660237
10923,943.2954642660237
10924,943.2954642660237
10925,943.2954642660237
10926,943.2954642660237
10927,943.2954642660237
10928,1012.2702185920909
10929,620.7727889346057
10930,620.7727889346057
10931,620.7727889346057
10932,551.7980346085384
10933,551.7980346085384
10934,551.7980346085384
10935,620.7727889346057
10936,1012.2702185920909
10937,1012.2702185920909
10938,1219.1944815702925
10939,1219.1944815702925
10940,1219.1944815702925
10941,1219.1944815702925
10942,1219.1944815702925
10943,1219.1944815702925
10944,1219.1944815702925
10945,1288.1692358963596
10946,1288.1692358963596
10947,1288.1692358963596
10948,1288.1692358963596
10949,1288.1692358963596
10950,1288.1692358963596
10951,1288.1692358963596
10952,1288.1692358963596
10953,1288.1692358963596
10954,1357.143990222427
10955,1357.143990222427
10956,1357.143990222427
10957,1357.143990222427
10958,1357.143990222427
10959,1357.143990222427
10960,1357.143990222427
10961,1357.143990222427
10962,1357.143990222427
10963,1357.143990222427
10964,1357.143990222427
10965,1357.143990222427
10966,1357.143990222427
10967,1357.143990222427
10968,1357.143990222427
10969,1357.143990222427
10970,1357.143990222427
10971,1357.143990222427
10972,1357.143990222427
10973,1357.143990222427
10974,1357.143990222427
10975,1288.1692358963596
10976,1150.2197272442254
10977,1081.244972918158
10978,1081.244972918158
10979,1541.7171569017107
10980,1541.7171569017107
10981,1541.7171569017107
10982,1541.7171569017107
10983,943.2954642660237
10984,943.2954642660237
10985,943.2954642660237
10986,943.2954642660237
10987,943.2954642660237
10988,943.2954642660237
10989,874.3207099399564
10990,805.345955613889
10991,805.345955613889
10992,805.345955613889
10993,805.345955613889
10994,805.345955613889
10995,805.345955613889
10996,805.345955613889
10997,667.3964469617545
10998,667.3964469617545
10999,667.3964469617545
11000,667.3964469617545
11001,667.3964469617545
11002,736.3712012878217
11003,667.3964469617545
11004,667.3964469617545
11005,667.3964469617545
11006,667.3964469617545
11007,667.3964469617545
11008,667.3964469617545
11009,667.3964469617545
11010,667.3964469617545
11011,206.9242629782019
11012,275.8990173042692
11013,275.8990173042692
11014,275.8990173042692
11015,206.9242629782019
11016,206.9242629782019
11017,206.9242629782019
11018,206.9242629782019
11019,206.9242629782019
11020,206.9242629782019
11021,206.9242629782019
11022,137.9495086521346
11023,137.9495086521346
11024,137.9495086521346
11025,137.9495086521346
11026,137.9495086521346
11027,137.9495086521346
11028,137.9495086521346
11029,137.9495086521346
11030,137.9495086521346
11031,137.9495086521346
11032,137.9495086521346
11033,137.9495086521346
11034,137.9495086521346
11035,137.9495086521346
11036,206.9242629782019
11037,206.9242629782019
11038,206.9242629782019
11039,206.9242629782019
11040,206.9242629782019
11041,620.7727889346057
11042,620.7727889346057
11043,482.8232802824711
11044,482.8232802824711
11045,482.8232802824711
11046,482.8232802824711
11047,482.8232802824711
11048,482.8232802824711
11049,482.8232802824711
11050,758.7222975867403
11051,896.671806238875
11052,896.671806238875
11053,896.671806238875
11054,896.671806238875
11055,896.671806238875
11056,896.671806238875
11057,896.671806238875
11058,896.671806238875
11059,896.671806238875
11060,896.671806238875
11061,896.671806238875
11062,896.671806238875
11063,896.671806238875
11064,896.671806238875
11065,896.671806238875
11066,896.671806238875
11067,896.671806238875
11068,896.671806238875
11069,896.671806238875
11070,896.671806238875
11071,1034.6213148910097
11072,1034.6213148910097
11073,1034.6213148910097
11074,1034.6213148910097
11075,758.7222975867403
11076,758.7222975867403
11077,758.7222975867403
11078,758.7222975867403
11079,758.7222975867403
11080,758.7222975867403
11081,758.7222975867403
11082,758.7222975867403
11083,758.7222975867403
11084,827.6970519128076
11085,827.6970519128076
11086,827.6970519128076
11087,827.6970519128076
11088,482.8232802824711
11089,413.8485259564038
11090,413.8485259564038
11091,482.8232802824711
11092,482.8232802824711
11093,482.8232802824711
11094,482.8232802824711
11095,482.8232802824711
11096,482.8232802824711
11097,482.8232802824711
11098,482.8232802824711
11099,482.8232802824711
11100,482.8232802824711
11101,482.8232802824711
11102,482.8232802824711
11103,482.8232802824711
11104,482.8232802824711
11105,482.8232802824711
11106,551.7980346085384
11107,413.8485259564038
11108,413.8485259564038
11109,482.8232802824711
11110,482.8232802824711
11111,482.8232802824711
11112,482.8232802824711
11113,482.8232802824711
11114,482.8232802824711
11115,413.8485259564038
11116,413.8485259564038
11117,413.8485259564038
11118,413.8485259564038
11119,413.8485259564038
11120,413.8485259564038
11121,344.87377163033653
11122,344.87377163033653
11123,344.87377163033653
11124,344.87377163033653
11125,344.87377163033653
11126,344.87377163033653
11127,275.8990173042692
11128,275.8990173042692
11129,275.8990173042692
11130,344.87377163033653
11131,344.87377163033653
11132,344.87377163033653
11133,344.87377163033653
11134,344.87377163033653
11135,344.87377163033653
11136,275.8990173042692
11137,275.8990173042692
11138,206.9242629782019
11139,275.8990173042692
11140,275.8990173042692
11141,1334.792893923509
11142,1541.7171569017107
11143,1541.7171569017107
11144,1541.7171569017107
11145,1541.7171569017107
11146,1541.7171569017107
11147,1541.7171569017107
11148,1541.7171569017107
11149,1541.7171569017107
11150,1541.7171569017107
11151,1679.6666655538447
11152,1679.6666655538447
11153,1679.6666655538447
11154,1679.6666655538447
11155,1679.6666655538447
11156,1679.6666655538447
11157,1219.1944815702925
11158,1219.1944815702925
11159,1219.1944815702925
11160,1219.1944815702925
11161,1219.1944815702925
11162,1150.2197272442254
11163,1012.2702185920909
11164,1472.7424025756434
11165,1012.2702185920909
11166,1012.2702185920909
11167,874.3207099399564
11168,805.345955613889
11169,805.345955613889
11170,805.345955613889
11171,805.345955613889
11172,805.345955613889
11173,805.345955613889
11174,805.345955613889
11175,805.345955613889
11176,805.345955613889
11177,805.345955613889
11178,805.345955613889
11179,805.345955613889
11180,874.3207099399564
11181,874.3207099399564
11182,874.3207099399564
11183,874.3207099399564
11184,874.3207099399564
11185,874.3207099399564
11186,874.3207099399564
11187,874.3207099399564
11188,874.3207099399564
11189,874.3207099399564
11190,874.3207099399564
11191,598.4216926356871
11192,598.4216926356871
11193,598.4216926356871
11194,598.4216926356871
11195,598.4216926356871
11196,598.4216926356871
11197,598.4216926356871
11198,598.4216926356871
11199,598.4216926356871
11200,598.4216926356871
11201,598.4216926356871
11202,598.4216926356871
11203,667.3964469617545
11204,275.8990173042692
11205,344.87377163033653
11206,344.87377163033653
11207,344.87377163033653
11208,344.87377163033653
11209,344.87377163033653
11210,275.8990173042692
11211,275.8990173042692
11212,275.8990173042692
11213,275.8990173042692
11214,275.8990173042692
11215,275.8990173042692
11216,344.87377163033653
11217,736.3712012878217
11218,805.345955613889
11219,805.345955613889
11220,805.345955613889
11221,1265.8181395974414
11222,1334.7928939235087
11223,1334.7928939235087
11224,1403.7676482495758
11225,1472.742402575643
11226,1541.7171569017103
11227,1541.7171569017103
11228,1541.7171569017103
11229,1541.7171569017103
11230,1541.7171569017103
11231,1610.6919112277774
11232,1610.6919112277774
11233,1610.6919112277774
11234,1610.6919112277774
11235,1610.6919112277774
11236,1610.6919112277774
11237,1610.6919112277774
11238,1610.6919112277774
11239,1610.6919112277774
11240,1610.6919112277774
11241,1610.6919112277774
11242,1610.6919112277774
11243,1610.6919112277774
11244,1610.6919112277774
11245,1610.6919112277774
11246,1610.6919112277774
11247,1610.6919112277774
11248,1610.6919112277774
11249,1610.6919112277774
11250,1610.6919112277774
11251,551.7980346085384
11252,551.7980346085384
11253,551.7980346085384
11254,551.7980346085384
11255,551.7980346085384
11256,551.7980346085384
11257,551.7980346085384
11258,620.7727889346057
11259,620.7727889346057
11260,620.7727889346057
11261,551.7980346085384
11262,551.7980346085384
11263,551.7980346085384
11264,482.8232802824711
11265,413.8485259564038
11266,275.8990173042692
11267,206.9242629782019
11268,137.9495086521346
11269,206.9242629782019
11270,206.9242629782019
11271,206.9242629782019
11272,206.9242629782019
11273,206.9242629782019
11274,275.8990173042692
11275,344.87377163033653
11276,413.8485259564038
11277,413.8485259564038
11278,344.87377163033653
11279,344.87377163033653
11280,344.87377163033653
11281,344.87377163033653
11282,344.87377163033653
11283,344.87377163033653
11284,344.87377163033653
11285,344.87377163033653
11286,344.87377163033653
11287,344.87377163033653
11288,344.87377163033653
11289,344.87377163033653
11290,344.87377163033653
11291,344.87377163033653
11292,344.87377163033653
11293,689.7475432606731
11294,689.7475432606731
11295,689.7475432606731
11296,689.7475432606731
11297,689.7475432606731
11298,689.7475432606731
11299,689.7475432606731
11300,689.7475432606731
11301,689.7475432606731
11302,689.7475432606731
11303,689.7475432606731
11304,689.7475432606731
11305,689.7475432606731
11306,689.7475432606731
11307,689.7475432606731
11308,689.7475432606731
11309,689.7475432606731
11310,689.7475432606731
11311,689.7475432606731
11312,689.7475432606731
11313,689.7475432606731
11314,689.7475432606731
11315,689.7475432606731
11316,758.7222975867403
11317,827.6970519128076
11318,827.6970519128076
11319,896.671806238875
11320,758.7222975867403
11321,896.671806238875
11322,896.671806238875
11323,896.671806238875
11324,896.671806238875
11325,896.671806238875
11326,896.671806238875
11327,758.7222975867403
11328,758.7222975867403
11329,758.7222975867403
11330,758.7222975867403
11331,758.7222975867403
11332,758.7222975867403
11333,758.7222975867403
11334,758.7222975867403
11335,758.7222975867403
11336,758.7222975867403
11337,758.7222975867403
11338,758.7222975867403
11339,827.6970519128076
11340,827.6970519128076
11341,827.6970519128076
11342,896.671806238875
11343,896.671806238875
11344,896.671806238875
11345,896.671806238875
11346,827.6970519128076
11347,827.6970519128076
11348,827.6970519128076
11349,827.6970519128076
11350,758.7222975867403
11351,689.7475432606731
11352,689.7475432606731
11353,689.7475432606731
11354,551.7980346085384
11355,620.7727889346057
11356,413.8485259564038
11357,413.8485259564038
11358,413.8485259564038
11359,413.8485259564038
11360,413.8485259564038
11361,413.8485259564038
11362,413.8485259564038
11363,413.8485259564038
11364,344.87377163033653
11365,344.87377163033653
11366,943.2954642660237
11367,943.2954642660237
11368,943.2954642660237
11369,943.2954642660237
11370,943.2954642660237
11371,943.2954642660237
11372,943.2954642660237
11373,874.3207099399564
11374,874.3207099399564
11375,874.3207099399564
11376,874.3207099399564
11377,874.3207099399564
11378,874.3207099399564
11379,874.3207099399564
11380,874.3207099399564
11381,874.3207099399564
11382,874.3207099399564
11383,874.3207099399564
11384,874.3207099399564
11385,874.3207099399564
11386,943.2954642660237
11387,943.2954642660237
11388,805.345955613889
11389,805.345955613889
11390,736.3712012878217
11391,667.3964469617545
11392,206.9242629782019
11393,206.9242629782019
11394,206.9242629782019
11395,275.8990173042692
11396,275.8990173042692
11397,275.8990173042692
11398,275.8990173042692
11399,275.8990173042692
11400,275.8990173042692
11401,275.8990173042692
11402,275.8990173042692
11403,275.8990173042692
11404,275.8990173042692
11405,275.8990173042692
11406,598.4216926356871
11407,1058.8938766192396
11408,1588.3408149288596
11409,1588.3408149288596
11410,1588.3408149288596
11411,1588.3408149288596
11412,1588.3408149288596
11413,1588.3408149288596
11414,1588.3408149288596
11415,1588.3408149288596
11416,1588.3408149288596
11417,1588.3408149288596
11418,1588.3408149288596
11419,1588.3408149288596
11420,1588.3408149288596
11421,1588.3408149288596
11422,1588.3408149288596
11423,1588.3408149288596
11424,1588.3408149288596
11425,1588.3408149288596
11426,1588.3408149288596
11427,1588.3408149288596
11428,1588.3408149288596
11429,1588.3408149288596
11430,1588.3408149288596
11431,1588.3408149288596
11432,1588.3408149288596
11433,1127.8686309453067
11434,1127.8686309453067
11435,1127.8686309453067
11436,1127.8686309453067
11437,1127.8686309453067
11438,667.3964469617545
11439,667.3964469617545
11440,667.3964469617545
11441,206.9242629782019
11442,137.9495086521346
11443,275.8990173042692
11444,275.8990173042692
11445,275.8990173042692
11446,275.8990173042692
11447,275.8990173042692
11448,275.8990173042692
11449,275.8990173042692
11450,275.8990173042692
11451,275.8990173042692
11452,413.8485259564038
11453,413.8485259564038
11454,413.8485259564038
11455,413.8485259564038
11456,413.8485259564038
11457,413.8485259564038
11458,413.8485259564038
11459,413.8485259564038
11460,413.8485259564038
11461,413.8485259564038
11462,344.87377163033653
11463,344.87377163033653
11464,344.87377163033653
