index_v2,RBP_HNRNPAB_expr_aff_50
12116,1209.3710768122376
12117,1209.3710768122376
12118,1209.3710768122376
12119,1209.3710768122376
12120,1209.3710768122376
12121,1209.3710768122376
12122,1209.3710768122376
12123,1209.3710768122376
12124,1209.3710768122376
12125,1209.3710768122376
12126,1209.3710768122376
12127,1209.3710768122376
12128,1209.3710768122376
12129,1209.3710768122376
12130,1209.3710768122376
12131,1209.3710768122376
12132,1209.3710768122376
12133,1209.3710768122376
12134,1209.3710768122376
12135,1209.3710768122376
12136,1209.3710768122376
12137,1209.3710768122376
12138,1209.3710768122376
12139,1209.3710768122376
12140,1209.3710768122376
12141,1209.3710768122376
12142,1209.3710768122376
12143,1209.3710768122376
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,239.17161132591693
12221,239.17161132591693
12222,239.17161132591693
12223,239.17161132591693
12224,239.17161132591693
12225,239.17161132591693
12226,239.17161132591693
12227,239.17161132591693
12228,239.17161132591693
12229,239.17161132591693
12230,239.17161132591693
12231,239.17161132591693
12232,239.17161132591693
12233,239.17161132591693
12234,239.17161132591693
12235,239.17161132591693
12236,239.17161132591693
12237,239.17161132591693
12238,239.17161132591693
12239,239.17161132591693
12240,239.17161132591693
12241,239.17161132591693
12242,239.17161132591693
12243,239.17161132591693
12244,239.17161132591693
12245,239.17161132591693
12246,239.17161132591693
12247,239.17161132591693
12248,239.17161132591693
12249,239.17161132591693
12250,239.17161132591693
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,239.17161132591693
12261,239.17161132591693
12262,239.17161132591693
12263,239.17161132591693
12264,239.17161132591693
12265,239.17161132591693
12266,1119.7966919657279
12267,0.0
12268,239.17161132591693
12269,239.17161132591693
12270,239.17161132591693
12271,239.17161132591693
12272,239.17161132591693
12273,239.17161132591693
12274,239.17161132591693
12275,239.17161132591693
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,185.5939337652938
12350,185.5939337652938
12351,185.5939337652938
12352,185.5939337652938
12353,185.5939337652938
12354,185.5939337652938
12355,185.5939337652938
12356,185.5939337652938
12357,185.5939337652938
12358,185.5939337652938
12359,185.5939337652938
12360,185.5939337652938
12361,185.5939337652938
12362,185.5939337652938
12363,185.5939337652938
12364,185.5939337652938
12365,185.5939337652938
12366,185.5939337652938
12367,185.5939337652938
12368,185.5939337652938
12369,185.5939337652938
12370,185.5939337652938
12371,185.5939337652938
12372,185.5939337652938
12373,185.5939337652938
12374,185.5939337652938
12375,185.5939337652938
12376,185.5939337652938
12377,185.5939337652938
12378,185.5939337652938
12379,185.5939337652938
12380,185.5939337652938
12381,185.5939337652938
12382,185.5939337652938
12383,185.5939337652938
12384,185.5939337652938
12385,185.5939337652938
12386,185.5939337652938
12387,185.5939337652938
12388,185.5939337652938
12389,185.5939337652938
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,239.17161132591693
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,1144.9639493901147
12598,1144.9639493901147
12599,1144.9639493901147
12600,1144.9639493901147
12601,1144.9639493901147
12602,1266.293843702627
12603,799.0792489253088
12604,799.0792489253088
12605,799.0792489253088
12606,799.0792489253088
12607,799.0792489253088
12608,799.0792489253088
12609,799.0792489253088
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,1144.9639493901147
12674,1144.9639493901147
12675,1144.9639493901147
12676,1144.9639493901147
12677,1144.9639493901147
12678,1144.9639493901147
12679,1144.9639493901147
12680,1144.9639493901147
12681,1266.293843702627
12682,799.0792489253088
12683,799.0792489253088
12684,799.0792489253088
12685,799.0792489253088
12686,799.0792489253088
12687,799.0792489253088
12688,799.0792489253088
12689,799.0792489253088
12690,799.0792489253088
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,172.1901572298936
12756,172.1901572298936
12757,172.1901572298936
12758,172.1901572298936
12759,172.1901572298936
12760,172.1901572298936
12761,172.1901572298936
12762,172.1901572298936
12763,172.1901572298936
12764,172.1901572298936
12765,172.1901572298936
12766,172.1901572298936
12767,172.1901572298936
12768,172.1901572298936
12769,172.1901572298936
12770,172.1901572298936
12771,172.1901572298936
12772,172.1901572298936
12773,172.1901572298936
12774,172.1901572298936
12775,172.1901572298936
12776,172.1901572298936
12777,172.1901572298936
12778,172.1901572298936
12779,172.1901572298936
12780,172.1901572298936
12781,172.1901572298936
12782,172.1901572298936
12783,172.1901572298936
12784,172.1901572298936
12785,172.1901572298936
12786,172.1901572298936
12787,172.1901572298936
12788,172.1901572298936
12789,172.1901572298936
12790,172.1901572298936
12791,172.1901572298936
12792,172.1901572298936
12793,172.1901572298936
12794,172.1901572298936
12795,172.1901572298936
12796,172.1901572298936
12797,172.1901572298936
12798,172.1901572298936
12799,172.1901572298936
12800,172.1901572298936
12801,172.1901572298936
12802,172.1901572298936
12803,172.1901572298936
12804,172.1901572298936
12805,172.1901572298936
12806,172.1901572298936
12807,172.1901572298936
12808,172.1901572298936
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,113.07416785952115
12865,113.07416785952115
12866,113.07416785952115
12867,113.07416785952115
12868,113.07416785952115
12869,113.07416785952115
12870,113.07416785952115
12871,113.07416785952115
12872,113.07416785952115
12873,113.07416785952115
12874,113.07416785952115
12875,113.07416785952115
12876,113.07416785952115
12877,113.07416785952115
12878,113.07416785952115
12879,113.07416785952115
12880,113.07416785952115
12881,113.07416785952115
12882,113.07416785952115
12883,113.07416785952115
12884,113.07416785952115
12885,113.07416785952115
12886,113.07416785952115
12887,113.07416785952115
12888,113.07416785952115
12889,113.07416785952115
12890,113.07416785952115
12891,113.07416785952115
12892,113.07416785952115
12893,113.07416785952115
12894,113.07416785952115
12895,113.07416785952115
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,0.0
12923,0.0
12924,0.0
12925,0.0
12926,0.0
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,0.0
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,106.00406340263801
13000,106.00406340263801
13001,106.00406340263801
13002,106.00406340263801
13003,106.00406340263801
13004,106.00406340263801
13005,106.00406340263801
13006,106.00406340263801
13007,106.00406340263801
13008,106.00406340263801
13009,106.00406340263801
13010,106.00406340263801
13011,106.00406340263801
13012,106.00406340263801
13013,106.00406340263801
13014,106.00406340263801
13015,106.00406340263801
13016,106.00406340263801
13017,106.00406340263801
13018,106.00406340263801
13019,106.00406340263801
13020,106.00406340263801
13021,106.00406340263801
13022,106.00406340263801
13023,106.00406340263801
13024,106.00406340263801
13025,106.00406340263801
13026,106.00406340263801
13027,106.00406340263801
13028,106.00406340263801
13029,106.00406340263801
13030,106.00406340263801
13031,106.00406340263801
13032,106.00406340263801
13033,106.00406340263801
13034,106.00406340263801
13035,106.00406340263801
13036,106.00406340263801
13037,106.00406340263801
13038,106.00406340263801
13039,106.00406340263801
13040,106.00406340263801
13041,106.00406340263801
13042,106.00406340263801
13043,106.00406340263801
13044,106.00406340263801
13045,106.00406340263801
13046,106.00406340263801
13047,106.00406340263801
13048,106.00406340263801
13049,106.00406340263801
13050,106.00406340263801
13051,106.00406340263801
13052,106.00406340263801
13053,106.00406340263801
13054,106.00406340263801
13055,106.00406340263801
13056,106.00406340263801
13057,106.00406340263801
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,0.0
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,43.35302180382421
13234,43.35302180382421
13235,43.35302180382421
13236,43.35302180382421
13237,43.35302180382421
13238,661.0308981320089
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,0.0
13254,0.0
13255,0.0
13256,0.0
13257,0.0
13258,0.0
13259,0.0
13260,0.0
13261,0.0
13262,0.0
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,789.8680335580779
13314,789.8680335580779
13315,789.8680335580779
13316,789.8680335580779
13317,789.8680335580779
13318,789.8680335580779
13319,789.8680335580779
13320,789.8680335580779
13321,789.8680335580779
13322,789.8680335580779
13323,789.8680335580779
13324,789.8680335580779
13325,789.8680335580779
13326,789.8680335580779
13327,789.8680335580779
13328,789.8680335580779
13329,789.8680335580779
13330,789.8680335580779
13331,789.8680335580779
13332,789.8680335580779
13333,789.8680335580779
13334,789.8680335580779
13335,789.8680335580779
13336,789.8680335580779
13337,789.8680335580779
13338,789.8680335580779
13339,789.8680335580779
13340,789.8680335580779
13341,789.8680335580779
13342,789.8680335580779
13343,789.8680335580779
13344,789.8680335580779
13345,789.8680335580779
13346,789.8680335580779
13347,789.8680335580779
13348,789.8680335580779
13349,789.8680335580779
13350,789.8680335580779
13351,789.8680335580779
13352,789.8680335580779
13353,789.8680335580779
13354,789.8680335580779
13355,789.8680335580779
13356,789.8680335580779
13357,789.8680335580779
13358,789.8680335580779
13359,789.8680335580779
13360,789.8680335580779
13361,789.8680335580779
13362,789.8680335580779
13363,902.9422014175989
13364,902.9422014175989
13365,902.9422014175989
13366,902.9422014175989
13367,902.9422014175989
13368,902.9422014175989
13369,902.9422014175989
13370,902.9422014175989
13371,902.9422014175989
13372,902.9422014175989
13373,902.9422014175989
13374,902.9422014175989
13375,902.9422014175989
13376,902.9422014175989
13377,902.9422014175989
13378,902.9422014175989
13379,902.9422014175989
13380,902.9422014175989
13381,902.9422014175989
13382,902.9422014175989
13383,902.9422014175989
13384,902.9422014175989
13385,902.9422014175989
13386,902.9422014175989
13387,902.9422014175989
13388,902.9422014175989
13389,902.9422014175989
13390,902.9422014175989
13391,902.9422014175989
13392,902.9422014175989
13393,902.9422014175989
13394,902.9422014175989
13395,902.9422014175989
13396,902.9422014175989
13397,902.9422014175989
13398,902.9422014175989
13399,902.9422014175989
13400,902.9422014175989
13401,902.9422014175989
13402,902.9422014175989
13403,902.9422014175989
13404,902.9422014175989
13405,902.9422014175989
13406,902.9422014175989
13407,113.07416785952105
13408,113.07416785952105
13409,113.07416785952105
13410,113.07416785952105
13411,113.07416785952105
13412,113.07416785952105
13413,113.07416785952105
13414,113.07416785952105
13415,113.07416785952105
13416,113.07416785952105
13417,113.07416785952105
13418,113.07416785952105
13419,113.07416785952105
13420,113.07416785952105
13421,113.07416785952105
13422,113.07416785952105
13423,113.07416785952105
13424,113.07416785952105
13425,113.07416785952105
13426,113.07416785952105
13427,113.07416785952105
13428,113.07416785952105
13429,113.07416785952105
13430,113.07416785952105
13431,113.07416785952105
13432,113.07416785952105
13433,113.07416785952105
13434,113.07416785952105
13435,113.07416785952105
13436,113.07416785952105
13437,113.07416785952105
13438,113.07416785952105
13439,113.07416785952105
13440,113.07416785952105
13441,113.07416785952105
13442,113.07416785952105
13443,113.07416785952105
13444,113.07416785952105
13445,113.07416785952105
13446,113.07416785952105
13447,113.07416785952105
13448,113.07416785952105
13449,113.07416785952105
13450,113.07416785952105
13451,113.07416785952105
13452,113.07416785952105
13453,113.07416785952105
13454,113.07416785952105
13455,113.07416785952105
13456,113.07416785952105
13457,113.07416785952105
13458,113.07416785952105
13459,113.07416785952105
13460,113.07416785952105
13461,113.07416785952105
13462,113.07416785952105
13463,113.07416785952105
13464,113.07416785952105
13465,113.07416785952105
13466,113.07416785952105
13467,113.07416785952105
13468,113.07416785952105
13469,113.07416785952105
13470,113.07416785952105
13471,113.07416785952105
13472,113.07416785952105
13473,113.07416785952105
13474,113.07416785952105
13475,113.07416785952105
13476,113.07416785952105
13477,113.07416785952105
13478,113.07416785952105
13479,113.07416785952105
13480,113.07416785952105
13481,113.07416785952105
13482,113.07416785952105
13483,113.07416785952105
13484,113.07416785952105
13485,113.07416785952105
13486,113.07416785952105
13487,113.07416785952105
13488,113.07416785952105
13489,113.07416785952105
13490,113.07416785952105
13491,113.07416785952105
13492,113.07416785952105
13493,113.07416785952105
13494,113.07416785952105
13495,113.07416785952105
13496,113.07416785952105
13497,113.07416785952105
13498,113.07416785952105
13499,113.07416785952105
13500,113.07416785952105
13501,113.07416785952105
13502,113.07416785952105
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,0.0
13540,0.0
13541,0.0
13542,0.0
13543,0.0
13544,0.0
13545,0.0
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,113.07416785952113
13653,113.07416785952113
13654,113.07416785952113
13655,113.07416785952113
13656,113.07416785952113
13657,113.07416785952113
13658,113.07416785952113
13659,113.07416785952113
13660,113.07416785952113
13661,113.07416785952113
13662,113.07416785952113
13663,113.07416785952113
13664,113.07416785952113
13665,113.07416785952113
13666,113.07416785952113
13667,113.07416785952113
13668,113.07416785952113
13669,113.07416785952113
13670,113.07416785952113
13671,113.07416785952113
13672,113.07416785952113
13673,113.07416785952113
13674,113.07416785952113
13675,113.07416785952113
13676,113.07416785952113
13677,113.07416785952113
13678,113.07416785952113
13679,113.07416785952113
13680,113.07416785952113
13681,113.07416785952113
13682,113.07416785952113
13683,113.07416785952113
13684,113.07416785952113
13685,113.07416785952113
13686,113.07416785952113
13687,113.07416785952113
13688,113.07416785952113
13689,113.07416785952113
13690,113.07416785952113
13691,113.07416785952113
13692,113.07416785952113
13693,113.07416785952113
13694,113.07416785952113
13695,113.07416785952113
13696,113.07416785952113
13697,113.07416785952113
13698,113.07416785952113
13699,113.07416785952113
13700,113.07416785952113
13701,113.07416785952113
13702,113.07416785952113
13703,113.07416785952113
13704,113.07416785952113
13705,113.07416785952113
13706,113.07416785952113
13707,113.07416785952113
13708,113.07416785952113
13709,113.07416785952113
13710,113.07416785952113
13711,113.07416785952113
13712,113.07416785952113
13713,113.07416785952113
13714,113.07416785952113
13715,113.07416785952113
13716,113.07416785952113
13717,113.07416785952113
13718,113.07416785952113
13719,113.07416785952113
13720,113.07416785952113
