index_v2,RBP_interaction_stabilizer_core
11871,34.07593686780032
11872,34.07593686780032
11873,40.798962892467195
11874,74.87489976026752
11875,102.22781060340097
11876,67.73430608454339
11877,201.31984278012558
11878,201.31984278012558
11879,201.31984278012558
11880,201.31984278012558
11881,201.31984278012558
11882,133.58553669558222
11883,133.58553669558222
11884,133.58553669558222
11885,133.58553669558222
11886,34.07593686780032
11887,34.07593686780032
11888,0.0
11889,0.0
11890,0.0
11891,34.07593686780032
11892,68.15187373560065
11893,102.22781060340097
11894,105.42321467708541
11895,105.42321467708541
11896,105.42321467708541
11897,105.42321467708541
11898,109.45769821791475
11899,109.45769821791475
11900,75.38176135011443
11901,38.110420408629665
11902,38.110420408629665
11903,38.110420408629665
11904,34.07593686780032
11905,68.15187373560065
11906,68.15187373560065
11907,68.15187373560065
11908,34.07593686780032
11909,34.07593686780032
11910,34.07593686780032
11911,34.07593686780032
11912,34.07593686780032
11913,34.07593686780032
11914,267.02782902489446
11915,267.02782902489446
11916,267.02782902489446
11917,267.02782902489446
11918,287.4385597466543
11919,257.4868344951563
11920,505.9029673176394
11921,505.9029673176394
11922,329.71714672520625
11923,109.09153836841207
11924,109.09153836841207
11925,109.09153836841207
11926,34.07593686780032
11927,34.07593686780032
11928,34.07593686780032
11929,34.07593686780032
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,68.15187373560065
11944,68.15187373560065
11945,68.15187373560065
11946,68.15187373560065
11947,68.15187373560065
11948,68.81638484410665
11949,191.68587357447177
11950,191.68587357447177
11951,244.98820358818085
11952,279.2531642990238
11953,0.0
11954,0.0
11955,34.07593686780032
11956,34.07593686780032
11957,34.07593686780032
11958,34.07593686780032
11959,34.07593686780032
11960,34.07593686780032
11961,34.07593686780032
11962,34.07593686780032
11963,34.07593686780032
11964,34.07593686780032
11965,88.91189666807071
11966,54.83595980027039
11967,54.83595980027039
11968,54.83595980027039
11969,54.83595980027039
11970,0.0
11971,15.476810041354565
11972,15.476810041354565
11973,15.476810041354565
11974,136.96158261965672
11975,136.96158261965672
11976,136.96158261965672
11977,121.48477257830214
11978,121.48477257830214
11979,121.48477257830214
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,34.07593686780032
11991,34.07593686780032
11992,34.07593686780032
11993,34.07593686780032
11994,34.07593686780032
11995,34.07593686780032
11996,74.77595552305604
11997,74.77595552305604
11998,108.85189239085636
11999,34.07593686780032
12000,0.0
12001,34.07593686780032
12002,37.69960202413375
12003,66.15330793640676
12004,66.15330793640676
12005,34.07593686780032
12006,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.0
12011,0.0
12012,34.07593686780032
12013,34.07593686780032
12014,34.07593686780032
12015,34.07593686780032
12016,34.07593686780032
12017,0.0
12018,0.0
12019,0.0
12020,0.0
12021,0.0
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,102.22781060340097
12028,68.16486518421765
12029,34.08892831641732
12030,0.012991448616994451
12031,227.5023275704223
12032,227.5023275704223
12033,227.4893361218053
12034,227.4893361218053
12035,227.4893361218053
12036,227.4893361218053
12037,261.5652729896056
12038,261.5652729896056
12039,261.5652729896056
12040,261.5652729896056
12041,34.07593686780032
12042,26.924707695014497
12043,26.924707695014497
12044,288.4899806846201
12045,288.4899806846201
12046,0.0
12047,34.07593686780032
12048,34.07593686780032
12049,34.07593686780032
12050,34.07593686780032
12051,50.72752316132117
12052,76.03928680085791
12053,68.8554258082322
12054,68.8554258082322
12055,352.5321993911351
12056,352.5321993911351
12057,350.1708793877722
12058,300.75771905416315
12059,555.0629541983766
12060,198.67176905693623
12061,186.18587316542454
12062,30.237035102362533
12063,0.0
12064,34.07593686780032
12065,0.0
12066,196.57469544349638
12067,68.15187373560065
12068,68.15187373560065
12069,68.15187373560065
12070,102.22781060340097
12071,68.15187373560065
12072,68.15187373560065
12073,68.15187373560065
12074,115.6844981497964
12075,214.82275559546906
12076,161.99040968810004
12077,291.60151189062367
12078,291.60151189062367
12079,0.0
12080,75.36587110316125
12081,295.64120985740595
12082,80.58523301613815
12083,80.58523301613815
12084,80.59264440013774
12085,80.59264440013774
12086,80.59264440013774
12087,68.15928511960023
12088,88.78063803927634
12089,88.78063803927634
12090,68.15187373560065
12091,34.07593686780032
12092,34.07593686780032
12093,34.07593686780032
12094,34.07593686780032
12095,34.07593686780032
12096,34.07593686780032
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,1.7043290257819754
12102,1.7043290257819754
12103,35.780265893582296
12104,35.780265893582296
12105,35.780265893582296
12106,103.93213962918294
12107,282.1997099397604
12108,282.1997099397604
12109,291.52443355857685
12110,291.52443355857685
12111,257.44849669077655
12112,64.58020743313125
12113,0.0
12114,68.15187373560065
12115,102.22781060340097
12116,102.22781060340097
12117,534.7613413389304
12118,534.7613413389304
12119,254.21703509116077
12120,148.64625711800343
12121,182.72219398580378
12122,182.72219398580378
12123,61.23742140750163
12124,61.23742140750163
12125,61.23742140750163
12126,61.23742140750163
12127,61.23742140750163
12128,34.07593686780032
12129,47.18406123558752
12130,13.108124367787198
12131,13.108124367787198
12132,47.18406123558752
12133,47.18406123558752
12134,47.18406123558752
12135,47.18406123558752
12136,291.53294020144966
12137,278.4350598480353
12138,282.5433295039915
12139,34.07593686780032
12140,34.07593686780032
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,34.07593686780032
12146,34.07593686780032
12147,34.07593686780032
12148,34.07593686780032
12149,87.63472264961477
12150,53.55878578181444
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,295.64120985740595
12158,96.42454610844209
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,7.537346610212455
12165,7.537346610212455
12166,7.537346610212455
12167,7.537346610212455
12168,7.537346610212455
12169,7.537346610212455
12170,7.537346610212455
12171,248.93088155204686
12172,248.93088155204686
12173,248.93088155204686
12174,248.93088155204686
12175,0.0
12176,0.0
12177,0.0
12178,417.94155075564765
12179,417.94155075564765
12180,46.90614520785114
12181,46.90614520785114
12182,46.90614520785114
12183,46.90614520785114
12184,46.90614520785114
12185,10.920748592679226
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,12.349548527781078
12193,12.349548527781078
12194,12.349548527781078
12195,34.07593686780032
12196,34.07593686780032
12197,34.07593686780032
12198,34.07593686780032
12199,34.07593686780032
12200,34.07593686780032
12201,34.07593686780032
12202,67.63814056913455
12203,71.39615621739576
12204,37.32021934959543
12205,37.32021934959543
12206,0.0
12207,0.07230822021451053
12208,0.07230822021451053
12209,0.07230822021451053
12210,0.07230822021451053
12211,0.07230822021451053
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.1613375836548436
12219,0.1613375836548436
12220,0.0
12221,0.0
12222,25.863568922983134
12223,0.0
12224,0.0
12225,0.0
12226,9.03199638479295
12227,15.33091641453161
12228,226.85133539578322
12229,126.18127842000621
12230,77.22461784716305
12231,169.32664980601533
12232,158.80417234216725
12233,151.54094142701283
12234,151.54094142701283
12235,151.54094142701283
12236,126.1779688266526
12237,34.07593686780032
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,202.02917653889315
12248,236.10511340669348
12249,270.18105027449377
12250,270.18105027449377
12251,270.18105027449377
12252,270.18105027449377
12253,102.22781060340097
12254,102.22781060340097
12255,102.22781060340097
12256,102.22781060340097
12257,68.15187373560065
12258,68.15187373560065
12259,68.15187373560065
12260,9.03199638479295
12261,15.33091641453161
12262,226.85133539578322
12263,126.18127842000621
12264,77.22461784716305
12265,169.32664980601533
12266,254.65082066150663
12267,0.0
12268,151.54094142701283
12269,151.54094142701283
12270,126.1779688266526
12271,34.07593686780032
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,11.076529166054552
12277,0.0
12278,20.96488044841433
12279,20.96488044841433
12280,20.96488044841433
12281,20.96488044841433
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,8.474129932375147
12296,8.474129932375147
12297,8.474129932375147
12298,8.474129932375147
12299,8.474129932375147
12300,13.116500869793015
12301,13.116500869793015
12302,13.116500869793015
12303,13.116500869793015
12304,38.71830780521819
12305,38.71830780521819
12306,38.71830780521819
12307,38.71830780521819
12308,38.71830780521819
12309,38.71830780521819
12310,34.07593686780032
12311,34.07593686780032
12312,34.07593686780032
12313,34.07593686780032
12314,34.07593686780032
12315,0.0
12316,0.0
12317,0.0
12318,34.07593686780032
12319,34.07593686780032
12320,34.07593686780032
12321,34.07593686780032
12322,34.07593686780032
12323,34.07593686780032
12324,34.07593686780032
12325,34.07593686780032
12326,34.07593686780032
12327,34.07593686780032
12328,0.0
12329,0.0
12330,0.0
12331,34.07593686780032
12332,34.07593686780032
12333,34.07593686780032
12334,34.07593686780032
12335,34.07593686780032
12336,34.07593686780032
12337,34.07593686780032
12338,34.07593686780032
12339,419.50149185764474
12340,419.50149185764474
12341,419.50149185764474
12342,295.64120985740595
12343,68.15187373560065
12344,68.15187373560065
12345,76.24102562925948
12346,8.089151893658842
12347,0.0
12348,34.07593686780032
12349,127.95077748119508
12350,365.1522372980711
12351,509.29096892272446
12352,509.29096892272446
12353,144.1387316246534
12354,126.910826211923
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,34.07593686780032
12361,34.07593686780032
12362,34.07593686780032
12363,50.16454897551196
12364,65.38194701857903
12365,72.10497304324589
12366,77.02448915796612
12367,77.02448915796612
12368,61.80709111489905
12369,55.08406509023217
12370,53.22039158512492
12371,88.44333644550971
12372,88.44333644550971
12373,146.10255742547946
12374,552.9574261854054
12375,513.244882380938
12376,293.8464732748321
12377,276.4880867543866
12378,276.4880867543866
12379,239.6264834678917
12380,143.24007409458864
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,34.07593686780032
12391,34.07593686780032
12392,34.07593686780032
12393,68.15187373560065
12394,68.15187373560065
12395,68.15187373560065
12396,68.15187373560065
12397,68.15187373560065
12398,68.15187373560065
12399,68.15187373560065
12400,68.15187373560065
12401,34.07593686780032
12402,34.07593686780032
12403,34.07593686780032
12404,0.0
12405,0.0
12406,227.4893361218053
12407,227.4893361218053
12408,227.4893361218053
12409,0.0
12410,68.15187373560065
12411,68.15187373560065
12412,68.15187373560065
12413,68.15187373560065
12414,68.15187373560065
12415,34.07593686780032
12416,68.15187373560065
12417,136.3037474712013
12418,123.36469243582593
12419,220.65724553949116
12420,220.65724553949116
12421,220.65724553949116
12422,220.65724553949116
12423,131.36848997146552
12424,34.07593686780032
12425,34.07593686780032
12426,34.07593686780032
12427,0.0
12428,34.07593686780032
12429,34.07593686780032
12430,34.07593686780032
12431,34.07593686780032
12432,34.07593686780032
12433,34.07593686780032
12434,34.07593686780032
12435,34.07593686780032
12436,34.07593686780032
12437,0.0
12438,34.07593686780032
12439,51.58484379375258
12440,51.58484379375258
12441,51.58484379375258
12442,51.58484379375258
12443,51.58484379375258
12444,51.58484379375258
12445,51.58484379375258
12446,51.58484379375258
12447,8.386693716531486
12448,8.386693716531486
12449,8.386693716531486
12450,8.386693716531486
12451,8.386693716531486
12452,8.386693716531486
12453,8.386693716531486
12454,8.386693716531486
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,650.4354218359981
12460,102.22781060340097
12461,21.982597748424524
12462,21.982597748424524
12463,21.982597748424524
12464,21.982597748424524
12465,56.05853461622485
12466,56.05853461622485
12467,34.07593686780032
12468,34.07593686780032
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,61.39451120403402
12475,116.00368176870255
12476,116.00368176870255
12477,116.00368176870255
12478,116.00368176870255
12479,116.00368176870255
12480,68.15187373560065
12481,55.93252034880103
12482,55.93252034880103
12483,90.00845721660136
12484,55.93252034880103
12485,55.93252034880103
12486,55.93252034880103
12487,34.07593686780032
12488,34.07593686780032
12489,0.0
12490,34.07593686780032
12491,34.07593686780032
12492,34.07593686780032
12493,34.07593686780032
12494,34.07593686780032
12495,34.07593686780032
12496,34.07593686780032
12497,34.07593686780032
12498,68.15187373560065
12499,151.54094142701283
12500,11.539442003069619
12501,88.33091681126788
12502,88.33091681126788
12503,122.4068536790682
12504,122.4068536790682
12505,144.9433485437989
12506,144.9433485437989
12507,115.33593497118817
12508,271.1649322330888
12509,237.08899536528844
12510,237.08899536528844
12511,267.396049061454
12512,267.396049061454
12513,266.20891043360564
12514,266.20891043360564
12515,266.20891043360564
12516,266.20891043360564
12517,64.38299056396585
12518,64.38299056396585
12519,64.38299056396585
12520,34.07593686780032
12521,34.07593686780032
12522,261.5652729896056
12523,261.5652729896056
12524,261.5652729896056
12525,261.5652729896056
12526,0.0
12527,0.0
12528,34.07593686780032
12529,34.07593686780032
12530,34.07593686780032
12531,34.07593686780032
12532,68.15187373560065
12533,68.15187373560065
12534,68.15187373560065
12535,122.62082827103474
12536,145.30957229868878
12537,145.30957229868878
12538,145.30957229868878
12539,145.30957229868878
12540,108.50405112533596
12541,108.50405112533596
12542,56.76468089545436
12543,34.07593686780032
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,68.15187373560065
12550,0.0
12551,0.0
12552,0.0
12553,44.75819224062957
12554,78.83412910842989
12555,139.24750041659925
12556,189.83185197158076
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12580,0.4085039185014687
12581,0.011977873657875173
12582,49.309622074504325
12583,479.0588799007024
12584,479.0588799007024
12585,49.29764420084645
12586,49.29764420084645
12587,49.29764420084645
12588,49.29764420084645
12589,49.29764420084645
12590,49.29764420084645
12591,151.72542965610398
12592,102.8171796586782
12593,53.51953545783174
12594,53.51953545783174
12595,170.8150186544089
12596,121.51737445356245
12597,754.9119340754737
12598,131.5137584969699
12599,149.6448489224972
12600,96.44942777375888
12601,96.44942777375888
12602,96.44942777375888
12603,1662.452303793679
12604,1298.2940183849764
12605,881.6261286647747
12606,538.3182209913002
12607,215.69874502531258
12608,215.69874502531258
12609,214.90886528490208
12610,98.84643559388009
12611,98.84643559388009
12612,148.14407979472657
12613,252.48624401146134
12614,252.48624401146134
12615,252.48624401146134
12616,565.5841747143273
12617,488.76454206553694
12618,518.633201349857
12619,567.9308455507035
12620,617.2284897515499
12621,718.7753915537319
12622,718.7753915537319
12623,279.30849368904137
12624,49.29764420084645
12625,2.823020300217839
12626,52.12066450106429
12627,52.12066450106429
12628,55.63430106400873
12629,55.63430106400873
12630,55.63430106400873
12631,55.63430106400873
12632,0.4085039185014687
12633,0.011977873657875173
12634,49.309622074504325
12635,378.4183534096865
12636,378.4183534096865
12637,435.1464580554378
12638,479.0588799007024
