index_v2,RBP_TUT1_expr_aff_50
10732,70.77252000451715
10733,70.77252000451715
10734,70.77252000451715
10735,70.77252000451715
10736,70.77252000451715
10737,70.77252000451715
10738,70.77252000451715
10739,70.77252000451715
10740,70.77252000451715
10741,70.77252000451715
10742,70.77252000451715
10743,70.77252000451715
10744,70.77252000451715
10745,70.77252000451715
10746,70.77252000451715
10747,54.05645137389533
10748,54.05645137389533
10749,17.892486902256252
10750,17.892486902256252
10751,17.892486902256252
10752,17.892486902256252
10753,17.892486902256252
10754,57.30402098810374
10755,57.30402098810374
10756,57.30402098810374
10757,57.30402098810374
10758,57.30402098810374
10759,57.30402098810374
10760,57.30402098810374
10761,57.30402098810374
10762,73.23105279119318
10763,73.23105279119318
10764,73.23105279119318
10765,73.23105279119318
10766,73.23105279119318
10767,73.23105279119318
10768,94.8038193674763
10769,94.8038193674763
10770,94.8038193674763
10771,94.8038193674763
10772,94.8038193674763
10773,94.8038193674763
10774,94.8038193674763
10775,94.8038193674763
10776,94.8038193674763
10777,94.8038193674763
10778,94.8038193674763
10779,94.8038193674763
10780,94.8038193674763
10781,94.8038193674763
10782,94.8038193674763
10783,94.8038193674763
10784,94.8038193674763
10785,94.8038193674763
10786,94.8038193674763
10787,107.07566020767288
10788,107.07566020767288
10789,107.07566020767288
10790,107.07566020767288
10791,67.66412612182542
10792,67.66412612182542
10793,67.66412612182542
10794,67.66412612182542
10795,67.66412612182542
10796,51.73709431873597
10797,51.73709431873597
10798,27.095076721561117
10799,12.271840840196592
10800,12.271840840196592
10801,12.271840840196592
10802,46.76533068081158
10803,46.76533068081158
10804,46.76533068081158
10805,46.76533068081158
10806,46.76533068081158
10807,46.76533068081158
10808,46.76533068081158
10809,46.76533068081158
10810,46.76533068081158
10811,46.76533068081158
10812,46.76533068081158
10813,46.76533068081158
10814,49.41118404222342
10815,49.41118404222342
10816,49.41118404222342
10817,37.13934320202682
10818,37.13934320202682
10819,37.13934320202682
10820,37.13934320202682
10821,37.13934320202682
10822,37.13934320202682
10823,37.13934320202682
10824,37.13934320202682
10825,37.13934320202682
10826,37.13934320202682
10827,61.02295761587134
10828,61.02295761587134
10829,61.02295761587134
10830,61.02295761587134
10831,61.02295761587134
10832,61.02295761587134
10833,61.02295761587134
10834,61.02295761587134
10835,61.02295761587134
10836,61.02295761587134
10837,61.02295761587134
10838,61.02295761587134
10839,61.02295761587134
10840,38.801308615452946
10841,38.801308615452946
10842,38.801308615452946
10843,38.801308615452946
10844,36.15545525404111
10845,68.66555163099432
10846,68.66555163099432
10847,68.66555163099432
10848,68.66555163099432
10849,68.66555163099432
10850,68.66555163099432
10851,68.66555163099432
10852,68.66555163099432
10853,68.66555163099432
10854,68.66555163099432
10855,68.66555163099432
10856,47.427790578561634
10857,47.427790578561634
10858,44.781937217149796
10859,44.781937217149796
10860,44.781937217149796
10861,44.781937217149796
10862,44.781937217149796
10863,44.781937217149796
10864,44.781937217149796
10865,103.45511398043527
10866,103.45511398043527
10867,123.5010375853336
10868,123.5010375853336
10869,123.5010375853336
10870,111.22919674513702
10871,111.22919674513702
10872,111.22919674513702
10873,111.22919674513702
10874,111.22919674513702
10875,111.22919674513702
10876,111.22919674513702
10877,111.22919674513702
10878,111.22919674513702
10879,111.22919674513702
10880,111.22919674513702
10881,111.22919674513702
10882,111.22919674513702
10883,111.22919674513702
10884,111.22919674513702
10885,111.22919674513702
10886,111.22919674513702
10887,111.22919674513702
10888,111.22919674513702
10889,111.22919674513702
10890,111.22919674513702
10891,111.22919674513702
10892,111.22919674513702
10893,111.22919674513702
10894,111.22919674513702
10895,137.43052614714315
10896,137.43052614714315
10897,137.43052614714315
10898,137.43052614714315
10899,137.43052614714315
10900,180.96541151796438
10901,180.96541151796438
10902,180.96541151796438
10903,180.96541151796438
10904,180.96541151796438
10905,180.96541151796438
10906,180.96541151796438
10907,180.96541151796438
10908,180.96541151796438
10909,180.96541151796438
10910,180.96541151796438
10911,180.96541151796438
10912,180.96541151796438
10913,122.29223475467893
10914,122.29223475467893
10915,122.29223475467893
10916,122.29223475467893
10917,102.24631114978057
10918,102.24631114978057
10919,102.24631114978057
10920,102.24631114978057
10921,102.24631114978057
10922,102.24631114978057
10923,102.24631114978057
10924,106.96267436131392
10925,106.96267436131392
10926,137.90395110941915
10927,137.90395110941915
10928,137.90395110941915
10929,173.916759529356
10930,173.916759529356
10931,173.916759529356
10932,173.916759529356
10933,173.916759529356
10934,173.916759529356
10935,173.916759529356
10936,173.916759529356
10937,173.916759529356
10938,173.916759529356
10939,173.916759529356
10940,173.916759529356
10941,184.5491571946186
10942,125.83773141565928
10943,125.83773141565928
10944,125.83773141565928
10945,125.83773141565928
10946,125.83773141565928
10947,125.83773141565928
10948,125.83773141565928
10949,125.83773141565928
10950,125.83773141565928
10951,125.83773141565928
10952,125.83773141565928
10953,125.83773141565928
10954,125.83773141565928
10955,125.83773141565928
10956,125.83773141565928
10957,125.83773141565928
10958,82.30284604483803
10959,82.30284604483803
10960,82.30284604483803
10961,82.30284604483803
10962,82.30284604483803
10963,82.30284604483803
10964,82.30284604483803
10965,82.30284604483803
10966,82.30284604483803
10967,166.63028078987375
10968,161.91391757834037
10969,161.91391757834037
10970,130.97264083023512
10971,130.97264083023512
10972,130.97264083023512
10973,130.97264083023512
10974,130.97264083023512
10975,130.97264083023512
10976,130.97264083023512
10977,130.97264083023512
10978,130.97264083023512
10979,130.97264083023512
10980,130.97264083023512
10981,130.97264083023512
10982,130.97264083023512
10983,117.11234556259744
10984,117.11234556259744
10985,117.11234556259744
10986,117.11234556259744
10987,166.74582322977483
10988,166.74582322977483
10989,166.74582322977483
10990,166.74582322977483
10991,166.74582322977483
10992,166.74582322977483
10993,166.74582322977483
10994,166.74582322977483
10995,166.74582322977483
10996,166.74582322977483
10997,156.11342556451226
10998,156.11342556451226
10999,156.11342556451226
11000,156.11342556451226
11001,156.11342556451226
11002,156.11342556451226
11003,156.11342556451226
11004,71.78599081947654
11005,71.78599081947654
11006,71.78599081947654
11007,71.78599081947654
11008,71.78599081947654
11009,102.26631954485381
11010,102.26631954485381
11011,45.83504202202983
11012,48.7286755459577
11013,48.7286755459577
11014,48.7286755459577
11015,51.81234025784443
11016,51.81234025784443
11017,51.81234025784443
11018,51.81234025784443
11019,51.81234025784443
11020,51.81234025784443
11021,51.81234025784443
11022,51.81234025784443
11023,70.88334743752232
11024,70.88334743752232
11025,70.88334743752232
11026,70.88334743752232
11027,70.88334743752232
11028,70.88334743752232
11029,70.88334743752232
11030,40.40301871214505
11031,40.40301871214505
11032,40.40301871214505
11033,40.40301871214505
11034,40.40301871214505
11035,25.112636458313695
11036,25.048305415492475
11037,25.048305415492475
11038,25.048305415492475
11039,25.048305415492475
11040,25.048305415492475
11041,25.048305415492475
11042,25.048305415492475
11043,22.15467189156461
11044,22.15467189156461
11045,22.15467189156461
11046,62.011006028255025
11047,62.011006028255025
11048,62.011006028255025
11049,58.9273413163683
11050,58.9273413163683
11051,58.9273413163683
11052,58.9273413163683
11053,58.9273413163683
11054,80.86609767052394
11055,80.86609767052394
11056,80.86609767052394
11057,80.86609767052394
11058,80.86609767052394
11059,61.795090490846064
11060,61.795090490846064
11061,61.795090490846064
11062,64.73632213228866
11063,64.73632213228866
11064,64.73632213228866
11065,64.73632213228866
11066,64.73632213228866
11067,64.73632213228866
11068,64.73632213228866
11069,64.73632213228866
11070,64.73632213228866
11071,96.62577926725174
11072,96.62577926725174
11073,96.62577926725174
11074,96.62577926725174
11075,96.62577926725174
11076,96.62577926725174
11077,56.76944513056133
11078,56.76944513056133
11079,56.76944513056133
11080,56.76944513056133
11081,123.46741521337141
11082,123.46741521337141
11083,123.46741521337141
11084,123.46741521337141
11085,123.46741521337141
11086,187.13984783445298
11087,187.13984783445298
11088,187.13984783445298
11089,187.13984783445298
11090,187.13984783445298
11091,187.13984783445298
11092,165.20109148029732
11093,165.20109148029732
11094,165.20109148029732
11095,165.20109148029732
11096,165.20109148029732
11097,165.20109148029732
11098,165.20109148029732
11099,165.20109148029732
11100,217.4420539117529
11101,217.4420539117529
11102,217.4420539117529
11103,217.4420539117529
11104,217.4420539117529
11105,185.5525967767898
11106,185.5525967767898
11107,185.5525967767898
11108,185.5525967767898
11109,185.5525967767898
11110,185.5525967767898
11111,185.5525967767898
11112,185.5525967767898
11113,185.5525967767898
11114,185.5525967767898
11115,185.5525967767898
11116,189.1912895560474
11117,189.1912895560474
11118,189.1912895560474
11119,260.5152349786744
11120,260.5152349786744
11121,130.1448322747828
11122,145.0665236543888
11123,145.0665236543888
11124,145.0665236543888
11125,145.0665236543888
11126,162.74140833848384
11127,162.74140833848384
11128,162.74140833848384
11129,162.74140833848384
11130,110.50044590702828
11131,110.50044590702828
11132,110.50044590702828
11133,110.50044590702828
11134,110.50044590702828
11135,110.50044590702828
11136,110.50044590702828
11137,110.50044590702828
11138,140.0202718981801
11139,140.0202718981801
11140,140.0202718981801
11141,65.05763369629545
11142,50.13594231668945
11143,40.25794902408734
11144,40.25794902408734
11145,40.25794902408734
11146,40.25794902408734
11147,40.25794902408734
11148,40.25794902408734
11149,40.25794902408734
11150,40.25794902408734
11151,200.41228592132484
11152,200.41228592132484
11153,200.41228592132484
11154,200.41228592132484
11155,200.41228592132484
11156,200.41228592132484
11157,200.41228592132484
11158,200.41228592132484
11159,200.41228592132484
11160,200.41228592132484
11161,200.41228592132484
11162,200.41228592132484
11163,200.41228592132484
11164,200.41228592132484
11165,200.41228592132484
11166,200.41228592132484
11167,200.41228592132484
11168,200.41228592132484
11169,200.41228592132484
11170,200.41228592132484
11171,200.41228592132484
11172,205.82874053834104
11173,205.82874053834104
11174,219.77105600956168
11175,219.77105600956168
11176,219.77105600956168
11177,219.77105600956168
11178,219.77105600956168
11179,219.77105600956168
11180,211.97416461806873
11181,211.97416461806873
11182,211.97416461806873
11183,211.97416461806873
11184,211.97416461806873
11185,43.810672467886576
11186,43.810672467886576
11187,43.810672467886576
11188,45.68213155197676
11189,21.23022917232703
11190,21.23022917232703
11191,72.08764713879553
11192,72.08764713879553
11193,72.08764713879553
11194,72.08764713879553
11195,72.08764713879553
11196,72.08764713879553
11197,72.08764713879553
11198,72.08764713879553
11199,72.08764713879553
11200,72.08764713879553
11201,72.08764713879553
11202,72.08764713879553
11203,72.08764713879553
11204,72.08764713879553
11205,66.67119252177936
11206,66.67119252177936
11207,66.67119252177936
11208,52.72887705055869
11209,52.72887705055869
11210,52.72887705055869
11211,133.91233641900592
11212,132.04087733491576
11213,132.04087733491576
11214,132.04087733491576
11215,132.04087733491576
11216,132.04087733491576
11217,132.04087733491576
11218,132.04087733491576
11219,132.04087733491576
11220,132.04087733491576
11221,132.04087733491576
11222,132.04087733491576
11223,145.0459231774877
11224,162.4464557261415
11225,162.4464557261415
11226,162.4464557261415
11227,162.4464557261415
11228,162.4464557261415
11229,162.4464557261415
11230,162.4464557261415
11231,172.86216620095377
11232,172.86216620095377
11233,172.86216620095377
11234,172.86216620095377
11235,91.67870683250649
11236,91.67870683250649
11237,91.67870683250649
11238,91.67870683250649
11239,91.67870683250649
11240,91.67870683250649
11241,91.67870683250649
11242,91.67870683250649
11243,115.72682122605384
11244,115.72682122605384
11245,127.7145508336487
11246,127.7145508336487
11247,127.7145508336487
11248,127.7145508336487
11249,127.7145508336487
11250,127.7145508336487
11251,127.7145508336487
11252,127.7145508336487
11253,127.7145508336487
11254,127.7145508336487
11255,63.85208702460825
11256,63.85208702460825
11257,63.85208702460825
11258,63.85208702460825
11259,63.85208702460825
11260,63.85208702460825
11261,93.77738768261466
11262,93.77738768261466
11263,76.37685513396086
11264,76.37685513396086
11265,76.37685513396086
11266,76.37685513396086
11267,79.18865092474233
11268,44.72482605638274
11269,32.73709644878789
11270,32.73709644878789
11271,32.73709644878789
11272,32.73709644878789
11273,32.73709644878789
11274,32.73709644878789
11275,32.73709644878789
11276,32.73709644878789
11277,32.73709644878789
11278,32.73709644878789
11279,32.73709644878789
11280,32.73709644878789
11281,32.73709644878789
11282,32.73709644878789
11283,32.73709644878789
11284,32.73709644878789
11285,32.73709644878789
11286,32.73709644878789
11287,54.675852802943545
11288,54.675852802943545
11289,54.675852802943545
11290,54.675852802943545
11291,54.675852802943545
11292,54.675852802943545
11293,53.33552361356379
11294,53.33552361356379
11295,53.33552361356379
11296,53.33552361356379
11297,53.33552361356379
11298,84.74126771463541
11299,84.74126771463541
11300,206.51013949275034
11301,206.51013949275034
11302,206.51013949275034
11303,206.51013949275034
11304,206.51013949275034
11305,206.51013949275034
11306,206.51013949275034
11307,206.51013949275034
11308,206.51013949275034
11309,206.51013949275034
11310,206.51013949275034
11311,206.51013949275034
11312,206.51013949275034
11313,206.51013949275034
11314,206.51013949275034
11315,206.51013949275034
11316,206.51013949275034
11317,206.51013949275034
11318,206.51013949275034
11319,206.51013949275034
11320,209.59380420463705
11321,223.47408937693592
11322,223.47408937693592
11323,207.54705757384647
11324,215.06335706297608
11325,215.06335706297608
11326,215.06335706297608
11327,193.51561634984537
