index_v2,RBP_TUT1_expr_aff_50
11852,224.3800908812422
11853,224.3800908812422
11854,224.3800908812422
11855,224.3800908812422
11856,224.3800908812422
11857,224.3800908812422
11858,224.3800908812422
11859,208.05045281091216
11860,208.05045281091216
11861,197.68256412186255
11862,197.68256412186255
11863,197.68256412186255
11864,197.68256412186255
11865,238.66582015853277
11866,238.66582015853277
11867,238.66582015853277
11868,238.66582015853277
11869,238.66582015853277
11870,238.66582015853277
11871,238.66582015853277
11872,269.7425341205682
11873,241.78230513515882
11874,241.78230513515882
11875,313.00980744503113
11876,307.1928673389853
11877,307.1928673389853
11878,307.1928673389853
11879,307.1928673389853
11880,307.1928673389853
11881,307.1928673389853
11882,307.1928673389853
11883,307.1928673389853
11884,307.1928673389853
11885,307.1928673389853
11886,307.1928673389853
11887,195.36093635400482
11888,195.36093635400482
11889,195.36093635400482
11890,195.36093635400482
11891,195.36093635400482
11892,195.36093635400482
11893,195.36093635400482
11894,195.36093635400482
11895,195.36093635400482
11896,195.36093635400482
11897,195.36093635400482
11898,195.36093635400482
11899,195.36093635400482
11900,195.36093635400482
11901,195.36093635400482
11902,195.36093635400482
11903,195.36093635400482
11904,195.36093635400482
11905,195.36093635400482
11906,195.36093635400482
11907,195.36093635400482
11908,195.36093635400482
11909,195.36093635400482
11910,195.36093635400482
11911,195.36093635400482
11912,195.36093635400482
11913,195.36093635400482
11914,81.5622816418198
11915,63.815857117268564
11916,52.03118197399781
11917,52.03118197399781
11918,52.03118197399781
11919,52.03118197399781
11920,52.03118197399781
11921,52.03118197399781
11922,55.42960610508506
11923,55.42960610508506
11924,55.42960610508506
11925,55.42960610508506
11926,55.42960610508506
11927,55.42960610508506
11928,55.42960610508506
11929,55.42960610508506
11930,55.42960610508506
11931,55.42960610508506
11932,177.61302280577007
11933,177.61302280577007
11934,177.61302280577007
11935,177.61302280577007
11936,173.68200189370006
11937,173.68200189370006
11938,173.68200189370006
11939,157.35236382337
11940,157.35236382337
11941,157.35236382337
11942,157.35236382337
11943,157.35236382337
11944,139.6059392988188
11945,139.6059392988188
11946,139.6059392988188
11947,139.6059392988188
11948,139.6059392988188
11949,139.6059392988188
11950,171.22237806222515
11951,171.22237806222515
11952,171.22237806222515
11953,204.9606195461351
11954,204.9606195461351
11955,204.9606195461351
11956,204.9606195461351
11957,204.9606195461351
11958,204.9606195461351
11959,107.34316767187728
11960,107.34316767187728
11961,107.34316767187728
11962,107.34316767187728
11963,107.34316767187728
11964,150.8920653420306
11965,154.29048947311787
11966,154.29048947311787
11967,122.67405070971154
11968,142.7806254639202
11969,176.70260383061
11970,180.10102796169727
11971,180.10102796169727
11972,180.10102796169727
11973,180.10102796169727
11974,153.33225103574966
11975,153.33225103574966
11976,153.33225103574966
11977,153.33225103574966
11978,153.33225103574966
11979,153.33225103574966
11980,142.96436234670009
11981,142.96436234670009
11982,142.96436234670009
11983,142.96436234670009
11984,142.96436234670009
11985,142.96436234670009
11986,142.96436234670009
11987,142.96436234670009
11988,142.96436234670009
11989,142.96436234670009
11990,142.96436234670009
11991,142.96436234670009
11992,142.96436234670009
11993,207.5109830139674
11994,207.5109830139674
11995,207.5109830139674
11996,207.5109830139674
11997,207.5109830139674
11998,207.5109830139674
11999,207.5109830139674
12000,207.5109830139674
12001,207.5109830139674
12002,207.5109830139674
12003,207.5109830139674
12004,207.5109830139674
12005,125.37202205034029
12006,102.76048779123967
12007,102.76048779123967
12008,102.76048779123967
12009,102.76048779123967
12010,102.76048779123967
12011,102.76048779123967
12012,119.0901258615697
12013,119.0901258615697
12014,119.0901258615697
12015,119.0901258615697
12016,119.0901258615697
12017,115.69170173048248
12018,115.69170173048248
12019,115.69170173048248
12020,115.69170173048248
12021,115.69170173048248
12022,115.69170173048248
12023,115.69170173048248
12024,115.69170173048248
12025,115.69170173048248
12026,115.69170173048248
12027,51.145081063215144
12028,51.145081063215144
12029,51.145081063215144
12030,92.12833709988537
12031,92.12833709988537
12032,92.12833709988537
12033,92.12833709988537
12034,92.12833709988537
12035,92.12833709988537
12036,92.12833709988537
12037,92.12833709988537
12038,92.12833709988537
12039,92.12833709988537
12040,92.12833709988537
12041,92.12833709988537
12042,57.31289410700028
12043,57.31289410700028
12044,57.31289410700028
12045,57.31289410700028
12046,96.53095785557628
12047,100.46197876764627
12048,100.46197876764627
12049,100.46197876764627
12050,100.46197876764627
12051,100.92332538206105
12052,100.92332538206105
12053,114.94742384910758
12054,114.94742384910758
12055,114.94742384910758
12056,114.94742384910758
12057,114.94742384910758
12058,122.46077318054591
12059,122.46077318054591
12060,138.79041125087596
12061,123.04226394338492
12062,138.79041125087596
12063,138.79041125087596
12064,122.64730866088763
12065,122.64730866088763
12066,98.99085673946098
12067,123.29841340516013
12068,123.29841340516013
12069,110.92812728330625
12070,110.92812728330625
12071,110.92812728330625
12072,104.69804312334774
12073,104.69804312334774
12074,92.29942596508768
12075,76.55127865759664
12076,76.55127865759664
12077,76.55127865759664
12078,76.55127865759664
12079,172.91070438789077
12080,172.97873190494275
12081,174.7027807453873
12082,262.31476100702935
12083,236.31560675303592
12084,236.31560675303592
12085,236.31560675303592
12086,236.31560675303592
12087,236.31560675303592
12088,236.31560675303592
12089,236.31560675303592
12090,191.95448953072852
12091,165.95533527673516
12092,165.95533527673516
12093,165.95533527673516
12094,165.95533527673516
12095,162.02431436466514
12096,154.51096503322682
12097,154.51096503322682
12098,154.51096503322682
12099,154.51096503322682
12100,137.64873018191403
12101,137.64873018191403
12102,137.64873018191403
12103,137.64873018191403
12104,137.64873018191403
12105,137.64873018191403
12106,172.10330532958662
12107,172.10330532958662
12108,172.10330532958662
12109,172.10330532958662
12110,172.10330532958662
12111,236.0643150182708
12112,206.10168860005712
12113,242.35381148930304
12114,207.00577171543523
12115,207.00577171543523
12116,220.2602475105275
12117,234.28434597757408
12118,234.28434597757408
12119,234.28434597757408
12120,234.28434597757408
12121,234.28434597757408
12122,234.28434597757408
12123,234.28434597757408
12124,234.28434597757408
12125,234.28434597757408
12126,234.28434597757408
12127,234.28434597757408
12128,234.28434597757408
12129,234.28434597757408
12130,248.3084444446206
12131,248.3084444446206
12132,248.3084444446206
12133,248.3084444446206
12134,248.3084444446206
12135,248.3084444446206
12136,248.3084444446206
12137,248.3084444446206
12138,248.3084444446206
12139,213.853869296948
12140,213.853869296948
12141,149.89285960826382
12142,149.89285960826382
12143,149.89285960826382
12144,155.01533257979557
12145,155.01533257979557
12146,155.01533257979557
12147,155.01533257979557
12148,155.01533257979557
12149,154.74979639867936
12150,183.8241129279105
12151,87.86047339884531
12152,87.86047339884531
12153,87.86047339884531
12154,75.49946222994826
12155,109.23490511629637
12156,109.23490511629637
12157,67.932232387111
12158,84.07533497709933
12159,84.07533497709933
12160,84.07533497709933
12161,84.07533497709933
12162,84.07533497709933
12163,84.07533497709933
12164,84.07533497709933
12165,84.07533497709933
12166,154.30535643328733
12167,154.30535643328733
12168,154.30535643328733
12169,154.30535643328733
12170,163.20698192880212
12171,163.20698192880212
12172,163.20698192880212
12173,163.20698192880212
12174,163.20698192880212
12175,134.13266539957098
12176,134.13266539957098
12177,134.13266539957098
12178,116.7268605835529
12179,116.7268605835529
12180,116.7268605835529
12181,116.7268605835529
12182,116.7268605835529
12183,116.7268605835529
12184,116.7268605835529
12185,116.7268605835529
12186,116.7268605835529
12187,116.7268605835529
12188,116.7268605835529
12189,116.7268605835529
12190,116.7268605835529
12191,116.7268605835529
12192,116.7268605835529
12193,116.7268605835529
12194,116.7268605835529
12195,128.82233557133375
12196,70.76678980370107
12197,70.76678980370107
12198,70.76678980370107
12199,70.76678980370107
12200,56.74269133665452
12201,56.74269133665452
12202,56.74269133665452
12203,56.74269133665452
12204,56.74269133665452
12205,56.74269133665452
12206,56.74269133665452
12207,56.74269133665452
12208,56.74269133665452
12209,56.74269133665452
12210,56.74269133665452
12211,56.74269133665452
12212,40.413053266324475
12213,40.413053266324475
12214,40.413053266324475
12215,40.413053266324475
12216,40.413053266324475
12217,40.413053266324475
12218,40.413053266324475
12219,40.413053266324475
12220,113.32312550098376
12221,113.32312550098376
12222,113.32312550098376
12223,133.4297002551924
12224,105.19112267742324
12225,105.19112267742324
12226,105.19112267742324
12227,105.19112267742324
12228,93.01664698886792
12229,93.01664698886792
12230,93.01664698886792
12231,93.01664698886792
12232,93.01664698886792
12233,93.01664698886792
12234,93.01664698886792
12235,93.01664698886792
12236,93.01664698886792
12237,93.01664698886792
12238,93.01664698886792
12239,93.01664698886792
12240,93.01664698886792
12241,93.01664698886792
12242,93.01664698886792
12243,93.01664698886792
12244,93.01664698886792
12245,93.01664698886792
12246,93.01664698886792
12247,33.36105054930092
12248,33.36105054930092
12249,20.106574754208623
12250,20.106574754208623
12251,20.106574754208623
12252,20.106574754208623
12253,20.106574754208623
12254,20.106574754208623
12255,20.106574754208623
12256,20.106574754208623
12257,20.106574754208623
12258,20.106574754208623
12259,20.106574754208623
12260,105.19112267742324
12261,105.19112267742324
12262,93.01664698886792
12263,93.01664698886792
12264,93.01664698886792
12265,93.01664698886792
12266,143.81654322569915
12267,39.70646722058542
12268,93.01664698886792
12269,93.01664698886792
12270,93.01664698886792
12271,93.01664698886792
12272,93.01664698886792
12273,93.01664698886792
12274,93.01664698886792
12275,93.01664698886792
12276,174.65359654557716
12277,174.65359654557716
12278,208.58484986522384
12279,208.58484986522384
12280,208.58484986522384
12281,208.58484986522384
12282,208.58484986522384
12283,208.58484986522384
12284,208.58484986522384
12285,208.58484986522384
12286,208.58484986522384
12287,208.58484986522384
12288,208.58484986522384
12289,208.58484986522384
12290,208.58484986522384
12291,208.58484986522384
12292,208.58484986522384
12293,208.58484986522384
12294,208.58484986522384
12295,208.58484986522384
12296,208.58484986522384
12297,208.58484986522384
12298,208.58484986522384
12299,225.44708471653666
12300,225.44708471653666
12301,225.44708471653666
12302,225.44708471653666
12303,225.44708471653666
12304,225.44708471653666
12305,225.44708471653666
12306,225.44708471653666
12307,225.44708471653666
12308,225.44708471653666
12309,225.44708471653666
12310,225.44708471653666
12311,225.44708471653666
12312,225.44708471653666
12313,225.44708471653666
12314,225.44708471653666
12315,215.7032439141649
12316,215.7032439141649
12317,215.7032439141649
12318,215.7032439141649
12319,215.7032439141649
12320,215.7032439141649
12321,215.7032439141649
12322,215.7032439141649
12323,215.7032439141649
12324,215.7032439141649
12325,215.7032439141649
12326,165.90369913860292
12327,165.90369913860292
12328,199.82567750529276
12329,199.82567750529276
12330,199.82567750529276
12331,199.82567750529276
12332,199.82567750529276
12333,199.82567750529276
12334,199.82567750529276
12335,199.82567750529276
12336,196.42725337420552
12337,114.67809295586298
12338,114.67809295586298
12339,149.13266810353554
12340,149.13266810353554
12341,149.13266810353554
12342,149.13266810353554
12343,272.47446309771374
12344,272.47446309771374
12345,272.47446309771374
12346,272.47446309771374
12347,272.47446309771374
12348,272.47446309771374
12349,272.47446309771374
12350,272.47446309771374
12351,272.47446309771374
12352,272.47446309771374
12353,255.61222824640092
12354,255.61222824640092
12355,255.61222824640092
12356,255.61222824640092
12357,255.61222824640092
12358,255.61222824640092
12359,255.61222824640092
12360,255.61222824640092
12361,255.61222824640092
12362,255.61222824640092
12363,281.6113825003943
12364,251.6487560821806
12365,251.6487560821806
12366,251.6487560821806
12367,251.6487560821806
12368,251.6487560821806
12369,251.6487560821806
12370,251.6487560821806
12371,267.39690338967165
12372,295.6354809674408
12373,295.6354809674408
12374,295.6354809674408
12375,261.713502600751
12376,261.713502600751
12377,261.713502600751
12378,261.713502600751
12379,261.713502600751
12380,261.713502600751
12381,131.5700990580863
12382,131.5700990580863
12383,131.5700990580863
12384,131.5700990580863
12385,131.5700990580863
12386,131.5700990580863
12387,131.5700990580863
12388,131.5700990580863
12389,131.5700990580863
12390,131.5700990580863
12391,131.5700990580863
12392,131.5700990580863
12393,131.5700990580863
12394,131.5700990580863
12395,131.5700990580863
12396,131.5700990580863
12397,131.5700990580863
12398,131.5700990580863
12399,131.5700990580863
12400,131.5700990580863
12401,131.5700990580863
12402,131.5700990580863
12403,131.5700990580863
12404,192.43699054804873
12405,166.43783629405536
12406,194.6764138718245
12407,194.6764138718245
12408,194.6764138718245
12409,150.68968898656433
12410,162.47436412983507
