index_v2,RBP_HNRNPA1L2_expr_aff_50
11945,228.23417958410698
11946,228.23417958410698
11947,275.11411447083304
11948,275.11411447083304
11949,275.11411447083304
11950,275.11411447083304
11951,275.11411447083304
11952,275.11411447083304
11953,241.46428819544983
11954,241.46428819544983
11955,241.46428819544983
11956,241.46428819544983
11957,241.46428819544983
11958,241.46428819544983
11959,241.46428819544983
11960,241.46428819544983
11961,241.46428819544983
11962,241.46428819544983
11963,241.46428819544983
11964,82.03061865798774
11965,35.15068377126168
11966,35.15068377126168
11967,35.15068377126168
11968,35.15068377126168
11969,35.15068377126168
11970,8.339096658284623
11971,8.339096658284623
11972,8.339096658284623
11973,8.339096658284623
11974,8.339096658284623
11975,8.339096658284623
11976,8.339096658284623
11977,8.339096658284623
11978,8.339096658284623
11979,8.339096658284623
11980,8.339096658284623
11981,8.339096658284623
11982,8.339096658284623
11983,8.339096658284623
11984,8.339096658284623
11985,8.339096658284623
11986,8.339096658284623
11987,8.339096658284623
11988,8.339096658284623
11989,8.339096658284623
11990,8.339096658284623
11991,8.339096658284623
11992,8.339096658284623
11993,8.339096658284623
11994,8.339096658284623
11995,8.339096658284623
11996,8.339096658284623
11997,8.339096658284623
11998,8.339096658284623
11999,120.89283130902065
12000,120.89283130902065
12001,120.89283130902065
12002,120.89283130902065
12003,120.89283130902065
12004,120.89283130902065
12005,120.89283130902065
12006,120.89283130902065
12007,120.89283130902065
12008,120.89283130902065
12009,127.53309645922947
12010,127.53309645922947
12011,127.53309645922947
12012,127.53309645922947
12013,127.53309645922947
12014,127.53309645922947
12015,127.53309645922947
12016,127.53309645922947
12017,142.51245826772293
12018,142.51245826772293
12019,142.51245826772293
12020,142.51245826772293
12021,142.51245826772293
12022,142.51245826772293
12023,142.51245826772293
12024,142.51245826772293
12025,142.51245826772293
12026,142.51245826772293
12027,259.404602661151
12028,259.404602661151
12029,259.404602661151
12030,259.404602661151
12031,259.404602661151
12032,259.404602661151
12033,259.404602661151
12034,259.404602661151
12035,259.404602661151
12036,259.404602661151
12037,259.404602661151
12038,259.404602661151
12039,259.404602661151
12040,259.404602661151
12041,259.404602661151
12042,259.404602661151
12043,259.404602661151
12044,259.404602661151
12045,306.28453754787705
12046,284.6649105891748
12047,284.6649105891748
12048,284.6649105891748
12049,284.6649105891748
12050,284.6649105891748
12051,55.2190315450107
12052,55.2190315450107
12053,55.2190315450107
12054,55.2190315450107
12055,55.2190315450107
12056,55.2190315450107
12057,55.2190315450107
12058,55.2190315450107
12059,8.339096658284623
12060,8.339096658284623
12061,8.339096658284623
12062,0.0
12063,68.57962349179371
12064,68.57962349179371
12065,103.7303072630554
12066,103.7303072630554
12067,103.7303072630554
12068,103.7303072630554
12069,103.7303072630554
12070,103.7303072630554
12071,103.7303072630554
12072,150.61024214978147
12073,150.61024214978147
12074,150.61024214978147
12075,150.61024214978147
12076,82.03061865798776
12077,82.03061865798776
12078,82.03061865798776
12079,46.879934886726076
12080,46.879934886726076
12081,271.2556812741009
12082,224.37574638737473
12083,224.37574638737473
12084,224.37574638737473
12085,224.37574638737473
12086,224.37574638737473
12087,224.37574638737473
12088,224.37574638737473
12089,224.37574638737473
12090,224.37574638737473
12091,224.37574638737473
12092,239.3551081958682
12093,239.3551081958682
12094,239.3551081958682
12095,239.3551081958682
12096,239.3551081958682
12097,239.3551081958682
12098,239.3551081958682
12099,239.3551081958682
12100,239.3551081958682
12101,239.3551081958682
12102,239.3551081958682
12103,239.3551081958682
12104,126.80137354513217
12105,126.80137354513217
12106,126.80137354513217
12107,29.958723616986923
12108,14.979361808493461
12109,14.979361808493461
12110,14.979361808493461
12111,14.979361808493461
12112,14.979361808493461
12113,83.55898530028718
12114,83.55898530028718
12115,83.55898530028718
12116,83.55898530028718
12117,111.3376810072427
12118,111.3376810072427
12119,111.3376810072427
12120,111.3376810072427
12121,111.3376810072427
12122,111.3376810072427
12123,111.3376810072427
12124,111.3376810072427
12125,111.3376810072427
12126,111.3376810072427
12127,111.3376810072427
12128,111.3376810072427
12129,96.35831919874923
12130,96.35831919874923
12131,96.35831919874923
12132,96.35831919874923
12133,96.35831919874923
12134,96.35831919874923
12135,96.35831919874923
12136,96.35831919874923
12137,143.2382540854753
12138,190.11818897220138
12139,190.11818897220138
12140,190.11818897220138
12141,190.11818897220138
12142,190.11818897220138
12143,190.11818897220138
12144,190.11818897220138
12145,190.11818897220138
12146,190.11818897220138
12147,190.11818897220138
12148,190.11818897220138
12149,190.11818897220138
12150,129.8776621386923
12151,129.8776621386923
12152,129.8776621386923
12153,129.8776621386923
12154,193.36829966523047
12155,193.36829966523047
12156,193.36829966523047
12157,259.15071891531665
12158,165.39084914186452
12159,165.39084914186452
12160,165.39084914186452
12161,165.39084914186452
12162,165.39084914186452
12163,165.39084914186452
12164,165.39084914186452
12165,165.39084914186452
12166,165.39084914186452
12167,165.39084914186452
12168,165.39084914186452
12169,165.39084914186452
12170,165.39084914186452
12171,227.5510940383005
12172,227.5510940383005
12173,227.5510940383005
12174,219.21199738001593
12175,219.21199738001593
12176,219.21199738001593
12177,219.21199738001593
12178,155.72135985347774
12179,155.72135985347774
12180,170.7007216619712
12181,170.7007216619712
12182,170.7007216619712
12183,170.7007216619712
12184,170.7007216619712
12185,170.7007216619712
12186,77.13960670492948
12187,77.13960670492948
12188,77.13960670492948
12189,77.13960670492948
12190,77.13960670492948
12191,77.13960670492948
12192,77.13960670492948
12193,77.13960670492948
12194,77.13960670492948
12195,77.13960670492948
12196,77.13960670492948
12197,77.13960670492948
12198,77.13960670492948
12199,77.13960670492948
12200,77.13960670492948
12201,77.13960670492948
12202,77.13960670492948
12203,77.13960670492948
12204,14.979361808493461
12205,14.979361808493461
12206,29.958723616986923
12207,29.958723616986923
12208,29.958723616986923
12209,29.958723616986923
12210,29.958723616986923
12211,29.958723616986923
12212,29.958723616986923
12213,29.958723616986923
12214,29.958723616986923
12215,29.958723616986923
12216,29.958723616986923
12217,29.958723616986923
12218,14.979361808493461
12219,14.979361808493461
12220,14.979361808493461
12221,14.979361808493461
12222,14.979361808493461
12223,205.58188151009088
12224,205.58188151009088
12225,205.58188151009088
12226,205.58188151009088
12227,205.58188151009088
12228,205.58188151009088
12229,205.58188151009088
12230,205.58188151009088
12231,205.58188151009088
12232,205.58188151009088
12233,205.58188151009088
12234,205.58188151009088
12235,205.58188151009088
12236,205.58188151009088
12237,205.58188151009088
12238,205.58188151009088
12239,205.58188151009088
12240,205.58188151009088
12241,205.58188151009088
12242,190.6025197015974
12243,190.6025197015974
12244,190.6025197015974
12245,190.6025197015974
12246,190.6025197015974
12247,190.6025197015974
12248,190.6025197015974
12249,190.6025197015974
12250,190.6025197015974
12251,190.6025197015974
12252,190.6025197015974
12253,190.6025197015974
12254,190.6025197015974
12255,190.6025197015974
12256,190.6025197015974
12257,190.6025197015974
12258,190.6025197015974
12259,190.6025197015974
12260,205.58188151009088
12261,205.58188151009088
12262,205.58188151009088
12263,205.58188151009088
12264,205.58188151009088
12265,205.58188151009088
12266,91.89808195857181
12267,0.0
12268,205.58188151009088
12269,205.58188151009088
12270,205.58188151009088
12271,205.58188151009088
12272,205.58188151009088
12273,205.58188151009088
12274,205.58188151009088
12275,190.6025197015974
12276,54.59028281993259
12277,54.59028281993259
12278,54.59028281993259
12279,54.59028281993259
12280,54.59028281993259
12281,54.59028281993259
12282,54.59028281993259
12283,54.59028281993259
12284,54.59028281993259
12285,54.59028281993259
12286,54.59028281993259
12287,54.59028281993259
12288,54.59028281993259
12289,54.59028281993259
12290,54.59028281993259
12291,54.59028281993259
12292,54.59028281993259
12293,54.59028281993259
12294,54.59028281993259
12295,89.74096659119427
12296,89.74096659119427
12297,89.74096659119427
12298,89.74096659119427
12299,89.74096659119427
12300,89.74096659119427
12301,89.74096659119427
12302,89.74096659119427
12303,89.74096659119427
12304,104.72032839968773
12305,104.72032839968773
12306,104.72032839968773
12307,104.72032839968773
12308,104.72032839968773
12309,104.72032839968773
12310,104.72032839968773
12311,104.72032839968773
12312,104.72032839968773
12313,104.72032839968773
12314,104.72032839968773
12315,104.72032839968773
12316,104.72032839968773
12317,104.72032839968773
12318,104.72032839968773
12319,69.56964462842606
12320,69.56964462842606
12321,69.56964462842606
12322,69.56964462842606
12323,69.56964462842606
12324,69.56964462842606
12325,69.56964462842606
12326,69.56964462842606
12327,175.48311412895325
12328,175.48311412895325
12329,175.48311412895325
12330,175.48311412895325
12331,175.48311412895325
12332,175.48311412895325
12333,175.48311412895325
12334,175.48311412895325
12335,175.48311412895325
12336,175.48311412895325
12337,175.48311412895325
12338,175.48311412895325
12339,156.04351508028233
12340,156.04351508028233
12341,156.04351508028233
12342,156.04351508028233
12343,156.04351508028233
12344,156.04351508028233
12345,156.04351508028233
12346,156.04351508028233
12347,156.04351508028233
12348,156.04351508028233
12349,120.89283130902065
12350,120.89283130902065
12351,120.89283130902065
12352,120.89283130902065
12353,120.89283130902065
12354,120.89283130902065
12355,105.9134695005272
12356,105.9134695005272
12357,105.9134695005272
12358,105.9134695005272
12359,105.9134695005272
12360,105.9134695005272
12361,105.9134695005272
12362,105.9134695005272
12363,105.9134695005272
12364,105.9134695005272
12365,105.9134695005272
12366,105.9134695005272
12367,105.9134695005272
12368,105.9134695005272
12369,105.9134695005272
12370,105.9134695005272
12371,105.9134695005272
12372,105.9134695005272
12373,105.9134695005272
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,143.52382999846088
12382,143.52382999846088
12383,143.52382999846088
12384,143.52382999846088
12385,143.52382999846088
12386,143.52382999846088
12387,143.52382999846088
12388,143.52382999846088
12389,143.52382999846088
12390,174.69268016259616
12391,174.69268016259616
12392,302.305838268191
12393,302.305838268191
12394,302.305838268191
12395,302.305838268191
12396,302.305838268191
12397,302.305838268191
12398,302.305838268191
12399,302.305838268191
12400,302.305838268191
12401,302.305838268191
12402,302.305838268191
12403,302.305838268191
12404,302.305838268191
12405,302.305838268191
12406,302.305838268191
12407,302.305838268191
12408,302.305838268191
12409,302.305838268191
12410,302.305838268191
12411,302.305838268191
12412,302.305838268191
12413,302.305838268191
12414,302.305838268191
12415,302.305838268191
12416,370.8854617599847
12417,227.36163176152385
12418,227.36163176152385
12419,227.36163176152385
12420,227.36163176152385
12421,227.36163176152385
12422,227.36163176152385
12423,468.0614926155416
12424,340.44833450994673
12425,340.44833450994673
12426,375.59901828120843
12427,375.59901828120843
12428,375.59901828120843
12429,375.59901828120843
12430,375.59901828120843
12431,375.59901828120843
12432,375.59901828120843
12433,375.59901828120843
12434,375.59901828120843
12435,375.59901828120843
12436,375.59901828120843
12437,375.59901828120843
12438,375.59901828120843
12439,375.59901828120843
12440,375.59901828120843
12441,375.59901828120843
12442,375.59901828120843
12443,375.59901828120843
12444,375.59901828120843
12445,375.59901828120843
12446,375.59901828120843
12447,375.59901828120843
12448,375.59901828120843
12449,375.59901828120843
12450,375.59901828120843
12451,375.59901828120843
12452,375.59901828120843
12453,375.59901828120843
12454,432.4493906575378
12455,432.4493906575378
12456,432.4493906575378
12457,432.4493906575378
12458,432.4493906575378
12459,363.869767165744
12460,363.869767165744
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,202.8330467475974
12489,244.6239956690679
12490,244.6239956690679
12491,244.6239956690679
12492,244.6239956690679
12493,244.6239956690679
12494,244.6239956690679
12495,244.6239956690679
12496,244.6239956690679
12497,244.6239956690679
12498,244.6239956690679
12499,205.58188151009088
12500,244.6239956690679
12501,244.6239956690679
12502,244.6239956690679
12503,244.6239956690679
12504,244.6239956690679
12505,244.6239956690679
12506,244.6239956690679
12507,244.6239956690679
12508,244.6239956690679
12509,244.6239956690679
12510,244.6239956690679
12511,244.6239956690679
12512,244.6239956690679
12513,244.6239956690679
12514,244.6239956690679
12515,244.6239956690679
12516,244.6239956690679
12517,244.6239956690679
12518,244.6239956690679
12519,244.6239956690679
12520,244.6239956690679
12521,244.6239956690679
12522,41.79094892147052
12523,41.79094892147052
12524,41.79094892147052
12525,41.79094892147052
12526,41.79094892147052
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,63.490637526538166
12536,63.490637526538166
12537,63.490637526538166
12538,63.490637526538166
12539,63.490637526538166
12540,63.490637526538166
12541,63.490637526538166
12542,63.490637526538166
