index_v2,RBP_HNRNPA1L2_expr_aff_50
12296,68.80819998229838
12297,68.80819998229838
12298,68.80819998229838
12299,68.80819998229838
12300,68.80819998229838
12301,68.80819998229838
12302,68.80819998229838
12303,68.80819998229838
12304,68.80819998229838
12305,68.80819998229838
12306,68.80819998229838
12307,68.80819998229838
12308,68.80819998229838
12309,68.80819998229838
12310,68.80819998229838
12311,68.80819998229838
12312,68.80819998229838
12313,68.80819998229838
12314,68.80819998229838
12315,68.80819998229838
12316,68.80819998229838
12317,68.80819998229838
12318,68.80819998229838
12319,39.901706036063715
12320,39.901706036063715
12321,39.901706036063715
12322,39.901706036063715
12323,39.901706036063715
12324,39.901706036063715
12325,39.901706036063715
12326,39.901706036063715
12327,132.17475286529887
12328,132.17475286529887
12329,132.17475286529887
12330,129.56929538321418
12331,129.56929538321418
12332,129.56929538321418
12333,129.56929538321418
12334,129.56929538321418
12335,129.56929538321418
12336,129.56929538321418
12337,129.56929538321418
12338,129.56929538321418
12339,116.37395862272649
12340,116.37395862272649
12341,116.37395862272649
12342,116.37395862272649
12343,116.37395862272649
12344,116.37395862272649
12345,116.37395862272649
12346,116.37395862272649
12347,116.37395862272649
12348,116.37395862272649
12349,92.27304682923514
12350,92.27304682923514
12351,92.27304682923514
12352,92.27304682923514
12353,92.27304682923514
12354,92.27304682923514
12355,92.27304682923514
12356,92.27304682923514
12357,92.27304682923514
12358,92.27304682923514
12359,92.27304682923514
12360,92.27304682923514
12361,92.27304682923514
12362,92.27304682923514
12363,92.27304682923514
12364,92.27304682923514
12365,92.27304682923514
12366,92.27304682923514
12367,92.27304682923514
12368,92.27304682923514
12369,92.27304682923514
12370,92.27304682923514
12371,92.27304682923514
12372,92.27304682923514
12373,92.27304682923514
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,134.6908293389778
12382,134.6908293389778
12383,134.6908293389778
12384,134.6908293389778
12385,134.6908293389778
12386,134.6908293389778
12387,134.6908293389778
12388,134.6908293389778
12389,134.6908293389778
12390,173.89056830687505
12391,173.89056830687505
12392,282.6689122863404
12393,282.6689122863404
12394,282.6689122863404
12395,282.6689122863404
12396,282.6689122863404
12397,282.6689122863404
12398,282.6689122863404
12399,282.6689122863404
12400,282.6689122863404
12401,282.6689122863404
12402,282.6689122863404
12403,282.6689122863404
12404,282.6689122863404
12405,282.6689122863404
12406,282.6689122863404
12407,282.6689122863404
12408,282.6689122863404
12409,282.6689122863404
12410,282.6689122863404
12411,282.6689122863404
12412,282.6689122863404
12413,282.6689122863404
12414,282.6689122863404
12415,282.6689122863404
12416,352.7896536171829
12417,218.09882427820517
12418,218.09882427820517
12419,218.09882427820517
12420,218.09882427820517
12421,218.09882427820517
12422,218.09882427820517
12423,438.4257320266888
12424,329.6473880472235
12425,329.6473880472235
12426,343.37203843194607
12427,343.37203843194607
12428,343.37203843194607
12429,343.37203843194607
12430,343.37203843194607
12431,343.37203843194607
12432,343.37203843194607
12433,343.37203843194607
12434,343.37203843194607
12435,343.37203843194607
12436,343.37203843194607
12437,343.37203843194607
12438,343.37203843194607
12439,343.37203843194607
12440,343.37203843194607
12441,343.37203843194607
12442,343.37203843194607
12443,343.37203843194607
12444,343.37203843194607
12445,343.37203843194607
12446,343.37203843194607
12447,343.37203843194607
12448,343.37203843194607
12449,343.37203843194607
12450,343.37203843194607
12451,343.37203843194607
12452,343.37203843194607
12453,343.37203843194607
12454,393.9782830450522
12455,393.9782830450522
12456,393.9782830450522
12457,393.9782830450522
12458,393.9782830450522
12459,323.8575417142096
12460,323.8575417142096
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,179.43833231266757
12489,207.58862128823003
12490,207.58862128823003
12491,207.58862128823003
12492,207.58862128823003
12493,207.58862128823003
12494,207.58862128823003
12495,207.58862128823003
12496,207.58862128823003
12497,207.58862128823003
12498,207.58862128823003
12499,163.95572792891926
12500,207.58862128823003
12501,207.58862128823003
12502,207.58862128823003
12503,207.58862128823003
12504,207.58862128823003
12505,207.58862128823003
12506,207.58862128823003
12507,207.58862128823003
12508,207.58862128823003
12509,207.58862128823003
12510,207.58862128823003
12511,207.58862128823003
12512,207.58862128823003
12513,207.58862128823003
12514,207.58862128823003
12515,207.58862128823003
12516,207.58862128823003
12517,207.58862128823003
12518,207.58862128823003
12519,207.58862128823003
12520,207.58862128823003
12521,207.58862128823003
12522,28.150288975562468
12523,28.150288975562468
12524,28.150288975562468
12525,28.150288975562468
12526,28.150288975562468
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,55.951073768209106
12536,55.951073768209106
12537,55.951073768209106
12538,55.951073768209106
12539,55.951073768209106
12540,55.951073768209106
12541,55.951073768209106
12542,55.951073768209106
12543,55.951073768209106
12544,55.951073768209106
12545,55.951073768209106
12546,55.951073768209106
12547,55.951073768209106
12548,55.951073768209106
12549,55.951073768209106
12550,55.951073768209106
12551,55.951073768209106
12552,55.951073768209106
12553,55.951073768209106
12554,55.951073768209106
12555,55.951073768209106
12556,55.951073768209106
12557,140.73197248701726
12558,140.73197248701726
12559,140.73197248701726
12560,140.73197248701726
12561,140.73197248701726
12562,140.73197248701726
12563,140.73197248701726
12564,140.73197248701726
12565,140.73197248701726
12566,140.73197248701726
12567,140.73197248701726
12568,140.73197248701726
12569,140.73197248701726
12580,51.707531445339406
12581,46.422976237080995
12582,46.422976237080995
12583,46.422976237080995
12584,46.422976237080995
12585,65.03361300117038
12586,65.03361300117038
12587,65.03361300117038
12588,65.03361300117038
12589,65.03361300117038
12590,67.30556478825694
12591,76.52529248155145
12592,76.52529248155145
12593,76.52529248155145
12594,46.20422298676987
12595,46.20422298676987
12596,46.20422298676987
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,125.96933351318734
12604,125.96933351318734
12605,125.96933351318734
12606,125.96933351318734
12607,125.96933351318734
12608,125.96933351318734
12609,125.96933351318734
12610,120.39711901068625
12611,120.39711901068625
12612,120.39711901068625
12613,120.39711901068625
12614,120.39711901068625
12615,120.39711901068625
12616,120.39711901068625
12617,11.885604366530131
12618,3.89959813247494
12619,3.89959813247494
12620,3.89959813247494
12621,3.89959813247494
12622,3.89959813247494
12623,3.89959813247494
12624,100.42021383889416
12625,100.42021383889416
12626,100.42021383889416
12627,100.42021383889416
12628,100.42021383889416
12629,100.42021383889416
12630,100.42021383889416
12631,100.42021383889416
12632,51.707531445339406
12633,46.422976237080995
12634,46.422976237080995
12635,46.422976237080995
12636,46.422976237080995
12637,46.422976237080995
12638,46.422976237080995
12639,46.422976237080995
12640,46.422976237080995
12641,46.422976237080995
12642,46.422976237080995
12643,46.422976237080995
12644,46.422976237080995
12645,46.422976237080995
12646,14.295906482987775
12647,14.295906482987775
12648,14.295906482987775
12649,58.15499058001249
12650,22.58582812292752
12651,22.58582812292752
12652,22.58582812292752
12653,22.58582812292752
12654,22.58582812292752
12655,65.03361300117038
12656,65.03361300117038
12657,65.03361300117038
12658,65.03361300117038
12659,65.03361300117038
12660,65.03361300117038
12661,65.03361300117038
12662,65.03361300117038
12663,67.30556478825694
12664,76.52529248155145
12665,76.52529248155145
12666,76.52529248155145
12667,46.20422298676987
12668,46.20422298676987
12669,46.20422298676987
12670,46.20422298676987
12671,46.20422298676987
12672,46.20422298676987
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,125.96933351318734
12683,125.96933351318734
12684,125.96933351318734
12685,125.96933351318734
12686,125.96933351318734
12687,125.96933351318734
12688,125.96933351318734
12689,125.96933351318734
12690,125.96933351318734
12691,120.39711901068625
12692,120.39711901068625
12693,120.39711901068625
12694,120.39711901068625
12695,120.39711901068625
12696,120.39711901068625
12697,120.39711901068625
12698,120.39711901068625
12699,120.39711901068625
12700,11.885604366530131
12701,3.89959813247494
12702,3.89959813247494
12703,3.89959813247494
12704,3.89959813247494
12705,3.89959813247494
12706,3.89959813247494
12707,3.89959813247494
12708,3.89959813247494
12709,100.42021383889416
12710,100.42021383889416
12711,100.42021383889416
12712,100.42021383889416
12713,100.42021383889416
12714,100.42021383889416
12715,100.42021383889416
12716,100.42021383889416
12717,100.42021383889416
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,50.403521935486424
12828,50.403521935486424
12829,50.403521935486424
12830,50.403521935486424
12831,50.403521935486424
12832,50.403521935486424
12833,50.403521935486424
12834,50.403521935486424
12835,50.403521935486424
12836,50.403521935486424
12837,50.403521935486424
12838,50.403521935486424
12839,50.403521935486424
12840,50.403521935486424
12841,50.403521935486424
12842,50.403521935486424
12843,50.403521935486424
12844,50.403521935486424
12845,134.75989542354884
12846,134.75989542354884
12847,134.75989542354884
12848,134.75989542354884
12849,134.75989542354884
12850,134.75989542354884
12851,134.75989542354884
12852,134.75989542354884
12853,134.75989542354884
12854,134.75989542354884
12855,134.75989542354884
12856,134.75989542354884
12857,134.75989542354884
12858,134.75989542354884
12859,134.75989542354884
12860,134.75989542354884
12861,134.75989542354884
12862,134.75989542354884
12863,134.75989542354884
12864,134.75989542354884
12865,134.75989542354884
12866,134.75989542354884
12867,135.33029789850065
12868,135.33029789850065
12869,135.33029789850065
12870,135.33029789850065
12871,135.33029789850065
12872,135.33029789850065
12873,171.19830416158763
12874,193.70160867058325
12875,193.70160867058325
12876,193.70160867058325
12877,193.70160867058325
12878,193.70160867058325
12879,143.29808673509683
12880,143.29808673509683
12881,143.29808673509683
12882,143.29808673509683
12883,143.29808673509683
12884,143.29808673509683
12885,143.29808673509683
12886,143.29808673509683
12887,143.29808673509683
12888,143.29808673509683
12889,143.29808673509683
12890,143.29808673509683
12891,143.29808673509683
12892,143.29808673509683
12893,143.29808673509683
12894,143.29808673509683
12895,143.29808673509683
12906,52.21703499519065
12907,52.21703499519065
12908,52.21703499519065
12909,52.21703499519065
12910,52.21703499519065
12911,52.21703499519065
12912,52.21703499519065
12913,52.21703499519065
12914,52.21703499519065
12915,52.21703499519065
12916,52.21703499519065
12917,52.21703499519065
12918,52.21703499519065
12919,52.21703499519065
12920,52.21703499519065
12921,45.72649565651234
12922,45.72649565651234
12923,45.72649565651234
12924,45.72649565651234
12925,45.72649565651234
12926,45.72649565651234
12927,45.72649565651234
12928,45.72649565651234
12929,45.72649565651234
12930,45.72649565651234
12931,45.72649565651234
12932,51.889512594687865
12933,51.889512594687865
12934,51.889512594687865
12935,51.889512594687865
12936,51.889512594687865
12937,51.889512594687865
12938,51.889512594687865
12939,51.889512594687865
12940,51.889512594687865
12941,51.889512594687865
12942,51.889512594687865
12943,51.889512594687865
12944,51.889512594687865
12945,51.889512594687865
12946,51.889512594687865
12947,71.90710512397189
12948,71.90710512397189
12949,71.90710512397189
12950,71.90710512397189
12951,71.90710512397189
12952,71.90710512397189
12953,71.90710512397189
12954,71.90710512397189
12955,71.90710512397189
12956,31.005375344977246
12957,31.005375344977246
12958,31.005375344977246
12959,31.005375344977246
12960,31.005375344977246
12961,63.647914362439295
12962,63.647914362439295
12963,63.647914362439295
12964,63.647914362439295
12965,63.647914362439295
12969,3.5652024458812166
12970,3.5652024458812166
12971,3.5652024458812166
12972,3.5652024458812166
12973,3.5652024458812166
12974,3.5652024458812166
12975,3.5652024458812166
12976,3.5652024458812166
12977,3.5652024458812166
12978,3.5652024458812166
12979,3.5652024458812166
12980,3.5652024458812166
12981,3.5652024458812166
12982,3.5652024458812166
12983,3.5652024458812166
12984,3.5652024458812166
12985,3.5652024458812166
12986,3.5652024458812166
12987,3.5652024458812166
12988,3.5652024458812166
12989,3.5652024458812166
12990,3.5652024458812166
12991,3.5652024458812166
12992,3.5652024458812166
12993,3.5652024458812166
12994,3.5652024458812166
12995,3.5652024458812166
12996,3.5652024458812166
12997,3.5652024458812166
12998,3.5652024458812166
12999,3.5652024458812166
13000,3.5652024458812166
13001,3.5652024458812166
13002,3.5652024458812166
13003,3.5652024458812166
13004,3.5652024458812166
13005,3.5652024458812166
13006,9.728219384056736
13007,9.728219384056736
13008,9.728219384056736
13009,9.728219384056736
