index_v2,RBP_interaction_total_left
10150,29520.314833234726
10151,28161.929677806333
10152,28381.603765924276
10153,28117.601715192628
10154,27436.046566362897
10155,27438.854325026365
10156,26982.564967678376
10157,25646.21689470305
10158,24229.528798682655
10159,33469.93153764133
10160,33866.35338830928
10161,37537.36906677358
10162,40785.96348328361
10163,40333.13790775744
10164,41933.82396992147
10165,43851.65530943086
10166,44064.70037508749
10167,44614.76544011418
10168,43412.54976280209
10169,43472.52853947426
10170,42837.88131743532
10171,42755.90433852697
10172,42284.952294308314
10173,39953.275896718376
10174,38411.24678498107
10175,38075.6793526846
10176,35120.61284195191
10177,34914.96396836685
10178,34301.129014235805
10179,34319.42836155081
10180,34264.204089935105
10181,34264.204089935105
10182,34341.790439505436
10183,34512.22121226913
10184,33213.31780392288
10185,33182.67828500911
10186,34743.47235387602
10187,39995.93111876417
10188,40384.33041768194
10189,24452.713097457345
10190,23991.113059303647
10191,23856.064203558475
10192,24977.69162608014
10193,25148.383872785587
10194,24610.974476432115
10195,27499.33655307738
10196,27619.654458895093
10197,43521.71898133925
10198,51272.26832839314
10199,53340.32766184996
10200,54571.56446437897
10201,54593.699659005
10202,53696.56050464719
10203,54003.30708687502
10204,48835.90345509911
10205,51022.5935841406
10206,59488.91214910477
10207,98111.59034460614
10208,105757.99296172452
10209,107113.76919513807
10210,108537.22934991043
10211,116636.17608277797
10212,116172.04676594459
10213,116243.93360413073
10214,115617.87668680976
10215,118923.13771717905
10216,116309.88500648137
10217,118862.08710666129
10218,118251.03601803558
10219,118069.2595347132
10220,118677.01665716979
10221,116082.12938554591
10222,116930.32961409591
10223,116326.88158005808
10224,116800.78590841423
10225,108585.44353584453
10226,90731.54108847992
10227,90236.62639695298
10228,90151.42406378096
10229,90837.27011964298
10230,93047.92829791718
10231,31825.367932793153
10232,22076.01938748727
10233,23201.392769785776
10234,23302.56825637072
10235,21423.808450954497
10236,22897.19642897882
10237,25361.487599276603
10238,25147.993280322036
10239,25685.067444318178
10240,21851.042699914997
10241,28831.826661698815
10242,28833.44734001379
10243,30997.825662588148
10244,26784.971271818376
10245,26455.80303818715
10246,26494.839109928074
10247,26447.64179687773
10248,23485.602953536654
10249,22810.643785667216
10250,22560.691883052496
10251,22354.79726205702
10252,27116.710160599825
10253,27481.30163342873
10254,26986.976825658247
10255,27243.785256693645
10256,25345.93355449629
10257,29434.526556829074
10258,28566.130049797444
10259,28976.189497690913
10260,29500.60214798274
10261,30721.354289324103
10262,31747.9871500171
10263,31449.499250941644
10264,29414.505587852378
10265,29482.306881477343
10266,29342.05210529492
10267,28874.883998552843
10268,192703.55479728495
10269,197299.83195737697
10270,196155.32766415176
10271,196885.57157317476
10272,195779.31415109202
10273,193846.11275043484
10274,195321.83973600954
10275,194767.05773227534
10276,195478.06206167402
10277,198425.36434579233
10278,193172.36515632586
10279,194011.07741667537
10280,193696.1935580821
10281,195817.47996214233
10282,195782.32434609157
10283,195117.48008870805
10284,55177.40521615997
10285,49696.010850490486
10286,43394.76042587479
10287,39267.024779530715
10288,36690.84144491248
10289,35922.572241708025
10290,31784.579016790343
10291,27684.888040324036
10292,27687.22643847336
10293,25733.710626857213
10294,26048.405627578137
10295,25565.361772893626
10296,28937.384232347336
10297,33816.24994929113
10298,34583.65585425898
10299,35784.073223245345
10300,35871.19792943113
10301,39207.07975584873
10302,39858.00289314102
10303,39830.91129841931
10304,39341.39644920695
10305,39764.377803944924
10306,40530.786966955
10307,40691.636235278165
10308,41113.75019422155
10309,41336.23380455866
10310,41427.1459334484
10311,39529.54726477049
10312,39487.15106422026
10313,39173.636722934505
10314,38203.73211263889
10315,36649.36798044047
10316,35300.785807937275
10317,33976.17426660986
10318,31470.326272621056
10319,28310.55833969475
10320,26775.49572632151
10321,26659.25292040925
10322,26653.535622501433
10323,25560.03907029616
10324,25185.426578196515
10325,24547.589550082463
10326,23423.940633720485
10327,17309.533228895605
10328,18845.867469856435
10329,22502.36144973427
10330,26434.176443881734
10331,26891.157052901806
10332,27447.679524708154
10333,27145.56733075067
10334,25662.608295390713
10335,26773.18180790811
10336,26748.713396707182
10337,27392.918377426413
10338,26161.68073669097
10339,38899.10091237881
10340,42314.37240206065
10341,42215.065753640716
10342,42484.79500252063
10343,42519.322660262136
10344,44460.96490880111
10345,45552.175861559284
10346,51521.533300603915
10347,52945.22258012561
10348,51871.12709955056
10349,57253.53079314126
10350,56017.1449211272
10351,55307.58816742652
10352,53859.69968761583
10353,50147.69542945196
10354,48030.94329952668
10355,48903.5402218201
10356,49765.26543341259
10357,49032.8521333027
10358,50744.30687685776
10359,50858.258991370065
10360,51001.36190123197
10361,46904.778389764026
10362,47270.94149299154
10363,52052.40847813208
10364,49578.34423061746
10365,57187.1384873304
10366,57939.69096883815
10367,57079.1001627695
10368,57049.88795020247
10369,58745.78815918903
10370,63558.8663688978
10371,72701.01745066297
10372,72374.92608261757
10373,72694.59043303177
10374,76396.81214465272
10375,79695.10295690165
10376,80704.02476575799
10377,79820.08254003942
10378,79800.47294161825
10379,73421.54911905623
10380,65479.07593139845
10381,65080.448952508195
10382,62889.29462421265
10383,65326.96479979567
10384,53304.242803371206
10385,52348.89945185704
10386,52954.9534953508
10387,52925.1391000652
10388,52498.05376392503
10389,52367.127686258806
10390,51605.888986932856
10391,51180.935519502826
10392,47017.372827086976
10393,47668.149716676766
10394,49150.34775798263
10395,50079.75479501859
10396,48737.65556845066
10397,49067.44287782997
10398,48930.764423078
10399,48825.003086332676
10400,49040.38199158651
10401,48553.70817827999
10402,49510.656107148614
10403,32379.947582839788
10404,32915.193531087185
10405,46054.10686426341
10406,52133.34714311972
10407,52760.02487027946
10408,52085.0740653493
10409,51828.82482719201
10410,52101.88965385779
10411,51999.338941398
10412,50323.31120769323
10413,50247.06963304869
10414,49157.94777858106
10415,47784.03184658022
10416,48692.81247164328
10417,54160.591859480664
10418,53608.15162681626
10419,52995.58763736377
10420,131504.25962766266
10421,167554.0469287026
10422,168002.14334730923
10423,170004.41052205925
10424,165244.89954201513
10425,165883.7814173811
10426,166044.91303773777
10427,167462.94882346515
10428,177470.4985484149
10429,183229.5860544075
10430,182821.8533149152
10431,183506.39914990842
10432,183953.35680667296
10433,181264.89840167863
10434,181485.20899376567
10435,107723.58342913823
10436,98184.54365029275
10437,96626.50140017619
10438,97164.79753134935
10439,97069.5474920285
10440,93815.07420053323
10441,83680.45118082594
10442,69100.83871183754
10443,65791.3884513866
10444,60135.03133930941
10445,60041.52492137927
10446,62599.71428194101
10447,61918.14119885587
10448,62517.49478886614
10449,62153.629600648805
10450,62608.33474265286
10451,61019.94901208814
10452,62241.36743395328
10453,60542.226551187356
10454,53442.87388062205
10455,51101.02530606288
10456,53507.5300014493
10457,53556.530492366845
10458,52619.69362374481
10459,51866.6431951978
10460,52134.084776916745
10461,51497.016744751534
10462,50723.416952626954
10463,40962.72726151095
10464,39118.16685781828
10465,38812.21051003032
10466,37420.1119502848
10467,38818.91010448408
10468,38637.530724159165
10469,37463.870565359735
10470,37121.353291734304
10471,31336.603629793186
10472,30841.45175520407
10473,31994.40452056464
10474,32570.709195682553
10475,32585.345134791918
10476,32879.50006857192
10477,31480.224402347863
10478,32076.241051117326
10479,31820.890590292704
10480,28151.984783017266
10481,27514.173138704384
10482,28704.042255421497
10483,22178.413939673545
10484,23331.036591664055
10485,23531.860241174345
10486,23711.0291225631
10487,24333.05104353421
10488,26517.425347031454
10489,26463.791713980027
10490,27458.201806100387
10491,26731.58953218699
10492,27925.29015777353
10493,26624.985370403683
10494,27159.438889233712
10495,29386.98533615288
10496,28768.657787300956
10497,32189.869407695944
10498,33112.61392069514
10499,33265.99504923933
10500,33720.14400703985
10501,28414.288947380646
10502,25002.05404906365
10503,24591.725472633367
10504,25257.008778562285
10505,25412.536107809952
10506,26566.289485531124
10507,26404.184957277852
10508,27369.61269889092
10509,26053.790441235393
10510,26302.776887480348
10511,26725.81640126168
10512,22710.817039087215
10513,22775.736856413296
10514,22750.540728432796
10515,22871.32694920311
10516,25876.95403462946
10517,27372.1556709382
10518,42372.2522672175
10519,45702.51508838143
10520,51283.341492504136
10521,50560.7883235002
10522,50103.401438932786
10523,71500.26162594053
10524,107596.7066472513
10525,137293.85554711704
10526,165883.5086112723
10527,167814.15803888117
10528,175665.0647615343
10529,171389.14609826356
10530,166918.65540697385
10531,163859.29741935327
10532,162482.61076842668
10533,162201.28678105274
10534,162761.70093879857
10535,161938.62739616193
10536,160266.6449969888
10537,160198.60142482107
10538,160198.60142482107
10539,158782.611427389
10540,158282.30955203826
10541,153640.66172173346
10542,147264.748495027
10543,144315.33404006984
10544,41605.157595353216
10545,93841.69981921343
10546,97433.81503739585
10547,98376.29950072648
10548,97234.70625934884
10549,117232.37219111333
10550,113318.74853565867
10551,110602.02745899763
10552,109184.92886093355
10553,105049.61046715696
10554,104513.83346811446
10555,108436.72266568553
10556,109346.22261150059
10557,114388.115398674
10558,114475.47519653352
10559,109896.92793546009
10560,108251.02572225055
10561,111286.06906937495
10562,268806.5845445261
10563,278412.20505994855
10564,278920.2836803313
10565,279886.1709276715
10566,247463.24962010427
10567,211165.6569736249
10568,197082.272797033
10569,196434.71598236437
10570,201608.38924417383
10571,197153.55719391847
10572,182975.30194584254
10573,117111.10776491811
10574,82591.59426010813
10575,76930.26148635421
10576,55410.55740938642
10577,60562.50170426033
10578,60363.57375605369
10579,66157.00915985949
10580,74448.94155320471
10581,75741.11881960803
10582,66555.32975608326
10583,61827.870778293895
10584,66165.48623943326
10585,71476.84200692238
10586,76537.99092162045
10587,105080.53636169154
10588,105990.24464924955
10589,102819.23878793354
10590,104304.43007620273
10591,111691.95850206667
10592,111226.65546286048
10593,104563.10334870347
10594,107559.05535886117
10595,107396.43764761566
10596,278412.20505994855
10597,107928.22376443693
10598,111802.19098097242
10599,119909.24968206552
10600,150995.49062973994
10601,156450.47430181966
10602,157252.4831238231
10603,154639.03290774373
10604,154684.22470506365
10605,158036.36552033297
10606,159141.51570423014
10607,161609.02742086886
10608,161612.90747936687
10609,127657.03031081214
10610,130913.98772087209
10611,131887.0996085225
10612,133031.82608575997
10613,124007.51015764408
10614,121598.5942670647
10615,117012.31569522139
10616,79453.32407963945
10617,69985.39142072915
10618,62157.06372752974
10619,64014.72155457201
10620,64128.09800987586
10621,63578.58247820086
10622,62927.33534637778
10623,63141.60710004792
10624,63303.396583070964
10625,58809.9448085726
10626,57870.14921299615
10627,52070.68622901209
10628,69500.81096720257
10629,70638.87990873569
10630,73065.31433125706
10631,75275.04312690723
10632,65478.95886378598
10633,66547.76811109282
10634,70071.28893785273
10635,70321.02597810813
10636,70550.48526767064
10637,67736.85231058007
10638,68079.82935705117
10639,71781.04877315507
10640,72739.47667862292
10641,72953.87170568215
10642,73419.36846204048
10643,74618.9701668932
10644,74819.87042359295
10645,73679.42207060567
10646,72177.78190701427
10647,66431.47353219938
10648,62025.84359719188
10649,61174.01285441272
10650,59882.61591827166
10651,372431.3235422678
10652,371485.75270770735
10653,283173.0678933934
10654,333212.8839285471
10655,373630.23425940203
10656,377553.170057966
10657,366589.2914603671
10658,371052.13422271895
10659,165523.21895835956
10660,96301.63399753129
10661,115818.39584440105
10662,120487.28519104344
10663,150804.65526744776
10664,183416.1908062374
10665,179855.1165125846
10666,173759.47274949902
10667,155326.32666986025
10668,151363.7005706601
10669,145491.86698065247
10670,142487.54326030644
10671,171525.5915621773
10672,171967.59050102526
10673,263885.81854646234
10674,72739.47667862292
10675,263294.99007044616
10676,230817.61094239913
10677,228831.99931920774
10678,184139.09380910508
10679,181247.44637034726
10680,175537.03868921835
10681,168825.1426550711
10682,169965.0112958583
10683,112473.74157921447
10684,112516.74744322833
10685,115801.15561826692
10686,110120.97799995654
10687,104463.10883848117
10688,104604.28664048662
10689,106445.2204356096
10690,68969.1976056971
10691,55039.51588090525
10692,55201.621658725504
10693,55888.87897997828
10694,55678.58410111699
10695,55790.154493591064
10696,56528.50216797165
10697,68129.57370858491
10698,88220.47200949241
10699,83593.85043734909
10700,76517.15005443538
10701,76109.78400086335
10702,76062.25497173838
10703,81242.6388327915
10704,110549.18464219589
10705,111836.07132028653
10706,96533.98118481605
10707,108118.49777324058
10708,103084.68751453249
10709,101304.49833980751
10710,102333.2044065279
10711,102129.11252617194
10712,102496.47874026086
10713,107956.03847297103
10714,110813.83818456254
10715,306403.1210612607
10716,285690.8813766338
10717,286282.9570744171
10718,284779.18316183356
10719,271392.46799541457
10720,271384.72786771785
10721,270811.16341644985
10722,181284.04811288617
10723,59640.19272511684
10724,59094.03011436216
10725,59590.26931830297
10726,61689.186497441166
10727,64016.796425564295
10728,64543.6443955501
10729,64628.46679239172
10730,79133.48744885104
10731,86948.79554716687
10732,85455.24974760323
10733,85344.12492231284
10734,88241.61219035243
10735,79028.23601147445
10736,81438.7741990121
10737,72132.30596510632
10738,71440.54862302785
10739,66644.15223979895
10740,65932.47763723135
10741,65981.00030917862
10742,65145.79702218869
10743,64781.42269452787
10744,64040.80969817567
10745,63956.47372367122
10746,63593.33219921579
10747,63268.8161458489
10748,58970.98414774791
10749,55463.68904948769
10750,55646.92262498335
10751,56756.68800986253
10752,64890.10222312878
10753,68304.88081706114
10754,68055.39362825156
10755,71189.71209713457
10756,76022.442016647
10757,76189.71380169969
10758,77800.62646969683
10759,77499.76034760209
10760,78767.48664266181
10761,80164.14434607924
10762,61103.243940781744
10763,62048.25787618346
10764,63951.176376960524
10765,66824.59593536507
10766,66654.1705485268
10767,66141.11964162528
10768,62673.899333844405
10769,62969.81639939445
10770,63250.70599469903
10771,59926.14148694343
10772,59549.429380679474
