index_v2,RBP_FMR1_expr_aff_50
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,13.841890896862473
11004,20.76283634529374
11005,20.76283634529374
11006,20.76283634529374
11007,20.76283634529374
11008,20.76283634529374
11009,20.76283634529374
11010,20.76283634529374
11011,20.76283634529374
11012,20.76283634529374
11013,20.76283634529374
11014,20.76283634529374
11015,20.76283634529374
11016,20.76283634529374
11017,20.76283634529374
11018,20.76283634529374
11019,20.76283634529374
11020,20.76283634529374
11021,20.76283634529374
11022,20.76283634529374
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,419.0542833511883
11076,419.0542833511883
11077,419.0542833511883
11078,419.0542833511883
11079,419.0542833511883
11080,419.0542833511883
11081,419.0542833511883
11082,419.0542833511883
11083,419.0542833511883
11084,419.0542833511883
11085,419.0542833511883
11086,419.0542833511883
11087,419.0542833511883
11088,419.0542833511883
11089,419.0542833511883
11090,419.0542833511883
11091,419.0542833511883
11092,419.0542833511883
11093,419.0542833511883
11094,419.0542833511883
11095,419.0542833511883
11096,419.0542833511883
11097,419.0542833511883
11098,419.0542833511883
11099,419.0542833511883
11100,419.0542833511883
11101,419.0542833511883
11102,419.0542833511883
11103,419.0542833511883
11104,419.0542833511883
11105,419.0542833511883
11106,419.0542833511883
11107,419.0542833511883
11108,419.0542833511883
11109,419.0542833511883
11110,419.0542833511883
11111,419.0542833511883
11112,419.0542833511883
11113,419.0542833511883
11114,419.0542833511883
11115,200.04868107249416
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,200.04868107249416
11262,200.04868107249416
11263,200.04868107249416
11264,200.04868107249416
11265,200.04868107249416
11266,200.04868107249416
11267,200.04868107249416
11268,200.04868107249416
11269,200.04868107249416
11270,200.04868107249416
11271,200.04868107249416
11272,200.04868107249416
11273,200.04868107249416
11274,200.04868107249416
11275,200.04868107249416
11276,200.04868107249416
11277,200.04868107249416
11278,200.04868107249416
11279,200.04868107249416
11280,200.04868107249416
11281,200.04868107249416
11282,200.04868107249416
11283,200.04868107249416
11284,200.04868107249416
11285,200.04868107249416
11286,200.04868107249416
11287,200.04868107249416
11288,200.04868107249416
11289,200.04868107249416
11290,200.04868107249416
11291,200.04868107249416
11292,200.04868107249416
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,225.92654772712538
11395,225.92654772712538
11396,225.92654772712538
11397,225.92654772712538
11398,225.92654772712538
11399,225.92654772712538
11400,225.92654772712538
11401,225.92654772712538
11402,225.92654772712538
11403,225.92654772712538
11404,225.92654772712538
11405,225.92654772712538
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,225.9265477271254
11480,415.34709642684146
11481,415.34709642684146
11482,415.34709642684146
11483,415.34709642684146
11484,415.34709642684146
11485,415.34709642684146
11486,415.34709642684146
11487,415.34709642684146
11488,415.34709642684146
11489,415.34709642684146
11490,415.34709642684146
11491,415.34709642684146
11492,415.34709642684146
11493,415.34709642684146
11494,415.34709642684146
11495,415.34709642684146
11496,415.34709642684146
11497,415.34709642684146
11498,415.34709642684146
11499,415.34709642684146
11500,415.34709642684146
11501,415.34709642684146
11502,415.34709642684146
11503,415.34709642684146
11504,415.34709642684146
11505,415.34709642684146
11506,415.34709642684146
11507,415.34709642684146
11508,415.34709642684146
11509,415.34709642684146
11510,641.2736441539669
11511,641.2736441539669
11512,830.6941928536829
11513,1020.114741553399
11514,1020.114741553399
11515,1020.114741553399
11516,1020.114741553399
11517,1020.114741553399
11518,1020.114741553399
11519,1020.114741553399
11520,1020.114741553399
11521,1020.114741553399
11522,1020.114741553399
11523,1020.114741553399
11524,604.7676451265575
11525,604.7676451265575
11526,604.7676451265575
11527,604.7676451265575
11528,604.7676451265575
11529,604.7676451265575
11530,604.7676451265575
11531,604.7676451265575
11532,604.7676451265575
11533,604.7676451265575
11534,604.7676451265575
11535,604.7676451265575
11536,604.7676451265575
11537,604.7676451265575
11538,604.7676451265575
11539,794.1881938262735
11540,1194.285555971262
11541,1194.285555971262
11542,1194.285555971262
11543,1194.285555971262
11544,1194.285555971262
11545,1194.285555971262
11546,1194.285555971262
11547,1194.285555971262
11548,1194.285555971262
11549,978.9871406169145
11550,978.9871406169145
11551,978.9871406169145
11552,1168.4076893166305
11553,1168.4076893166305
11554,1168.4076893166305
11555,1168.4076893166305
11556,1168.4076893166305
11557,1168.4076893166305
11558,1168.4076893166305
11559,1168.4076893166305
11560,1168.4076893166305
11561,1168.4076893166305
11562,1168.4076893166305
11563,1168.4076893166305
11564,1168.4076893166305
11565,1168.4076893166305
11566,978.9871406169145
11567,978.9871406169145
11568,978.9871406169145
11569,978.9871406169145
11570,978.9871406169145
11571,578.8897784719262
11572,578.8897784719262
11573,578.8897784719262
11574,578.8897784719262
11575,578.8897784719262
11576,578.8897784719262
11577,578.8897784719262
11578,578.8897784719262
11579,578.8897784719262
11580,578.8897784719262
11581,578.8897784719262
11582,578.8897784719262
11583,189.420548699716
11584,189.420548699716
11585,189.420548699716
11586,0.0
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,0.0
11596,0.0
11597,0.0
11598,0.0
11599,0.0
11600,0.0
11601,0.0
11602,0.0
11603,0.0
11604,0.0
11605,0.0
11606,0.0
11607,0.0
11608,0.0
11609,0.0
11610,0.0
11611,0.0
11612,0.0
11613,0.0
11614,0.0
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,6.920945448431241
11748,6.920945448431241
11749,6.920945448431241
11750,6.920945448431241
11751,6.920945448431241
11752,6.920945448431241
11753,6.920945448431241
11754,6.920945448431241
11755,196.3414941481473
11756,196.3414941481473
11757,196.3414941481473
11758,568.2616460991482
11759,568.2616460991482
11760,378.84109739943204
11761,378.84109739943204
11762,378.84109739943204
11763,378.84109739943204
11764,378.84109739943204
11765,378.84109739943204
11766,378.84109739943204
11767,378.84109739943204
11768,378.84109739943204
11769,378.84109739943204
11770,378.84109739943204
11771,378.84109739943204
11772,378.84109739943204
11773,378.84109739943204
11774,378.84109739943204
11775,378.84109739943204
11776,378.84109739943204
11777,378.84109739943204
11778,378.84109739943204
11779,378.84109739943204
11780,378.84109739943204
11781,378.84109739943204
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,0.0
11866,0.0
11867,0.0
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,0.0
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.0
11905,0.0
11906,0.0
11907,0.0
11908,0.0
11909,0.0
11910,0.0
11911,0.0
11912,0.0
11913,0.0
11914,0.0
11915,0.0
11916,0.0
11917,0.0
11918,0.0
11919,0.0
11920,0.0
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,389.4692297722102
12001,389.4692297722102
12002,389.4692297722102
12003,389.4692297722102
12004,389.4692297722102
12005,389.4692297722102
12006,389.4692297722102
12007,389.4692297722102
12008,389.4692297722102
12009,389.4692297722102
12010,389.4692297722102
12011,389.4692297722102
12012,389.4692297722102
12013,389.4692297722102
12014,389.4692297722102
12015,389.4692297722102
12016,389.4692297722102
12017,389.4692297722102
12018,389.4692297722102
12019,389.4692297722102
12020,389.4692297722102
12021,389.4692297722102
12022,389.4692297722102
12023,389.4692297722102
12024,389.4692297722102
12025,389.4692297722102
12026,389.4692297722102
12027,389.4692297722102
12028,389.4692297722102
12029,189.420548699716
12030,0.0
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,6.920945448431249
12048,6.920945448431249
12049,6.920945448431249
12050,6.920945448431249
12051,6.920945448431249
12052,6.920945448431249
12053,6.920945448431249
12054,6.920945448431249
12055,6.920945448431249
12056,6.920945448431249
12057,6.920945448431249
12058,6.920945448431249
12059,6.920945448431249
12060,6.920945448431249
12061,6.920945448431249
12062,6.920945448431249
12063,6.920945448431249
12064,6.920945448431249
12065,6.920945448431249
12066,6.920945448431249
12067,0.0
12068,0.0
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,0.0
12077,400.0973621449883
12078,789.5665919171985
12079,1168.4076893166305
12080,1182.2495802134931
12081,1182.2495802134931
12082,203.26243959657847
12083,203.26243959657847
12084,203.26243959657847
12085,203.26243959657847
12086,203.26243959657847
12087,203.26243959657847
12088,203.26243959657847
12089,203.26243959657847
12090,203.26243959657847
12091,13.841890896862498
12092,13.841890896862498
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,6.920945448431249
12160,13.841890896862514
12161,13.841890896862514
12162,13.841890896862514
12163,13.841890896862514
12164,13.841890896862514
12165,13.841890896862514
12166,13.841890896862514
12167,13.841890896862514
12168,13.841890896862514
12169,13.841890896862514
12170,13.841890896862514
12171,13.841890896862514
12172,13.841890896862514
12173,13.841890896862514
12174,13.841890896862514
12175,13.841890896862514
12176,13.841890896862514
12177,13.841890896862514
12178,13.841890896862514
12179,13.841890896862514
12180,13.841890896862514
12181,13.841890896862514
12182,13.841890896862514
12183,13.841890896862514
12184,13.841890896862514
12185,13.841890896862514
12186,13.841890896862514
12187,13.841890896862514
12188,13.841890896862514
12189,13.841890896862514
12190,13.841890896862514
12191,13.841890896862514
12192,13.841890896862514
12193,13.841890896862514
12194,13.841890896862514
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
