index_v2,RBP_FMR1_expr_aff_50
12127,70.98291857925948
12128,56.78633486340759
12129,56.78633486340759
12130,42.58975114755569
12131,28.393167431703795
12132,14.196583715851897
12133,14.196583715851897
12134,14.196583715851897
12135,14.196583715851897
12136,14.196583715851897
12137,14.196583715851897
12138,14.196583715851897
12139,14.196583715851897
12140,14.196583715851897
12141,14.196583715851897
12142,14.196583715851897
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,14.196583715851897
12160,28.393167431703795
12161,42.58975114755569
12162,42.58975114755569
12163,42.58975114755569
12164,42.58975114755569
12165,42.58975114755569
12166,42.58975114755569
12167,42.58975114755569
12168,42.58975114755569
12169,42.58975114755569
12170,42.58975114755569
12171,42.58975114755569
12172,42.58975114755569
12173,42.58975114755569
12174,56.78633486340759
12175,56.78633486340759
12176,56.78633486340759
12177,56.78633486340759
12178,56.78633486340759
12179,56.78633486340759
12180,56.78633486340759
12181,56.78633486340759
12182,56.78633486340759
12183,56.78633486340759
12184,56.78633486340759
12185,56.78633486340759
12186,56.78633486340759
12187,56.78633486340759
12188,56.78633486340759
12189,56.78633486340759
12190,56.78633486340759
12191,56.78633486340759
12192,56.78633486340759
12193,56.78633486340759
12194,56.78633486340759
12195,14.196583715851897
12196,14.196583715851897
12197,14.196583715851897
12198,14.196583715851897
12199,14.196583715851897
12200,14.196583715851897
12201,14.196583715851897
12202,14.196583715851897
12203,14.196583715851897
12204,14.196583715851897
12205,14.196583715851897
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,56.78633486340759
12221,56.78633486340759
12222,56.78633486340759
12223,56.78633486340759
12224,56.78633486340759
12225,56.78633486340759
12226,56.78633486340759
12227,56.78633486340759
12228,56.78633486340759
12229,56.78633486340759
12230,56.78633486340759
12231,56.78633486340759
12232,56.78633486340759
12233,56.78633486340759
12234,56.78633486340759
12235,56.78633486340759
12236,56.78633486340759
12237,56.78633486340759
12238,56.78633486340759
12239,56.78633486340759
12240,56.78633486340759
12241,56.78633486340759
12242,56.78633486340759
12243,56.78633486340759
12244,56.78633486340759
12245,85.17950229511138
12246,85.17950229511138
12247,70.98291857925948
12248,56.78633486340759
12249,42.58975114755569
12250,28.393167431703795
12251,28.393167431703795
12252,28.393167431703795
12253,28.393167431703795
12254,28.393167431703795
12255,28.393167431703795
12256,28.393167431703795
12257,28.393167431703795
12258,28.393167431703795
12259,28.393167431703795
12260,56.78633486340759
12261,56.78633486340759
12262,56.78633486340759
12263,56.78633486340759
12264,56.78633486340759
12265,56.78633486340759
12266,42.58975114755569
12267,28.393167431703795
12268,56.78633486340759
12269,56.78633486340759
12270,56.78633486340759
12271,56.78633486340759
12272,56.78633486340759
12273,56.78633486340759
12274,56.78633486340759
12275,56.78633486340759
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,14.196583715851897
12306,28.393167431703795
12307,28.393167431703795
12308,28.393167431703795
12309,28.393167431703795
12310,28.393167431703795
12311,28.393167431703795
12312,28.393167431703795
12313,28.393167431703795
12314,28.393167431703795
12315,28.393167431703795
12316,28.393167431703795
12317,28.393167431703795
12318,28.393167431703795
12319,28.393167431703795
12320,28.393167431703795
12321,28.393167431703795
12322,28.393167431703795
12323,28.393167431703795
12324,28.393167431703795
12325,42.58975114755569
12326,42.58975114755569
12327,42.58975114755569
12328,42.58975114755569
12329,42.58975114755569
12330,42.58975114755569
12331,42.58975114755569
12332,56.78633486340759
12333,56.78633486340759
12334,56.78633486340759
12335,70.98291857925948
12336,70.98291857925948
12337,70.98291857925948
12338,70.98291857925948
12339,70.98291857925948
12340,70.98291857925948
12341,70.98291857925948
12342,70.98291857925948
12343,70.98291857925948
12344,70.98291857925948
12345,70.98291857925948
12346,85.17950229511138
12347,85.17950229511138
12348,85.17950229511138
12349,113.57266972681518
12350,113.57266972681518
12351,113.57266972681518
12352,113.57266972681518
12353,113.57266972681518
12354,113.57266972681518
12355,113.57266972681518
12356,99.37608601096328
12357,85.17950229511138
12358,85.17950229511138
12359,85.17950229511138
12360,85.17950229511138
12361,99.37608601096328
12362,113.57266972681518
12363,127.76925344266706
12364,141.96583715851895
12365,141.96583715851895
12366,141.96583715851895
12367,141.96583715851895
12368,141.96583715851895
12369,141.96583715851895
12370,141.96583715851895
12371,141.96583715851895
12372,141.96583715851895
12373,141.96583715851895
12374,127.76925344266706
12375,127.76925344266706
12376,127.76925344266706
12377,113.57266972681518
12378,113.57266972681518
12379,99.37608601096328
12380,99.37608601096328
12381,99.37608601096328
12382,99.37608601096328
12383,99.37608601096328
12384,99.37608601096328
12385,99.37608601096328
12386,99.37608601096328
12387,99.37608601096328
12388,99.37608601096328
12389,99.37608601096328
12390,56.78633486340759
12391,56.78633486340759
12392,56.78633486340759
12393,56.78633486340759
12394,56.78633486340759
12395,56.78633486340759
12396,56.78633486340759
12397,56.78633486340759
12398,56.78633486340759
12399,56.78633486340759
12400,56.78633486340759
12401,56.78633486340759
12402,56.78633486340759
12403,56.78633486340759
12404,70.98291857925948
12405,56.78633486340759
12406,42.58975114755569
12407,42.58975114755569
12408,42.58975114755569
12409,42.58975114755569
12410,56.78633486340759
12411,56.78633486340759
12412,56.78633486340759
12413,56.78633486340759
12414,56.78633486340759
12415,56.78633486340759
12416,56.78633486340759
12417,56.78633486340759
12418,56.78633486340759
12419,56.78633486340759
12420,56.78633486340759
12421,56.78633486340759
12422,56.78633486340759
12423,56.78633486340759
12424,56.78633486340759
12425,56.78633486340759
12426,56.78633486340759
12427,56.78633486340759
12428,56.78633486340759
12429,56.78633486340759
12430,56.78633486340759
12431,56.78633486340759
12432,42.58975114755569
12433,28.393167431703795
12434,14.196583715851897
12435,14.196583715851897
12436,14.196583715851897
12437,28.393167431703795
12438,328.6122651607323
12439,342.8088488765842
12440,342.8088488765842
12441,342.8088488765842
12442,342.8088488765842
12443,342.8088488765842
12444,342.8088488765842
12445,342.8088488765842
12446,342.8088488765842
12447,342.8088488765842
12448,342.8088488765842
12449,342.8088488765842
12450,342.8088488765842
12451,342.8088488765842
12452,342.8088488765842
12453,328.6122651607323
12454,328.6122651607323
12455,328.6122651607323
12456,328.6122651607323
12457,328.6122651607323
12458,328.6122651607323
12459,1602.5624143522443
12460,4464.87839418015
12461,4136.266129019417
12462,4136.266129019417
12463,4136.266129019417
12464,4136.266129019417
12465,4136.266129019417
12466,4136.266129019417
12467,4136.266129019417
12468,4136.266129019417
12469,4136.266129019417
12470,4136.266129019417
12471,4136.266129019417
12472,4136.266129019417
12473,4122.069545303565
12474,3864.4401987220926
12475,3363.3780892749987
12476,2862.315979827905
12477,1359.129651486624
12478,858.0675420395303
12479,99.37608601096328
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,56.78633486340759
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,14.196583715851897
12523,14.196583715851897
12524,14.196583715851897
12525,14.196583715851897
12526,14.196583715851897
12527,14.196583715851897
12528,14.196583715851897
12529,14.196583715851897
12530,14.196583715851897
12531,14.196583715851897
12532,14.196583715851897
12533,14.196583715851897
12534,14.196583715851897
12535,14.196583715851897
12536,14.196583715851897
12537,14.196583715851897
12538,14.196583715851897
12539,14.196583715851897
12540,14.196583715851897
12541,14.196583715851897
12542,14.196583715851897
12543,14.196583715851897
12544,14.196583715851897
12545,14.196583715851897
12546,14.196583715851897
12547,14.196583715851897
12548,14.196583715851897
12549,572.0450280263532
12550,572.0450280263532
12551,572.0450280263532
12552,572.0450280263532
12553,557.8484443105013
12554,557.8484443105013
12555,557.8484443105013
12556,557.8484443105013
12557,2389.647037812515
12558,2389.647037812515
12559,2389.647037812515
12560,2389.647037812515
12561,2389.647037812515
12562,2389.647037812515
12563,2389.647037812515
12564,2389.647037812515
12565,2389.647037812515
12566,2389.647037812515
12567,2389.647037812515
12568,2389.647037812515
12569,2117.8211075151903
12580,39.69716921025968
12581,39.69716921025968
12582,39.69716921025968
12583,39.69716921025968
12584,39.69716921025968
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,26.464779473506454
12593,39.69716921025968
12594,52.92955894701291
12595,105.85911789402581
12596,105.85911789402581
12597,1145.780859195163
12598,1159.0132489319162
12599,1159.0132489319162
12600,1159.0132489319162
12601,1159.0132489319162
12602,1159.0132489319162
12603,119.09150763077903
12604,119.09150763077903
12605,119.09150763077903
12606,119.09150763077903
12607,119.09150763077903
12608,119.09150763077903
12609,119.09150763077903
12610,13.232389736753227
12611,13.232389736753227
12612,13.232389736753227
12613,13.232389736753227
12614,13.232389736753227
12615,13.232389736753227
12616,13.232389736753227
12617,26.464779473506454
12618,26.464779473506454
12619,26.464779473506454
12620,26.464779473506454
12621,26.464779473506454
12622,26.464779473506454
12623,26.464779473506454
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,39.69716921025968
12633,39.69716921025968
12634,39.69716921025968
12635,39.69716921025968
12636,39.69716921025968
12637,39.69716921025968
12638,39.69716921025968
12639,39.69716921025968
12640,39.69716921025968
12641,39.69716921025968
12642,39.69716921025968
12643,39.69716921025968
12644,39.69716921025968
12645,39.69716921025968
12646,39.69716921025968
12647,39.69716921025968
12648,39.69716921025968
12649,39.69716921025968
12650,306.2937994039204
12651,306.2937994039204
12652,306.2937994039204
12653,306.2937994039204
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,26.464779473506454
12666,39.69716921025968
12667,52.92955894701291
12668,66.16194868376613
12669,79.39433842051936
12670,92.62672815727258
12671,105.85911789402581
12672,105.85911789402581
12673,1145.780859195163
12674,1159.0132489319162
12675,1159.0132489319162
12676,1159.0132489319162
12677,1159.0132489319162
12678,1159.0132489319162
12679,1159.0132489319162
12680,1159.0132489319162
12681,1159.0132489319162
12682,119.09150763077903
12683,119.09150763077903
12684,119.09150763077903
12685,119.09150763077903
12686,119.09150763077903
12687,119.09150763077903
12688,119.09150763077903
12689,119.09150763077903
12690,119.09150763077903
12691,13.232389736753227
12692,13.232389736753227
12693,13.232389736753227
12694,13.232389736753227
12695,13.232389736753227
12696,13.232389736753227
12697,13.232389736753227
12698,13.232389736753227
12699,13.232389736753227
12700,26.464779473506454
12701,26.464779473506454
12702,26.464779473506454
12703,26.464779473506454
12704,26.464779473506454
12705,26.464779473506454
12706,26.464779473506454
12707,26.464779473506454
12708,26.464779473506454
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,24.60053650779748
12818,24.60053650779748
12819,24.60053650779748
12820,24.60053650779748
12821,24.60053650779748
12822,24.60053650779748
12823,24.60053650779748
12824,24.60053650779748
12825,24.60053650779748
12826,24.60053650779748
12827,24.60053650779748
12828,24.60053650779748
12829,24.60053650779748
12830,24.60053650779748
12831,24.60053650779748
12832,24.60053650779748
12833,24.60053650779748
12834,24.60053650779748
12835,24.60053650779748
12836,24.60053650779748
12837,24.60053650779748
12838,24.60053650779748
12839,24.60053650779748
12840,24.60053650779748
12841,24.60053650779748
12842,24.60053650779748
12843,24.60053650779748
12844,24.60053650779748
12845,24.60053650779748
12846,24.60053650779748
12847,24.60053650779748
12848,24.60053650779748
12849,24.60053650779748
12850,24.60053650779748
12851,24.60053650779748
12852,24.60053650779748
12853,24.60053650779748
12854,24.60053650779748
12855,24.60053650779748
12856,24.60053650779748
12857,24.60053650779748
12858,24.60053650779748
12859,24.60053650779748
12860,24.60053650779748
12861,24.60053650779748
12862,24.60053650779748
12863,36.900804761696214
12864,36.900804761696214
12865,36.900804761696214
12866,36.900804761696214
12867,36.900804761696214
12868,36.900804761696214
12869,24.60053650779748
12870,12.30026825389874
12871,12.30026825389874
12872,12.30026825389874
12873,12.30026825389874
12874,12.30026825389874
12875,12.30026825389874
12876,12.30026825389874
12877,12.30026825389874
12878,12.30026825389874
12879,12.30026825389874
12880,12.30026825389874
12881,12.30026825389874
12882,12.30026825389874
12883,12.30026825389874
12884,12.30026825389874
12885,12.30026825389874
12886,12.30026825389874
12887,12.30026825389874
12888,12.30026825389874
12889,12.30026825389874
12890,12.30026825389874
12891,12.30026825389874
12892,12.30026825389874
12893,12.30026825389874
12894,12.30026825389874
12895,12.30026825389874
12906,12.30026825389874
12907,12.30026825389874
12908,12.30026825389874
12909,12.30026825389874
12910,12.30026825389874
12911,12.30026825389874
12912,12.30026825389874
12913,12.30026825389874
12914,12.30026825389874
12915,12.30026825389874
12916,12.30026825389874
12917,12.30026825389874
12918,12.30026825389874
12919,12.30026825389874
12920,12.30026825389874
12921,12.30026825389874
12922,12.30026825389874
12923,12.30026825389874
12924,12.30026825389874
12925,12.30026825389874
12926,12.30026825389874
12927,12.30026825389874
12928,12.30026825389874
12929,12.30026825389874
12930,12.30026825389874
12931,12.30026825389874
12932,12.30026825389874
12933,12.30026825389874
12934,12.30026825389874
12935,12.30026825389874
12936,12.30026825389874
12937,12.30026825389874
12938,12.30026825389874
12939,12.30026825389874
12940,12.30026825389874
12941,12.30026825389874
12942,12.30026825389874
12943,12.30026825389874
12944,12.30026825389874
12945,12.30026825389874
12946,12.30026825389874
12947,12.30026825389874
12948,12.30026825389874
12949,12.30026825389874
12950,12.30026825389874
12951,12.30026825389874
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
