index_v2,RBP_HNRNPA1_expr_aff_50
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10175,6681.65801067522
10176,6681.65801067522
10177,6681.65801067522
10178,6681.65801067522
10179,6681.65801067522
10180,6681.65801067522
10181,6681.65801067522
10182,6681.65801067522
10183,6681.65801067522
10184,6681.65801067522
10185,6681.65801067522
10186,6681.65801067522
10187,6681.65801067522
10188,6681.65801067522
10189,6681.65801067522
10190,6681.65801067522
10191,6681.65801067522
10192,6681.65801067522
10193,6681.65801067522
10194,6681.65801067522
10195,6681.65801067522
10196,6681.65801067522
10197,6681.65801067522
10198,6681.65801067522
10199,6681.65801067522
10200,6681.65801067522
10201,6681.65801067522
10202,6681.65801067522
10203,6681.65801067522
10204,6681.65801067522
10205,6681.65801067522
10206,6681.65801067522
10207,6681.65801067522
10208,6681.65801067522
10209,6681.65801067522
10210,6681.65801067522
10211,6681.65801067522
10212,6681.65801067522
10213,6681.65801067522
10214,6681.65801067522
10215,6681.65801067522
10216,6681.65801067522
10217,6681.65801067522
10218,6681.65801067522
10219,6681.65801067522
10220,6681.65801067522
10221,6681.65801067522
10222,6681.65801067522
10223,6681.65801067522
10224,6681.65801067522
10225,6681.65801067522
10226,6681.65801067522
10227,6681.65801067522
10228,6681.65801067522
10229,6681.65801067522
10230,6681.65801067522
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,28626.124662538412
10249,28626.124662538412
10250,28626.124662538412
10251,28626.124662538412
10252,28626.124662538412
10253,28626.124662538412
10254,28626.124662538412
10255,28626.124662538412
10256,28626.124662538412
10257,28626.124662538412
10258,28626.124662538412
10259,28626.124662538412
10260,28626.124662538412
10261,28626.124662538412
10262,28626.124662538412
10263,28626.124662538412
10264,28626.124662538412
10265,28626.124662538412
10266,28626.124662538412
10267,28626.124662538412
10268,28626.124662538412
10269,28626.124662538412
10270,28626.124662538412
10271,28626.124662538412
10272,28626.124662538412
10273,28626.124662538412
10274,28626.124662538412
10275,28626.124662538412
10276,28626.124662538412
10277,28626.124662538412
10278,28626.124662538412
10279,28626.124662538412
10280,28626.124662538412
10281,28626.124662538412
10282,28626.124662538412
10283,28626.124662538412
10284,0.0
10285,0.0
10286,0.0
10287,0.0
10288,0.0
10289,0.0
10290,0.0
10291,0.0
10292,0.0
10293,0.0
10294,0.0
10295,0.0
10296,0.0
10297,0.0
10298,0.0
10299,0.0
10300,0.0
10301,0.0
10302,0.0
10303,0.0
10304,0.0
10305,0.0
10306,0.0
10307,0.0
10308,0.0
10309,0.0
10310,0.0
10311,0.0
10312,0.0
10313,0.0
10314,0.0
10315,0.0
10316,0.0
10317,0.0
10318,0.0
10319,0.0
10320,0.0
10321,0.0
10322,0.0
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,231.1606872339186
10337,231.1606872339186
10338,231.1606872339186
10339,231.1606872339186
10340,231.1606872339186
10341,231.1606872339186
10342,231.1606872339186
10343,231.1606872339186
10344,231.1606872339186
10345,231.1606872339186
10346,231.1606872339186
10347,231.1606872339186
10348,231.1606872339186
10349,231.1606872339186
10350,231.1606872339186
10351,231.1606872339186
10352,231.1606872339186
10353,231.1606872339186
10354,231.1606872339186
10355,231.1606872339186
10356,231.1606872339186
10357,231.1606872339186
10358,231.1606872339186
10359,231.1606872339186
10360,231.1606872339186
10361,231.1606872339186
10362,231.1606872339186
10363,231.1606872339186
10364,231.1606872339186
10365,231.1606872339186
10366,231.1606872339186
10367,231.1606872339186
10368,231.1606872339186
10369,231.1606872339186
10370,231.1606872339186
10371,231.1606872339186
10372,231.1606872339186
10373,231.1606872339186
10374,231.1606872339186
10375,231.1606872339186
10376,231.1606872339186
10377,231.1606872339186
10378,231.1606872339186
10379,231.1606872339186
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,13363.31602135044
10404,13363.31602135044
10405,13363.31602135044
10406,13363.31602135044
10407,13363.31602135044
10408,13363.31602135044
10409,13363.31602135044
10410,13363.31602135044
10411,13363.31602135044
10412,13363.31602135044
10413,13363.31602135044
10414,13363.31602135044
10415,13363.31602135044
10416,13363.31602135044
10417,13363.31602135044
10418,13363.31602135044
10419,13363.31602135044
10420,13363.31602135044
10421,13363.31602135044
10422,13363.31602135044
10423,13363.31602135044
10424,13363.31602135044
10425,13363.31602135044
10426,13363.31602135044
10427,13363.31602135044
10428,13363.31602135044
10429,13363.31602135044
10430,13363.31602135044
10431,13363.31602135044
10432,13363.31602135044
10433,13363.31602135044
10434,13363.31602135044
10435,0.0
10436,0.0
10437,0.0
10438,0.0
10439,0.0
10440,0.0
10441,0.0
10442,0.0
10443,0.0
10444,0.0
10445,0.0
10446,0.0
10447,0.0
10448,0.0
10449,0.0
10450,0.0
10451,0.0
10452,0.0
10453,0.0
10454,0.0
10455,0.0
10456,0.0
10457,0.0
10458,0.0
10459,0.0
10460,0.0
10461,0.0
10462,0.0
10463,0.0
10464,0.0
10465,0.0
10466,0.0
10467,0.0
10468,0.0
10469,0.0
10470,0.0
10471,0.0
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10476,0.0
10477,0.0
10478,0.0
10479,0.0
10480,0.0
10481,0.0
10482,0.0
10483,0.0
10484,0.0
10485,0.0
10486,0.0
10487,0.0
10488,0.0
10489,0.0
10490,0.0
10491,0.0
10492,0.0
10493,0.0
10494,0.0
10495,0.0
10496,0.0
10497,0.0
10498,0.0
10499,0.0
10500,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.0
10508,0.0
10509,6326.676685997776
10510,12653.353371995552
10511,18980.03005799333
10512,18980.03005799333
10513,18980.03005799333
10514,18980.03005799333
10515,18980.03005799333
10516,18980.03005799333
10517,18980.03005799333
10518,18980.03005799333
10519,18980.03005799333
10520,18980.03005799333
10521,18980.03005799333
10522,18980.03005799333
10523,18980.03005799333
10524,18980.03005799333
10525,18980.03005799333
10526,18980.03005799333
10527,18980.03005799333
10528,18980.03005799333
10529,18980.03005799333
10530,18980.03005799333
10531,18980.03005799333
10532,18980.03005799333
10533,18980.03005799333
10534,18980.03005799333
10535,18980.03005799333
10536,18980.03005799333
10537,18980.03005799333
10538,18980.03005799333
10539,18980.03005799333
10540,18980.03005799333
10541,18980.03005799333
10542,18980.03005799333
10543,18980.03005799333
10544,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,32698.327404021213
10550,32698.327404021213
10551,32698.327404021213
10552,32698.327404021213
10553,32698.327404021213
10554,32698.327404021213
10555,32698.327404021213
10556,32698.327404021213
10557,32698.327404021213
10558,32698.327404021213
10559,32698.327404021213
10560,32698.327404021213
10561,32698.327404021213
10562,32698.327404021213
10563,32698.327404021213
10564,32698.327404021213
10565,32698.327404021213
10566,26371.650718023437
10567,20044.97403202566
10568,20044.97403202566
10569,20044.97403202566
10570,20044.97403202566
10571,20044.97403202566
10572,20044.97403202566
10573,6681.65801067522
10574,0.0
10575,0.0
10576,6326.676685997776
10577,6326.676685997776
10578,6326.676685997776
10579,6326.676685997776
10580,6326.676685997776
10581,13008.334696672995
10582,13008.334696672995
10583,13008.334696672995
10584,13008.334696672995
10585,13008.334696672995
10586,13008.334696672995
10587,13008.334696672995
10588,13008.334696672995
10589,13008.334696672995
10590,13008.334696672995
10591,13008.334696672995
10592,13008.334696672995
10593,13008.334696672995
10594,13008.334696672995
10595,13008.334696672995
10596,32698.327404021213
10597,13008.334696672995
10598,13008.334696672995
10599,13008.334696672995
10600,13008.334696672995
10601,13008.334696672995
10602,13008.334696672995
10603,13008.334696672995
10604,13008.334696672995
10605,13008.334696672995
10606,13008.334696672995
10607,13008.334696672995
10608,13008.334696672995
10609,6681.65801067522
10610,6681.65801067522
10611,6681.65801067522
10612,6681.65801067522
10613,6681.65801067522
10614,6681.65801067522
10615,6681.65801067522
10616,0.0
10617,0.0
10618,0.0
10619,0.0
10620,0.0
10621,0.0
10622,0.0
10623,0.0
10624,0.0
10625,0.0
10626,0.0
10627,0.0
10628,0.0
10629,0.0
10630,0.0
10631,0.0
10632,0.0
10633,0.0
10634,0.0
10635,0.0
10636,0.0
10637,0.0
10638,0.0
10639,19689.992707348218
10640,27004.81492463595
10641,27004.81492463595
10642,27004.81492463595
10643,27004.81492463595
10644,27004.81492463595
10645,27004.81492463595
10646,27004.81492463595
10647,27004.81492463595
10648,47049.7889566616
10649,53731.446967336815
10650,60413.10497801203
10651,102402.54566190088
10652,95442.7047692906
10653,62034.41471591451
10654,62034.41471591451
10655,62034.41471591451
10656,62034.41471591451
10657,62034.41471591451
10658,62034.41471591451
10659,21311.302445250683
10660,27869.139818482374
10661,27869.139818482374
10662,27869.139818482374
10663,27869.139818482374
10664,27869.139818482374
10665,27869.139818482374
10666,27869.139818482374
10667,27869.139818482374
10668,27869.139818482374
10669,34550.79782915759
10670,40877.474515155365
10671,26247.83008057991
10672,26247.83008057991
10673,26247.83008057991
10674,27004.81492463595
10675,26247.83008057991
10676,19566.17206990469
10677,19566.17206990469
10678,13239.495383906915
10679,13008.334696672995
10680,13008.334696672995
10681,13008.334696672995
10682,13008.334696672995
10683,0.0
10684,0.0
10685,0.0
10686,0.0
10687,0.0
10688,0.0
10689,0.0
10690,0.0
10691,0.0
10692,0.0
10693,0.0
10694,0.0
10695,0.0
10696,0.0
10697,0.0
10698,0.0
10699,0.0
10700,35123.64418068086
10701,42438.46639796859
10702,42438.46639796859
10703,42438.46639796859
10704,42438.46639796859
10705,42438.46639796859
10706,42438.46639796859
10707,42438.46639796859
10708,42438.46639796859
10709,42438.46639796859
10710,42438.46639796859
10711,42438.46639796859
10712,42438.46639796859
10713,42438.46639796859
10714,42438.46639796859
10715,42438.46639796859
10716,42438.46639796859
10717,42438.46639796859
10718,42438.46639796859
10719,42438.46639796859
10720,42438.46639796859
10721,42438.46639796859
10722,21713.305964629268
10723,0.0
10724,0.0
10725,0.0
10726,0.0
10727,0.0
10728,0.0
10729,0.0
10730,0.0
10731,0.0
10732,0.0
10733,0.0
10734,0.0
10735,0.0
10736,0.0
10737,0.0
10738,0.0
10739,0.0
10740,0.0
10741,0.0
10742,0.0
10743,0.0
10744,0.0
10745,0.0
10746,0.0
10747,0.0
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.0
10753,0.0
10754,0.0
10755,0.0
10756,0.0
10757,0.0
10758,0.0
10759,0.0
10760,0.0
10761,0.0
10762,0.0
10763,0.0
10764,0.0
10765,0.0
10766,0.0
10767,0.0
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,0.0
10775,0.0
10776,0.0
10777,0.0
10778,0.0
10779,0.0
10780,0.0
10781,0.0
10782,0.0
10783,0.0
10784,0.0
10785,0.0
10786,0.0
10787,0.0
10788,0.0
10789,0.0
10790,0.0
10791,0.0
10792,0.0
10793,0.0
10794,0.0
10795,0.0
10796,0.0
10797,0.0
10798,0.0
10799,0.0
10800,0.0
10801,0.0
10802,0.0
10803,0.0
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.0
10809,0.0
10810,0.0
10811,0.0
10812,0.0
10813,0.0
10814,0.0
10815,0.0
10816,0.0
10817,0.0
10818,0.0
10819,0.0
10820,0.0
10821,0.0
10822,0.0
10823,0.0
10824,0.0
10825,0.0
10826,0.0
10827,0.0
10828,0.0
10829,0.0
10830,0.0
10831,0.0
10832,0.0
10833,0.0
10834,0.0
10835,0.0
10836,0.0
10837,0.0
10838,0.0
10839,0.0
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.0
10896,0.0
10897,0.0
10898,0.0
10899,0.0
10900,0.0
10901,0.0
10902,0.0
10903,0.0
10904,0.0
10905,0.0
10906,0.0
10907,0.0
10908,0.0
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.0
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,462.3213744678375
11004,693.4820617017572
11005,693.4820617017572
11006,693.4820617017572
11007,693.4820617017572
11008,693.4820617017572
11009,693.4820617017572
11010,693.4820617017572
11011,693.4820617017572
11012,693.4820617017572
11013,693.4820617017572
11014,693.4820617017572
11015,693.4820617017572
11016,693.4820617017572
11017,693.4820617017572
11018,693.4820617017572
11019,693.4820617017572
11020,693.4820617017572
11021,693.4820617017572
11022,693.4820617017572
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,13996.480227962953
11076,13996.480227962953
11077,13996.480227962953
11078,13996.480227962953
11079,13996.480227962953
11080,13996.480227962953
11081,13996.480227962953
11082,13996.480227962953
11083,13996.480227962953
11084,13996.480227962953
11085,13996.480227962953
11086,13996.480227962953
11087,13996.480227962953
11088,13996.480227962953
11089,13996.480227962953
11090,13996.480227962953
11091,13996.480227962953
11092,13996.480227962953
11093,13996.480227962953
11094,13996.480227962953
11095,13996.480227962953
11096,13996.480227962953
11097,13996.480227962953
11098,13996.480227962953
11099,13996.480227962953
11100,13996.480227962953
11101,13996.480227962953
11102,13996.480227962953
11103,13996.480227962953
11104,13996.480227962953
11105,13996.480227962953
11106,13996.480227962953
11107,13996.480227962953
11108,13996.480227962953
11109,13996.480227962953
11110,13996.480227962953
11111,13996.480227962953
11112,13996.480227962953
11113,13996.480227962953
11114,13996.480227962953
11115,6681.65801067522
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,0.0
11142,0.0
11143,0.0
11144,0.0
11145,0.0
11146,0.0
11147,0.0
11148,0.0
11149,0.0
11150,0.0
11151,0.0
11152,0.0
11153,0.0
11154,0.0
11155,0.0
11156,0.0
11157,0.0
11158,0.0
11159,0.0
11160,0.0
11161,0.0
11162,0.0
11163,0.0
11164,0.0
11165,0.0
11166,0.0
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,0.0
11188,0.0
11189,0.0
11190,0.0
11191,0.0
11192,0.0
11193,0.0
11194,0.0
11195,0.0
11196,0.0
11197,0.0
11198,0.0
11199,0.0
11200,0.0
11201,0.0
11202,0.0
11203,0.0
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,6681.65801067522
11262,6681.65801067522
11263,6681.65801067522
11264,6681.65801067522
11265,6681.65801067522
11266,6681.65801067522
11267,6681.65801067522
11268,6681.65801067522
11269,6681.65801067522
11270,6681.65801067522
11271,6681.65801067522
11272,6681.65801067522
11273,6681.65801067522
11274,6681.65801067522
11275,6681.65801067522
11276,6681.65801067522
11277,6681.65801067522
11278,6681.65801067522
11279,6681.65801067522
11280,6681.65801067522
11281,6681.65801067522
11282,6681.65801067522
11283,6681.65801067522
11284,6681.65801067522
11285,6681.65801067522
11286,6681.65801067522
11287,6681.65801067522
11288,6681.65801067522
11289,6681.65801067522
11290,6681.65801067522
11291,6681.65801067522
11292,6681.65801067522
11293,0.0
11294,0.0
11295,0.0
11296,0.0
11297,0.0
11298,0.0
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.0
11306,0.0
11307,0.0
11308,0.0
11309,0.0
11310,0.0
11311,0.0
11312,0.0
11313,0.0
11314,0.0
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,0.0
11321,0.0
11322,0.0
11323,0.0
11324,0.0
11325,0.0
11326,0.0
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,7545.98290452165
11395,7545.98290452165
11396,7545.98290452165
11397,7545.98290452165
11398,7545.98290452165
11399,7545.98290452165
