index_v2,RBP_HNRNPA1_expr_aff_50
11471,2845.009028823403
11472,2370.840857352836
11473,2370.840857352836
11474,2370.840857352836
11475,2370.840857352836
11476,2370.840857352836
11477,2370.840857352836
11478,2370.840857352836
11479,11449.870496254514
11480,20528.90013515619
11481,20528.90013515619
11482,20528.90013515619
11483,20528.90013515619
11484,20528.90013515619
11485,20528.90013515619
11486,20528.90013515619
11487,21003.06830662676
11488,21003.06830662676
11489,20528.9001351562
11490,21003.068306626767
11491,21477.236478097337
11492,21477.236478097337
11493,21477.236478097337
11494,21477.236478097337
11495,21477.236478097337
11496,21477.236478097337
11497,21003.068306626767
11498,19580.56379221506
11499,19580.56379221506
11500,19580.56379221506
11501,19580.56379221506
11502,19580.56379221506
11503,19580.56379221506
11504,19580.56379221506
11505,19580.56379221506
11506,19580.56379221506
11507,19580.56379221506
11508,19580.56379221506
11509,19580.56379221506
11510,28659.59343111674
11511,29133.761602587307
11512,37738.62307001842
11513,46343.48453744953
11514,46817.6527089201
11515,46817.6527089201
11516,46817.6527089201
11517,46817.6527089201
11518,46817.6527089201
11519,46817.6527089201
11520,46817.6527089201
11521,46817.6527089201
11522,46817.6527089201
11523,46817.6527089201
11524,30082.097945528443
11525,30082.097945528443
11526,30082.097945528443
11527,30082.097945528443
11528,29607.929774057873
11529,29607.929774057873
11530,29607.929774057873
11531,29133.761602587314
11532,28659.593431116744
11533,28659.593431116744
11534,28659.593431116744
11535,28659.593431116744
11536,28659.593431116744
11537,28659.593431116744
11538,29133.761602587314
11539,41057.800270312415
11540,58741.6913766452
11541,59215.85954811577
11542,59690.02771958634
11543,60164.19589105691
11544,60638.36406252748
11545,60638.36406252748
11546,60638.36406252748
11547,60638.36406252748
11548,60638.36406252748
11549,52507.6707665669
11550,52507.6707665669
11551,52033.50259509633
11552,60638.36406252746
11553,60638.36406252746
11554,60164.19589105689
11555,59690.02771958632
11556,59690.02771958632
11557,59690.02771958632
11558,59690.02771958632
11559,59690.02771958632
11560,59690.02771958632
11561,59690.02771958632
11562,59690.02771958632
11563,58267.52320517461
11564,58267.52320517461
11565,57793.35503370406
11566,48240.15722333179
11567,48240.15722333179
11568,48240.15722333179
11569,48240.15722333179
11570,48240.15722333179
11571,28659.593431116737
11572,28659.593431116737
11573,28659.593431116737
11574,28659.593431116737
11575,28659.593431116737
11576,28659.593431116737
11577,28659.593431116737
11578,28659.593431116737
11579,28659.593431116737
11580,28659.593431116737
11581,28659.593431116737
11582,28659.593431116737
11583,9553.197810372245
11584,9553.197810372245
11585,9079.029638901678
11586,474.16817147056713
11587,0.0
11588,0.0
11589,0.0
11590,0.0
11591,0.0
11592,0.0
11593,0.0
11594,0.0
11595,1896.6726858822685
11596,1896.6726858822685
11597,1896.6726858822685
11598,1896.6726858822685
11599,1896.6726858822685
11600,1896.6726858822685
11601,1896.6726858822685
11602,1896.6726858822685
11603,1896.6726858822685
11604,1896.6726858822685
11605,1896.6726858822685
11606,1896.6726858822685
11607,1896.6726858822685
11608,1896.6726858822685
11609,1896.6726858822685
11610,1896.6726858822685
11611,1896.6726858822685
11612,1896.6726858822685
11613,1896.6726858822685
11614,1896.6726858822685
11615,1896.6726858822685
11616,1896.6726858822685
11617,1896.6726858822685
11618,1896.6726858822685
11619,1896.6726858822685
11620,1896.6726858822685
11621,1896.6726858822685
11622,1896.6726858822685
11623,1896.6726858822685
11624,1896.6726858822685
11625,1896.6726858822685
11626,1896.6726858822685
11627,1896.6726858822685
11628,1896.6726858822685
11629,1896.6726858822685
11630,1896.6726858822685
11631,1896.6726858822685
11632,1896.6726858822685
11633,1896.6726858822685
11634,1896.6726858822685
11635,1896.6726858822685
11636,1896.6726858822685
11637,1896.6726858822685
11638,1896.6726858822685
11639,1896.6726858822685
11640,1896.6726858822685
11641,1896.6726858822685
11642,1896.6726858822685
11643,1422.5045144117014
11644,474.16817147056713
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,948.3363429411343
11696,948.3363429411343
11697,948.3363429411343
11698,948.3363429411343
11699,948.3363429411343
11700,948.3363429411343
11701,948.3363429411343
11702,948.3363429411343
11703,948.3363429411343
11704,948.3363429411343
11705,948.3363429411343
11706,948.3363429411343
11707,948.3363429411343
11708,948.3363429411343
11709,1422.5045144117014
11710,1422.5045144117014
11711,1422.5045144117014
11712,1422.5045144117014
11713,1422.5045144117014
11714,1422.5045144117014
11715,1422.5045144117014
11716,1422.5045144117014
11717,1422.5045144117014
11718,1422.5045144117014
11719,1422.5045144117014
11720,1896.6726858822685
11721,1896.6726858822685
11722,1896.6726858822685
11723,1896.6726858822685
11724,1896.6726858822685
11725,1896.6726858822685
11726,1896.6726858822685
11727,1896.6726858822685
11728,1896.6726858822685
11729,1896.6726858822685
11730,1896.6726858822685
11731,948.3363429411343
11732,948.3363429411343
11733,948.3363429411343
11734,948.3363429411343
11735,948.3363429411343
11736,948.3363429411343
11737,948.3363429411343
11738,948.3363429411343
11739,948.3363429411343
11740,948.3363429411343
11741,948.3363429411343
11742,948.3363429411343
11743,948.3363429411343
11744,948.3363429411343
11745,474.16817147056713
11746,1422.5045144117014
11747,1896.6726858822685
11748,1896.6726858822685
11749,1896.6726858822685
11750,1896.6726858822685
11751,1896.6726858822685
11752,1896.6726858822685
11753,1896.6726858822685
11754,1896.6726858822685
11755,12872.375010666216
11756,12872.375010666216
11757,12872.375010666216
11758,30556.266116999006
11759,30556.266116999006
11760,19106.39562074449
11761,19106.39562074449
11762,19106.39562074449
11763,19106.39562074449
11764,19106.39562074449
11765,19106.39562074449
11766,19106.39562074449
11767,19106.39562074449
11768,19106.39562074449
11769,19106.39562074449
11770,19106.39562074449
11771,19106.39562074449
11772,19106.39562074449
11773,19106.39562074449
11774,19106.39562074449
11775,19106.39562074449
11776,19106.39562074449
11777,19106.39562074449
11778,19106.39562074449
11779,19106.39562074449
11780,19106.39562074449
11781,19106.39562074449
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,1422.5045144117014
11798,1422.5045144117014
11799,1422.5045144117014
11800,1422.5045144117014
11801,1422.5045144117014
11802,1422.5045144117014
11803,1422.5045144117014
11804,1422.5045144117014
11805,1422.5045144117014
11806,1422.5045144117014
11807,1422.5045144117014
11808,1896.6726858822685
11809,1896.6726858822685
11810,1896.6726858822685
11811,1896.6726858822685
11812,2845.009028823403
11813,5215.849886176238
11814,5215.849886176238
11815,5215.849886176238
11816,5215.849886176238
11817,5215.849886176238
11818,5215.849886176238
11819,5215.849886176238
11820,4741.681714705672
11821,3793.345371764537
11822,3793.345371764537
11823,3793.345371764537
11824,3793.345371764537
11825,3793.345371764537
11826,4267.513543235104
11827,4267.513543235104
11828,4267.513543235104
11829,4267.513543235104
11830,4267.513543235104
11831,4267.513543235104
11832,4267.513543235104
11833,4267.513543235104
11834,1422.5045144117014
11835,1422.5045144117014
11836,1422.5045144117014
11837,3793.345371764537
11838,3793.345371764537
11839,3793.345371764537
11840,3793.345371764537
11841,3793.345371764537
11842,3793.345371764537
11843,3793.345371764537
11844,3793.345371764537
11845,3793.345371764537
11846,3793.345371764537
11847,3793.345371764537
11848,3793.345371764537
11849,3793.345371764537
11850,3793.345371764537
11851,3793.345371764537
11852,474.16817147056713
11853,474.16817147056713
11854,474.16817147056713
11855,474.16817147056713
11856,474.16817147056713
11857,474.16817147056713
11858,474.16817147056713
11859,474.16817147056713
11860,474.16817147056713
11861,474.16817147056713
11862,474.16817147056713
11863,474.16817147056713
11864,474.16817147056713
11865,474.16817147056713
11866,474.16817147056713
11867,474.16817147056713
11868,0.0
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,0.0
11875,0.0
11876,0.0
11877,0.0
11878,0.0
11879,0.0
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,0.0
11891,0.0
11892,0.0
11893,0.0
11894,0.0
11895,474.16817147056713
11896,948.3363429411343
11897,948.3363429411343
11898,948.3363429411343
11899,948.3363429411343
11900,948.3363429411343
11901,948.3363429411343
11902,948.3363429411343
11903,948.3363429411343
11904,948.3363429411343
11905,948.3363429411343
11906,948.3363429411343
11907,948.3363429411343
11908,948.3363429411343
11909,948.3363429411343
11910,948.3363429411343
11911,948.3363429411343
11912,948.3363429411343
11913,948.3363429411343
11914,948.3363429411343
11915,948.3363429411343
11916,948.3363429411343
11917,948.3363429411343
11918,948.3363429411343
11919,948.3363429411343
11920,948.3363429411343
11921,948.3363429411343
11922,948.3363429411343
11923,0.0
11924,0.0
11925,0.0
11926,0.0
11927,0.0
11928,0.0
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.0
11934,0.0
11935,0.0
11936,0.0
11937,0.0
11938,0.0
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,474.16817147056713
11965,474.16817147056713
11966,474.16817147056713
11967,474.16817147056713
11968,474.16817147056713
11969,474.16817147056713
11970,474.16817147056713
11971,474.16817147056713
11972,474.16817147056713
11973,474.16817147056713
11974,474.16817147056713
11975,474.16817147056713
11976,474.16817147056713
11977,474.16817147056713
11978,474.16817147056713
11979,474.16817147056713
11980,948.3363429411343
11981,948.3363429411343
11982,948.3363429411343
11983,948.3363429411343
11984,948.3363429411343
11985,948.3363429411343
11986,948.3363429411343
11987,948.3363429411343
11988,948.3363429411343
11989,948.3363429411343
11990,948.3363429411343
11991,948.3363429411343
11992,948.3363429411343
11993,948.3363429411343
11994,948.3363429411343
11995,948.3363429411343
11996,948.3363429411343
11997,948.3363429411343
11998,948.3363429411343
11999,948.3363429411343
12000,19106.39562074449
12001,19580.56379221506
12002,19580.56379221506
12003,19580.56379221506
12004,19580.56379221506
12005,19580.56379221506
12006,19580.56379221506
12007,19580.56379221506
12008,19580.56379221506
12009,19580.56379221506
12010,19580.56379221506
12011,19580.56379221506
12012,19580.56379221506
12013,19580.56379221506
12014,19580.56379221506
12015,19580.56379221506
12016,19580.56379221506
12017,19106.39562074449
12018,19106.39562074449
12019,19106.39562074449
12020,19106.39562074449
12021,19106.39562074449
12022,19106.39562074449
12023,19106.39562074449
12024,19106.39562074449
12025,19106.39562074449
12026,19106.39562074449
12027,19106.39562074449
12028,17683.89110633279
12029,9079.029638901678
12030,474.16817147056713
12031,0.0
12032,0.0
12033,0.0
12034,0.0
12035,0.0
12036,0.0
12037,0.0
12038,0.0
12039,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,2370.840857352836
12047,2845.009028823403
12048,3319.17720029397
12049,3319.17720029397
12050,3319.17720029397
12051,4741.681714705672
12052,5215.849886176238
12053,5215.849886176238
12054,5215.849886176238
12055,5215.849886176238
12056,5215.849886176238
12057,5215.849886176238
12058,5215.849886176238
12059,5215.849886176238
12060,5215.849886176238
12061,5215.849886176238
12062,5215.849886176238
12063,5215.849886176238
12064,5215.849886176238
12065,5215.849886176238
12066,2845.009028823403
12067,1896.6726858822685
12068,1896.6726858822685
12069,1896.6726858822685
12070,1896.6726858822685
12071,1896.6726858822685
12072,0.0
12073,0.0
12074,0.0
12075,0.0
12076,474.16817147056713
12077,17683.89110633279
12078,34893.61404119501
12079,53525.841490468934
12080,54474.177833410075
12081,54474.177833410075
12082,10975.702324783946
12083,10501.53415331338
12084,10501.53415331338
12085,10501.53415331338
12086,10501.53415331338
12087,10501.53415331338
12088,10501.53415331338
12089,10501.53415331338
12090,11449.870496254514
12091,2370.840857352836
12092,2370.840857352836
12093,1896.6726858822685
12094,1896.6726858822685
12095,2845.009028823403
12096,2845.009028823403
12097,2845.009028823403
12098,2845.009028823403
12099,2845.009028823403
12100,2845.009028823403
12101,2845.009028823403
12102,2845.009028823403
12103,2845.009028823403
12104,2845.009028823403
12105,2845.009028823403
12106,2845.009028823403
12107,2845.009028823403
12108,2845.009028823403
12109,2845.009028823403
12110,2845.009028823403
12111,3319.17720029397
12112,3319.17720029397
12113,3319.17720029397
12114,3319.17720029397
12115,3319.17720029397
12116,3319.17720029397
12117,3319.17720029397
12118,3319.17720029397
12119,3319.17720029397
12120,3319.17720029397
12121,3319.17720029397
12122,3319.17720029397
12123,3319.17720029397
12124,3319.17720029397
12125,2845.009028823403
12126,2370.840857352836
12127,2370.840857352836
12128,1896.6726858822685
12129,1896.6726858822685
12130,1422.5045144117014
12131,948.3363429411343
12132,474.16817147056713
12133,474.16817147056713
12134,474.16817147056713
12135,474.16817147056713
12136,474.16817147056713
12137,474.16817147056713
12138,474.16817147056713
12139,474.16817147056713
12140,474.16817147056713
12141,474.16817147056713
12142,474.16817147056713
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,474.16817147056713
12160,948.3363429411343
12161,1422.5045144117014
12162,1422.5045144117014
12163,1422.5045144117014
12164,1422.5045144117014
12165,1422.5045144117014
12166,1422.5045144117014
12167,1422.5045144117014
12168,1422.5045144117014
12169,1422.5045144117014
12170,1422.5045144117014
12171,1422.5045144117014
12172,1422.5045144117014
12173,1422.5045144117014
12174,1896.6726858822685
12175,1896.6726858822685
12176,1896.6726858822685
12177,1896.6726858822685
12178,1896.6726858822685
12179,1896.6726858822685
12180,1896.6726858822685
12181,1896.6726858822685
12182,1896.6726858822685
12183,1896.6726858822685
12184,1896.6726858822685
12185,1896.6726858822685
12186,1896.6726858822685
12187,1896.6726858822685
12188,1896.6726858822685
12189,1896.6726858822685
12190,1896.6726858822685
12191,1896.6726858822685
12192,1896.6726858822685
12193,1896.6726858822685
12194,1896.6726858822685
12195,474.16817147056713
12196,474.16817147056713
12197,474.16817147056713
12198,474.16817147056713
12199,474.16817147056713
12200,474.16817147056713
12201,474.16817147056713
12202,474.16817147056713
12203,474.16817147056713
12204,474.16817147056713
12205,474.16817147056713
12206,0.0
12207,0.0
12208,0.0
