index_v2,RBP_G3BP2_expr_aff_50
12823,326.89155597075916
12824,526.1269890349295
12825,526.1269890349295
12826,526.1269890349295
12827,526.1269890349295
12828,526.1269890349295
12829,526.1269890349295
12830,526.1269890349295
12831,526.1269890349295
12832,574.4853072783113
12833,574.4853072783113
12834,574.4853072783113
12835,574.4853072783113
12836,574.4853072783113
12837,574.4853072783113
12838,574.4853072783113
12839,574.4853072783113
12840,574.4853072783113
12841,574.4853072783113
12842,574.4853072783113
12843,574.4853072783113
12844,574.4853072783113
12845,730.0859595618175
12846,730.0859595618175
12847,730.0859595618175
12848,730.0859595618175
12849,730.0859595618175
12850,730.0859595618175
12851,730.0859595618175
12852,730.0859595618175
12853,730.0859595618175
12854,730.0859595618175
12855,730.0859595618175
12856,730.0859595618175
12857,730.0859595618175
12858,730.0859595618175
12859,730.0859595618175
12860,730.0859595618175
12861,730.0859595618175
12862,730.0859595618175
12863,730.0859595618175
12864,730.0859595618175
12865,730.0859595618175
12866,811.8946778582151
12867,811.8946778582151
12868,820.5740430067584
12869,820.5740430067584
12870,820.5740430067584
12871,820.5740430067584
12872,820.5740430067584
12873,820.5740430067584
12874,820.5740430067584
12875,820.5740430067584
12876,820.5740430067584
12877,820.5740430067584
12878,621.338609942588
12879,572.9802916992062
12880,572.9802916992062
12881,572.9802916992062
12882,572.9802916992062
12883,572.9802916992062
12884,572.9802916992062
12885,572.9802916992062
12886,572.9802916992062
12887,572.9802916992062
12888,572.9802916992062
12889,572.9802916992062
12890,572.9802916992062
12891,572.9802916992062
12892,572.9802916992062
12893,572.9802916992062
12894,466.40790521732407
12895,466.40790521732407
12906,238.8147755955513
12907,238.8147755955513
12908,238.8147755955513
12909,238.8147755955513
12910,238.8147755955513
12911,238.8147755955513
12912,238.8147755955513
12913,238.8147755955513
12914,238.8147755955513
12915,238.8147755955513
12916,238.8147755955513
12917,238.8147755955513
12918,238.8147755955513
12919,238.8147755955513
12920,238.8147755955513
12921,238.8147755955513
12922,238.8147755955513
12923,238.8147755955513
12924,238.8147755955513
12925,238.8147755955513
12926,238.8147755955513
12927,238.8147755955513
12928,238.8147755955513
12929,238.8147755955513
12930,238.8147755955513
12931,238.8147755955513
12932,238.8147755955513
12933,238.8147755955513
12934,238.8147755955513
12935,238.8147755955513
12936,238.8147755955513
12937,238.8147755955513
12938,238.8147755955513
12939,238.8147755955513
12940,238.8147755955513
12941,238.8147755955513
12942,238.8147755955513
12943,238.8147755955513
12944,238.8147755955513
12945,238.8147755955513
12946,238.8147755955513
12947,85.34971166544653
12948,85.34971166544653
12949,85.34971166544653
12950,85.34971166544653
12951,85.34971166544653
12952,85.34971166544653
12953,85.34971166544653
12954,85.34971166544653
12955,85.34971166544653
12956,85.34971166544653
12957,85.34971166544653
12958,85.34971166544653
12959,85.34971166544653
12960,85.34971166544653
12961,85.34971166544653
12962,85.34971166544653
12963,119.27751199486147
12964,119.27751199486147
12965,119.27751199486147
12969,487.13793434829313
12970,435.2719370495516
12971,435.2719370495516
12972,435.2719370495516
12973,435.2719370495516
12974,435.2719370495516
12975,435.2719370495516
12976,435.2719370495516
12977,435.2719370495516
12978,435.2719370495516
12979,435.2719370495516
12980,435.2719370495516
12981,435.2719370495516
12982,435.2719370495516
12983,435.2719370495516
12984,435.2719370495516
12985,1287.60492630946
12986,1287.60492630946
12987,1287.60492630946
12988,1287.60492630946
12989,1287.60492630946
12990,1287.60492630946
12991,1287.60492630946
12992,1287.60492630946
12993,1372.9546379749065
12994,1372.9546379749065
12995,1372.9546379749065
12996,1372.9546379749065
12997,1372.9546379749065
12998,1372.9546379749065
12999,1372.9546379749065
13000,1372.9546379749065
13001,1372.9546379749065
13002,1372.9546379749065
13003,1372.9546379749065
13004,1372.9546379749065
13005,1372.9546379749065
13006,1372.9546379749065
13007,1372.9546379749065
13008,1372.9546379749065
13009,1351.5806193384374
13010,1351.5806193384374
13011,1351.5806193384374
13012,1351.5806193384374
13013,1351.5806193384374
13014,1351.5806193384374
13015,1351.5806193384374
13016,1351.5806193384374
13017,1351.5806193384374
13018,1351.5806193384374
13019,1351.5806193384374
13020,1351.5806193384374
13021,1481.8430043703052
13022,1481.8430043703052
13023,1481.8430043703052
13024,1215.562794099058
13025,1215.562794099058
13026,1451.789620585293
13027,1451.789620585293
13028,1451.789620585293
13029,1451.789620585293
13030,1451.789620585293
13031,1451.789620585293
13032,1399.9236232865512
13033,1399.9236232865512
13034,1399.9236232865512
13035,1399.9236232865512
13036,1399.9236232865512
13037,1399.9236232865512
13038,1399.9236232865512
13039,1399.9236232865512
13040,1337.5269640043855
13041,1337.5269640043855
13042,1337.5269640043855
13043,1337.5269640043855
13044,1304.1719124434578
13045,1304.1719124434578
13046,1304.1719124434578
13047,1304.1719124434578
13048,1304.1719124434578
13049,1304.1719124434578
13050,1304.1719124434578
13051,1304.1719124434578
13052,1304.1719124434578
13053,1304.1719124434578
13054,1304.1719124434578
13055,1304.1719124434578
13056,1304.1719124434578
13057,1304.1719124434578
13061,898.9069446011864
13062,898.9069446011864
13063,898.9069446011864
13064,898.9069446011864
13065,898.9069446011864
13066,898.9069446011864
13067,898.9069446011864
13068,898.9069446011864
13069,898.9069446011864
13070,898.9069446011864
13071,898.9069446011864
13072,898.9069446011864
13073,898.9069446011864
13074,898.9069446011864
13075,898.9069446011864
13076,898.9069446011864
13077,994.2224888502622
13078,994.2224888502622
13079,994.2224888502622
13080,994.2224888502622
13081,994.2224888502622
13082,994.2224888502622
13083,994.2224888502622
13084,994.2224888502622
13085,994.2224888502622
13086,994.2224888502622
13087,994.2224888502622
13088,994.2224888502622
13089,994.2224888502622
13090,943.6377474712524
13091,943.6377474712524
13092,943.6377474712524
13093,943.6377474712524
13094,943.6377474712524
13095,943.6377474712524
13096,943.6377474712524
13097,943.6377474712524
13098,204.50953248737625
13099,204.50953248737625
13100,95.31554424907576
13101,95.31554424907576
13102,95.31554424907576
13103,95.31554424907576
13104,95.31554424907576
13105,95.31554424907576
13106,95.31554424907576
13121,0.0
13122,53.52233507807703
13123,53.52233507807703
13124,53.52233507807703
13125,53.52233507807703
13126,53.52233507807703
13127,53.52233507807703
13128,53.52233507807703
13129,53.52233507807703
13130,53.52233507807703
13131,53.52233507807703
13132,53.52233507807703
13133,53.52233507807703
13134,53.52233507807703
13135,53.52233507807703
13136,53.52233507807703
13137,53.52233507807703
13138,53.52233507807703
13139,53.52233507807703
13140,53.52233507807703
13141,53.52233507807703
13142,53.52233507807703
13143,53.52233507807703
13144,53.52233507807703
13145,53.52233507807703
13146,53.52233507807703
13147,53.52233507807703
13148,53.52233507807703
13149,53.52233507807703
13150,53.52233507807703
13151,53.52233507807703
13152,53.52233507807703
13153,53.52233507807703
13154,53.52233507807703
13155,53.52233507807703
13156,53.52233507807703
13157,53.52233507807703
13158,53.52233507807703
13159,53.52233507807703
13160,341.73250720033417
13161,341.73250720033417
13162,341.73250720033417
13163,341.73250720033417
13164,341.73250720033417
13165,341.73250720033417
13166,341.73250720033417
13167,341.73250720033417
13168,341.73250720033417
13175,699.7866880342341
13176,699.7866880342341
13177,699.7866880342341
13178,699.7866880342341
13179,699.7866880342341
13180,699.7866880342341
13181,699.7866880342341
13182,699.7866880342341
13183,699.7866880342341
13184,699.7866880342341
13185,699.7866880342341
13186,699.7866880342341
13187,699.7866880342341
13188,813.4227829180014
13189,813.4227829180014
13190,813.4227829180014
13191,813.4227829180014
13192,813.4227829180014
13193,813.4227829180014
13194,813.4227829180014
13195,813.4227829180014
13196,813.4227829180014
13197,813.4227829180014
13198,813.4227829180014
13199,813.4227829180014
13200,813.4227829180014
13201,813.4227829180014
13202,813.4227829180014
13203,813.4227829180014
13204,813.4227829180014
13205,813.4227829180014
13206,813.4227829180014
13207,813.4227829180014
13208,813.4227829180014
13209,813.4227829180014
13210,813.4227829180014
13211,813.4227829180014
13212,813.4227829180014
13213,813.4227829180014
13214,813.4227829180014
13215,813.4227829180014
13216,813.4227829180014
13217,813.4227829180014
13218,813.4227829180014
13219,813.4227829180014
13220,813.4227829180014
13221,813.4227829180014
13222,728.0730712525549
13223,728.0730712525549
13224,728.0730712525549
13225,498.8025674193345
13226,498.8025674193345
13227,498.8025674193345
13228,498.8025674193345
13229,498.8025674193345
13230,498.8025674193345
13231,498.8025674193345
13232,498.8025674193345
13233,498.8025674193345
13234,498.8025674193345
13235,498.8025674193345
13236,498.8025674193345
13237,498.8025674193345
13238,816.2272001014296
13239,950.2803608901472
13240,950.2803608901472
13241,950.2803608901472
13242,950.2803608901472
13243,950.2803608901472
13244,950.2803608901472
13245,950.2803608901472
13246,950.2803608901472
13247,950.2803608901472
13248,950.2803608901472
13249,950.2803608901472
13250,898.4143635914057
13251,898.4143635914057
13252,898.4143635914057
13253,898.4143635914057
13254,898.4143635914057
13255,898.4143635914057
13256,898.4143635914057
13257,898.4143635914057
13258,898.4143635914057
13259,905.2753377523321
13260,905.2753377523321
13261,905.2753377523321
13262,905.2753377523321
13263,905.2753377523321
13264,468.64195375829604
13265,453.76734988161905
13266,453.76734988161905
13267,453.76734988161905
13268,453.76734988161905
13269,453.76734988161905
13270,453.76734988161905
13271,453.76734988161905
13272,453.76734988161905
13273,453.76734988161905
13274,453.76734988161905
13275,453.76734988161905
13276,453.76734988161905
13277,453.76734988161905
13278,453.76734988161905
13279,453.76734988161905
13280,453.76734988161905
13281,489.71035055186326
13282,489.71035055186326
13283,489.71035055186326
13284,489.71035055186326
13285,489.71035055186326
13286,489.71035055186326
13287,489.71035055186326
13288,489.71035055186326
13289,489.71035055186326
13290,489.71035055186326
13291,489.71035055186326
13292,489.71035055186326
13293,489.71035055186326
13294,489.71035055186326
13295,489.71035055186326
13296,489.71035055186326
13297,489.71035055186326
13298,355.65718976314565
13299,355.65718976314565
13300,348.7962156022192
13301,348.7962156022192
13302,348.7962156022192
13303,231.3878138504091
13304,231.3878138504091
13305,195.44481318016489
13306,195.44481318016489
13307,341.63019484052995
13308,341.63019484052995
13309,341.63019484052995
13310,341.63019484052995
13311,341.63019484052995
13312,341.63019484052995
13313,341.63019484052995
13314,341.63019484052995
13315,450.7905304317286
13316,450.7905304317286
13317,450.7905304317286
13318,450.7905304317286
13319,450.7905304317286
13320,450.7905304317286
13321,450.7905304317286
13322,675.3490723251136
13323,675.3490723251136
13324,675.3490723251136
13325,675.3490723251136
13326,675.3490723251136
13327,675.3490723251136
13328,675.3490723251136
13329,675.3490723251136
13330,675.3490723251136
13331,675.3490723251136
13332,675.3490723251136
13333,675.3490723251136
13334,675.3490723251136
13335,675.3490723251136
13336,675.3490723251136
13337,647.41970137062
13338,479.9042591449488
13339,479.9042591449488
13340,479.9042591449488
13341,479.9042591449488
13342,479.9042591449488
13343,515.847259815193
13344,515.847259815193
13345,515.847259815193
13346,515.847259815193
13347,515.847259815193
13348,369.6618781548279
13349,369.6618781548279
13350,369.6618781548279
13351,369.6618781548279
13352,369.6618781548279
13353,369.6618781548279
13354,369.6618781548279
13355,369.6618781548279
13356,369.6618781548279
13357,369.6618781548279
13358,369.6618781548279
13359,369.6618781548279
13360,369.6618781548279
13361,369.6618781548279
13362,369.6618781548279
13363,369.6618781548279
13364,369.6618781548279
13365,369.6618781548279
13366,369.6618781548279
13367,369.6618781548279
13368,369.6618781548279
13369,694.8634436991497
13370,694.8634436991497
13371,694.8634436991497
13372,694.8634436991497
13373,694.8634436991497
13374,694.8634436991497
13375,694.8634436991497
13376,694.8634436991497
13377,694.8634436991497
13378,694.8634436991497
13379,694.8634436991497
13380,694.8634436991497
13381,694.8634436991497
13382,694.8634436991497
13383,694.8634436991497
13384,694.8634436991497
13385,694.8634436991497
13386,694.8634436991497
13387,694.8634436991497
13388,694.8634436991497
13389,694.8634436991497
13390,694.8634436991497
13391,694.8634436991497
13392,694.8634436991497
13393,694.8634436991497
13394,694.8634436991497
13395,694.8634436991497
13396,694.8634436991497
13397,694.8634436991497
13398,694.8634436991497
13399,694.8634436991497
13400,694.8634436991497
13401,694.8634436991497
13402,694.8634436991497
13403,694.8634436991497
13404,694.8634436991497
13405,694.8634436991497
13406,694.8634436991497
13407,694.8634436991497
13408,694.8634436991497
13409,694.8634436991497
13410,694.8634436991497
13411,694.8634436991497
13412,694.8634436991497
13413,694.8634436991497
13414,694.8634436991497
13415,694.8634436991497
13416,694.8634436991497
13417,694.8634436991497
13418,694.8634436991497
13419,694.8634436991497
13420,694.8634436991497
13421,694.8634436991497
13422,694.8634436991497
13423,694.8634436991497
13424,694.8634436991497
13425,694.8634436991497
13426,694.8634436991497
13427,694.8634436991497
13428,694.8634436991497
13429,694.8634436991497
13430,694.8634436991497
13431,694.8634436991497
13432,694.8634436991497
13433,694.8634436991497
13434,694.8634436991497
13435,694.8634436991497
13436,694.8634436991497
13437,694.8634436991497
13438,694.8634436991497
13439,694.8634436991497
13440,694.8634436991497
13441,694.8634436991497
13442,694.8634436991497
13443,694.8634436991497
13444,585.703108107951
13445,585.703108107951
13446,585.703108107951
13447,585.703108107951
