index_v2,RBP_G3BP2_expr_aff_50
12054,8.881618874363479
12055,8.881618874363479
12056,8.881618874363479
12057,8.881618874363479
12058,8.881618874363479
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,8.77357499299039
12065,8.77357499299039
12066,8.77357499299039
12067,8.77357499299039
12068,8.77357499299039
12069,8.77357499299039
12070,8.77357499299039
12071,8.77357499299039
12072,8.77357499299039
12073,8.77357499299039
12074,8.77357499299039
12075,8.77357499299039
12076,8.77357499299039
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,201.05896903447075
12082,275.4788488363678
12083,275.4788488363678
12084,275.4788488363678
12085,275.4788488363678
12086,275.4788488363678
12087,275.4788488363678
12088,275.4788488363678
12089,275.4788488363678
12090,361.9244553409035
12091,374.06100182020174
12092,374.06100182020174
12093,537.0977151834032
12094,537.0977151834032
12095,537.0977151834032
12096,537.0977151834032
12097,537.0977151834032
12098,537.0977151834032
12099,537.0977151834032
12100,537.0977151834032
12101,537.0977151834032
12102,537.0977151834032
12103,537.0977151834032
12104,537.0977151834032
12105,537.0977151834032
12106,336.03874614893266
12107,336.03874614893266
12108,336.03874614893266
12109,336.03874614893266
12110,336.03874614893266
12111,336.03874614893266
12112,336.03874614893266
12113,385.9812853455665
12114,385.9812853455665
12115,419.01593798988637
12116,419.01593798988637
12117,437.9427746389713
12118,487.99075701287916
12119,487.99075701287916
12120,487.99075701287916
12121,487.99075701287916
12122,487.99075701287916
12123,413.68169698764177
12124,413.68169698764177
12125,413.68169698764177
12126,413.68169698764177
12127,413.68169698764177
12128,401.54515050834345
12129,389.40860402904514
12130,226.37189066584364
12131,226.37189066584364
12132,226.37189066584364
12133,226.37189066584364
12134,226.37189066584364
12135,226.37189066584364
12136,226.37189066584364
12137,226.37189066584364
12138,291.58299777223164
12139,341.7390240275126
12140,341.7390240275126
12141,341.7390240275126
12142,341.7390240275126
12143,341.7390240275126
12144,341.7390240275126
12145,341.7390240275126
12146,341.7390240275126
12147,341.7390240275126
12148,341.7390240275126
12149,341.7390240275126
12150,422.5323233469853
12151,422.5323233469853
12152,422.5323233469853
12153,422.5323233469853
12154,325.0310950160308
12155,325.0310950160308
12156,291.9964423717109
12157,524.8339724237916
12158,581.3851712996876
12159,581.3851712996876
12160,531.2291450444067
12161,531.2291450444067
12162,531.2291450444067
12163,531.2291450444067
12164,531.2291450444067
12165,531.2291450444067
12166,531.2291450444067
12167,531.2291450444067
12168,531.2291450444067
12169,531.2291450444067
12170,531.2291450444067
12171,531.2291450444067
12172,531.2291450444067
12173,531.2291450444067
12174,531.2291450444067
12175,423.5746550573575
12176,423.5746550573575
12177,423.5746550573575
12178,423.5746550573575
12179,423.5746550573575
12180,339.0517948842994
12181,339.0517948842994
12182,339.0517948842994
12183,339.0517948842994
12184,339.0517948842994
12185,339.0517948842994
12186,176.01508152109787
12187,176.01508152109787
12188,176.01508152109787
12189,176.01508152109787
12190,176.01508152109787
12191,176.01508152109787
12192,184.78865651408825
12193,184.78865651408825
12194,184.78865651408825
12195,160.52757886275876
12196,160.52757886275876
12197,160.52757886275876
12198,160.52757886275876
12199,160.52757886275876
12200,160.52757886275876
12201,160.52757886275876
12202,160.52757886275876
12203,160.52757886275876
12204,160.52757886275876
12205,160.52757886275876
12206,160.52757886275876
12207,160.52757886275876
12208,160.52757886275876
12209,160.52757886275876
12210,160.52757886275876
12211,160.52757886275876
12212,160.52757886275876
12213,160.52757886275876
12214,160.52757886275876
12215,160.52757886275876
12216,160.52757886275876
12217,160.52757886275876
12218,160.52757886275876
12219,160.52757886275876
12220,106.2748033239449
12221,106.2748033239449
12222,106.2748033239449
12223,8.881618874363479
12224,8.881618874363479
12225,8.881618874363479
12226,8.881618874363479
12227,8.881618874363479
12228,8.881618874363479
12229,8.881618874363479
12230,8.881618874363479
12231,8.881618874363479
12232,8.881618874363479
12233,8.881618874363479
12234,8.881618874363479
12235,8.881618874363479
12236,8.881618874363479
12237,8.881618874363479
12238,8.881618874363479
12239,8.881618874363479
12240,8.881618874363479
12241,8.881618874363479
12242,8.881618874363479
12243,8.881618874363479
12244,8.881618874363479
12245,8.881618874363479
12246,8.881618874363479
12247,8.881618874363479
12248,8.881618874363479
12249,8.881618874363479
12250,8.881618874363479
12251,8.881618874363479
12252,8.881618874363479
12253,8.881618874363479
12254,8.881618874363479
12255,8.881618874363479
12256,8.881618874363479
12257,8.881618874363479
12258,8.881618874363479
12259,8.881618874363479
12260,8.881618874363479
12261,8.881618874363479
12262,8.881618874363479
12263,8.881618874363479
12264,8.881618874363479
12265,8.881618874363479
12266,453.76782469622185
12267,0.0
12268,8.881618874363479
12269,8.881618874363479
12270,8.881618874363479
12271,8.881618874363479
12272,8.881618874363479
12273,8.881618874363479
12274,8.881618874363479
12275,8.881618874363479
12276,50.15602625528099
12277,50.15602625528099
12278,260.7514287528032
12279,260.7514287528032
12280,260.7514287528032
12281,260.7514287528032
12282,260.7514287528032
12283,260.7514287528032
12284,260.7514287528032
12285,260.7514287528032
12286,260.7514287528032
12287,260.7514287528032
12288,260.7514287528032
12289,260.7514287528032
12290,260.7514287528032
12291,260.7514287528032
12292,260.7514287528032
12293,260.7514287528032
12294,260.7514287528032
12295,319.6810300010746
12296,319.6810300010746
12297,319.6810300010746
12298,319.6810300010746
12299,319.6810300010746
12300,319.6810300010746
12301,319.6810300010746
12302,319.6810300010746
12303,319.6810300010746
12304,319.6810300010746
12305,319.6810300010746
12306,319.6810300010746
12307,319.6810300010746
12308,319.6810300010746
12309,319.6810300010746
12310,319.6810300010746
12311,319.6810300010746
12312,319.6810300010746
12313,319.6810300010746
12314,319.6810300010746
12315,319.6810300010746
12316,319.6810300010746
12317,319.6810300010746
12318,319.6810300010746
12319,319.6810300010746
12320,319.6810300010746
12321,319.6810300010746
12322,319.6810300010746
12323,319.6810300010746
12324,319.6810300010746
12325,319.6810300010746
12326,319.6810300010746
12327,319.6810300010746
12328,386.0583367119196
12329,388.65844972816654
12330,388.65844972816654
12331,388.65844972816654
12332,388.65844972816654
12333,338.5024234728855
12334,338.5024234728855
12335,338.5024234728855
12336,338.5024234728855
12337,338.5024234728855
12338,338.5024234728855
12339,338.5024234728855
12340,338.5024234728855
12341,338.5024234728855
12342,338.5024234728855
12343,127.90702097536327
12344,127.90702097536327
12345,127.90702097536327
12346,127.90702097536327
12347,127.90702097536327
12348,127.90702097536327
12349,68.97741972709188
12350,68.97741972709188
12351,68.97741972709188
12352,68.97741972709188
12353,68.97741972709188
12354,68.97741972709188
12355,68.97741972709188
12356,68.97741972709188
12357,68.97741972709188
12358,68.97741972709188
12359,143.28647975232929
12360,143.28647975232929
12361,143.28647975232929
12362,143.28647975232929
12363,143.28647975232929
12364,143.28647975232929
12365,143.28647975232929
12366,143.28647975232929
12367,143.28647975232929
12368,143.28647975232929
12369,143.28647975232929
12370,143.28647975232929
12371,143.28647975232929
12372,143.28647975232929
12373,143.28647975232929
12374,199.61596798435377
12375,130.63854825726187
12376,130.63854825726187
12377,130.63854825726187
12378,130.63854825726187
12379,130.63854825726187
12380,130.63854825726187
12381,392.2481751923168
12382,392.2481751923168
12383,392.2481751923168
12384,392.2481751923168
12385,392.2481751923168
12386,489.8520708052588
12387,489.8520708052588
12388,489.8520708052588
12389,489.8520708052588
12390,489.8520708052588
12391,489.8520708052588
12392,489.8520708052588
12393,546.1815590372833
12394,546.1815590372833
12395,546.1815590372833
12396,546.1815590372833
12397,546.1815590372833
12398,546.1815590372833
12399,546.1815590372833
12400,546.1815590372833
12401,546.1815590372833
12402,546.1815590372833
12403,546.1815590372833
12404,471.8724990120459
12405,471.8724990120459
12406,471.8724990120459
12407,471.8724990120459
12408,471.8724990120459
12409,471.8724990120459
12410,471.8724990120459
12411,415.5430107800215
12412,415.5430107800215
12413,415.5430107800215
12414,415.5430107800215
12415,415.5430107800215
12416,341.23395075478413
12417,166.06993032426485
12418,68.46603471132283
12419,68.46603471132283
12420,68.46603471132283
12421,68.46603471132283
12422,68.46603471132283
12423,68.46603471132283
12424,68.46603471132283
12425,12.136546479298337
12426,12.136546479298337
12427,54.25277553881385
12428,54.25277553881385
12429,54.25277553881385
12430,54.25277553881385
12431,54.25277553881385
12432,54.25277553881385
12433,54.25277553881385
12434,54.25277553881385
12435,54.25277553881385
12436,54.25277553881385
12437,54.25277553881385
12438,54.25277553881385
12439,54.25277553881385
12440,54.25277553881385
12441,54.25277553881385
12442,54.25277553881385
12443,54.25277553881385
12444,54.25277553881385
12445,54.25277553881385
12446,54.25277553881385
12447,54.25277553881385
12448,54.25277553881385
12449,54.25277553881385
12450,54.25277553881385
12451,54.25277553881385
12452,54.25277553881385
12453,54.25277553881385
12454,54.25277553881385
12455,54.25277553881385
12456,96.36900459832937
12457,96.36900459832937
12458,96.36900459832937
12459,96.36900459832937
12460,84.23245811903104
12461,238.33396345405328
12462,238.33396345405328
12463,238.33396345405328
12464,238.33396345405328
12465,238.33396345405328
12466,238.33396345405328
12467,238.33396345405328
12468,238.33396345405328
12469,238.33396345405328
12470,238.33396345405328
12471,238.33396345405328
12472,238.33396345405328
12473,238.33396345405328
12474,238.33396345405328
12475,238.33396345405328
12476,238.33396345405328
12477,238.33396345405328
12478,238.33396345405328
12479,238.33396345405328
12480,201.38662980201312
12481,145.05714156998863
12482,145.05714156998863
12483,145.05714156998863
12484,145.05714156998863
12485,145.05714156998863
12486,145.05714156998863
12487,145.05714156998863
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,8.881618874363479
12500,140.79180991335647
12501,140.79180991335647
12502,140.79180991335647
12503,140.79180991335647
12504,140.79180991335647
12505,215.10364583388042
12506,215.10364583388042
12507,215.10364583388042
12508,215.10364583388042
12509,215.10364583388042
12510,215.10364583388042
12511,215.10364583388042
12512,215.10364583388042
12513,215.10364583388042
12514,215.10364583388042
12515,215.10364583388042
12516,215.10364583388042
12517,215.10364583388042
12518,215.10364583388042
12519,215.10364583388042
12520,215.10364583388042
12521,215.10364583388042
12522,215.10364583388042
12523,215.10364583388042
12524,215.10364583388042
12525,215.10364583388042
12526,215.10364583388042
12527,215.10364583388042
12528,215.10364583388042
12529,215.10364583388042
12530,215.10364583388042
12531,215.10364583388042
12532,215.10364583388042
12533,215.10364583388042
12534,215.10364583388042
12535,148.62089594576136
12536,148.62089594576136
12537,148.62089594576136
12538,148.62089594576136
12539,74.31183592052395
12540,74.31183592052395
12541,74.31183592052395
12542,74.31183592052395
12543,74.31183592052395
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,74.30906002523739
12550,74.30906002523739
12551,74.30906002523739
12552,74.30906002523739
12553,74.30906002523739
12554,74.30906002523739
12555,74.30906002523739
12556,74.30906002523739
12557,249.7911466385751
12558,249.7911466385751
12559,249.7911466385751
12560,249.7911466385751
12561,249.7911466385751
12562,249.7911466385751
12563,249.7911466385751
12564,249.7911466385751
12565,249.7911466385751
12566,249.7911466385751
12567,249.7911466385751
12568,249.7911466385751
12569,249.7911466385751
12580,186.06280438902775
12581,186.06280438902775
12582,186.06280438902775
12583,186.06280438902775
12584,186.06280438902775
12585,1079.4195644906144
12586,1079.4195644906144
12587,1079.4195644906144
12588,1079.4195644906144
12589,1079.4195644906144
12590,1079.4195644906144
12591,442.9231426296323
12592,442.9231426296323
12593,745.83083321653
12594,745.83083321653
12595,768.379455486381
12596,768.379455486381
12597,588.7114591627231
12598,588.7114591627231
12599,588.7114591627231
12600,588.7114591627231
12601,588.7114591627231
12602,588.7114591627231
12603,274.33402613728896
12604,274.33402613728896
12605,274.33402613728896
12606,274.33402613728896
12607,274.33402613728896
12608,274.33402613728896
12609,274.33402613728896
12610,211.74114069965205
12611,211.74114069965205
12612,211.74114069965205
12613,211.74114069965205
12614,211.74114069965205
12615,211.74114069965205
12616,211.74114069965205
12617,595.9099939166591
12618,595.9099939166591
12619,595.9099939166591
12620,414.76139680698975
12621,414.76139680698975
12622,414.76139680698975
12623,379.5970202612112
12624,706.7857861037519
12625,1065.78969635887
12626,1065.78969635887
12627,1065.78969635887
12628,1065.78969635887
12629,1065.78969635887
12630,1065.78969635887
12631,1065.78969635887
12632,186.06280438902775
12633,186.06280438902775
12634,186.06280438902775
12635,186.06280438902775
12636,186.06280438902775
12637,186.06280438902775
12638,186.06280438902775
12639,186.06280438902775
12640,769.5254673237722
12641,713.5672448645479
12642,713.5672448645479
12643,713.5672448645479
12644,713.5672448645479
12645,713.5672448645479
12646,713.5672448645479
12647,713.5672448645479
12648,713.5672448645479
12649,713.5672448645479
12650,22.548622269851027
12651,22.548622269851027
12652,22.548622269851027
12653,22.548622269851027
12654,91.19347703303032
12655,1079.4195644906144
