index_v2,RBP_interaction_total_right
10970,27479.983476943587
10971,27245.828185118604
10972,27323.254161415985
10973,27187.697369598933
10974,26492.96550461614
10975,26878.928854720616
10976,26551.07043091411
10977,26551.029356076724
10978,26354.391218309967
10979,27415.98093337561
10980,25254.741576659188
10981,23639.876746038215
10982,21945.387854769
10983,28834.655941928966
10984,28142.69194115643
10985,33962.55893712221
10986,34139.591470253574
10987,31262.12445576137
10988,30065.50677208958
10989,30432.019272346082
10990,30432.019272346082
10991,30571.861022806395
10992,31598.460144497923
10993,31865.112002903024
10994,31473.501930173898
10995,31666.42419120956
10996,31841.164631305142
10997,72112.65427948369
10998,72176.36827137394
10999,70577.66538083853
11000,70068.98349553492
11001,69330.91405025969
11002,84028.92407917346
11003,90804.04171221421
11004,104796.88353558214
11005,104944.4695409589
11006,114129.8262136727
11007,114492.26794696234
11008,113990.86963642908
11009,112101.35760129786
11010,107661.90805998765
11011,43776.225002679545
11012,34308.11495491013
11013,36082.90395261759
11014,31379.123059258654
11015,35762.24737482687
11016,33915.204537766906
11017,33691.757486949195
11018,33483.241112101045
11019,33300.86070865037
11020,37363.11777207286
11021,36991.26842133494
11022,33972.69058379532
11023,41900.778309791145
11024,41781.968434307724
11025,41189.4445232003
11026,39154.33979493384
11027,39122.93504634966
11028,39408.5019674158
11029,38660.4372269997
11030,38627.95472055378
11031,36799.02001797941
11032,32287.455544117955
11033,32562.180999010405
11034,32698.780366243882
11035,32698.780366243882
11036,39406.09635991661
11037,37582.34411719727
11038,36492.25353427397
11039,30560.04533494871
11040,31045.882842654217
11041,35269.78755761181
11042,34782.56463646549
11043,32645.650212631157
11044,31406.356052666742
11045,30723.642336382116
11046,29570.47714495912
11047,31202.882528924016
11048,31451.766372134945
11049,49936.11742882253
11050,53097.47896181188
11051,55512.18988281211
11052,64397.239222640055
11053,70371.08936998632
11054,68397.57343175086
11055,66979.73779979213
11056,66530.80023923327
11057,66570.34116622056
11058,66755.55328966862
11059,66743.51786793806
11060,66665.38825547474
11061,65818.31804723451
11062,65185.15894594657
11063,65906.5214372987
11064,71139.96959701706
11065,74782.19919033226
11066,76526.70610448727
11067,77066.37175550741
11068,75682.9471750188
11069,68595.46526496248
11070,63748.40340571181
11071,33783.953433386865
11072,32905.5838971384
11073,32932.87752153463
11074,32922.891871863554
11075,152730.5160113832
11076,153917.96924773956
11077,155579.51686420955
11078,154880.03212554476
11079,154825.9504512656
11080,155663.35885989637
11081,159924.24069668102
11082,159705.62693812177
11083,157481.59943106235
11084,156277.14090779095
11085,156316.16415777124
11086,156227.51588410884
11087,156860.9511954935
11088,159465.18543334558
11089,161827.76837928678
11090,162215.56893050752
11091,162774.7975363444
11092,162922.09863115833
11093,160661.7603436945
11094,162563.0048358789
11095,158549.52291685305
11096,151589.01191191137
11097,144754.74889501298
11098,114484.62840307689
11099,107694.84206275069
11100,46613.75735126622
11101,46643.09858688341
11102,46660.46538712732
11103,45645.62848855067
11104,45138.84987427209
11105,37370.724022013
11106,37102.55616277018
11107,35146.80640808181
11108,31104.43999855129
11109,38284.41179723133
11110,38261.785079688576
11111,33953.19215846179
11112,30099.15574870435
11113,29539.000183932978
11114,29721.37509659473
11115,27920.689339974106
11116,28484.29618847828
11117,31824.264097423824
11118,31740.399225844314
11119,31757.74945211787
11120,32488.003148595435
11121,41885.57038880382
11122,44780.149610940935
11123,44955.092116474494
11124,43422.221999491165
11125,41870.77804364594
11126,39451.13660926087
11127,36339.6559425946
11128,43919.297810742064
11129,52466.73327621352
11130,52794.71465466164
11131,53173.28780486095
11132,51565.69781002215
11133,50074.20473436731
11134,47923.87467364601
11135,43395.90807852678
11136,40825.83068871718
11137,41619.96517824922
11138,52725.87689794133
11139,51855.95517064734
11140,52452.45707795581
11141,55125.986647735226
11142,83598.61252391376
11143,85457.0130694305
11144,84323.68975411105
11145,85042.48415756275
11146,81400.99482530326
11147,79298.43110769345
11148,78384.67918268894
11149,77344.18365865783
11150,71724.74439419308
11151,40656.548524383266
11152,41751.80076815976
11153,42370.249799072626
11154,42684.76520453147
11155,43513.87134408412
11156,41536.597371557065
11157,42309.08313399844
11158,43129.07711234158
11159,43854.20049050346
11160,41931.915526828896
11161,48424.69382667712
11162,47312.28435882294
11163,51543.48115233507
11164,52023.698327073325
11165,55206.133270428945
11166,55249.03550139616
11167,51282.2194760589
11168,49163.693543050504
11169,47504.352838503306
11170,42435.75407523232
11171,41022.49830593768
11172,46542.58411594036
11173,45746.88248322893
11174,44520.454946405
11175,44845.349949959775
11176,44463.98176235245
11177,44128.63207104919
11178,45533.13650512604
11179,43431.35431590706
11180,46715.48894783942
11181,48298.24751914256
11182,47614.5657371461
11183,47264.13077914185
11184,45050.4197882567
11185,35496.92509065227
11186,37292.69589398132
11187,40954.65389139017
11188,41046.963791806935
11189,38256.66828080159
11190,37382.31900154949
11191,32840.635793154055
11192,36496.24268391098
11193,37466.177393392245
11194,35845.20295767835
11195,35787.57688704873
11196,36127.444496678916
11197,35884.06925802136
11198,35829.57953886908
11199,36656.5481205718
11200,34583.40698061536
11201,34283.51336866228
11202,34283.40918238981
11203,35388.873960523226
11204,41683.409337168174
11205,44711.52763059495
11206,43734.91763650878
11207,39894.6347177949
11208,46951.65865031195
11209,47093.221550499824
11210,40771.811270418126
11211,33984.95029411818
11212,47534.078638529376
11213,48033.42492961566
11214,48944.068641098354
11215,51794.39211255291
11216,52877.64397381199
11217,53611.60947488233
11218,57298.34626566311
11219,60201.883963156244
11220,56129.30246837012
11221,52658.03796698319
11222,55209.58470222719
11223,54091.25872257044
11224,27145.397299812863
11225,22875.692897355617
11226,22274.14167289398
11227,21873.547173943174
11228,22124.041222322194
11229,25899.083077552925
11230,21661.763809964716
11231,26264.511670109696
11232,30410.511073191923
11233,30058.05277751458
11234,30131.56707753663
11235,30451.061858530746
11236,34138.78737437168
11237,34367.58598964732
11238,34605.28711790232
11239,34096.57828936814
11240,34245.04243515143
11241,32705.740497868057
11242,32686.468930269486
11243,37247.197129586595
11244,39367.154144094544
11245,40042.15184263705
11246,40658.52009021943
11247,40579.65548054676
11248,39519.20854539646
11249,38922.332429335576
11250,39301.47536788366
11251,47301.30342112761
11252,46983.74408429241
11253,45167.35450743944
11254,46715.8401613698
11255,42502.273839419046
11256,42389.75995205007
11257,44511.17367455689
11258,37345.48217982788
11259,38823.78195805652
11260,97089.88589800861
11261,135526.5384793547
11262,135652.9635686663
11263,138394.24406719275
11264,137916.57332761088
11265,130750.63666454183
11266,129496.5049222786
11267,113229.67277759431
11268,50789.911319492225
11269,50689.5913244091
11270,52101.4379676932
11271,52770.83613283862
11272,52075.741608353776
11273,51088.88594555035
11274,53070.00748799343
11275,53083.088242264566
11276,54036.16609144557
11277,55035.05981669217
11278,55332.95343614243
11279,55698.25687398192
11280,56002.87115716351
11281,64076.56613502258
11282,63604.27749152568
11283,59236.25989183401
11284,47597.376107712495
11285,50019.65149722697
11286,50423.144045017194
11287,50618.33629734137
11288,50810.28693760925
11289,48969.664148783304
11290,44518.56097610936
11291,40249.21009256578
11292,37377.98346254544
11293,45008.20118400899
11294,43557.09230907285
11295,43376.280784152645
11296,43376.25312247355
11297,42989.34141664252
11298,43696.28877359133
11299,52633.015315877965
11300,53819.87848228538
11301,53176.99380188171
11302,52710.66189872083
11303,53274.0798158837
11304,53832.65670648152
11305,53906.142294758516
11306,54197.92701283302
11307,49949.600777579355
11308,45759.24411641473
11309,42987.22572760034
11310,43762.42367152273
11311,43574.59894753079
11312,46087.51695112657
11313,46075.21892917601
11314,46098.39016954287
11315,39173.73112701936
11316,32533.48339556099
11317,34211.67957047717
11318,34349.79321071475
11319,30472.306375161505
11320,47934.9362374765
11321,42510.3320432947
11322,42014.228362502894
11323,40957.73985423047
11324,38546.33590402197
11325,37519.152307587196
11326,37927.423222423386
11327,30617.43545837306
11328,30425.510185017683
11329,30750.981913067102
11330,30898.523682343322
11331,39413.90382812407
11332,40953.22429677616
11333,43011.827391205414
11334,43026.47893950485
11335,43564.48011300888
11336,44974.554008317435
11337,46079.40374074248
11338,47122.599516992
11339,47678.50742345579
11340,47840.452586222535
11341,47387.52403448415
11342,35234.13948837236
11343,35189.32029425868
11344,35207.083528731615
11345,34181.5452760888
11346,33667.13616432608
11347,29676.214655620955
11348,33132.20416360833
11349,33843.13600094876
11350,33389.92205568347
11351,32603.552417962157
11352,33687.97102627148
11353,40672.15353050778
11354,50059.45236129088
11355,60549.542640514745
11356,98561.04866471775
11357,99090.71421832703
11358,99871.79058594683
11359,103638.79588257031
11360,111410.81542966481
11361,111691.13194063629
11362,112059.90529415941
11363,108991.97402456707
11364,109184.49063830667
11365,110990.10803333585
11366,43857.4874661741
11367,42066.80368107298
11368,41761.03681950446
11369,40426.71073128542
11370,37146.56443534428
11371,38230.34980724876
11372,36752.99886321788
11373,37654.3405159042
11374,34683.319049746264
11375,35886.23699953153
11376,36939.870925248426
11377,37660.994132937354
11378,32572.68262506163
11379,30750.05268981836
11380,27134.881345732785
11381,26908.391894021603
11382,29943.56332142103
11383,30922.611304099093
11384,29346.60111985634
11385,53738.80374077065
11386,59171.49110547602
11387,59281.35796009648
11388,65751.93864602098
11389,60079.795935165275
11390,60049.86007231216
11391,66197.41323387584
11392,69184.48868838632
11393,73723.29288385797
11394,102511.44792717462
11395,108047.58679187672
11396,94785.78652222606
11397,94581.97228804059
11398,93944.798964914
11399,94987.92226784144
11400,94279.62065720446
11401,94279.6416682529
11402,87271.89225306746
11403,73850.45309402577
11404,69269.79711627115
11405,55037.06048094751
11406,21674.530627713033
11407,25141.0415494032
11408,30085.54338648223
11409,32197.471866650965
11410,33141.39991386709
11411,33861.55740353567
11412,35275.34763904317
11413,36391.44446747667
11414,38898.06567531637
11415,51852.92585108223
11416,56819.94752489322
11417,61361.651047152234
11418,64529.624226483924
11419,69012.20730138203
11420,69095.93173287497
11421,64391.17734078199
11422,64273.78353563586
11423,63653.67385699543
11424,63904.94027141267
11425,64457.86421650895
11426,67417.850933973
11427,71433.71450622374
11428,72879.85221413756
11429,69696.34695938695
11430,69293.43949216306
11431,71889.78882408216
11432,79838.59280300184
11433,53232.92039687278
11434,50668.22321105876
11435,50797.01366980466
11436,50588.76095515928
11437,50804.42429212034
11438,49089.46339028618
11439,57640.63111794274
11440,58078.81934205363
11441,58558.34499350696
11442,60435.334281378855
11443,63175.6224092159
11444,64700.63077445871
11445,64684.82626279271
11446,82855.31095177033
11447,95451.75455941645
11448,94744.77456082794
11449,95471.75626898323
11450,85510.10113814098
11451,71537.7402858138
11452,56501.908292824504
11453,52406.01492027644
11454,58406.16999933188
11455,59078.60343771719
11456,58502.91653801474
11457,58710.373283788955
11458,58784.14139408245
11459,56655.50299121709
11460,45874.33353086231
11461,38561.49696579272
11462,30453.88979983458
11463,33838.28606405757
11464,33621.07722748853
11465,38945.186084128574
11466,40448.78075500104
11467,40290.24659389069
11468,39424.206256743266
11469,36769.45742642631
11470,35823.28685340435
11471,35944.79979257832
11472,30006.05563046165
11473,30085.772340439893
11474,28181.24041213107
11475,27241.015261307228
11476,28945.53669649889
11477,30509.036770042447
11478,33267.240438061985
11479,82887.780133553
11480,113488.57163993747
11481,114910.1846142664
11482,123634.10886097465
11483,132893.3704184382
11484,132774.64450199413
11485,133294.94068300424
11486,131297.9454772861
11487,134745.0168926787
11488,135922.60660026147
11489,135976.8394202292
11490,140506.38399408697
11491,143583.83188986656
11492,144737.56808446193
11493,145125.51775096823
11494,144035.0262486632
11495,143858.10658522695
11496,144272.83116087812
11497,141888.08188828386
11498,133361.3253896288
11499,165690.5427883454
11500,166610.8946933572
11501,173546.82004553635
11502,109584.16427339833
11503,91768.13092863635
11504,69760.29080985278
11505,56151.32826637498
11506,56146.3991171482
11507,55987.392316885926
11508,51727.70538118717
11509,53071.27076065366
11510,94808.39549406704
11511,101786.92800972024
11512,129981.57558441727
11513,153564.0051048328
11514,152755.4697753675
11515,155289.7564254235
11516,153959.446991552
11517,154199.23819900988
11518,153938.8021507649
11519,148207.25314733875
11520,147848.1971254986
11521,148221.1998829514
11522,148335.95964248403
11523,147910.92105706467
11524,168490.9916266949
11525,171185.52728700946
11526,171602.70527035338
11527,172433.11335823158
11528,172370.84204199622
11529,172452.14793822015
11530,172349.9769367228
11531,168207.27001542863
11532,167503.85316164073
11533,166757.30533461596
11534,165783.79733659295
11535,138548.50259303514
11536,133023.00576557234
11537,67290.30030285876
11538,70390.53443712827
11539,116801.29994025288
11540,195660.52120921735
11541,199560.55550959398
11542,203948.19763422053
11543,206583.13643446975
11544,212391.54271953242
11545,217603.04865872583
11546,212335.128722507
11547,205371.27544876933
11548,202876.50963096687
11549,218906.559286827
11550,185344.90430733075
11551,157344.07073612834
11552,156763.07676275802
11553,157157.7904196002
11554,155254.133551301
11555,155389.6796212529
11556,155576.74652329826
11557,154678.21138477893
11558,152791.0930459274
11559,126852.95265404903
11560,119711.1785207227
11561,84395.36087944297
11562,79426.59218891614
