index_v2,RBP_interaction_total_right
12128,23825.48633595528
12129,26843.261677269147
12130,25590.985882062654
12131,26966.79002031657
12132,26836.630688321788
12133,26790.490021864418
12134,26735.535598778184
12135,26804.594463884132
12136,24624.29834178309
12137,22828.511463909337
12138,25788.52346720678
12139,23723.298879761056
12140,24171.068156830315
12141,25136.645927878235
12142,27456.00845085061
12143,27459.701831746723
12144,28910.858092311824
12145,28938.498707923532
12146,29598.85916490818
12147,28965.48227150387
12148,33333.94711390695
12149,39921.54535330651
12150,46156.07468870092
12151,44517.890608128604
12152,44659.70792280205
12153,44534.215258012344
12154,45352.76172877834
12155,46117.78979481615
12156,48186.338830257446
12157,33995.53352013232
12158,39803.72296764333
12159,47236.59393341759
12160,52030.80068937067
12161,52469.05566584528
12162,53686.728953756436
12163,54242.32484935935
12164,53704.85722419549
12165,52934.521926866764
12166,52256.3853619714
12167,50255.56700710973
12168,50205.14321056745
12169,49002.70677003142
12170,41263.39695027965
12171,42665.931690388425
12172,43530.56256696667
12173,43411.008311926664
12174,51324.239388881644
12175,47457.10683848643
12176,47596.78476793485
12177,45044.8812408261
12178,37579.42055540787
12179,37579.42055540787
12180,35223.26332202203
12181,35251.27224132306
12182,35475.568040474056
12183,33731.54173361329
12184,32086.090745004894
12185,29288.372567258746
12186,34420.14678059476
12187,37578.523097031815
12188,41300.172769549165
12189,40208.57272863886
12190,40649.23985994626
12191,39614.03534153963
12192,38348.02394487351
12193,33099.3464514411
12194,31484.9495530438
12195,42068.75978939853
12196,43200.52655421648
12197,44830.00025227604
12198,42933.3253068869
12199,42220.47093369417
12200,44028.71513357167
12201,43230.21985327277
12202,38886.09138444023
12203,37247.783675926345
12204,36627.88982037376
12205,37397.75545512483
12206,50070.470210673186
12207,46732.52939511392
12208,46111.252515298154
12209,46853.557835132044
12210,48751.99923419963
12211,51542.007425590586
12212,52351.61648950078
12213,52272.52010123475
12214,52196.79584199737
12215,52979.73915333536
12216,52474.15055247374
12217,52415.06647532819
12218,51273.945274260055
12219,49654.55525198379
12220,57864.95113201855
12221,53594.32178759146
12222,43016.57569760868
12223,48692.26169995782
12224,49539.95726515421
12225,46371.75002683508
12226,46266.260670743075
12227,45130.49781434528
12228,43919.842406454794
12229,47846.75315722983
12230,49255.218810012244
12231,50298.22055913798
12232,49621.090370747654
12233,49046.61456979141
12234,49064.58939173461
12235,48843.778904487044
12236,49263.77925425602
12237,49150.307103976265
12238,45577.57924827399
12239,43519.5914588278
12240,42242.04456161762
12241,43522.76905628999
12242,42287.053531560494
12243,39129.939219053944
12244,39290.37468646796
12245,40614.25065092603
12246,40938.51833575578
12247,41477.742069409025
12248,42448.2992501209
12249,42576.426270734206
12250,42881.82916254144
12251,42997.45497642471
12252,44472.60832578474
12253,50281.17902224518
12254,50510.4036436711
12255,49528.877240535105
12256,50139.68075366989
12257,51443.15702902748
12258,51362.13655770323
12259,52302.783582984455
12260,46266.260670743075
12261,45130.49781434528
12262,43919.842406454794
12263,47846.75315722983
12264,49255.218810012244
12265,50298.22055913798
12266,86535.03915444108
12267,40499.10377568944
12268,49064.58939173461
12269,48843.778904487044
12270,49263.77925425602
12271,49150.307103976265
12272,45577.57924827399
12273,43519.5914588278
12274,42242.04456161762
12275,42287.053531560494
12276,20044.06081072007
12277,16354.367240630869
12278,18032.116507729243
12279,19782.52031199955
12280,19782.53966022836
12281,18903.86870136278
12282,18816.15894444054
12283,18751.73993196551
12284,19438.49261399576
12285,18910.6176090562
12286,18899.94374294939
12287,18617.12744270737
12288,19150.873050479626
12289,18928.67308193997
12290,19060.380389023758
12291,18572.53756725697
12292,18505.892748608243
12293,18542.343083602962
12294,19515.97918694696
12295,19518.369597222005
12296,19516.802481035676
12297,19441.43208242398
12298,19594.20111707094
12299,19465.271471654392
12300,19464.10783080429
12301,19195.22583710459
12302,18466.4566689804
12303,20031.07700025697
12304,21985.14737245996
12305,23924.306803723714
12306,26420.560427931483
12307,26711.8146888022
12308,28265.325510996136
12309,29580.09222459566
12310,29808.379234405365
12311,29656.491662506003
12312,28975.961464068794
12313,29406.152622368667
12314,31738.326508944738
12315,38051.82893542606
12316,38413.91431815893
12317,38413.89845104155
12318,38482.52391874114
12319,38151.66229069854
12320,38121.15079096826
12321,37799.18199897508
12322,38107.93320254558
12323,38418.28394537965
12324,38189.809457625626
12325,40356.003821867984
12326,40792.27568211359
12327,45246.14826411216
12328,45755.112919349245
12329,46345.36402536597
12330,48277.14285547951
12331,48839.133849547
12332,50063.85667619844
12333,49131.304505375425
12334,46988.6369803381
12335,47874.99231122221
12336,55381.795850112336
12337,54540.52714292656
12338,54512.339145430116
12339,45062.63001095525
12340,44887.35996985322
12341,43618.99366814056
12342,43241.46644840744
12343,47450.78035797794
12344,44896.47862209621
12345,44778.166354327666
12346,42098.87232566931
12347,43655.86955495646
12348,37517.11781015431
12349,43597.458451407045
12350,50304.63228023917
12351,51193.59577829549
12352,52036.87754910712
12353,54171.54545814141
12354,54412.86068226586
12355,54360.54310476361
12356,54511.66641420584
12357,55651.6652263586
12358,55206.793324439044
12359,57322.4455978655
12360,60615.8633882687
12361,63464.52387817495
12362,65449.063482332116
12363,65792.63650905326
12364,65464.20135341737
12365,69580.78950599587
12366,75015.04081384819
12367,76674.96252503898
12368,76579.58021989053
12369,76849.92040709723
12370,75532.43821854261
12371,55586.469278615186
12372,54976.44202908034
12373,53739.88405279393
12374,44428.453262602154
12375,43523.65059441047
12376,44519.444358110384
12377,52022.39340722657
12378,51464.21828218529
12379,50274.47864271133
12380,48208.24251763305
12381,39626.583378084295
12382,38845.39296197636
12383,39072.28943151452
12384,38730.73667250509
12385,38549.293902977406
12386,38137.200256607866
12387,37036.19873173517
12388,35798.02402383934
12389,32539.166140003643
12390,30663.849476339146
12391,30909.34744740145
12392,30248.565280407798
12393,29290.957080388544
12394,29472.945743607088
12395,29990.326210737203
12396,30269.21752750492
12397,30669.296621857142
12398,29696.04022705945
12399,30162.600409285238
12400,29848.681707923126
12401,29159.159840932938
12402,26652.84732624572
12403,27147.99759535055
12404,39698.68987516408
12405,39598.79892469805
12406,40033.40202210796
12407,44282.312847115165
12408,44935.41726119108
12409,45197.1509805629
12410,49274.35608109362
12411,49378.59245648902
12412,48564.15278771358
12413,48577.92765375444
12414,49151.42676676633
12415,44954.61617707899
12416,32529.2207686274
12417,29607.925469694695
12418,29157.921801972243
12419,27138.075947869667
12420,30476.017717821243
12421,30285.99381600665
12422,29867.466717403415
12423,30721.229362122776
12424,32885.73512729254
12425,28563.515898600675
12426,29906.510169196612
12427,30645.950012170677
12428,34190.94239407159
12429,34642.51103967666
12430,37876.99178378465
12431,38474.21780009575
12432,39965.708475572195
12433,40042.943686907165
12434,37692.97671696487
12435,37779.72930818604
12436,40549.160632487336
12437,43250.61927723402
12438,81236.51543649068
12439,91125.55179761181
12440,95330.08357190431
12441,90937.81938675047
12442,90937.81938675047
12443,90363.03767487284
12444,90476.5578514683
12445,90476.57306228264
12446,90706.38289939359
12447,92601.99367611545
12448,93284.4581636656
12449,92294.94847810209
12450,93063.11959789424
12451,92905.07626849083
12452,92905.07626849083
12453,93184.1227258561
12454,91778.77330609609
12455,91570.6881592508
12456,91758.40395035871
12457,90171.82437030145
12458,85337.79481598605
12459,166192.694457143
12460,460685.1053000851
12461,25505.5476879965
12462,25351.445139238356
12463,25069.171576394278
12464,25086.16190496413
12465,24128.42071779464
12466,22887.537561498986
12467,24959.263375918294
12468,27389.432205407164
12469,26874.533726691745
12470,26721.938077459985
12471,29993.793113784744
12472,29888.067677569597
12473,29009.349209363827
12474,27956.28842492928
12475,27413.85114849245
12476,26612.370120794978
12477,29119.442728575563
12478,29383.474287382633
12479,27624.571015636586
12480,35113.46742536601
12481,37317.65975356214
12482,37147.327224111206
12483,36904.67905335513
12484,33148.98004111055
12485,34805.4855858843
12486,35019.66505482902
12487,33368.57333556847
12488,29631.831989712646
12489,35226.63831502174
12490,35189.97299006377
12491,35082.02972306111
12492,36052.665094294796
12493,37122.49258710994
12494,37369.5422132664
12495,37825.05343596918
12496,38931.61296699557
12497,41586.11315999199
12498,41595.77204117457
12499,48843.778904487044
12500,34646.34919843712
12501,29727.88008868657
12502,29295.777447452605
12503,29546.710112174624
12504,29555.593048290488
12505,28811.90272052125
12506,28486.28523152729
12507,28080.408019855837
12508,25710.816392099987
12509,40637.309819205686
12510,40988.49946121391
12511,41234.67497793634
12512,41894.722262123585
12513,43290.51358091196
12514,41071.07813886774
12515,41112.25660572707
12516,41088.837405929844
12517,43812.902277966314
12518,44647.355193175805
12519,46003.20507913814
12520,39888.060544228414
12521,40631.55488918475
12522,43915.95578544425
12523,43835.73330447778
12524,44411.24083200775
12525,44722.41913022734
12526,45650.73688867657
12527,45640.84863069448
12528,47147.28265703887
12529,50618.05973013362
12530,52198.53442989529
12531,51820.57345785366
12532,51792.82579638014
12533,52591.66132134063
12534,50752.14389638848
12535,30155.708449074693
12536,31000.551931867274
12537,31709.719405259435
12538,31856.221308695305
12539,31587.657680282304
12540,30302.230500573503
12541,30354.67393492015
12542,26778.002294027086
12543,48848.74588678271
12544,48836.608668487366
12545,47495.995389196076
12546,48122.64427169317
12547,47096.88371594817
12548,49559.896277081505
12549,104449.02836885133
12550,103809.24896928812
12551,104131.48131694806
12552,104169.06552645518
12553,88386.64324888123
12554,88868.3702799279
12555,87673.91350608387
12556,88795.02844016635
12557,216258.2110482054
12558,216258.2110482054
12559,216258.2110482054
12560,216258.2110482054
12561,216258.2110482054
12562,216258.2110482054
12563,216258.2110482054
12564,216258.2110482054
12565,216258.2110482054
12566,216258.2110482054
12567,216258.2110482054
12568,216258.2110482054
12569,216258.2110482054
12580,36149.21481167807
12581,34603.93300013098
12582,34973.342411045145
12583,33673.95513133356
12584,33388.4713587889
12585,25343.88113728551
12586,29289.1459381624
12587,29209.278893211624
12588,30984.54980720431
12589,30991.255193221157
12590,29831.555693219514
12591,39751.98832845533
12592,48875.849135377845
12593,53317.919934294834
12594,68638.61744884201
12595,76060.92568989894
12596,72903.12364170932
12597,54933.94799056213
12598,61161.808424848
12599,63264.379438718206
12600,65798.92537768894
12601,66073.84007440931
12602,70087.35495479296
12603,80979.20134100101
12604,81162.57047802406
12605,84293.27045278318
12606,89145.00607126768
12607,91303.44732672905
12608,91566.75804997984
12609,91775.92734482166
12610,34142.170553225995
12611,36793.43226126877
12612,37049.040205001176
12613,34308.05670054144
12614,34079.739243435964
12615,32919.40832648792
12616,30737.84053222217
12617,36685.86351171068
12618,35378.14675920955
12619,37311.575806400695
12620,37274.27714585167
12621,39087.017292503864
12622,39566.842491769785
12623,40400.82833076327
12624,44931.93440152139
12625,46707.030601033446
12626,46901.47684554161
12627,47201.21050999591
12628,47646.31526209616
12629,47589.549729931794
12630,47534.73492070545
12631,44686.56761174032
12632,36149.21481167807
12633,34603.93300013098
12634,34973.342411045145
12635,34716.88297205697
12636,34439.83086633226
12637,34347.893767906266
12638,33673.95513133356
12639,33388.4713587889
12640,31712.564913686892
12641,38042.58710555955
12642,39773.18415513461
12643,37299.05190770353
12644,37360.439511221324
12645,38919.03428446873
12646,39609.155054560455
12647,39897.248663803904
12648,40470.88154961515
12649,36878.71545008274
12650,20438.448081943585
12651,18726.921311652663
12652,20055.343883243408
12653,20101.144748884195
12654,24153.60598054126
12655,25343.88113728551
12656,29289.1459381624
12657,29010.23876908881
12658,29209.278893211624
12659,29521.145068356927
12660,29502.25969937116
12661,30984.54980720431
12662,30991.255193221157
12663,29831.555693219514
12664,39751.98832845533
12665,48875.849135377845
12666,53317.919934294834
12667,68638.61744884201
12668,72165.58604088514
12669,72979.35435898205
12670,73078.60339035626
12671,76060.92568989894
12672,72903.12364170932
12673,54933.94799056213
12674,61161.808424848
12675,63264.379438718206
12676,63265.08006655504
12677,63408.41717802014
12678,65796.31924450907
12679,65798.92537768894
12680,66073.84007440931
12681,70087.35495479296
12682,80979.20134100101
12683,81162.57047802406
12684,83591.42648649386
12685,84293.27045278318
12686,88952.2981813208
12687,89145.00607126768
12688,91303.44732672905
12689,91566.75804997984
12690,91775.92734482166
12691,33994.63194047003
12692,34142.170553225995
12693,36793.43226126877
12694,37049.040205001176
12695,36410.94824218352
12696,34308.05670054144
12697,34079.739243435964
12698,32919.40832648792
12699,30737.84053222217
12700,36685.86351171068
12701,35378.14675920955
12702,37311.575806400695
12703,37274.27714585167
12704,37245.90901978776
12705,39087.017292503864
12706,39566.842491769785
12707,39948.58350048248
12708,40400.82833076327
12709,44931.93440152139
12710,46707.030601033446
12711,46901.47684554161
12712,47201.21050999591
12713,47565.20868484631
12714,47646.31526209616
12715,47589.549729931794
12716,47534.73492070545
12717,44686.56761174032
