index_v2,RBP_HNRNPH1_expr_aff_50
10854,3950.863804849533
10855,3950.863804849533
10856,3950.863804849533
10857,3950.863804849533
10858,3950.863804849533
10859,3950.863804849533
10860,3950.863804849533
10861,3950.863804849533
10862,3950.863804849533
10863,3950.863804849533
10864,3950.863804849533
10865,3950.863804849533
10866,3950.863804849533
10867,3245.760432337289
10868,3245.760432337289
10869,3245.760432337289
10870,2031.3695541457446
10871,2031.3695541457446
10872,2031.3695541457446
10873,1326.2661816335003
10874,1326.2661816335003
10875,621.162809121256
10876,621.162809121256
10877,621.162809121256
10878,621.162809121256
10879,621.162809121256
10880,621.162809121256
10881,621.162809121256
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,509.2875056793002
10890,509.2875056793002
10891,509.2875056793002
10892,509.2875056793002
10893,509.2875056793002
10894,509.2875056793002
10895,509.2875056793002
10896,509.2875056793002
10897,509.2875056793002
10898,509.2875056793002
10899,509.2875056793002
10900,509.2875056793002
10901,509.2875056793002
10902,509.2875056793002
10903,509.2875056793002
10904,509.2875056793002
10905,509.2875056793002
10906,509.2875056793002
10907,509.2875056793002
10908,509.2875056793002
10909,509.2875056793002
10910,509.2875056793002
10911,509.2875056793002
10912,509.2875056793002
10913,509.2875056793002
10914,509.2875056793002
10915,509.2875056793002
10916,509.2875056793002
10917,509.2875056793002
10918,509.2875056793002
10919,509.2875056793002
10920,509.2875056793002
10921,509.2875056793002
10922,509.2875056793002
10923,509.2875056793002
10924,509.2875056793002
10925,509.2875056793002
10926,509.2875056793002
10927,509.2875056793002
10928,509.2875056793002
10929,509.2875056793002
10930,509.2875056793002
10931,509.2875056793002
10932,509.2875056793002
10933,509.2875056793002
10934,509.2875056793002
10935,509.2875056793002
10936,509.2875056793002
10937,509.2875056793002
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,621.162809121256
10969,621.162809121256
10970,621.162809121256
10971,621.162809121256
10972,621.162809121256
10973,621.162809121256
10974,621.162809121256
10975,621.162809121256
10976,621.162809121256
10977,621.162809121256
10978,621.162809121256
10979,621.162809121256
10980,621.162809121256
10981,621.162809121256
10982,621.162809121256
10983,1326.2661816335
10984,1326.2661816335
10985,1326.2661816335
10986,1326.2661816335
10987,1326.2661816335
10988,1326.2661816335
10989,1326.2661816335
10990,1326.2661816335
10991,1326.2661816335
10992,1326.2661816335
10993,1326.2661816335
10994,1326.2661816335
10995,1326.2661816335
10996,1326.2661816335
10997,2181.0905578361653
10998,2181.0905578361653
10999,2181.0905578361653
11000,2181.0905578361653
11001,2181.0905578361653
11002,2886.1939303484096
11003,2886.1939303484096
11004,3507.3567394696656
11005,3507.3567394696656
11006,3507.3567394696656
11007,2886.1939303484096
11008,2886.1939303484096
11009,2886.1939303484096
11010,2886.1939303484096
11011,3035.9149340388303
11012,3035.9149340388303
11013,3657.0777431600864
11014,4278.240552281342
11015,4278.240552281342
11016,4278.240552281342
11017,3423.4161760786774
11018,3423.4161760786774
11019,3423.4161760786774
11020,3423.4161760786774
11021,3423.4161760786774
11022,2718.3128035664336
11023,2097.149994445177
11024,2097.149994445177
11025,2097.149994445177
11026,2097.149994445177
11027,2097.149994445177
11028,2097.149994445177
11029,2097.149994445177
11030,2097.149994445177
11031,2097.149994445177
11032,2097.149994445177
11033,2097.149994445177
11034,2097.149994445177
11035,2097.149994445177
11036,2097.149994445177
11037,2097.149994445177
11038,2097.149994445177
11039,2097.149994445177
11040,1242.3256182425123
11041,1242.3256182425123
11042,1242.3256182425123
11043,1242.3256182425123
11044,1242.3256182425123
11045,1242.3256182425123
11046,1242.3256182425123
11047,1242.3256182425123
11048,621.1628091212561
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,621.162809121256
11072,621.162809121256
11073,621.162809121256
11074,621.162809121256
11075,4762.7641213369025
11076,4762.7641213369025
11077,4762.7641213369025
11078,4762.7641213369025
11079,4762.7641213369025
11080,4762.7641213369025
11081,4762.7641213369025
11082,4762.7641213369025
11083,4762.7641213369025
11084,4762.7641213369025
11085,4762.7641213369025
11086,4762.7641213369025
11087,4762.7641213369025
11088,4762.7641213369025
11089,4762.7641213369025
11090,4762.7641213369025
11091,4762.7641213369025
11092,4762.7641213369025
11093,4762.7641213369025
11094,4762.7641213369025
11095,4762.7641213369025
11096,4762.7641213369025
11097,4762.7641213369025
11098,4762.7641213369025
11099,4762.7641213369025
11100,5383.926930458158
11101,5383.926930458158
11102,5383.926930458158
11103,5383.926930458158
11104,4762.7641213369025
11105,4762.7641213369025
11106,4762.7641213369025
11107,4762.7641213369025
11108,4762.7641213369025
11109,5467.867493849146
11110,5467.867493849146
11111,5467.867493849146
11112,5467.867493849146
11113,5467.867493849146
11114,5467.867493849146
11115,5318.146490158724
11116,2031.3695541457446
11117,2031.3695541457446
11118,2031.3695541457446
11119,2031.3695541457446
11120,2031.3695541457446
11121,2031.3695541457446
11122,2031.3695541457446
11123,2031.3695541457446
11124,2031.3695541457446
11125,2031.3695541457446
11126,2031.3695541457446
11127,2031.3695541457446
11128,2031.3695541457446
11129,2031.3695541457446
11130,1410.2067450244886
11131,1410.2067450244886
11132,1410.2067450244886
11133,1410.2067450244886
11134,1410.2067450244886
11135,1410.2067450244886
11136,1410.2067450244886
11137,1410.2067450244886
11138,1559.9277487149093
11139,1559.9277487149093
11140,854.8243762026652
11141,1559.9277487149095
11142,2886.1939303484096
11143,2886.1939303484096
11144,2886.1939303484096
11145,2886.1939303484096
11146,2886.1939303484096
11147,2886.1939303484096
11148,2886.1939303484096
11149,2886.1939303484096
11150,2886.1939303484096
11151,3441.576299170233
11152,3441.576299170233
11153,3441.576299170233
11154,3441.576299170233
11155,3441.576299170233
11156,4296.400675372898
11157,4296.400675372898
11158,4296.400675372898
11159,4296.400675372898
11160,4296.400675372898
11161,3591.297302860654
11162,3591.297302860654
11163,3591.297302860654
11164,3591.297302860654
11165,3591.297302860654
11166,3591.297302860654
11167,3591.297302860654
11168,3591.297302860654
11169,3591.297302860654
11170,3591.297302860654
11171,2886.1939303484096
11172,2886.1939303484096
11173,2886.1939303484096
11174,2886.1939303484096
11175,2886.1939303484096
11176,2886.1939303484096
11177,2886.1939303484096
11178,2886.1939303484096
11179,2886.1939303484096
11180,2970.134493739398
11181,2970.134493739398
11182,2970.134493739398
11183,2970.134493739398
11184,2970.134493739398
11185,2970.134493739398
11186,2970.134493739398
11187,3591.297302860654
11188,3591.297302860654
11189,3591.297302860654
11190,3591.297302860654
11191,2181.0905578361653
11192,2181.0905578361653
11193,2181.0905578361653
11194,2181.0905578361653
11195,2181.0905578361653
11196,2181.0905578361653
11197,2181.0905578361653
11198,2181.0905578361653
11199,2181.0905578361653
11200,2181.0905578361653
11201,2181.0905578361653
11202,2181.0905578361653
11203,2181.0905578361653
11204,3591.297302860654
11205,3591.297302860654
11206,3591.297302860654
11207,3591.297302860654
11208,3591.297302860654
11209,3591.297302860654
11210,2886.1939303484096
11211,3409.4488060531935
11212,2788.2859969319375
11213,2788.2859969319375
11214,2788.2859969319375
11215,2788.2859969319375
11216,2788.2859969319375
11217,2788.2859969319375
11218,2788.2859969319375
11219,2788.2859969319375
11220,2788.2859969319375
11221,2788.2859969319375
11222,2788.2859969319375
11223,2788.2859969319375
11224,523.254875704784
11225,523.254875704784
11226,523.254875704784
11227,523.254875704784
11228,523.254875704784
11229,523.254875704784
11230,523.254875704784
11231,523.254875704784
11232,523.254875704784
11233,523.254875704784
11234,523.254875704784
11235,523.254875704784
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,705.1033725122442
11252,705.1033725122442
11253,705.1033725122442
11254,705.1033725122442
11255,705.1033725122442
11256,705.1033725122442
11257,1326.2661816335
11258,1326.2661816335
11259,1326.2661816335
11260,4986.576989660844
11261,4986.576989660844
11262,4986.576989660844
11263,4986.576989660844
11264,4986.576989660844
11265,5607.7397987821005
11266,5607.7397987821005
11267,5607.7397987821005
11268,5607.7397987821005
11269,5607.7397987821005
11270,5607.7397987821005
11271,5607.7397987821005
11272,5607.7397987821005
11273,5607.7397987821005
11274,5607.7397987821005
11275,5607.7397987821005
11276,5607.7397987821005
11277,5607.7397987821005
11278,5607.7397987821005
11279,4902.636426269856
11280,4902.636426269856
11281,4902.636426269856
11282,4902.636426269856
11283,4902.636426269856
11284,4902.636426269856
11285,4902.636426269856
11286,4902.636426269856
11287,4902.636426269856
11288,4902.636426269856
11289,4902.636426269856
11290,4902.636426269856
11291,4902.636426269856
11292,4902.636426269856
11293,2031.3695541457446
11294,2031.3695541457446
11295,2031.3695541457446
11296,2031.3695541457446
11297,1410.2067450244886
11298,1410.2067450244886
11299,1410.2067450244886
11300,1410.2067450244886
11301,1410.2067450244886
11302,1410.2067450244886
11303,1410.2067450244886
11304,1410.2067450244886
11305,1410.2067450244886
11306,1410.2067450244886
11307,1410.2067450244886
11308,1410.2067450244886
11309,1410.2067450244886
11310,1410.2067450244886
11311,1410.2067450244886
11312,2031.3695541457446
11313,2031.3695541457446
11314,2031.3695541457446
11315,2031.3695541457446
11316,2031.3695541457446
11317,2031.3695541457446
11318,2031.3695541457446
11319,2031.3695541457446
11320,4062.739108291489
11321,4062.739108291489
11322,4062.739108291489
11323,4062.739108291489
11324,4062.739108291489
11325,4062.739108291489
11326,4062.739108291489
11327,2652.5323632670006
11328,2652.5323632670006
11329,2652.5323632670006
11330,2652.5323632670006
11331,2652.5323632670006
11332,2652.5323632670006
11333,2652.5323632670006
11334,2652.5323632670006
11335,2652.5323632670006
11336,2652.5323632670006
11337,2652.5323632670006
11338,2652.5323632670006
11339,2652.5323632670006
11340,2652.5323632670006
11341,2652.5323632670006
11342,2031.3695541457446
11343,2031.3695541457446
11344,2031.3695541457446
11345,2031.3695541457446
11346,2031.3695541457446
11347,2031.3695541457446
11348,2031.3695541457446
11349,2031.3695541457446
11350,2031.3695541457446
11351,2031.3695541457446
11352,2031.3695541457446
11353,2031.3695541457446
11354,621.1628091212561
11355,0.0
11356,1046.509751409568
11357,1046.509751409568
11358,1046.509751409568
11359,1046.509751409568
11360,1046.509751409568
11361,1046.509751409568
11362,1046.509751409568
11363,1046.509751409568
11364,1667.672560530824
11365,1667.672560530824
11366,3077.8793055553124
11367,3077.8793055553124
11368,3077.8793055553124
11369,3077.8793055553124
11370,4320.204923797824
11371,4320.204923797824
11372,4320.204923797824
11373,4320.204923797824
11374,4320.204923797824
11375,4320.204923797824
11376,4320.204923797824
11377,4320.204923797824
11378,4320.204923797824
11379,3796.950048093041
11380,3796.950048093041
11381,3273.695172388257
11382,4128.519548590923
11383,4128.519548590923
11384,4128.519548590923
11385,3507.3567394696656
11386,4212.46011198191
11387,4212.46011198191
11388,2802.2533669574213
11389,2802.2533669574213
11390,2802.2533669574213
11391,2802.2533669574213
11392,2802.2533669574213
11393,2802.2533669574213
11394,3559.1698097436147
11395,3447.2945063016587
11396,2592.4701300989936
11397,2592.4701300989936
11398,2592.4701300989936
11399,2592.4701300989936
11400,2592.4701300989936
11401,2592.4701300989936
11402,2592.4701300989936
11403,2592.4701300989936
11404,2592.4701300989936
11405,2592.4701300989936
11406,3039.147998906088
11407,3039.147998906088
11408,2529.8604932267876
11409,2529.8604932267876
11410,2529.8604932267876
11411,2529.8604932267876
11412,2529.8604932267876
11413,2529.8604932267876
11414,2529.8604932267876
11415,2529.8604932267876
11416,2529.8604932267876
11417,2529.8604932267876
11418,2529.8604932267876
11419,2529.8604932267876
11420,2529.8604932267876
11421,2529.8604932267876
11422,2529.8604932267876
11423,2529.8604932267876
11424,2529.8604932267876
11425,2529.8604932267876
11426,2529.8604932267876
11427,2529.8604932267876
11428,2529.8604932267876
11429,2529.8604932267876
11430,2529.8604932267876
11431,2529.8604932267876
11432,2529.8604932267876
11433,705.1033725122442
11434,705.1033725122442
11435,705.1033725122442
11436,705.1033725122442
11437,705.1033725122442
11438,705.1033725122442
11439,705.1033725122442
11440,705.1033725122442
11441,705.1033725122442
11442,1326.2661816335003
11443,1326.2661816335003
11444,1326.2661816335003
11445,1326.2661816335003
11446,2181.0905578361653
11447,2802.2533669574213
11448,2802.2533669574213
11449,2802.2533669574213
11450,2802.2533669574213
11451,2802.2533669574213
11452,2802.2533669574213
11453,2802.2533669574213
11454,3325.5082426622052
11455,4180.332618864871
11456,4180.332618864871
11457,4180.332618864871
11458,4180.332618864871
11459,4180.332618864871
11460,4180.332618864871
11461,4180.332618864871
11462,4885.435991377114
11463,4885.435991377114
11464,4885.435991377114
11465,4885.435991377114
11466,4885.435991377114
11467,4885.435991377114
11468,4885.435991377114
11469,4180.332618864871
11470,4180.332618864871
11471,4180.332618864871
11472,4180.332618864871
11473,4180.332618864871
11474,4180.332618864871
11475,4180.332618864871
11476,4180.332618864871
11477,4180.332618864871
11478,4180.332618864871
11479,5198.907630223472
11480,5198.907630223472
11481,5198.907630223472
11482,5198.907630223472
11483,5198.907630223472
11484,5198.907630223472
11485,5198.907630223472
11486,5198.907630223472
11487,6053.732006426136
11488,6053.732006426136
11489,5432.56919730488
11490,6053.732006426135
11491,6053.732006426135
11492,6053.732006426135
11493,6053.732006426135
11494,6053.732006426135
11495,6053.732006426135
11496,6053.732006426135
11497,5198.90763022347
11498,5198.90763022347
11499,4577.744821102215
11500,4577.744821102215
11501,4577.744821102215
11502,4577.744821102215
11503,4577.744821102215
11504,3199.665569194766
11505,3199.665569194766
11506,3199.665569194766
11507,3199.665569194766
11508,3199.665569194766
11509,3199.665569194766
11510,3708.953074874066
11511,3708.953074874066
11512,3708.953074874066
11513,4232.20795057885
11514,3527.104578066606
11515,4148.267387187862
11516,4148.267387187862
11517,4148.267387187862
11518,4148.267387187862
11519,4148.267387187862
11520,4148.267387187862
11521,4148.267387187862
11522,4148.267387187862
11523,4148.267387187862
11524,5161.061929975006
11525,5161.061929975006
11526,5161.061929975006
11527,5161.061929975006
11528,4306.237553772341
11529,4306.237553772341
11530,4306.237553772341
11531,4306.237553772341
11532,4306.237553772341
11533,3685.0747446510845
11534,3685.0747446510845
11535,3685.0747446510845
11536,3685.0747446510845
11537,3685.0747446510845
11538,3685.0747446510845
11539,5917.978372761199
11540,8447.838865987987
11541,8447.838865987987
11542,9069.001675109243
11543,9069.001675109243
11544,9069.001675109243
11545,9069.001675109243
11546,9069.001675109243
11547,9069.001675109243
11548,9069.001675109243
11549,10468.411853535476
11550,9763.30848102323
11551,9763.30848102323
11552,8960.297175094513
