index_v2,RBP_HNRNPH1_expr_aff_50
10568,6442.969951978678
10569,6442.969951978678
10570,6442.969951978678
10571,6442.969951978678
10572,6442.969951978678
10573,6442.969951978678
10574,3616.2782002037243
10575,3616.2782002037243
10576,2712.2086501527933
10577,2712.2086501527933
10578,2712.2086501527933
10579,2712.2086501527933
10580,2712.2086501527933
10581,3616.2782002037243
10582,3616.2782002037243
10583,3616.2782002037243
10584,3616.2782002037243
10585,3616.2782002037243
10586,3616.2782002037243
10587,3616.2782002037243
10588,3616.2782002037243
10589,3616.2782002037243
10590,3616.2782002037243
10591,3616.2782002037243
10592,3616.2782002037243
10593,3616.2782002037243
10594,4520.347750254656
10595,4520.347750254656
10596,8251.10905208054
10597,4520.347750254656
10598,4520.347750254656
10599,4520.347750254656
10600,4520.347750254656
10601,4520.347750254656
10602,4520.347750254656
10603,4520.347750254656
10604,4520.347750254656
10605,4520.347750254656
10606,4520.347750254656
10607,4520.347750254656
10608,4520.347750254656
10609,3616.2782002037243
10610,3616.2782002037243
10611,3616.2782002037243
10612,3616.2782002037243
10613,4520.347750254656
10614,4520.347750254656
10615,5424.417300305587
10616,4520.347750254656
10617,4520.347750254656
10618,3616.2782002037243
10619,3616.2782002037243
10620,3616.2782002037243
10621,3616.2782002037243
10622,3616.2782002037243
10623,3616.2782002037243
10624,3616.2782002037243
10625,3616.2782002037243
10626,3616.2782002037243
10627,3616.2782002037243
10628,6328.486850356518
10629,6328.486850356518
10630,6328.486850356518
10631,6328.486850356518
10632,7232.556400407449
10633,7232.556400407449
10634,7232.556400407449
10635,8136.6259504583795
10636,9040.695500509311
10637,9040.695500509311
10638,9040.695500509311
10639,17406.28765421201
10640,17406.28765421201
10641,17406.28765421201
10642,17406.28765421201
10643,17406.28765421201
10644,17406.28765421201
10645,16502.21810416108
10646,16502.21810416108
10647,16502.21810416108
10648,21137.048956037896
10649,21137.048956037896
10650,21137.048956037896
10651,21022.565854415734
10652,22041.118506088824
10653,20118.496304364802
10654,21022.565854415734
10655,21022.565854415734
10656,21022.565854415734
10657,20118.496304364802
10658,20118.496304364802
10659,20004.01320274264
10660,15369.182350865827
10661,15369.182350865827
10662,14465.112800814897
10663,14465.112800814897
10664,14465.112800814897
10665,13561.043250763965
10666,13561.043250763965
10667,12656.973700713035
10668,13561.043250763965
10669,14465.112800814897
10670,15369.182350865827
10671,9944.765050560241
10672,9944.765050560241
10673,6328.486850356518
10674,17406.28765421201
10675,6328.486850356518
10676,6328.486850356518
10677,6328.486850356518
10678,5424.417300305587
10679,6328.486850356518
10680,6328.486850356518
10681,6328.486850356518
10682,6328.486850356518
10683,5424.417300305587
10684,5424.417300305587
10685,4520.347750254656
10686,4520.347750254656
10687,5424.417300305587
10688,8251.10905208054
10689,8251.10905208054
10690,9155.178602131471
10691,10059.248152182401
10692,10059.248152182401
10693,10059.248152182401
10694,10963.317702233333
10695,10963.317702233333
10696,10963.317702233333
10697,10059.248152182401
10698,10059.248152182401
10699,9155.178602131471
10700,11867.387252284265
10701,11867.387252284265
10702,11867.387252284265
10703,12771.456802335195
10704,11867.387252284265
10705,12771.456802335195
10706,12771.456802335195
10707,12771.456802335195
10708,12771.456802335195
10709,12771.456802335195
10710,12771.456802335195
10711,12771.456802335195
10712,12771.456802335195
10713,12771.456802335195
10714,12771.456802335195
10715,10963.317702233333
10716,11867.387252284265
10717,11867.387252284265
10718,11867.387252284265
10719,11867.387252284265
10720,11867.387252284265
10721,12771.456802335195
10722,11867.387252284265
10723,10059.248152182401
10724,10059.248152182401
10725,10059.248152182401
10726,10059.248152182401
10727,10059.248152182401
10728,10059.248152182401
10729,9155.178602131471
10730,8251.10905208054
10731,8251.10905208054
10732,8251.10905208054
10733,8251.10905208054
10734,8251.10905208054
10735,7347.039502029609
10736,7347.039502029609
10737,4520.347750254656
10738,4520.347750254656
10739,4520.347750254656
10740,4520.347750254656
10741,4520.347750254656
10742,4520.347750254656
10743,4520.347750254656
10744,4520.347750254656
10745,4520.347750254656
10746,5424.417300305587
10747,5424.417300305587
10748,5424.417300305587
10749,5424.417300305587
10750,5424.417300305587
10751,5424.417300305587
10752,5424.417300305587
10753,5424.417300305587
10754,5424.417300305587
10755,5424.417300305587
10756,5424.417300305587
10757,5424.417300305587
10758,5424.417300305587
10759,5424.417300305587
10760,5424.417300305587
10761,5424.417300305587
10762,3616.2782002037243
10763,3616.2782002037243
10764,3616.2782002037243
10765,3616.2782002037243
10766,3616.2782002037243
10767,3616.2782002037243
10768,1808.1391001018621
10769,1808.1391001018621
10770,1808.1391001018621
10771,1808.1391001018621
10772,1808.1391001018621
10773,1808.1391001018621
10774,2712.2086501527933
10775,2712.2086501527933
10776,2712.2086501527933
10777,3616.2782002037243
10778,3616.2782002037243
10779,3616.2782002037243
10780,3616.2782002037243
10781,3616.2782002037243
10782,3616.2782002037243
10783,3616.2782002037243
10784,3616.2782002037243
10785,3616.2782002037243
10786,3616.2782002037243
10787,3616.2782002037243
10788,4520.347750254656
10789,3616.2782002037243
10790,3616.2782002037243
10791,4520.347750254656
10792,4520.347750254656
10793,4520.347750254656
10794,4520.347750254656
10795,4520.347750254656
10796,5424.417300305587
10797,5424.417300305587
10798,5424.417300305587
10799,6328.486850356518
10800,6328.486850356518
10801,5424.417300305587
10802,6328.486850356518
10803,6328.486850356518
10804,7232.556400407449
10805,7232.556400407449
10806,7232.556400407449
10807,7232.556400407449
10808,7232.556400407449
10809,7232.556400407449
10810,6328.486850356518
10811,6328.486850356518
10812,5424.417300305587
10813,5424.417300305587
10814,7232.556400407449
10815,7232.556400407449
10816,7232.556400407449
10817,7232.556400407449
10818,7232.556400407449
10819,7232.556400407449
10820,8136.6259504583795
10821,7232.556400407449
10822,10059.248152182401
10823,10059.248152182401
10824,10059.248152182401
10825,10963.317702233333
10826,12771.456802335195
10827,11867.387252284265
10828,11867.387252284265
10829,11867.387252284265
10830,11867.387252284265
10831,11867.387252284265
10832,11867.387252284265
10833,11867.387252284265
10834,11867.387252284265
10835,11867.387252284265
10836,11867.387252284265
10837,12771.456802335195
10838,13675.526352386127
10839,13675.526352386127
10840,13675.526352386127
10841,13675.526352386127
10842,13675.526352386127
10843,13675.526352386127
10844,11867.387252284265
10845,10963.317702233333
10846,8136.6259504583795
10847,8136.6259504583795
10848,7232.556400407449
10849,6328.486850356518
10850,6328.486850356518
10851,5424.417300305587
10852,5424.417300305587
10853,5424.417300305587
10854,5424.417300305587
10855,5424.417300305587
10856,5424.417300305587
10857,5424.417300305587
10858,5424.417300305587
10859,5424.417300305587
10860,5424.417300305587
10861,5424.417300305587
10862,5424.417300305587
10863,5424.417300305587
10864,5424.417300305587
10865,5424.417300305587
10866,5424.417300305587
10867,4520.347750254656
10868,4520.347750254656
10869,4520.347750254656
10870,2712.2086501527933
10871,2712.2086501527933
10872,2712.2086501527933
10873,1808.1391001018621
10874,1808.1391001018621
10875,904.0695500509311
10876,904.0695500509311
10877,904.0695500509311
10878,904.0695500509311
10879,904.0695500509311
10880,904.0695500509311
10881,904.0695500509311
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,904.0695500509311
10890,904.0695500509311
10891,904.0695500509311
10892,904.0695500509311
10893,904.0695500509311
10894,904.0695500509311
10895,904.0695500509311
10896,904.0695500509311
10897,904.0695500509311
10898,904.0695500509311
10899,904.0695500509311
10900,904.0695500509311
10901,904.0695500509311
10902,904.0695500509311
10903,904.0695500509311
10904,904.0695500509311
10905,904.0695500509311
10906,904.0695500509311
10907,904.0695500509311
10908,904.0695500509311
10909,904.0695500509311
10910,904.0695500509311
10911,904.0695500509311
10912,904.0695500509311
10913,904.0695500509311
10914,904.0695500509311
10915,904.0695500509311
10916,904.0695500509311
10917,904.0695500509311
10918,904.0695500509311
10919,904.0695500509311
10920,904.0695500509311
10921,904.0695500509311
10922,904.0695500509311
10923,904.0695500509311
10924,904.0695500509311
10925,904.0695500509311
10926,904.0695500509311
10927,904.0695500509311
10928,904.0695500509311
10929,904.0695500509311
10930,904.0695500509311
10931,904.0695500509311
10932,904.0695500509311
10933,904.0695500509311
10934,904.0695500509311
10935,904.0695500509311
10936,904.0695500509311
10937,904.0695500509311
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,904.0695500509311
10969,904.0695500509311
10970,904.0695500509311
10971,904.0695500509311
10972,904.0695500509311
10973,904.0695500509311
10974,904.0695500509311
10975,904.0695500509311
10976,904.0695500509311
10977,904.0695500509311
10978,904.0695500509311
10979,904.0695500509311
10980,904.0695500509311
10981,904.0695500509311
10982,904.0695500509311
10983,1808.1391001018621
10984,1808.1391001018621
10985,1808.1391001018621
10986,1808.1391001018621
10987,1808.1391001018621
10988,1808.1391001018621
10989,1808.1391001018621
10990,1808.1391001018621
10991,1808.1391001018621
10992,1808.1391001018621
10993,1808.1391001018621
10994,1808.1391001018621
10995,1808.1391001018621
10996,1808.1391001018621
10997,2712.2086501527933
10998,2712.2086501527933
10999,2712.2086501527933
11000,2712.2086501527933
11001,2712.2086501527933
11002,3616.2782002037243
11003,3616.2782002037243
11004,4520.347750254656
11005,4520.347750254656
11006,4520.347750254656
11007,3616.2782002037243
11008,3616.2782002037243
11009,3616.2782002037243
11010,3616.2782002037243
11011,3616.2782002037243
11012,3616.2782002037243
11013,4520.347750254656
11014,5424.417300305587
11015,5424.417300305587
11016,5424.417300305587
11017,4520.347750254656
11018,4520.347750254656
11019,4520.347750254656
11020,4520.347750254656
11021,4520.347750254656
11022,3616.2782002037243
11023,2712.2086501527933
11024,2712.2086501527933
11025,2712.2086501527933
11026,2712.2086501527933
11027,2712.2086501527933
11028,2712.2086501527933
11029,2712.2086501527933
11030,2712.2086501527933
11031,2712.2086501527933
11032,2712.2086501527933
11033,2712.2086501527933
11034,2712.2086501527933
11035,2712.2086501527933
11036,2712.2086501527933
11037,2712.2086501527933
11038,2712.2086501527933
11039,2712.2086501527933
11040,1808.1391001018621
11041,1808.1391001018621
11042,1808.1391001018621
11043,1808.1391001018621
11044,1808.1391001018621
11045,1808.1391001018621
11046,1808.1391001018621
11047,1808.1391001018621
11048,904.0695500509311
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,904.0695500509311
11072,904.0695500509311
11073,904.0695500509311
11074,904.0695500509311
11075,5538.900401927746
11076,5538.900401927746
11077,5538.900401927746
11078,5538.900401927746
11079,5538.900401927746
11080,5538.900401927746
11081,5538.900401927746
11082,5538.900401927746
11083,5538.900401927746
11084,5538.900401927746
11085,5538.900401927746
11086,5538.900401927746
11087,5538.900401927746
11088,5538.900401927746
11089,5538.900401927746
11090,5538.900401927746
11091,5538.900401927746
11092,5538.900401927746
11093,5538.900401927746
11094,5538.900401927746
11095,5538.900401927746
11096,5538.900401927746
11097,5538.900401927746
11098,5538.900401927746
11099,5538.900401927746
11100,6442.969951978678
11101,6442.969951978678
11102,6442.969951978678
11103,6442.969951978678
11104,5538.900401927746
11105,5538.900401927746
11106,5538.900401927746
11107,5538.900401927746
11108,5538.900401927746
11109,6442.969951978678
11110,6442.969951978678
11111,6442.969951978678
11112,6442.969951978678
11113,6442.969951978678
11114,6442.969951978678
11115,6442.969951978678
11116,2712.2086501527933
11117,2712.2086501527933
11118,2712.2086501527933
11119,2712.2086501527933
11120,2712.2086501527933
11121,2712.2086501527933
11122,2712.2086501527933
11123,2712.2086501527933
11124,2712.2086501527933
11125,2712.2086501527933
11126,2712.2086501527933
11127,2712.2086501527933
11128,2712.2086501527933
11129,2712.2086501527933
11130,1808.1391001018621
11131,1808.1391001018621
11132,1808.1391001018621
11133,1808.1391001018621
11134,1808.1391001018621
11135,1808.1391001018621
11136,1808.1391001018621
11137,1808.1391001018621
11138,1808.1391001018621
11139,1808.1391001018621
11140,904.0695500509311
11141,1808.1391001018621
11142,3616.2782002037243
11143,3616.2782002037243
11144,3616.2782002037243
11145,3616.2782002037243
11146,3616.2782002037243
11147,3616.2782002037243
11148,3616.2782002037243
11149,3616.2782002037243
11150,3616.2782002037243
11151,4520.347750254656
11152,4520.347750254656
11153,4520.347750254656
11154,4520.347750254656
11155,4520.347750254656
11156,5424.417300305587
11157,5424.417300305587
11158,5424.417300305587
11159,5424.417300305587
11160,5424.417300305587
11161,4520.347750254656
11162,4520.347750254656
11163,4520.347750254656
11164,4520.347750254656
11165,4520.347750254656
11166,4520.347750254656
11167,4520.347750254656
11168,4520.347750254656
11169,4520.347750254656
11170,4520.347750254656
11171,3616.2782002037243
11172,3616.2782002037243
11173,3616.2782002037243
11174,3616.2782002037243
11175,3616.2782002037243
11176,3616.2782002037243
11177,3616.2782002037243
11178,3616.2782002037243
11179,3616.2782002037243
11180,3616.2782002037243
11181,3616.2782002037243
11182,3616.2782002037243
11183,3616.2782002037243
11184,3616.2782002037243
11185,3616.2782002037243
11186,3616.2782002037243
11187,4520.347750254656
11188,4520.347750254656
11189,4520.347750254656
11190,4520.347750254656
11191,2712.2086501527933
11192,2712.2086501527933
11193,2712.2086501527933
11194,2712.2086501527933
11195,2712.2086501527933
11196,2712.2086501527933
11197,2712.2086501527933
11198,2712.2086501527933
11199,2712.2086501527933
11200,2712.2086501527933
11201,2712.2086501527933
11202,2712.2086501527933
11203,2712.2086501527933
11204,4520.347750254656
11205,4520.347750254656
11206,4520.347750254656
11207,4520.347750254656
11208,4520.347750254656
11209,4520.347750254656
11210,3616.2782002037243
11211,4520.347750254656
11212,3616.2782002037243
11213,3616.2782002037243
11214,3616.2782002037243
11215,3616.2782002037243
11216,3616.2782002037243
11217,3616.2782002037243
11218,3616.2782002037243
11219,3616.2782002037243
11220,3616.2782002037243
11221,3616.2782002037243
11222,3616.2782002037243
11223,3616.2782002037243
11224,904.0695500509311
11225,904.0695500509311
11226,904.0695500509311
11227,904.0695500509311
11228,904.0695500509311
11229,904.0695500509311
11230,904.0695500509311
11231,904.0695500509311
11232,904.0695500509311
11233,904.0695500509311
11234,904.0695500509311
11235,904.0695500509311
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,904.0695500509311
11252,904.0695500509311
11253,904.0695500509311
11254,904.0695500509311
11255,904.0695500509311
11256,904.0695500509311
11257,1808.1391001018621
11258,1808.1391001018621
11259,1808.1391001018621
11260,6442.969951978678
11261,6442.969951978678
11262,6442.969951978678
11263,6442.969951978678
11264,6442.969951978678
11265,7347.039502029609
11266,7347.039502029609
11267,7347.039502029609
11268,7347.039502029609
11269,7347.039502029609
11270,7347.039502029609
11271,7347.039502029609
11272,7347.039502029609
11273,7347.039502029609
11274,7347.039502029609
11275,7347.039502029609
11276,7347.039502029609
11277,7347.039502029609
11278,7347.039502029609
11279,6442.969951978678
11280,6442.969951978678
11281,6442.969951978678
