index_v2,RBP_RBMS3_expr_aff_50
10701,0.13324317049864415
10702,0.13324317049864415
10703,0.13324317049864415
10704,0.13324317049864415
10705,0.13324317049864415
10706,0.017413844157256143
10707,0.017413844157256143
10708,0.017413844157256143
10709,0.017413844157256143
10710,0.017413844157256143
10711,0.017413844157256143
10712,0.017413844157256143
10713,0.017413844157256143
10714,0.017413844157256143
10715,0.8546671553417788
10716,0.8546671553417788
10717,0.8546671553417788
10718,0.8546671553417788
10719,0.8546671553417788
10720,0.8372533111845228
10721,0.8372533111845228
10722,0.8372533111845228
10723,0.8372533111845228
10724,0.8372533111845228
10725,0.8372533111845228
10726,0.8372533111845228
10727,0.8372533111845228
10728,0.8372533111845228
10729,0.8372533111845228
10730,0.8372533111845228
10731,0.8372533111845228
10732,0.8372533111845228
10733,0.8372533111845228
10734,0.8372533111845228
10735,0.8372533111845228
10736,0.8372533111845228
10737,0.8372533111845228
10738,0.8372533111845228
10739,0.8372533111845228
10740,0.8372533111845228
10741,0.8372533111845228
10742,0.8372533111845228
10743,0.8372533111845228
10744,0.8372533111845228
10745,0.8372533111845228
10746,0.8372533111845228
10747,0.6547270335434604
10748,0.0
10749,0.0
10750,0.0
10751,0.0
10752,0.07919871945819276
10753,0.07919871945819276
10754,0.07919871945819276
10755,0.07919871945819276
10756,0.07919871945819276
10757,0.07919871945819276
10758,0.07919871945819276
10759,0.07919871945819276
10760,0.07919871945819276
10761,0.07919871945819276
10762,0.07919871945819276
10763,0.07919871945819276
10764,0.07919871945819276
10765,0.07919871945819276
10766,0.07919871945819276
10767,0.07919871945819276
10768,0.07919871945819276
10769,0.07919871945819276
10770,0.07919871945819276
10771,0.26327124473208957
10772,0.26327124473208957
10773,0.26327124473208957
10774,0.26327124473208957
10775,0.26327124473208957
10776,0.26327124473208957
10777,0.26327124473208957
10778,0.26327124473208957
10779,0.26327124473208957
10780,0.26327124473208957
10781,0.26327124473208957
10782,0.26327124473208957
10783,0.26327124473208957
10784,0.26327124473208957
10785,0.26327124473208957
10786,0.26327124473208957
10787,0.26327124473208957
10788,0.26327124473208957
10789,0.26327124473208957
10790,0.26327124473208957
10791,0.18407252527389678
10792,0.18407252527389678
10793,0.18407252527389678
10794,0.18407252527389678
10795,0.18407252527389678
10796,0.18407252527389678
10797,0.18407252527389678
10798,0.18407252527389678
10799,0.18407252527389678
10800,0.18407252527389678
10801,0.32033822296394265
10802,0.32033822296394265
10803,0.32033822296394265
10804,0.32033822296394265
10805,0.32033822296394265
10806,0.32033822296394265
10807,0.32033822296394265
10808,0.32033822296394265
10809,0.13626569769004587
10810,0.13626569769004587
10811,0.13626569769004587
10812,0.13626569769004587
10813,0.13626569769004587
10814,0.13626569769004587
10815,0.13626569769004587
10816,0.13626569769004587
10817,0.13626569769004587
10818,0.13626569769004587
10819,0.13626569769004587
10820,0.13626569769004587
10821,0.13626569769004587
10822,0.13626569769004587
10823,0.13626569769004587
10824,0.13626569769004587
10825,0.13626569769004587
10826,0.13626569769004587
10827,0.13626569769004587
10828,0.13626569769004587
10829,0.13626569769004587
10830,0.13626569769004587
10831,0.13626569769004587
10832,0.13626569769004587
10833,0.13626569769004587
10834,0.13626569769004587
10835,0.13626569769004587
10836,0.13626569769004587
10837,0.13626569769004587
10838,0.13626569769004587
10839,0.13626569769004587
10840,0.0
10841,0.0
10842,0.0
10843,0.0
10844,0.0
10845,0.0
10846,0.0
10847,0.0
10848,0.0
10849,0.0
10850,0.0
10851,0.0
10852,0.0
10853,0.0
10854,0.0
10855,0.0
10856,0.0
10857,0.0
10858,0.0
10859,0.0
10860,0.0
10861,0.0
10862,0.0
10863,0.0
10864,0.0
10865,0.0
10866,0.0
10867,0.0
10868,0.0
10869,0.0
10870,0.0
10871,0.0
10872,0.0
10873,0.0
10874,0.0
10875,0.0
10876,0.0
10877,0.0
10878,0.0
10879,0.0
10880,0.0
10881,0.0
10882,0.0
10883,0.0
10884,0.0
10885,0.0
10886,0.0
10887,0.0
10888,0.0
10889,0.0
10890,0.0
10891,0.0
10892,0.0
10893,0.0
10894,0.0
10895,0.29897236054729553
10896,0.29897236054729553
10897,0.29897236054729553
10898,0.29897236054729553
10899,0.29897236054729553
10900,0.29897236054729553
10901,0.29897236054729553
10902,0.29897236054729553
10903,0.29897236054729553
10904,0.29897236054729553
10905,0.29897236054729553
10906,0.29897236054729553
10907,0.29897236054729553
10908,0.29897236054729553
10909,0.29897236054729553
10910,0.29897236054729553
10911,0.29897236054729553
10912,0.29897236054729553
10913,0.29897236054729553
10914,0.29897236054729553
10915,0.4207557881162349
10916,0.4207557881162349
10917,0.7301441295073671
10918,0.7301441295073671
10919,0.7744734288262822
10920,0.7744734288262822
10921,0.7744734288262822
10922,0.7744734288262822
10923,0.7744734288262822
10924,0.7744734288262822
10925,1.290853348580663
10926,1.290853348580663
10927,1.6199657318125742
10928,1.6199657318125742
10929,1.6199657318125742
10930,1.6199657318125742
10931,1.6199657318125742
10932,1.6199657318125742
10933,1.6199657318125742
10934,1.800242371295884
10935,1.800242371295884
10936,1.800242371295884
10937,1.800242371295884
10938,2.5885831581916503
10939,2.5885831581916503
10940,2.5885831581916503
10941,2.5885831581916503
10942,2.5885831581916503
10943,2.3626097474067893
10944,2.3626097474067893
10945,2.2896107976443547
10946,2.2896107976443547
10947,2.2896107976443547
10948,2.2896107976443547
10949,2.2896107976443547
10950,2.2896107976443547
10951,2.2896107976443547
10952,2.2896107976443547
10953,2.2896107976443547
10954,2.2896107976443547
10955,2.2896107976443547
10956,2.2896107976443547
10957,2.2896107976443547
10958,2.2896107976443547
10959,2.2896107976443547
10960,2.2896107976443547
10961,2.2896107976443547
10962,2.2896107976443547
10963,2.2896107976443547
10964,2.2896107976443547
10965,2.2896107976443547
10966,2.623367643617075
10967,2.7446663095182746
10968,2.269165241239288
10969,1.7527853214849074
10970,1.7527853214849074
10971,1.423672938252996
10972,1.423672938252996
10973,1.423672938252996
10974,1.423672938252996
10975,1.423672938252996
10976,1.423672938252996
10977,1.423672938252996
10978,1.423672938252996
10979,1.423672938252996
10980,1.423672938252996
10981,1.423672938252996
10982,1.423672938252996
10983,1.2433962987696865
10984,1.2433962987696865
10985,1.2433962987696865
10986,1.2903224512767326
10987,0.5019816643809661
10988,0.5019816643809661
10989,0.5019816643809661
10990,0.5019816643809661
10991,0.5019816643809661
10992,0.5019816643809661
10993,0.5019816643809661
10994,0.5019816643809661
10995,0.5019816643809661
10996,0.5019816643809661
10997,0.5019816643809661
10998,0.5019816643809661
10999,0.5019816643809661
11000,0.5019816643809661
11001,0.5019816643809661
11002,0.5019816643809661
11003,0.5019816643809661
11004,0.04692615250704608
11005,0.04692615250704608
11006,0.04692615250704608
11007,0.04692615250704608
11008,0.04692615250704608
11009,0.04692615250704608
11010,0.04692615250704608
11011,0.00979160892033201
11012,0.00979160892033201
11013,0.00979160892033201
11014,0.00979160892033201
11015,0.00979160892033201
11016,0.00979160892033201
11017,0.08230054596032618
11018,0.08230054596032618
11019,0.08230054596032618
11020,0.08230054596032618
11021,0.08230054596032618
11022,0.08230054596032618
11023,0.08230054596032618
11024,0.08230054596032618
11025,0.08230054596032618
11026,0.08230054596032618
11027,0.08230054596032618
11028,0.08230054596032618
11029,0.08230054596032618
11030,0.08230054596032618
11031,0.08230054596032618
11032,0.08230054596032618
11033,0.08230054596032618
11034,0.08230054596032618
11035,0.08230054596032618
11036,0.32635995483385455
11037,0.32635995483385455
11038,0.32635995483385455
11039,0.32635995483385455
11040,0.32635995483385455
11041,0.31656834591352256
11042,0.31656834591352256
11043,0.31656834591352256
11044,0.31656834591352256
11045,0.31656834591352256
11046,0.31656834591352256
11047,0.31656834591352256
11048,0.31656834591352256
11049,0.31656834591352256
11050,0.31656834591352256
11051,0.24405940887352837
11052,0.24405940887352837
11053,0.27516787635014156
11054,0.27516787635014156
11055,0.5011412871350027
11056,0.5011412871350027
11057,0.5011412871350027
11058,0.5011412871350027
11059,0.5011412871350027
11060,0.5011412871350027
11061,0.5011412871350027
11062,0.5011412871350027
11063,0.5011412871350027
11064,0.5011412871350027
11065,0.5011412871350027
11066,0.5011412871350027
11067,0.5011412871350027
11068,0.5011412871350027
11069,0.5011412871350027
11070,0.5011412871350027
11071,0.4049672998776275
11072,0.4049672998776275
11073,0.4049672998776275
11074,0.4049672998776275
11075,0.4049672998776275
11076,0.4049672998776275
11077,0.4049672998776275
11078,0.4049672998776275
11079,0.4049672998776275
11080,0.4049672998776275
11081,0.612883352757087
11082,0.612883352757087
11083,0.612883352757087
11084,0.612883352757087
11085,0.612883352757087
11086,0.612883352757087
11087,0.728759387655795
11088,0.728759387655795
11089,0.728759387655795
11090,0.728759387655795
11091,0.6976509201791817
11092,0.6976509201791817
11093,0.4716775093943205
11094,0.4716775093943205
11095,0.4716775093943205
11096,0.4716775093943205
11097,0.4716775093943205
11098,0.4716775093943205
11099,0.4716775093943205
11100,1.0669499098011102
11101,1.0669499098011102
11102,1.0669499098011102
11103,1.0669499098011102
11104,1.0669499098011102
11105,1.0669499098011102
11106,1.0669499098011102
11107,0.919064488184957
11108,0.919064488184957
11109,0.919064488184957
11110,0.919064488184957
11111,0.919064488184957
11112,0.919064488184957
11113,0.919064488184957
11114,0.919064488184957
11115,0.919064488184957
11116,0.919064488184957
11117,0.919064488184957
11118,0.919064488184957
11119,0.919064488184957
11120,0.919064488184957
11121,0.5952724004067894
11122,0.5952724004067894
11123,0.5952724004067894
11124,0.5952724004067894
11125,0.5952724004067894
11126,0.5952724004067894
11127,0.5952724004067894
11128,0.5952724004067894
11129,0.6126862445640456
11130,0.017413844157256143
11131,0.017413844157256143
11132,0.017413844157256143
11133,0.017413844157256143
11134,0.017413844157256143
11135,0.017413844157256143
11136,0.017413844157256143
11137,0.09290209793435508
11138,0.09290209793435508
11139,0.09290209793435508
11140,0.09290209793435508
11141,0.09290209793435508
11142,0.09290209793435508
11143,0.09290209793435508
11144,0.09290209793435508
11145,0.09290209793435508
11146,0.09290209793435508
11147,0.07548825377709893
11148,0.07548825377709893
11149,0.07548825377709893
11150,0.07548825377709893
11151,0.39144140866845156
11152,0.39144140866845156
11153,0.39144140866845156
11154,0.39144140866845156
11155,0.39144140866845156
11156,0.39144140866845156
11157,0.39144140866845156
11158,0.39144140866845156
11159,0.39144140866845156
11160,0.39144140866845156
11161,0.39144140866845156
11162,0.39144140866845156
11163,0.39144140866845156
11164,0.39144140866845156
11165,0.39144140866845156
11166,0.39144140866845156
11167,0.39144140866845156
11168,0.39144140866845156
11169,0.39144140866845156
11170,0.39144140866845156
11171,0.39144140866845156
11172,0.39144140866845156
11173,0.4928531230289425
11174,0.4928531230289425
11175,0.4928531230289425
11176,0.4928531230289425
11177,0.4928531230289425
11178,0.4928531230289425
11179,0.4928531230289425
11180,0.4928531230289425
11181,0.4928531230289425
11182,0.4928531230289425
11183,0.5632226757475054
11184,0.5632226757475054
11185,0.29003230609969705
11186,0.17178126707905383
11187,0.17178126707905383
11188,0.17178126707905383
11189,0.17178126707905383
11190,0.17178126707905383
11191,0.67888953833735
11192,0.67888953833735
11193,0.67888953833735
11194,0.67888953833735
11195,0.67888953833735
11196,0.67888953833735
11197,0.67888953833735
11198,0.67888953833735
11199,0.67888953833735
11200,0.67888953833735
11201,0.67888953833735
11202,0.67888953833735
11203,0.67888953833735
11204,0.67888953833735
11205,0.67888953833735
11206,0.67888953833735
11207,0.67888953833735
11208,0.5774778239768591
11209,0.5774778239768591
11210,0.5071082712582962
11211,0.6878828285212596
11212,0.6878828285212596
11213,0.6878828285212596
11214,0.7478813807892624
11215,0.7478813807892624
11216,0.7553045127666503
11217,0.7553045127666503
11218,0.7553045127666503
11219,0.7553045127666503
11220,0.7553045127666503
11221,0.7553045127666503
11222,0.7553045127666503
11223,0.7905669491498091
11224,0.7905669491498091
11225,0.7905669491498091
11226,0.7905669491498091
11227,0.7905669491498091
11228,0.7905669491498091
11229,0.7905669491498091
11230,0.7905669491498091
11231,0.7905669491498091
11232,0.7905669491498091
11233,0.7905669491498091
11234,0.7905669491498091
11235,0.7905669491498091
11236,0.6097923918868455
11237,0.6097923918868455
11238,0.6097923918868455
11239,0.6097923918868455
11240,0.6097923918868455
11241,0.6097923918868455
11242,0.6799300664940682
11243,0.6799300664940682
11244,1.0114899854776513
11245,1.0114899854776513
11246,1.0114899854776513
11247,1.0114899854776513
11248,1.0114899854776513
11249,0.9514914332096485
11250,0.9514914332096485
11251,1.023710523915905
11252,1.023710523915905
11253,1.023710523915905
11254,0.9203829657330352
11255,0.9203829657330352
11256,0.48133981627445005
11257,0.48133981627445005
11258,0.48133981627445005
11259,0.48133981627445005
11260,0.5132786297888119
11261,0.7211946826682714
11262,0.7211946826682714
11263,0.7911824728089488
11264,0.7911824728089488
11265,0.7911824728089488
11266,0.7911824728089488
11267,0.7911824728089488
11268,0.4445696521018209
11269,0.4445696521018209
11270,0.4445696521018209
11271,0.4445696521018209
11272,0.4445696521018209
11273,0.4445696521018209
11274,0.4445696521018209
11275,0.4445696521018209
11276,0.4445696521018209
11277,0.4445696521018209
11278,0.4445696521018209
11279,0.4445696521018209
11280,0.4445696521018209
11281,0.4445696521018209
11282,0.4445696521018209
11283,0.4445696521018209
11284,0.3649274294181766
11285,0.3649274294181766
11286,0.5443737228637376
11287,0.5443737228637376
11288,0.7085622583476622
11289,0.7085622583476622
11290,0.7085622583476622
11291,0.7085622583476622
11292,0.7085622583476622
11293,0.39871960181316335
11294,0.39871960181316335
11295,0.39871960181316335
11296,0.39871960181316335
11297,0.39871960181316335
11298,0.39871960181316335
11299,0.5751510112942402
11300,0.5751510112942402
11301,0.5735853647264294
11302,0.5735853647264294
11303,0.5735853647264294
11304,0.5735853647264294
11305,0.5735853647264294
11306,0.5735853647264294
11307,0.5735853647264294
11308,0.5735853647264294
11309,0.5735853647264294
11310,0.5735853647264294
11311,0.5735853647264294
11312,0.5735853647264294
11313,0.5735853647264294
11314,0.5735853647264294
11315,0.863792770436413
11316,1.161201771933498
11317,1.161201771933498
11318,1.161201771933498
11319,1.161201771933498
11320,1.2357252935586063
11321,0.8920904646291207
11322,0.8920904646291207
11323,0.8920904646291207
11324,0.8920904646291207
11325,0.8920904646291207
11326,0.8920904646291207
11327,0.715659055148044
11328,0.715659055148044
11329,0.715659055148044
11330,0.715659055148044
11331,0.715659055148044
11332,0.715659055148044
11333,0.715659055148044
11334,0.715659055148044
11335,0.715659055148044
11336,0.6621399288321769
11337,0.6621399288321769
11338,0.6621399288321769
11339,0.9039310246474708
11340,0.9039310246474708
11341,0.9039310246474708
11342,0.6137236189374873
11343,0.6137236189374873
11344,0.31631461744040223
11345,0.31631461744040223
11346,0.31631461744040223
11347,0.31631461744040223
11348,0.31631461744040223
11349,0.31631461744040223
11350,0.31631461744040223
11351,0.31631461744040223
11352,0.31631461744040223
11353,0.31631461744040223
11354,0.31631461744040223
11355,0.24179109581529395
11356,0.3884308580639982
11357,0.3884308580639982
11358,0.3884308580639982
11359,0.40584470222125435
11360,0.40584470222125435
11361,0.40584470222125435
11362,0.40584470222125435
11363,0.7397796253267729
11364,0.8988415130347782
11365,0.9210224755916049
11366,0.679231379776311
11367,0.679231379776311
11368,0.679231379776311
11369,0.679231379776311
11370,0.8378873726285103
11371,0.8378873726285103
11372,0.8378873726285103
11373,0.8378873726285103
11374,0.8378873726285103
11375,1.0279139991299584
11376,1.0279139991299584
11377,1.0722432984488737
11378,1.0722432984488737
11379,1.0298158549749896
11380,1.0298158549749896
11381,0.9256035362001693
11382,0.908189692042913
11383,0.908189692042913
