index_v2,RBP_RBMS3_expr_aff_50
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.020625817604424113
13084,0.020625817604424113
13085,0.020625817604424113
13086,0.020625817604424113
13087,0.020625817604424113
13088,0.020625817604424113
13089,0.020625817604424113
13090,0.020625817604424113
13091,0.020625817604424113
13092,0.020625817604424113
13093,0.020625817604424113
13094,0.020625817604424113
13095,0.020625817604424113
13096,0.020625817604424113
13097,0.020625817604424113
13098,0.08982526286959658
13099,0.08982526286959658
13100,0.08982526286959658
13101,0.10761738926338608
13102,0.10761738926338608
13103,0.11210245842115368
13104,0.11210245842115368
13105,0.11210245842115368
13106,0.11210245842115368
13121,0.009340592000673829
13122,0.009340592000673829
13123,0.009340592000673829
13124,0.009340592000673829
13125,0.009340592000673829
13126,0.009957277568049792
13127,0.009957277568049792
13128,0.009957277568049792
13129,0.009957277568049792
13130,0.009957277568049792
13131,0.009957277568049792
13132,0.009957277568049792
13133,0.009957277568049792
13134,0.009957277568049792
13135,0.009957277568049792
13136,0.009957277568049792
13137,0.009957277568049792
13138,0.0006166855673759631
13139,0.0006166855673759631
13140,0.0006166855673759631
13141,0.0006166855673759631
13142,0.0006166855673759631
13143,0.0006166855673759631
13144,0.0017024635271741756
13145,0.0017024635271741756
13146,0.0017024635271741756
13147,0.0017024635271741756
13148,0.0017024635271741756
13149,0.0017024635271741756
13150,0.0017024635271741756
13151,0.0017024635271741756
13152,0.0017024635271741756
13153,0.0017024635271741756
13154,0.0017024635271741756
13155,0.0017024635271741756
13156,0.0017024635271741756
13157,0.0017024635271741756
13158,0.0017024635271741756
13159,0.0017024635271741756
13160,0.0017024635271741756
13161,0.0017024635271741756
13162,0.0017024635271741756
13163,0.0017024635271741756
13164,0.0017024635271741756
13165,0.0017024635271741756
13166,0.0017024635271741756
13167,0.0017024635271741756
13168,0.0017024635271741756
13175,0.07488097898933017
13176,0.07488097898933017
13177,0.07488097898933017
13178,0.07488097898933017
13179,0.07533544830997588
13180,0.07533544830997588
13181,0.07533544830997588
13182,0.07533544830997588
13183,0.07533544830997588
13184,0.07533544830997588
13185,0.07533544830997588
13186,0.07533544830997588
13187,0.07533544830997588
13188,0.07004960688025322
13189,0.054734937977008125
13190,0.054734937977008125
13191,0.05199100528392758
13192,0.05199100528392758
13193,0.047321849421580894
13194,0.047321849421580894
13195,0.04010850454661164
13196,0.04010850454661164
13197,0.04010850454661164
13198,0.021397512799822844
13199,0.03371435677339515
13200,0.02954780778894204
13201,0.045513615804139256
13202,0.045513615804139256
13203,0.048257548497219784
13204,0.048257548497219784
13205,0.048257548497219784
13206,0.06103267418697735
13207,0.06103267418697735
13208,0.06103267418697735
13209,0.06103267418697735
13210,0.06103267418697735
13211,0.06103267418697735
13212,0.06103267418697735
13213,0.06504568259789702
13214,0.06504568259789702
13215,0.06472527997849829
13216,0.06472527997849829
13217,0.06472527997849829
13218,0.06472527997849829
13219,0.06472527997849829
13220,0.06472527997849829
13221,0.06472527997849829
13222,0.06472527997849829
13223,0.06452317544151867
13224,0.06452317544151867
13225,0.05306727539636357
13226,0.05306727539636357
13227,0.05306727539636357
13228,0.05306727539636357
13229,0.05306727539636357
13230,0.06001340656240874
13231,0.06001340656240874
13232,0.06001340656240874
13233,0.06001340656240874
13234,0.06001340656240874
13235,0.060836416059701054
13236,0.060836416059701054
13237,0.060836416059701054
13238,0.06584675264211004
13239,0.06976671157807837
13240,0.0863504561991626
13241,0.0863504561991626
13242,0.08696714176653857
13243,0.08779015126383087
13244,0.08779015126383087
13245,0.09068762453044485
13246,0.09068762453044485
13247,0.09068762453044485
13248,0.09068762453044485
13249,0.09130134174339515
13250,0.09130134174339515
13251,0.09130134174339515
13252,0.09130134174339515
13253,0.09130134174339515
13254,0.09130134174339515
13255,0.09130134174339515
13256,0.09130134174339515
13257,0.07385942571444547
13258,0.07385942571444547
13259,0.06387234040095453
13260,0.06031407388377849
13261,0.06031407388377849
13262,0.06031407388377849
13263,0.06031407388377849
13264,0.04509027621139794
13265,0.03499185089326534
13266,0.03499185089326534
13267,0.03499185089326534
13268,0.03499185089326534
13269,0.03499185089326534
13270,0.03499185089326534
13271,0.03499185089326534
13272,0.03499185089326534
13273,0.03499185089326534
13274,0.03499185089326534
13275,0.03499185089326534
13276,0.03499185089326534
13277,0.03499185089326534
13278,0.03499185089326534
13279,0.03499185089326534
13280,0.03499185089326534
13281,0.03499185089326534
13282,0.03499185089326534
13283,0.053702842640054135
13284,0.053702842640054135
13285,0.06597071565278309
13286,0.06597071565278309
13287,0.06597071565278309
13288,0.06597071565278309
13289,0.06597071565278309
13290,0.05643345386080285
13291,0.05643345386080285
13292,0.05643345386080285
13293,0.05643345386080285
13294,0.05643345386080285
13295,0.05643345386080285
13296,0.05643345386080285
13297,0.05643345386080285
13298,0.05643345386080285
13299,0.035929750303750285
13300,0.03469553512788449
13301,0.062274264648318985
13302,0.0692242082099037
13303,0.09414317539271068
13304,0.10368043718469092
13305,0.11235878906241774
13306,0.09156674863021601
13307,0.09156674863021601
13308,0.09156674863021601
13309,0.09156674863021601
13310,0.09156674863021601
13311,0.09156674863021601
13312,0.09156674863021601
13313,0.13017458551280328
13314,0.13017458551280328
13315,0.12018750019931233
13316,0.12018750019931233
13317,0.12018750019931233
13318,0.12018750019931233
13319,0.12018750019931233
13320,0.12018750019931233
13321,0.12018750019931233
13322,0.10259585599236877
13323,0.10259585599236877
13324,0.10259585599236877
13325,0.10259585599236877
13326,0.09564591243078405
13327,0.09564591243078405
13328,0.09564591243078405
13329,0.09564591243078405
13330,0.09564591243078405
13331,0.09564591243078405
13332,0.09482671532903128
13333,0.09482671532903128
13334,0.09482671532903128
13335,0.09482671532903128
13336,0.09482671532903128
13337,0.09482671532903128
13338,0.057176675045077154
13339,0.057176675045077154
13340,0.057176675045077154
13341,0.057176675045077154
13342,0.057176675045077154
13343,0.042324507250954026
13344,0.05297238581500701
13345,0.05297238581500701
13346,0.05586985908162099
13347,0.05586985908162099
13348,0.05586985908162099
13349,0.05586985908162099
13350,0.05586985908162099
13351,0.05586985908162099
13352,0.05586985908162099
13353,0.05586985908162099
13354,0.05586985908162099
13355,0.05586985908162099
13356,0.05586985908162099
13357,0.05586985908162099
13358,0.05586985908162099
13359,0.05586985908162099
13360,0.05586985908162099
13361,0.05586985908162099
13362,0.05586985908162099
13363,0.05586985908162099
13364,0.05586985908162099
13365,0.05586985908162099
13366,0.05586985908162099
13367,0.05586985908162099
13368,0.05586985908162099
13369,0.05586985908162099
13370,0.05586985908162099
13371,0.05586985908162099
13372,0.05586985908162099
13373,0.05586985908162099
13374,0.05586985908162099
13375,0.05586985908162099
13376,0.05586985908162099
13377,0.05586985908162099
13378,0.05586985908162099
13379,0.05586985908162099
13380,0.05586985908162099
13381,0.05586985908162099
13382,0.05586985908162099
13383,0.05586985908162099
13384,0.05586985908162099
13385,0.05505066197986822
13386,0.05505066197986822
13387,0.05505066197986822
13388,0.05505066197986822
13389,0.05505066197986822
13390,0.05505066197986822
13391,0.05505066197986822
13392,0.05505066197986822
13393,0.05505066197986822
13394,0.05505066197986822
13395,0.05210040535687134
13396,0.05210040535687134
13397,0.05210040535687134
13398,0.05210040535687134
13399,0.05210040535687134
13400,0.05210040535687134
13401,0.05210040535687134
13402,0.0398325323441424
13403,0.0398325323441424
13404,0.03469131573494778
13405,0.03469131573494778
13406,0.03002874478869238
13407,0.03002874478869238
13408,0.03002874478869238
13409,0.03002874478869238
13410,0.03002874478869238
13411,0.03002874478869238
13412,0.03002874478869238
13413,0.03002874478869238
13414,0.03002874478869238
13415,0.03002874478869238
13416,0.03002874478869238
13417,0.03002874478869238
13418,0.03002874478869238
13419,0.03002874478869238
13420,0.03002874478869238
13421,0.03002874478869238
13422,0.02581322484339592
13423,0.013545351830666968
13424,0.013545351830666968
13425,0.013545351830666968
13426,0.013545351830666968
13427,0.013545351830666968
13428,0.013545351830666968
13429,0.013545351830666968
13430,0.013545351830666968
13431,0.013545351830666968
13432,0.013545351830666968
13433,0.013545351830666968
13434,0.013545351830666968
13435,0.013545351830666968
13436,0.013545351830666968
13437,0.013545351830666968
13438,0.013545351830666968
13439,0.013545351830666968
13440,0.013545351830666968
13441,0.013545351830666968
13442,0.013545351830666968
13443,0.013545351830666968
13444,0.013545351830666968
13445,0.013545351830666968
13446,0.013545351830666968
13447,0.013545351830666968
13448,0.013545351830666968
13449,0.013545351830666968
13450,0.01714674756561597
13451,0.01714674756561597
13452,0.01714674756561597
13453,0.01714674756561597
13454,0.01714674756561597
13455,0.01714674756561597
13456,0.01714674756561597
13457,0.020649764614666315
13458,0.020649764614666315
13459,0.03935694396591557
13460,0.04124270525113066
13461,0.04124270525113066
13462,0.04124270525113066
13463,0.04124270525113066
13464,0.04124270525113066
13465,0.04124270525113066
13466,0.04124270525113066
13467,0.04124270525113066
13468,0.04124270525113066
13469,0.04124270525113066
13470,0.04124270525113066
13471,0.04124270525113066
13472,0.04124270525113066
13473,0.04124270525113066
13474,0.04124270525113066
13475,0.04124270525113066
13476,0.04124270525113066
13477,0.04124270525113066
13478,0.04124270525113066
13479,0.04124270525113066
13480,0.04124270525113066
13481,0.04124270525113066
13482,0.04124270525113066
13483,0.04124270525113066
13484,0.04124270525113066
13485,0.04124270525113066
13486,0.04124270525113066
13487,0.030594826687077675
13488,0.027697353420463696
13489,0.027697353420463696
13490,0.027697353420463696
13491,0.027697353420463696
13492,0.027697353420463696
13493,0.027697353420463696
13494,0.027697353420463696
13495,0.027697353420463696
13496,0.027697353420463696
13497,0.027697353420463696
13498,0.027697353420463696
13499,0.027697353420463696
13500,0.027697353420463696
13501,0.027697353420463696
13502,0.027697353420463696
13503,0.027697353420463696
13504,0.027697353420463696
13505,0.027697353420463696
13506,0.027697353420463696
13507,0.027697353420463696
13508,0.027697353420463696
13509,0.027697353420463696
13510,0.027697353420463696
13511,0.03738815578597738
13512,0.03738815578597738
13513,0.03738815578597738
13514,0.03738815578597738
13515,0.044798170452253046
13516,0.044798170452253046
13517,0.041196774717304034
13518,0.05670811341185553
13519,0.06192775175759203
13520,0.06192775175759203
13521,0.043220572406342764
13522,0.043220572406342764
13523,0.043220572406342764
13524,0.043220572406342764
13525,0.043220572406342764
13526,0.043220572406342764
13527,0.043220572406342764
13528,0.043220572406342764
13529,0.043220572406342764
13530,0.043220572406342764
13531,0.043220572406342764
13532,0.043220572406342764
13533,0.041334811121127676
13534,0.041334811121127676
13535,0.041334811121127676
13536,0.041334811121127676
13537,0.041334811121127676
13538,0.041334811121127676
13539,0.041334811121127676
13540,0.041334811121127676
13541,0.041334811121127676
13542,0.041334811121127676
13543,0.041334811121127676
13544,0.041334811121127676
13545,0.041334811121127676
13546,0.041334811121127676
13547,0.041334811121127676
13548,0.041334811121127676
13549,0.041334811121127676
13550,0.041334811121127676
13551,0.041334811121127676
13552,0.041334811121127676
13553,0.041334811121127676
13554,0.041334811121127676
13555,0.041334811121127676
13556,0.041334811121127676
13557,0.041334811121127676
13558,0.041334811121127676
13559,0.041334811121127676
13560,0.041334811121127676
13561,0.041334811121127676
13562,0.041334811121127676
13563,0.05897339694138376
13564,0.10255954221274771
13565,0.10719815194404873
13566,0.11738774879191648
13567,0.12398315706099872
13568,0.12398315706099872
13569,0.13093310062258343
13570,0.1349081784184817
13571,0.1349081784184817
13572,0.1367939397036968
13573,0.1367939397036968
13574,0.1367939397036968
13575,0.1367939397036968
13576,0.13741062527107276
13577,0.13741062527107276
13578,0.13741062527107276
13579,0.13741062527107276
13580,0.12771982290555908
13581,0.12771982290555908
13582,0.12771982290555908
13583,0.12771982290555908
13584,0.12771982290555908
13585,0.12771982290555908
13586,0.12771982290555908
13587,0.12771982290555908
13588,0.12771982290555908
13589,0.12771982290555908
13590,0.12771982290555908
13591,0.12771982290555908
13592,0.12030980823928342
13593,0.14000101739061988
13594,0.11576702330128152
13595,0.11576702330128152
13596,0.11576702330128152
13597,0.11576702330128152
13598,0.11576702330128152
13599,0.11576702330128152
13600,0.11576702330128152
13601,0.11576702330128152
13602,0.11576702330128152
13603,0.11576702330128152
13604,0.11603190387945664
13605,0.11603190387945664
13606,0.11603190387945664
13607,0.11603190387945664
13608,0.11603190387945664
13609,0.11603190387945664
13610,0.11603190387945664
13611,0.11603190387945664
13612,0.11603190387945664
13613,0.11603190387945664
13614,0.11603190387945664
13615,0.11603190387945664
13616,0.11603190387945664
13617,0.11603190387945664
13618,0.11603190387945664
13619,0.11603190387945664
13620,0.11603190387945664
13621,0.11603190387945664
13622,0.11603190387945664
13623,0.11603190387945664
13624,0.11603190387945664
13625,0.11603190387945664
13626,0.11603190387945664
13627,0.11603190387945664
13628,0.11603190387945664
13629,0.11603190387945664
13630,0.11603190387945664
13631,0.11603190387945664
13632,0.11603190387945664
13633,0.11603190387945664
13634,0.11603190387945664
13635,0.11603190387945664
13636,0.11603190387945664
13637,0.11603190387945664
13638,0.1161987659253219
13639,0.09856018010506583
13640,0.09856018010506583
13641,0.09856018010506583
13642,0.09856018010506583
13643,0.09856018010506583
13644,0.09856018010506583
13645,0.09856018010506583
13646,0.1059418634928949
13647,0.07634607573324684
13648,0.07572939016587087
13649,0.060907075890706174
13650,0.060907075890706174
13651,0.060907075890706174
13652,0.060907075890706174
13653,0.060907075890706174
13654,0.060907075890706174
13655,0.060907075890706174
13656,0.060907075890706174
13657,0.060907075890706174
13658,0.060907075890706174
13659,0.060907075890706174
13660,0.060907075890706174
13661,0.060907075890706174
13662,0.060907075890706174
13663,0.060907075890706174
13664,0.060907075890706174
13665,0.060907075890706174
13666,0.060907075890706174
13667,0.060907075890706174
13668,0.060907075890706174
13669,0.060907075890706174
13670,0.060907075890706174
13671,0.060907075890706174
13672,0.060907075890706174
13673,0.060907075890706174
13674,0.060907075890706174
13675,0.060907075890706174
13676,0.060907075890706174
13677,0.060907075890706174
