index_v2,RBP_interaction_destabilizer_right
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,34.16211154247083
12221,34.16211154247083
12222,34.16211154247083
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,27.032411541219677
12246,27.032411541219677
12247,34.014671781620386
12248,34.014671781620386
12249,34.014671781620386
12250,34.014671781620386
12251,34.014671781620386
12252,34.014671781620386
12253,34.014671781620386
12254,34.014671781620386
12255,34.014671781620386
12256,34.014671781620386
12257,53.16125547196389
12258,53.16125547196389
12259,53.16125547196389
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,55.234836149724316
12267,66.11791937820135
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,41.354308695766825
12326,41.354308695766825
12327,41.354308695766825
12328,41.354308695766825
12329,41.354308695766825
12330,41.354308695766825
12331,41.354308695766825
12332,41.354308695766825
12333,41.354308695766825
12334,41.354308695766825
12335,108.55252626016542
12336,127.23889672058546
12337,127.23889672058546
12338,127.23889672058546
12339,127.23889672058546
12340,127.23889672058546
12341,127.23889672058546
12342,127.23889672058546
12343,85.88458802481863
12344,85.88458802481863
12345,85.88458802481863
12346,85.88458802481863
12347,85.88458802481863
12348,18.68637046042004
12349,134.3964351287971
12350,134.3964351287971
12351,134.3964351287971
12352,134.3964351287971
12353,134.3964351287971
12354,134.3964351287971
12355,134.3964351287971
12356,134.3964351287971
12357,134.3964351287971
12358,134.3964351287971
12359,134.3964351287971
12360,134.3964351287971
12361,134.3964351287971
12362,134.3964351287971
12363,134.3964351287971
12364,134.3964351287971
12365,134.3964351287971
12366,134.3964351287971
12367,134.3964351287971
12368,134.3964351287971
12369,134.3964351287971
12370,134.3964351287971
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,42.38930094089326
12413,42.38930094089326
12414,42.38930094089326
12415,42.38930094089326
12416,42.38930094089326
12417,42.38930094089326
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,2203.6963304342426
12439,2282.70035422992
12440,2282.70035422992
12441,2282.70035422992
12442,2282.70035422992
12443,2282.70035422992
12444,2282.70035422992
12445,2282.70035422992
12446,2282.70035422992
12447,2282.70035422992
12448,2282.70035422992
12449,2282.70035422992
12450,2282.70035422992
12451,2282.70035422992
12452,2282.70035422992
12453,2282.70035422992
12454,2282.70035422992
12455,2282.70035422992
12456,2282.70035422992
12457,2282.70035422992
12458,2282.70035422992
12459,10245.217784408329
12460,33805.42348601117
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,3691.1912722987204
12550,3691.1912722987204
12551,3691.1912722987204
12552,3691.1912722987204
12553,3691.1912722987204
12554,3691.1912722987204
12555,3691.1912722987204
12556,3691.1912722987204
12557,13602.647287084945
12558,13602.647287084945
12559,13602.647287084945
12560,13602.647287084945
12561,13602.647287084945
12562,13602.647287084945
12563,13602.647287084945
12564,13602.647287084945
12565,13602.647287084945
12566,13602.647287084945
12567,13602.647287084945
12568,13602.647287084945
12569,13602.647287084945
12580,28.95723787093
12581,28.95723787093
12582,28.95723787093
12583,28.95723787093
12584,28.95723787093
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,77.15516241193818
12594,154.31032482387636
12595,216.4899314310434
12596,216.4899314310434
12597,0.31680455730812135
12598,17.771107731032494
12599,27.86111541569162
12600,27.86111541569162
12601,27.86111541569162
12602,27.86111541569162
12603,150.38009631154372
12604,150.38009631154372
12605,150.38009631154372
12606,150.38009631154372
12607,150.38009631154372
12608,150.38009631154372
12609,150.38009631154372
12610,10.09000768465913
12611,10.09000768465913
12612,10.09000768465913
12613,10.09000768465913
12614,10.09000768465913
12615,10.09000768465913
12616,10.09000768465913
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,28.95723787093
12633,28.95723787093
12634,28.95723787093
12635,28.95723787093
12636,28.95723787093
12637,28.95723787093
12638,28.95723787093
12639,28.95723787093
12640,28.95723787093
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,29.950959435755497
12651,29.950959435755497
12652,29.950959435755497
12653,29.950959435755497
12654,29.950959435755497
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,77.15516241193818
12667,154.31032482387636
12668,154.31032482387636
12669,154.31032482387636
12670,154.31032482387636
12671,216.4899314310434
12672,216.4899314310434
12673,0.31680455730812135
12674,17.771107731032494
12675,27.86111541569162
12676,27.86111541569162
12677,27.86111541569162
12678,27.86111541569162
12679,27.86111541569162
12680,27.86111541569162
12681,27.86111541569162
12682,150.38009631154372
12683,150.38009631154372
12684,150.38009631154372
12685,150.38009631154372
12686,150.38009631154372
12687,150.38009631154372
12688,150.38009631154372
12689,150.38009631154372
12690,150.38009631154372
12691,10.09000768465913
12692,10.09000768465913
12693,10.09000768465913
12694,10.09000768465913
12695,10.09000768465913
12696,10.09000768465913
12697,10.09000768465913
12698,10.09000768465913
12699,10.09000768465913
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,84.91428521375884
12756,84.91428521375884
12757,84.91428521375884
12758,84.91428521375884
12759,84.91428521375884
12760,84.91428521375884
12761,84.91428521375884
12762,84.91428521375884
12763,84.91428521375884
12764,84.91428521375884
12765,84.91428521375884
12766,84.91428521375884
12767,84.91428521375884
12768,84.91428521375884
12769,84.91428521375884
12770,84.91428521375884
12771,84.91428521375884
12772,84.91428521375884
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,8.94933384221887
12810,8.94933384221887
12811,8.94933384221887
12812,8.94933384221887
12813,8.94933384221887
12814,8.94933384221887
12815,8.94933384221887
12816,8.94933384221887
12817,8.94933384221887
12818,8.94933384221887
12819,8.94933384221887
12820,8.94933384221887
12821,8.94933384221887
12822,8.94933384221887
12823,8.94933384221887
12824,8.94933384221887
12825,8.94933384221887
12826,8.94933384221887
12827,8.94933384221887
12828,8.94933384221887
12829,8.94933384221887
12830,13.243377138455475
12831,13.243377138455475
12832,13.243377138455475
12833,13.243377138455475
12834,13.243377138455475
12835,13.243377138455475
12836,13.243377138455475
12837,13.243377138455475
12838,13.243377138455475
12839,13.243377138455475
12840,13.243377138455475
12841,13.243377138455475
12842,13.243377138455475
12843,13.243377138455475
12844,13.243377138455475
12845,4.294043296236605
12846,23.205351180373853
12847,23.205351180373853
12848,23.205351180373853
12849,23.205351180373853
12850,23.205351180373853
12851,23.205351180373853
12852,23.205351180373853
12853,23.205351180373853
12854,23.205351180373853
12855,23.205351180373853
12856,23.205351180373853
12857,23.205351180373853
12858,23.205351180373853
12859,23.205351180373853
12860,23.205351180373853
12861,23.205351180373853
12862,23.205351180373853
12863,23.205351180373853
12864,23.205351180373853
12865,84.7593141160836
12866,61.55396293570974
12867,61.55396293570974
12868,61.55396293570974
12869,61.55396293570974
12870,61.55396293570974
12871,61.55396293570974
12872,61.55396293570974
12873,61.55396293570974
12874,61.55396293570974
12875,61.55396293570974
12876,78.51601729574037
12877,78.51601729574037
12878,78.51601729574037
12879,16.962054360030628
12880,16.962054360030628
12881,16.962054360030628
12882,16.962054360030628
12883,16.962054360030628
12884,16.962054360030628
12885,16.962054360030628
12886,16.962054360030628
12887,16.962054360030628
12888,16.962054360030628
12889,16.962054360030628
12890,26.26533709777195
12891,26.26533709777195
12892,76.04869959285969
12893,76.04869959285969
12894,76.04869959285969
12895,76.04869959285969
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,32.827141054236165
12915,32.827141054236165
12916,62.77334963923839
12917,62.77334963923839
12918,62.77334963923839
12919,62.77334963923839
12920,62.77334963923839
12921,75.68284179113189
12922,75.68284179113189
12923,75.68284179113189
12924,75.68284179113189
12925,75.68284179113189
12926,75.68284179113189
12927,75.68284179113189
12928,75.68284179113189
12929,75.68284179113189
12930,75.68284179113189
12931,75.68284179113189
12932,75.68284179113189
12933,75.68284179113189
12934,75.68284179113189
12935,75.68284179113189
12936,75.68284179113189
12937,75.68284179113189
12938,75.68284179113189
12939,75.68284179113189
12940,75.68284179113189
12941,76.06822992340682
12942,76.06822992340682
12943,76.06822992340682
12944,76.06822992340682
12945,76.06822992340682
12946,76.06822992340682
12947,7.179125433023116
12948,7.179125433023116
12949,7.179125433023116
12950,7.179125433023116
12951,7.179125433023116
12952,7.179125433023116
12953,7.179125433023116
12954,7.179125433023116
12955,7.179125433023116
12956,7.179125433023116
12957,7.179125433023116
12958,7.179125433023116
12959,7.179125433023116
12960,7.179125433023116
12961,7.179125433023116
12962,6.793737300748188
12963,6.793737300748188
12964,6.793737300748188
12965,6.793737300748188
12969,20.21098550511583
12970,20.21098550511583
12971,20.21098550511583
12972,20.21098550511583
12973,20.21098550511583
12974,20.21098550511583
12975,20.21098550511583
12976,20.21098550511583
12977,20.21098550511583
12978,20.21098550511583
12979,20.21098550511583
12980,20.21098550511583
12981,20.21098550511583
12982,20.21098550511583
12983,20.21098550511583
12984,20.21098550511583
12985,20.21098550511583
12986,20.21098550511583
12987,20.21098550511583
12988,20.21098550511583
12989,20.21098550511583
12990,20.21098550511583
12991,33.12047765700933
12992,33.12047765700933
12993,33.12047765700933
12994,33.12047765700933
12995,12.909492151893502
12996,12.909492151893502
12997,12.909492151893502
12998,14.402332758687466
12999,14.402332758687466
13000,14.402332758687466
13001,14.402332758687466
13002,14.402332758687466
13003,14.402332758687466
13004,14.402332758687466
13005,14.402332758687466
13006,14.402332758687466
13007,14.402332758687466
13008,14.402332758687466
13009,14.402332758687466
13010,14.402332758687466
13011,14.402332758687466
13012,14.402332758687466
13013,14.402332758687466
13014,14.402332758687466
13015,14.402332758687466
13016,14.402332758687466
13017,14.402332758687466
13018,14.402332758687466
13019,14.402332758687466
13020,14.402332758687466
13021,14.402332758687466
13022,14.402332758687466
13023,14.402332758687466
13024,14.402332758687466
13025,14.402332758687466
13026,1.492840606793965
13027,1.492840606793965
13028,1.492840606793965
13029,1.492840606793965
13030,1.492840606793965
13031,0.0
13032,20.21098550511584
13033,26.37707841487817
13034,26.37707841487817
13035,26.37707841487817
13036,26.37707841487817
13037,26.37707841487817
13038,26.37707841487817
13039,26.37707841487817
13040,26.37707841487817
13041,26.37707841487817
13042,26.37707841487817
13043,26.37707841487817
13044,26.37707841487817
13045,26.37707841487817
13046,26.37707841487817
13047,26.37707841487817
13048,26.37707841487817
13049,26.37707841487817
13050,26.37707841487817
13051,26.37707841487817
13052,26.37707841487817
13053,26.37707841487817
13054,26.37707841487817
13055,26.37707841487817
13056,26.37707841487817
13057,26.37707841487817
13061,72.17502248908198
13062,72.17502248908198
13063,72.17502248908198
13064,72.17502248908198
13065,72.17502248908198
13066,72.17502248908198
13067,72.17502248908198
13068,72.17502248908198
13069,72.17502248908198
13070,30.458213463457774
13071,30.458213463457774
13072,30.458213463457774
13073,30.458213463457774
13074,30.458213463457774
13075,30.458213463457774
13076,30.458213463457774
13077,30.458213463457774
13078,18.252616579960193
13079,18.252616579960193
13080,8.949333842218866
13081,8.949333842218866
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13121,49.78336249508775
13122,49.78336249508775
13123,49.78336249508775
13124,49.78336249508775
13125,49.78336249508775
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,23.42819818731852
13148,23.42819818731852
13149,23.42819818731852
13150,23.42819818731852
13151,23.42819818731852
13152,23.42819818731852
13153,23.42819818731852
13154,23.42819818731852
13155,23.42819818731852
13156,23.42819818731852
13157,23.42819818731852
13158,23.42819818731852
13159,46.56373888604095
13160,46.56373888604095
13161,46.56373888604095
13162,46.56373888604095
13163,46.56373888604095
13164,46.56373888604095
13165,46.56373888604095
13166,23.135540698722426
13167,23.135540698722426
13168,23.135540698722426
13175,109.16987229471783
13176,109.16987229471783
13177,109.16987229471783
13178,78.36076603646816
13179,78.36076603646816
13180,17.39624687074056
13181,31.033005219661568
13182,1368.694115792913
13183,1390.3934521448004
13184,1390.3934521448004
13185,1390.3934521448004
13186,1390.3934521448004
13187,1390.3934521448004
13188,1390.3934521448004
13189,1390.3934521448004
13190,1390.3934521448004
13191,1390.3934521448004
13192,1390.3934521448004
13193,1390.3934521448004
13194,1390.3934521448004
13195,1390.3934521448004
13196,1390.3934521448004
13197,1390.3934521448004
13198,1390.3934521448004
13199,1372.99720527406
13200,1372.99720527406
13201,1372.99720527406
13202,1372.99720527406
13203,1372.99720527406
13204,1372.99720527406
13205,1372.99720527406
13206,1372.99720527406
13207,1372.99720527406
13208,1372.99720527406
13209,1372.99720527406
13210,1372.99720527406
13211,1372.99720527406
13212,1372.99720527406
13213,1372.99720527406
13214,1372.99720527406
13215,1372.99720527406
13216,1372.99720527406
13217,1372.99720527406
13218,1372.99720527406
13219,1372.99720527406
13220,1372.99720527406
13221,1337.6611105732513
13222,0.0
13223,32.13169469238984
13224,32.13169469238984
13225,106.5604645819022
13226,107.07595601703491
13227,107.07595601703491
13228,107.07595601703491
13229,107.07595601703491
13230,107.07595601703491
13231,107.07595601703491
13232,107.07595601703491
13233,107.07595601703491
13234,107.07595601703491
13235,107.07595601703491
13236,107.07595601703491
13237,107.07595601703491
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,1324.0243522243304
13247,1324.0243522243304
13248,1324.0243522243304
13249,1324.0243522243304
13250,1324.0243522243304
13251,1324.0243522243304
13252,1324.0243522243304
13253,1324.0243522243304
13254,1324.0243522243304
13255,1324.0243522243304
13256,1324.0243522243304
13257,1324.0243522243304
13258,1324.0243522243304
13259,1324.0243522243304
13260,1324.0243522243304
13261,1324.0243522243304
13262,1324.0243522243304
13263,1324.0243522243304
13264,1324.0243522243304
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,107.7326940733228
13314,107.7326940733228
13315,107.7326940733228
13316,107.7326940733228
13317,107.7326940733228
13318,107.7326940733228
13319,107.7326940733228
13320,107.7326940733228
13321,107.7326940733228
13322,107.7326940733228
13323,107.7326940733228
13324,107.7326940733228
13325,107.7326940733228
13326,107.7326940733228
13327,107.7326940733228
13328,107.7326940733228
13329,94.75439982968834
13330,81.11764148076733
13331,81.11764148076733
13332,81.11764148076733
13333,81.11764148076733
13334,81.11764148076733
13335,66.69341696026625
13336,53.05665861134524
13337,46.655070827123225
13338,0.0
13339,0.0
13340,12.795040653479733
