index_v2,RBP_interaction_destabilizer_right
10909,0.0
10910,0.0
10911,0.0
10912,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.0
10921,0.0
10922,0.0
10923,0.0
10924,0.0
10925,137.84028906415554
10926,137.84028906415554
10927,137.84028906415554
10928,137.84028906415554
10929,137.84028906415554
10930,137.84028906415554
10931,137.84028906415554
10932,137.84028906415554
10933,137.84028906415554
10934,137.84028906415554
10935,137.84028906415554
10936,137.84028906415554
10937,137.84028906415554
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,21.61543716728986
10983,21.61543716728986
10984,25.200829950218804
10985,163.04111901437435
10986,163.04111901437435
10987,163.04111901437435
10988,163.04111901437435
10989,163.04111901437435
10990,163.04111901437435
10991,163.04111901437435
10992,163.04111901437435
10993,163.04111901437435
10994,163.04111901437435
10995,163.04111901437435
10996,163.04111901437435
10997,141.4256818470845
10998,141.4256818470845
10999,141.4256818470845
11000,141.4256818470845
11001,0.0
11002,137.84028906415554
11003,413.5208671924666
11004,703.4818227049057
11005,703.4818227049057
11006,703.4818227049057
11007,703.4818227049057
11008,703.4818227049057
11009,703.4818227049057
11010,703.4818227049057
11011,39.43364819548983
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,275.6805781283111
11054,275.6805781283111
11055,275.6805781283111
11056,275.6805781283111
11057,275.6805781283111
11058,275.6805781283111
11059,275.6805781283111
11060,275.6805781283111
11061,275.6805781283111
11062,275.6805781283111
11063,275.6805781283111
11064,275.6805781283111
11065,275.6805781283111
11066,275.6805781283111
11067,275.6805781283111
11068,275.6805781283111
11069,275.6805781283111
11070,275.6805781283111
11071,0.0
11072,0.0
11073,0.0
11074,0.0
11075,6636.103072873828
11076,6636.103072873828
11077,6636.103072873828
11078,6636.103072873828
11079,6636.103072873828
11080,6636.103072873828
11081,6636.103072873828
11082,6636.103072873828
11083,6636.103072873828
11084,6636.103072873828
11085,6636.103072873828
11086,6636.103072873828
11087,6636.103072873828
11088,6624.387527209295
11089,6624.387527209295
11090,6624.387527209295
11091,6635.780690835518
11092,6635.780690835518
11093,6437.3047247046
11094,6299.464435640443
11095,6161.624146576288
11096,6009.503480128006
11097,5871.66319106385
11098,3355.956814652407
11099,3147.2299146987
11100,149.23345269037807
11101,149.23345269037807
11102,149.23345269037807
11103,149.23345269037807
11104,149.23345269037807
11105,149.23345269037807
11106,149.23345269037807
11107,137.84028906415554
11108,137.84028906415554
11109,159.20252116458047
11110,159.20252116458047
11111,159.20252116458047
11112,159.20252116458047
11113,159.20252116458047
11114,159.20252116458047
11115,24.947624883353875
11116,24.947624883353875
11117,24.947624883353875
11118,24.947624883353875
11119,24.947624883353875
11120,24.947624883353875
11121,3.5853927829289454
11122,3.5853927829289454
11123,3.5853927829289454
11124,3.5853927829289454
11125,3.5853927829289454
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,0.0
11139,0.0
11140,0.0
11141,68.23058832610526
11142,348.78755831534846
11143,348.78755831534846
11144,348.78755831534846
11145,348.78755831534846
11146,348.78755831534846
11147,348.78755831534846
11148,348.78755831534846
11149,413.0297188285948
11150,395.4411333717022
11151,44.858582651063635
11152,44.858582651063635
11153,44.858582651063635
11154,44.858582651063635
11155,44.858582651063635
11156,44.858582651063635
11157,44.858582651063635
11158,44.858582651063635
11159,21.224405326565957
11160,21.224405326565957
11161,21.224405326565957
11162,21.224405326565957
11163,21.224405326565957
11164,21.224405326565957
11165,21.224405326565957
11166,21.224405326565957
11167,0.0
11168,0.0
11169,0.0
11170,0.0
11171,0.0
11172,0.0
11173,0.0
11174,0.0
11175,0.0
11176,0.0
11177,0.0
11178,0.0
11179,0.0
11180,0.0
11181,0.0
11182,0.0
11183,0.0
11184,0.0
11185,0.0
11186,0.0
11187,137.84028906415554
11188,188.31167796295188
11189,195.9311949456421
11190,195.9311949456421
11191,195.9311949456421
11192,195.9311949456421
11193,195.9311949456421
11194,195.9311949456421
11195,195.9311949456421
11196,195.9311949456421
11197,195.9311949456421
11198,195.9311949456421
11199,195.9311949456421
11200,195.9311949456421
11201,195.9311949456421
11202,195.9311949456421
11203,195.9311949456421
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,137.84028906415554
11244,137.84028906415554
11245,137.84028906415554
11246,137.84028906415554
11247,137.84028906415554
11248,137.84028906415554
11249,137.84028906415554
11250,137.84028906415554
11251,199.73762878573174
11252,199.73762878573174
11253,199.73762878573174
11254,199.73762878573174
11255,199.73762878573174
11256,199.73762878573174
11257,199.73762878573174
11258,199.73762878573174
11259,199.73762878573174
11260,1256.8736439060808
11261,4104.866831951257
11262,4104.866831951257
11263,4081.9429316130013
11264,4042.9694922296812
11265,4042.9694922296812
11266,4042.9694922296812
11267,3767.2889141013698
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,0.0
11279,0.0
11280,0.0
11281,0.0
11282,0.0
11283,0.0
11284,0.0
11285,0.0
11286,0.0
11287,0.0
11288,0.0
11289,0.0
11290,0.0
11291,0.0
11292,0.0
11293,177.28523856988517
11294,177.28523856988517
11295,177.28523856988517
11296,177.28523856988517
11297,177.28523856988517
11298,177.28523856988517
11299,177.28523856988517
11300,177.28523856988517
11301,177.28523856988517
11302,177.28523856988517
11303,177.28523856988517
11304,177.28523856988517
11305,177.28523856988517
11306,177.28523856988517
11307,177.28523856988517
11308,177.28523856988517
11309,177.28523856988517
11310,177.28523856988517
11311,177.28523856988517
11312,177.28523856988517
11313,137.84028906415554
11314,137.84028906415554
11315,0.0
11316,0.0
11317,0.0
11318,0.0
11319,0.0
11320,137.84028906415554
11321,137.84028906415554
11322,137.84028906415554
11323,137.84028906415554
11324,137.84028906415554
11325,137.84028906415554
11326,137.84028906415554
11327,0.0
11328,0.0
11329,0.0
11330,0.0
11331,0.0
11332,0.0
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.0
11340,0.0
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,275.6805781283111
11357,275.6805781283111
11358,275.6805781283111
11359,275.6805781283111
11360,413.5208671924666
11361,413.5208671924666
11362,413.5208671924666
11363,413.5208671924666
11364,413.5208671924666
11365,551.3611562566222
11366,183.4200831765121
11367,183.4200831765121
11368,183.4200831765121
11369,137.84028906415554
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,3.5853927829289454
11388,141.4256818470845
11389,141.4256818470845
11390,141.4256818470845
11391,141.4256818470845
11392,141.4256818470845
11393,141.4256818470845
11394,3070.6529254509924
11395,689.2014453207777
11396,413.5208671924666
11397,413.5208671924666
11398,413.5208671924666
11399,413.5208671924666
11400,413.5208671924666
11401,413.5208671924666
11402,137.84028906415554
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,731.6224507131677
11434,731.6224507131677
11435,731.6224507131677
11436,731.6224507131677
11437,731.6224507131677
11438,731.6224507131677
11439,731.6224507131677
11440,731.6224507131677
11441,731.6224507131677
11442,731.6224507131677
11443,995.4651972103014
11444,995.4651972103014
11445,995.4651972103014
11446,1297.7054955465421
11447,1573.3860736748532
11448,1573.3860736748532
11449,1534.4126342915329
11450,1255.2844901541519
11451,979.6039120258408
11452,841.7636229616853
11453,841.7636229616853
11454,841.7636229616853
11455,577.9208764645516
11456,577.9208764645516
11457,617.3658259702812
11458,617.3658259702812
11459,617.3658259702812
11460,315.12552763404074
11461,177.28523856988517
11462,39.44494950572964
11463,39.44494950572964
11464,39.44494950572964
11465,39.44494950572964
11466,39.44494950572964
11467,39.44494950572964
11468,39.44494950572964
11469,39.44494950572964
11470,39.44494950572964
11471,39.44494950572964
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,2639.266288091469
11480,5278.532576182938
11481,5278.532576182938
11482,5278.532576182938
11483,5278.532576182938
11484,5278.532576182938
11485,5278.532576182938
11486,5278.532576182938
11487,5416.372865247094
11488,5416.372865247094
11489,5416.372865247094
11490,5554.213154311249
11491,5692.053443375406
11492,5692.053443375406
11493,5692.053443375406
11494,5692.053443375406
11495,5692.053443375406
11496,5692.053443375406
11497,5692.053443375406
11498,5692.053443375406
11499,5692.053443375406
11500,5692.053443375406
11501,5554.213154311249
11502,551.3611562566222
11503,413.5208671924666
11504,0.0
11505,0.0
11506,0.0
11507,0.0
11508,0.0
11509,0.0
11510,2652.5403651010406
11511,2790.380654165196
11512,5306.0870305766375
11513,7821.793406988079
11514,8030.520306941786
11515,8030.520306941786
11516,8030.520306941786
11517,8030.520306941786
11518,8030.520306941786
11519,8030.520306941786
11520,8030.520306941786
11521,8030.520306941786
11522,8030.520306941786
11523,8030.520306941786
11524,8447.626566917183
11525,8447.626566917183
11526,8447.626566917183
11527,8447.626566917183
11528,8447.626566917183
11529,8447.626566917183
11530,8447.626566917183
11531,8447.626566917183
11532,8447.626566917183
11533,8447.626566917183
11534,8296.512200843456
11535,5780.805824432014
11536,5572.078924478306
11537,554.9465490395511
11538,554.9465490395511
11539,3618.4286889246855
11540,8773.401353427596
11541,8925.52201987588
11542,9063.362308940035
11543,9201.202598004193
11544,9353.323264452476
11545,9353.323264452476
11546,9215.48297538832
11547,9077.642686324163
11548,9077.642686324163
11549,11237.19794317899
11550,8721.49156676755
11551,6220.065567740235
11552,8485.946260767854
11553,8485.946260767854
11554,8485.946260767854
11555,8485.946260767854
11556,8485.946260767854
11557,8485.946260767854
11558,8348.105971703699
11559,5760.749470272278
11560,5608.628803823994
11561,2969.362515732525
11562,2831.5222266683695
11563,54.41564951274494
11564,54.41564951274494
11565,54.41564951274494
11566,54.41564951274494
11567,0.0
11568,0.0
11569,0.0
11570,0.0
11571,6.3110538117239985
11572,6.3110538117239985
11573,26.804498781974637
11574,53.50204576376302
11575,53.50204576376302
11576,53.50204576376302
11577,53.50204576376302
11578,53.50204576376302
11579,53.50204576376302
11580,53.50204576376302
11581,53.50204576376302
11582,53.50204576376302
11583,53.50204576376302
11584,53.50204576376302
11585,53.50204576376302
11586,53.50204576376302
11587,53.50204576376302
11588,53.50204576376302
11589,47.19099195203902
11590,47.19099195203902
11591,26.697546981788385
11592,0.0
11593,0.0
11594,0.0
11595,551.3611562566222
11596,551.3611562566222
11597,551.3611562566222
11598,551.3611562566222
11599,551.3611562566222
11600,551.3611562566222
11601,551.3611562566222
11602,551.3611562566222
11603,551.3611562566222
11604,551.3611562566222
11605,551.3611562566222
11606,551.3611562566222
11607,551.3611562566222
11608,551.3611562566222
11609,551.3611562566222
11610,551.3611562566222
11611,551.3611562566222
11612,597.8542827131143
11613,597.8542827131143
11614,597.8542827131143
11615,0.0
11616,0.0
11617,0.0
11618,0.0
11619,0.0
11620,0.0
11621,0.0
11622,0.0
11623,0.0
11624,0.0
11625,0.0
11626,0.0
11627,0.0
11628,0.0
11629,0.0
11630,0.0
11631,0.0
11632,0.0
11633,0.0
11634,0.0
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,3.5853927829289454
11662,3.5853927829289454
11663,3.5853927829289454
11664,3.5853927829289454
11665,3.5853927829289454
11666,3.5853927829289454
11667,3.5853927829289454
11668,3.5853927829289454
11669,3.5853927829289454
11670,3.5853927829289454
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,7.619516982690227
11686,7.619516982690227
11687,7.619516982690227
11688,7.619516982690227
11689,7.619516982690227
11690,7.619516982690227
11691,7.619516982690227
11692,7.619516982690227
11693,7.619516982690227
11694,7.619516982690227
11695,283.3000951110013
11696,283.3000951110013
11697,283.3000951110013
11698,283.3000951110013
11699,283.3000951110013
11700,283.3000951110013
11701,283.3000951110013
11702,283.3000951110013
11703,283.3000951110013
11704,283.3000951110013
11705,275.6805781283111
11706,275.6805781283111
11707,275.6805781283111
11708,275.6805781283111
11709,188.31167796295188
11710,188.31167796295188
11711,188.31167796295188
11712,188.31167796295188
11713,188.31167796295188
11714,188.31167796295188
11715,188.31167796295188
11716,188.31167796295188
11717,188.31167796295188
11718,188.31167796295188
11719,188.31167796295188
11720,326.15196702710745
11721,275.6805781283111
11722,137.84028906415554
11723,137.84028906415554
11724,137.84028906415554
11725,137.84028906415554
11726,137.84028906415554
11727,137.84028906415554
11728,137.84028906415554
11729,137.84028906415554
11730,137.84028906415554
11731,137.84028906415554
11732,137.84028906415554
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,275.6805781283111
11747,413.5208671924666
11748,413.5208671924666
11749,413.5208671924666
11750,413.5208671924666
11751,413.5208671924666
11752,413.5208671924666
11753,413.5208671924666
11754,413.5208671924666
11755,3841.435966262521
11756,3586.9797934607755
11757,3449.13950439662
11758,5597.054286463633
11759,2929.227243603908
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,4.610084063948065
11783,4.610084063948065
11784,4.610084063948065
11785,4.610084063948065
11786,4.610084063948065
11787,4.610084063948065
11788,4.610084063948065
11789,4.610084063948065
11790,4.610084063948065
11791,4.610084063948065
11792,4.610084063948065
11793,4.610084063948065
11794,4.610084063948065
11795,4.610084063948065
11796,4.610084063948065
11797,489.8657331672171
11798,489.8657331672171
11799,489.8657331672171
11800,489.8657331672171
11801,489.8657331672171
11802,489.8657331672171
11803,489.8657331672171
11804,489.8657331672171
11805,485.25564910326904
11806,485.25564910326904
11807,485.25564910326904
11808,623.0959381674246
11809,623.0959381674246
11810,623.0959381674246
11811,600.7380515629162
11812,475.8456285296552
11813,1098.0933956758286
11814,1098.0933956758286
11815,1088.9844341509329
11816,1115.6819811327211
11817,1115.6819811327211
11818,1117.2486337584423
11819,1117.2486337584423
11820,1117.2486337584423
11821,1117.2486337584423
11822,979.4083446942868
11823,841.5680556301313
11824,791.096666731335
11825,791.096666731335
11826,928.9369557954905
11827,928.9369557954905
11828,928.9369557954905
11829,582.3697667776281
11830,444.5294777134726
11831,306.6891886493171
11832,171.05589360297273
11833,171.05589360297273
11834,489.8657331672171
11835,489.8657331672171
11836,489.8657331672171
11837,169.4892409772516
11838,169.4892409772516
11839,169.4892409772516
11840,169.4892409772516
11841,169.4892409772516
11842,169.4892409772516
11843,169.4892409772516
11844,169.4892409772516
11845,31.64895191309606
11846,31.64895191309606
