index_v2,RBP_HNRNPM_expr_aff_50
10106,744.3535249645935
10107,744.3535249645935
10108,744.3535249645935
10109,744.3535249645935
10110,744.3535249645935
10111,744.3535249645935
10112,744.3535249645935
10113,36.945613067587004
10114,36.945613067587004
10115,36.945613067587004
10116,36.945613067587004
10117,36.945613067587004
10118,36.945613067587004
10119,0.0
10120,0.0
10121,0.0
10122,0.0
10123,0.0
10124,0.0
10125,0.0
10126,0.0
10127,0.0
10128,0.0
10129,0.0
10130,0.0
10131,0.0
10132,0.0
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,0.0
10138,0.0
10139,0.0
10140,0.0
10141,0.0
10142,0.0
10143,0.0
10144,0.0
10145,0.0
10146,0.0
10147,0.0
10148,0.0
10149,0.0
10150,0.0
10151,0.0
10152,0.0
10153,0.0
10154,0.0
10155,0.0
10156,0.0
10157,0.0
10158,0.0
10159,0.0
10160,0.0
10161,0.0
10162,0.0
10163,0.0
10164,0.0
10165,0.0
10166,0.0
10167,0.0
10168,0.0
10169,0.0
10170,0.0
10171,0.0
10172,0.0
10173,36.945613067587004
10174,36.945613067587004
10175,36.945613067587004
10176,36.945613067587004
10177,36.945613067587004
10178,36.945613067587004
10179,36.945613067587004
10180,36.945613067587004
10181,36.945613067587004
10182,36.945613067587004
10183,36.945613067587004
10184,36.945613067587004
10185,36.945613067587004
10186,36.945613067587004
10187,36.945613067587004
10188,36.945613067587004
10189,36.945613067587004
10190,36.945613067587004
10191,36.945613067587004
10192,36.945613067587004
10193,36.945613067587004
10194,36.945613067587004
10195,36.945613067587004
10196,36.945613067587004
10197,36.945613067587004
10198,36.945613067587004
10199,36.945613067587004
10200,36.945613067587004
10201,36.945613067587004
10202,36.945613067587004
10203,36.945613067587004
10204,36.945613067587004
10205,36.945613067587004
10206,36.945613067587004
10207,36.945613067587004
10208,36.945613067587004
10209,36.945613067587004
10210,36.945613067587004
10211,36.945613067587004
10212,36.945613067587004
10213,36.945613067587004
10214,36.945613067587004
10215,36.945613067587004
10216,36.945613067587004
10217,36.945613067587004
10218,36.945613067587004
10219,36.945613067587004
10220,36.945613067587004
10221,36.945613067587004
10222,36.945613067587004
10223,36.945613067587004
10224,36.945613067587004
10225,36.945613067587004
10226,36.945613067587004
10227,36.945613067587004
10228,36.945613067587004
10229,36.945613067587004
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,0.0
10235,0.0
10236,0.0
10237,0.0
10238,0.0
10239,0.0
10240,0.0
10241,0.0
10242,0.0
10243,0.0
10244,0.0
10245,0.0
10246,0.0
10247,0.0
10248,73.89122613517401
10249,73.89122613517401
10250,73.89122613517401
10251,73.89122613517401
10252,73.89122613517401
10253,73.89122613517401
10254,73.89122613517401
10255,110.83683920276101
10256,110.83683920276101
10257,110.83683920276101
10258,110.83683920276101
10259,147.78245227034802
10260,147.78245227034802
10261,147.78245227034802
10262,147.78245227034802
10263,147.78245227034802
10264,147.78245227034802
10265,147.78245227034802
10266,147.78245227034802
10267,147.78245227034802
10268,184.72806533793502
10269,184.72806533793502
10270,184.72806533793502
10271,184.72806533793502
10272,184.72806533793502
10273,184.72806533793502
10274,184.72806533793502
10275,184.72806533793502
10276,184.72806533793502
10277,184.72806533793502
10278,184.72806533793502
10279,184.72806533793502
10280,184.72806533793502
10281,184.72806533793502
10282,184.72806533793502
10283,184.72806533793502
10284,147.78245227034802
10285,147.78245227034802
10286,110.83683920276101
10287,110.83683920276101
10288,110.83683920276101
10289,110.83683920276101
10290,110.83683920276101
10291,110.83683920276101
10292,110.83683920276101
10293,147.78245227034802
10294,147.78245227034802
10295,147.78245227034802
10296,147.78245227034802
10297,184.72806533793502
10298,221.67367840552203
10299,221.67367840552203
10300,221.67367840552203
10301,221.67367840552203
10302,184.72806533793502
10303,184.72806533793502
10304,184.72806533793502
10305,184.72806533793502
10306,184.72806533793502
10307,184.72806533793502
10308,184.72806533793502
10309,147.78245227034802
10310,147.78245227034802
10311,147.78245227034802
10312,147.78245227034802
10313,147.78245227034802
10314,147.78245227034802
10315,147.78245227034802
10316,147.78245227034802
10317,110.83683920276101
10318,110.83683920276101
10319,110.83683920276101
10320,110.83683920276101
10321,110.83683920276101
10322,110.83683920276101
10323,110.83683920276101
10324,110.83683920276101
10325,110.83683920276101
10326,110.83683920276101
10327,110.83683920276101
10328,110.83683920276101
10329,110.83683920276101
10330,110.83683920276101
10331,110.83683920276101
10332,110.83683920276101
10333,110.83683920276101
10334,110.83683920276101
10335,110.83683920276101
10336,110.83683920276101
10337,110.83683920276101
10338,110.83683920276101
10339,110.83683920276101
10340,110.83683920276101
10341,110.83683920276101
10342,110.83683920276101
10343,110.83683920276101
10344,110.83683920276101
10345,110.83683920276101
10346,110.83683920276101
10347,110.83683920276101
10348,73.89122613517401
10349,73.89122613517401
10350,73.89122613517401
10351,73.89122613517401
10352,36.945613067587004
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,0.0
10375,0.0
10376,0.0
10377,0.0
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,0.0
10387,0.0
10388,0.0
10389,0.0
10390,0.0
10391,0.0
10392,0.0
10393,0.0
10394,0.0
10395,0.0
10396,0.0
10397,0.0
10398,0.0
10399,0.0
10400,0.0
10401,0.0
10402,0.0
10403,36.945613067587004
10404,36.945613067587004
10405,73.89122613517401
10406,73.89122613517401
10407,73.89122613517401
10408,73.89122613517401
10409,73.89122613517401
10410,73.89122613517401
10411,73.89122613517401
10412,73.89122613517401
10413,73.89122613517401
10414,73.89122613517401
10415,73.89122613517401
10416,110.83683920276101
10417,110.83683920276101
10418,110.83683920276101
10419,110.83683920276101
10420,147.78245227034802
10421,221.67367840552203
10422,221.67367840552203
10423,221.67367840552203
10424,221.67367840552203
10425,221.67367840552203
10426,221.67367840552203
10427,221.67367840552203
10428,221.67367840552203
10429,221.67367840552203
10430,221.67367840552203
10431,221.67367840552203
10432,221.67367840552203
10433,221.67367840552203
10434,221.67367840552203
10435,184.72806533793502
10436,184.72806533793502
10437,184.72806533793502
10438,184.72806533793502
10439,184.72806533793502
10440,184.72806533793502
10441,184.72806533793502
10442,147.78245227034802
10443,147.78245227034802
10444,147.78245227034802
10445,147.78245227034802
10446,147.78245227034802
10447,147.78245227034802
10448,147.78245227034802
10449,147.78245227034802
10450,147.78245227034802
10451,147.78245227034802
10452,147.78245227034802
10453,147.78245227034802
10454,147.78245227034802
10455,147.78245227034802
10456,147.78245227034802
10457,147.78245227034802
10458,184.72806533793502
10459,184.72806533793502
10460,184.72806533793502
10461,184.72806533793502
10462,147.78245227034802
10463,147.78245227034802
10464,147.78245227034802
10465,147.78245227034802
10466,147.78245227034802
10467,147.78245227034802
10468,147.78245227034802
10469,147.78245227034802
10470,147.78245227034802
10471,147.78245227034802
10472,147.78245227034802
10473,147.78245227034802
10474,147.78245227034802
10475,147.78245227034802
10476,147.78245227034802
10477,147.78245227034802
10478,147.78245227034802
10479,147.78245227034802
10480,110.83683920276101
10481,110.83683920276101
10482,73.89122613517401
10483,73.89122613517401
10484,73.89122613517401
10485,73.89122613517401
10486,36.945613067587004
10487,36.945613067587004
10488,36.945613067587004
10489,36.945613067587004
10490,36.945613067587004
10491,73.89122613517401
10492,110.83683920276101
10493,110.83683920276101
10494,110.83683920276101
10495,110.83683920276101
10496,110.83683920276101
10497,110.83683920276101
10498,110.83683920276101
10499,110.83683920276101
10500,110.83683920276101
10501,147.78245227034802
10502,147.78245227034802
10503,147.78245227034802
10504,147.78245227034802
10505,147.78245227034802
10506,147.78245227034802
10507,110.83683920276101
10508,110.83683920276101
10509,110.83683920276101
10510,110.83683920276101
10511,110.83683920276101
10512,110.83683920276101
10513,110.83683920276101
10514,110.83683920276101
10515,110.83683920276101
10516,110.83683920276101
10517,110.83683920276101
10518,110.83683920276101
10519,110.83683920276101
10520,110.83683920276101
10521,110.83683920276101
10522,110.83683920276101
10523,36.945613067587004
10524,36.945613067587004
10525,36.945613067587004
10526,36.945613067587004
10527,36.945613067587004
10528,36.945613067587004
10529,36.945613067587004
10530,36.945613067587004
10531,36.945613067587004
10532,36.945613067587004
10533,36.945613067587004
10534,36.945613067587004
10535,36.945613067587004
10536,36.945613067587004
10537,36.945613067587004
10538,36.945613067587004
10539,36.945613067587004
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,36.945613067587004
10545,1377.8702107264257
10546,1377.8702107264257
10547,1377.8702107264257
10548,1377.8702107264257
10549,1488.707049929187
10550,1488.707049929187
10551,1488.707049929187
10552,1488.707049929187
10553,1488.707049929187
10554,1488.707049929187
10555,1488.707049929187
10556,1525.652662996774
10557,1525.652662996774
10558,1525.652662996774
10559,1599.5438891319484
10560,1599.5438891319484
10561,1562.5982760643612
10562,332.51051760828307
10563,369.45613067587004
10564,332.51051760828307
10565,332.51051760828307
10566,332.51051760828307
10567,332.51051760828307
10568,332.51051760828307
10569,332.51051760828307
10570,332.51051760828307
10571,332.51051760828307
10572,332.51051760828307
10573,258.61929147310906
10574,258.61929147310906
10575,258.61929147310906
10576,147.78245227034802
10577,184.72806533793502
10578,184.72806533793502
10579,184.72806533793502
10580,184.72806533793502
10581,147.78245227034802
10582,73.89122613517401
10583,73.89122613517401
10584,73.89122613517401
10585,73.89122613517401
10586,73.89122613517401
10587,73.89122613517401
10588,73.89122613517401
10589,73.89122613517401
10590,73.89122613517401
10591,73.89122613517401
10592,73.89122613517401
10593,110.83683920276101
10594,110.83683920276101
10595,110.83683920276101
10596,369.45613067587004
10597,110.83683920276101
10598,110.83683920276101
10599,110.83683920276101
10600,110.83683920276101
10601,110.83683920276101
10602,110.83683920276101
10603,110.83683920276101
10604,110.83683920276101
10605,110.83683920276101
10606,110.83683920276101
10607,110.83683920276101
10608,110.83683920276101
10609,110.83683920276101
10610,110.83683920276101
10611,110.83683920276101
10612,110.83683920276101
10613,147.78245227034802
10614,147.78245227034802
10615,184.72806533793502
10616,184.72806533793502
10617,184.72806533793502
10618,184.72806533793502
10619,184.72806533793502
10620,184.72806533793502
10621,184.72806533793502
10622,184.72806533793502
10623,184.72806533793502
10624,184.72806533793502
10625,184.72806533793502
10626,147.78245227034802
10627,147.78245227034802
10628,332.51051760828307
10629,332.51051760828307
10630,332.51051760828307
10631,332.51051760828307
10632,369.45613067587004
10633,369.45613067587004
10634,369.45613067587004
10635,406.4017437434571
10636,406.4017437434571
10637,443.34735681104405
10638,443.34735681104405
10639,1187.7008817756375
10640,1187.7008817756375
10641,1187.7008817756375
10642,1150.7552687080504
10643,1113.8096556404635
10644,1076.8640425728765
10645,1076.8640425728765
10646,1039.9184295052894
10647,1039.9184295052894
10648,1747.3263414022956
10649,1747.3263414022956
10650,1747.3263414022956
10651,2233.060574893781
10652,2903.5228737232
10653,2306.951801028955
10654,2343.897414096542
10655,2343.897414096542
10656,2343.897414096542
10657,1673.4351152671227
10658,1673.4351152671227
10659,1039.9184295052894
10660,258.61929147310906
10661,258.61929147310906
10662,258.61929147310906
10663,258.61929147310906
10664,221.67367840552203
10665,221.67367840552203
10666,221.67367840552203
10667,184.72806533793502
10668,184.72806533793502
10669,221.67367840552203
10670,258.61929147310906
10671,221.67367840552203
10672,221.67367840552203
10673,147.78245227034802
10674,1187.7008817756375
10675,147.78245227034802
10676,147.78245227034802
10677,147.78245227034802
10678,818.2447510997674
10679,818.2447510997674
10680,818.2447510997674
10681,818.2447510997674
10682,818.2447510997674
10683,781.2991380321804
10684,781.2991380321804
10685,744.3535249645935
10686,744.3535249645935
10687,744.3535249645935
10688,781.2991380321804
10689,781.2991380321804
10690,855.1903641673545
10691,855.1903641673545
10692,855.1903641673545
10693,855.1903641673545
10694,855.1903641673545
10695,855.1903641673545
10696,855.1903641673545
10697,184.72806533793502
10698,184.72806533793502
10699,184.72806533793502
10700,184.72806533793502
10701,184.72806533793502
10702,184.72806533793502
10703,221.67367840552203
10704,221.67367840552203
10705,221.67367840552203
10706,221.67367840552203
10707,184.72806533793502
10708,221.67367840552203
10709,221.67367840552203
10710,221.67367840552203
10711,221.67367840552203
10712,221.67367840552203
10713,221.67367840552203
10714,184.72806533793502
10715,184.72806533793502
10716,1525.652662996774
10717,1525.652662996774
10718,1525.652662996774
10719,1525.652662996774
10720,1525.652662996774
10721,1525.652662996774
10722,1525.652662996774
10723,1525.652662996774
10724,1525.652662996774
10725,1525.652662996774
10726,1525.652662996774
10727,1488.707049929187
10728,1488.707049929187
10729,1451.7614368615998
10730,1451.7614368615998
10731,1451.7614368615998
10732,1451.7614368615998
10733,1451.7614368615998
10734,1451.7614368615998
10735,1451.7614368615998
10736,1414.8158237940129
10737,1414.8158237940129
10738,1414.8158237940129
10739,1414.8158237940129
10740,1414.8158237940129
10741,1414.8158237940129
10742,1414.8158237940129
10743,1414.8158237940129
10744,1377.8702107264257
10745,1377.8702107264257
10746,1377.8702107264257
10747,1377.8702107264257
10748,1377.8702107264257
10749,1377.8702107264257
10750,1377.8702107264257
10751,1377.8702107264257
10752,1377.8702107264257
10753,1377.8702107264257
10754,1377.8702107264257
10755,1377.8702107264257
10756,1377.8702107264257
10757,1377.8702107264257
10758,1377.8702107264257
10759,1377.8702107264257
10760,1377.8702107264257
10761,1377.8702107264257
10762,707.4079118970064
10763,707.4079118970064
10764,707.4079118970064
10765,707.4079118970064
10766,670.4622988294194
10767,670.4622988294194
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,36.945613067587004
10775,36.945613067587004
10776,36.945613067587004
10777,36.945613067587004
10778,73.89122613517401
10779,73.89122613517401
10780,73.89122613517401
10781,73.89122613517401
10782,73.89122613517401
10783,73.89122613517401
10784,73.89122613517401
10785,73.89122613517401
10786,73.89122613517401
10787,73.89122613517401
10788,110.83683920276101
10789,110.83683920276101
10790,110.83683920276101
10791,110.83683920276101
10792,147.78245227034802
10793,147.78245227034802
10794,147.78245227034802
10795,147.78245227034802
10796,184.72806533793502
10797,184.72806533793502
10798,184.72806533793502
10799,184.72806533793502
10800,221.67367840552203
10801,221.67367840552203
10802,258.61929147310906
10803,258.61929147310906
10804,258.61929147310906
10805,258.61929147310906
10806,258.61929147310906
10807,258.61929147310906
10808,258.61929147310906
10809,258.61929147310906
10810,221.67367840552203
10811,184.72806533793502
10812,184.72806533793502
10813,184.72806533793502
10814,1488.707049929187
10815,1488.707049929187
10816,1488.707049929187
10817,1488.707049929187
10818,1525.652662996774
10819,1525.652662996774
10820,1525.652662996774
10821,1525.652662996774
10822,1562.5982760643612
10823,1599.5438891319484
10824,1599.5438891319484
10825,1599.5438891319484
10826,3573.9851725526196
10827,3537.0395594850324
10828,3537.0395594850324
10829,3537.0395594850324
10830,3537.0395594850324
10831,3500.0939464174453
10832,3500.0939464174453
10833,3537.0395594850324
10834,3537.0395594850324
10835,3537.0395594850324
10836,3537.0395594850324
10837,3573.9851725526196
10838,3573.9851725526196
10839,3610.9307856202067
10840,4914.909770211458
10841,4914.909770211458
10842,4914.909770211458
10843,4914.909770211458
10844,3537.0395594850324
10845,3463.148333349859
10846,3463.148333349859
10847,2159.1693487586062
10848,2196.114961826193
10849,2196.114961826193
10850,1525.652662996774
10851,1525.652662996774
10852,1525.652662996774
10853,1525.652662996774
10854,1525.652662996774
10855,1525.652662996774
10856,1525.652662996774
10857,1525.652662996774
10858,1525.652662996774
10859,1525.652662996774
10860,1525.652662996774
10861,1525.652662996774
10862,1525.652662996774
10863,1525.652662996774
10864,1525.652662996774
10865,1488.707049929187
10866,1451.7614368615998
10867,1451.7614368615998
10868,1451.7614368615998
10869,1451.7614368615998
10870,1414.8158237940129
10871,1414.8158237940129
10872,1377.8702107264257
10873,1377.8702107264257
10874,707.4079118970064
10875,707.4079118970064
10876,707.4079118970064
10877,707.4079118970064
10878,707.4079118970064
10879,707.4079118970064
10880,707.4079118970064
10881,707.4079118970064
10882,744.3535249645935
10883,744.3535249645935
10884,73.89122613517401
10885,73.89122613517401
10886,73.89122613517401
10887,73.89122613517401
