index_v2,RBP_HNRNPM_expr_aff_50
10469,108.80418930490858
10470,108.80418930490858
10471,108.80418930490858
10472,108.80418930490858
10473,108.80418930490858
10474,108.80418930490858
10475,108.80418930490858
10476,108.80418930490858
10477,108.80418930490858
10478,108.80418930490858
10479,108.80418930490858
10480,43.343043898337584
10481,43.343043898337584
10482,43.343043898337584
10483,43.343043898337584
10484,43.343043898337584
10485,43.343043898337584
10486,37.80217659160824
10487,37.80217659160824
10488,37.80217659160824
10489,37.80217659160824
10490,37.80217659160824
10491,37.80217659160824
10492,37.80217659160824
10493,37.80217659160824
10494,37.80217659160824
10495,37.80217659160824
10496,37.80217659160824
10497,37.80217659160824
10498,37.80217659160824
10499,37.80217659160824
10500,37.80217659160824
10501,37.80217659160824
10502,37.80217659160824
10503,37.80217659160824
10504,37.80217659160824
10505,37.80217659160824
10506,37.80217659160824
10507,0.0
10508,0.0
10509,0.0
10510,0.0
10511,0.0
10512,0.0
10513,0.0
10514,0.0
10515,0.0
10516,0.0
10517,0.0
10518,0.0
10519,0.0
10520,0.0
10521,0.0
10522,0.0
10523,0.0
10524,0.0
10525,0.0
10526,0.0
10527,0.0
10528,0.0
10529,0.0
10530,0.0
10531,0.0
10532,0.0
10533,0.0
10534,0.0
10535,0.0
10536,0.0
10537,0.0
10538,0.0
10539,0.0
10540,0.0
10541,0.0
10542,0.0
10543,0.0
10544,0.0
10545,1284.1272266740311
10546,1284.1272266740311
10547,1284.1272266740311
10548,1284.1272266740311
10549,1284.1272266740311
10550,1284.1272266740311
10551,1284.1272266740311
10552,1284.1272266740311
10553,1284.1272266740311
10554,1284.1272266740311
10555,1284.1272266740311
10556,1284.1272266740311
10557,1284.1272266740311
10558,1284.1272266740311
10559,1285.0657535108444
10560,1285.0657535108444
10561,1285.0657535108444
10562,66.39967224338433
10563,66.39967224338433
10564,66.39967224338433
10565,66.39967224338433
10566,66.39967224338433
10567,66.39967224338433
10568,66.39967224338433
10569,66.39967224338433
10570,66.39967224338433
10571,66.39967224338433
10572,66.39967224338433
10573,66.39967224338433
10574,66.39967224338433
10575,66.39967224338433
10576,65.46114540657103
10577,130.92229081314207
10578,130.92229081314207
10579,130.92229081314207
10580,130.92229081314207
10581,65.46114540657103
10582,65.46114540657103
10583,65.46114540657103
10584,65.46114540657103
10585,65.46114540657103
10586,65.46114540657103
10587,65.46114540657103
10588,65.46114540657103
10589,65.46114540657103
10590,65.46114540657103
10591,65.46114540657103
10592,65.46114540657103
10593,130.92229081314204
10594,130.92229081314204
10595,130.92229081314204
10596,66.39967224338433
10597,130.92229081314204
10598,130.92229081314204
10599,130.92229081314204
10600,130.92229081314204
10601,130.92229081314204
10602,130.92229081314204
10603,130.92229081314204
10604,130.92229081314204
10605,130.92229081314204
10606,130.92229081314204
10607,130.92229081314204
10608,130.92229081314204
10609,130.92229081314204
10610,130.92229081314204
10611,130.92229081314204
10612,130.92229081314204
10613,66.39967224338426
10614,66.39967224338426
10615,66.39967224338426
10616,66.39967224338426
10617,66.39967224338426
10618,66.39967224338426
10619,66.39967224338426
10620,66.39967224338426
10621,66.39967224338426
10622,66.39967224338426
10623,66.39967224338426
10624,66.39967224338426
10625,66.39967224338426
10626,66.39967224338426
10627,66.39967224338426
10628,0.9385268368132512
10629,0.9385268368132512
10630,0.9385268368132512
10631,0.9385268368132512
10632,1.8770536736265235
10633,1.8770536736265235
10634,1.8770536736265235
10635,2.8155805104397746
10636,2.8155805104397746
10637,8.356447817169162
10638,8.356447817169162
10639,625.7530324571695
10640,625.7530324571695
10641,625.7530324571695
10642,625.7530324571695
10643,625.7530324571695
10644,625.7530324571695
10645,625.7530324571695
10646,625.7530324571695
10647,625.7530324571695
10648,1178.626998527412
10649,1178.626998527412
10650,1178.626998527412
10651,1734.2262513939445
10652,2287.100217464187
10653,1734.226251393944
10654,1734.226251393944
10655,1734.226251393944
10656,1734.226251393944
10657,1144.4886355689066
10658,1144.4886355689066
10659,552.8739660702425
10660,0.0
10661,0.0
10662,0.0
10663,0.0
10664,0.0
10665,0.0
10666,0.0
10667,0.0
10668,0.0
10669,0.0
10670,0.0
10671,0.0
10672,0.0
10673,0.0
10674,625.7530324571695
10675,0.0
10676,0.0
10677,0.0
10678,589.7376158250376
10679,589.7376158250376
10680,589.7376158250376
10681,589.7376158250376
10682,589.7376158250376
10683,589.7376158250376
10684,589.7376158250376
10685,640.0102000558816
10686,640.0102000558816
10687,640.0102000558816
10688,640.0102000558816
10689,640.0102000558816
10690,661.6781553751513
10691,661.6781553751513
10692,661.6781553751513
10693,661.6781553751513
10694,661.6781553751513
10695,661.6781553751513
10696,661.6781553751513
10697,72.87906638692694
10698,72.87906638692694
10699,72.87906638692694
10700,72.87906638692694
10701,72.87906638692694
10702,72.87906638692694
10703,78.4199336936563
10704,65.94952605442063
10705,65.94952605442063
10706,65.94952605442063
10707,65.94952605442063
10708,65.94952605442063
10709,65.94952605442063
10710,65.94952605442063
10711,65.94952605442063
10712,65.94952605442063
10713,65.94952605442063
10714,60.408658747691256
10715,159.07677353575264
10716,1383.2837221099421
10717,1383.2837221099421
10718,1383.2837221099421
10719,1383.2837221099421
10720,1383.2837221099421
10721,1383.2837221099421
10722,1383.2837221099421
10723,1383.2837221099421
10724,1383.2837221099421
10725,1383.2837221099421
10726,1383.2837221099421
10727,1377.7428548032128
10728,1377.7428548032128
10729,1339.9406782116043
10730,1339.9406782116043
10731,1339.9406782116043
10732,1339.9406782116043
10733,1339.9406782116043
10734,1339.9406782116043
10735,1339.9406782116043
10736,1339.9406782116043
10737,1339.9406782116043
10738,1339.9406782116043
10739,1339.9406782116043
10740,1339.9406782116043
10741,1339.9406782116043
10742,1339.9406782116043
10743,1339.9406782116043
10744,1225.145475411003
10745,1225.145475411003
10746,1225.145475411003
10747,1225.145475411003
10748,1225.145475411003
10749,1225.145475411003
10750,1225.145475411003
10751,1225.145475411003
10752,1225.145475411003
10753,1225.145475411003
10754,1225.145475411003
10755,1225.145475411003
10756,1225.145475411003
10757,1225.145475411003
10758,1225.145475411003
10759,1225.145475411003
10760,1225.145475411003
10761,1225.145475411003
10762,558.414833376972
10763,558.414833376972
10764,558.414833376972
10765,558.414833376972
10766,557.4763065401587
10767,557.4763065401587
10768,0.0
10769,0.0
10770,0.0
10771,0.0
10772,0.0
10773,0.0
10774,5.540867306729261
10775,5.540867306729261
10776,5.540867306729261
10777,5.540867306729261
10778,6.4793941435425335
10779,6.4793941435425335
10780,6.4793941435425335
10781,6.4793941435425335
10782,6.4793941435425335
10783,6.4793941435425335
10784,6.4793941435425335
10785,6.4793941435425335
10786,6.4793941435425335
10787,6.4793941435425335
10788,89.01328765926534
10789,89.01328765926534
10790,89.01328765926534
10791,89.01328765926534
10792,94.55415496599471
10793,94.55415496599471
10794,94.55415496599471
10795,94.55415496599471
10796,127.75399108768683
10797,127.75399108768683
10798,127.75399108768683
10799,127.75399108768683
10800,127.75399108768683
10801,127.75399108768683
10802,127.75399108768683
10803,127.75399108768683
10804,127.75399108768683
10805,127.75399108768683
10806,127.75399108768683
10807,127.75399108768683
10808,127.75399108768683
10809,127.75399108768683
10810,122.21312378095757
10811,121.27459694414429
10812,121.27459694414429
10813,121.27459694414429
10814,1339.9406782116043
10815,1339.9406782116043
10816,1339.9406782116043
10817,1339.9406782116043
10818,1345.4815455183339
10819,1345.4815455183339
10820,1268.4885193093403
10821,1268.4885193093403
10822,1268.4885193093403
10823,1268.4885193093403
10824,1268.4885193093403
10825,1268.4885193093403
10826,3104.5511852168
10827,3099.0103179100715
10828,3099.0103179100715
10829,3099.0103179100715
10830,3099.0103179100715
10831,3065.8104817883786
10832,3065.8104817883786
10833,3071.3513490951077
10834,3071.3513490951077
10835,3071.3513490951077
10836,3071.3513490951077
10837,3076.892216401837
10838,3076.892216401837
10839,3076.892216401837
10840,4366.560310382597
10841,4366.560310382597
10842,4366.560310382597
10843,4366.560310382597
10844,3136.81249450168
10845,3136.81249450168
10846,3136.81249450168
10847,1918.1464132342194
10848,1934.2735012467597
10849,1934.2735012467597
10850,1316.8769166067596
10851,1316.8769166067596
10852,1316.8769166067596
10853,1316.8769166067596
10854,1316.8769166067596
10855,1316.8769166067596
10856,1316.8769166067596
10857,1316.8769166067596
10858,1316.8769166067596
10859,1316.8769166067596
10860,1316.8769166067596
10861,1316.8769166067596
10862,1316.8769166067596
10863,1316.8769166067596
10864,1316.8769166067596
10865,1311.3360493000303
10866,1305.795181993301
10867,1305.795181993301
10868,1305.795181993301
10869,1305.795181993301
10870,1305.795181993301
10871,1305.795181993301
10872,1223.261288477578
10873,1223.261288477578
10874,605.8647038375778
10875,605.8647038375778
10876,605.8647038375778
10877,605.8647038375778
10878,605.8647038375778
10879,605.8647038375778
10880,605.8647038375778
10881,605.8647038375778
10882,639.0645399592701
10883,639.0645399592701
10884,49.32692413423246
10885,49.32692413423246
10886,49.32692413423246
10887,49.32692413423246
10888,49.32692413423246
10889,49.32692413423246
10890,49.32692413423246
10891,49.32692413423246
10892,49.32692413423246
10893,49.32692413423246
10894,49.32692413423246
10895,49.32692413423246
10896,33.19983612169212
10897,33.19983612169212
10898,33.19983612169212
10899,33.19983612169212
10900,33.19983612169212
10901,33.19983612169212
10902,33.19983612169212
10903,33.19983612169212
10904,33.19983612169212
10905,33.19983612169212
10906,33.19983612169212
10907,33.19983612169212
10908,33.19983612169212
10909,33.19983612169212
10910,33.19983612169212
10911,33.19983612169212
10912,33.19983612169212
10913,33.19983612169212
10914,33.19983612169212
10915,33.19983612169212
10916,33.19983612169212
10917,33.19983612169212
10918,33.19983612169212
10919,33.19983612169212
10920,33.19983612169212
10921,33.19983612169212
10922,33.19983612169212
10923,33.19983612169212
10924,33.19983612169212
10925,33.19983612169212
10926,33.19983612169212
10927,33.19983612169212
10928,33.19983612169212
10929,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,65.461145406571
10981,65.461145406571
10982,65.461145406571
10983,65.461145406571
10984,65.461145406571
10985,65.461145406571
10986,65.461145406571
10987,65.461145406571
10988,65.461145406571
10989,65.461145406571
10990,65.461145406571
10991,103.26332199817925
10992,103.26332199817925
10993,103.26332199817925
10994,103.26332199817925
10995,103.26332199817925
10996,103.26332199817925
10997,103.26332199817925
10998,103.26332199817925
10999,103.26332199817925
11000,103.26332199817925
11001,103.26332199817925
11002,103.26332199817925
11003,103.26332199817925
11004,103.26332199817925
11005,103.26332199817925
11006,103.26332199817925
11007,103.26332199817925
11008,103.26332199817925
11009,103.26332199817925
11010,103.26332199817925
11011,37.80217659160824
11012,0.0
11013,0.0
11014,0.0
11015,0.0
11016,0.0
11017,0.0
11018,0.0
11019,0.0
11020,0.0
11021,0.0
11022,0.0
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.0
11028,0.0
11029,0.0
11030,0.0
11031,0.0
11032,0.0
11033,0.0
11034,0.0
11035,0.0
11036,0.0
11037,0.0
11038,0.0
11039,0.0
11040,0.0
11041,0.0
11042,0.0
11043,0.0
11044,0.0
11045,0.0
11046,0.0
11047,0.0
11048,0.0
11049,0.0
11050,0.0
11051,0.0
11052,0.0
11053,0.0
11054,0.0
11055,0.0
11056,0.0
11057,0.0
11058,0.0
11059,0.0
11060,0.0
11061,0.0
11062,0.0
11063,0.0
11064,0.0
11065,0.0
11066,0.0
11067,0.0
11068,0.0
11069,0.0
11070,0.0
11071,0.9385268368132723
11072,0.9385268368132723
11073,0.9385268368132723
11074,0.9385268368132723
11075,0.9385268368132723
11076,0.9385268368132723
11077,0.9385268368132723
11078,0.9385268368132723
11079,0.9385268368132723
11080,0.9385268368132723
11081,0.9385268368132723
11082,0.9385268368132723
11083,0.9385268368132723
11084,0.9385268368132723
11085,0.9385268368132723
11086,0.9385268368132723
11087,0.9385268368132723
11088,0.9385268368132723
11089,0.9385268368132723
11090,0.9385268368132723
11091,0.9385268368132723
11092,0.9385268368132723
11093,0.9385268368132723
11094,0.9385268368132723
11095,0.9385268368132723
11096,0.9385268368132723
11097,0.9385268368132723
11098,0.9385268368132723
11099,0.9385268368132723
11100,0.9385268368132723
11101,0.9385268368132723
11102,0.9385268368132723
11103,0.9385268368132723
11104,0.9385268368132723
11105,0.9385268368132723
11106,0.9385268368132723
11107,0.0
11108,0.0
11109,0.0
11110,0.0
11111,0.0
11112,0.0
11113,0.0
11114,0.0
11115,0.0
11116,0.0
11117,0.0
11118,0.0
11119,0.0
11120,0.0
11121,0.0
11122,0.0
11123,0.0
11124,0.0
11125,0.0
11126,0.0
11127,0.0
11128,0.0
11129,0.0
11130,0.0
11131,0.0
11132,0.0
11133,0.0
11134,0.0
11135,0.0
11136,0.0
11137,0.0
11138,5.540867306729387
11139,5.540867306729387
11140,5.540867306729387
11141,38.740703428421504
11142,38.740703428421504
11143,38.740703428421504
11144,38.740703428421504
11145,38.740703428421504
11146,38.740703428421504
11147,38.740703428421504
11148,38.740703428421504
11149,38.740703428421504
11150,38.740703428421504
11151,650.5964207616923
11152,650.5964207616923
11153,650.5964207616923
11154,650.5964207616923
11155,650.5964207616923
11156,699.9304781557231
11157,699.9304781557231
11158,699.9304781557231
11159,699.9304781557231
11160,699.9304781557231
11161,699.9304781557231
11162,699.9304781557231
11163,699.9304781557231
11164,699.9304781557231
11165,699.9304781557231
11166,699.9304781557231
11167,699.9304781557231
11168,699.9304781557231
11169,699.9304781557231
11170,699.9304781557231
11171,699.9304781557231
11172,699.9304781557231
11173,699.9304781557231
11174,699.9304781557231
11175,699.9304781557231
11176,699.9304781557231
11177,699.9304781557231
11178,699.9304781557231
11179,699.9304781557231
11180,699.9304781557231
11181,699.9304781557231
11182,699.9304781557231
11183,699.9304781557231
11184,699.9304781557231
11185,699.9304781557231
11186,699.9304781557231
11187,699.9304781557231
11188,699.9304781557231
11189,699.9304781557231
11190,699.9304781557231
11191,82.53389351572281
11192,82.53389351572281
11193,82.53389351572281
11194,82.53389351572281
11195,82.53389351572281
11196,82.53389351572281
11197,82.53389351572281
11198,82.53389351572281
11199,82.53389351572281
11200,82.53389351572281
11201,82.53389351572281
11202,82.53389351572281
11203,82.53389351572281
11204,0.0
11205,0.0
11206,0.0
11207,0.0
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.0
11214,0.0
11215,0.0
11216,0.0
11217,0.0
11218,0.0
11219,0.0
11220,0.0
11221,0.0
11222,0.0
11223,0.0
11224,0.0
11225,0.0
11226,0.0
11227,0.0
11228,0.0
11229,0.0
11230,0.0
11231,0.0
11232,0.0
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,0.0
11238,0.0
11239,0.0
11240,0.0
11241,0.0
11242,0.0
11243,0.0
11244,0.0
11245,0.0
11246,0.0
11247,0.0
11248,0.0
11249,0.0
11250,0.0
11251,0.0
11252,0.0
11253,0.0
11254,0.0
11255,0.0
11256,0.0
11257,0.0
11258,0.0
11259,0.0
11260,0.0
11261,0.0
11262,0.0
11263,0.0
11264,0.0
11265,0.0
11266,0.0
11267,0.0
11268,0.0
11269,0.0
11270,0.0
11271,0.0
11272,0.0
11273,0.0
11274,0.0
11275,0.0
11276,0.0
11277,0.0
11278,16.1270880125403
11279,16.1270880125403
11280,16.1270880125403
11281,16.1270880125403
11282,16.1270880125403
11283,16.1270880125403
11284,16.1270880125403
11285,16.1270880125403
11286,16.1270880125403
11287,16.1270880125403
11288,16.1270880125403
11289,16.1270880125403
11290,16.1270880125403
11291,16.1270880125403
11292,16.1270880125403
11293,650.5964207616925
11294,650.5964207616925
11295,650.5964207616925
11296,650.5964207616925
11297,650.5964207616925
11298,650.5964207616925
11299,650.5964207616925
11300,650.5964207616925
11301,650.5964207616925
11302,650.5964207616925
11303,650.5964207616925
11304,650.5964207616925
11305,650.5964207616925
11306,650.5964207616925
11307,650.5964207616925
11308,650.5964207616925
11309,650.5964207616925
11310,650.5964207616925
11311,650.5964207616925
11312,650.5964207616925
11313,650.5964207616925
11314,650.5964207616925
11315,650.5964207616925
11316,650.5964207616925
11317,650.5964207616925
11318,650.5964207616925
11319,650.5964207616925
11320,1853.1354140166122
11321,1853.1354140166122
11322,1853.1354140166122
11323,1853.1354140166122
11324,1853.1354140166122
11325,1853.1354140166122
11326,1853.1354140166122
11327,1218.6660812674602
11328,1218.6660812674602
11329,1218.6660812674602
11330,1218.6660812674602
11331,1218.6660812674602
11332,1218.6660812674602
11333,1218.6660812674602
11334,1218.6660812674602
11335,1218.6660812674602
11336,1218.6660812674602
11337,1218.6660812674602
11338,1218.6660812674602
11339,1218.6660812674602
11340,1218.6660812674602
11341,1218.6660812674602
11342,1218.6660812674602
11343,1218.6660812674602
11344,1218.6660812674602
11345,1218.6660812674602
11346,1218.6660812674602
11347,1218.6660812674602
11348,1218.6660812674602
11349,1218.6660812674602
11350,1218.6660812674602
11351,1218.6660812674602
11352,1218.6660812674602
11353,1218.6660812674602
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,1170.2705507102428
11367,1170.2705507102428
11368,1170.2705507102428
11369,1170.2705507102428
11370,1170.2705507102428
11371,1170.2705507102428
11372,1170.2705507102428
11373,1170.2705507102428
11374,1170.2705507102428
11375,1170.2705507102428
11376,1170.2705507102428
11377,1170.2705507102428
11378,1170.2705507102428
11379,1170.2705507102428
11380,1170.2705507102428
11381,1170.2705507102428
