index_v2,RBP_interaction_delta_stab_vs_destab_right
11080,-5584.468397657251
11081,-5459.785466896322
11082,-5459.785466896322
11083,-5459.785466896322
11084,-5459.785466896322
11085,-5459.785466896322
11086,-5490.362531514318
11087,-5490.362531514318
11088,-5313.9989954500825
11089,-5159.7863695822525
11090,-5159.7863695822525
11091,-5171.179533208476
11092,-5171.179533208476
11093,-4938.627630209758
11094,-4882.626887834066
11095,-4744.786598769911
11096,-4589.4705282479445
11097,-4689.356198720723
11098,-2324.449806666162
11099,-2094.132865736167
11100,164.08734472468845
11101,164.08734472468845
11102,164.08734472468845
11103,164.08734472468845
11104,164.08734472468845
11105,74.36833957653099
11106,74.36833957653099
11107,21.267882483081337
11108,-16.003458458403415
11109,-37.36569055882835
11110,-37.36569055882835
11111,-37.36569055882835
11112,-71.44162742662867
11113,-71.44162742662867
11114,-71.44162742662867
11115,77.28018572004709
11116,77.28018572004709
11117,77.28018572004709
11118,77.28018572004709
11119,77.28018572004709
11120,77.28018572004709
11121,265.00929123586025
11122,262.213440498439
11123,316.48450447957964
11124,317.83359457620173
11125,317.83359457620173
11126,321.41898735913065
11127,355.49492422693095
11128,389.57086109473124
11129,430.56417941702114
11130,396.4882425492208
11131,396.4882425492208
11132,396.4882425492208
11133,396.4882425492208
11134,362.41230568142055
11135,341.06500506667965
11136,332.3008318384161
11137,298.22489497061576
11138,697.4746933430087
11139,697.4746933430087
11140,685.2978623733956
11141,321.42606418988447
11142,83.15739901325878
11143,117.23333588105913
11144,117.23333588105913
11145,117.23333588105913
11146,120.15462425968559
11147,120.15462425968559
11148,164.90703964576147
11149,100.66487913251513
11150,118.25346458940771
11151,123.75378187950517
11152,123.75378187950517
11153,123.75378187950517
11154,123.75378187950517
11155,123.75378187950517
11156,89.67784501170482
11157,89.67784501170482
11158,226.01278461381438
11159,249.64696193831207
11160,160.39053812378387
11161,160.39053812378387
11162,160.39053812378387
11163,273.85762467237873
11164,273.85762467237873
11165,273.85762467237873
11166,273.85762467237873
11167,295.0820299989447
11168,295.0820299989447
11169,295.0820299989447
11170,295.0820299989447
11171,295.0820299989447
11172,363.2339037345454
11173,363.2339037345454
11174,363.2339037345454
11175,363.2339037345454
11176,363.2339037345454
11177,363.2339037345454
11178,363.2339037345454
11179,363.2339037345454
11180,363.2339037345454
11181,363.2339037345454
11182,363.2339037345454
11183,397.3098406023457
11184,260.9749010002362
11185,153.9746058659273
11186,153.9746058659273
11187,16.134316801771746
11188,67.54121340432468
11189,21.377236258644558
11190,21.377236258644558
11191,71.8582515995192
11192,238.6573436341723
11193,238.6573436341723
11194,238.6573436341723
11195,238.6573436341723
11196,236.61627752854335
11197,236.61627752854335
11198,270.6922143963436
11199,270.6922143963436
11200,305.1256321623224
11201,305.1256321623224
11202,305.1256321623224
11203,305.1256321623224
11204,505.384729715229
11205,471.3087928474287
11206,304.5097008127756
11207,270.4337639449752
11208,240.01680842405892
11209,205.9408715562586
11210,308.16868215965957
11211,353.01853171206375
11212,497.266683218436
11213,497.266683218436
11214,531.3426200862363
11215,535.4808686510548
11216,505.028596939588
11217,505.028596939588
11218,505.028596939588
11219,505.028596939588
11220,503.0532008001545
11221,468.97726393235416
11222,468.97726393235416
11223,347.08669049817547
11224,296.18365701457753
11225,237.41077921512763
11226,169.258905479527
11227,169.258905479527
11228,203.3348423473273
11229,170.3796843390016
11230,136.3037474712013
11231,170.3796843390016
11232,170.3796843390016
11233,170.3796843390016
11234,170.3796843390016
11235,238.53155807460223
11236,272.6074949424026
11237,272.6074949424026
11238,272.6074949424026
11239,272.6074949424026
11240,272.6074949424026
11241,272.6074949424026
11242,272.6074949424026
11243,215.08740955891474
11244,215.08740955891474
11245,209.6680294360518
11246,209.6680294360518
11247,460.76390421687756
11248,460.76390421687756
11249,460.76390421687756
11250,460.76390421687756
11251,463.96270341949867
11252,429.8867665516983
11253,429.8867665516983
11254,429.8867665516983
11255,395.8108296838981
11256,395.8108296838981
11257,395.8108296838981
11258,327.6589559482974
11259,327.6589559482974
11260,-757.5361478559316
11261,-3641.18676517994
11262,-3607.264462371308
11263,-3550.2646251652523
11264,-3421.398928491293
11265,-3520.5710042832907
11266,-3443.6690620350237
11267,-3161.458942258472
11268,706.6617637612904
11269,706.6617637612904
11270,706.6617637612904
11271,706.6617637612904
11272,706.6617637612904
11273,706.6617637612904
11274,687.1159614410193
11275,629.7598215130231
11276,629.7598215130231
11277,629.7598215130231
11278,587.4533351598566
11279,587.4533351598566
11280,621.5292720276569
11281,621.5292720276569
11282,623.5046681670905
11283,623.5046681670905
11284,396.0153320452853
11285,396.0153320452853
11286,430.0912689130856
11287,430.0912689130856
11288,396.0153320452853
11289,361.939395177485
11290,327.86345830968463
11291,293.78752144188434
11292,259.711584574084
11293,257.7317537668567
11294,257.7317537668567
11295,223.6558168990564
11296,223.6558168990564
11297,223.6558168990564
11298,223.6558168990564
11299,485.2210898886621
11300,485.2210898886621
11301,519.2970267564624
11302,519.2970267564624
11303,553.3729636242626
11304,587.4489004920629
11305,482.1490548805272
11306,482.1490548805272
11307,448.073118012727
11308,434.40791186668633
11309,206.91857574488125
11310,206.91857574488125
11311,206.91857574488125
11312,206.91857574488125
11313,246.36352525061088
11314,246.36352525061088
11315,384.2038143147664
11316,452.35568805036706
11317,452.35568805036706
11318,452.35568805036706
11319,418.2797511825667
11320,87.02606286440621
11321,-35.61247846075457
11322,-69.6884153285549
11323,-103.76435219635522
11324,-103.76435219635522
11325,-69.6884153285549
11326,116.5890721639347
11327,556.9561134540891
11328,556.9561134540891
11329,678.4408860323913
11330,678.4408860323913
11331,678.4408860323913
11332,712.5168229001916
11333,712.5168229001916
11334,712.5168229001916
11335,712.5168229001916
11336,746.592759767992
11337,746.592759767992
11338,780.6686966357922
11339,780.6686966357922
11340,780.6686966357922
11341,780.6686966357922
11342,423.5507796270917
11343,396.5881487627211
11344,396.5881487627211
11345,291.86445691730376
11346,291.86445691730376
11347,257.7885200495034
11348,291.86445691730376
11349,291.86445691730376
11350,291.86445691730376
11351,325.9403937851041
11352,431.94495732860725
11353,466.0208941964076
11354,568.2487047998084
11355,727.5861671860132
11356,797.850690534287
11357,834.9303274026979
11358,858.4902854949964
11359,858.4902854949964
11360,791.7254633453424
11361,827.8778040359666
11362,827.8778040359666
11363,827.8778040359666
11364,759.7259303003657
11365,612.7564778390575
11366,44.069252945293215
11367,44.069252945293215
11368,44.069252945293215
11369,89.64904705764977
11370,371.2622703309425
11371,405.33820719874285
11372,405.33820719874285
11373,405.33820719874285
11374,405.33820719874285
11375,632.8275433205481
11376,666.9034801883483
11377,666.9034801883483
11378,476.065519852305
11379,510.14145672010534
11380,510.14145672010534
11381,510.14145672010534
11382,510.14145672010534
11383,544.2173935879057
11384,544.2173935879057
11385,638.9760174533706
11386,638.9760174533706
11387,601.3146878026413
11388,578.2462238202816
11389,382.25738564831516
11390,382.25738564831516
11391,422.9790166992107
11392,422.9790166992107
11393,400.4629601969527
11394,-2239.414868256302
11395,165.72779147853373
11396,562.6016965990173
11397,562.6016965990173
11398,562.6016965990173
11399,596.6776334668175
11400,630.7535703346177
11401,630.7535703346177
11402,763.5819243211649
11403,901.4222133853204
11404,901.4222133853204
11405,605.7810035279148
11406,170.3796843390016
11407,136.3037474712013
11408,102.22781060340097
11409,102.22781060340097
11410,102.22781060340097
11411,102.22781060340097
11412,136.3037474712013
11413,170.3796843390016
11414,238.53155807460223
11415,306.6834318102029
11416,340.7593686780032
11417,374.8353055458035
11418,408.9112424136039
11419,408.9112424136039
11420,408.9112424136039
11421,408.9112424136039
11422,408.9112424136039
11423,442.98717928140417
11424,477.06311614920446
11425,511.13905301700487
11426,545.2149898848052
11427,579.2909267526054
11428,545.2149898848052
11429,511.13905301700487
11430,511.13905301700487
11431,589.8711697319668
11432,623.9471065997672
11433,-330.66400844716264
11434,-485.82769672667047
11435,-485.82769672667047
11436,-485.82769672667047
11437,-451.7517598588701
11438,-417.6758229910698
11439,-410.369889809651
11440,-410.369889809651
11441,-410.369889809651
11442,-410.369889809651
11443,-658.7358262654302
11444,-658.7358262654302
11445,-658.7358262654302
11446,-958.3345140142524
11447,-1186.2139403851043
11448,-1186.2139403851043
11449,-1113.1645641339837
11450,-799.9604831288024
11451,-727.9299276696265
11452,-484.22026468674824
11453,-518.2962015545485
11454,-505.1809908800476
11455,-206.75349866303713
11456,-206.75349866303713
11457,-246.19844816876673
11458,-239.53231562319888
11459,-227.4196379779068
11460,86.33760561652895
11461,176.37674292322544
11462,132.41197511966112
11463,177.1701673602907
11464,177.1701673602907
11465,211.24610422809099
11466,181.2607330142622
11467,181.2607330142622
11468,215.3366698820625
11469,215.3366698820625
11470,202.22145920756157
11471,202.22145920756157
11472,241.66640871329122
11473,225.68078981986025
11474,225.68078981986025
11475,225.68078981986025
11476,206.9019796290003
11477,185.15250536580234
11478,197.3655662140733
11479,-2090.401459210937
11480,-4659.1862799670025
11481,-4431.696943845197
11482,-4397.621006977397
11483,-4397.621006977397
11484,-4386.42614268966
11485,-4386.42614268966
11486,-4420.50207955746
11487,-4544.057960790763
11488,-4544.057960790763
11489,-4513.480896172767
11490,-4616.237888118615
11491,-4754.0781771827715
11492,-4754.0781771827715
11493,-4754.0781771827715
11494,-4754.0781771827715
11495,-4754.0781771827715
11496,-4754.0781771827715
11497,-4789.876972574282
11498,-4752.868887503375
11499,-4494.814506401834
11500,-4494.814506401834
11501,-4550.801620386764
11502,254.92269888465933
11503,399.3610647945713
11504,711.9253609656809
11505,460.87606675157707
11506,460.94206737720253
11507,460.94206737720253
11508,696.8279673555409
11509,723.5725646379955
11510,-1509.8290129475254
11511,-1647.6693020116809
11512,-4035.354580477889
11513,-6353.785658766423
11514,-6591.857543043491
11515,-6591.857543043491
11516,-6591.857543043491
11517,-6557.781606175691
11518,-6523.70566930789
11519,-6789.159873403814
11520,-6789.159873403814
11521,-6789.159873403814
11522,-6789.159873403814
11523,-6789.159873403814
11524,-6872.028278294049
11525,-6872.028278294049
11526,-6872.028278294049
11527,-6872.094278919674
11528,-6872.094278919674
11529,-6838.018342051875
11530,-6981.0693526860905
11531,-7107.980178898013
11532,-7134.724776180468
11533,-7283.758219579206
11534,-7124.6417130613945
11535,-4852.966884343018
11536,-4609.806566623332
11537,89.51067724435188
11538,134.81179200013958
11539,-2743.0202547791387
11540,-7756.3470499551995
11541,-7917.761716442428
11542,-8054.594645256077
11543,-8199.916198817304
11544,-8352.22588910863
11545,-8352.22588910863
11546,-8279.989492497456
11547,-8149.17543718924
11548,-8249.255210751247
11549,-10379.781158274922
11550,-7921.88531134738
11551,-5490.569437273358
11552,-7820.629292916326
11553,-7820.629292916326
11554,-7820.629292916326
11555,-7820.629292916326
11556,-7820.629292916326
11557,-7833.744503590827
11558,-7790.425529370223
11559,-5276.377311074723
11560,-5124.256644626439
11561,-2570.4003561059785
11562,-2432.560067041823
11563,18.67396027954195
11564,13.736224222855704
11565,13.736224222855704
11566,13.736224222855704
11567,68.15187373560065
11568,102.22781060340097
11569,102.22781060340097
11570,136.3037474712013
11571,129.99269365947728
11572,197.0543922566352
11573,176.56094728638456
11574,149.86340030459618
11575,149.86340030459618
11576,115.78746343679586
11577,149.86340030459618
11578,149.86340030459618
11579,149.86340030459618
11580,149.86340030459618
11581,149.86340030459618
11582,149.86340030459618
11583,115.78746343679586
11584,115.78746343679586
11585,348.73935559389
11586,348.73935559389
11587,382.8152924616903
11588,382.8152924616903
11589,389.1263462734143
11590,322.06464767625636
11591,342.558092646507
11592,369.2556396282954
11593,369.2556396282954
11594,379.4881686332981
11595,32.25491107778862
11596,43.794353080858286
11597,43.794353080858286
11598,43.794353080858286
11599,43.794353080858286
11600,43.794353080858286
11601,43.794353080858286
11602,43.794353080858286
11603,43.794353080858286
11604,43.794353080858286
11605,43.794353080858286
11606,43.803307673626364
11607,43.803307673626364
11608,43.803307673626364
11609,43.803307673626364
11610,51.89245956728519
11611,51.89245956728519
11612,-28.676603757007342
11613,-28.676603757007342
11614,5.399333110793009
11615,215.23303042569205
11616,215.23303042569205
11617,215.23303042569205
11618,215.23303042569205
11619,215.23303042569205
11620,442.72236654749736
11621,476.7983034152977
11622,476.7983034152977
11623,442.72236654749736
11624,442.72236654749736
11625,442.72236654749736
11626,397.8690204608069
11627,397.8690204608069
11628,397.8690204608069
11629,363.7930835930066
11630,397.8690204608069
11631,397.8690204608069
11632,397.8690204608069
11633,405.40636707101936
11634,405.94032521613906
11635,496.5473191092682
11636,530.4696219178998
11637,544.5261418879169
11638,692.277699888662
11639,692.277699888662
11640,692.277699888662
11641,692.277699888662
11642,692.277699888662
11643,692.277699888662
11644,726.3536367564624
11645,760.4295736242627
11646,760.4295736242627
11647,760.4295736242627
11648,760.4295736242627
11649,760.4295736242627
11650,760.4295736242627
11651,498.86430063465707
11652,464.7883637668567
11653,464.7883637668567
11654,650.6644164106492
11655,650.6644164106492
11656,671.1085147799155
11657,546.4255840189861
11658,498.44676124033737
11659,350.69520323959216
11660,350.69520323959216
11661,676.8269571818694
11662,642.7510203140691
11663,608.6750834462689
11664,608.6750834462689
11665,710.9028940496697
11666,564.6633120168794
11667,564.6633120168794
11668,564.6633120168794
11669,530.5873751490792
11670,530.5873751490792
11671,534.1727679320081
11672,204.45562120680194
11673,204.45562120680194
11674,204.45562120680194
11675,170.3796843390016
11676,136.3037474712013
11677,108.95083662806782
11678,108.95083662806782
11679,143.02677349586816
11680,143.02677349586816
11681,182.34723281704143
11682,148.2712959492411
11683,114.19535908144078
11684,114.19535908144078
11685,466.89798586795155
