index_v2,RBP_interaction_delta_stab_vs_destab_right
11543,-5262.008469770108
11544,-5269.40902617012
11545,-5269.40902617012
11546,-5301.178578978111
11547,-5314.149053218321
11548,-5382.018221979437
11549,-7284.330088494902
11550,-5339.525775386326
11551,-3414.421638826637
11552,-5390.2580387401285
11553,-5390.2580387401285
11554,-5390.2580387401285
11555,-5390.2580387401285
11556,-5390.2580387401285
11557,-5390.2580387401285
11558,-5452.656427138323
11559,-3590.518693697819
11560,-3583.1181372978053
11561,-1645.7143805892433
11562,-1645.7143805892433
11563,-18.574990514955623
11564,-18.574990514955623
11565,-18.574990514955623
11566,-18.574990514955623
11567,29.9260505868507
11568,44.889075880276046
11569,44.889075880276046
11570,61.257201204713674
11571,49.05806223670982
11572,122.45111099765106
11573,98.61514790675403
11574,71.85473253313005
11575,71.85473253313005
11576,56.8917072397047
11577,86.91647905697594
11578,86.91647905697594
11579,86.91647905697594
11580,86.91647905697594
11581,86.91647905697594
11582,86.91647905697594
11583,70.5483537325383
11584,70.5483537325383
11585,291.85380026452503
11586,291.85380026452503
11587,321.8785720817963
11588,321.8785720817963
11589,335.4828110808124
11590,262.0897623198712
11591,285.9257254107683
11592,312.68614078439225
11593,312.68614078439225
11594,315.16437810852386
11595,501.10172824410444
11596,514.4736014019629
11597,514.4736014019629
11598,514.4736014019629
11599,514.4736014019629
11600,514.4736014019629
11601,514.4736014019629
11602,514.4736014019629
11603,514.4736014019629
11604,514.4736014019629
11605,514.4736014019629
11606,514.4853946497919
11607,514.4853946497919
11608,514.4853946497919
11609,514.4853946497919
11610,514.4853946497919
11611,514.4853946497919
11612,457.69297459919324
11613,457.69297459919324
11614,472.65599989261864
11615,135.18051652478857
11616,135.18051652478857
11617,135.18051652478857
11618,135.18051652478857
11619,135.18051652478857
11620,335.1169358249614
11621,343.0407450033621
11622,336.00152888833736
11623,319.6334035638997
11624,319.6334035638997
11625,319.6334035638997
11626,275.7348600610961
11627,275.7348600610961
11628,275.7348600610961
11629,245.71008824382483
11630,260.67311353725023
11631,260.67311353725023
11632,260.67311353725023
11633,250.82369736020098
11634,250.82369736020098
11635,328.3339958872999
11636,346.83206427449926
11637,370.1281343034767
11638,541.6174950477457
11639,541.6174950477457
11640,541.6174950477457
11641,541.6174950477457
11642,541.6174950477457
11643,541.6174950477457
11644,571.642266865017
11645,603.0721387133005
11646,603.0721387133005
11647,603.0721387133005
11648,603.0721387133005
11649,603.0721387133005
11650,603.0721387133005
11651,395.21191023472704
11652,387.28810105632635
11653,387.28810105632635
11654,615.2138702161957
11655,615.2138702161957
11656,624.4539318239426
11657,531.9806080034183
11658,500.0358857642908
11659,328.5465250200217
11660,328.5465250200217
11661,549.4441717933721
11662,519.4193999761006
11663,497.79398045952337
11664,497.79398045952337
11665,514.2420288640874
11666,343.04402083063934
11667,343.04402083063934
11668,343.04402083063934
11669,328.080995537214
11670,328.080995537214
11671,328.080995537214
11672,97.37889643215757
11673,97.37889643215757
11674,97.37889643215757
11675,65.94902458387405
11676,58.025215405473375
11677,50.10140622707271
11678,50.10140622707271
11679,80.12617804434396
11680,82.02324549530951
11681,146.703700844586
11682,141.59009172820987
11683,126.62706643478455
11684,126.62706643478455
11685,479.90740555634346
11686,479.90740555634346
11687,479.90740555634346
11688,509.93217737361465
11689,509.93217737361465
11690,541.3620492218982
11691,541.3620492218982
11692,541.3620492218982
11693,541.3620492218982
11694,541.3620492218982
11695,781.514583990192
11696,781.514583990192
11697,792.3362182191509
11698,727.6557628698743
11699,720.3931987464047
11700,720.3931987464047
11701,720.3931987464047
11702,533.3856568600562
11703,533.4541490529795
11704,525.7269907562113
11705,537.0245071077474
11706,537.0245071077474
11707,537.0245071077474
11708,537.0245071077474
11709,358.94172108852405
11710,358.94172108852405
11711,358.94172108852405
11712,358.94172108852405
11713,358.94172108852405
11714,358.94172108852405
11715,358.94172108852405
11716,358.94172108852405
11717,358.94172108852405
11718,358.94172108852405
11719,338.2548310450848
11720,241.02457883671744
11721,275.75670094721414
11722,275.75670094721414
11723,278.77436381326356
11724,278.77436381326356
11725,278.77436381326356
11726,278.77436381326356
11727,273.66075469688747
11728,88.68736069014
11729,88.68736069014
11730,88.68736069014
11731,164.9137403946637
11732,164.9137403946637
11733,421.6625762241016
11734,421.6625762241016
11735,433.6079386514775
11736,433.6079386514775
11737,433.6079386514775
11738,433.6079386514775
11739,433.6079386514775
11740,453.684573061279
11741,453.684573061279
11742,453.684573061279
11743,321.71454611951543
11744,321.71454611951543
11745,321.71454611951543
11746,321.71454611951543
11747,567.6173642932476
11748,552.6543389998224
11749,687.0662516414943
11750,833.663353730293
11751,833.663353730293
11752,863.6881255475641
11753,1033.3880373247528
11754,791.2983647117826
11755,-667.4153997861395
11756,-747.9675049430737
11757,-1126.623234807519
11758,-3389.4739033324536
11759,-1719.5031480272196
11760,176.83512794744684
11761,238.28977161300162
11762,203.51882344510742
11763,244.9402532251753
11764,358.2223115234659
11765,389.6521833717495
11766,389.6521833717495
11767,389.6521833717495
11768,389.6521833717495
11769,389.6521833717495
11770,389.6521833717495
11771,359.6274115544783
11772,359.6274115544783
11773,359.6274115544783
11774,359.6274115544783
11775,359.6274115544783
11776,359.6274115544783
11777,393.12043713896776
11778,393.12043713896776
11779,393.12043713896776
11780,363.0956653216965
11781,511.0422202941305
11782,372.11020822940264
11783,372.11020822940264
11784,279.8223420263713
11785,309.84711384364255
11786,341.2769856919261
11787,370.36555523116976
11788,338.9356833828862
11789,338.9356833828862
11790,338.9356833828862
11791,338.9356833828862
11792,338.9356833828862
11793,338.9356833828862
11794,338.9356833828862
11795,338.9356833828862
11796,338.9356833828862
11797,434.14694137327035
11798,642.0071698518439
11799,442.0707505516709
11800,472.09552236894217
11801,472.09552236894217
11802,472.09552236894217
11803,472.09552236894217
11804,472.09552236894217
11805,560.0120332899974
11806,560.0120332899974
11807,560.0120332899974
11808,563.3402989385056
11809,578.4834264998012
11810,630.5388054097898
11811,650.2581767047901
11812,187.4202611835479
11813,261.73948142710117
11814,174.54572158346522
11815,189.63250931164634
11816,162.87209393802237
11817,162.87209393802237
11818,147.56241001036733
11819,147.56241001036733
11820,147.56241001036733
11821,124.80020231656567
11822,89.69769596482092
11823,89.69769596482092
11824,114.61568008566563
11825,114.61568008566563
11826,114.61568008566563
11827,114.61568008566563
11828,114.61568008566563
11829,86.61076311759095
11830,86.61076311759095
11831,56.621865882222295
11832,601.367820907804
11833,601.367820907804
11834,472.09552236894217
11835,472.09552236894217
11836,472.09552236894217
11837,719.4159895593828
11838,719.4159895593828
11839,719.4159895593828
11840,719.4159895593828
11841,719.4159895593828
11842,719.4159895593828
11843,719.4159895593828
11844,719.4159895593828
11845,741.1569873011357
11846,746.2705964175119
11847,761.2336217109372
11848,781.8860719927513
11849,758.8993182526789
11850,758.8993182526789
11851,649.0127651669048
11852,377.9887786203607
11853,356.2477808786077
11854,356.2477808786077
11855,335.59533059679364
11856,345.4447467738429
11857,330.48172148041755
11858,330.48172148041755
11859,330.48172148041755
11860,353.46847522048995
11861,353.46847522048995
11862,383.4932470377612
11863,414.92311888604473
11864,444.0116884252884
11865,438.8980793089123
11866,438.8980793089123
11867,438.8980793089123
11868,514.5884078780134
11869,514.5884078780134
11870,514.5884078780134
11871,514.5884078780134
11872,579.2424690624093
11873,571.3186598840086
11874,563.394850705608
11875,258.7179765951695
11876,62.03255229249384
11877,62.03255229249384
11878,62.03255229249384
11879,62.03255229249384
11880,62.03255229249384
11881,62.03255229249384
11882,62.03255229249384
11883,62.03255229249384
11884,62.03255229249384
11885,62.03255229249384
11886,62.03255229249384
11887,62.03255229249384
11888,62.03255229249384
11889,62.03255229249384
11890,47.06952699906849
11891,39.14571782066783
11892,47.06952699906849
11893,44.36856891263975
11894,44.36856891263975
11895,44.36856891263975
11896,44.36856891263975
11897,34.51915273559052
11898,234.45557203576337
11899,242.37938121416403
11900,242.37938121416403
11901,273.80925306244757
11902,268.69564394607147
11903,268.69564394607147
11904,268.69564394607147
11905,268.69564394607147
11906,268.69564394607147
11907,268.69564394607147
11908,268.69564394607147
11909,268.69564394607147
11910,268.69564394607147
11911,468.63206324624434
11912,468.63206324624434
11913,506.3692158024959
11914,521.6745379161555
11915,521.6745379161555
11916,521.6745379161555
11917,521.6745379161555
11918,521.6745379161555
11919,25.19024352617756
11920,25.19024352617756
11921,20.076634409801446
11922,5.113609116376105
11923,0.0
11924,14.963025293425355
11925,31.33115061786299
11926,31.33115061786299
11927,31.33115061786299
11928,31.33115061786299
11929,31.33115061786299
11930,31.33115061786299
11931,31.33115061786299
11932,512.5352962947298
11933,717.5853247112789
11934,717.5853247112789
11935,717.5853247112789
11936,717.5853247112789
11937,717.5853247112789
11938,717.5853247112789
11939,717.5853247112789
11940,717.5853247112789
11941,717.5853247112789
11942,702.6222994178535
11943,686.2541740934158
11944,646.6549676634477
11945,646.6549676634477
11946,493.1331836407622
11947,441.7952935467005
11948,441.7952935467005
11949,441.7952935467005
11950,441.7952935467005
11951,466.70645624759567
11952,250.92241859062153
11953,118.54154102764446
11954,118.54154102764446
11955,118.54154102764446
11956,118.54154102764446
11957,118.54154102764446
11958,148.5663128449157
11959,148.5663128449157
11960,177.28224269892323
11961,145.85237085063974
11962,137.92856167223906
11963,130.00475249383837
11964,99.03163426455814
11965,99.03163426455814
11966,99.03163426455814
11967,99.03163426455814
11968,99.03163426455814
11969,99.03163426455814
11970,54.01415385609215
11971,54.01415385609215
11972,54.01415385609215
11973,54.01415385609215
11974,54.01415385609215
11975,54.01415385609215
11976,54.01415385609215
11977,54.01415385609215
11978,59.12776297246825
11979,59.12776297246825
11980,63.840435139259796
11981,78.80346043268514
11982,78.80346043268514
11983,78.80346043268514
11984,78.80346043268514
11985,78.80346043268514
11986,78.80346043268514
11987,73.68985131630905
11988,73.68985131630905
11989,73.68985131630905
11990,73.68985131630905
11991,39.752331870018345
11992,39.752331870018345
11993,39.752331870018345
11994,39.752331870018345
11995,39.752331870018345
11996,24.789306576593006
11997,24.789306576593006
11998,24.789306576593006
11999,39.752331870018345
12000,-3659.4079581611704
12001,-3540.6445030255554
12002,-3331.216936628796
12003,-3392.4271886281294
12004,-3392.4271886281294
12005,-3392.4271886281294
12006,-3392.4271886281294
12007,-3392.4271886281294
12008,-3392.4271886281294
12009,-3407.3902139215547
12010,-3407.3902139215547
12011,-3407.3902139215547
12012,-3202.3401855050056
12013,-3202.3401855050056
12014,-3202.3401855050056
12015,-3193.9751117249502
12016,-3196.053033224058
12017,444.2519659232783
12018,444.2519659232783
12019,444.2519659232783
12020,459.2149912167037
12021,459.2149912167037
12022,459.2149912167037
12023,459.2149912167037
12024,459.2149912167037
12025,459.2149912167037
12026,459.2149912167037
12027,658.7059007852355
12028,458.7694814850625
12029,458.7694814850625
12030,458.7694814850625
12031,458.7694814850625
12032,498.1231625117467
12033,506.0469716901474
12034,491.08394639672196
12035,491.08394639672196
12036,491.08394639672196
12037,491.08394639672196
12038,491.08394639672196
12039,491.08394639672196
12040,691.0203656968948
12041,670.8581756408054
12042,462.99794716223187
12043,462.99794716223187
12044,462.99794716223187
12045,462.99794716223187
12046,773.7994927759107
12047,1078.444084767749
12048,1081.5582687818207
12049,1202.8543033789394
12050,1202.8543033789394
12051,996.3681056717743
12052,1022.0719282783344
12053,1022.0719282783344
12054,1022.0719282783344
12055,1022.0719282783344
12056,1022.0719282783344
12057,1022.0719282783344
12058,366.7308883198548
12059,299.33452274923445
12060,329.3592945665057
12061,360.78916641478924
12062,360.78916641478924
12063,247.23406999011715
12064,257.5972050620929
12065,257.5972050620929
12066,190.58424306205362
12067,164.26798033014614
12068,195.03599641482012
12069,195.03599641482012
12070,178.66787109038245
12071,303.250864481952
12072,689.7797419632573
12073,573.2092929089365
12074,560.7392205741102
12075,627.3105313220791
12076,340.81519461691835
12077,-3501.1034756336917
12078,-7298.092948025445
12079,-10553.737655762525
12080,-4068.807179235808
12081,1012.599096105072
12082,119.95042494812722
12083,155.0888058817746
12084,262.24375610178924
12085,281.43998468187255
12086,281.43998468187255
12087,281.43998468187255
12088,281.43998468187255
12089,281.43998468187255
12090,284.2885881366608
12091,284.2885881366608
12092,284.2885881366608
12093,256.04383501348144
12094,256.04383501348144
12095,469.6956635877248
12096,469.6956635877248
12097,469.6956635877248
12098,469.6956635877248
12099,469.6956635877248
12100,469.6956635877248
12101,479.03736498969255
12102,479.03736498969255
12103,479.03736498969255
12104,319.892550441939
12105,265.5579409282084
12106,465.49436022838125
12107,465.49436022838125
12108,502.6060323275446
12109,502.6060323275446
12110,502.6060323275446
12111,900.1872354958109
12112,921.9255448219155
12113,732.5836734961681
12114,724.6598643177675
12115,724.6598643177675
12116,730.2842940132268
12117,276.4013951423532
12118,276.4013951423532
12119,261.43836984892783
12120,261.43836984892783
12121,261.43836984892783
12122,261.43836984892783
12123,261.43836984892783
12124,261.43836984892783
12125,276.4013951423532
12126,276.4013951423532
12127,276.15683303851324
12128,276.15683303851324
12129,276.15683303851324
12130,321.0840580447155
