index_v2,RBP_interaction_destabilizer_50
12286,66.11791937820135
12287,66.11791937820135
12288,66.11791937820135
12289,66.11791937820135
12290,66.11791937820135
12291,66.11791937820135
12292,66.11791937820135
12293,66.11791937820135
12294,66.11791937820135
12295,66.11791937820135
12296,66.11791937820135
12297,66.11791937820135
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,41.354308695766825
12326,41.354308695766825
12327,41.354308695766825
12328,41.354308695766825
12329,41.354308695766825
12330,41.354308695766825
12331,41.354308695766825
12332,41.354308695766825
12333,41.354308695766825
12334,41.354308695766825
12335,108.55252626016542
12336,127.23889672058546
12337,127.23889672058546
12338,127.23889672058546
12339,127.23889672058546
12340,127.23889672058546
12341,127.23889672058546
12342,127.23889672058546
12343,127.23889672058546
12344,127.23889672058546
12345,127.23889672058546
12346,127.23889672058546
12347,127.23889672058546
12348,127.23889672058546
12349,261.63533184938257
12350,261.63533184938257
12351,261.63533184938257
12352,261.63533184938257
12353,261.63533184938257
12354,261.63533184938257
12355,261.63533184938257
12356,261.63533184938257
12357,261.63533184938257
12358,261.63533184938257
12359,261.63533184938257
12360,261.63533184938257
12361,261.63533184938257
12362,261.63533184938257
12363,261.63533184938257
12364,261.63533184938257
12365,261.63533184938257
12366,261.63533184938257
12367,261.63533184938257
12368,261.63533184938257
12369,261.63533184938257
12370,261.63533184938257
12371,261.63533184938257
12372,261.63533184938257
12373,261.63533184938257
12374,220.28102315361573
12375,220.28102315361573
12376,220.28102315361573
12377,220.28102315361573
12378,220.28102315361573
12379,153.08280558921714
12380,153.08280558921714
12381,134.3964351287971
12382,134.3964351287971
12383,134.3964351287971
12384,134.3964351287971
12385,134.3964351287971
12386,134.3964351287971
12387,134.3964351287971
12388,134.3964351287971
12389,134.3964351287971
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,42.38930094089326
12413,42.38930094089326
12414,42.38930094089326
12415,42.38930094089326
12416,42.38930094089326
12417,42.38930094089326
12418,42.38930094089326
12419,42.38930094089326
12420,42.38930094089326
12421,42.38930094089326
12422,42.38930094089326
12423,42.38930094089326
12424,42.38930094089326
12425,42.38930094089326
12426,42.38930094089326
12427,42.38930094089326
12428,42.38930094089326
12429,42.38930094089326
12430,42.38930094089326
12431,42.38930094089326
12432,42.38930094089326
12433,42.38930094089326
12434,42.38930094089326
12435,42.38930094089326
12436,42.38930094089326
12437,42.38930094089326
12438,2246.085631375136
12439,2325.0896551708133
12440,2325.0896551708133
12441,2325.0896551708133
12442,2325.0896551708133
12443,2325.0896551708133
12444,2325.0896551708133
12445,2325.0896551708133
12446,2325.0896551708133
12447,2325.0896551708133
12448,2325.0896551708133
12449,2325.0896551708133
12450,2325.0896551708133
12451,2325.0896551708133
12452,2325.0896551708133
12453,2325.0896551708133
12454,2325.0896551708133
12455,2325.0896551708133
12456,2325.0896551708133
12457,2282.70035422992
12458,2282.70035422992
12459,12527.91813863825
12460,36088.12384024109
12461,33805.42348601117
12462,33805.42348601117
12463,33805.42348601117
12464,33805.42348601117
12465,33805.42348601117
12466,33805.42348601117
12467,33805.42348601117
12468,33805.42348601117
12469,33805.42348601117
12470,33805.42348601117
12471,33805.42348601117
12472,33805.42348601117
12473,33798.987446991196
12474,31931.45995793075
12475,27658.304108192948
12476,23385.148258455145
12477,10523.496655184816
12478,6308.5371177097595
12479,124.50721174804929
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,34.16211154247083
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,3691.1912722987204
12550,3691.1912722987204
12551,3691.1912722987204
12552,3691.1912722987204
12553,3691.1912722987204
12554,3691.1912722987204
12555,3691.1912722987204
12556,3691.1912722987204
12557,17293.83855938367
12558,17293.83855938367
12559,17293.83855938367
12560,17293.83855938367
12561,17293.83855938367
12562,17293.83855938367
12563,17293.83855938367
12564,17293.83855938367
12565,17293.83855938367
12566,17293.83855938367
12567,17293.83855938367
12568,17293.83855938367
12569,15441.806884214333
12580,92.86628735472466
12581,92.86628735472466
12582,92.86628735472466
12583,92.86628735472466
12584,92.86628735472466
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,77.15516241193818
12594,154.31032482387636
12595,216.4899314310434
12596,216.4899314310434
12597,5930.539195941221
12598,5947.993499114946
12599,5958.083506799605
12600,5958.083506799605
12601,5958.083506799605
12602,5958.083506799605
12603,545.3867096229287
12604,545.3867096229287
12605,545.3867096229287
12606,545.3867096229287
12607,545.3867096229287
12608,545.3867096229287
12609,545.3867096229287
12610,127.26188638029811
12611,127.26188638029811
12612,127.26188638029811
12613,127.26188638029811
12614,127.26188638029811
12615,127.26188638029811
12616,127.26188638029811
12617,24.97625436056871
12618,24.97625436056871
12619,24.97625436056871
12620,24.97625436056871
12621,24.97625436056871
12622,24.97625436056871
12623,24.97625436056871
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,92.86628735472466
12633,92.86628735472466
12634,92.86628735472466
12635,92.86628735472466
12636,92.86628735472466
12637,92.86628735472466
12638,92.86628735472466
12639,92.86628735472466
12640,92.86628735472466
12641,69.53476368753935
12642,69.53476368753935
12643,69.53476368753935
12644,69.53476368753935
12645,69.53476368753935
12646,69.53476368753935
12647,69.53476368753935
12648,69.53476368753935
12649,69.53476368753935
12650,1709.2538158811626
12651,1704.490456214059
12652,1699.5091853094127
12653,1699.5091853094127
12654,29.950959435755497
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,77.15516241193818
12667,154.31032482387636
12668,154.31032482387636
12669,154.31032482387636
12670,154.31032482387636
12671,216.4899314310434
12672,216.4899314310434
12673,5930.539195941221
12674,5947.993499114946
12675,5958.083506799605
12676,5958.083506799605
12677,5958.083506799605
12678,5958.083506799605
12679,5958.083506799605
12680,5958.083506799605
12681,5958.083506799605
12682,545.3867096229287
12683,545.3867096229287
12684,545.3867096229287
12685,545.3867096229287
12686,545.3867096229287
12687,545.3867096229287
12688,545.3867096229287
12689,545.3867096229287
12690,545.3867096229287
12691,127.26188638029811
12692,127.26188638029811
12693,127.26188638029811
12694,127.26188638029811
12695,127.26188638029811
12696,127.26188638029811
12697,127.26188638029811
12698,127.26188638029811
12699,127.26188638029811
12700,24.97625436056871
12701,24.97625436056871
12702,24.97625436056871
12703,24.97625436056871
12704,24.97625436056871
12705,24.97625436056871
12706,24.97625436056871
12707,24.97625436056871
12708,24.97625436056871
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12755,125.84031386616499
12756,125.84031386616499
12757,125.84031386616499
12758,125.84031386616499
12759,125.84031386616499
12760,125.84031386616499
12761,125.84031386616499
12762,125.84031386616499
12763,125.84031386616499
12764,125.84031386616499
12765,125.84031386616499
12766,125.84031386616499
12767,125.84031386616499
12768,125.84031386616499
12769,125.84031386616499
12770,125.84031386616499
12771,125.84031386616499
12772,125.84031386616499
12773,125.84031386616499
12774,125.84031386616499
12775,125.84031386616499
12776,125.84031386616499
12777,125.84031386616499
12778,125.84031386616499
12779,125.84031386616499
12780,125.84031386616499
12781,125.84031386616499
12782,125.84031386616499
12783,125.84031386616499
12784,125.84031386616499
12785,125.84031386616499
12786,125.84031386616499
12787,125.84031386616499
12788,125.84031386616499
12789,125.84031386616499
12790,125.84031386616499
12791,125.84031386616499
12792,125.84031386616499
12793,125.84031386616499
12794,125.84031386616499
12795,125.84031386616499
12796,125.84031386616499
12797,125.84031386616499
12798,125.84031386616499
12799,125.84031386616499
12800,125.84031386616499
12801,125.84031386616499
12802,125.84031386616499
12803,105.12527071887467
12804,105.12527071887467
12805,105.12527071887467
12806,105.12527071887467
12807,105.12527071887467
12808,105.12527071887467
12809,93.86361905597772
12810,93.86361905597772
12811,93.86361905597772
12812,93.86361905597772
12813,93.86361905597772
12814,93.86361905597772
12815,93.86361905597772
12816,93.86361905597772
12817,93.86361905597772
12818,93.86361905597772
12819,93.86361905597772
12820,32.309656120267974
12821,8.94933384221887
12822,8.94933384221887
12823,8.94933384221887
12824,8.94933384221887
12825,8.94933384221887
12826,8.94933384221887
12827,8.94933384221887
12828,8.94933384221887
12829,8.94933384221887
12830,13.243377138455475
12831,13.243377138455475
12832,13.243377138455475
12833,13.243377138455475
12834,13.243377138455475
12835,13.243377138455475
12836,13.243377138455475
12837,13.243377138455475
12838,13.243377138455475
12839,13.243377138455475
12840,13.243377138455475
12841,13.243377138455475
12842,13.243377138455475
12843,13.243377138455475
12844,13.243377138455475
12845,13.243377138455475
12846,36.44872831882933
12847,36.44872831882933
12848,36.44872831882933
12849,36.44872831882933
12850,36.44872831882933
12851,36.44872831882933
12852,36.44872831882933
12853,36.44872831882933
12854,36.44872831882933
12855,36.44872831882933
12856,36.44872831882933
12857,36.44872831882933
12858,36.44872831882933
12859,36.44872831882933
12860,36.44872831882933
12861,36.44872831882933
12862,36.44872831882933
12863,36.44872831882933
12864,36.44872831882933
12865,98.00269125453906
12866,89.0533574123202
12867,89.0533574123202
12868,89.0533574123202
12869,89.0533574123202
12870,89.0533574123202
12871,89.0533574123202
12872,89.0533574123202
12873,89.0533574123202
12874,89.0533574123202
12875,89.0533574123202
12876,106.01541177235083
12877,106.01541177235083
12878,106.01541177235083
12879,101.72136847611424
12880,101.72136847611424
12881,101.72136847611424
12882,101.72136847611424
12883,101.72136847611424
12884,101.72136847611424
12885,101.72136847611424
12886,101.72136847611424
12887,101.72136847611424
12888,101.72136847611424
12889,101.72136847611424
12890,111.02465121385555
12891,111.02465121385555
12892,160.8080137089433
12893,160.8080137089433
12894,160.8080137089433
12895,160.8080137089433
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,32.827141054236165
12915,32.827141054236165
12916,62.77334963923839
12917,62.77334963923839
12918,62.77334963923839
12919,62.77334963923839
12920,62.77334963923839
12921,75.68284179113189
12922,75.68284179113189
12923,75.68284179113189
12924,75.68284179113189
12925,75.68284179113189
12926,75.68284179113189
12927,75.68284179113189
12928,75.68284179113189
12929,75.68284179113189
12930,75.68284179113189
12931,75.68284179113189
12932,75.68284179113189
12933,75.68284179113189
12934,75.68284179113189
12935,75.68284179113189
12936,75.68284179113189
12937,75.68284179113189
12938,75.68284179113189
12939,75.68284179113189
12940,75.68284179113189
12941,76.06822992340682
12942,76.06822992340682
12943,76.06822992340682
12944,76.06822992340682
12945,76.06822992340682
12946,76.06822992340682
12947,82.86196722415501
12948,82.86196722415501
12949,82.86196722415501
12950,82.86196722415501
12951,82.86196722415501
12952,82.86196722415501
12953,82.86196722415501
12954,82.86196722415501
12955,82.86196722415501
12956,82.86196722415501
12957,82.86196722415501
12958,82.86196722415501
12959,82.86196722415501
12960,82.86196722415501
12961,82.86196722415501
12962,82.86196722415501
12963,82.86196722415501
12964,82.86196722415501
12965,82.86196722415501
12969,81.4648167283462
12970,81.4648167283462
12971,81.4648167283462
12972,81.4648167283462
12973,81.4648167283462
12974,81.4648167283462
12975,81.4648167283462
12976,81.4648167283462
12977,81.4648167283462
12978,81.4648167283462
12979,81.4648167283462
12980,81.4648167283462
12981,81.4648167283462
12982,81.4648167283462
12983,80.44037651548845
12984,80.44037651548845
12985,80.44037651548845
12986,80.44037651548845
12987,80.44037651548845
12988,80.44037651548845
12989,80.44037651548845
12990,80.44037651548845
12991,93.34986866738195
12992,93.34986866738195
12993,93.34986866738195
12994,93.34986866738195
12995,93.34986866738195
12996,93.34986866738195
12997,93.34986866738195
12998,94.84270927417592
12999,94.84270927417592
13000,94.84270927417592
13001,94.84270927417592
13002,94.84270927417592
13003,94.84270927417592
13004,94.84270927417592
13005,94.84270927417592
13006,94.84270927417592
13007,69.46357152269961
13008,69.46357152269961
13009,69.46357152269961
13010,69.46357152269961
13011,69.46357152269961
13012,69.46357152269961
13013,69.46357152269961
13014,69.46357152269961
13015,52.27655771092228
13016,52.27655771092228
13017,34.6133182638033
13018,34.6133182638033
13019,34.6133182638033
13020,34.6133182638033
13021,34.6133182638033
13022,34.6133182638033
13023,34.6133182638033
13024,34.6133182638033
13025,34.6133182638033
13026,34.6133182638033
13027,34.6133182638033
13028,34.6133182638033
13029,34.6133182638033
13030,34.6133182638033
13031,34.6133182638033
13032,54.82430376891914
13033,60.99039667868146
13034,60.99039667868146
13035,60.99039667868146
13036,60.99039667868146
13037,60.99039667868146
13038,60.99039667868146
13039,60.99039667868146
13040,60.99039667868146
13041,40.779411173565634
13042,40.779411173565634
13043,40.779411173565634
13044,40.779411173565634
13045,40.779411173565634
13046,40.779411173565634
13047,40.779411173565634
13048,40.779411173565634
13049,40.779411173565634
13050,40.779411173565634
13051,40.779411173565634
13052,40.779411173565634
13053,40.779411173565634
13054,40.779411173565634
13055,40.779411173565634
13056,40.779411173565634
13057,40.779411173565634
13061,79.0492547820873
13062,79.0492547820873
13063,79.0492547820873
13064,79.0492547820873
13065,79.0492547820873
13066,79.0492547820873
13067,79.0492547820873
13068,79.0492547820873
13069,79.0492547820873
13070,79.0492547820873
13071,79.0492547820873
13072,79.0492547820873
13073,79.0492547820873
13074,79.0492547820873
13075,79.0492547820873
13076,79.0492547820873
13077,79.0492547820873
13078,79.0492547820873
13079,79.0492547820873
13080,79.0492547820873
13081,79.0492547820873
13082,79.0492547820873
13083,79.0492547820873
13084,79.0492547820873
13085,79.0492547820873
13086,79.0492547820873
13087,79.0492547820873
13088,79.0492547820873
13089,79.0492547820873
13090,79.0492547820873
13091,72.17502248908198
13092,72.17502248908198
13093,72.17502248908198
13094,72.17502248908198
13095,72.17502248908198
13096,72.17502248908198
13097,72.17502248908198
13098,72.17502248908198
13099,72.17502248908198
13100,72.17502248908198
13101,72.17502248908198
13102,30.458213463457774
13103,30.458213463457774
13104,30.458213463457774
13105,30.458213463457774
13106,30.458213463457774
13121,49.78336249508775
13122,49.78336249508775
13123,49.78336249508775
13124,49.78336249508775
13125,49.78336249508775
13126,49.78336249508775
13127,49.78336249508775
13128,49.78336249508775
13129,49.78336249508775
13130,49.78336249508775
13131,49.78336249508775
13132,49.78336249508775
13133,49.78336249508775
13134,49.78336249508775
13135,49.78336249508775
13136,49.78336249508775
